OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:16,"3,076.76","-7,433.95","62.54","-9.18","-83.67","-893.15","-36.90","15.03","1,519.72","-0.06","0.00","0.61","0.00","-3.29","507.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.79","0.00","-1.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.87","0.00","-0.08"
00:03:17,"3,081.90","-7,432.14","62.48","-9.16","-83.54","-891.36","-36.96","16.69","1,258.37","0.00","-0.00","-0.88","0.00","-2.87","546.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.18","0.00","1.17","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","0.00","-0.30"
00:03:18,"3,087.03","-7,430.32","62.43","-9.14","-83.44","-890.00","-37.05","18.19","1,038.00","-0.07","0.00","0.63","0.00","-2.81","534.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.93","0.00","2.96","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","0.01","-0.48"
00:03:19,"3,092.17","-7,428.47","62.39","-9.13","-83.34","-888.98","-37.14","19.62","845.53","-0.02","0.00","-0.25","0.00","-2.71","534.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.90","0.00","4.42","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","0.01","-0.63"
00:03:20,"3,097.30","-7,426.61","62.37","-9.13","-83.25","-888.20","-37.23","21.08","674.63","-0.04","0.00","-0.17","0.00","-2.33","515.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.37","0.00","5.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","0.01","-0.76"
00:03:21,"3,102.42","-7,424.74","62.36","-9.12","-83.15","-887.61","-37.33","22.63","521.74","-0.07","0.00","0.49","0.00","-2.56","481.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.14","0.00","6.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","0.01","-0.88"
00:03:22,"3,107.55","-7,422.85","62.35","-9.12","-83.05","-887.16","-37.61","24.44","392.72","-0.07","-0.00","-0.82","0.00","-3.57","384.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.18","0.00","7.69","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","0.01","-0.97"
00:03:23,"3,112.67","-7,420.95","62.36","-9.12","-82.95","-886.86","-38.23","26.45","313.88","-0.03","0.00","0.79","0.00","-5.79","312.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.16","0.00","-13.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","6.09","-469.07"
00:03:24,"3,117.78","-7,419.03","62.36","-9.12","-82.88","-886.76","-38.87","28.11","333.90","0.00","-0.00","-0.41","0.00","-6.53","300.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.08","0.00","-12.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","14.21","-1,094.39"
00:03:25,"3,122.90","-7,417.11","62.37","-9.12","-82.82","-886.73","-39.48","29.44","422.31","0.01","0.00","0.00","0.00","-6.44","280.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.96","0.00","-11.77","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","21.70","-1,670.68"
00:03:26,"3,128.02","-7,415.18","62.36","-9.12","-82.79","-886.65","-39.55","30.16","575.82","0.14","0.00","0.33","0.00","-5.95","247.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.88","0.00","12.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","29.71","-2,287.92"
00:03:27,"3,133.14","-7,413.24","62.34","-9.12","-82.76","-886.43","-39.58","30.59","814.53","0.18","-0.00","-0.64","0.00","-6.23","216.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.01","0.00","10.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.87","37.82","-2,912.24"
00:03:28,"3,138.26","-7,411.30","62.31","-9.11","-82.75","-885.96","-39.62","30.74","1,126.07","0.18","0.00","0.91","0.00","-5.27","160.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.46","0.00","7.82","0.00","0.00","0.00","0.00","0.00","0.00","-4.96","45.98","-3,540.22"
00:03:29,"3,143.38","-7,409.35","62.25","-9.10","-82.75","-885.19","-39.65","30.49","1,504.60","0.13","-0.00","-0.55","0.00","-4.00","135.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.70","0.00","5.09","0.00","0.00","0.00","0.00","0.00","0.00","-6.22","54.18","-4,171.96"
00:03:30,"3,148.50","-7,407.41","62.17","-9.09","-82.77","-884.05","-39.68","29.86","1,936.08","-0.00","0.00","0.29","0.00","-4.66","107.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.69","0.00","2.23","0.00","0.00","0.00","0.00","0.00","0.00","-7.63","62.44","-4,808.07"
00:03:31,"3,153.62","-7,405.46","62.06","-9.06","-82.80","-882.44","-39.70","28.83","2,415.17","-0.01","0.00","0.05","0.00","-5.30","78.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.33","0.00","-0.72","0.00","0.00","0.00","0.00","0.00","0.00","-9.21","70.76","-5,448.34"
00:03:32,"3,158.74","-7,403.50","61.92","-9.03","-82.85","-880.33","-39.72","27.36","2,937.86","0.00","0.00","-0.32","0.00","-6.08","32.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.50","0.00","-3.80","0.00","0.00","0.00","0.00","0.00","0.00","-11.49","81.58","-6,281.56"
00:03:33,"3,163.86","-7,401.55","61.75","-8.99","-82.90","-877.62","-39.73","25.64","3,465.60","-0.06","0.00","0.51","0.00","-6.83","-32.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.31","0.00","-4.53","0.00","0.00","0.00","0.00","0.00","0.00","-11.50","81.82","-6,299.80"
00:03:34,"3,168.97","-7,399.59","61.55","-8.94","-82.94","-874.26","-39.75","23.83","3,942.58","-0.05","-0.00","-0.68","0.00","-6.96","-59.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.86","0.00","-1.99","0.00","0.00","0.00","0.00","0.00","0.00","-11.51","82.05","-6,317.78"
00:03:35,"3,174.09","-7,397.63","61.32","-8.89","-82.98","-870.34","-39.76","21.93","4,341.91","0.01","0.00","0.49","0.00","-6.46","-14.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.46","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","-11.51","82.27","-6,334.57"
00:03:36,"3,179.20","-7,395.66","61.07","-8.83","-83.00","-865.96","-39.77","20.00","4,669.96","0.00","0.00","-0.19","0.00","-6.37","-66.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.15","0.00","1.75","0.00","0.00","0.00","0.00","0.00","0.00","-11.52","82.46","-6,349.60"
00:03:37,"3,184.30","-7,393.68","60.80","-8.76","-83.04","-861.28","-39.78","17.75","4,986.30","-0.09","0.00","-0.02","0.00","-6.20","-115.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.01","0.00","3.36","0.00","0.00","0.00","0.00","0.00","0.00","-11.52","82.66","-6,365.06"
00:03:38,"3,189.40","-7,391.69","60.52","-8.69","-83.08","-856.26","-39.79","15.32","5,273.38","-0.08","0.00","0.15","0.00","-6.17","-181.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.99","0.00","4.84","0.00","0.00","0.00","0.00","0.00","0.00","-11.53","82.86","-6,380.00"
00:03:39,"3,194.49","-7,389.70","60.22","-8.61","-83.11","-850.87","-39.80","13.03","5,460.93","-0.07","-0.00","-0.22","0.00","-5.65","-187.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.55","0.00","5.85","0.00","0.00","0.00","0.00","0.00","0.00","-9.45","73.24","-5,639.63"
00:03:40,"3,199.57","-7,387.69","59.91","-8.53","-83.11","-845.20","-39.82","11.15","5,505.94","-0.10","0.00","0.23","0.00","-5.70","-200.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.50","0.00","6.31","0.00","0.00","0.00","0.00","0.00","0.00","-7.85","65.01","-5,005.72"
00:03:41,"3,204.65","-7,385.67","59.61","-8.45","-83.08","-839.44","-39.84","9.58","5,433.27","-0.07","0.00","-0.10","0.00","-6.29","-208.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.70","0.00","6.38","0.00","0.00","0.00","0.00","0.00","0.00","-6.42","56.72","-4,367.23"
00:03:42,"3,209.72","-7,383.62","59.31","-8.37","-83.04","-833.74","-39.87","8.29","5,270.93","-0.12","0.00","0.03","0.00","-6.54","-263.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.41","0.00","6.09","0.00","0.00","0.00","0.00","0.00","0.00","-5.14","48.39","-3,726.17"
00:03:43,"3,214.78","-7,381.56","59.03","-8.30","-82.99","-828.18","-39.91","7.28","5,022.11","-0.04","0.00","0.00","0.00","-5.04","-130.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.86","0.00","5.63","0.00","0.00","0.00","0.00","0.00","0.00","-4.03","40.05","-3,083.79"
00:03:44,"3,219.82","-7,379.48","58.76","-8.22","-82.91","-822.23","-39.95","6.53","4,685.57","-0.03","-0.00","0.00","0.00","-3.52","-73.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.84","0.00","4.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","31.70","-2,440.79"
00:03:45,"3,224.86","-7,377.38","58.51","-8.15","-82.81","-816.04","-39.99","6.09","4,292.99","-0.04","0.00","0.00","0.00","-3.62","-126.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.81","0.00","3.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","23.36","-1,798.96"
00:03:46,"3,229.89","-7,375.26","58.29","-8.09","-82.70","-810.35","-40.04","6.04","3,869.89","0.01","0.00","0.00","0.00","-2.27","-109.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.16","0.00","2.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","15.05","-1,159.13"
00:03:47,"3,234.91","-7,373.11","58.09","-8.03","-82.57","-805.23","-40.09","6.37","3,419.45","0.09","-0.00","0.00","0.00","-1.44","-163.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.50","0.00","1.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","6.78","-521.86"
00:03:48,"3,239.92","-7,370.94","57.92","-7.98","-82.43","-800.67","-40.15","7.16","2,971.72","0.30","0.00","0.00","0.00","-1.84","-363.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.73","0.00","0.33","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","-1.46","112.27"
00:03:49,"3,244.92","-7,368.75","57.78","-7.93","-82.28","-796.72","-40.20","8.33","2,473.37","0.14","-0.00","0.00","0.00","3.24","-13.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.88","0.00","-1.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","-9.65","742.84"
00:03:50,"3,249.91","-7,366.53","57.67","-7.90","-82.12","-793.47","-40.25","9.89","1,904.44","0.23","0.00","0.00","0.00","3.52","-62.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.95","0.00","-2.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","-17.78","1,368.82"
00:03:51,"3,254.88","-7,364.29","57.60","-7.87","-81.94","-790.96","-40.30","11.91","1,316.70","0.24","0.00","0.00","0.00","4.43","-72.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.33","0.00","-3.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","-25.84","1,989.82"
00:03:52,"3,259.85","-7,362.03","57.56","-7.85","-81.76","-789.17","-40.34","14.41","710.77","0.11","-0.00","0.00","0.00","5.05","-83.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.48","0.00","1.27","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","-33.85","2,606.42"
00:03:53,"3,264.81","-7,359.75","57.56","-7.85","-81.56","-788.14","-40.36","17.35","84.09","0.24","0.00","0.00","0.00","6.66","-68.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.13","0.00","-10.17","0.00","0.00","0.00","0.00","0.00","0.00","-4.44","-41.90","3,225.98"
00:03:54,"3,269.75","-7,357.44","57.61","-7.85","-81.34","-787.83","-40.37","20.83","-519.20","0.13","0.00","0.00","0.00","3.17","-398.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.55","0.00","-12.04","0.00","0.00","0.00","0.00","0.00","0.00","-5.63","-50.21","3,866.52"
00:03:55,"3,274.69","-7,355.11","57.69","-7.85","-81.11","-788.24","-40.37","24.80","-1,144.59","-0.00","-0.00","0.00","0.00","5.25","-192.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.98","0.00","-14.10","0.00","0.00","0.00","0.00","0.00","0.00","-6.98","-58.63","4,514.85"
00:03:56,"3,279.60","-7,352.76","57.81","-7.87","-80.88","-789.47","-40.35","29.22","-1,841.54","-0.01","0.00","0.00","0.00","4.57","-150.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.09","0.00","-16.33","0.00","0.00","0.00","0.00","0.00","0.00","-8.49","-67.18","5,172.84"
00:03:57,"3,284.51","-7,350.40","57.98","-7.90","-80.63","-791.58","-40.31","34.96","-2,557.30","0.01","-0.00","0.00","0.00","6.12","-122.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.85","0.00","-18.89","0.00","0.00","0.00","0.00","0.00","0.00","-10.17","-75.85","5,840.13"
00:03:58,"3,289.40","-7,348.01","58.20","-7.95","-80.42","-794.86","-40.26","41.47","-3,190.29","0.03","0.00","0.00","0.00","7.67","-97.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.22","0.00","-20.93","0.00","0.00","0.00","0.00","0.00","0.00","-8.61","-68.55","5,278.45"
00:03:59,"3,294.29","-7,345.62","58.45","-8.00","-80.27","-799.20","-40.21","47.06","-3,650.43","-0.01","0.00","0.00","0.00","10.37","-84.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.91","0.00","-22.19","0.00","0.00","0.00","0.00","0.00","0.00","-7.09","-60.51","4,659.65"
00:04:00,"3,299.17","-7,343.23","58.72","-8.06","-80.14","-803.03","-40.17","52.04","-3,936.19","-0.03","0.00","0.00","0.00","10.94","-163.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.86","0.00","-22.90","0.00","0.00","0.00","0.00","0.00","0.00","-5.73","-52.34","4,030.04"
00:04:01,"3,304.05","-7,340.84","59.00","-8.12","-80.04","-807.34","-40.13","56.67","-4,076.12","-0.05","0.00","0.00","0.00","5.88","-133.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.78","0.00","-23.22","0.00","0.00","0.00","0.00","0.00","0.00","-4.53","-44.06","3,392.38"
00:04:02,"3,308.95","-7,338.45","59.30","-8.19","-79.94","-811.83","-40.09","61.34","-4,090.36","0.02","0.00","0.00","0.00","6.88","-62.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.53","0.00","-23.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","-35.71","2,749.92"
00:04:03,"3,313.84","-7,336.07","59.59","-8.26","-79.85","-816.48","-40.06","65.76","-4,023.43","0.06","-0.00","-0.04","0.00","6.52","4.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.12","0.00","-26.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","-27.26","2,099.31"
00:04:04,"3,318.73","-7,333.69","59.88","-8.33","-79.78","-821.20","-40.02","69.89","-3,880.68","0.03","0.00","0.09","0.00","6.76","66.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.11","0.00","-29.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","-18.83","1,449.54"
00:04:05,"3,323.63","-7,331.32","60.17","-8.40","-79.72","-825.95","-39.99","73.63","-3,679.63","0.02","-0.00","-0.18","0.00","6.80","127.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.79","0.00","-31.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","-10.41","801.48"
00:04:06,"3,328.52","-7,328.95","60.44","-8.46","-79.69","-830.70","-39.96","77.05","-3,430.58","-0.03","0.00","0.28","0.00","14.74","176.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.50","0.00","-32.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","0.05","-3.71"
00:04:07,"3,333.42","-7,326.60","60.70","-8.53","-79.68","-835.40","-39.95","80.23","-3,177.19","-0.07","0.00","-0.33","0.00","14.71","184.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.58","0.00","-33.72","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","0.05","-3.70"
00:04:08,"3,338.33","-7,324.26","60.96","-8.59","-79.65","-839.83","-39.93","83.70","-2,998.12","0.00","-0.00","0.38","0.00","11.88","274.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.68","0.00","-34.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","0.05","-3.72"
00:04:09,"3,343.24","-7,321.92","61.21","-8.65","-79.63","-844.20","-39.92","86.97","-2,855.19","-0.03","0.00","-0.47","0.00","5.97","187.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.65","0.00","-35.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","5.05","-388.63"
00:04:10,"3,348.15","-7,319.60","61.45","-8.72","-79.63","-848.60","-39.89","89.46","-2,675.72","-0.07","0.00","0.59","0.00","5.12","182.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.56","0.00","-36.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.02","3.38","-259.94"
00:04:11,"3,353.08","-7,317.28","61.69","-8.78","-79.63","-852.86","-39.87","92.13","-2,598.01","-0.10","-0.00","-0.63","0.00","4.13","186.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.35","0.00","-36.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.16","6.70","-515.83"
00:04:12,"3,358.00","-7,314.98","61.92","-8.84","-79.67","-857.29","-39.84","93.62","-2,443.23","-0.07","0.00","0.63","0.00","9.43","116.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.31","0.00","-36.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","15.00","-1,154.62"
00:04:13,"3,362.95","-7,312.70","62.14","-8.90","-79.75","-861.82","-39.80","93.83","-2,207.82","-0.08","0.00","-0.69","0.00","6.00","205.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.48","0.00","-36.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","23.26","-1,790.86"
00:04:14,"3,367.89","-7,310.44","62.34","-8.95","-79.85","-866.21","-39.76","93.34","-1,898.34","-0.08","0.00","0.58","0.00","4.72","131.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.75","0.00","-35.90","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","31.47","-2,423.34"
00:04:15,"3,372.85","-7,308.21","62.52","-9.01","-79.96","-870.29","-39.72","92.39","-1,545.72","-0.08","0.00","-0.40","0.00","2.88","142.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.07","0.00","-35.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","31.38","-2,416.43"
00:04:16,"3,377.82","-7,305.98","62.69","-9.05","-80.03","-873.82","-39.69","92.51","-1,343.73","-0.14","-0.00","0.26","0.00","1.69","154.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.31","0.00","-35.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","23.09","-1,778.02"
00:04:17,"3,382.80","-7,303.78","62.85","-9.10","-80.08","-877.12","-39.67","93.02","-1,240.29","-0.11","0.00","-0.12","0.00","0.37","144.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.43","0.00","-35.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","27.64","-2,128.09"
00:04:18,"3,387.78","-7,301.58","63.00","-9.14","-80.16","-880.51","-39.64","92.41","-1,045.51","-0.06","0.00","-0.11","0.00","-0.74","126.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.38","0.00","-34.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","35.78","-2,754.99"
00:04:19,"3,392.77","-7,299.41","63.14","-9.18","-80.27","-883.79","-39.60","90.93","-785.14","-0.08","-0.00","0.32","0.00","-1.86","195.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.35","0.00","-33.91","0.00","0.00","0.00","0.00","0.00","0.00","-5.01","46.80","-3,603.41"
00:04:20,"3,397.78","-7,297.26","63.25","-9.22","-80.41","-886.84","-39.56","88.64","-436.00","-0.07","0.00","-0.60","0.00","-1.32","119.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.95","0.00","-33.03","0.00","0.00","0.00","0.00","0.00","0.00","-5.58","50.53","-3,891.12"
00:04:21,"3,402.79","-7,295.12","63.34","-9.25","-80.53","-889.46","-39.52","86.45","-110.22","-0.09","-0.00","0.85","0.00","-2.08","125.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.90","0.00","-31.93","0.00","0.00","0.00","0.00","0.00","0.00","-5.57","50.37","-3,878.35"
00:04:22,"3,407.80","-7,293.00","63.43","-9.28","-80.61","-891.51","-39.51","85.38","59.22","-0.06","0.00","-1.00","0.00","-2.14","119.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.27","0.00","-31.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.86","-2,838.51"
00:04:23,"3,412.83","-7,290.89","63.50","-9.30","-80.65","-893.29","-39.50","85.14","75.33","0.02","0.00","0.99","0.00","-2.53","116.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.86","0.00","-31.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","28.73","-2,211.93"
