OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:02,"6,122.97","-5,082.65","231.22","-1.43","65.56","189.84","-9.75","-66.38","75.08","0.04","-0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.50","0.00","13.89","0.00","0.00","0.00","0.00","0.00","0.00","-5.68","-26.88","2,069.74"
00:03:03,"6,120.33","-5,084.98","231.14","-1.43","65.62","190.22","-9.61","-65.26","-33.25","0.06","-0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.04","0.00","13.91","0.00","0.00","0.00","0.00","0.00","0.00","-6.27","-28.24","2,174.58"
00:03:04,"6,117.72","-5,087.30","231.08","-1.43","65.68","190.32","-9.48","-64.07","-142.27","0.10","0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.76","0.00","14.05","0.00","0.00","0.00","0.00","0.00","0.00","-6.63","-28.93","2,227.45"
00:03:05,"6,115.13","-5,089.62","231.02","-1.43","65.73","190.17","-9.35","-62.94","-238.35","0.05","0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.46","0.00","14.15","0.00","0.00","0.00","0.00","0.00","0.00","-6.54","-28.48","2,193.03"
00:03:06,"6,112.56","-5,091.93","230.98","-1.43","65.78","189.79","-9.22","-61.88","-320.91","0.05","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.98","0.00","14.11","0.00","0.00","0.00","0.00","0.00","0.00","-6.44","-28.06","2,160.27"
00:03:07,"6,110.00","-5,094.25","230.94","-1.42","65.83","189.23","-9.09","-60.84","-391.04","0.09","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.71","0.00","14.18","0.00","0.00","0.00","0.00","0.00","0.00","-6.19","-27.23","2,096.83"
00:03:08,"6,107.47","-5,096.54","230.91","-1.41","65.86","188.51","-8.97","-59.88","-444.76","0.10","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.45","0.00","14.21","0.00","0.00","0.00","0.00","0.00","0.00","-5.61","-25.59","1,970.72"
00:03:09,"6,104.95","-5,098.84","230.89","-1.40","65.90","187.69","-8.86","-59.05","-478.24","0.08","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.03","0.00","14.10","0.00","0.00","0.00","0.00","0.00","0.00","-4.93","-23.65","1,820.88"
00:03:10,"6,102.45","-5,101.13","230.87","-1.40","65.92","186.82","-8.75","-58.32","-493.60","-0.04","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.87","0.00","14.10","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","-21.76","1,675.88"
00:03:11,"6,099.96","-5,103.41","230.85","-1.39","65.94","185.94","-8.65","-57.66","-493.42","-0.14","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.60","0.00","14.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.73","-19.94","1,535.11"
00:03:12,"6,097.49","-5,105.69","230.83","-1.38","65.96","185.08","-8.55","-57.10","-479.30","-0.32","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.27","0.00","13.84","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","-18.57","1,429.61"
00:03:13,"6,095.04","-5,107.95","230.81","-1.37","65.98","184.27","-8.45","-56.50","-463.44","-0.37","0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.15","0.00","13.80","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","-18.36","1,414.02"
00:03:14,"6,092.59","-5,110.21","230.78","-1.36","66.00","183.49","-8.35","-55.89","-449.26","-0.26","0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.86","0.00","13.65","0.00","0.00","0.00","0.00","0.00","0.00","-3.25","-18.16","1,398.54"
00:03:15,"6,090.17","-5,112.46","230.76","-1.36","66.03","182.74","-8.25","-55.20","-446.54","0.04","0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.56","0.00","13.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","-19.39","1,493.35"
00:03:16,"6,087.76","-5,114.71","230.74","-1.35","66.05","181.99","-8.15","-54.58","-446.05","0.22","-0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.44","0.00","13.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","-19.18","1,476.64"
00:03:17,"6,085.36","-5,116.94","230.72","-1.34","66.07","181.22","-8.06","-53.96","-454.23","0.17","0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.11","0.00","13.41","0.00","0.00","0.00","0.00","0.00","0.00","-4.28","-21.06","1,621.90"
00:03:18,"6,082.98","-5,119.18","230.71","-1.33","66.09","180.39","-7.96","-53.37","-469.57","0.12","0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.85","0.00","13.35","0.00","0.00","0.00","0.00","0.00","0.00","-4.23","-20.82","1,603.00"
00:03:19,"6,080.62","-5,121.40","230.69","-1.32","66.11","179.51","-7.87","-52.89","-483.47","0.10","0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.71","0.00","13.37","0.00","0.00","0.00","0.00","0.00","0.00","-4.34","-21.01","1,617.91"
00:03:20,"6,078.26","-5,123.62","230.68","-1.31","66.12","178.58","-7.78","-52.40","-503.50","0.09","0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.35","0.00","13.25","0.00","0.00","0.00","0.00","0.00","0.00","-4.81","-22.19","1,708.63"
00:03:21,"6,075.92","-5,125.83","230.67","-1.30","66.14","177.56","-7.69","-51.87","-532.14","0.05","0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.18","0.00","13.28","0.00","0.00","0.00","0.00","0.00","0.00","-5.36","-23.44","1,805.10"
00:03:22,"6,073.59","-5,128.03","230.67","-1.29","66.15","176.43","-7.60","-51.36","-563.13","0.06","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.92","0.00","13.25","0.00","0.00","0.00","0.00","0.00","0.00","-5.29","-23.16","1,783.17"
00:03:23,"6,071.28","-5,130.23","230.67","-1.28","66.16","175.22","-7.52","-50.91","-588.58","0.14","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.62","0.00","-13.15","0.00","0.00","0.00","0.00","0.00","0.00","-5.23","-22.91","1,763.72"
00:03:24,"6,068.97","-5,132.42","230.68","-1.27","66.17","173.95","-7.43","-50.51","-609.21","0.10","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.48","0.00","-13.10","0.00","0.00","0.00","0.00","0.00","0.00","-5.17","-22.67","1,745.97"
00:03:25,"6,066.69","-5,134.60","230.68","-1.26","66.17","172.62","-7.35","-50.12","-626.80","0.08","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.13","0.00","-12.90","0.00","0.00","0.00","0.00","0.00","0.00","-5.11","-22.45","1,728.45"
00:03:26,"6,064.41","-5,136.76","230.69","-1.24","66.18","171.25","-7.27","-49.73","-641.65","0.06","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.02","0.00","-12.87","0.00","0.00","0.00","0.00","0.00","0.00","-5.05","-22.22","1,711.13"
00:03:27,"6,062.15","-5,138.93","230.71","-1.23","66.18","169.83","-7.19","-49.33","-654.04","-0.12","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.71","0.00","-12.70","0.00","0.00","0.00","0.00","0.00","0.00","-5.00","-22.00","1,693.95"
00:03:28,"6,059.90","-5,141.08","230.72","-1.21","66.18","168.37","-7.11","-48.94","-664.25","-0.32","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.55","0.00","-12.65","0.00","0.00","0.00","0.00","0.00","0.00","-4.94","-21.78","1,676.89"
00:03:29,"6,057.66","-5,143.23","230.74","-1.20","66.19","166.87","-7.04","-48.55","-672.54","-0.31","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.31","0.00","-12.53","0.00","0.00","0.00","0.00","0.00","0.00","-4.88","-21.56","1,659.94"
00:03:30,"6,055.43","-5,145.37","230.76","-1.19","66.19","165.36","-6.96","-48.17","-679.21","-0.20","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.10","0.00","-12.43","0.00","0.00","0.00","0.00","0.00","0.00","-4.83","-21.34","1,643.31"
00:03:31,"6,053.21","-5,147.50","230.78","-1.17","66.19","163.82","-6.89","-47.80","-684.43","-0.06","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.93","0.00","-12.36","0.00","0.00","0.00","0.00","0.00","0.00","-4.78","-21.13","1,626.96"
00:03:32,"6,051.01","-5,149.62","230.80","-1.16","66.19","162.28","-6.82","-47.46","-688.46","0.03","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.66","0.00","-12.23","0.00","0.00","0.00","0.00","0.00","0.00","-4.73","-20.92","1,610.96"
00:03:33,"6,048.82","-5,151.74","230.82","-1.14","66.19","160.72","-6.75","-47.13","-691.44","0.15","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.83","0.00","-6.81","0.00","0.00","0.00","0.00","0.00","0.00","-4.67","-20.72","1,595.23"
00:03:34,"6,046.62","-5,153.84","230.84","-1.13","66.19","159.38","-6.69","-46.85","-695.79","0.18","-0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","0.00","4.74","0.00","0.00","0.00","0.00","0.00","0.00","-4.64","-20.56","1,583.13"
00:03:35,"6,044.45","-5,155.95","230.87","-1.12","66.22","158.54","-6.66","-46.13","-743.38","0.16","-0.00","0.00","0.00","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.95","0.00","7.01","0.00","0.00","0.00","0.00","0.00","0.00","-4.62","-34.01","2,618.52"
00:03:36,"6,042.29","-5,158.07","230.92","-1.11","66.30","157.93","-6.65","-44.67","-874.22","0.04","0.00","0.00","0.00","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.93","0.00","30.56","0.00","0.00","0.00","0.00","0.00","0.00","-4.62","-42.60","3,280.27"
00:03:37,"6,040.12","-5,160.19","230.99","-1.10","66.39","157.16","-6.66","-43.00","-1,047.07","-0.10","0.00","0.00","0.00","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.26","0.00","67.32","0.00","0.00","0.00","0.00","0.00","0.00","-4.64","-48.23","3,713.75"
00:03:38,"6,037.96","-5,162.33","231.09","-1.09","66.47","156.04","-6.68","-41.35","-1,242.92","-0.06","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.43","0.00","92.74","0.00","0.00","0.00","0.00","0.00","0.00","-4.67","-51.29","3,949.27"
00:03:39,"6,035.79","-5,164.47","231.21","-1.08","66.54","154.37","-6.72","-39.86","-1,440.65","0.05","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.74","0.00","101.01","0.00","0.00","0.00","0.00","0.00","0.00","-4.71","-52.39","4,034.14"
00:03:40,"6,033.59","-5,166.63","231.36","-1.05","66.58","152.11","-6.76","-38.47","-1,628.65","-0.14","0.00","0.00","0.00","-0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.00","0.00","103.27","0.00","0.00","0.00","0.00","0.00","0.00","-4.76","-52.85","4,069.37"
00:03:41,"6,031.40","-5,168.80","231.54","-1.03","66.62","149.27","-6.80","-37.08","-1,803.31","-0.27","0.00","0.00","0.00","-0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.89","0.00","103.52","0.00","0.00","0.00","0.00","0.00","0.00","-4.81","-53.10","4,088.97"
00:03:42,"6,029.20","-5,170.97","231.74","-0.99","66.65","145.90","-6.84","-35.85","-1,961.04","-0.22","0.00","0.00","0.00","-0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.63","0.00","102.98","0.00","0.00","0.00","0.00","0.00","0.00","-4.86","-53.28","4,102.76"
00:03:43,"6,026.99","-5,173.15","231.96","-0.96","66.68","142.05","-6.88","-34.44","-2,093.37","-0.05","0.00","0.00","0.00","-0.01","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.34","0.00","102.32","0.00","0.00","0.00","0.00","0.00","0.00","-4.91","-53.44","4,115.01"
00:03:44,"6,024.79","-5,175.34","232.20","-0.91","66.71","137.76","-6.92","-32.85","-2,214.28","0.01","0.00","0.00","0.00","-0.01","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.17","0.00","102.12","0.00","0.00","0.00","0.00","0.00","0.00","-4.96","-53.60","4,127.32"
00:03:45,"6,022.57","-5,177.53","232.46","-0.87","66.74","133.05","-6.97","-31.36","-2,329.83","-0.04","0.00","0.00","0.00","-0.01","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.13","0.00","102.38","0.00","0.00","0.00","0.00","0.00","0.00","-5.01","-53.76","4,139.49"
00:03:46,"6,020.33","-5,179.74","232.74","-0.82","66.78","127.97","-7.03","-30.07","-2,443.87","0.11","0.00","0.00","0.00","-0.01","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.84","0.00","101.95","0.00","0.00","0.00","0.00","0.00","0.00","-5.07","-53.92","4,152.22"
00:03:47,"6,018.10","-5,181.95","233.03","-0.77","66.82","122.52","-7.08","-28.84","-2,551.79","0.18","0.00","0.00","0.00","-0.01","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.64","0.00","101.85","0.00","0.00","0.00","0.00","0.00","0.00","-5.12","-54.09","4,164.82"
00:03:48,"6,015.86","-5,184.16","233.33","-0.71","66.85","116.73","-7.14","-27.47","-2,652.53","0.13","0.00","0.00","0.00","-0.01","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.53","0.00","101.73","0.00","0.00","0.00","0.00","0.00","0.00","-5.17","-54.26","4,177.71"
00:03:49,"6,013.62","-5,186.39","233.65","-0.65","66.89","110.61","-7.20","-26.07","-2,740.72","0.06","0.00","0.00","0.00","-0.01","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.00","0.00","99.84","0.00","0.00","0.00","0.00","0.00","0.00","-5.22","-54.43","4,191.17"
00:03:50,"6,011.36","-5,188.62","233.99","-0.59","66.92","104.18","-7.26","-24.66","-2,818.91","-0.01","0.00","0.00","0.00","-0.01","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.77","0.00","98.97","0.00","0.00","0.00","0.00","0.00","0.00","-5.27","-54.61","4,204.71"
00:03:51,"6,009.09","-5,190.86","234.33","-0.52","66.94","97.44","-7.32","-23.26","-2,894.43","0.02","0.00","0.00","0.00","-0.01","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.45","0.00","97.86","0.00","0.00","0.00","0.00","0.00","0.00","-5.32","-54.79","4,218.87"
00:03:52,"6,006.82","-5,193.10","234.69","-0.45","66.95","90.43","-7.37","-21.97","-2,969.12","0.08","0.00","0.00","0.00","-0.01","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.00","0.00","96.39","0.00","0.00","0.00","0.00","0.00","0.00","-5.37","-54.97","4,233.03"
00:03:53,"6,004.54","-5,195.35","235.06","-0.38","66.96","83.15","-7.43","-20.82","-3,042.98","0.04","-0.00","0.00","0.00","-0.01","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.82","0.00","95.81","0.00","0.00","0.00","0.00","0.00","0.00","-5.41","-55.16","4,247.38"
00:03:54,"6,002.25","-5,197.59","235.43","-0.31","66.97","75.61","-7.48","-19.66","-3,114.04","-0.16","0.00","0.00","0.00","-0.01","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.64","0.00","95.29","0.00","0.00","0.00","0.00","0.00","0.00","-5.46","-55.35","4,261.89"
00:03:55,"5,999.96","-5,199.84","235.82","-0.23","66.97","67.83","-7.53","-18.50","-3,182.36","-0.31","0.00","0.00","0.00","-0.01","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.37","0.00","94.50","0.00","0.00","0.00","0.00","0.00","0.00","-5.51","-55.53","4,276.13"
00:03:56,"5,997.65","-5,202.10","236.22","-0.16","66.96","59.83","-7.58","-17.33","-3,248.08","-0.37","0.00","0.00","0.00","-0.02","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.09","0.00","93.70","0.00","0.00","0.00","0.00","0.00","0.00","-5.56","-55.72","4,290.30"
00:03:57,"5,995.33","-5,204.35","236.63","-0.08","66.95","51.61","-7.63","-16.16","-3,311.35","-0.29","0.00","0.00","0.00","-0.02","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.84","0.00","93.03","0.00","0.00","0.00","0.00","0.00","0.00","-5.60","-55.90","4,304.45"
00:03:58,"5,993.01","-5,206.61","237.04","0.01","66.93","43.12","-7.68","-15.01","-3,368.68","-0.04","0.00","0.00","0.00","-0.02","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.63","0.00","92.52","0.00","0.00","0.00","0.00","0.00","0.00","-5.29","-54.06","4,162.72"
00:03:59,"5,990.67","-5,208.86","237.46","0.09","66.85","33.46","-7.73","-13.99","-3,401.97","0.12","0.00","0.00","0.00","-0.02","-0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.47","0.00","92.22","0.00","0.00","0.00","0.00","0.00","0.00","-4.76","-50.83","3,914.10"
00:04:00,"5,988.33","-5,211.11","237.89","0.17","66.74","23.75","-7.79","-13.25","-3,409.40","0.12","0.00","0.00","0.00","-0.02","-0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.34","0.00","92.05","0.00","0.00","0.00","0.00","0.00","0.00","-4.26","-47.56","3,662.07"
00:04:01,"5,985.97","-5,213.36","238.31","0.25","66.63","14.07","-7.85","-12.54","-3,391.88","0.08","0.00","0.00","0.00","-0.02","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.20","0.00","91.91","0.00","0.00","0.00","0.00","0.00","0.00","-3.77","-44.25","3,407.54"
00:04:02,"5,983.59","-5,215.61","238.72","0.34","66.51","4.52","-7.91","-11.90","-3,351.97","0.02","0.00","0.00","0.00","-0.02","-0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.05","0.00","91.76","0.00","0.00","0.00","0.00","0.00","0.00","-3.32","-40.92","3,150.54"
00:04:03,"5,981.21","-5,217.84","239.13","0.41","66.38","-4.84","-7.97","-11.47","-3,292.21","-0.07","0.00","0.00","0.00","-0.02","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.92","0.00","91.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.88","-37.54","2,890.81"
00:04:04,"5,978.80","-5,220.07","239.53","0.49","66.25","-13.94","-8.03","-11.10","-3,213.54","0.00","0.00","-0.00","0.00","-0.02","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.81","0.00","91.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","-34.15","2,629.83"
00:04:05,"5,976.39","-5,222.30","239.91","0.57","66.12","-22.70","-8.09","-10.69","-3,117.76","0.12","0.00","0.07","0.00","-0.02","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.72","0.00","91.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","-30.76","2,368.44"
00:04:06,"5,973.96","-5,224.52","240.28","0.64","65.98","-31.08","-8.15","-10.38","-3,008.03","0.19","0.00","-0.09","0.00","-0.02","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.67","0.00","91.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","-27.35","2,106.32"
00:04:07,"5,971.52","-5,226.73","240.64","0.71","65.83","-39.01","-8.21","-10.24","-2,886.67","0.16","0.00","-0.02","0.00","-0.02","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.67","0.00","92.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-23.94","1,843.53"
00:04:08,"5,969.06","-5,228.93","240.97","0.77","65.68","-46.47","-8.27","-10.21","-2,745.70","0.11","0.00","0.17","0.00","-0.01","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.71","0.00","92.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","-20.53","1,580.70"
00:04:09,"5,966.58","-5,231.13","241.28","0.83","65.53","-53.40","-8.34","-10.20","-2,581.68","0.04","0.00","-0.16","0.00","-0.01","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.77","0.00","93.69","0.00","0.00","0.00","0.00","0.00","0.00","-0.93","-17.12","1,318.32"
