OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:11,"2,682.94","-7,515.54","67.22","-10.17","-80.65","-955.79","-31.90","-29.81","1,911.95","-0.11","0.00","-0.50","0.00","-0.87","41.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.99","0.00","10.26","0.00","0.00","0.00","0.00","0.00","0.00","-4.26","-44.64","3,437.15"
00:02:12,"2,687.96","-7,513.67","67.10","-10.13","-80.37","-952.01","-32.01","-24.74","1,388.14","-0.14","-0.00","0.96","0.00","-0.97","42.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.23","0.00","7.99","0.00","0.00","0.00","0.00","0.00","0.00","-5.32","-51.96","4,000.54"
00:02:13,"2,692.97","-7,511.76","67.02","-10.10","-80.08","-948.94","-32.12","-20.57","801.53","-0.04","0.00","-0.85","0.00","-1.05","42.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.49","0.00","5.49","0.00","0.00","0.00","0.00","0.00","0.00","-6.51","-59.20","4,558.14"
00:02:14,"2,697.98","-7,509.80","66.98","-10.08","-79.78","-946.59","-32.23","-16.11","190.15","-0.07","0.00","0.47","0.00","-1.11","42.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.23","0.00","2.64","0.00","0.00","0.00","0.00","0.00","0.00","-7.84","-66.36","5,109.94"
00:02:15,"2,702.97","-7,507.80","66.99","-10.07","-79.48","-944.99","-32.34","-11.33","-444.11","-0.06","-0.00","-0.20","0.00","-1.13","42.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.83","0.00","-8.65","0.00","0.00","0.00","0.00","0.00","0.00","-9.32","-73.72","5,676.31"
00:02:16,"2,707.95","-7,505.76","67.05","-10.07","-79.16","-944.15","-32.46","-6.20","-1,107.15","-0.03","0.00","-0.09","0.00","-1.12","41.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.88","0.00","-3.48","0.00","0.00","0.00","0.00","0.00","0.00","-10.93","-81.57","6,280.70"
00:02:17,"2,712.92","-7,503.68","67.15","-10.08","-78.83","-944.07","-32.57","-0.75","-1,789.85","0.00","-0.00","0.35","0.00","-1.13","41.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.50","0.00","-7.23","0.00","0.00","0.00","0.00","0.00","0.00","-11.29","-83.53","6,432.15"
00:02:18,"2,717.89","-7,501.56","67.30","-10.11","-78.55","-945.07","-32.62","4.37","-2,349.07","0.04","0.00","-0.52","0.00","-1.16","42.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.73","0.00","-10.40","0.00","0.00","0.00","0.00","0.00","0.00","-9.70","-76.41","5,883.38"
00:02:19,"2,722.84","-7,499.42","67.48","-10.14","-78.30","-946.97","-32.68","9.13","-2,760.58","0.06","0.00","0.79","0.00","-1.23","45.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.16","0.00","-12.95","0.00","0.00","0.00","0.00","0.00","0.00","-8.24","-69.17","5,326.37"
00:02:20,"2,727.80","-7,497.25","67.68","-10.19","-78.07","-949.54","-32.74","13.67","-3,042.76","0.17","0.00","-0.90","0.00","-1.30","48.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.54","0.00","-15.02","0.00","0.00","0.00","0.00","0.00","0.00","-6.89","-61.80","4,758.52"
00:02:21,"2,732.75","-7,495.05","67.90","-10.24","-77.86","-952.55","-32.80","18.07","-3,216.77","0.14","0.00","0.68","0.00","-1.30","51.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.92","0.00","-16.70","0.00","0.00","0.00","0.00","0.00","0.00","-5.68","-54.35","4,185.04"
00:02:22,"2,737.71","-7,492.85","68.13","-10.29","-77.66","-955.77","-32.86","22.57","-3,339.15","0.18","0.00","-0.49","0.00","-1.30","54.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.86","0.00","-18.47","0.00","0.00","0.00","0.00","0.00","0.00","-6.17","-57.58","4,433.46"
00:02:23,"2,742.66","-7,490.61","68.38","-10.34","-77.40","-958.87","-32.91","28.37","-3,564.97","0.19","0.00","0.39","0.00","-1.31","57.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.22","0.00","-20.78","0.00","0.00","0.00","0.00","0.00","0.00","-7.62","-66.22","5,098.92"
00:02:24,"2,747.60","-7,488.35","68.65","-10.40","-77.12","-962.12","-32.94","36.21","-3,867.71","0.07","0.00","-0.30","0.00","-1.34","61.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.44","0.00","-23.45","0.00","0.00","0.00","0.00","0.00","0.00","-9.09","-74.26","5,718.40"
00:02:25,"2,752.54","-7,486.07","68.96","-10.45","-76.56","-962.80","-32.96","44.38","-4,278.78","0.08","-0.00","0.17","0.00","-1.36","65.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.80","0.00","-26.40","0.00","0.00","0.00","0.00","0.00","0.00","-10.71","-82.45","6,348.64"
00:02:26,"2,757.47","-7,483.77","69.30","-10.51","-75.92","-963.26","-32.96","52.79","-4,786.83","0.05","0.00","-0.08","0.00","-1.39","69.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.31","0.00","-29.37","0.00","0.00","0.00","0.00","0.00","0.00","-12.46","-90.77","6,989.53"
00:02:27,"2,762.39","-7,481.44","69.68","-10.58","-75.30","-964.36","-32.96","60.77","-5,281.21","0.02","0.00","0.03","0.00","-1.47","76.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.70","0.00","-31.10","0.00","0.00","0.00","0.00","0.00","0.00","-10.76","-83.41","6,422.68"
00:02:28,"2,767.32","-7,479.11","70.09","-10.66","-74.72","-966.31","-32.96","68.72","-5,658.11","0.01","-0.00","0.00","0.00","-1.53","82.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.42","0.00","-29.02","0.00","0.00","0.00","0.00","0.00","0.00","-9.18","-75.90","5,844.45"
00:02:29,"2,772.24","-7,476.78","70.52","-10.74","-74.18","-968.96","-32.98","76.22","-5,912.56","-0.03","0.00","-0.01","0.00","-1.55","86.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.54","0.00","-27.51","0.00","0.00","0.00","0.00","0.00","0.00","-7.73","-68.22","5,252.98"
00:02:30,"2,777.17","-7,474.46","70.97","-10.84","-73.67","-972.07","-32.99","82.98","-6,030.98","-0.03","-0.00","0.00","0.00","-1.54","88.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.60","0.00","-26.29","0.00","0.00","0.00","0.00","0.00","0.00","-6.41","-60.44","4,653.85"
00:02:31,"2,782.10","-7,472.14","71.42","-10.93","-73.18","-975.49","-33.00","89.22","-6,056.35","-0.01","0.00","0.00","0.00","-1.53","89.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.31","0.00","-25.21","0.00","0.00","0.00","0.00","0.00","0.00","-5.21","-52.56","4,047.12"
00:02:32,"2,787.04","-7,469.83","71.88","-11.03","-72.70","-979.12","-33.00","95.04","-6,000.31","-0.02","0.00","0.00","0.00","-1.49","90.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.56","0.00","-24.58","0.00","0.00","0.00","0.00","0.00","0.00","-4.16","-44.62","3,435.77"
00:02:33,"2,791.99","-7,467.54","72.33","-11.13","-72.25","-982.89","-33.01","100.43","-5,874.45","-0.02","-0.00","0.00","0.00","-1.46","90.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.84","0.00","-24.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","-36.65","2,821.82"
00:02:34,"2,796.94","-7,465.26","72.78","-11.23","-71.81","-986.78","-33.01","105.34","-5,689.54","-0.04","0.00","0.00","0.00","-1.42","89.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.70","0.00","-23.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","-28.65","2,206.07"
00:02:35,"2,801.90","-7,463.00","73.21","-11.33","-71.41","-990.78","-33.01","109.86","-5,448.29","-0.06","0.00","0.00","0.00","-1.37","88.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.62","0.00","-23.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","-20.64","1,589.60"
00:02:36,"2,806.87","-7,460.76","73.63","-11.43","-71.04","-994.89","-33.00","114.16","-5,152.72","-0.04","0.00","0.00","0.00","-1.32","86.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.06","0.00","-23.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","-12.65","973.84"
00:02:37,"2,811.84","-7,458.53","74.03","-11.53","-70.72","-999.10","-33.00","117.56","-4,819.31","-0.05","0.00","0.00","0.00","-1.27","84.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.17","0.00","-23.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.92","-4.67","359.51"
00:02:38,"2,816.83","-7,456.34","74.41","-11.62","-70.43","-1,003.38","-32.99","120.06","-4,452.54","-0.04","0.00","0.00","0.00","-1.21","81.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.05","0.00","-23.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.86","3.28","-252.83"
00:02:39,"2,821.83","-7,454.16","74.77","-11.71","-70.19","-1,007.67","-32.99","121.65","-4,055.91","-0.06","0.00","0.00","0.00","-1.16","79.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.61","0.00","-24.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","11.20","-862.43"
00:02:40,"2,826.84","-7,452.02","75.11","-11.80","-69.99","-1,011.96","-32.98","122.35","-3,632.63","-0.07","0.00","0.00","0.00","-1.09","76.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.39","0.00","-24.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","19.07","-1,468.53"
00:02:41,"2,831.87","-7,449.90","75.42","-11.89","-69.84","-1,016.19","-32.98","122.16","-3,185.16","-0.03","-0.00","0.00","0.00","-1.01","73.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.91","0.00","-25.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","26.90","-2,071.01"
00:02:42,"2,836.91","-7,447.81","75.71","-11.97","-69.73","-1,020.36","-32.98","121.11","-2,715.89","-0.05","0.00","0.00","0.00","-0.93","70.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.11","0.00","-25.71","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","34.65","-2,668.25"
00:02:43,"2,841.95","-7,445.75","75.96","-12.04","-69.66","-1,024.41","-32.98","119.25","-2,226.78","-0.06","-0.00","0.00","0.00","-0.86","68.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.08","0.00","-26.26","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","42.35","-3,261.19"
00:02:44,"2,847.01","-7,443.73","76.18","-12.11","-69.64","-1,028.30","-32.99","116.58","-1,719.36","-0.03","0.00","0.00","0.00","-0.79","65.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.28","0.00","-26.91","0.00","0.00","0.00","0.00","0.00","0.00","-4.96","50.00","-3,849.67"
00:02:45,"2,852.09","-7,441.73","76.37","-12.17","-69.67","-1,032.01","-32.99","113.17","-1,202.75","-0.05","0.00","0.00","0.00","-0.72","63.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.57","0.00","-27.63","0.00","0.00","0.00","0.00","0.00","0.00","-6.11","57.57","-4,432.72"
00:02:46,"2,857.17","-7,439.77","76.53","-12.22","-69.74","-1,035.51","-33.00","109.03","-670.03","-0.02","-0.00","0.00","0.00","-0.66","61.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.15","0.00","-26.33","0.00","0.00","0.00","0.00","0.00","0.00","-7.39","65.06","-5,009.32"
00:02:47,"2,862.27","-7,437.84","76.64","-12.27","-69.85","-1,038.78","-33.00","104.84","-119.19","-0.02","0.00","0.00","0.00","-0.61","59.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.83","0.00","-24.23","0.00","0.00","0.00","0.00","0.00","0.00","-8.81","72.44","-5,577.52"
00:02:48,"2,867.38","-7,435.94","76.73","-12.31","-69.98","-1,041.61","-33.01","100.93","341.36","-0.01","0.00","0.00","0.00","-0.56","57.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.75","0.00","-22.42","0.00","0.00","0.00","0.00","0.00","0.00","-7.08","62.68","-4,826.52"
00:02:49,"2,872.50","-7,434.06","76.79","-12.34","-70.09","-1,043.95","-33.04","97.85","624.44","0.03","0.00","0.00","0.00","-0.51","56.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.31","0.00","-21.68","0.00","0.00","0.00","0.00","0.00","0.00","-5.82","54.87","-4,225.25"
00:02:50,"2,877.62","-7,432.19","76.84","-12.37","-70.19","-1,046.02","-33.09","95.24","762.68","0.11","0.00","0.00","0.00","-0.48","55.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.90","0.00","-21.22","0.00","0.00","0.00","0.00","0.00","0.00","-4.72","47.30","-3,642.45"
00:02:51,"2,882.76","-7,430.35","76.88","-12.39","-70.31","-1,048.06","-33.14","92.46","837.92","0.15","-0.00","0.00","0.00","-0.45","54.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.08","0.00","-21.04","0.00","0.00","0.00","0.00","0.00","0.00","-4.73","47.26","-3,638.77"
00:02:52,"2,887.91","-7,428.52","76.92","-12.42","-70.42","-1,050.03","-33.20","89.79","837.58","0.04","0.00","0.00","0.00","-0.41","55.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.13","0.00","-21.03","0.00","0.00","0.00","0.00","0.00","0.00","-3.79","39.99","-3,078.98"
00:02:53,"2,893.07","-7,426.71","76.95","-12.44","-70.55","-1,052.08","-33.26","86.88","823.95","0.05","-0.00","0.00","0.00","-0.38","55.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.70","0.00","-20.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.79","39.98","-3,078.54"
00:02:54,"2,898.24","-7,424.91","76.99","-12.47","-70.68","-1,054.17","-33.31","83.74","824.53","-0.01","0.00","0.00","0.00","-0.35","56.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.94","0.00","-20.57","0.00","0.00","0.00","0.00","0.00","0.00","-3.80","39.97","-3,077.88"
00:02:55,"2,903.42","-7,423.13","77.02","-12.49","-70.82","-1,056.24","-33.37","80.56","839.54","-0.03","-0.00","0.00","0.00","-0.32","56.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.04","0.00","-20.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.81","39.97","-3,077.65"
00:02:56,"2,908.62","-7,421.37","77.04","-12.52","-70.95","-1,058.24","-33.43","77.49","867.95","-0.06","0.00","0.00","0.00","-0.30","55.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.68","0.00","-19.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.81","39.96","-3,076.95"
00:02:57,"2,913.82","-7,419.63","77.07","-12.54","-71.08","-1,060.12","-33.49","74.59","907.67","-0.03","0.00","0.00","0.00","-0.28","55.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.83","0.00","-19.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.82","39.95","-3,076.08"
00:02:58,"2,919.03","-7,417.90","77.08","-12.56","-71.21","-1,061.87","-33.55","71.92","956.06","-0.05","-0.00","0.00","0.00","-0.26","55.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.09","0.00","-19.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.82","39.94","-3,075.68"
00:02:59,"2,924.25","-7,416.18","77.10","-12.58","-71.33","-1,063.48","-33.62","69.45","1,010.45","-0.05","0.00","0.00","0.00","-0.23","56.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.89","0.00","-18.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.83","39.94","-3,075.28"
00:03:00,"2,929.48","-7,414.47","77.10","-12.59","-71.44","-1,064.96","-33.69","67.17","1,068.59","-0.02","0.00","0.00","0.00","-0.22","56.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.64","0.00","-18.30","0.00","0.00","0.00","0.00","0.00","0.00","-3.84","39.93","-3,074.63"
00:03:01,"2,934.72","-7,412.78","77.10","-12.61","-71.55","-1,066.32","-33.76","65.05","1,128.57","-0.03","0.00","0.00","0.00","-0.21","56.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.74","0.00","31.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.85","39.92","-3,074.13"
00:03:02,"2,939.97","-7,411.09","77.10","-12.62","-71.66","-1,067.59","-33.83","63.36","1,176.66","-0.00","-0.00","0.00","0.00","-0.19","56.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.90","0.00","25.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.85","39.96","-3,076.82"
00:03:03,"2,945.23","-7,409.41","77.09","-12.63","-71.77","-1,068.81","-33.91","61.62","1,249.71","-0.01","0.00","0.00","0.00","-0.18","56.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.96","0.00","20.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","40.00","-3,079.95"
00:03:04,"2,950.49","-7,407.74","77.07","-12.64","-71.88","-1,069.89","-33.99","60.09","1,300.12","0.04","0.00","0.00","0.00","-0.18","55.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.87","0.00","16.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.87","40.04","-3,083.09"
00:03:05,"2,955.76","-7,406.08","77.05","-12.65","-72.00","-1,070.89","-34.07","58.56","1,352.12","0.06","0.00","0.00","0.00","-0.18","55.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.75","0.00","13.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","40.09","-3,086.81"
00:03:06,"2,961.04","-7,404.42","77.03","-12.66","-72.11","-1,071.83","-34.15","57.05","1,405.64","0.07","0.00","0.00","0.00","-0.19","53.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.66","0.00","11.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","40.14","-3,090.83"
00:03:07,"2,966.33","-7,402.77","77.00","-12.66","-72.20","-1,072.55","-34.24","56.03","1,388.59","0.04","-0.00","0.00","0.00","-0.18","53.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.53","0.00","10.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","29.23","-2,250.33"
00:03:08,"2,971.62","-7,401.11","76.98","-12.67","-72.28","-1,073.21","-34.33","55.28","1,323.09","-0.00","0.00","0.00","0.00","-0.19","52.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.38","0.00","9.66","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","33.08","-2,547.15"
00:03:09,"2,976.93","-7,399.46","76.95","-12.68","-72.39","-1,074.09","-34.41","53.85","1,350.41","-0.02","-0.00","0.00","0.00","-0.19","52.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.37","0.00","8.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","36.60","-2,817.92"
00:03:10,"2,982.23","-7,397.82","76.92","-12.68","-72.50","-1,074.93","-34.49","52.44","1,387.03","-0.01","0.00","0.00","0.00","-0.17","53.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.39","0.00","7.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","36.64","-2,821.58"
00:03:11,"2,987.55","-7,396.18","76.88","-12.69","-72.62","-1,075.73","-34.57","50.92","1,451.18","-0.00","0.00","0.00","0.00","-0.16","53.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.44","0.00","6.22","0.00","0.00","0.00","0.00","0.00","0.00","-3.93","40.36","-3,108.08"
00:03:12,"2,992.87","-7,394.55","76.84","-12.69","-72.74","-1,076.46","-34.66","49.37","1,538.40","-0.03","-0.00","0.00","0.00","-0.21","48.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.48","0.00","5.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.93","40.43","-3,112.90"
00:03:13,"2,998.21","-7,392.92","76.79","-12.69","-72.86","-1,077.06","-34.74","47.93","1,622.78","-0.03","0.00","0.00","0.00","-0.18","51.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.50","0.00","4.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","40.49","-3,117.56"
00:03:14,"3,003.54","-7,391.29","76.74","-12.69","-72.98","-1,077.52","-34.82","46.59","1,702.99","-0.03","-0.00","0.00","0.00","-0.21","48.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.54","0.00","3.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.95","40.55","-3,122.06"
00:03:15,"3,008.89","-7,389.66","76.68","-12.68","-73.11","-1,077.89","-34.91","45.30","1,778.68","-0.02","0.00","0.00","0.00","-0.22","47.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.66","0.00","2.59","0.00","0.00","0.00","0.00","0.00","0.00","-3.96","40.60","-3,126.40"
00:03:16,"3,014.24","-7,388.03","76.61","-12.68","-73.23","-1,078.16","-34.99","44.03","1,849.96","-0.02","0.00","0.00","0.00","-0.21","47.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.84","0.00","1.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","40.66","-3,130.56"
00:03:17,"3,019.59","-7,386.41","76.53","-12.67","-73.35","-1,078.33","-35.08","42.87","1,902.20","-0.01","0.00","0.00","0.00","-0.20","47.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.91","0.00","1.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","37.00","-2,849.34"
00:03:18,"3,024.96","-7,384.77","76.46","-12.66","-73.45","-1,078.29","-35.16","42.21","1,874.30","0.05","0.00","0.00","0.00","-0.26","42.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.64","0.00","1.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","29.25","-2,252.61"
