OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:07:46,"5,435.84","-5,344.63","222.83","-2.56","62.24","298.89","-8.85","-40.23","-1,137.02","-0.02","0.00","0.00","0.00","-0.03","-5.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.91","0.00","101.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","-23.65","1,820.88"
00:07:47,"5,433.57","-5,346.36","222.90","-2.56","62.28","299.06","-8.98","-40.03","-1,142.40","0.00","0.00","0.00","0.00","-0.04","-5.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.54","0.00","101.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","-23.44","1,804.52"
00:07:48,"5,431.28","-5,348.11","222.98","-2.56","62.31","299.22","-9.10","-39.84","-1,145.56","0.02","0.00","0.00","0.00","-0.04","-6.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.70","0.00","103.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","-23.28","1,792.65"
00:07:49,"5,429.00","-5,349.87","223.05","-2.56","62.35","299.37","-9.23","-39.65","-1,147.24","0.01","0.00","0.00","0.00","-0.05","-7.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.17","0.00","103.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","-23.18","1,784.68"
00:07:50,"5,426.68","-5,351.64","223.12","-2.57","62.38","299.50","-9.35","-39.48","-1,147.90","-0.16","0.00","0.00","0.00","-0.05","-8.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.33","0.00","104.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","-23.12","1,780.38"
00:07:51,"5,424.36","-5,353.43","223.20","-2.57","62.41","299.62","-9.48","-39.33","-1,148.01","0.11","0.00","0.00","0.00","-0.06","-9.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.91","0.00","104.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.02","-23.10","1,778.34"
00:07:52,"5,422.03","-5,355.23","223.27","-2.57","62.43","299.75","-9.60","-39.20","-1,148.14","0.23","0.00","0.00","0.00","-0.06","-10.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.91","0.00","105.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","-23.09","1,778.02"
00:07:53,"5,419.68","-5,357.04","223.34","-2.57","62.46","299.86","-9.73","-39.08","-1,148.11","0.16","0.00","0.00","0.00","-0.07","-12.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.66","0.00","105.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","-23.11","1,779.20"
00:07:54,"5,417.32","-5,358.87","223.41","-2.57","62.49","299.97","-9.85","-38.97","-1,147.84","0.02","0.00","0.00","0.00","-0.07","-13.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.51","0.00","105.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","-23.15","1,782.52"
00:07:55,"5,414.94","-5,360.71","223.48","-2.57","62.51","300.07","-9.98","-38.86","-1,147.38","-0.27","0.00","0.00","0.00","-0.08","-14.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.39","0.00","106.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","-23.22","1,787.77"
00:07:56,"5,412.55","-5,362.56","223.55","-2.57","62.53","300.17","-10.10","-38.75","-1,147.01","-0.18","0.00","0.00","0.00","-0.08","-15.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.21","0.00","106.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","-23.30","1,794.45"
00:07:57,"5,410.14","-5,364.43","223.62","-2.57","62.56","300.26","-10.23","-38.63","-1,146.85","-0.06","0.00","0.00","0.00","-0.09","-16.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.07","0.00","106.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","-23.41","1,802.48"
00:07:58,"5,407.73","-5,366.31","223.69","-2.57","62.58","300.36","-10.35","-38.51","-1,147.02","0.09","0.00","0.00","0.00","-0.10","-18.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.96","0.00","107.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","-23.52","1,811.38"
00:07:59,"5,405.29","-5,368.20","223.76","-2.57","62.60","300.46","-10.48","-38.38","-1,147.45","-0.01","0.00","0.00","0.00","-0.10","-20.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.75","0.00","107.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.13","-23.65","1,821.06"
00:08:00,"5,402.85","-5,370.10","223.83","-2.57","62.63","300.55","-10.60","-38.25","-1,148.15","-0.09","0.00","0.00","0.00","-0.11","-21.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.72","0.00","107.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.14","-23.77","1,830.46"
00:08:01,"5,400.39","-5,372.02","223.90","-2.58","62.65","300.63","-10.72","-38.11","-1,149.02","0.07","0.00","0.00","0.00","-0.11","-23.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.22","0.00","107.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.16","-23.88","1,838.59"
00:08:02,"5,397.92","-5,373.95","223.97","-2.58","62.67","300.71","-10.85","-37.96","-1,150.16","0.27","0.00","0.00","0.00","-0.11","-25.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.18","0.00","108.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","-23.98","1,846.53"
00:08:03,"5,395.43","-5,375.89","224.03","-2.58","62.69","300.78","-10.97","-37.81","-1,151.55","0.24","0.00","0.00","0.00","-0.12","-26.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.53","0.00","107.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","-24.09","1,854.81"
00:08:04,"5,392.93","-5,377.84","224.10","-2.58","62.72","300.83","-11.09","-37.66","-1,153.10","0.15","0.00","0.00","0.00","-0.12","-28.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.56","0.00","108.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-24.20","1,863.29"
00:08:05,"5,390.42","-5,379.80","224.17","-2.58","62.74","300.87","-11.21","-37.50","-1,154.77","0.01","0.00","0.00","0.00","-0.12","-30.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.06","0.00","108.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","-24.30","1,871.10"
00:08:06,"5,387.90","-5,381.77","224.24","-2.58","62.76","300.89","-11.33","-37.34","-1,156.46","-0.12","0.00","0.00","0.00","-0.12","-32.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.75","0.00","108.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","-24.40","1,878.63"
00:08:07,"5,385.36","-5,383.76","224.30","-2.58","62.78","300.89","-11.45","-37.17","-1,158.26","-0.19","0.00","0.00","0.00","-0.12","-34.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.74","0.00","109.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","-24.50","1,886.26"
00:08:08,"5,382.80","-5,385.75","224.37","-2.58","62.80","300.88","-11.57","-37.01","-1,160.22","-0.19","0.00","0.00","0.00","-0.12","-36.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.20","0.00","109.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","-24.60","1,893.97"
00:08:09,"5,380.25","-5,387.76","224.44","-2.58","62.82","300.85","-11.69","-36.83","-1,162.16","-0.11","0.00","0.00","0.00","-0.12","-38.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.95","0.00","109.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","-24.68","1,900.51"
00:08:10,"5,377.67","-5,389.78","224.50","-2.58","62.84","300.81","-11.81","-36.72","-1,164.33","-0.02","0.00","0.00","0.00","-0.11","-40.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.95","0.00","110.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","-24.77","1,907.20"
00:08:11,"5,375.08","-5,391.80","224.57","-2.57","62.85","300.77","-11.92","-36.62","-1,166.49","0.02","0.00","0.00","0.00","-0.10","-43.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.52","0.00","109.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","-24.85","1,913.37"
00:08:12,"5,372.48","-5,393.84","224.64","-2.57","62.87","300.71","-12.04","-36.52","-1,168.46","0.07","0.00","0.00","0.00","-0.11","-45.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.13","0.00","109.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","-24.93","1,919.39"
00:08:13,"5,369.86","-5,395.89","224.70","-2.57","62.89","300.65","-12.15","-36.42","-1,170.29","0.04","0.00","0.00","0.00","-0.12","-48.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.12","0.00","110.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","-25.00","1,924.74"
00:08:14,"5,367.24","-5,397.95","224.77","-2.57","62.91","300.57","-12.27","-36.32","-1,171.90","0.19","0.00","0.00","0.00","-0.13","-51.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.96","0.00","110.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-25.02","1,926.91"
00:08:15,"5,364.60","-5,400.02","224.84","-2.57","62.92","300.49","-12.38","-36.22","-1,172.56","0.25","0.00","0.00","0.00","-0.14","-53.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.51","0.00","110.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","-25.06","1,929.65"
00:08:16,"5,361.96","-5,402.10","224.90","-2.57","62.94","300.40","-12.49","-36.12","-1,172.47","0.22","0.00","0.00","0.00","-0.14","-55.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.19","0.00","110.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","-25.10","1,932.36"
00:08:17,"5,359.30","-5,404.18","224.97","-2.57","62.96","300.30","-12.61","-36.02","-1,171.72","0.13","0.00","0.00","0.00","-0.14","-57.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.13","0.00","110.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","-25.13","1,935.29"
00:08:18,"5,356.63","-5,406.28","225.03","-2.57","62.97","300.19","-12.72","-35.93","-1,170.49","0.18","0.00","0.00","0.00","-0.15","-58.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.05","0.00","111.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","-25.17","1,938.23"
00:08:19,"5,353.94","-5,408.38","225.10","-2.57","62.99","300.08","-12.83","-35.83","-1,168.91","0.06","0.00","0.00","0.00","-0.14","-59.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","48.75","0.00","111.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-25.21","1,941.28"
00:08:20,"5,351.24","-5,410.50","225.16","-2.56","63.00","299.96","-12.94","-35.73","-1,166.93","-0.06","0.00","0.00","0.00","-0.14","-61.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","48.36","0.00","110.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-25.25","1,944.51"
00:08:21,"5,348.54","-5,412.63","225.23","-2.56","63.02","299.83","-13.05","-35.63","-1,164.61","0.03","0.00","0.00","0.00","-0.14","-62.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","48.06","0.00","110.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-25.30","1,948.02"
00:08:22,"5,345.82","-5,414.76","225.29","-2.56","63.03","299.70","-13.15","-35.53","-1,162.00","0.02","0.00","0.00","0.00","-0.17","-65.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.90","0.00","110.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-25.35","1,951.61"
00:08:23,"5,343.08","-5,416.90","225.35","-2.56","63.04","299.57","-13.26","-35.42","-1,159.04","-0.17","0.00","0.00","0.00","-0.20","-67.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.82","0.00","111.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-25.39","1,955.40"
00:08:24,"5,340.35","-5,419.05","225.41","-2.56","63.06","299.43","-13.37","-35.36","-1,156.64","-0.24","0.00","0.00","0.00","-0.22","-68.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.71","0.00","111.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-25.35","1,951.66"
00:08:25,"5,337.59","-5,421.21","225.47","-2.56","63.07","299.29","-13.47","-35.30","-1,152.71","-0.34","0.00","0.00","0.00","-0.22","-68.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.53","0.00","111.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-25.28","1,946.85"
00:08:26,"5,334.83","-5,423.38","225.54","-2.55","63.08","299.15","-13.58","-35.26","-1,147.25","-0.37","0.00","0.00","0.00","-0.23","-68.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.29","0.00","111.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-25.19","1,939.52"
00:08:27,"5,332.05","-5,425.55","225.59","-2.55","63.09","299.02","-13.68","-35.23","-1,139.77","-0.38","0.00","0.00","0.00","-0.27","-68.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.02","0.00","111.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-25.10","1,932.84"
00:08:28,"5,329.27","-5,427.74","225.65","-2.55","63.10","298.90","-13.78","-35.20","-1,130.57","-0.19","0.00","0.00","0.00","-0.29","-67.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.74","0.00","111.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-25.03","1,926.99"
00:08:29,"5,326.48","-5,429.92","225.71","-2.55","63.11","298.80","-13.89","-35.18","-1,119.91","0.03","0.00","0.00","0.00","-0.31","-67.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.45","0.00","110.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","-24.95","1,921.30"
00:08:30,"5,323.67","-5,432.13","225.76","-2.55","63.12","298.72","-13.99","-35.17","-1,107.98","0.12","0.00","0.00","0.00","-0.34","-66.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.19","0.00","110.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","-24.89","1,916.52"
00:08:31,"5,320.85","-5,434.33","225.82","-2.55","63.13","298.67","-14.09","-35.16","-1,094.88","0.13","0.00","0.00","0.00","-0.36","-66.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.96","0.00","110.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","-24.84","1,912.58"
00:08:32,"5,318.03","-5,436.55","225.87","-2.55","63.14","298.63","-14.19","-35.16","-1,080.71","0.09","0.00","0.00","0.00","-0.39","-67.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.77","0.00","110.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","-24.79","1,908.81"
00:08:33,"5,315.19","-5,438.76","225.92","-2.55","63.15","298.62","-14.29","-35.17","-1,065.67","0.09","0.00","0.00","0.00","-0.42","-67.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.60","0.00","110.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","-24.75","1,905.75"
00:08:34,"5,312.34","-5,441.00","225.96","-2.55","63.16","298.63","-14.39","-35.18","-1,049.96","0.11","0.00","0.00","0.00","-0.45","-66.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.45","0.00","110.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","-24.71","1,902.80"
00:08:35,"5,309.48","-5,443.23","226.01","-2.55","63.17","298.67","-14.49","-35.20","-1,033.70","0.11","0.00","0.00","0.00","-0.48","-66.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.31","0.00","110.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","-24.68","1,900.60"
00:08:36,"5,306.62","-5,445.47","226.05","-2.55","63.17","298.73","-14.59","-35.23","-1,016.87","-0.02","0.00","0.00","0.00","-0.50","-65.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.16","0.00","110.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","-24.65","1,898.29"
00:08:37,"5,303.74","-5,447.72","226.09","-2.55","63.18","298.82","-14.68","-35.27","-999.56","0.08","0.00","0.00","0.00","-0.51","-64.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.00","0.00","110.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","-24.63","1,896.47"
00:08:38,"5,300.86","-5,449.98","226.13","-2.55","63.19","298.94","-14.78","-35.32","-981.97","0.11","0.00","0.00","0.00","-0.52","-63.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.84","0.00","110.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","-24.60","1,894.39"
00:08:39,"5,297.95","-5,452.24","226.17","-2.55","63.20","299.08","-14.88","-35.44","-965.87","-0.01","0.00","0.00","0.00","-0.50","-62.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.66","0.00","110.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","-24.57","1,891.86"
00:08:40,"5,295.05","-5,454.52","226.20","-2.55","63.20","299.25","-14.98","-35.57","-949.43","-0.03","0.00","0.00","0.00","-0.47","-60.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.48","0.00","110.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","-24.54","1,889.79"
00:08:41,"5,292.14","-5,456.79","226.23","-2.56","63.21","299.45","-15.08","-35.71","-932.72","0.04","0.00","0.00","0.00","-0.40","-59.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.28","0.00","110.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","-24.51","1,887.37"
00:08:42,"5,289.22","-5,459.08","226.26","-2.56","63.22","299.69","-15.19","-35.86","-915.67","0.08","0.00","0.00","0.00","-0.35","-57.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.07","0.00","110.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","-24.47","1,884.55"
00:08:43,"5,286.28","-5,461.37","226.29","-2.56","63.22","299.95","-15.29","-36.03","-898.10","0.07","0.00","0.00","0.00","-0.31","-56.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.86","0.00","110.08","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","-24.43","1,881.47"
00:08:44,"5,283.35","-5,463.67","226.32","-2.57","63.23","300.25","-15.39","-36.21","-879.98","0.05","0.00","0.00","0.00","-0.28","-55.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.64","0.00","109.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","-24.40","1,878.62"
00:08:45,"5,280.40","-5,465.97","226.34","-2.57","63.24","300.57","-15.48","-36.41","-861.25","-0.06","0.00","0.00","0.00","-0.27","-54.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.42","0.00","109.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","-24.36","1,875.43"
00:08:46,"5,277.43","-5,468.28","226.36","-2.57","63.24","300.93","-15.57","-36.50","-839.00","-0.12","0.00","0.00","0.00","-0.24","-53.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.21","0.00","109.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.16","-24.45","1,882.58"
00:08:47,"5,274.47","-5,470.60","226.38","-2.58","63.25","301.32","-15.65","-36.45","-817.01","-0.12","-0.00","0.00","0.00","-0.22","-53.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.01","0.00","109.23","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","-24.74","1,904.71"
00:08:48,"5,271.51","-5,472.92","226.40","-2.58","63.26","301.73","-15.72","-36.41","-800.65","-0.03","0.00","0.00","0.00","-0.18","-53.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.81","0.00","109.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.24","-25.02","1,926.47"
00:08:49,"5,268.52","-5,475.25","226.41","-2.59","63.27","302.16","-15.79","-36.36","-789.11","0.01","0.00","0.00","0.00","-0.12","-53.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.63","0.00","109.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","-25.29","1,947.40"
00:08:50,"5,265.53","-5,477.58","226.43","-2.59","63.27","302.60","-15.86","-36.31","-781.69","0.01","0.00","0.00","0.00","-0.02","-53.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.46","0.00","108.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","-25.55","1,967.17"
00:08:51,"5,262.54","-5,479.93","226.44","-2.59","63.28","303.04","-15.93","-36.25","-777.71","0.07","0.00","0.00","0.00","0.08","-53.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.30","0.00","108.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","-25.79","1,985.53"
00:08:52,"5,259.54","-5,482.27","226.46","-2.60","63.29","303.47","-16.00","-36.20","-776.64","0.07","0.00","0.00","0.00","0.15","-54.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.15","0.00","109.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","-26.01","2,002.42"
00:08:53,"5,256.53","-5,484.63","226.47","-2.60","63.29","303.90","-16.07","-36.13","-778.00","-0.03","0.00","0.00","0.00","0.21","-53.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.01","0.00","109.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","-26.21","2,017.83"
