OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:07:41,"4,401.64","-6,722.73","48.04",Off,"48.00","16.1","50.000000","50.000000","99.000000","97.000000","78.000000","78.000000","0.00","0.00","10.00","10.00","0.000000","-5.0","0.000000","0.0","2,618.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.57","65.70","0.30","0.00","-0.33","6.04","6.04","-0.33","0.06","-0.74","3.00","4.65","-0.00","-0.24","-0.09","0.00","0.00","358.56","2.5","359.31","-7.0","0.00","0.0","-0.07"
00:07:42,"4,405.91","-6,718.45","48.31",Off,"48.30","16.2","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","8.00","8.00","0.000000","-5.0","0.000000","0.0","2,624.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.57","65.40","0.30","0.00","-0.35","6.03","6.03","-0.35","0.04","-0.76","3.26","4.65","-0.00","-0.26","-0.07","0.00","-0.02","358.89","1.7","359.18","-8.8","0.00","0.0","-0.07"
00:07:43,"4,410.18","-6,714.17","48.58",Off,"48.60","16.2","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","-5.0","0.000000","0.0","2,630.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.57","65.10","0.30","0.00","-0.38","6.03","6.03","-0.38","0.01","-0.79","3.51","4.65","-0.00","-0.29","-0.06","0.00","-0.03","359.20","1.0","359.02","-10.3","0.00","-0.0","-0.08"
00:07:44,"4,414.45","-6,709.90","48.84",Off,"48.80","15.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","337.00","337.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","2,636.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.57","64.90","0.30","0.00","-0.41","6.03","6.03","-0.41","-0.02","-0.81","3.75","4.65","-0.00","-0.31","-0.04","0.00","-0.00","359.50","0.4","358.85","-10.7","0.00","-0.0","-0.08"
00:07:45,"4,418.72","-6,705.63","49.10",Off,"49.10","15.1","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","332.00","332.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,642.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.58","64.60","0.30","0.00","-0.43","6.03","6.03","-0.43","-0.06","-0.81","3.97","4.64","-0.00","-0.33","-0.03","0.01","0.00","359.77","-0.1","358.68","-10.5","0.00","-0.0","-0.07"
00:07:46,"4,423.00","-6,701.36","49.34",Off,"49.30","14.3","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","332.00","332.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","2,648.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.58","64.40","0.30","0.00","-0.45","6.03","6.03","-0.45","-0.10","-0.81","4.17","4.65","-0.00","-0.34","-0.02","0.01","0.01","0.03","-0.6","358.51","-9.8","0.00","-0.0","-0.08"
00:07:47,"4,427.28","-6,697.10","49.57",Off,"49.50","13.3","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","331.00","331.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","2,654.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.59","64.20","0.30","0.00","-0.46","6.02","6.02","-0.46","-0.14","-0.80","4.34","4.64","-0.00","-0.36","-0.01","0.01","0.01","0.25","-1.0","358.35","-9.0","0.00","-0.0","-0.07"
00:07:48,"4,431.57","-6,692.84","49.79",Off,"49.80","12.4","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","331.00","331.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","2,660.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.60","63.90","0.30","0.00","-0.48","6.02","6.02","-0.48","-0.18","-0.79","4.48","4.64","-0.00","-0.37","-0.00","0.01","-0.00","0.45","-1.3","358.21","-8.1","0.00","-0.1","-0.07"
00:07:49,"4,435.86","-6,688.59","49.98",Off,"49.90","11.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","331.00","331.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","2,667.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.61","63.80","0.30","0.00","-0.48","6.02","6.02","-0.48","-0.22","-0.76","4.57","4.64","-0.00","-0.38","0.01","0.01","-0.01","0.62","-1.6","358.09","-7.0","0.00","-0.0","-0.07"
00:07:50,"4,440.17","-6,684.36","50.15",Off,"50.10","9.6","50.000000","50.000000","99.000000","97.000000","78.000000","78.000000","331.00","331.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","2,673.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.62","63.60","0.30","0.00","-0.49","6.02","6.02","-0.49","-0.26","-0.73","4.63","4.64","-0.00","-0.39","0.02","0.01","0.01","0.77","-1.9","357.98","-6.1","0.00","-0.0","-0.08"
00:07:51,"4,444.49","-6,680.13","50.30",Off,"50.30","8.0","50.000000","50.000000","99.000000","97.000000","78.000000","78.000000","325.00","325.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","2,679.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.63","63.50","0.30","0.00","-0.49","6.02","6.02","-0.49","-0.29","-0.69","4.64","4.64","0.00","-0.39","0.03","0.02","0.02","0.88","-2.2","357.88","-5.2","0.00","-0.0","-0.07"
00:07:52,"4,448.81","-6,675.91","50.41",Off,"50.40","6.3","50.000000","50.000000","99.000000","97.000000","78.000000","78.000000","325.00","325.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,685.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.65","63.40","0.30","0.00","-0.48","6.02","6.02","-0.48","-0.33","-0.65","4.62","4.64","0.00","-0.39","0.04","0.01","0.02","0.96","-2.5","357.80","-4.4","0.00","-0.0","-0.07"
00:07:53,"4,453.15","-6,671.71","50.51",Off,"50.50","4.6","50.000000","50.000000","99.000000","97.000000","78.000000","78.000000","325.00","325.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,691.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.66","63.30","0.30","0.00","-0.48","6.02","6.02","-0.48","-0.37","-0.59","4.55","4.64","-0.00","-0.38","0.04","0.01","-0.01","1.01","-2.7","357.73","-3.7","0.00","-0.0","-0.08"
00:07:54,"4,457.49","-6,667.53","50.56",Off,"50.50","2.6","50.000000","50.000000","99.000000","97.000000","78.000000","78.000000","325.00","325.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","2,697.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.68","63.20","0.30","0.00","-0.46","6.02","6.02","-0.46","-0.40","-0.53","4.46","4.64","-0.00","-0.37","0.05","0.02","0.00","1.03","-3.0","357.68","-3.1","0.00","-0.0","-0.07"
00:07:55,"4,461.85","-6,663.36","50.59",Off,"50.50","0.6","50.000000","50.000000","99.000000","97.000000","78.000000","78.000000","325.00","325.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","2,703.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.69","63.20","0.30","0.00","-0.45","6.01","6.01","-0.45","-0.43","-0.46","4.32","4.64","-0.00","-0.36","0.06","0.02","0.01","1.02","-3.2","357.63","-2.5","0.00","-0.0","-0.08"
00:07:56,"4,466.22","-6,659.20","50.59",Off,"50.50","-1.4","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","325.00","325.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,709.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.71","63.30","0.30","0.00","-0.43","6.01","6.01","-0.43","-0.46","-0.39","4.15","4.64","-0.00","-0.35","0.06","0.01","-0.00","0.98","-3.4","357.60","-1.9","0.00","-0.0","-0.07"
00:07:57,"4,470.60","-6,655.06","50.54",Off,"50.50","-3.8","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","325.00","325.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","2,715.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.73","63.30","0.30","0.00","-0.40","6.01","6.01","-0.40","-0.50","-0.31","3.94","4.63","-0.00","-0.33","0.07","0.02","0.01","0.90","-3.6","357.57","-1.5","0.00","-0.0","-0.07"
00:07:58,"4,474.99","-6,650.94","50.45",Off,"50.40","-6.1","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","325.00","325.00","334.00","334.00","0.000000","-5.0","0.000000","0.0","2,721.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.74","63.40","0.30","0.00","-0.38","6.01","6.01","-0.38","-0.52","-0.22","3.70","4.63","-0.01","-0.31","0.07","0.02","0.00","0.79","-3.8","357.55","-1.0","0.00","-0.0","-0.08"
00:07:59,"4,479.38","-6,646.83","50.33",Off,"50.30","-8.8","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","334.00","334.00","0.000000","-5.0","0.000000","0.0","2,727.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.76","63.60","0.30","0.00","-0.35","6.01","6.01","-0.35","-0.56","-0.12","3.42","4.63","-0.01","-0.29","0.08","0.01","0.01","0.65","-4.1","357.53","-0.6","0.00","-0.0","-0.07"
00:08:00,"4,483.79","-6,642.73","50.16",Off,"50.10","-11.1","50.000000","50.000000","97.000000","98.000000","78.000000","78.000000","0.00","0.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","2,733.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.77","63.80","0.30","0.00","-0.32","6.00","6.00","-0.32","-0.58","-0.03","3.13","4.63","-0.01","-0.27","0.07","0.01","-0.00","0.47","-4.1","357.53","0.5","0.00","0.0","-0.07"
00:08:01,"4,488.20","-6,638.64","49.96",Off,"49.90","-12.5","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,739.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.77","64.00","0.30","0.00","-0.29","6.00","6.00","-0.29","-0.59","0.02","2.88","4.63","-0.01","-0.24","0.07","0.01","-0.02","0.27","-3.7","357.56","2.9","0.00","0.0","-0.07"
00:08:02,"4,492.60","-6,634.56","49.75",Off,"49.70","-13.3","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","2,745.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.77","64.20","0.30","0.00","-0.27","6.00","6.00","-0.27","-0.59","0.07","2.67","4.63","-0.01","-0.22","0.05","0.01","-0.00","0.05","-3.0","357.63","5.1","0.00","0.0","-0.07"
00:08:03,"4,497.01","-6,630.47","49.52",Off,"49.50","-14.0","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","2,751.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.77","64.40","0.30","0.00","-0.25","6.01","6.01","-0.25","-0.59","0.11","2.46","4.63","-0.01","-0.20","0.04","0.01","-0.00","359.84","-2.2","357.73","7.2","0.00","0.0","-0.08"
00:08:04,"4,501.42","-6,626.38","49.29",Off,"49.20","-13.7","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,757.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.77","64.60","0.30","0.00","-0.23","6.01","6.01","-0.23","-0.56","0.12","2.27","4.63","-0.01","-0.18","0.03","0.01","-0.01","359.62","-1.5","357.86","8.1","0.00","0.0","-0.08"
00:08:05,"4,505.83","-6,622.29","49.07",Off,"49.00","-13.4","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","2,763.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.76","64.80","0.30","0.00","-0.21","6.01","6.01","-0.21","-0.54","0.13","2.09","4.63","-0.00","-0.16","0.02","0.01","0.00","359.42","-0.7","358.00","8.5","0.00","0.0","-0.07"
00:08:06,"4,510.23","-6,618.19","48.85",Off,"48.80","-12.8","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","348.00","348.00","0.000000","-5.0","0.000000","0.0","2,769.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.76","65.10","0.30","0.00","-0.19","6.01","6.01","-0.19","-0.50","0.13","1.92","4.63","-0.00","-0.15","0.01","0.00","0.00","359.24","-0.1","358.14","8.6","0.00","-0.0","-0.07"
00:08:07,"4,514.65","-6,614.08","48.64",Off,"48.60","-11.9","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","2,775.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.75","65.20","0.30","0.00","-0.18","6.01","6.01","-0.18","-0.47","0.12","1.77","4.64","-0.00","-0.13","0.00","0.00","-0.01","359.07","0.5","358.28","8.0","0.00","-0.0","-0.07"
00:08:08,"4,519.04","-6,609.97","48.45",Off,"48.40","-10.9","50.000000","50.000000","97.000000","97.000000","78.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","2,781.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.75","65.40","0.30","0.00","-0.17","6.02","6.02","-0.17","-0.43","0.11","1.65","4.64","0.00","-0.12","-0.00","0.01","0.00","358.93","1.0","358.40","7.4","0.00","-0.0","-0.07"
00:08:09,"4,523.41","-6,605.85","48.28",Off,"48.20","-9.7","50.000000","50.000000","98.000000","97.000000","78.000000","78.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","2,787.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.74","65.60","0.30","0.00","-0.16","6.02","6.02","-0.16","-0.39","0.08","1.56","4.63","0.00","-0.12","-0.01","0.00","0.01","358.81","1.4","358.52","6.5","0.00","-0.0","-0.07"
00:08:10,"4,527.80","-6,601.72","48.13",Off,"48.10","-8.4","50.000000","50.000000","98.000000","97.000000","78.000000","78.000000","343.00","343.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","2,793.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.73","65.70","0.30","0.00","-0.15","6.02","6.02","-0.15","-0.36","0.06","1.50","4.64","0.01","-0.12","-0.02","0.00","-0.01","358.71","1.8","358.62","5.7","0.00","-0.0","-0.07"
00:08:11,"4,532.18","-6,597.58","48.00",Off,"47.90","-7.5","50.000000","50.000000","98.000000","97.000000","78.000000","78.000000","336.00","336.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","2,799.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.72","65.80","0.30","0.00","-0.15","6.03","6.03","-0.15","-0.33","0.04","1.45","4.64","0.01","-0.11","-0.02","0.00","-0.01","358.64","1.8","358.70","3.8","0.00","-0.0","-0.07"
00:08:12,"4,536.56","-6,593.43","47.88",Off,"47.80","-7.3","50.000000","50.000000","98.000000","97.000000","78.000000","78.000000","333.00","333.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","2,805.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.72","65.90","0.30","0.00","-0.14","6.03","6.03","-0.14","-0.31","0.05","1.35","4.65","0.01","-0.10","-0.02","0.00","-0.01","358.59","1.4","358.74","1.4","0.00","-0.0","-0.08"
00:08:13,"4,540.95","-6,589.29","47.76",Off,"47.70","-7.5","50.000000","50.000000","98.000000","97.000000","78.000000","78.000000","332.00","332.00","348.00","348.00","0.000000","-5.0","0.000000","0.0","2,811.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.72","66.10","0.30","0.00","-0.13","6.03","6.03","-0.13","-0.31","0.06","1.24","4.65","0.01","-0.09","-0.02","0.00","0.01","358.54","0.7","358.75","-1.1","0.00","-0.0","-0.07"
00:08:14,"4,545.33","-6,585.14","47.62",Off,"47.60","-8.4","50.000000","50.000000","98.000000","97.000000","78.000000","78.000000","332.00","332.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","2,817.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.72","66.20","0.30","0.00","-0.11","6.03","6.03","-0.11","-0.32","0.10","1.11","4.65","0.01","-0.09","-0.02","-0.00","-0.02","358.49","-0.0","358.71","-2.8","0.00","-0.0","-0.07"
00:08:15,"4,549.70","-6,580.99","47.47",Off,"47.40","-9.5","50.000000","50.000000","98.000000","97.000000","78.000000","78.000000","332.00","332.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,823.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.72","66.30","0.30","0.00","-0.10","6.04","6.04","-0.10","-0.33","0.15","0.97","4.65","0.01","-0.08","-0.01","-0.00","-0.02","358.42","-0.7","358.66","-4.2","0.00","-0.0","-0.08"
00:08:16,"4,554.07","-6,576.83","47.30",Off,"47.20","-11.0","50.000000","50.000000","99.000000","97.000000","78.000000","78.000000","332.00","332.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","2,829.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.72","66.50","0.30","0.00","-0.08","6.04","6.04","-0.08","-0.35","0.20","0.83","4.65","0.01","-0.07","-0.01","0.00","0.01","358.34","-1.3","358.58","-4.8","0.00","-0.0","-0.07"
00:08:17,"4,558.45","-6,572.68","47.10",Off,"47.00","-12.6","50.000000","50.000000","99.000000","97.000000","78.000000","78.000000","335.00","335.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","2,835.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","16.72","66.70","0.30","0.00","-0.06","6.04","6.04","-0.06","-0.37","0.26","0.67","4.65","0.01","-0.06","-0.01","-0.00","-0.00","358.25","-1.9","358.50","-4.9","0.00","0.0","-0.08"
00:08:18,"4,562.83","-6,568.52","46.88",Off,"46.80","-14.2","50.000000","50.000000","99.000000","97.000000","78.000000","78.000000","335.00","335.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,841.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.72","66.90","0.30","0.00","-0.04","6.04","6.04","-0.04","-0.39","0.32","0.49","4.65","0.01","-0.04","-0.01","0.00","0.01","358.13","-2.4","358.42","-5.1","0.00","0.0","-0.08"
00:08:19,"4,567.20","-6,564.36","46.62",Off,"46.50","-16.5","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","335.00","335.00","335.00","335.00","0.000000","-5.0","0.000000","0.0","2,847.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.71","67.10","0.30","0.00","-0.02","6.03","6.03","-0.02","-0.42","0.40","0.28","4.65","0.00","-0.02","-0.01","0.00","0.01","357.98","-2.8","358.35","-4.0","0.00","0.0","-0.08"
00:08:20,"4,571.57","-6,560.20","46.33",Off,"46.20","-18.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,853.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.71","67.40","0.30","0.00","0.01","6.03","6.03","0.01","-0.45","0.48","0.04","4.65","-0.00","-0.00","-0.01","-0.00","0.00","357.81","-3.2","358.29","-3.1","0.00","0.0","-0.07"
00:08:21,"4,575.94","-6,556.04","46.00",Off,"45.90","-19.9","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","2,859.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.70","67.70","0.30","0.00","0.02","6.03","6.03","0.02","-0.46","0.53","359.83","4.65","-0.00","0.02","-0.02","-0.00","-0.00","357.62","-3.1","358.26","-0.7","0.00","0.0","-0.08"
00:08:22,"4,580.28","-6,551.86","45.66",Off,"45.60","-20.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","341.00","341.00","0.000000","-5.0","0.000000","0.0","2,865.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.68","68.00","0.30","0.00","0.04","6.03","6.03","0.04","-0.46","0.57","359.66","4.65","-0.00","0.04","-0.03","0.00","0.02","357.41","-2.5","358.27","1.9","0.00","0.0","-0.07"
00:08:23,"4,584.62","-6,547.67","45.32",Off,"45.20","-21.2","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","343.00","343.00","0.000000","-5.0","0.000000","0.0","2,871.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.66","68.30","0.30","0.00","0.06","6.03","6.03","0.06","-0.46","0.60","359.51","4.65","-0.00","0.05","-0.04","-0.00","0.00","357.20","-1.9","358.33","4.5","0.00","0.0","-0.07"
00:08:24,"4,588.94","-6,543.47","44.97",Off,"44.90","-20.9","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","2,877.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.64","68.70","0.30","0.00","0.07","6.03","6.03","0.07","-0.43","0.60","359.38","4.65","-0.00","0.07","-0.06","-0.00","-0.01","357.00","-1.1","358.42","6.3","0.00","0.0","-0.07"
00:08:25,"4,593.23","-6,539.24","44.62",Off,"44.50","-20.5","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,883.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.62","69.00","0.30","0.00","0.08","6.02","6.02","0.08","-0.41","0.60","359.26","4.64","-0.00","0.08","-0.07","-0.00","-0.00","356.82","-0.4","358.53","7.6","0.00","0.0","-0.08"
00:08:26,"4,597.52","-6,535.01","44.29",Off,"44.20","-19.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","2,889.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.59","69.30","0.30","0.00","0.09","6.03","6.03","0.09","-0.38","0.59","359.15","4.64","-0.00","0.09","-0.07","-0.00","0.02","356.65","0.2","358.66","8.0","0.00","0.0","-0.07"
00:08:27,"4,601.78","-6,530.75","43.97",Off,"43.90","-18.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","2,895.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.57","69.60","0.30","0.00","0.10","6.03","6.03","0.10","-0.35","0.58","359.05","4.64","0.00","0.09","-0.08","-0.00","0.02","356.49","0.7","358.79","8.0","0.00","-0.0","-0.07"
00:08:28,"4,606.03","-6,526.47","43.67",Off,"43.60","-17.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","2,901.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","16.55","69.90","0.30","0.00","0.11","6.03","6.03","0.11","-0.32","0.56","358.98","4.64","0.00","0.10","-0.09","0.00","0.03","356.37","1.1","358.92","7.5","0.00","-0.0","-0.07"
00:08:29,"4,610.26","-6,522.18","43.38",Off,"43.30","-16.4","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","2,907.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","16.53","70.10","0.30","0.00","0.11","6.03","6.03","0.11","-0.28","0.53","358.94","4.64","0.00","0.10","-0.10","0.00","0.02","356.26","1.5","359.04","6.8","0.00","-0.0","-0.07"
00:08:30,"4,614.47","-6,517.86","43.12",Off,"43.00","-15.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","17.00","17.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","2,913.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.50","70.30","0.30","0.00","0.11","6.03","6.03","0.11","-0.25","0.49","358.93","4.65","0.01","0.11","-0.10","-0.00","-0.01","356.18","1.9","359.15","6.0","0.00","-0.0","-0.07"
00:08:31,"4,618.67","-6,513.52","42.89",Off,"42.80","-13.4","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","15.00","15.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,919.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.48","70.50","0.30","0.00","0.11","6.04","6.04","0.11","-0.22","0.45","358.95","4.65","0.01","0.11","-0.11","-0.00","-0.02","356.13","2.2","359.24","5.1","0.00","-0.0","-0.07"
00:08:32,"4,622.85","-6,509.16","42.68",Off,"42.60","-11.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","15.00","15.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,925.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.45","70.70","0.30","0.00","0.10","6.04","6.04","0.10","-0.18","0.40","359.02","4.65","0.01","0.10","-0.11","-0.00","0.00","356.11","2.5","359.32","4.4","0.00","-0.0","-0.07"
00:08:33,"4,627.00","-6,504.78","42.50",Off,"42.40","-9.8","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","22.00","22.00","4.00","4.00","0.000000","-5.0","0.000000","0.0","2,932.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.42","70.90","0.30","0.00","0.09","6.04","6.04","0.09","-0.15","0.34","359.12","4.65","0.01","0.09","-0.12","-0.00","0.01","356.12","2.7","359.39","3.7","0.00","-0.0","-0.07"
