OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:01:39,"6,361.72","-4,798.35","241.69",On,"236.00","-9.4","20.000000","20.000000","95.000000","97.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","556.00","14.70","6.73","6.74","7.97","7.96","0.00","0.00","15.43","135.00","14.24","271.90","0.30","0.00","0.54","4.91","4.91","0.54","0.32","0.78","353.67","3.81","-0.14","0.44","-0.09","0.02","0.02","355.87","0.4","1.92","-0.7","0.01","0.0","-0.08"
00:01:40,"6,357.16","-4,800.20","241.54",On,"236.00","-9.2","20.000000","20.000000","95.000000","97.000000","27.000000","27.000000","0.00","0.00","15.00","15.00","0.000000","0.0","0.000000","0.0","561.00","14.70","6.72","6.74","7.98","7.96","0.00","0.00","15.43","135.00","14.26","271.90","0.30","0.00","0.54","4.88","4.88","0.54","0.32","0.78","353.68","3.79","-0.14","0.43","-0.09","0.02","-0.01","355.92","0.4","1.91","-0.7","0.01","0.0","-0.08"
00:01:41,"6,352.62","-4,802.06","241.38",On,"236.00","-9.1","20.000000","20.000000","95.000000","97.000000","27.000000","27.000000","0.00","0.00","15.00","15.00","0.000000","0.0","0.000000","0.0","566.00","14.70","6.73","6.75","7.97","7.95","0.00","0.00","15.43","135.00","14.27","272.00","0.30","0.00","0.54","4.85","4.85","0.54","0.32","0.77","353.68","3.77","-0.14","0.43","-0.09","0.01","-0.02","355.97","0.4","1.90","-0.7","0.01","0.0","-0.09"
00:01:42,"6,348.12","-4,803.92","241.23",On,"236.00","-8.9","20.000000","20.000000","95.000000","97.000000","27.000000","27.000000","0.00","0.00","15.00","15.00","0.000000","0.0","0.000000","0.0","571.00","14.70","6.73","6.74","7.97","7.96","0.00","0.00","15.43","135.00","14.29","272.00","0.30","0.00","0.53","4.83","4.83","0.53","0.32","0.76","353.69","3.75","-0.13","0.42","-0.09","0.02","0.02","356.03","0.4","1.89","-0.7","0.01","0.0","-0.08"
00:01:43,"6,343.65","-4,805.78","241.09",On,"236.00","-8.7","20.000000","20.000000","95.000000","97.000000","27.000000","27.000000","0.00","0.00","15.00","15.00","0.000000","0.0","0.000000","0.0","576.00","14.70","6.71","6.73","7.99","7.97","0.00","0.00","15.43","135.00","14.30","272.10","0.30","0.00","0.53","4.80","4.80","0.53","0.32","0.75","353.69","3.73","-0.13","0.42","-0.09","0.02","0.01","356.08","0.3","1.88","-0.6","0.01","0.0","-0.07"
00:01:44,"6,339.21","-4,807.63","240.94",On,"236.00","-8.5","20.000000","20.000000","95.000000","97.000000","27.000000","27.000000","0.00","0.00","15.00","15.00","0.000000","0.0","0.000000","0.0","581.00","14.70","6.71","6.73","7.99","7.97","0.00","0.00","15.43","135.00","14.32","272.10","0.30","0.00","0.53","4.77","4.77","0.53","0.32","0.74","353.70","3.71","-0.13","0.42","-0.08","0.02","-0.01","356.13","0.3","1.87","-0.6","0.01","0.0","-0.07"
00:01:45,"6,334.79","-4,809.49","240.80",On,"236.00","-8.3","20.000000","20.000000","95.000000","97.000000","27.000000","27.000000","0.00","0.00","16.00","16.00","0.000000","0.0","0.000000","0.0","585.00","14.70","6.72","6.73","7.98","7.97","0.00","0.00","15.43","135.00","14.33","272.20","0.30","0.00","0.52","4.75","4.75","0.52","0.32","0.73","353.70","3.69","-0.13","0.42","-0.08","0.01","-0.01","356.18","0.3","1.86","-0.6","0.01","0.0","-0.07"
00:01:46,"6,330.40","-4,811.35","240.67",On,"236.00","-8.1","20.000000","20.000000","95.000000","97.000000","27.000000","27.000000","0.00","0.00","16.00","16.00","0.000000","0.0","0.000000","0.0","590.00","14.70","6.71","6.73","7.99","7.97","0.00","0.00","15.43","135.00","14.34","272.20","0.30","0.00","0.52","4.72","4.72","0.52","0.32","0.73","353.71","3.67","-0.12","0.41","-0.08","0.02","0.01","356.24","0.3","1.85","-0.6","0.01","0.0","-0.06"
00:01:47,"6,326.05","-4,813.21","240.53",On,"236.00","-8.0","20.000000","20.000000","94.000000","96.000000","27.000000","27.000000","0.00","0.00","16.00","16.00","0.000000","0.0","0.000000","0.0","595.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","14.36","272.20","0.30","0.00","0.52","4.70","4.70","0.52","0.32","0.72","353.71","3.65","-0.12","0.41","-0.08","0.02","-0.01","356.29","0.3","1.84","-0.6","0.01","0.0","-0.05"
00:01:48,"6,321.72","-4,815.07","240.40",On,"236.00","-7.8","20.000000","20.000000","94.000000","96.000000","27.000000","27.000000","0.00","0.00","16.00","16.00","0.000000","0.0","0.000000","0.0","600.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","14.37","272.30","0.30","0.00","0.51","4.67","4.67","0.51","0.33","0.71","353.72","3.63","-0.12","0.41","-0.08","0.02","-0.00","356.34","0.3","1.83","-0.6","0.01","-0.0","-0.05"
00:01:49,"6,317.41","-4,816.93","240.27",On,"236.00","-7.6","20.000000","20.000000","94.000000","96.000000","27.000000","27.000000","0.00","0.00","16.00","16.00","0.000000","0.0","0.000000","0.0","604.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","14.38","272.30","0.30","0.00","0.51","4.65","4.65","0.51","0.33","0.70","353.73","3.61","-0.12","0.41","-0.07","0.01","-0.02","356.40","0.3","1.82","-0.6","0.01","0.0","-0.06"
00:01:50,"6,313.13","-4,818.78","240.15",On,"236.00","-7.5","20.000000","20.000000","94.000000","96.000000","27.000000","27.000000","0.00","0.00","17.00","17.00","0.000000","0.0","0.000000","0.0","609.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","14.40","272.30","0.30","0.00","0.51","4.63","4.63","0.51","0.33","0.70","353.73","3.59","-0.12","0.40","-0.07","0.01","0.01","356.45","0.3","1.81","-0.6","0.01","0.0","-0.06"
00:01:51,"6,308.88","-4,820.65","240.03",On,"236.00","-7.3","20.000000","20.000000","94.000000","96.000000","27.000000","27.000000","0.00","0.00","17.00","17.00","0.000000","0.0","0.000000","0.0","614.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","14.41","272.40","0.30","0.00","0.50","4.60","4.60","0.50","0.33","0.69","353.74","3.57","-0.11","0.40","-0.07","0.01","-0.00","356.50","0.3","1.80","-0.6","0.01","0.0","-0.06"
00:01:52,"6,304.65","-4,822.51","239.91",On,"236.00","-7.1","20.000000","20.000000","94.000000","96.000000","27.000000","27.000000","0.00","0.00","17.00","17.00","0.000000","0.0","0.000000","0.0","618.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","14.42","272.40","0.30","0.00","0.50","4.58","4.58","0.50","0.33","0.68","353.74","3.55","-0.11","0.40","-0.07","0.01","0.00","356.56","0.3","1.79","-0.6","0.01","0.0","-0.05"
00:01:53,"6,300.45","-4,824.36","239.79",On,"236.00","-7.0","20.000000","20.000000","94.000000","96.000000","27.000000","27.000000","0.00","0.00","17.00","17.00","0.000000","0.0","0.000000","0.0","623.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","14.43","272.40","0.30","0.00","0.50","4.56","4.56","0.50","0.33","0.68","353.75","3.54","-0.11","0.40","-0.07","0.01","-0.01","356.61","0.3","1.78","-0.5","0.01","0.0","-0.06"
00:01:54,"6,296.27","-4,826.22","239.67",On,"236.00","-6.8","20.000000","20.000000","94.000000","96.000000","27.000000","27.000000","0.00","0.00","17.00","17.00","0.000000","0.0","0.000000","0.0","627.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","14.44","272.50","0.30","0.00","0.50","4.54","4.54","0.50","0.33","0.67","353.75","3.52","-0.11","0.40","-0.07","0.01","0.00","356.67","0.3","1.77","-0.5","0.01","0.0","-0.06"
00:01:55,"6,292.12","-4,828.08","239.56",On,"236.00","-6.6","20.000000","20.000000","94.000000","95.000000","27.000000","27.000000","0.00","0.00","17.00","17.00","0.000000","0.0","0.000000","0.0","632.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","14.45","272.50","0.30","0.00","0.49","4.51","4.51","0.49","0.33","0.66","353.76","3.50","-0.11","0.39","-0.06","0.02","0.02","356.72","0.3","1.76","-0.5","0.01","0.0","-0.04"
00:01:56,"6,287.99","-4,829.94","239.45",On,"236.00","-6.5","20.000000","20.000000","93.000000","95.000000","27.000000","27.000000","0.00","0.00","17.00","17.00","0.000000","0.0","0.000000","0.0","636.00","14.70","6.66","6.68","8.04","8.02","0.00","0.00","15.43","135.00","14.46","272.50","0.30","0.00","0.49","4.49","4.49","0.49","0.33","0.66","353.76","3.48","-0.10","0.39","-0.06","0.03","0.02","356.77","0.3","1.75","-0.5","0.01","0.0","-0.02"
00:01:57,"6,283.88","-4,831.80","239.35",On,"236.00","-6.3","20.000000","20.000000","93.000000","95.000000","27.000000","27.000000","0.00","0.00","18.00","18.00","0.000000","0.0","0.000000","0.0","641.00","14.70","6.65","6.67","8.05","8.03","0.00","0.00","15.43","135.00","14.47","272.60","0.30","0.00","0.49","4.47","4.47","0.49","0.33","0.65","353.77","3.47","-0.10","0.39","-0.06","0.02","-0.02","356.83","0.3","1.75","-0.5","0.01","0.0","-0.01"
00:01:58,"6,279.80","-4,833.65","239.24",On,"236.00","-6.2","20.000000","20.000000","93.000000","95.000000","27.000000","27.000000","0.00","0.00","18.00","18.00","0.000000","0.0","0.000000","0.0","645.00","14.70","6.67","6.69","8.03","8.01","0.00","0.00","15.43","135.00","14.48","272.60","0.30","0.00","0.49","4.45","4.45","0.49","0.34","0.64","353.77","3.45","-0.10","0.39","-0.06","0.00","-0.04","356.88","0.3","1.74","-0.5","0.01","0.0","-0.04"
00:01:59,"6,275.73","-4,835.51","239.14",On,"236.00","-6.1","20.000000","20.000000","93.000000","95.000000","27.000000","27.000000","0.00","0.00","18.00","18.00","0.000000","0.0","0.000000","0.0","650.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","14.49","272.60","0.30","0.00","0.48","4.43","4.43","0.48","0.34","0.64","353.78","3.44","-0.10","0.38","-0.06","-0.00","-0.00","356.93","0.3","1.73","-0.5","0.01","0.0","-0.05"
00:02:00,"6,271.69","-4,837.37","239.04",On,"236.00","-5.9","20.000000","20.000000","93.000000","95.000000","27.000000","27.000000","0.00","0.00","16.00","16.00","0.000000","0.0","0.000000","0.0","654.00","14.70","6.68","6.70","8.02","8.00","0.00","0.00","15.43","135.00","14.50","272.60","0.30","0.00","0.48","4.41","4.41","0.48","0.34","0.63","353.78","3.42","-0.10","0.38","-0.06","0.01","0.02","356.98","0.3","1.72","-0.5","0.01","0.0","-0.03"
00:02:01,"6,267.67","-4,839.23","238.94",On,"236.00","-5.9","20.000000","20.000000","93.000000","95.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","659.00","14.70","6.65","6.67","8.05","8.03","0.00","0.00","15.43","135.00","14.51","272.70","0.30","0.00","0.48","4.39","4.39","0.48","0.34","0.63","353.78","3.41","-0.10","0.38","-0.05","0.03","0.01","357.04","0.2","1.71","-0.6","0.01","0.0","-0.00"
00:02:02,"6,263.67","-4,841.08","238.84",On,"236.00","-6.1","20.000000","20.000000","93.000000","95.000000","27.000000","27.000000","0.00","0.00","12.00","12.00","0.000000","0.0","0.000000","0.0","663.00","14.70","6.65","6.67","8.05","8.03","0.00","0.00","15.43","135.00","14.52","272.70","0.30","0.00","0.48","4.37","4.37","0.48","0.33","0.63","353.75","3.39","-0.09","0.38","-0.05","0.02","-0.02","357.09","0.0","1.70","-1.0","0.01","0.0","-0.02"
00:02:03,"6,259.69","-4,842.94","238.74",On,"236.00","-6.4","20.000000","20.000000","93.000000","94.000000","27.000000","27.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","668.00","14.70","6.68","6.69","8.02","8.01","0.00","0.00","15.43","135.00","14.52","272.70","0.30","0.00","0.48","4.36","4.36","0.48","0.33","0.64","353.71","3.38","-0.09","0.37","-0.05","-0.00","-0.03","357.13","-0.2","1.68","-1.3","0.01","0.0","-0.05"
00:02:04,"6,255.72","-4,844.79","238.62",On,"236.00","-6.8","20.000000","20.000000","93.000000","94.000000","27.000000","27.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","672.00","14.70","6.71","6.73","7.99","7.97","0.00","0.00","15.43","135.00","14.53","272.80","0.30","0.00","0.48","4.34","4.34","0.48","0.32","0.66","353.67","3.36","-0.09","0.38","-0.04","-0.01","-0.02","357.16","-0.3","1.65","-1.6","0.01","0.0","-0.07"
00:02:05,"6,251.77","-4,846.63","238.51",On,"236.00","-7.3","20.000000","20.000000","93.000000","94.000000","27.000000","27.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","676.00","14.70","6.71","6.73","7.99","7.97","0.00","0.00","15.43","135.00","14.54","272.80","0.30","0.00","0.49","4.32","4.32","0.49","0.31","0.67","353.61","3.35","-0.09","0.38","-0.04","0.00","0.02","357.19","-0.5","1.62","-1.7","0.01","0.0","-0.06"
00:02:06,"6,247.85","-4,848.47","238.38",On,"236.00","-7.9","20.000000","20.000000","92.000000","94.000000","27.000000","27.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","681.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","14.54","272.90","0.30","0.00","0.49","4.30","4.30","0.49","0.30","0.69","353.54","3.33","-0.09","0.38","-0.04","0.02","0.02","357.21","-0.7","1.60","-1.7","0.01","0.0","-0.05"
00:02:07,"6,243.93","-4,850.31","238.24",On,"236.00","-8.5","20.000000","20.000000","92.000000","94.000000","27.000000","27.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","685.00","14.70","6.68","6.70","8.02","8.00","0.00","0.00","15.43","135.00","14.55","272.90","0.30","0.00","0.49","4.29","4.29","0.49","0.29","0.71","353.46","3.32","-0.08","0.39","-0.04","0.02","0.00","357.22","-0.9","1.57","-1.7","0.01","0.0","-0.04"
00:02:08,"6,240.04","-4,852.15","238.09",On,"236.00","-9.3","20.000000","20.000000","92.000000","94.000000","27.000000","27.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","689.00","14.70","6.68","6.69","8.02","8.01","0.00","0.00","15.43","135.00","14.55","273.00","0.30","0.00","0.50","4.27","4.27","0.50","0.28","0.74","353.36","3.31","-0.08","0.38","-0.04","0.02","0.01","357.22","-1.0","1.55","-1.4","0.01","0.0","-0.03"
00:02:09,"6,236.16","-4,853.97","237.93",On,"236.00","-9.9","20.000000","20.000000","92.000000","94.000000","27.000000","27.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","693.00","14.70","6.67","6.69","8.03","8.01","0.00","0.00","15.43","135.00","14.56","273.10","0.30","0.00","0.50","4.25","4.25","0.50","0.27","0.75","353.27","3.30","-0.08","0.39","-0.04","0.01","-0.01","357.20","-1.1","1.53","-0.9","0.01","0.0","-0.03"
00:02:10,"6,232.29","-4,855.80","237.77",On,"236.00","-10.4","20.000000","20.000000","92.000000","94.000000","27.000000","27.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","698.00","14.70","6.66","6.68","8.04","8.02","0.00","0.00","15.43","135.00","14.56","273.20","0.30","0.00","0.51","4.24","4.24","0.51","0.26","0.77","353.19","3.28","-0.08","0.40","-0.04","0.02","0.01","357.18","-1.0","1.52","-0.2","0.01","0.0","-0.02"
00:02:11,"6,228.45","-4,857.63","237.59",On,"236.00","-10.8","20.000000","20.000000","92.000000","94.000000","27.000000","27.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","702.00","14.70","6.68","6.70","8.02","8.00","0.00","0.00","15.43","135.00","14.57","273.30","0.30","0.00","0.51","4.22","4.22","0.51","0.25","0.79","353.11","3.27","-0.08","0.40","-0.04","0.01","-0.02","357.15","-0.9","1.52","0.3","0.01","0.0","-0.04"
00:02:12,"6,224.62","-4,859.46","237.41",On,"236.00","-11.1","20.000000","20.000000","92.000000","94.000000","27.000000","27.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","706.00","14.70","6.68","6.69","8.02","8.01","0.00","0.00","15.43","135.00","14.58","273.40","0.30","0.00","0.52","4.20","4.20","0.52","0.25","0.80","353.02","3.26","-0.08","0.40","-0.04","0.01","0.02","357.11","-0.8","1.53","0.8","0.01","0.0","-0.02"
00:02:13,"6,220.81","-4,861.30","237.22",On,"236.00","-11.3","20.000000","20.000000","92.000000","94.000000","27.000000","27.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","710.00","14.70","6.63","6.65","8.07","8.05","0.00","0.00","15.43","135.00","14.59","273.60","0.30","0.00","0.52","4.18","4.18","0.52","0.25","0.81","352.92","3.24","-0.08","0.40","-0.04","0.03","0.03","357.08","-0.7","1.55","1.1","0.01","0.0","0.02"
00:02:14,"6,217.02","-4,863.12","237.03",On,"236.00","-11.6","20.000000","20.000000","92.000000","93.000000","27.000000","27.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","715.00","14.70","6.61","6.63","8.09","8.07","0.00","0.00","15.43","135.00","14.59","273.70","0.30","0.00","0.53","4.17","4.17","0.53","0.25","0.82","352.83","3.23","-0.08","0.41","-0.04","0.03","0.00","357.04","-0.6","1.57","1.5","0.01","-0.0","0.03"
00:02:15,"6,213.25","-4,864.95","236.83",On,"236.00","-11.8","20.000000","20.000000","92.000000","93.000000","27.000000","27.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","719.00","14.70","6.61","6.63","8.09","8.07","0.00","0.00","15.43","135.00","14.60","273.80","0.30","0.00","0.53","4.15","4.15","0.53","0.25","0.83","352.72","3.21","-0.07","0.42","-0.04","0.02","-0.03","357.00","-0.5","1.59","1.8","0.01","-0.0","0.01"
00:02:16,"6,209.49","-4,866.76","236.64",On,"236.00","-11.8","20.000000","20.000000","92.000000","93.000000","27.000000","27.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","723.00","14.70","6.64","6.66","8.06","8.04","0.00","0.00","15.43","135.00","14.61","273.90","0.30","0.00","0.54","4.13","4.13","0.54","0.25","0.84","352.62","3.20","-0.07","0.42","-0.04","0.00","-0.02","356.96","-0.4","1.61","1.3","0.01","-0.0","-0.00"
00:02:17,"6,205.74","-4,868.58","236.44",On,"236.00","-11.9","20.000000","20.000000","92.000000","93.000000","27.000000","27.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","727.00","14.70","6.64","6.66","8.06","8.04","0.00","0.00","15.43","135.00","14.62","274.10","0.30","0.00","0.54","4.12","4.12","0.54","0.26","0.85","352.51","3.19","-0.07","0.43","-0.04","0.01","0.01","356.91","-0.3","1.63","1.2","0.01","-0.0","0.01"
00:02:18,"6,202.03","-4,870.40","236.24",On,"236.00","-12.0","20.000000","20.000000","92.000000","93.000000","27.000000","27.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","731.00","14.70","6.62","6.64","8.08","8.06","0.00","0.00","15.43","135.00","14.63","274.20","0.30","0.00","0.55","4.10","4.10","0.55","0.26","0.85","352.41","3.17","-0.07","0.43","-0.04","0.02","0.01","356.87","-0.2","1.65","1.0","0.01","-0.0","0.02"
00:02:19,"6,198.32","-4,872.22","236.04",On,"236.00","-12.1","20.000000","20.000000","91.000000","93.000000","27.000000","27.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","735.00","14.70","6.62","6.63","8.08","8.07","0.00","0.00","15.43","135.00","14.63","274.40","0.30","0.00","0.55","4.08","4.08","0.55","0.26","0.86","352.31","3.16","-0.07","0.44","-0.04","0.02","-0.01","356.83","-0.2","1.67","0.9","0.01","-0.0","0.02"
00:02:20,"6,194.63","-4,874.04","235.84",On,"236.00","-12.1","20.000000","20.000000","91.000000","93.000000","27.000000","27.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","739.00","14.70","6.62","6.64","8.08","8.06","0.00","0.00","15.43","135.00","14.64","274.50","0.30","0.00","0.56","4.07","4.07","0.56","0.27","0.87","352.22","3.15","-0.07","0.44","-0.04","0.01","-0.01","356.79","-0.2","1.68","0.8","0.01","-0.0","0.01"
00:02:21,"6,190.96","-4,875.85","235.64",On,"236.00","-12.1","20.000000","20.000000","91.000000","93.000000","27.000000","27.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","744.00","14.70","6.65","6.66","8.05","8.04","0.00","0.00","15.43","135.00","14.65","274.60","0.30","0.00","0.56","4.05","4.05","0.56","0.27","0.87","352.12","3.14","-0.07","0.44","-0.04","0.00","-0.02","356.75","-0.1","1.69","0.7","0.01","0.0","-0.01"
00:02:22,"6,187.30","-4,877.67","235.44",On,"236.00","-12.1","20.000000","20.000000","91.000000","93.000000","27.000000","27.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","748.00","14.70","6.64","6.66","8.06","8.04","0.00","0.00","15.43","135.00","14.66","274.80","0.30","0.00","0.57","4.04","4.04","0.57","0.27","0.88","352.04","3.12","-0.07","0.45","-0.05","0.01","0.01","356.72","-0.1","1.71","0.7","0.01","0.0","-0.00"
00:02:23,"6,183.67","-4,879.49","235.23",On,"236.00","-12.1","20.000000","20.000000","91.000000","93.000000","27.000000","27.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","752.00","14.70","6.65","6.67","8.05","8.03","0.00","0.00","15.43","135.00","14.67","274.90","0.30","0.00","0.57","4.02","4.02","0.57","0.28","0.88","351.95","3.11","-0.07","0.45","-0.05","0.01","-0.03","356.68","-0.0","1.72","0.6","0.01","-0.0","-0.03"
00:02:24,"6,180.05","-4,881.30","235.03",On,"236.00","-12.1","20.000000","20.000000","91.000000","93.000000","27.000000","27.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","756.00","14.70","6.68","6.70","8.02","8.00","0.00","0.00","15.43","135.00","14.68","275.10","0.30","0.00","0.57","4.00","4.00","0.57","0.28","0.88","351.87","3.10","-0.07","0.46","-0.05","-0.00","-0.02","356.65","-0.0","1.73","0.6","0.01","0.0","-0.05"
00:02:25,"6,176.45","-4,883.13","234.83",On,"236.00","-12.1","20.000000","20.000000","91.000000","93.000000","27.000000","27.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","760.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","14.69","275.20","0.30","0.00","0.58","3.99","3.99","0.58","0.29","0.88","351.79","3.09","-0.07","0.46","-0.05","-0.00","0.00","356.62","0.0","1.74","0.5","0.01","-0.0","-0.06"
00:02:26,"6,172.86","-4,884.96","234.63",On,"236.00","-12.0","20.000000","20.000000","91.000000","93.000000","27.000000","27.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","764.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","14.70","275.40","0.30","0.00","0.58","3.97","3.97","0.58","0.29","0.89","351.72","3.08","-0.07","0.45","-0.05","0.01","0.03","356.59","0.0","1.74","0.5","0.01","0.0","-0.04"
00:02:27,"6,169.29","-4,886.79","234.43",On,"236.00","-11.9","20.000000","20.000000","91.000000","92.000000","27.000000","27.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","768.00","14.70","6.67","6.69","8.03","8.01","0.00","0.00","15.43","135.00","14.71","275.50","0.30","0.00","0.58","3.96","3.96","0.58","0.29","0.89","351.65","3.07","-0.07","0.45","-0.05","0.02","0.01","356.56","0.1","1.75","0.5","0.01","0.0","-0.03"
00:02:28,"6,165.75","-4,888.63","234.23",On,"236.00","-11.9","20.000000","20.000000","91.000000","92.000000","27.000000","27.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","772.00","14.70","6.68","6.70","8.02","8.00","0.00","0.00","15.43","135.00","14.72","275.70","0.30","0.00","0.59","3.94","3.94","0.59","0.30","0.89","351.58","3.06","-0.06","0.46","-0.05","0.01","-0.02","356.54","0.1","1.76","0.4","0.01","0.0","-0.04"
00:02:29,"6,162.21","-4,890.46","234.03",On,"236.00","-11.8","20.000000","20.000000","91.000000","92.000000","27.000000","27.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","776.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","14.73","275.80","0.30","0.00","0.59","3.93","3.93","0.59","0.30","0.89","351.51","3.04","-0.06","0.46","-0.05","0.00","-0.01","356.52","0.1","1.77","0.4","0.01","-0.0","-0.06"
00:02:30,"6,158.70","-4,892.29","233.84",On,"236.00","-11.7","20.000000","20.000000","91.000000","92.000000","27.000000","27.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","780.00","14.70","6.71","6.73","7.99","7.97","0.00","0.00","15.43","135.00","14.74","275.90","0.30","0.00","0.59","3.91","3.91","0.59","0.31","0.89","351.45","3.03","-0.06","0.46","-0.05","0.00","-0.02","356.50","0.1","1.77","0.4","0.01","0.0","-0.08"
00:02:31,"6,155.19","-4,894.12","233.64",On,"236.00","-11.6","20.000000","20.000000","91.000000","92.000000","27.000000","27.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","784.00","14.70","6.72","6.74","7.98","7.96","0.00","0.00","15.43","135.00","14.75","276.10","0.30","0.00","0.59","3.90","3.90","0.59","0.31","0.89","351.39","3.02","-0.06","0.47","-0.05","0.00","0.00","356.48","0.1","1.78","0.3","0.01","0.0","-0.08"
00:02:32,"6,151.71","-4,895.95","233.45",On,"236.00","-11.5","20.000000","20.000000","91.000000","92.000000","27.000000","27.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","788.00","14.70","6.71","6.73","7.99","7.97","0.00","0.00","15.43","135.00","14.76","276.20","0.30","0.00","0.59","3.88","3.88","0.59","0.32","0.89","351.33","3.01","-0.06","0.47","-0.05","0.02","0.02","356.47","0.2","1.78","0.3","0.01","0.0","-0.06"
00:02:33,"6,148.25","-4,897.79","233.26",On,"236.00","-11.4","20.000000","20.000000","90.000000","92.000000","27.000000","27.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","791.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","14.77","276.40","0.30","0.00","0.60","3.87","3.87","0.60","0.32","0.89","351.27","3.00","-0.06","0.47","-0.05","0.03","0.01","356.46","0.2","1.79","0.3","0.01","-0.0","-0.04"
