OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:30,"57.678259","11.810650","233.21","4.25","236.93","3.67","210.83","0.63","-0.56","0.02","3.00","-11.7","88.000000","91.000000","11.000000","11.000000","0.0","0.0"
00:02:31,"57.678236","11.810593","233.11","4.22","236.73","3.65","211.43","0.62","-0.55","0.04","4.00","-11.9","88.000000","90.000000","11.000000","10.000000","0.0","0.0"
00:02:32,"57.678213","11.810536","233.00","4.19","236.54","3.62","212.04","0.62","-0.55","0.05","4.00","-12.1","88.000000","90.000000","10.000000","10.000000","0.0","0.0"
00:02:33,"57.678190","11.810480","232.89","4.17","236.33","3.59","212.67","0.62","-0.54","0.06","4.00","-12.2","88.000000","90.000000","10.000000","10.000000","0.0","0.0"
00:02:34,"57.678168","11.810424","232.78","4.14","236.13","3.56","213.29","0.62","-0.54","0.07","5.00","-12.3","88.000000","90.000000","10.000000","10.000000","0.0","0.0"
00:02:35,"57.678145","11.810369","232.67","4.11","235.93","3.53","213.89","0.62","-0.53","0.08","5.00","-12.3","88.000000","90.000000","10.000000","10.000000","0.0","0.0"
00:02:36,"57.678123","11.810314","232.56","4.09","235.72","3.50","214.47","0.62","-0.52","0.09","6.00","-12.3","88.000000","90.000000","10.000000","10.000000","0.0","0.0"
00:02:37,"57.678100","11.810259","232.44","4.06","235.52","3.47","215.01","0.62","-0.52","0.09","6.00","-12.3","87.000000","90.000000","10.000000","10.000000","0.0","0.0"
00:02:38,"57.678078","11.810205","232.30","4.04","235.31","3.44","215.44","0.62","-0.51","0.10","6.00","-12.2","87.000000","89.000000","10.000000","10.000000","0.0","0.0"
00:02:39,"57.678056","11.810152","232.17","4.01","235.11","3.42","215.85","0.62","-0.50","0.10","7.00","-12.1","87.000000","89.000000","10.000000","10.000000","0.0","0.0"
00:02:40,"57.678034","11.810099","232.03","3.99","234.91","3.39","216.25","0.63","-0.49","0.11","7.00","-12.1","87.000000","89.000000","10.000000","10.000000","0.0","0.0"
00:02:41,"57.678012","11.810046","231.89","3.96","234.71","3.36","216.59","0.63","-0.48","0.11","7.00","-12.0","87.000000","89.000000","10.000000","10.000000","0.0","0.0"
00:02:42,"57.677990","11.809993","231.75","3.94","234.51","3.34","216.94","0.63","-0.48","0.11","7.00","-11.9","87.000000","89.000000","10.000000","10.000000","0.0","0.0"
00:02:43,"57.677968","11.809942","231.61","3.92","234.31","3.31","217.25","0.63","-0.47","0.12","8.00","-11.8","87.000000","89.000000","10.000000","10.000000","0.0","0.0"
00:02:44,"57.677946","11.809890","231.47","3.89","234.12","3.29","217.55","0.63","-0.46","0.12","8.00","-11.7","87.000000","89.000000","10.000000","10.000000","0.0","0.0"
00:02:45,"57.677924","11.809839","231.33","3.87","233.92","3.26","217.82","0.63","-0.46","0.12","8.00","-11.6","87.000000","89.000000","10.000000","10.000000","0.0","0.0"
00:02:46,"57.677902","11.809788","231.18","3.85","233.73","3.23","218.06","0.63","-0.45","0.12","8.00","-11.5","87.000000","89.000000","10.000000","10.000000","0.0","0.0"
00:02:47,"57.677880","11.809738","231.04","3.83","233.54","3.21","218.30","0.63","-0.44","0.12","9.00","-11.3","87.000000","89.000000","10.000000","10.000000","0.0","0.0"
00:02:48,"57.677859","11.809688","230.90","3.80","233.35","3.19","218.51","0.64","-0.43","0.12","9.00","-11.2","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:02:49,"57.677837","11.809638","230.75","3.78","233.17","3.16","218.70","0.64","-0.43","0.12","9.00","-11.1","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:02:50,"57.677816","11.809589","230.61","3.76","232.98","3.14","218.87","0.64","-0.42","0.12","9.00","-11.0","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:02:51,"57.677794","11.809540","230.46","3.74","232.80","3.12","219.03","0.64","-0.41","0.12","9.00","-10.8","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:02:52,"57.677773","11.809492","230.31","3.72","232.62","3.09","219.14","0.64","-0.41","0.12","12.00","-10.7","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:02:53,"57.677751","11.809444","230.15","3.70","232.44","3.07","219.19","0.65","-0.40","0.12","14.00","-10.5","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:02:54,"57.677730","11.809396","229.98","3.68","232.27","3.05","219.11","0.65","-0.39","0.11","16.00","-10.1","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:02:55,"57.677709","11.809349","229.80","3.66","232.11","3.03","219.00","0.65","-0.38","0.10","18.00","-9.6","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:02:56,"57.677687","11.809302","229.63","3.64","231.95","3.00","218.85","0.65","-0.37","0.09","20.00","-9.2","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:02:57,"57.677666","11.809255","229.45","3.62","231.81","2.98","218.67","0.65","-0.36","0.07","22.00","-8.6","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:02:58,"57.677645","11.809209","229.28","3.60","231.67","2.96","218.44","0.66","-0.34","0.05","24.00","-8.0","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:02:59,"57.677624","11.809163","229.10","3.58","231.54","2.94","218.17","0.66","-0.33","0.03","26.00","-7.4","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:03:00,"57.677603","11.809118","228.93","3.56","231.42","2.92","217.84","0.66","-0.32","0.02","28.00","-6.7","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:03:01,"57.677582","11.809073","228.76","3.55","231.32","2.90","217.51","0.66","-0.30","-0.01","30.00","-6.0","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:03:02,"57.677561","11.809028","228.59","3.53","231.22","2.88","217.11","0.67","-0.29","-0.03","33.00","-5.2","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:03:03,"57.677540","11.808983","228.41","3.51","231.14","2.86","216.65","0.67","-0.28","-0.05","35.00","-4.5","87.000000","88.000000","10.000000","10.000000","0.0","0.0"
00:03:04,"57.677519","11.808939","228.24","3.49","231.08","2.84","216.16","0.67","-0.26","-0.08","35.00","-3.7","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:05,"57.677498","11.808896","228.07","3.47","231.02","2.82","215.61","0.67","-0.25","-0.10","35.00","-2.9","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:06,"57.677477","11.808852","227.95","3.45","230.98","2.80","215.31","0.67","-0.24","-0.12","35.00","-2.4","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:07,"57.677456","11.808809","227.82","3.43","230.94","2.78","214.89","0.68","-0.23","-0.14","34.00","-1.9","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:08,"57.677435","11.808767","227.70","3.42","230.91","2.76","214.51","0.68","-0.23","-0.15","32.00","-1.5","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:09,"57.677415","11.808724","227.60","3.40","230.89","2.74","214.19","0.68","-0.23","-0.16","30.00","-1.3","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:10,"57.677394","11.808682","227.50","3.38","230.87","2.73","213.89","0.68","-0.23","-0.17","28.00","-1.1","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:11,"57.677373","11.808640","227.42","3.37","230.85","2.71","213.67","0.68","-0.23","-0.17","25.00","-1.1","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:12,"57.677353","11.808599","227.35","3.35","230.83","2.69","213.46","0.68","-0.23","-0.17","25.00","-1.2","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:13,"57.677333","11.808557","227.26","3.33","230.81","2.68","213.23","0.68","-0.24","-0.17","25.00","-1.3","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:14,"57.677312","11.808516","227.17","3.32","230.78","2.66","212.99","0.68","-0.24","-0.17","27.00","-1.3","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:15,"57.677292","11.808475","227.08","3.30","230.76","2.64","212.75","0.69","-0.25","-0.18","27.00","-1.4","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:16,"57.677272","11.808434","226.99","3.29","230.74","2.63","212.45","0.69","-0.25","-0.18","29.00","-1.2","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:17,"57.677252","11.808394","226.91","3.27","230.72","2.61","212.26","0.69","-0.25","-0.19","30.00","-1.2","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:18,"57.677231","11.808354","226.81","3.26","230.71","2.60","211.98","0.69","-0.24","-0.20","30.00","-0.9","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:19,"57.677211","11.808314","226.74","3.24","230.69","2.58","211.78","0.69","-0.24","-0.20","32.00","-0.8","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:20,"57.677191","11.808274","226.67","3.23","230.68","2.57","211.62","0.69","-0.24","-0.21","34.00","-0.6","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:21,"57.677171","11.808235","226.60","3.21","230.67","2.55","211.41","0.69","-0.24","-0.22","35.00","-0.4","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:22,"57.677152","11.808196","226.53","3.20","230.67","2.54","211.21","0.69","-0.23","-0.23","35.00","-0.0","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:23,"57.677132","11.808157","226.47","3.18","230.67","2.52","211.03","0.69","-0.23","-0.24","35.00","0.2","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:24,"57.677112","11.808118","226.42","3.17","230.68","2.51","210.89","0.69","-0.23","-0.24","35.00","0.4","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:25,"57.677092","11.808079","226.38","3.15","230.68","2.49","210.74","0.69","-0.22","-0.25","35.00","0.5","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:26,"57.677073","11.808041","226.33","3.14","230.69","2.48","210.59","0.69","-0.22","-0.26","35.00","0.7","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:27,"57.677053","11.808003","226.28","3.12","230.71","2.46","210.44","0.70","-0.22","-0.26","35.00","0.8","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:28,"57.677034","11.807965","226.24","3.11","230.72","2.45","210.28","0.70","-0.22","-0.27","35.00","1.0","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:29,"57.677015","11.807927","226.20","3.10","230.74","2.43","210.13","0.70","-0.22","-0.27","35.00","1.1","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:30,"57.676995","11.807890","226.15","3.08","230.76","2.42","209.98","0.70","-0.22","-0.28","35.00","1.2","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:31,"57.676976","11.807852","226.12","3.07","230.78","2.41","209.84","0.70","-0.22","-0.28","35.00","1.2","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:32,"57.676957","11.807815","226.08","3.05","230.80","2.39","209.70","0.70","-0.22","-0.28","35.00","1.3","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:03:33,"57.676938","11.807778","226.05","3.04","230.82","2.38","209.57","0.70","-0.22","-0.29","35.00","1.4","87.000000","87.000000","14.000000","12.000000","0.0","0.0"
00:03:34,"57.676919","11.807741","226.03","3.03","230.84","2.37","209.47","0.70","-0.22","-0.29","35.00","1.4","86.000000","87.000000","21.000000","19.000000","0.0","0.0"
00:03:35,"57.676900","11.807704","225.93","3.03","230.87","2.37","208.98","0.70","-0.21","-0.31","35.00","2.0","86.000000","87.000000","27.000000","24.000000","0.0","0.0"
00:03:36,"57.676881","11.807668","225.74","3.04","230.92","2.37","208.05","0.70","-0.19","-0.36","35.00","3.4","86.000000","87.000000","34.000000","26.000000","0.0","0.0"
00:03:37,"57.676862","11.807632","225.58","3.04","230.99","2.38","207.11","0.71","-0.17","-0.41","35.00","5.0","86.000000","87.000000","40.000000","27.000000","0.0","0.0"
00:03:38,"57.676843","11.807595","225.44","3.05","231.09","2.39","206.20","0.71","-0.14","-0.47","35.00","6.7","85.000000","86.000000","43.000000","27.000000","0.0","0.0"
00:03:39,"57.676823","11.807559","225.36","3.06","231.21","2.40","205.38","0.72","-0.11","-0.53","35.00","8.4","85.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:40,"57.676804","11.807521","225.33","3.07","231.36","2.41","204.68","0.72","-0.08","-0.57","35.00","9.9","85.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:41,"57.676784","11.807485","225.31","3.09","231.54","2.43","203.92","0.72","-0.06","-0.62","35.00","11.4","84.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:42,"57.676765","11.807448","225.28","3.10","231.74","2.44","203.08","0.73","-0.04","-0.68","35.00","12.9","84.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:43,"57.676745","11.807410","225.31","3.11","231.96","2.45","202.41","0.73","-0.02","-0.71","35.00","13.9","84.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:44,"57.676725","11.807373","225.31","3.12","232.20","2.46","201.55","0.73","-0.01","-0.75","35.00","15.0","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:45,"57.676706","11.807336","225.31","3.13","232.46","2.48","200.64","0.74","-0.00","-0.80","35.00","16.0","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:46,"57.676686","11.807298","225.30","3.14","232.74","2.49","199.67","0.74","0.01","-0.84","35.00","17.0","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:47,"57.676666","11.807260","225.29","3.15","233.03","2.50","198.67","0.75","0.01","-0.88","35.00","17.9","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:48,"57.676646","11.807223","225.29","3.16","233.33","2.51","197.65","0.76","0.01","-0.92","35.00","18.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:49,"57.676626","11.807185","225.30","3.17","233.65","2.52","196.64","0.76","0.01","-0.96","35.00","19.6","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:50,"57.676606","11.807147","225.32","3.18","233.99","2.54","195.67","0.77","0.01","-1.00","35.00","20.3","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:51,"57.676585","11.807109","225.36","3.19","234.33","2.55","194.75","0.78","0.01","-1.03","35.00","21.1","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:52,"57.676565","11.807070","225.41","3.20","234.69","2.56","193.81","0.79","0.01","-1.07","35.00","21.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:53,"57.676545","11.807032","225.45","3.20","235.06","2.57","192.87","0.80","0.01","-1.11","35.00","22.5","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:54,"57.676525","11.806993","225.55","3.21","235.43","2.58","192.10","0.80","0.01","-1.14","35.00","23.0","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:55,"57.676504","11.806955","225.64","3.22","235.82","2.59","191.29","0.81","0.00","-1.17","35.00","23.6","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:56,"57.676484","11.806916","225.74","3.23","236.22","2.60","190.50","0.82","-0.00","-1.20","35.00","24.2","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:57,"57.676464","11.806877","225.84","3.23","236.63","2.61","189.72","0.83","-0.01","-1.23","35.00","24.7","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:58,"57.676444","11.806838","225.94","3.24","237.04","2.62","188.95","0.84","-0.01","-1.27","33.00","25.2","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:03:59,"57.676423","11.806798","226.12","3.25","237.46","2.63","188.39","0.85","-0.03","-1.28","31.00","25.3","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:00,"57.676403","11.806759","226.30","3.26","237.89","2.64","187.81","0.85","-0.04","-1.30","28.00","25.5","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:01,"57.676383","11.806719","226.47","3.26","238.31","2.65","187.24","0.86","-0.05","-1.32","26.00","25.6","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:02,"57.676362","11.806679","226.74","3.27","238.72","2.66","186.95","0.86","-0.08","-1.31","24.00","24.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:03,"57.676342","11.806639","226.97","3.27","239.13","2.67","186.59","0.87","-0.10","-1.30","22.00","24.2","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:04,"57.676322","11.806598","227.21","3.28","239.53","2.68","186.26","0.87","-0.13","-1.30","20.00","23.5","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:05,"57.676302","11.806558","227.46","3.29","239.91","2.69","186.00","0.88","-0.16","-1.28","18.00","22.7","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:06,"57.676282","11.806516","227.73","3.29","240.28","2.70","185.78","0.88","-0.19","-1.27","16.00","21.7","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:07,"57.676262","11.806475","228.01","3.30","240.64","2.71","185.63","0.88","-0.22","-1.25","14.00","20.6","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:08,"57.676242","11.806434","228.29","3.31","240.97","2.72","185.54","0.88","-0.25","-1.22","12.00","19.5","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:09,"57.676223","11.806392","228.58","3.31","241.28","2.74","185.48","0.88","-0.29","-1.19","10.00","18.3","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:10,"57.676203","11.806350","228.91","3.32","241.57","2.75","185.56","0.88","-0.32","-1.15","7.00","16.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:11,"57.676183","11.806308","229.23","3.32","241.84","2.76","185.67","0.87","-0.35","-1.12","5.00","15.4","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:12,"57.676164","11.806265","229.57","3.33","242.08","2.77","185.85","0.87","-0.39","-1.07","3.00","13.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:13,"57.676144","11.806222","229.90","3.33","242.30","2.78","186.08","0.86","-0.42","-1.03","1.00","12.2","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:14,"57.676125","11.806179","230.25","3.34","242.49","2.79","186.39","0.85","-0.45","-0.98","359.00","10.5","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:15,"57.676106","11.806136","230.59","3.34","242.65","2.80","186.76","0.84","-0.49","-0.92","357.00","8.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:16,"57.676087","11.806092","230.92","3.35","242.78","2.81","187.16","0.83","-0.52","-0.87","0.00","7.2","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:17,"57.676068","11.806048","231.20","3.36","242.89","2.82","187.50","0.83","-0.54","-0.83","0.00","5.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:18,"57.676049","11.806004","231.47","3.36","242.98","2.83","187.87","0.82","-0.56","-0.79","0.00","4.6","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:19,"57.676030","11.805960","231.74","3.37","243.05","2.84","188.30","0.81","-0.58","-0.75","0.00","3.5","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:20,"57.676011","11.805915","232.00","3.38","243.10","2.85","188.75","0.80","-0.59","-0.71","0.00","2.5","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:21,"57.675993","11.805870","232.26","3.38","243.13","2.86","189.26","0.79","-0.60","-0.68","0.00","1.5","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:22,"57.675974","11.805825","232.51","3.39","243.15","2.86","189.80","0.78","-0.61","-0.64","0.00","0.6","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:23,"57.675955","11.805779","232.76","3.39","243.15","2.87","190.38","0.77","-0.62","-0.61","0.00","-0.2","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:24,"57.675937","11.805734","232.99","3.40","243.14","2.88","190.98","0.76","-0.62","-0.57","0.00","-1.0","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:25,"57.675919","11.805688","233.21","3.41","243.12","2.89","191.60","0.75","-0.63","-0.54","0.00","-1.7","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:26,"57.675900","11.805642","233.43","3.41","243.08","2.90","192.24","0.74","-0.63","-0.51","0.00","-2.4","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:27,"57.675882","11.805595","233.62","3.42","243.04","2.91","192.90","0.73","-0.63","-0.48","0.00","-3.1","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:28,"57.675864","11.805549","233.81","3.42","242.98","2.91","193.57","0.72","-0.64","-0.45","0.00","-3.7","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:29,"57.675845","11.805502","233.98","3.43","242.92","2.92","194.26","0.71","-0.64","-0.42","0.00","-4.3","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:30,"57.675827","11.805455","234.14","3.44","242.84","2.93","194.97","0.70","-0.64","-0.40","0.00","-4.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:31,"57.675809","11.805408","234.28","3.44","242.76","2.93","195.67","0.69","-0.64","-0.37","0.00","-5.4","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:32,"57.675791","11.805361","234.42","3.45","242.66","2.94","196.38","0.68","-0.64","-0.35","0.00","-5.9","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:33,"57.675773","11.805314","234.55","3.45","242.56","2.95","197.14","0.68","-0.64","-0.32","0.00","-6.3","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:34,"57.675755","11.805266","234.65","3.46","242.45","2.95","197.86","0.67","-0.63","-0.30","0.00","-6.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:35,"57.675737","11.805219","234.76","3.47","242.33","2.96","198.63","0.66","-0.63","-0.27","0.00","-7.2","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:36,"57.675719","11.805171","234.85","3.47","242.21","2.96","199.41","0.65","-0.63","-0.25","0.00","-7.6","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:37,"57.675701","11.805123","234.94","3.48","242.08","2.97","200.20","0.65","-0.63","-0.23","0.00","-8.0","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:38,"57.675683","11.805075","235.01","3.48","241.94","2.97","201.00","0.64","-0.62","-0.21","0.00","-8.4","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:39,"57.675665","11.805027","235.08","3.49","241.80","2.98","201.81","0.64","-0.62","-0.18","0.00","-8.8","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:40,"57.675647","11.804978","235.14","3.50","241.65","2.98","202.63","0.63","-0.62","-0.16","359.00","-9.1","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:41,"57.675629","11.804930","235.20","3.50","241.49","2.99","203.50","0.62","-0.61","-0.14","1.00","-9.5","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:42,"57.675611","11.804882","235.21","3.51","241.33","2.99","204.22","0.62","-0.61","-0.13","3.00","-9.7","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:43,"57.675593","11.804833","235.20","3.51","241.17","3.00","204.82","0.62","-0.60","-0.12","5.00","-9.7","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:44,"57.675575","11.804784","235.15","3.52","241.01","3.00","205.27","0.62","-0.59","-0.12","7.00","-9.4","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:45,"57.675557","11.804736","235.09","3.52","240.86","3.00","205.62","0.61","-0.57","-0.13","9.00","-9.0","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:46,"57.675539","11.804687","235.03","3.53","240.71","3.01","205.96","0.61","-0.56","-0.13","12.00","-8.6","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:47,"57.675520","11.804638","234.94","3.54","240.58","3.01","206.09","0.61","-0.53","-0.15","14.00","-7.7","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:04:48,"57.675502","11.804589","234.85","3.54","240.46","3.02","206.20","0.61","-0.51","-0.17","16.00","-6.9","83.000000","86.000000","45.000000","28.000000","0.0","0.0"
00:04:49,"57.675484","11.804540","234.76","3.55","240.35","3.02","206.18","0.62","-0.49","-0.20","18.00","-5.9","83.000000","86.000000","51.000000","35.000000","0.0","0.0"
00:04:50,"57.675465","11.804492","234.62","3.56","240.27","3.03","205.83","0.62","-0.46","-0.24","20.00","-4.5","83.000000","86.000000","57.000000","41.000000","0.0","0.0"
00:04:51,"57.675446","11.804443","234.46","3.58","240.21","3.05","205.22","0.62","-0.43","-0.29","22.00","-2.8","84.000000","86.000000","60.000000","43.000000","0.0","0.0"
00:04:52,"57.675428","11.804394","234.30","3.59","240.18","3.06","204.51","0.63","-0.39","-0.34","24.00","-0.9","85.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:04:53,"57.675409","11.804344","234.15","3.61","240.18","3.08","203.65","0.64","-0.35","-0.41","26.00","1.1","85.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:04:54,"57.675389","11.804295","233.99","3.63","240.21","3.10","202.66","0.65","-0.32","-0.47","28.00","3.1","86.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:04:55,"57.675370","11.804245","233.83","3.65","240.29","3.11","201.52","0.65","-0.28","-0.55","30.00","5.3","86.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:04:56,"57.675351","11.804196","233.68","3.67","240.39","3.13","200.27","0.67","-0.25","-0.62","33.00","7.5","86.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:04:57,"57.675331","11.804146","233.51","3.69","240.54","3.15","198.84","0.68","-0.21","-0.71","35.00","10.1","86.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:04:58,"57.675311","11.804096","233.35","3.70","240.73","3.17","197.35","0.69","-0.17","-0.79","35.00","12.5","87.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:04:59,"57.675291","11.804046","233.22","3.72","240.96","3.19","195.88","0.71","-0.14","-0.88","33.00","14.9","87.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:05:00,"57.675271","11.803995","233.19","3.74","241.22","3.21","194.72","0.72","-0.12","-0.94","31.00","16.5","87.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:05:01,"57.675251","11.803945","233.20","3.76","241.50","3.23","193.69","0.73","-0.12","-0.99","28.00","17.6","87.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:05:02,"57.675230","11.803894","233.21","3.77","241.81","3.24","192.59","0.74","-0.11","-1.04","26.00","18.8","87.000000","83.000000","57.000000","41.000000","0.0","0.0"
00:05:03,"57.675210","11.803843","233.30","3.79","242.11","3.26","191.83","0.75","-0.13","-1.06","24.00","18.7","87.000000","83.000000","50.000000","35.000000","0.0","0.0"
00:05:04,"57.675190","11.803792","233.41","3.79","242.42","3.27","191.17","0.76","-0.15","-1.06","22.00","18.4","86.000000","83.000000","43.000000","28.000000","0.0","0.0"
