OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:07:34,"3,627.37","-7,155.06",Running,"69.64","57.658880","11.766968","5,461.96","-5,325.06",Running,"222.17","57.675376","11.797887","4,371.55","-6,752.50",Running,"46.78","57.662510","11.779510"
00:07:35,"3,633.10","-7,153.03",Running,"69.35","57.658899","11.767065","5,459.85","-5,326.61",Running,"222.19","57.675362","11.797852","4,375.89","-6,748.29",Running,"46.85","57.662548","11.779583"
00:07:36,"3,638.83","-7,150.98",Running,"69.07","57.658917","11.767161","5,457.73","-5,328.17",Running,"222.22","57.675348","11.797816","4,380.22","-6,744.07",Running,"46.96","57.662586","11.779656"
00:07:37,"3,644.54","-7,148.91",Running,"68.79","57.658936","11.767257","5,455.60","-5,329.74",Running,"222.26","57.675334","11.797780","4,384.53","-6,739.82",Running,"47.11","57.662624","11.779729"
00:07:38,"3,650.24","-7,146.81",Running,"68.50","57.658955","11.767353","5,453.46","-5,331.33",Running,"222.30","57.675320","11.797744","4,388.82","-6,735.56",Running,"47.30","57.662663","11.779801"
00:07:39,"3,655.93","-7,144.69",Running,"68.22","57.658974","11.767449","5,451.31","-5,332.94",Running,"222.36","57.675305","11.797708","4,393.10","-6,731.29",Running,"47.53","57.662701","11.779873"
00:07:40,"3,661.60","-7,142.55",Running,"67.93","57.658993","11.767545","5,449.13","-5,334.57",Running,"222.42","57.675290","11.797671","4,397.37","-6,727.01",Running,"47.78","57.662740","11.779945"
00:07:41,"3,667.26","-7,140.38",Running,"67.65","57.659013","11.767640","5,446.96","-5,336.21",Running,"222.48","57.675276","11.797635","4,401.64","-6,722.73",Running,"48.04","57.662778","11.780017"
00:07:42,"3,672.91","-7,138.19",Running,"67.37","57.659033","11.767735","5,444.76","-5,337.86",Running,"222.55","57.675261","11.797597","4,405.91","-6,718.45",Running,"48.31","57.662817","11.780089"
00:07:43,"3,678.54","-7,135.96",Running,"67.10","57.659053","11.767830","5,442.54","-5,339.53",Running,"222.61","57.675246","11.797560","4,410.18","-6,714.17",Running,"48.58","57.662855","11.780161"
00:07:44,"3,684.16","-7,133.72",Running,"66.84","57.659073","11.767925","5,440.32","-5,341.22",Running,"222.69","57.675230","11.797523","4,414.45","-6,709.90",Running,"48.84","57.662894","11.780233"
00:07:45,"3,689.76","-7,131.45",Running,"66.58","57.659093","11.768019","5,438.09","-5,342.92",Running,"222.76","57.675215","11.797485","4,418.72","-6,705.63",Running,"49.10","57.662932","11.780305"
00:07:46,"3,695.35","-7,129.15",Running,"66.33","57.659114","11.768114","5,435.84","-5,344.63",Running,"222.83","57.675200","11.797447","4,423.00","-6,701.36",Running,"49.34","57.662971","11.780377"
00:07:47,"3,700.93","-7,126.84",Running,"66.07","57.659135","11.768208","5,433.57","-5,346.36",Running,"222.90","57.675184","11.797409","4,427.28","-6,697.10",Running,"49.57","57.663009","11.780449"
00:07:48,"3,706.50","-7,124.50",Running,"65.82","57.659156","11.768301","5,431.28","-5,348.11",Running,"222.98","57.675168","11.797370","4,431.57","-6,692.84",Running,"49.79","57.663048","11.780522"
00:07:49,"3,712.05","-7,122.13",Running,"65.56","57.659177","11.768395","5,429.00","-5,349.87",Running,"223.05","57.675152","11.797332","4,435.86","-6,688.59",Running,"49.98","57.663086","11.780594"
00:07:50,"3,717.60","-7,119.75",Running,"65.31","57.659199","11.768488","5,426.68","-5,351.64",Running,"223.12","57.675136","11.797293","4,440.17","-6,684.36",Running,"50.15","57.663124","11.780667"
00:07:51,"3,723.12","-7,117.33",Running,"65.06","57.659221","11.768582","5,424.36","-5,353.43",Running,"223.20","57.675120","11.797254","4,444.49","-6,680.13",Running,"50.30","57.663162","11.780739"
00:07:52,"3,728.63","-7,114.90",Running,"64.81","57.659243","11.768675","5,422.03","-5,355.23",Running,"223.27","57.675104","11.797214","4,448.81","-6,675.91",Running,"50.41","57.663200","11.780812"
00:07:53,"3,734.14","-7,112.44",Running,"64.56","57.659265","11.768767","5,419.68","-5,357.04",Running,"223.34","57.675088","11.797175","4,453.15","-6,671.71",Running,"50.51","57.663238","11.780885"
00:07:54,"3,739.62","-7,109.96",Running,"64.31","57.659287","11.768860","5,417.32","-5,358.87",Running,"223.41","57.675071","11.797135","4,457.49","-6,667.53",Running,"50.56","57.663276","11.780958"
00:07:55,"3,745.09","-7,107.45",Running,"64.06","57.659310","11.768952","5,414.94","-5,360.71",Running,"223.48","57.675055","11.797095","4,461.85","-6,663.36",Running,"50.59","57.663313","11.781032"
00:07:56,"3,750.55","-7,104.92",Running,"63.81","57.659333","11.769044","5,412.55","-5,362.56",Running,"223.55","57.675038","11.797055","4,466.22","-6,659.20",Running,"50.59","57.663351","11.781106"
00:07:57,"3,756.00","-7,102.37",Running,"63.57","57.659356","11.769136","5,410.14","-5,364.43",Running,"223.62","57.675021","11.797014","4,470.60","-6,655.06",Running,"50.54","57.663388","11.781179"
00:07:58,"3,761.44","-7,099.79",Running,"63.32","57.659379","11.769227","5,407.73","-5,366.31",Running,"223.69","57.675004","11.796974","4,474.99","-6,650.94",Running,"50.45","57.663425","11.781253"
00:07:59,"3,766.86","-7,097.19",Running,"63.08","57.659402","11.769319","5,405.29","-5,368.20",Running,"223.76","57.674987","11.796932","4,479.38","-6,646.83",Running,"50.33","57.663462","11.781327"
00:08:00,"3,772.26","-7,094.57",Running,"62.83","57.659426","11.769410","5,402.85","-5,370.10",Running,"223.83","57.674970","11.796891","4,483.79","-6,642.73",Running,"50.16","57.663499","11.781402"
00:08:01,"3,777.66","-7,091.93",Running,"62.58","57.659450","11.769501","5,400.39","-5,372.02",Running,"223.90","57.674953","11.796850","4,488.20","-6,638.64",Running,"49.96","57.663536","11.781476"
00:08:02,"3,783.04","-7,089.26",Running,"62.34","57.659474","11.769591","5,397.92","-5,373.95",Running,"223.97","57.674935","11.796808","4,492.60","-6,634.56",Running,"49.75","57.663573","11.781550"
00:08:03,"3,788.40","-7,086.57",Running,"62.10","57.659498","11.769682","5,395.43","-5,375.89",Running,"224.03","57.674918","11.796766","4,497.01","-6,630.47",Running,"49.52","57.663610","11.781624"
00:08:04,"3,793.76","-7,083.86",Running,"61.85","57.659522","11.769772","5,392.93","-5,377.84",Running,"224.10","57.674900","11.796724","4,501.42","-6,626.38",Running,"49.29","57.663647","11.781699"
00:08:05,"3,799.10","-7,081.12",Running,"61.61","57.659547","11.769862","5,390.42","-5,379.80",Running,"224.17","57.674883","11.796682","4,505.83","-6,622.29",Running,"49.07","57.663684","11.781773"
00:08:06,"3,804.42","-7,078.36",Running,"61.37","57.659572","11.769952","5,387.90","-5,381.77",Running,"224.24","57.674865","11.796639","4,510.23","-6,618.19",Running,"48.85","57.663721","11.781847"
00:08:07,"3,809.74","-7,075.58",Running,"61.13","57.659597","11.770041","5,385.36","-5,383.76",Running,"224.30","57.674847","11.796596","4,514.65","-6,614.08",Running,"48.64","57.663758","11.781922"
00:08:08,"3,815.04","-7,072.78",Running,"60.89","57.659622","11.770131","5,382.80","-5,385.75",Running,"224.37","57.674829","11.796553","4,519.04","-6,609.97",Running,"48.45","57.663795","11.781996"
00:08:09,"3,820.33","-7,069.96",Running,"60.64","57.659648","11.770220","5,380.25","-5,387.76",Running,"224.44","57.674811","11.796510","4,523.41","-6,605.85",Running,"48.28","57.663832","11.782069"
00:08:10,"3,825.60","-7,067.11",Running,"60.41","57.659673","11.770309","5,377.67","-5,389.78",Running,"224.50","57.674793","11.796467","4,527.80","-6,601.72",Running,"48.13","57.663869","11.782143"
00:08:11,"3,830.86","-7,064.24",Running,"60.17","57.659699","11.770397","5,375.08","-5,391.80",Running,"224.57","57.674775","11.796423","4,532.18","-6,597.58",Running,"48.00","57.663906","11.782217"
00:08:12,"3,836.11","-7,061.35",Running,"59.93","57.659725","11.770486","5,372.48","-5,393.84",Running,"224.64","57.674756","11.796379","4,536.56","-6,593.43",Running,"47.88","57.663944","11.782291"
00:08:13,"3,841.34","-7,058.44",Running,"59.69","57.659752","11.770574","5,369.86","-5,395.89",Running,"224.70","57.674738","11.796335","4,540.95","-6,589.29",Running,"47.76","57.663981","11.782365"
00:08:14,"3,846.56","-7,055.50",Running,"59.46","57.659778","11.770662","5,367.24","-5,397.95",Running,"224.77","57.674719","11.796291","4,545.33","-6,585.14",Running,"47.62","57.664019","11.782439"
00:08:15,"3,851.77","-7,052.54",Running,"59.23","57.659805","11.770750","5,364.60","-5,400.02",Running,"224.84","57.674701","11.796247","4,549.70","-6,580.99",Running,"47.47","57.664056","11.782513"
00:08:16,"3,856.96","-7,049.56",Running,"59.00","57.659832","11.770837","5,361.96","-5,402.10",Running,"224.90","57.674682","11.796202","4,554.07","-6,576.83",Running,"47.30","57.664093","11.782586"
00:08:17,"3,862.14","-7,046.56",Running,"58.77","57.659859","11.770925","5,359.30","-5,404.18",Running,"224.97","57.674663","11.796157","4,558.45","-6,572.68",Running,"47.10","57.664131","11.782660"
00:08:18,"3,867.31","-7,043.54",Running,"58.55","57.659886","11.771012","5,356.63","-5,406.28",Running,"225.03","57.674644","11.796112","4,562.83","-6,568.52",Running,"46.88","57.664168","11.782734"
00:08:19,"3,872.46","-7,040.49",Running,"58.33","57.659913","11.771099","5,353.94","-5,408.38",Running,"225.10","57.674625","11.796067","4,567.20","-6,564.36",Running,"46.62","57.664206","11.782807"
00:08:20,"3,877.60","-7,037.42",Running,"58.12","57.659941","11.771185","5,351.24","-5,410.50",Running,"225.16","57.674606","11.796021","4,571.57","-6,560.20",Running,"46.33","57.664243","11.782881"
00:08:21,"3,882.73","-7,034.33",Running,"57.90","57.659969","11.771272","5,348.54","-5,412.63",Running,"225.23","57.674587","11.795976","4,575.94","-6,556.04",Running,"46.00","57.664281","11.782955"
00:08:22,"3,887.84","-7,031.22",Running,"57.70","57.659997","11.771358","5,345.82","-5,414.76",Running,"225.29","57.674568","11.795930","4,580.28","-6,551.86",Running,"45.66","57.664319","11.783028"
00:08:23,"3,892.94","-7,028.09",Running,"57.49","57.660025","11.771444","5,343.08","-5,416.90",Running,"225.35","57.674548","11.795884","4,584.62","-6,547.67",Running,"45.32","57.664356","11.783101"
00:08:24,"3,898.03","-7,024.94",Running,"57.29","57.660054","11.771529","5,340.35","-5,419.05",Running,"225.41","57.674529","11.795838","4,588.94","-6,543.47",Running,"44.97","57.664394","11.783174"
00:08:25,"3,903.10","-7,021.76",Running,"57.09","57.660082","11.771615","5,337.59","-5,421.21",Running,"225.47","57.674510","11.795791","4,593.23","-6,539.24",Running,"44.62","57.664432","11.783246"
00:08:26,"3,908.16","-7,018.57",Running,"56.89","57.660111","11.771700","5,334.83","-5,423.38",Running,"225.54","57.674490","11.795745","4,597.52","-6,535.01",Running,"44.29","57.664470","11.783318"
00:08:27,"3,913.21","-7,015.35",Running,"56.70","57.660140","11.771785","5,332.05","-5,425.55",Running,"225.59","57.674470","11.795698","4,601.78","-6,530.75",Running,"43.97","57.664509","11.783390"
00:08:28,"3,918.25","-7,012.11",Running,"56.51","57.660169","11.771870","5,329.27","-5,427.74",Running,"225.65","57.674451","11.795651","4,606.03","-6,526.47",Running,"43.67","57.664547","11.783462"
00:08:29,"3,923.27","-7,008.85",Running,"56.33","57.660199","11.771955","5,326.48","-5,429.92",Running,"225.71","57.674431","11.795604","4,610.26","-6,522.18",Running,"43.38","57.664586","11.783533"
00:08:30,"3,928.29","-7,005.57",Running,"56.14","57.660228","11.772039","5,323.67","-5,432.13",Running,"225.76","57.674411","11.795557","4,614.47","-6,517.86",Running,"43.12","57.664625","11.783604"
00:08:31,"3,933.30","-7,002.27",Running,"55.96","57.660258","11.772124","5,320.85","-5,434.33",Running,"225.82","57.674391","11.795509","4,618.67","-6,513.52",Running,"42.89","57.664664","11.783675"
00:08:32,"3,938.31","-6,998.93",Running,"55.78","57.660288","11.772208","5,318.03","-5,436.55",Running,"225.87","57.674371","11.795462","4,622.85","-6,509.16",Running,"42.68","57.664703","11.783745"
00:08:33,"3,943.33","-6,995.57",Running,"55.60","57.660318","11.772293","5,315.19","-5,438.76",Running,"225.92","57.674351","11.795414","4,627.00","-6,504.78",Running,"42.50","57.664743","11.783815"
00:08:34,"3,948.36","-6,992.17",Running,"55.43","57.660349","11.772378","5,312.34","-5,441.00",Running,"225.96","57.674331","11.795366","4,631.14","-6,500.37",Running,"42.35","57.664783","11.783885"
00:08:35,"3,953.39","-6,988.75",Running,"55.25","57.660380","11.772463","5,309.48","-5,443.23",Running,"226.01","57.674311","11.795318","4,635.26","-6,495.94",Running,"42.23","57.664823","11.783954"
00:08:36,"3,958.43","-6,985.29",Running,"55.08","57.660411","11.772548","5,306.62","-5,445.47",Running,"226.05","57.674291","11.795269","4,639.36","-6,491.49",Running,"42.13","57.664863","11.784024"
00:08:37,"3,963.48","-6,981.79",Running,"54.91","57.660443","11.772633","5,303.74","-5,447.72",Running,"226.09","57.674271","11.795221","4,643.45","-6,487.02",Running,"42.04","57.664903","11.784092"
00:08:38,"3,968.53","-6,978.27",Running,"54.74","57.660474","11.772718","5,300.86","-5,449.98",Running,"226.13","57.674250","11.795172","4,647.53","-6,482.54",Running,"41.96","57.664943","11.784161"
00:08:39,"3,973.59","-6,974.72",Running,"54.58","57.660506","11.772803","5,297.95","-5,452.24",Running,"226.17","57.674230","11.795123","4,651.60","-6,478.04",Running,"41.88","57.664984","11.784230"
00:08:40,"3,978.66","-6,971.13",Running,"54.42","57.660539","11.772888","5,295.05","-5,454.52",Running,"226.20","57.674209","11.795074","4,655.64","-6,473.52",Running,"41.80","57.665025","11.784298"
00:08:41,"3,983.73","-6,967.51",Running,"54.26","57.660571","11.772974","5,292.14","-5,456.79",Running,"226.23","57.674189","11.795025","4,659.69","-6,468.99",Running,"41.74","57.665066","11.784366"
00:08:42,"3,988.82","-6,963.87",Running,"54.10","57.660604","11.773060","5,289.22","-5,459.08",Running,"226.26","57.674168","11.794976","4,663.71","-6,464.43",Running,"41.68","57.665107","11.784434"
00:08:43,"3,993.91","-6,960.19",Running,"53.92","57.660637","11.773145","5,286.28","-5,461.37",Running,"226.29","57.674148","11.794927","4,667.71","-6,459.86",Running,"41.64","57.665148","11.784501"
00:08:44,"3,999.02","-6,956.49",Running,"53.75","57.660671","11.773231","5,283.35","-5,463.67",Running,"226.32","57.674127","11.794877","4,671.70","-6,455.26",Running,"41.62","57.665189","11.784569"
00:08:45,"4,004.12","-6,952.76",Running,"53.58","57.660704","11.773318","5,280.40","-5,465.97",Running,"226.34","57.674106","11.794827","4,675.68","-6,450.64",Running,"41.63","57.665231","11.784636"
00:08:46,"4,009.24","-6,948.99",Running,"53.40","57.660738","11.773404","5,277.43","-5,468.28",Running,"226.36","57.674085","11.794778","4,679.64","-6,446.02",Running,"41.65","57.665273","11.784702"
00:08:47,"4,014.36","-6,945.20",Running,"53.22","57.660773","11.773490","5,274.47","-5,470.60",Running,"226.38","57.674064","11.794728","4,683.60","-6,441.38",Running,"41.68","57.665314","11.784769"
00:08:48,"4,019.49","-6,941.38",Running,"53.03","57.660807","11.773576","5,271.51","-5,472.92",Running,"226.40","57.674044","11.794678","4,687.55","-6,436.73",Running,"41.70","57.665356","11.784836"
00:08:49,"4,024.62","-6,937.54",Running,"52.83","57.660842","11.773663","5,268.52","-5,475.25",Running,"226.41","57.674023","11.794627","4,691.52","-6,432.08",Running,"41.73","57.665398","11.784903"
00:08:50,"4,029.76","-6,933.67",Running,"52.63","57.660876","11.773750","5,265.53","-5,477.58",Running,"226.43","57.674001","11.794577","4,695.45","-6,427.42",Running,"41.75","57.665440","11.784969"
00:08:51,"4,034.91","-6,929.76",Running,"52.43","57.660912","11.773836","5,262.54","-5,479.93",Running,"226.44","57.673980","11.794526","4,699.39","-6,422.75",Running,"41.78","57.665482","11.785035"
00:08:52,"4,040.05","-6,925.83",Running,"52.23","57.660947","11.773923","5,259.54","-5,482.27",Running,"226.46","57.673959","11.794476","4,703.32","-6,418.07",Running,"41.82","57.665525","11.785102"
00:08:53,"4,045.19","-6,921.86",Running,"52.05","57.660983","11.774010","5,256.53","-5,484.63",Running,"226.47","57.673938","11.794425","4,707.24","-6,413.37",Running,"41.88","57.665567","11.785168"
00:08:54,"4,050.34","-6,917.85",Running,"51.88","57.661019","11.774096","5,253.50","-5,486.99",Running,"226.49","57.673917","11.794374","4,711.14","-6,408.66",Running,"41.97","57.665609","11.785233"
00:08:55,"4,055.49","-6,913.82",Running,"51.72","57.661055","11.774183","5,250.48","-5,489.36",Running,"226.50","57.673895","11.794323","4,715.03","-6,403.94",Running,"42.08","57.665652","11.785299"
00:08:56,"4,060.65","-6,909.75",Running,"51.57","57.661092","11.774270","5,247.46","-5,491.73",Running,"226.52","57.673874","11.794272","4,718.92","-6,399.21",Running,"42.22","57.665695","11.785365"
00:08:57,"4,065.80","-6,905.67",Running,"51.43","57.661129","11.774357","5,244.41","-5,494.11",Running,"226.54","57.673853","11.794221","4,722.79","-6,394.47",Running,"42.41","57.665737","11.785430"
00:08:58,"4,070.96","-6,901.55",Running,"51.28","57.661166","11.774444","5,241.36","-5,496.49",Running,"226.55","57.673831","11.794170","4,726.65","-6,389.73",Running,"42.63","57.665780","11.785495"
00:08:59,"4,076.12","-6,897.41",Running,"51.14","57.661203","11.774531","5,238.31","-5,498.88",Running,"226.57","57.673810","11.794118","4,730.51","-6,384.98",Running,"42.88","57.665823","11.785560"
00:09:00,"4,081.29","-6,893.24",Running,"51.00","57.661241","11.774618","5,235.26","-5,501.27",Running,"226.59","57.673788","11.794067","4,734.36","-6,380.24",Running,"43.17","57.665866","11.785625"
00:09:01,"4,086.47","-6,889.04",Running,"50.87","57.661279","11.774705","5,232.19","-5,503.68",Running,"226.61","57.673766","11.794015","4,738.21","-6,375.50",Running,"43.47","57.665908","11.785690"
00:09:02,"4,091.64","-6,884.82",Running,"50.73","57.661317","11.774793","5,229.12","-5,506.08",Running,"226.63","57.673745","11.793963","4,742.06","-6,370.77",Running,"43.78","57.665951","11.785754"
00:09:03,"4,096.82","-6,880.57",Running,"50.60","57.661355","11.774880","5,226.03","-5,508.49",Running,"226.65","57.673723","11.793911","4,745.94","-6,366.05",Running,"44.09","57.665993","11.785820"
00:09:04,"4,101.99","-6,876.29",Running,"50.47","57.661394","11.774967","5,222.96","-5,510.91",Running,"226.67","57.673701","11.793859","4,749.82","-6,361.34",Running,"44.40","57.666036","11.785885"
00:09:05,"4,107.16","-6,871.98",Running,"50.35","57.661433","11.775054","5,219.87","-5,513.33",Running,"226.69","57.673679","11.793807","4,753.71","-6,356.65",Running,"44.70","57.666078","11.785951"
00:09:06,"4,112.34","-6,867.65",Running,"50.23","57.661472","11.775141","5,216.76","-5,515.76",Running,"226.70","57.673657","11.793755","4,757.61","-6,351.96",Running,"44.99","57.666121","11.786017"
00:09:07,"4,117.53","-6,863.29",Running,"50.11","57.661511","11.775229","5,213.65","-5,518.19",Running,"226.72","57.673636","11.793703","4,761.52","-6,347.28",Running,"45.26","57.666163","11.786082"
00:09:08,"4,122.71","-6,858.91",Running,"49.99","57.661550","11.775316","5,210.54","-5,520.62",Running,"226.74","57.673614","11.793650","4,765.43","-6,342.62",Running,"45.52","57.666205","11.786148"
00:09:09,"4,127.90","-6,854.50",Running,"49.87","57.661590","11.775404","5,207.43","-5,523.06",Running,"226.76","57.673592","11.793598","4,769.37","-6,337.97",Running,"45.76","57.666247","11.786215"
00:09:10,"4,133.09","-6,850.07",Running,"49.76","57.661630","11.775491","5,204.31","-5,525.51",Running,"226.78","57.673570","11.793545","4,773.31","-6,333.33",Running,"46.01","57.666288","11.786281"
00:09:11,"4,138.28","-6,845.61",Running,"49.65","57.661670","11.775578","5,201.16","-5,527.96",Running,"226.80","57.673547","11.793492","4,777.26","-6,328.69",Running,"46.25","57.666330","11.786348"
00:09:12,"4,143.47","-6,841.13",Running,"49.54","57.661711","11.775666","5,198.03","-5,530.42",Running,"226.82","57.673525","11.793439","4,781.21","-6,324.07",Running,"46.50","57.666372","11.786414"
00:09:13,"4,148.65","-6,836.63",Running,"49.44","57.661751","11.775753","5,194.89","-5,532.88",Running,"226.84","57.673503","11.793386","4,785.17","-6,319.46",Running,"46.77","57.666414","11.786481"
00:09:14,"4,153.85","-6,832.10",Running,"49.34","57.661792","11.775841","5,191.75","-5,535.34",Running,"226.86","57.673481","11.793333","4,789.15","-6,314.85",Running,"47.05","57.666455","11.786548"
00:09:15,"4,159.03","-6,827.55",Running,"49.23","57.661833","11.775928","5,188.59","-5,537.81",Running,"226.88","57.673459","11.793280","4,793.13","-6,310.26",Running,"47.36","57.666496","11.786615"
00:09:16,"4,164.23","-6,822.98",Running,"49.14","57.661874","11.776016","5,185.43","-5,540.29",Running,"226.90","57.673436","11.793227","4,797.11","-6,305.68",Running,"47.69","57.666538","11.786682"
00:09:17,"4,169.43","-6,818.38",Running,"49.05","57.661916","11.776104","5,182.26","-5,542.76",Running,"226.92","57.673414","11.793173","4,801.12","-6,301.13",Running,"48.04","57.666579","11.786750"
00:09:18,"4,174.63","-6,813.75",Running,"48.98","57.661958","11.776191","5,179.09","-5,545.25",Running,"226.94","57.673392","11.793120","4,805.14","-6,296.59",Running,"48.40","57.666620","11.786818"
00:09:19,"4,179.83","-6,809.11",Running,"48.91","57.661999","11.776279","5,175.92","-5,547.73",Running,"226.96","57.673369","11.793067","4,809.18","-6,292.08",Running,"48.76","57.666660","11.786886"
00:09:20,"4,185.03","-6,804.44",Running,"48.84","57.662042","11.776367","5,172.74","-5,550.23",Running,"226.98","57.673347","11.793013","4,813.24","-6,287.60",Running,"49.12","57.666701","11.786954"
00:09:21,"4,190.24","-6,799.76",Running,"48.77","57.662084","11.776454","5,169.54","-5,552.72",Running,"227.00","57.673324","11.792959","4,817.32","-6,283.14",Running,"49.46","57.666741","11.787023"
00:09:22,"4,195.44","-6,795.06",Running,"48.71","57.662126","11.776542","5,166.34","-5,555.22",Running,"227.02","57.673302","11.792905","4,821.43","-6,278.72",Running,"49.79","57.666781","11.787092"
00:09:23,"4,200.65","-6,790.34",Running,"48.64","57.662169","11.776630","5,163.15","-5,557.73",Running,"227.05","57.673279","11.792851","4,825.55","-6,274.32",Running,"50.09","57.666820","11.787162"
00:09:24,"4,205.85","-6,785.59",Running,"48.58","57.662211","11.776717","5,159.95","-5,560.23",Running,"227.07","57.673257","11.792797","4,829.69","-6,269.95",Running,"50.38","57.666860","11.787231"
00:09:25,"4,211.06","-6,780.83",Running,"48.52","57.662254","11.776805","5,156.74","-5,562.74",Running,"227.09","57.673234","11.792743","4,833.85","-6,265.61",Running,"50.64","57.666899","11.787302"
00:09:26,"4,216.28","-6,776.06",Running,"48.46","57.662297","11.776893","5,153.51","-5,565.26",Running,"227.11","57.673211","11.792689","4,838.04","-6,261.29",Running,"50.87","57.666938","11.787372"
00:09:27,"4,221.50","-6,771.26",Running,"48.40","57.662341","11.776981","5,150.29","-5,567.78",Running,"227.14","57.673189","11.792635","4,842.24","-6,257.00",Running,"51.07","57.666976","11.787443"
00:09:28,"4,226.71","-6,766.44",Running,"48.34","57.662384","11.777069","5,147.07","-5,570.30",Running,"227.16","57.673166","11.792580","4,846.46","-6,252.74",Running,"51.25","57.667015","11.787514"
00:09:29,"4,231.93","-6,761.61",Running,"48.28","57.662428","11.777157","5,143.84","-5,572.83",Running,"227.18","57.673143","11.792526","4,850.69","-6,248.49",Running,"51.43","57.667053","11.787585"
00:09:30,"4,237.15","-6,756.76",Running,"48.23","57.662471","11.777245","5,140.61","-5,575.36",Running,"227.21","57.673120","11.792472","4,854.93","-6,244.26",Running,"51.60","57.667091","11.787657"
00:09:31,"4,242.37","-6,751.90",Running,"48.17","57.662515","11.777333","5,137.36","-5,577.89",Running,"227.23","57.673097","11.792417","4,859.19","-6,240.05",Running,"51.77","57.667129","11.787729"
00:09:32,"4,247.60","-6,747.01",Running,"48.12","57.662559","11.777421","5,134.11","-5,580.43",Running,"227.25","57.673075","11.792362","4,863.46","-6,235.86",Running,"51.93","57.667167","11.787801"
00:09:33,"4,252.83","-6,742.12",Running,"48.07","57.662603","11.777509","5,130.85","-5,582.97",Running,"227.28","57.673052","11.792307","4,867.76","-6,231.69",Running,"52.09","57.667205","11.787873"
00:09:34,"4,258.06","-6,737.20",Running,"48.02","57.662648","11.777597","5,127.60","-5,585.52",Running,"227.31","57.673029","11.792252","4,872.06","-6,227.55",Running,"52.25","57.667242","11.787946"
00:09:35,"4,263.29","-6,732.27",Running,"47.98","57.662692","11.777685","5,124.33","-5,588.07",Running,"227.34","57.673006","11.792197","4,876.40","-6,223.43",Running,"52.39","57.667279","11.788019"
00:09:36,"4,268.52","-6,727.33",Running,"47.93","57.662737","11.777774","5,121.05","-5,590.64",Running,"227.37","57.672983","11.792142","4,880.74","-6,219.34",Running,"52.51","57.667316","11.788092"
00:09:37,"4,273.76","-6,722.37",Running,"47.89","57.662781","11.777862","5,117.75","-5,593.23",Running,"227.41","57.672959","11.792086","4,885.11","-6,215.27",Running,"52.61","57.667353","11.788165"
00:09:38,"4,279.00","-6,717.40",Running,"47.84","57.662826","11.777950","5,114.44","-5,595.83",Running,"227.46","57.672936","11.792031","4,889.48","-6,211.22",Running,"52.71","57.667389","11.788239"
00:09:39,"4,284.25","-6,712.42",Running,"47.80","57.662871","11.778039","5,111.11","-5,598.44",Running,"227.51","57.672912","11.791974","4,893.87","-6,207.17",Running,"52.81","57.667426","11.788313"
00:09:40,"4,289.49","-6,707.42",Running,"47.76","57.662916","11.778127","5,107.76","-5,601.07",Running,"227.55","57.672889","11.791918","4,898.26","-6,203.14",Running,"52.91","57.667462","11.788387"
00:09:41,"4,294.74","-6,702.40",Running,"47.72","57.662961","11.778215","5,104.39","-5,603.71",Running,"227.59","57.672865","11.791861","4,902.67","-6,199.13",Running,"53.00","57.667498","11.788461"
00:09:42,"4,299.98","-6,697.38",Running,"47.68","57.663007","11.778304","5,100.98","-5,606.37",Running,"227.61","57.672841","11.791804","4,907.10","-6,195.13",Running,"53.08","57.667534","11.788536"
00:09:43,"4,305.24","-6,692.34",Running,"47.64","57.663052","11.778392","5,097.56","-5,609.04",Running,"227.62","57.672817","11.791746","4,911.53","-6,191.15",Running,"53.16","57.667570","11.788611"
00:09:44,"4,310.49","-6,687.29",Running,"47.61","57.663098","11.778481","5,094.12","-5,611.71",Running,"227.61","57.672793","11.791688","4,915.97","-6,187.18",Running,"53.22","57.667606","11.788686"
00:09:45,"4,315.75","-6,682.23",Running,"47.57","57.663143","11.778570","5,090.65","-5,614.40",Running,"227.58","57.672768","11.791630","4,920.43","-6,183.23",Running,"53.28","57.667641","11.788761"
00:09:46,"4,321.01","-6,677.15",Running,"47.54","57.663189","11.778658","5,087.16","-5,617.11",Running,"227.52","57.672744","11.791571","4,924.89","-6,179.29",Running,"53.33","57.667677","11.788836"
00:09:47,"4,326.27","-6,672.07",Running,"47.50","57.663235","11.778747","5,083.65","-5,619.82",Running,"227.44","57.672720","11.791512","4,929.37","-6,175.36",Running,"53.37","57.667712","11.788911"
00:09:48,"4,331.54","-6,666.97",Running,"47.47","57.663281","11.778836","5,080.12","-5,622.55",Running,"227.34","57.672695","11.791452","4,933.86","-6,171.44",Running,"53.41","57.667748","11.788987"
