OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:44,"1,607.95","-7,688.16","77.41",On,"75.00","-1.6","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,263.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.37","38.70","0.30","0.00","-0.29","7.63","7.63","-0.29","-0.33","-0.25","2.19","5.88","0.00","-0.22","0.00","0.00","-0.01","0.06","-0.1","358.15","0.4","0.00","-0.0","-0.13"
00:02:45,"1,615.33","-7,686.21","77.38",On,"75.00","-1.7","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,271.00","15.80","6.78","6.76","9.02","9.04","0.00","0.00","15.43","135.00","20.37","38.70","0.30","0.00","-0.29","7.63","7.63","-0.29","-0.33","-0.25","2.17","5.88","0.00","-0.22","-0.00","0.01","0.02","0.03","-0.1","358.16","0.4","0.00","-0.0","-0.12"
00:02:46,"1,622.71","-7,684.26","77.35",On,"75.00","-1.7","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,278.00","15.80","6.77","6.76","9.03","9.04","0.00","0.00","15.43","135.00","20.37","38.70","0.30","0.00","-0.29","7.63","7.63","-0.29","-0.33","-0.24","2.16","5.88","0.00","-0.22","-0.00","0.01","0.01","0.00","-0.1","358.16","0.4","0.00","0.0","-0.12"
00:02:47,"1,630.09","-7,682.31","77.32",On,"75.00","-1.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,286.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.37","38.80","0.30","0.00","-0.28","7.63","7.63","-0.28","-0.33","-0.24","2.14","5.88","0.00","-0.22","-0.00","0.00","-0.02","359.98","-0.1","358.17","0.3","0.00","0.0","-0.14"
00:02:48,"1,637.48","-7,680.36","77.29",On,"75.00","-1.8","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,294.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","15.43","135.00","20.37","38.80","0.30","0.00","-0.28","7.63","7.63","-0.28","-0.33","-0.24","2.12","5.88","0.00","-0.22","-0.00","0.00","-0.01","359.95","-0.1","358.17","0.3","0.00","-0.0","-0.14"
00:02:49,"1,644.86","-7,678.40","77.26",On,"75.00","-1.9","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,301.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.37","38.80","0.30","0.00","-0.28","7.63","7.63","-0.28","-0.32","-0.23","2.10","5.88","0.00","-0.21","-0.00","0.01","0.02","359.92","-0.1","358.18","0.3","0.00","-0.0","-0.12"
00:02:50,"1,652.24","-7,676.45","77.23",On,"75.00","-1.9","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,309.00","15.80","6.78","6.76","9.02","9.04","0.00","0.00","15.43","135.00","20.37","38.80","0.30","0.00","-0.28","7.63","7.63","-0.28","-0.32","-0.23","2.09","5.88","0.00","-0.21","-0.01","0.01","-0.01","359.90","-0.1","358.18","0.3","0.00","-0.0","-0.12"
00:02:51,"1,659.62","-7,674.49","77.20",On,"75.00","-1.9","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,317.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","15.43","135.00","20.37","38.90","0.30","0.00","-0.28","7.63","7.63","-0.28","-0.32","-0.23","2.07","5.88","0.00","-0.21","-0.01","-0.00","-0.03","359.87","-0.1","358.19","0.3","0.00","0.0","-0.14"
00:02:52,"1,667.01","-7,672.53","77.17",On,"75.00","-2.0","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,324.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","15.43","135.00","20.37","38.90","0.30","0.00","-0.27","7.63","7.63","-0.27","-0.32","-0.22","2.06","5.88","0.00","-0.21","-0.01","0.01","0.02","359.85","-0.1","358.19","0.3","0.00","-0.0","-0.13"
00:02:53,"1,674.39","-7,670.57","77.13",On,"75.00","-2.0","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,332.00","15.80","6.78","6.76","9.02","9.04","0.00","0.00","15.43","135.00","20.37","38.90","0.30","0.00","-0.27","7.63","7.63","-0.27","-0.32","-0.22","2.04","5.88","0.00","-0.21","-0.01","0.01","0.01","359.82","-0.1","358.20","0.3","0.00","-0.0","-0.12"
00:02:54,"1,681.77","-7,668.60","77.10",On,"75.00","-2.0","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,339.00","15.80","6.78","6.76","9.02","9.04","0.00","0.00","15.43","135.00","20.36","39.00","0.30","0.00","-0.27","7.63","7.63","-0.27","-0.32","-0.22","2.03","5.88","0.00","-0.21","-0.01","0.01","-0.01","359.80","-0.1","358.20","0.3","0.00","-0.0","-0.12"
00:02:55,"1,689.16","-7,666.63","77.06",On,"75.00","-2.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,347.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.36","39.00","0.30","0.00","-0.27","7.63","7.63","-0.27","-0.32","-0.22","2.01","5.89","0.00","-0.20","-0.01","0.00","0.00","359.78","-0.1","358.21","0.3","0.00","0.0","-0.13"
00:02:56,"1,696.54","-7,664.66","77.03",On,"75.00","-2.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,355.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.36","39.00","0.30","0.00","-0.27","7.63","7.63","-0.27","-0.32","-0.21","2.00","5.88","0.00","-0.20","-0.01","0.01","0.00","359.75","-0.1","358.21","0.3","0.00","-0.0","-0.13"
00:02:57,"1,703.92","-7,662.69","76.99",On,"75.00","-2.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,362.00","15.80","6.77","6.76","9.03","9.04","0.00","0.00","15.43","135.00","20.36","39.00","0.30","0.00","-0.26","7.63","7.63","-0.26","-0.32","-0.21","1.99","5.89","0.00","-0.20","-0.01","0.01","0.02","359.73","-0.1","358.22","0.3","0.00","-0.0","-0.12"
00:02:58,"1,711.30","-7,660.71","76.96",On,"75.00","-2.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,370.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.36","39.10","0.30","0.00","-0.26","7.64","7.64","-0.26","-0.31","-0.21","1.98","5.89","0.00","-0.20","-0.01","0.00","0.00","359.71","-0.0","358.22","0.3","0.00","-0.0","-0.13"
00:02:59,"1,718.68","-7,658.73","76.92",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,378.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.36","39.10","0.30","0.00","-0.26","7.64","7.64","-0.26","-0.31","-0.21","1.97","5.88","0.00","-0.20","-0.01","0.00","0.01","359.69","-0.0","358.23","0.2","0.00","-0.0","-0.13"
00:03:00,"1,726.05","-7,656.74","76.89",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,385.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.35","39.10","0.30","0.00","-0.26","7.64","7.64","-0.26","-0.31","-0.21","1.96","5.88","0.00","-0.20","-0.01","0.01","-0.00","359.67","-0.0","358.23","0.2","0.00","-0.0","-0.13"
00:03:01,"1,733.43","-7,654.76","76.85",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,393.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","15.43","135.00","20.35","39.10","0.30","0.00","-0.26","7.64","7.64","-0.26","-0.31","-0.20","1.95","5.88","0.00","-0.20","-0.01","0.00","-0.01","359.65","-0.0","358.23","0.2","0.00","-0.0","-0.14"
00:03:02,"1,740.81","-7,652.76","76.81",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,401.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","15.43","135.00","20.35","39.20","0.30","0.00","-0.26","7.64","7.64","-0.26","-0.31","-0.20","1.94","5.89","0.00","-0.20","-0.01","0.00","0.01","359.63","-0.0","358.24","0.2","0.00","-0.0","-0.13"
00:03:03,"1,748.18","-7,650.77","76.78",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,408.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.35","39.20","0.30","0.00","-0.26","7.64","7.64","-0.26","-0.31","-0.20","1.93","5.89","0.00","-0.20","-0.01","0.01","0.01","359.62","-0.0","358.24","0.2","0.00","-0.0","-0.13"
00:03:04,"1,755.55","-7,648.77","76.74",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,416.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.35","39.20","0.30","0.00","-0.26","7.64","7.64","-0.26","-0.31","-0.20","1.92","5.89","0.00","-0.19","-0.02","0.01","-0.03","359.60","-0.0","358.25","0.2","0.00","0.0","-0.12"
00:03:05,"1,762.93","-7,646.77","76.70",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,423.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.34","39.30","0.30","0.00","-0.25","7.64","7.64","-0.25","-0.31","-0.20","1.91","5.89","0.00","-0.19","-0.02","0.00","-0.01","359.58","-0.0","358.25","0.2","0.00","0.0","-0.13"
00:03:06,"1,770.30","-7,644.76","76.67",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,431.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.34","39.30","0.30","0.00","-0.25","7.64","7.64","-0.25","-0.31","-0.20","1.91","5.89","0.00","-0.19","-0.02","0.01","0.01","359.57","-0.0","358.25","0.2","0.00","-0.0","-0.12"
00:03:07,"1,777.68","-7,642.75","76.63",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,439.00","15.80","6.77","6.76","9.03","9.04","0.00","0.00","15.43","135.00","20.34","39.30","0.30","0.00","-0.25","7.64","7.64","-0.25","-0.31","-0.20","1.90","5.89","0.00","-0.19","-0.02","0.01","0.00","359.55","-0.0","358.25","0.2","0.00","-0.0","-0.12"
00:03:08,"1,785.06","-7,640.73","76.59",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,446.00","15.80","6.77","6.76","9.03","9.04","0.00","0.00","15.43","135.00","20.34","39.30","0.30","0.00","-0.25","7.64","7.64","-0.25","-0.31","-0.20","1.89","5.89","0.00","-0.19","-0.02","0.01","-0.02","359.54","-0.0","358.26","0.2","0.00","0.0","-0.12"
00:03:09,"1,792.43","-7,638.71","76.55",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,454.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.34","39.40","0.30","0.00","-0.25","7.64","7.64","-0.25","-0.31","-0.20","1.89","5.89","0.00","-0.19","-0.02","-0.00","-0.01","359.53","-0.0","358.26","0.1","0.00","-0.0","-0.13"
00:03:10,"1,799.81","-7,636.69","76.52",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,462.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.33","39.40","0.30","0.00","-0.25","7.64","7.64","-0.25","-0.31","-0.19","1.88","5.89","0.00","-0.19","-0.02","0.01","0.01","359.51","0.0","358.26","0.1","0.00","-0.0","-0.12"
00:03:11,"1,807.18","-7,634.66","76.48",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,469.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.33","39.40","0.30","0.00","-0.25","7.64","7.64","-0.25","-0.30","-0.19","1.88","5.89","0.00","-0.19","-0.02","0.01","-0.01","359.50","0.0","358.26","0.1","0.00","-0.0","-0.12"
00:03:12,"1,814.56","-7,632.63","76.44",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,477.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.33","39.40","0.30","0.00","-0.25","7.64","7.64","-0.25","-0.30","-0.19","1.88","5.89","0.00","-0.19","-0.02","0.00","-0.00","359.49","0.0","358.27","0.1","0.00","0.0","-0.13"
00:03:13,"1,821.93","-7,630.59","76.41",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,485.00","15.80","6.79","6.78","9.01","9.02","0.00","0.00","15.43","135.00","20.33","39.50","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.19","1.87","5.89","0.00","-0.19","-0.02","0.00","0.01","359.48","0.0","358.27","0.1","0.00","-0.0","-0.13"
00:03:14,"1,829.31","-7,628.55","76.37",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,492.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.32","39.50","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.19","1.87","5.90","0.00","-0.19","-0.02","0.01","-0.00","359.47","0.0","358.27","0.1","0.00","0.0","-0.13"
00:03:15,"1,836.68","-7,626.50","76.33",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,500.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.32","39.50","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.19","1.87","5.89","0.00","-0.19","-0.02","0.01","-0.00","359.46","0.0","358.27","0.1","0.00","0.0","-0.13"
00:03:16,"1,844.05","-7,624.45","76.30",On,"75.00","-2.2","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,508.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.32","39.50","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.19","1.87","5.89","0.00","-0.19","-0.02","0.01","-0.00","359.45","0.0","358.27","0.1","0.00","0.0","-0.13"
00:03:17,"1,851.42","-7,622.39","76.26",On,"75.00","-2.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,515.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.32","39.60","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.19","1.87","5.89","0.00","-0.19","-0.02","0.01","0.01","359.44","0.0","358.27","0.1","0.00","-0.0","-0.12"
00:03:18,"1,858.78","-7,620.33","76.23",On,"75.00","-2.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,523.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.31","39.60","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.20","1.87","5.89","0.00","-0.19","-0.02","0.01","-0.00","359.44","0.0","358.27","0.1","0.00","-0.0","-0.12"
00:03:19,"1,866.15","-7,618.27","76.19",On,"75.00","-2.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,530.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.31","39.60","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.20","1.87","5.89","0.00","-0.19","-0.02","0.01","-0.00","359.43","0.0","358.28","0.0","0.00","-0.0","-0.13"
00:03:20,"1,873.52","-7,616.20","76.16",On,"75.00","-2.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,538.00","15.80","6.78","6.76","9.02","9.04","0.00","0.00","15.43","135.00","20.31","39.60","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.20","1.87","5.90","0.00","-0.19","-0.02","0.01","0.01","359.42","0.0","358.28","0.0","0.00","-0.0","-0.12"
00:03:21,"1,880.89","-7,614.12","76.12",On,"75.00","-2.1","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,546.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.31","39.70","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.20","1.87","5.90","0.00","-0.19","-0.02","0.01","0.00","359.42","0.0","358.28","0.0","0.00","-0.0","-0.12"
00:03:22,"1,888.26","-7,612.04","76.09",On,"75.00","-2.0","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,553.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.30","39.70","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.20","1.87","5.90","0.00","-0.19","-0.02","0.00","-0.01","359.41","0.0","358.28","0.0","0.00","-0.0","-0.13"
00:03:23,"1,895.62","-7,609.96","76.06",On,"75.00","-2.0","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,561.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.30","39.70","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.20","1.87","5.90","0.00","-0.19","-0.02","0.00","0.00","359.41","0.0","358.28","0.0","0.00","-0.0","-0.13"
00:03:24,"1,902.99","-7,607.87","76.02",On,"75.00","-2.0","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,569.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.30","39.70","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.20","1.87","5.90","0.00","-0.19","-0.02","0.01","0.02","359.41","0.0","358.28","0.0","0.00","-0.0","-0.13"
00:03:25,"1,910.36","-7,605.78","75.99",On,"75.00","-1.9","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,576.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.29","39.80","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.20","1.88","5.90","0.00","-0.19","-0.02","0.01","0.01","359.40","0.0","358.28","-0.0","0.00","-0.0","-0.13"
00:03:26,"1,917.72","-7,603.68","75.96",On,"75.00","-1.9","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,584.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.29","39.80","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.20","1.88","5.90","0.00","-0.19","-0.02","0.01","0.02","359.40","0.0","358.28","-0.0","0.00","-0.0","-0.13"
00:03:27,"1,925.08","-7,601.57","75.93",On,"75.00","-1.9","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,592.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.29","39.80","0.30","0.00","-0.25","7.65","7.65","-0.25","-0.30","-0.20","1.88","5.90","0.00","-0.19","-0.02","0.01","0.01","359.40","0.0","358.28","-0.0","0.00","-0.0","-0.13"
00:03:28,"1,932.45","-7,599.47","75.89",On,"75.00","-1.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,599.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.29","39.80","0.30","0.00","-0.25","7.66","7.66","-0.25","-0.30","-0.20","1.89","5.90","0.00","-0.19","-0.02","0.01","-0.01","359.40","0.1","358.28","-0.0","0.00","-0.0","-0.13"
00:03:29,"1,939.81","-7,597.35","75.86",On,"75.00","-1.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,607.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.28","39.80","0.30","0.00","-0.25","7.66","7.66","-0.25","-0.30","-0.21","1.89","5.90","0.00","-0.19","-0.02","0.01","0.00","359.40","0.1","358.28","-0.0","0.00","0.0","-0.13"
00:03:30,"1,947.17","-7,595.24","75.83",On,"75.00","-1.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,615.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.28","39.90","0.30","0.00","-0.25","7.66","7.66","-0.25","-0.30","-0.21","1.89","5.90","0.00","-0.19","-0.02","0.01","-0.00","359.40","0.1","358.28","-0.0","0.00","0.0","-0.13"
00:03:31,"1,954.53","-7,593.12","75.80",On,"75.00","-1.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,622.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.28","39.90","0.30","0.00","-0.25","7.66","7.66","-0.25","-0.30","-0.21","1.90","5.90","0.00","-0.19","-0.02","0.01","0.00","359.40","0.1","358.27","-0.1","0.00","0.0","-0.12"
00:03:32,"1,961.89","-7,590.99","75.78",On,"75.00","-1.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,630.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.28","39.90","0.30","0.00","-0.25","7.66","7.66","-0.25","-0.30","-0.21","1.90","5.90","0.00","-0.19","-0.02","0.01","-0.00","359.40","0.1","358.27","-0.1","0.00","-0.0","-0.13"
00:03:33,"1,969.25","-7,588.86","75.75",On,"75.00","-1.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,638.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.27","39.90","0.30","0.00","-0.26","7.66","7.66","-0.26","-0.30","-0.21","1.91","5.90","0.00","-0.19","-0.02","0.01","-0.00","359.40","0.1","358.27","-0.1","0.00","0.0","-0.12"
00:03:34,"1,976.61","-7,586.72","75.72",On,"75.00","-1.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,645.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.27","39.90","0.30","0.00","-0.26","7.66","7.66","-0.26","-0.30","-0.21","1.91","5.90","0.00","-0.19","-0.02","0.01","0.01","359.40","0.1","358.27","-0.1","0.00","-0.0","-0.13"
00:03:35,"1,983.97","-7,584.58","75.69",On,"75.00","-1.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,653.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.27","39.90","0.30","0.00","-0.26","7.66","7.66","-0.26","-0.30","-0.22","1.92","5.90","0.00","-0.19","-0.02","0.01","0.02","359.41","0.1","358.27","-0.1","0.00","-0.0","-0.13"
00:03:36,"1,991.33","-7,582.44","75.66",On,"75.00","-1.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,661.00","15.80","6.78","6.77","9.02","9.03","0.00","0.00","15.43","135.00","20.27","40.00","0.30","0.00","-0.26","7.66","7.66","-0.26","-0.30","-0.22","1.93","5.91","0.00","-0.19","-0.02","0.01","-0.00","359.41","0.1","358.27","-0.1","0.00","-0.0","-0.13"
00:03:37,"1,998.69","-7,580.29","75.64",On,"75.00","-1.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,668.00","15.80","6.79","6.77","9.01","9.03","0.00","0.00","15.43","135.00","20.26","40.00","0.30","0.00","-0.26","7.66","7.66","-0.26","-0.30","-0.22","1.93","5.90","0.00","-0.20","-0.02","0.01","-0.00","359.41","0.1","358.27","-0.1","0.00","-0.0","-0.13"
