OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:05,"5,976.39","-5,222.30","239.91",Off,"239.90","22.7","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","336.00","336.00","18.00","18.00","0.000000","0.0","0.000000","0.0","1,089.00","14.70","6.63","6.65","8.07","8.05","1.03","180.00","15.43","135.00","15.65","267.30","0.30","0.00","0.18","2.69","3.21","-0.71","-0.16","-1.28","12.41","2.47","0.04","-0.55","0.04","-0.01","0.02","5.08","-0.9","1.26","-2.7","0.01","-0.0","0.01"
00:04:06,"5,973.96","-5,224.52","240.28",Off,"240.30","21.7","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","336.00","336.00","16.00","16.00","0.000000","0.0","0.000000","0.0","1,092.00","14.70","6.62","6.64","8.08","8.06","1.03","180.00","15.43","135.00","15.63","267.00","0.30","0.00","0.18","2.70","3.21","-0.72","-0.19","-1.27","12.52","2.47","0.04","-0.56","0.04","-0.01","-0.00","5.20","-1.2","1.22","-2.5","0.01","-0.0","0.02"
00:04:07,"5,971.52","-5,226.73","240.64",Off,"240.60","20.6","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","336.00","336.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,095.00","14.70","6.63","6.65","8.07","8.05","1.03","180.00","15.43","135.00","15.62","266.70","0.30","0.00","0.18","2.71","3.22","-0.72","-0.22","-1.25","12.61","2.47","0.04","-0.56","0.05","-0.02","-0.02","5.29","-1.4","1.17","-2.3","0.01","-0.0","0.00"
00:04:08,"5,969.06","-5,228.93","240.97",Off,"241.00","19.5","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","331.00","331.00","12.00","12.00","0.000000","0.0","0.000000","0.0","1,098.00","14.70","6.64","6.66","8.06","8.04","1.03","180.00","15.43","135.00","15.60","266.40","0.30","0.00","0.18","2.72","3.22","-0.73","-0.25","-1.22","12.66","2.48","0.04","-0.57","0.05","-0.02","0.00","5.36","-1.7","1.14","-2.1","0.01","-0.0","0.00"
00:04:09,"5,966.58","-5,231.13","241.28",Off,"241.30","18.3","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","331.00","331.00","10.00","10.00","0.000000","0.0","0.000000","0.0","1,102.00","14.70","6.63","6.65","8.07","8.05","1.03","180.00","15.43","135.00","15.59","266.10","0.30","0.00","0.18","2.74","3.23","-0.73","-0.29","-1.19","12.69","2.48","0.04","-0.57","0.06","-0.01","0.02","5.41","-1.9","1.10","-1.9","0.01","-0.0","0.02"
00:04:10,"5,964.09","-5,233.31","241.57",Off,"241.60","16.8","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","331.00","331.00","7.00","7.00","0.000000","0.0","0.000000","0.0","1,105.00","14.70","6.61","6.62","8.09","8.08","1.03","180.00","15.43","135.00","15.57","265.80","0.30","0.00","0.18","2.75","3.24","-0.73","-0.32","-1.15","12.68","2.49","0.05","-0.57","0.06","0.00","0.03","5.44","-2.1","1.07","-1.8","0.01","-0.0","0.04"
00:04:11,"5,961.58","-5,235.49","241.84",Off,"241.80","15.4","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","331.00","331.00","5.00","5.00","0.000000","0.0","0.000000","0.0","1,108.00","14.70","6.60","6.62","8.10","8.08","1.03","180.00","15.43","135.00","15.55","265.60","0.30","0.00","0.18","2.76","3.24","-0.73","-0.35","-1.12","12.63","2.49","0.05","-0.57","0.06","-0.00","-0.02","5.44","-2.2","1.04","-1.7","0.01","-0.0","0.03"
00:04:12,"5,959.05","-5,237.65","242.08",Off,"242.10","13.8","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","331.00","331.00","3.00","3.00","0.000000","0.0","0.000000","0.0","1,112.00","14.70","6.63","6.64","8.07","8.06","1.03","180.00","15.43","135.00","15.53","265.30","0.30","0.00","0.19","2.77","3.25","-0.72","-0.39","-1.07","12.56","2.50","0.05","-0.57","0.07","-0.02","-0.03","5.42","-2.4","1.02","-1.5","0.01","-0.0","0.01"
00:04:13,"5,956.51","-5,239.80","242.30",Off,"242.30","12.2","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","331.00","331.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,115.00","14.70","6.64","6.65","8.06","8.05","1.03","180.00","15.43","135.00","15.52","265.10","0.30","0.00","0.20","2.78","3.26","-0.72","-0.42","-1.03","12.45","2.50","0.05","-0.57","0.07","-0.02","0.01","5.37","-2.6","0.99","-1.4","0.01","-0.0","0.00"
00:04:14,"5,953.96","-5,241.94","242.49",Off,"242.50","10.5","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","331.00","331.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,118.00","14.70","6.64","6.66","8.06","8.04","1.03","180.00","15.43","135.00","15.50","265.00","0.30","0.00","0.21","2.79","3.26","-0.71","-0.45","-0.98","12.31","2.51","0.05","-0.56","0.07","-0.01","0.00","5.30","-2.7","0.97","-1.3","0.01","-0.0","0.00"
00:04:15,"5,951.38","-5,244.07","242.65",Off,"242.60","8.8","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,122.00","14.70","6.64","6.65","8.06","8.05","1.03","180.00","15.43","135.00","15.48","264.80","0.30","0.00","0.22","2.80","3.27","-0.70","-0.49","-0.92","12.13","2.51","0.05","-0.56","0.08","-0.01","0.01","5.21","-2.8","0.95","-1.2","0.01","-0.0","0.00"
00:04:16,"5,948.79","-5,246.19","242.78",Off,"242.70","7.2","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,125.00","14.70","6.64","6.66","8.06","8.04","1.03","180.00","15.43","135.00","15.46","264.70","0.30","0.00","0.23","2.81","3.28","-0.69","-0.52","-0.87","11.93","2.52","0.05","-0.55","0.08","-0.01","-0.01","5.09","-2.9","0.93","-0.9","0.01","-0.0","-0.01"
00:04:17,"5,946.18","-5,248.30","242.89",Off,"242.90","5.8","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,128.00","14.70","6.68","6.69","8.02","8.01","1.03","180.00","15.43","135.00","15.44","264.60","0.30","0.00","0.24","2.82","3.29","-0.68","-0.54","-0.83","11.75","2.52","0.05","-0.54","0.08","-0.03","-0.05","4.96","-2.8","0.92","-0.1","0.01","-0.0","-0.06"
00:04:18,"5,943.55","-5,250.40","242.98",Off,"242.90","4.6","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,132.00","14.70","6.72","6.74","7.98","7.96","1.03","180.00","15.43","135.00","15.43","264.60","0.30","0.00","0.25","2.83","3.30","-0.67","-0.56","-0.79","11.58","2.53","0.05","-0.53","0.08","-0.04","-0.02","4.81","-2.5","0.92","0.5","0.01","-0.0","-0.09"
00:04:19,"5,940.91","-5,252.49","243.05",Off,"243.00","3.5","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,135.00","14.70","6.73","6.75","7.97","7.95","1.03","180.00","15.43","135.00","15.41","264.50","0.30","0.00","0.26","2.84","3.30","-0.66","-0.58","-0.75","11.39","2.54","0.05","-0.52","0.07","-0.02","0.02","4.64","-2.3","0.94","1.1","0.01","-0.0","-0.08"
00:04:20,"5,938.26","-5,254.57","243.10",Off,"243.10","2.5","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,138.00","14.70","6.73","6.74","7.97","7.96","1.03","180.00","15.43","135.00","15.40","264.50","0.30","0.00","0.27","2.85","3.31","-0.65","-0.59","-0.71","11.18","2.54","0.05","-0.52","0.07","-0.01","0.03","4.47","-2.1","0.96","1.3","0.01","0.0","-0.07"
00:04:21,"5,935.59","-5,256.64","243.13",Off,"243.10","1.5","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,142.00","14.70","6.69","6.70","8.01","8.00","1.03","180.00","15.43","135.00","15.38","264.50","0.30","0.00","0.28","2.86","3.32","-0.64","-0.60","-0.68","10.96","2.55","0.05","-0.51","0.07","0.01","0.05","4.29","-2.0","0.98","1.5","0.01","0.0","-0.04"
00:04:22,"5,932.92","-5,258.71","243.15",Off,"243.10","0.6","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,145.00","14.70","6.67","6.69","8.03","8.01","1.03","180.00","15.43","135.00","15.37","264.50","0.30","0.00","0.29","2.86","3.33","-0.63","-0.61","-0.64","10.73","2.55","0.04","-0.50","0.07","0.01","0.00","4.11","-1.8","1.00","1.5","0.01","0.0","-0.03"
00:04:23,"5,930.22","-5,260.77","243.15",Off,"243.10","-0.2","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,149.00","14.70","6.68","6.69","8.02","8.01","1.03","180.00","15.43","135.00","15.35","264.50","0.30","0.00","0.31","2.87","3.34","-0.61","-0.62","-0.61","10.49","2.57","0.04","-0.49","0.07","-0.01","-0.01","3.92","-1.7","1.03","1.5","0.01","0.0","-0.04"
00:04:24,"5,927.51","-5,262.82","243.14",Off,"243.10","-1.0","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,152.00","14.70","6.68","6.69","8.02","8.01","1.03","180.00","15.43","135.00","15.34","264.50","0.30","0.00","0.32","2.88","3.35","-0.60","-0.62","-0.57","10.25","2.57","0.04","-0.48","0.07","-0.01","0.00","3.72","-1.6","1.05","1.3","0.01","0.0","-0.03"
00:04:25,"5,924.79","-5,264.86","243.12",Off,"243.10","-1.7","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,155.00","14.70","6.68","6.69","8.02","8.01","1.03","180.00","15.43","135.00","15.33","264.60","0.30","0.00","0.33","2.89","3.36","-0.59","-0.63","-0.54","10.00","2.58","0.04","-0.47","0.07","-0.01","0.00","3.52","-1.5","1.07","1.2","0.01","0.0","-0.04"
00:04:26,"5,922.06","-5,266.90","243.08",Off,"243.00","-2.4","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,159.00","14.70","6.67","6.69","8.03","8.01","1.03","180.00","15.43","135.00","15.31","264.60","0.30","0.00","0.35","2.90","3.36","-0.57","-0.63","-0.51","9.76","2.58","0.04","-0.45","0.06","-0.01","0.02","3.32","-1.4","1.09","1.1","0.01","0.0","-0.02"
00:04:27,"5,919.31","-5,268.93","243.04",Off,"243.00","-3.1","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,162.00","14.70","6.65","6.67","8.05","8.03","1.03","180.00","15.43","135.00","15.30","264.70","0.30","0.00","0.36","2.91","3.37","-0.56","-0.63","-0.48","9.51","2.59","0.04","-0.45","0.06","0.00","0.01","3.12","-1.3","1.11","1.0","0.01","-0.0","-0.01"
00:04:28,"5,916.55","-5,270.95","242.98",Off,"242.90","-3.7","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,166.00","14.70","6.65","6.67","8.05","8.03","1.03","180.00","15.43","135.00","15.29","264.80","0.30","0.00","0.37","2.91","3.38","-0.55","-0.64","-0.45","9.27","2.60","0.04","-0.43","0.06","-0.01","-0.01","2.92","-1.2","1.12","1.0","0.01","0.0","-0.01"
00:04:29,"5,913.78","-5,272.97","242.92",Off,"242.90","-4.3","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,169.00","14.70","6.65","6.67","8.05","8.03","1.03","180.00","15.43","135.00","15.28","264.90","0.30","0.00","0.38","2.92","3.39","-0.53","-0.64","-0.42","9.03","2.60","0.04","-0.42","0.06","-0.00","0.01","2.72","-1.2","1.14","0.9","0.01","0.0","-0.00"
00:04:30,"5,911.00","-5,274.99","242.84",Off,"242.80","-4.8","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,172.00","14.70","6.64","6.66","8.06","8.04","1.03","180.00","15.43","135.00","15.27","265.00","0.30","0.00","0.40","2.93","3.40","-0.52","-0.64","-0.40","8.80","2.61","0.04","-0.41","0.05","-0.01","-0.01","2.51","-1.1","1.16","0.9","0.01","0.0","-0.01"
00:04:31,"5,908.21","-5,277.00","242.76",Off,"242.70","-5.4","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,176.00","14.70","6.66","6.68","8.04","8.02","1.03","180.00","15.43","135.00","15.26","265.10","0.30","0.00","0.41","2.93","3.41","-0.51","-0.64","-0.37","8.56","2.62","0.04","-0.40","0.05","-0.02","-0.02","2.31","-1.0","1.17","1.0","0.01","0.0","-0.03"
00:04:32,"5,905.41","-5,279.01","242.66",Off,"242.60","-5.9","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,179.00","14.70","6.67","6.69","8.03","8.01","1.03","180.00","15.43","135.00","15.26","265.20","0.30","0.00","0.42","2.94","3.41","-0.49","-0.64","-0.35","8.34","2.62","0.04","-0.39","0.05","-0.01","0.01","2.11","-1.0","1.19","1.1","0.01","0.0","-0.03"
00:04:33,"5,902.60","-5,281.01","242.56",Off,"242.50","-6.3","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,183.00","14.70","6.67","6.69","8.03","8.01","1.03","180.00","15.43","135.00","15.25","265.30","0.30","0.00","0.43","2.95","3.42","-0.48","-0.64","-0.32","8.11","2.63","0.04","-0.38","0.05","-0.01","-0.01","1.91","-0.9","1.21","1.2","0.01","-0.0","-0.03"
00:04:34,"5,899.79","-5,283.02","242.45",Off,"242.40","-6.8","30.000000","20.000000","82.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,186.00","14.70","6.70","6.71","8.00","7.99","1.03","180.00","15.43","135.00","15.24","265.40","0.30","0.00","0.44","2.95","3.43","-0.47","-0.63","-0.30","7.89","2.64","0.04","-0.37","0.04","-0.02","-0.02","1.72","-0.9","1.23","1.2","0.01","0.0","-0.06"
00:04:35,"5,896.96","-5,285.02","242.33",Off,"242.30","-7.2","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,190.00","14.70","6.71","6.73","7.99","7.97","1.03","180.00","15.43","135.00","15.24","265.60","0.30","0.00","0.46","2.96","3.44","-0.46","-0.63","-0.27","7.66","2.64","0.04","-0.36","0.04","-0.02","0.01","1.53","-0.8","1.25","1.2","0.01","0.0","-0.07"
00:04:36,"5,894.12","-5,287.01","242.21",Off,"242.10","-7.6","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,193.00","14.70","6.71","6.73","7.99","7.97","1.03","180.00","15.43","135.00","15.23","265.70","0.30","0.00","0.47","2.96","3.44","-0.44","-0.63","-0.25","7.45","2.65","0.03","-0.35","0.04","-0.01","0.01","1.33","-0.8","1.27","1.3","0.01","-0.0","-0.07"
00:04:37,"5,891.28","-5,289.01","242.08",Off,"242.00","-8.0","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,197.00","14.70","6.69","6.71","8.01","7.99","1.03","180.00","15.43","135.00","15.23","265.90","0.30","0.00","0.48","2.97","3.45","-0.43","-0.63","-0.23","7.23","2.65","0.03","-0.34","0.03","0.00","0.03","1.15","-0.8","1.29","1.2","0.01","0.0","-0.04"
00:04:38,"5,888.44","-5,291.00","241.94",Off,"241.90","-8.4","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,200.00","14.70","6.67","6.69","8.03","8.01","1.03","180.00","15.43","135.00","15.22","266.00","0.30","0.00","0.49","2.97","3.46","-0.42","-0.62","-0.21","7.01","2.66","0.03","-0.33","0.03","0.00","-0.00","0.96","-0.7","1.31","1.2","0.01","-0.0","-0.03"
00:04:39,"5,885.57","-5,293.00","241.80",Off,"241.70","-8.8","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,204.00","14.70","6.69","6.70","8.01","8.00","1.03","180.00","15.43","135.00","15.22","266.20","0.30","0.00","0.50","2.98","3.47","-0.41","-0.62","-0.18","6.80","2.66","0.03","-0.32","0.03","-0.01","-0.02","0.78","-0.7","1.33","1.2","0.01","-0.0","-0.05"
00:04:40,"5,882.70","-5,294.99","241.65",Off,"241.60","-9.1","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","1,207.00","14.70","6.70","6.72","8.00","7.98","1.03","180.00","15.43","135.00","15.21","266.40","0.30","0.00","0.51","2.98","3.47","-0.40","-0.62","-0.16","6.59","2.67","0.03","-0.31","0.03","-0.01","0.00","0.60","-0.7","1.35","1.2","0.01","-0.0","-0.06"
00:04:41,"5,879.83","-5,296.99","241.49",Off,"241.40","-9.5","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","32.00","32.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,211.00","14.70","6.69","6.70","8.01","8.00","1.03","180.00","15.43","135.00","15.21","266.50","0.30","0.00","0.52","2.99","3.48","-0.38","-0.61","-0.14","6.38","2.68","0.03","-0.30","0.02","-0.00","0.02","0.42","-0.7","1.37","1.2","0.01","-0.0","-0.04"
00:04:42,"5,876.96","-5,298.99","241.33",Off,"241.30","-9.7","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","35.00","35.00","3.00","3.00","0.000000","0.0","0.000000","0.0","1,214.00","14.70","6.65","6.67","8.05","8.03","1.03","180.00","15.43","135.00","15.21","266.70","0.30","0.00","0.53","2.99","3.49","-0.37","-0.61","-0.13","6.18","2.68","0.03","-0.29","0.02","0.01","0.03","0.25","-0.6","1.39","1.3","0.01","-0.0","-0.00"
00:04:43,"5,874.08","-5,300.98","241.17",Off,"241.10","-9.7","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","35.00","35.00","5.00","5.00","0.000000","0.0","0.000000","0.0","1,218.00","14.70","6.63","6.65","8.07","8.05","1.03","180.00","15.43","135.00","15.21","266.90","0.30","0.00","0.54","3.00","3.49","-0.37","-0.60","-0.12","6.03","2.68","0.03","-0.28","0.02","0.01","0.00","0.08","-0.4","1.41","1.7","0.01","-0.0","0.01"
00:04:44,"5,871.19","-5,302.99","241.01",Off,"240.90","-9.4","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","35.00","35.00","7.00","7.00","0.000000","0.0","0.000000","0.0","1,221.00","14.70","6.63","6.65","8.07","8.05","1.03","180.00","15.43","135.00","15.21","267.10","0.30","0.00","0.54","3.00","3.50","-0.36","-0.59","-0.12","5.91","2.69","0.03","-0.28","0.01","-0.00","-0.01","359.92","-0.1","1.45","2.2","0.01","-0.0","0.01"
00:04:45,"5,868.29","-5,305.01","240.86",Off,"240.80","-9.0","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","35.00","35.00","9.00","9.00","0.000000","0.0","0.000000","0.0","1,225.00","14.70","6.64","6.65","8.06","8.05","1.03","180.00","15.43","135.00","15.22","267.30","0.30","0.00","0.55","3.00","3.51","-0.35","-0.57","-0.13","5.80","2.70","0.03","-0.27","0.01","-0.01","-0.02","359.77","0.2","1.49","2.6","0.01","-0.0","0.00"
00:04:46,"5,865.40","-5,307.03","240.71",Off,"240.60","-8.6","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","35.00","35.00","12.00","12.00","0.000000","0.0","0.000000","0.0","1,228.00","14.70","6.65","6.67","8.05","8.03","1.03","180.00","15.43","135.00","15.22","267.40","0.30","0.00","0.55","3.01","3.51","-0.35","-0.56","-0.13","5.72","2.71","0.03","-0.26","0.00","-0.02","-0.02","359.64","0.5","1.53","3.0","0.01","-0.0","-0.02"
00:04:47,"5,862.50","-5,309.06","240.58",Off,"240.50","-7.7","30.000000","20.000000","83.000000","86.000000","44.000000","27.000000","35.00","35.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,232.00","14.70","6.67","6.69","8.03","8.01","1.03","180.00","15.43","135.00","15.22","267.60","0.30","0.00","0.55","3.01","3.52","-0.35","-0.53","-0.15","5.66","2.71","0.03","-0.26","-0.00","-0.02","-0.02","359.53","0.7","1.58","2.9","0.01","-0.0","-0.04"
00:04:48,"5,859.60","-5,311.09","240.46",Off,"240.40","-6.9","40.000000","30.000000","83.000000","86.000000","45.000000","28.000000","35.00","35.00","16.00","16.00","0.000000","0.0","0.000000","0.0","1,235.00","14.70","6.70","6.72","8.00","7.98","1.03","180.00","15.43","135.00","15.23","267.70","0.30","0.00","0.55","3.02","3.52","-0.35","-0.51","-0.17","5.62","2.71","0.03","-0.26","-0.01","-0.03","-0.02","359.43","1.0","1.63","2.8","0.01","-0.0","-0.06"
00:04:49,"5,856.71","-5,313.14","240.35",Off,"240.30","-5.9","40.000000","30.000000","83.000000","86.000000","51.000000","35.000000","35.00","35.00","18.00","18.00","0.000000","0.0","0.000000","0.0","1,239.00","14.70","6.70","6.72","8.00","7.98","1.03","180.00","15.43","135.00","15.24","267.90","0.30","0.00","0.55","3.02","3.53","-0.35","-0.49","-0.20","5.60","2.72","0.03","-0.26","-0.01","-0.02","0.01","359.35","1.3","1.67","2.7","0.01","-0.0","-0.06"
00:04:50,"5,853.81","-5,315.19","240.27",Off,"240.20","-4.5","40.000000","30.000000","83.000000","86.000000","57.000000","41.000000","35.00","35.00","20.00","20.00","0.000000","0.0","0.000000","0.0","1,242.00","14.70","6.69","6.70","8.01","8.00","1.03","180.00","15.43","135.00","15.24","268.00","0.30","0.00","0.54","3.03","3.54","-0.35","-0.46","-0.24","5.63","2.72","0.03","-0.26","-0.02","-0.00","0.02","359.29","1.7","1.72","2.8","0.01","-0.0","-0.04"
00:04:51,"5,850.91","-5,317.26","240.21",Off,"240.20","-2.8","40.000000","30.000000","84.000000","86.000000","60.000000","43.000000","35.00","35.00","22.00","22.00","0.000000","0.0","0.000000","0.0","1,246.00","14.70","6.67","6.68","8.03","8.02","1.03","180.00","15.43","135.00","15.25","268.10","0.30","0.00","0.54","3.05","3.56","-0.36","-0.43","-0.29","5.71","2.73","0.04","-0.27","-0.02","0.00","0.02","359.25","2.1","1.77","3.0","0.01","-0.0","-0.02"
00:04:52,"5,848.00","-5,319.35","240.18",Off,"240.10","-0.9","40.000000","30.000000","85.000000","85.000000","61.000000","44.000000","35.00","35.00","24.00","24.00","0.000000","0.0","0.000000","0.0","1,249.00","14.70","6.67","6.68","8.03","8.02","1.03","180.00","15.43","135.00","15.27","268.20","0.30","0.00","0.53","3.06","3.58","-0.37","-0.39","-0.34","5.82","2.74","0.04","-0.27","-0.03","-0.01","-0.03","359.25","2.5","1.82","2.9","0.01","-0.0","-0.04"
00:04:53,"5,845.06","-5,321.45","240.18",Off,"240.10","1.1","40.000000","30.000000","85.000000","85.000000","61.000000","44.000000","35.00","35.00","26.00","26.00","0.000000","0.0","0.000000","0.0","1,253.00","14.70","6.71","6.73","7.99","7.97","1.03","180.00","15.43","135.00","15.28","268.30","0.30","0.00","0.51","3.08","3.59","-0.38","-0.35","-0.41","5.96","2.75","0.05","-0.28","-0.03","-0.03","-0.05","359.28","2.9","1.86","2.6","0.01","-0.0","-0.08"
00:04:54,"5,842.13","-5,323.58","240.21",Off,"240.20","3.1","40.000000","30.000000","86.000000","85.000000","61.000000","44.000000","35.00","35.00","28.00","28.00","0.000000","0.0","0.000000","0.0","1,257.00","14.70","6.74","6.75","7.96","7.95","1.03","180.00","15.43","135.00","15.29","268.30","0.30","0.00","0.50","3.10","3.61","-0.39","-0.32","-0.47","6.14","2.76","0.06","-0.29","-0.04","-0.03","0.01","359.33","3.1","1.90","2.3","0.01","0.0","-0.09"
00:04:55,"5,839.20","-5,325.72","240.29",Off,"240.20","5.3","40.000000","30.000000","86.000000","84.000000","61.000000","44.000000","35.00","35.00","30.00","30.00","0.000000","0.0","0.000000","0.0","1,260.00","14.70","6.73","6.74","7.97","7.96","1.03","180.00","15.43","135.00","15.30","268.30","0.30","0.00","0.48","3.11","3.63","-0.41","-0.28","-0.55","6.36","2.77","0.06","-0.30","-0.04","-0.01","0.02","359.42","3.4","1.94","1.9","0.01","0.0","-0.08"
00:04:56,"5,836.25","-5,327.89","240.39",Off,"240.40","7.5","40.000000","30.000000","86.000000","84.000000","61.000000","44.000000","35.00","35.00","33.00","33.00","0.000000","0.0","0.000000","0.0","1,264.00","14.70","6.70","6.72","8.00","7.98","1.03","180.00","15.43","135.00","15.31","268.30","0.30","0.00","0.47","3.13","3.64","-0.43","-0.25","-0.62","6.61","2.79","0.06","-0.31","-0.05","0.00","0.04","359.54","3.6","1.97","1.6","0.01","0.0","-0.05"
00:04:57,"5,833.28","-5,330.07","240.54",Off,"240.50","10.1","40.000000","30.000000","86.000000","84.000000","61.000000","44.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,268.00","14.70","6.67","6.69","8.03","8.01","1.03","180.00","15.43","135.00","15.32","268.20","0.30","0.00","0.45","3.15","3.66","-0.45","-0.21","-0.71","6.91","2.80","0.07","-0.33","-0.05","0.01","0.01","359.69","3.8","1.99","1.1","0.01","-0.0","-0.03"
00:04:58,"5,830.32","-5,332.27","240.73",Off,"240.70","12.5","40.000000","30.000000","87.000000","84.000000","61.000000","44.000000","32.00","32.00","35.00","35.00","0.000000","0.0","0.000000","0.0","1,271.00","14.70","6.67","6.69","8.03","8.01","1.03","180.00","15.43","135.00","15.34","268.10","0.30","0.00","0.42","3.17","3.67","-0.48","-0.17","-0.79","7.25","2.81","0.07","-0.35","-0.05","-0.01","-0.02","359.87","4.1","2.00","0.7","0.01","0.0","-0.04"
