OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:33,"57.653178","11.731301","70.86","7.49","66.18","7.88","190.47","0.74","0.66","0.56","3.00","2.0","115.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:34,"57.653200","11.731420","70.76","7.49","66.23","7.88","191.30","0.72","0.68","0.50","2.00","3.7","115.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:35,"57.653222","11.731539","70.72","7.49","66.31","7.88","192.02","0.71","0.70","0.45","3.00","5.1","115.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:36,"57.653245","11.731658","70.66","7.49","66.40","7.88","192.97","0.69","0.72","0.38","4.00","6.8","115.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:37,"57.653267","11.731777","70.64","7.49","66.53","7.88","193.93","0.68","0.74","0.32","4.00","8.4","115.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:38,"57.653290","11.731896","70.62","7.49","66.68","7.88","195.09","0.66","0.76","0.26","4.00","10.0","115.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:39,"57.653312","11.732016","70.68","7.49","66.86","7.87","195.89","0.64","0.76","0.22","4.00","10.9","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:40,"57.653334","11.732135","70.71","7.49","67.05","7.87","197.06","0.62","0.77","0.17","3.00","12.0","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:41,"57.653356","11.732254","70.80","7.48","67.25","7.87","197.89","0.61","0.76","0.15","3.00","12.4","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:42,"57.653379","11.732373","70.88","7.48","67.46","7.87","198.94","0.60","0.76","0.12","2.00","12.9","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:43,"57.653401","11.732492","70.96","7.48","67.67","7.86","200.04","0.58","0.75","0.09","2.00","13.3","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:44,"57.653423","11.732611","71.04","7.48","67.90","7.86","201.26","0.56","0.74","0.06","2.00","13.7","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:45,"57.653444","11.732731","71.16","7.48","68.13","7.85","202.26","0.55","0.73","0.04","1.00","13.8","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:46,"57.653466","11.732850","71.27","7.48","68.36","7.85","203.32","0.54","0.72","0.02","1.00","14.0","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:47,"57.653488","11.732969","71.40","7.48","68.59","7.85","204.36","0.52","0.71","0.01","1.00","14.2","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:48,"57.653509","11.733089","71.53","7.48","68.83","7.84","205.36","0.51","0.70","-0.01","0.00","14.3","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:49,"57.653530","11.733208","71.69","7.48","69.07","7.84","206.22","0.50","0.69","-0.02","0.00","14.4","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:50,"57.653552","11.733328","71.85","7.48","69.31","7.84","207.02","0.49","0.68","-0.04","0.00","14.5","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:51,"57.653572","11.733448","72.02","7.48","69.55","7.83","207.75","0.48","0.67","-0.05","0.00","14.5","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:52,"57.653593","11.733568","72.20","7.48","69.79","7.83","208.35","0.47","0.66","-0.05","359.00","14.5","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:53,"57.653614","11.733688","72.40","7.48","70.03","7.82","208.79","0.47","0.66","-0.06","359.00","14.5","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:54,"57.653634","11.733808","72.60","7.48","70.27","7.82","209.18","0.46","0.65","-0.06","359.00","14.4","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:55,"57.653654","11.733929","72.81","7.48","70.51","7.81","209.47","0.46","0.64","-0.06","358.00","14.3","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:56,"57.653674","11.734049","73.02","7.48","70.75","7.81","209.67","0.45","0.64","-0.06","358.00","14.2","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:57,"57.653693","11.734170","73.24","7.48","70.98","7.81","209.78","0.45","0.63","-0.06","358.00","14.0","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:58,"57.653713","11.734290","73.46","7.48","71.22","7.80","209.80","0.44","0.63","-0.06","358.00","13.9","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:02:59,"57.653732","11.734411","73.68","7.48","71.45","7.80","209.79","0.44","0.62","-0.06","358.00","13.7","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:00,"57.653751","11.734532","73.92","7.48","71.67","7.79","209.58","0.44","0.62","-0.05","357.00","13.5","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:01,"57.653769","11.734653","74.14","7.48","71.90","7.79","209.38","0.43","0.61","-0.04","357.00","13.3","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:02,"57.653787","11.734775","74.38","7.48","72.11","7.79","209.06","0.43","0.61","-0.03","357.00","13.0","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:03,"57.653805","11.734896","74.61","7.48","72.33","7.78","208.71","0.43","0.61","-0.03","357.00","12.7","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:04,"57.653823","11.735018","74.84","7.48","72.54","7.78","208.30","0.43","0.60","-0.02","357.00","12.5","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:05,"57.653841","11.735139","75.08","7.48","72.74","7.78","207.83","0.43","0.60","-0.00","356.00","12.2","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:06,"57.653858","11.735261","75.31","7.48","72.94","7.77","207.32","0.43","0.60","0.01","356.00","11.9","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:07,"57.653875","11.735383","75.54","7.48","73.14","7.77","206.76","0.43","0.59","0.02","356.00","11.6","116.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:08,"57.653892","11.735505","75.77","7.48","73.33","7.77","206.16","0.43","0.59","0.03","356.00","11.3","115.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:09,"57.653908","11.735628","76.00","7.48","73.51","7.76","205.54","0.44","0.59","0.05","356.00","10.9","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:10,"57.653924","11.735750","76.23","7.48","73.69","7.76","204.87","0.44","0.59","0.06","356.00","10.6","113.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:11,"57.653940","11.735872","76.45","7.48","73.87","7.76","204.26","0.44","0.58","0.08","355.00","10.3","113.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:12,"57.653956","11.735995","76.67","7.48","74.04","7.75","203.59","0.44","0.58","0.09","355.00","9.9","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:13,"57.653971","11.736118","76.88","7.47","74.20","7.75","202.91","0.45","0.58","0.11","355.00","9.6","112.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:14,"57.653986","11.736240","77.10","7.47","74.35","7.74","202.20","0.45","0.58","0.12","355.00","9.2","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:15,"57.654001","11.736363","77.31","7.47","74.51","7.74","201.45","0.46","0.58","0.14","355.00","8.9","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:16,"57.654016","11.736486","77.51","7.47","74.65","7.73","200.86","0.46","0.58","0.16","354.00","8.5","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:17,"57.654030","11.736609","77.74","7.47","74.79","7.73","199.93","0.47","0.57","0.19","352.00","7.8","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:18,"57.654045","11.736732","77.99","7.46","74.91","7.72","198.62","0.48","0.56","0.24","350.00","6.5","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:19,"57.654058","11.736855","78.24","7.46","75.00","7.72","197.34","0.50","0.54","0.30","352.00","5.0","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:20,"57.654072","11.736978","78.39","7.46","75.08","7.71","196.65","0.51","0.54","0.32","354.00","4.3","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:21,"57.654086","11.737101","78.50","7.46","75.15","7.71","196.34","0.51","0.54","0.33","354.00","4.4","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:22,"57.654099","11.737224","78.64","7.46","75.22","7.71","195.76","0.52","0.55","0.34","353.00","4.1","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:23,"57.654112","11.737348","78.81","7.46","75.28","7.70","194.96","0.53","0.55","0.37","352.00","3.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:24,"57.654125","11.737471","78.98","7.46","75.34","7.70","194.17","0.54","0.54","0.40","352.00","2.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:25,"57.654138","11.737594","79.14","7.45","75.38","7.70","193.41","0.55","0.54","0.43","352.00","2.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:26,"57.654150","11.737718","79.28","7.45","75.41","7.70","192.71","0.57","0.54","0.46","352.00","1.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:27,"57.654163","11.737841","79.41","7.45","75.44","7.69","192.06","0.58","0.54","0.49","352.00","1.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:28,"57.654175","11.737965","79.55","7.45","75.45","7.69","191.39","0.59","0.55","0.52","352.00","0.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:29,"57.654187","11.738088","79.64","7.45","75.46","7.69","190.94","0.60","0.55","0.54","352.00","0.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:30,"57.654199","11.738212","79.74","7.45","75.46","7.69","190.43","0.61","0.55","0.56","352.00","-0.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:31,"57.654211","11.738335","79.81","7.45","75.45","7.69","190.03","0.62","0.56","0.58","354.00","-0.4","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:32,"57.654223","11.738459","79.84","7.45","75.45","7.69","189.85","0.63","0.57","0.57","355.00","-0.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:33,"57.654235","11.738582","79.89","7.45","75.45","7.68","189.62","0.63","0.58","0.57","353.00","0.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:34,"57.654247","11.738706","80.00","7.45","75.45","7.68","189.12","0.64","0.58","0.60","351.00","-0.3","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:35,"57.654258","11.738830","80.13","7.45","75.44","7.68","188.45","0.66","0.57","0.65","349.00","-1.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:36,"57.654270","11.738953","80.27","7.45","75.40","7.68","187.70","0.68","0.55","0.72","347.00","-3.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:37,"57.654281","11.739077","80.41","7.45","75.32","7.68","186.89","0.71","0.53","0.80","347.00","-5.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:38,"57.654292","11.739201","80.47","7.44","75.22","7.68","186.33","0.73","0.51","0.86","349.00","-7.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:03:39,"57.654303","11.739324","80.44","7.44","75.10","7.68","186.00","0.74","0.51","0.89","350.00","-7.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:40,"57.654314","11.739448","80.41","7.44","74.97","7.68","185.71","0.75","0.51","0.91","350.00","-8.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:41,"57.654325","11.739572","80.37","7.44","74.83","7.68","185.41","0.77","0.52","0.93","351.00","-8.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:42,"57.654337","11.739695","80.33","7.44","74.69","7.68","185.09","0.78","0.53","0.94","351.00","-8.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:43,"57.654348","11.739819","80.30","7.44","74.55","7.68","184.76","0.79","0.54","0.96","351.00","-8.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:44,"57.654359","11.739943","80.27","7.44","74.41","7.68","184.44","0.81","0.55","0.98","351.00","-8.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:45,"57.654371","11.740066","80.24","7.44","74.27","7.68","184.12","0.82","0.57","0.99","352.00","-8.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:46,"57.654382","11.740190","80.19","7.44","74.13","7.68","183.84","0.84","0.58","1.00","352.00","-8.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:47,"57.654393","11.740313","80.14","7.44","73.98","7.68","183.58","0.85","0.59","1.02","352.00","-8.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:48,"57.654405","11.740437","80.08","7.44","73.84","7.68","183.35","0.86","0.60","1.03","353.00","-8.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:49,"57.654417","11.740560","80.02","7.43","73.69","7.68","183.13","0.87","0.61","1.04","353.00","-8.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:50,"57.654428","11.740684","79.94","7.43","73.55","7.68","182.98","0.88","0.62","1.05","352.00","-8.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:51,"57.654440","11.740807","79.86","7.43","73.41","7.68","182.79","0.89","0.63","1.06","350.00","-8.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:52,"57.654452","11.740930","79.86","7.43","73.24","7.68","182.36","0.91","0.61","1.11","351.00","-10.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:53,"57.654464","11.741053","79.75","7.43","73.08","7.68","182.22","0.91","0.62","1.12","352.00","-10.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:54,"57.654476","11.741177","79.63","7.43","72.90","7.68","182.09","0.92","0.62","1.13","353.00","-10.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:55,"57.654488","11.741300","79.51","7.43","72.73","7.68","181.98","0.93","0.63","1.14","353.00","-10.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:56,"57.654500","11.741423","79.38","7.42","72.56","7.68","181.87","0.93","0.63","1.14","353.00","-10.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:57,"57.654512","11.741546","79.25","7.42","72.39","7.68","181.77","0.94","0.64","1.15","353.00","-10.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:58,"57.654525","11.741668","79.12","7.42","72.22","7.68","181.67","0.94","0.65","1.15","353.00","-10.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:03:59,"57.654538","11.741791","78.99","7.42","72.05","7.68","181.58","0.95","0.65","1.15","354.00","-10.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:00,"57.654551","11.741914","78.85","7.42","71.89","7.68","181.49","0.95","0.66","1.15","354.00","-9.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:01,"57.654564","11.742036","78.72","7.41","71.73","7.68","181.42","0.96","0.67","1.15","354.00","-9.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:02,"57.654577","11.742159","78.58","7.41","71.56","7.68","181.36","0.96","0.67","1.15","354.00","-9.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:03,"57.654590","11.742281","78.44","7.41","71.40","7.68","181.30","0.97","0.68","1.15","354.00","-9.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:04,"57.654603","11.742404","78.29","7.41","71.25","7.68","181.28","0.97","0.68","1.15","355.00","-9.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:05,"57.654617","11.742526","78.15","7.41","71.09","7.68","181.25","0.97","0.69","1.14","355.00","-9.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:06,"57.654631","11.742648","77.99","7.40","70.94","7.68","181.24","0.97","0.69","1.14","355.00","-9.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:07,"57.654645","11.742770","77.84","7.40","70.79","7.68","181.24","0.97","0.69","1.14","355.00","-8.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:08,"57.654659","11.742892","77.69","7.40","70.64","7.69","181.25","0.97","0.70","1.13","355.00","-8.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:09,"57.654673","11.743014","77.54","7.40","70.50","7.69","181.27","0.97","0.70","1.13","355.00","-8.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:10,"57.654688","11.743135","77.38","7.40","70.36","7.69","181.30","0.97","0.70","1.12","355.00","-8.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:11,"57.654703","11.743257","77.23","7.39","70.22","7.69","181.34","0.97","0.70","1.11","355.00","-8.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:12,"57.654717","11.743378","77.07","7.39","70.08","7.69","181.39","0.97","0.70","1.11","355.00","-8.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:13,"57.654732","11.743500","76.92","7.39","69.95","7.69","181.44","0.96","0.71","1.10","356.00","-7.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:14,"57.654748","11.743621","76.76","7.39","69.82","7.69","181.50","0.96","0.71","1.09","356.00","-7.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:15,"57.654763","11.743742","76.61","7.39","69.69","7.69","181.57","0.96","0.71","1.08","356.00","-7.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:16,"57.654778","11.743863","76.46","7.39","69.56","7.69","181.64","0.96","0.71","1.07","356.00","-7.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:17,"57.654794","11.743984","76.30","7.39","69.44","7.69","181.73","0.95","0.71","1.07","356.00","-7.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:18,"57.654810","11.744105","76.15","7.38","69.32","7.70","181.82","0.95","0.71","1.06","356.00","-7.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:19,"57.654826","11.744226","76.00","7.38","69.21","7.70","181.91","0.95","0.71","1.05","356.00","-6.9","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:20,"57.654842","11.744347","75.86","7.38","69.09","7.70","182.01","0.94","0.71","1.04","356.00","-6.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:21,"57.654858","11.744467","75.71","7.38","68.98","7.70","182.11","0.94","0.71","1.03","356.00","-6.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:22,"57.654875","11.744588","75.57","7.38","68.88","7.70","182.22","0.94","0.71","1.02","356.00","-6.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:23,"57.654892","11.744708","75.43","7.38","68.77","7.70","182.34","0.93","0.70","1.01","356.00","-6.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:24,"57.654908","11.744828","75.28","7.38","68.67","7.70","182.46","0.93","0.70","1.00","356.00","-6.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:25,"57.654925","11.744949","75.14","7.38","68.57","7.71","182.59","0.92","0.70","0.99","358.00","-5.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:26,"57.654943","11.745069","74.95","7.38","68.48","7.71","182.95","0.91","0.71","0.95","358.00","-4.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:27,"57.654960","11.745189","74.79","7.37","68.41","7.71","183.21","0.90","0.72","0.93","358.00","-4.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:28,"57.654977","11.745309","74.67","7.37","68.34","7.71","183.42","0.90","0.72","0.91","358.00","-3.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:29,"57.654995","11.745428","74.54","7.37","68.28","7.71","183.64","0.89","0.72","0.89","357.00","-3.4","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:30,"57.655013","11.745548","74.44","7.37","68.23","7.71","183.79","0.89","0.72","0.88","357.00","-3.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:31,"57.655031","11.745668","74.34","7.37","68.17","7.71","183.97","0.88","0.72","0.87","357.00","-3.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:32,"57.655049","11.745788","74.23","7.37","68.12","7.71","184.17","0.87","0.71","0.86","357.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:33,"57.655067","11.745907","74.13","7.37","68.07","7.72","184.38","0.87","0.71","0.85","357.00","-3.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:34,"57.655085","11.746027","74.02","7.37","68.02","7.72","184.60","0.86","0.70","0.84","357.00","-2.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:35,"57.655104","11.746146","73.91","7.37","67.97","7.72","184.82","0.86","0.70","0.83","357.00","-2.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:36,"57.655122","11.746265","73.81","7.37","67.93","7.72","185.04","0.85","0.69","0.82","357.00","-2.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:37,"57.655141","11.746385","73.69","7.37","67.89","7.72","185.35","0.84","0.69","0.80","0.00","-2.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:38,"57.655159","11.746504","73.54","7.37","67.86","7.72","185.89","0.83","0.70","0.76","0.00","-1.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:39,"57.655178","11.746623","73.42","7.37","67.85","7.72","186.35","0.81","0.71","0.72","359.00","-0.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:40,"57.655197","11.746742","73.32","7.37","67.85","7.72","186.76","0.80","0.71","0.69","359.00","0.4","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:41,"57.655216","11.746861","73.26","7.37","67.86","7.72","187.11","0.79","0.71","0.67","359.00","0.9","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:42,"57.655236","11.746980","73.19","7.37","67.88","7.72","187.49","0.79","0.71","0.65","359.00","1.3","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:04:43,"57.655255","11.747098","73.15","7.37","67.90","7.72","187.79","0.78","0.71","0.64","359.00","1.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:44,"57.655274","11.747217","73.10","7.37","67.92","7.73","188.13","0.77","0.71","0.62","358.00","1.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:45,"57.655293","11.747336","73.05","7.37","67.95","7.73","188.50","0.76","0.70","0.61","358.00","1.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:46,"57.655313","11.747455","73.01","7.37","67.99","7.73","188.87","0.75","0.69","0.59","358.00","2.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:47,"57.655332","11.747574","72.97","7.37","68.02","7.73","189.25","0.74","0.69","0.58","358.00","2.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:48,"57.655352","11.747692","72.93","7.37","68.06","7.73","189.63","0.74","0.68","0.57","358.00","2.3","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:49,"57.655371","11.747811","72.90","7.37","68.10","7.73","190.01","0.73","0.67","0.56","358.00","2.4","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:50,"57.655391","11.747930","72.88","7.37","68.14","7.73","190.36","0.72","0.67","0.54","358.00","2.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:51,"57.655410","11.748049","72.85","7.37","68.18","7.73","190.72","0.71","0.66","0.53","358.00","2.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:52,"57.655430","11.748167","72.85","7.37","68.22","7.73","190.99","0.71","0.66","0.52","357.00","2.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:53,"57.655450","11.748286","72.84","7.37","68.27","7.73","191.27","0.70","0.66","0.52","357.00","2.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:54,"57.655469","11.748404","72.84","7.37","68.32","7.72","191.53","0.69","0.65","0.51","357.00","2.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:55,"57.655489","11.748523","72.85","7.37","68.37","7.72","191.77","0.69","0.65","0.50","357.00","3.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:56,"57.655508","11.748642","72.86","7.37","68.42","7.72","192.01","0.68","0.64","0.49","357.00","3.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:57,"57.655528","11.748760","72.88","7.37","68.47","7.72","192.21","0.68","0.64","0.49","357.00","3.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:58,"57.655547","11.748879","72.89","7.37","68.52","7.72","192.40","0.68","0.64","0.48","357.00","3.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:04:59,"57.655567","11.748998","72.91","7.37","68.57","7.72","192.59","0.67","0.63","0.48","357.00","3.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:00,"57.655586","11.749117","72.95","7.37","68.63","7.72","192.72","0.67","0.63","0.47","357.00","3.2","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:01,"57.655606","11.749235","72.97","7.37","68.68","7.72","192.86","0.67","0.63","0.47","357.00","3.2","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:02,"57.655625","11.749354","73.01","7.37","68.73","7.72","192.97","0.66","0.63","0.47","356.00","3.2","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:03,"57.655645","11.749473","73.04","7.37","68.79","7.72","193.09","0.66","0.62","0.46","356.00","3.2","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:04,"57.655664","11.749592","73.08","7.37","68.84","7.72","193.15","0.66","0.62","0.46","356.00","3.2","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:05,"57.655683","11.749711","73.12","7.37","68.89","7.72","193.23","0.66","0.62","0.46","356.00","3.2","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:06,"57.655703","11.749829","73.16","7.37","68.95","7.72","193.27","0.66","0.62","0.46","356.00","3.1","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:07,"57.655722","11.749948","73.21","7.37","69.00","7.72","193.31","0.65","0.62","0.46","356.00","3.1","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:08,"57.655741","11.750067","73.25","7.37","69.05","7.72","193.34","0.65","0.61","0.46","356.00","3.0","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:09,"57.655760","11.750186","73.30","7.37","69.10","7.72","193.34","0.65","0.61","0.46","356.00","3.0","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:10,"57.655779","11.750305","73.35","7.37","69.15","7.72","193.33","0.65","0.61","0.47","356.00","2.9","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
