OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:51,"57.688920","11.868159","181.17","0.59","15.10","-0.57","105.10","0.14","0.28","0.00","0.00","5.6","85.000000","111.000000","27.000000","-80.000000","-23.0","0.0"
00:05:52,"57.688915","11.868159","182.10","0.59","15.19","-0.57","105.19","0.13","0.25","0.01","0.00","4.8","85.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:05:53,"57.688910","11.868158","182.60","0.58","15.26","-0.57","105.26","0.13","0.23","0.03","0.00","4.0","85.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:05:54,"57.688904","11.868158","182.88","0.58","15.32","-0.57","105.32","0.13","0.20","0.04","0.00","3.3","85.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:05:55,"57.688899","11.868157","183.11","0.59","15.37","-0.57","105.37","0.12","0.19","0.06","0.00","2.5","85.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:05:56,"57.688894","11.868157","183.15","0.59","15.40","-0.57","105.40","0.12","0.17","0.08","0.00","1.8","85.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:05:57,"57.688889","11.868156","183.65","0.58","15.43","-0.57","105.43","0.12","0.14","0.09","0.00","1.1","85.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:05:58,"57.688883","11.868156","183.86","0.58","15.44","-0.57","105.44","0.12","0.13","0.11","0.00","0.3","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:05:59,"57.688878","11.868155","184.05","0.59","15.44","-0.57","105.44","0.12","0.11","0.13","0.00","-0.4","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:00,"57.688873","11.868154","184.47","0.58","15.43","-0.57","105.43","0.11","0.08","0.14","0.00","-1.1","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:01,"57.688868","11.868153","184.59","0.59","15.40","-0.58","105.40","0.11","0.07","0.15","0.00","-1.7","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:06:02,"57.688862","11.868153","185.31","0.58","15.37","-0.57","105.37","0.10","0.04","0.16","0.00","-2.4","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:06:03,"57.688857","11.868152","185.65","0.58","15.32","-0.58","105.32","0.10","0.02","0.18","0.00","-3.1","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:06:04,"57.688852","11.868151","186.06","0.58","15.27","-0.58","105.27","0.09","0.00","0.19","0.00","-3.7","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:05,"57.688847","11.868150","186.39","0.58","15.20","-0.58","105.20","0.09","-0.02","0.20","0.00","-4.4","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:06:06,"57.688841","11.868148","186.85","0.58","15.12","-0.58","105.12","0.08","-0.04","0.21","0.00","-5.0","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:06:07,"57.688836","11.868147","187.34","0.58","15.03","-0.58","105.03","0.08","-0.06","0.22","0.00","-5.6","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:08,"57.688831","11.868146","187.57","0.58","14.93","-0.58","104.93","0.07","-0.08","0.23","0.00","-6.3","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:09,"57.688826","11.868145","187.87","0.58","14.82","-0.58","104.82","0.07","-0.10","0.25","0.00","-6.9","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:06:10,"57.688821","11.868143","187.91","0.58","14.70","-0.58","104.70","0.07","-0.11","0.26","0.00","-7.5","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:06:11,"57.688815","11.868142","188.46","0.58","14.57","-0.58","104.57","0.06","-0.14","0.27","0.00","-8.2","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:12,"57.688810","11.868140","188.80","0.58","14.43","-0.58","104.43","0.06","-0.15","0.28","2.00","-8.8","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:06:13,"57.688805","11.868139","189.01","0.58","14.28","-0.58","104.28","0.05","-0.17","0.29","4.00","-9.3","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:06:14,"57.688800","11.868137","189.37","0.58","14.12","-0.58","104.12","0.05","-0.19","0.30","7.00","-9.7","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:06:15,"57.688795","11.868136","189.49","0.59","13.95","-0.58","103.95","0.05","-0.20","0.30","9.00","-10.2","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:16,"57.688789","11.868134","190.14","0.58","13.78","-0.58","103.78","0.04","-0.22","0.31","11.00","-10.6","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:17,"57.688784","11.868132","190.50","0.59","13.60","-0.58","103.60","0.03","-0.23","0.31","13.00","-11.0","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:18,"57.688779","11.868130","190.84","0.59","13.42","-0.58","103.42","0.03","-0.25","0.31","13.00","-11.3","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:19,"57.688774","11.868128","191.13","0.59","13.22","-0.59","103.22","0.02","-0.26","0.32","13.00","-11.7","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:06:20,"57.688769","11.868127","191.29","0.59","13.03","-0.59","103.03","0.02","-0.27","0.32","13.00","-12.0","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:21,"57.688763","11.868125","191.69","0.59","12.82","-0.59","102.82","0.01","-0.29","0.33","13.00","-12.4","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:22,"57.688758","11.868123","191.96","0.59","12.61","-0.59","102.61","0.01","-0.30","0.33","13.00","-12.7","86.000000","111.000000","27.000000","-80.000000","-31.0","0.0"
00:06:23,"57.688753","11.868121","192.21","0.59","12.40","-0.59","102.40","0.00","-0.31","0.33","13.00","-13.1","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:06:24,"57.688748","11.868118","192.19","0.59","12.18","-0.59","282.18","0.00","-0.32","0.34","13.00","-13.3","86.000000","111.000000","27.000000","-80.000000","-20.0","0.0"
00:06:25,"57.688743","11.868116","191.86","0.59","11.96","-0.59","101.96","0.00","-0.32","0.33","13.00","-13.1","86.000000","111.000000","27.000000","-80.000000","-10.0","0.0"
00:06:26,"57.688738","11.868114","191.62","0.59","11.75","-0.59","101.75","0.00","-0.31","0.32","16.00","-12.7","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:27,"57.688732","11.868112","191.17","0.59","11.54","-0.59","101.54","0.00","-0.29","0.31","18.00","-12.0","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:28,"57.688727","11.868110","191.10","0.59","11.35","-0.59","101.35","0.00","-0.27","0.29","20.00","-11.3","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:29,"57.688722","11.868109","190.80","0.59","11.16","-0.59","101.16","0.00","-0.25","0.27","22.00","-10.7","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:30,"57.688717","11.868107","191.00","0.59","10.99","-0.59","280.99","0.00","-0.24","0.25","24.00","-10.0","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:31,"57.688712","11.868105","191.11","0.59","10.83","-0.59","280.83","0.00","-0.23","0.23","26.00","-9.3","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:32,"57.688706","11.868103","191.22","0.59","10.68","-0.59","280.68","0.01","-0.21","0.21","28.00","-8.6","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:33,"57.688701","11.868101","191.29","0.59","10.54","-0.59","280.54","0.01","-0.20","0.19","30.00","-7.9","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:34,"57.688696","11.868099","190.79","0.59","10.42","-0.59","280.42","0.00","-0.18","0.18","30.00","-7.2","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:35,"57.688691","11.868097","190.82","0.59","10.30","-0.59","280.30","0.01","-0.16","0.16","30.00","-6.5","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:36,"57.688685","11.868095","190.63","0.59","10.20","-0.59","280.20","0.00","-0.15","0.14","30.00","-5.8","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:37,"57.688680","11.868093","190.55","0.59","10.11","-0.59","280.11","0.00","-0.13","0.13","30.00","-5.2","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:38,"57.688675","11.868092","190.32","0.59","10.03","-0.59","280.03","0.00","-0.11","0.11","30.00","-4.5","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:39,"57.688670","11.868090","189.77","0.59","9.96","-0.59","99.96","0.00","-0.09","0.10","30.00","-3.8","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:40,"57.688665","11.868088","189.72","0.59","9.90","-0.59","99.90","0.00","-0.07","0.08","30.00","-3.1","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:41,"57.688659","11.868087","189.56","0.59","9.85","-0.59","99.85","0.00","-0.06","0.07","30.00","-2.5","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:42,"57.688654","11.868085","189.61","0.59","9.82","-0.59","99.82","0.00","-0.04","0.05","30.00","-1.8","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:43,"57.688649","11.868083","189.43","0.59","9.79","-0.59","99.79","0.00","-0.03","0.03","30.00","-1.2","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:44,"57.688643","11.868082","189.15","0.59","9.78","-0.59","99.78","0.01","-0.01","0.02","30.00","-0.6","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:45,"57.688638","11.868080","189.20","0.59","9.77","-0.59","99.77","0.01","0.01","0.00","30.00","0.0","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:46,"57.688633","11.868078","189.24","0.59","9.78","-0.59","99.78","0.01","0.02","-0.01","30.00","0.7","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:47,"57.688628","11.868077","189.24","0.59","9.79","-0.59","99.79","0.01","0.04","-0.03","30.00","1.3","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:48,"57.688622","11.868075","188.99","0.60","9.82","-0.60","99.82","0.01","0.05","-0.04","30.00","1.9","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:49,"57.688617","11.868074","188.76","0.60","9.86","-0.60","99.86","0.01","0.07","-0.05","30.00","2.5","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:50,"57.688612","11.868072","188.78","0.60","9.90","-0.60","99.90","0.01","0.09","-0.07","30.00","3.1","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:51,"57.688606","11.868071","188.79","0.60","9.96","-0.60","99.96","0.01","0.10","-0.08","30.00","3.7","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:52,"57.688601","11.868069","188.69","0.60","10.03","-0.60","100.03","0.01","0.12","-0.10","30.00","4.3","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:53,"57.688596","11.868068","188.39","0.60","10.10","-0.60","100.10","0.02","0.14","-0.11","30.00","4.9","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:54,"57.688590","11.868066","188.37","0.60","10.19","-0.60","100.19","0.02","0.15","-0.12","30.00","5.5","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:55,"57.688585","11.868065","188.45","0.60","10.29","-0.60","100.29","0.02","0.17","-0.14","30.00","6.1","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:56,"57.688580","11.868063","188.52","0.60","10.39","-0.60","100.39","0.02","0.18","-0.15","30.00","6.7","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:57,"57.688574","11.868062","188.37","0.60","10.51","-0.60","100.51","0.02","0.20","-0.16","30.00","7.3","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:58,"57.688569","11.868060","187.91","0.60","10.64","-0.60","100.64","0.03","0.22","-0.17","30.00","7.9","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:06:59,"57.688564","11.868059","188.21","0.60","10.78","-0.60","100.78","0.03","0.23","-0.19","30.00","8.5","86.000000","111.000000","27.000000","-80.000000","0.0","0.0"
00:07:00,"57.688558","11.868057","188.40","0.60","10.92","-0.60","100.92","0.03","0.25","-0.21","30.00","9.1","86.000000","111.000000","27.000000","-80.000000","-4.0","0.0"
00:07:01,"57.688553","11.868056","188.59","0.60","11.08","-0.60","101.08","0.03","0.26","-0.22","30.00","9.6","86.000000","111.000000","27.000000","-80.000000","-14.0","0.0"
00:07:02,"57.688548","11.868054","189.37","0.60","11.24","-0.60","101.24","0.02","0.25","-0.22","30.00","9.5","86.000000","111.000000","27.000000","-80.000000","-24.0","0.0"
00:07:03,"57.688542","11.868053","189.95","0.60","11.39","-0.60","101.39","0.02","0.24","-0.22","30.00","9.2","86.000000","111.000000","27.000000","-80.000000","-30.0","0.0"
00:07:04,"57.688537","11.868051","191.21","0.60","11.54","-0.60","101.54","0.00","0.22","-0.22","30.00","8.9","86.000000","111.000000","27.000000","-80.000000","-35.0","0.0"
00:07:05,"57.688532","11.868049","191.96","0.60","11.69","-0.60","281.69","0.00","0.20","-0.22","30.00","8.4","86.000000","111.000000","27.000000","-80.000000","-38.0","0.0"
00:07:06,"57.688527","11.868047","192.44","0.60","11.82","-0.60","281.82","0.01","0.19","-0.21","30.00","7.9","86.000000","111.000000","27.000000","-80.000000","-37.0","0.0"
00:07:07,"57.688521","11.868044","192.81","0.60","11.95","-0.60","281.95","0.01","0.17","-0.20","30.00","7.5","86.000000","111.000000","27.000000","-80.000000","-39.0","0.0"
00:07:08,"57.688516","11.868042","192.98","0.60","12.07","-0.60","282.07","0.01","0.16","-0.19","30.00","7.0","86.000000","111.000000","27.000000","-80.000000","-38.0","0.0"
00:07:09,"57.688511","11.868040","193.74","0.60","12.18","-0.60","282.18","0.02","0.14","-0.18","30.00","6.5","86.000000","111.000000","27.000000","-80.000000","-38.0","0.0"
00:07:10,"57.688505","11.868037","194.31","0.60","12.29","-0.60","282.29","0.02","0.12","-0.17","30.00","6.0","86.000000","111.000000","27.000000","-80.000000","-38.0","0.0"
00:07:11,"57.688500","11.868035","194.86","0.60","12.38","-0.60","282.38","0.03","0.11","-0.17","30.00","5.6","86.000000","111.000000","27.000000","-80.000000","-38.0","0.0"
00:07:12,"57.688495","11.868032","195.44","0.61","12.47","-0.60","282.47","0.03","0.09","-0.16","30.00","5.1","86.000000","111.000000","27.000000","-80.000000","-37.0","0.0"
00:07:13,"57.688490","11.868029","196.06","0.61","12.55","-0.61","282.55","0.04","0.08","-0.16","30.00","4.7","86.000000","111.000000","27.000000","-80.000000","-38.0","0.0"
00:07:14,"57.688484","11.868026","197.01","0.61","12.63","-0.61","282.63","0.05","0.06","-0.15","30.00","4.3","86.000000","111.000000","27.000000","-80.000000","-38.0","0.0"
00:07:15,"57.688479","11.868023","197.78","0.61","12.70","-0.61","282.70","0.05","0.04","-0.15","30.00","3.8","86.000000","111.000000","27.000000","-80.000000","-38.0","0.0"
00:07:16,"57.688474","11.868020","198.52","0.61","12.76","-0.61","282.76","0.06","0.02","-0.15","30.00","3.4","86.000000","111.000000","27.000000","-80.000000","-38.0","0.0"
00:07:17,"57.688469","11.868017","199.05","0.61","12.81","-0.61","282.81","0.07","0.01","-0.14","30.00","3.0","86.000000","111.000000","27.000000","-80.000000","-39.0","0.0"
00:07:18,"57.688464","11.868013","199.96","0.61","12.86","-0.61","282.86","0.08","-0.01","-0.14","30.00","2.5","86.000000","111.000000","27.000000","-80.000000","-38.0","0.0"
00:07:19,"57.688458","11.868010","200.68","0.62","12.90","-0.61","282.90","0.08","-0.03","-0.14","30.00","2.1","86.000000","111.000000","26.000000","-80.000000","-38.0","0.0"
00:07:20,"57.688453","11.868006","201.14","0.62","12.93","-0.61","282.93","0.09","-0.05","-0.13","30.00","1.5","86.000000","111.000000","19.000000","-80.000000","-38.0","0.0"
00:07:21,"57.688448","11.868002","201.27","0.62","12.94","-0.62","282.94","0.09","-0.08","-0.11","30.00","0.6","86.000000","111.000000","12.000000","-80.000000","-38.0","0.0"
00:07:22,"57.688443","11.867998","201.14","0.63","12.94","-0.63","282.94","0.09","-0.10","-0.08","30.00","-0.4","86.000000","111.000000","7.000000","-80.000000","-38.0","0.0"
00:07:23,"57.688437","11.867995","201.65","0.64","12.93","-0.63","282.93","0.10","-0.14","-0.06","30.00","-1.6","86.000000","111.000000","3.000000","-80.000000","-38.0","0.0"
00:07:24,"57.688432","11.867991","201.91","0.65","12.89","-0.64","282.89","0.10","-0.17","-0.03","30.00","-2.8","86.000000","111.000000","0.000000","-80.000000","-38.0","0.0"
00:07:25,"57.688426","11.867986","202.02","0.66","12.84","-0.65","282.84","0.11","-0.20","-0.01","30.00","-3.9","86.000000","111.000000","-4.000000","-80.000000","-38.0","0.0"
00:07:26,"57.688421","11.867982","202.12","0.67","12.76","-0.67","282.76","0.11","-0.23","0.02","30.00","-5.0","86.000000","111.000000","-8.000000","-79.000000","-38.0","0.0"
00:07:27,"57.688415","11.867978","202.15","0.69","12.67","-0.68","282.67","0.11","-0.26","0.04","30.00","-6.2","86.000000","111.000000","-15.000000","-77.000000","-39.0","0.0"
00:07:28,"57.688409","11.867973","202.81","0.69","12.55","-0.68","282.55","0.12","-0.30","0.06","30.00","-7.4","86.000000","110.000000","-23.000000","-75.000000","-38.0","0.0"
00:07:29,"57.688404","11.867969","202.94","0.70","12.42","-0.69","282.42","0.13","-0.34","0.09","30.00","-8.6","87.000000","109.000000","-30.000000","-73.000000","-38.0","0.0"
00:07:30,"57.688398","11.867964","202.97","0.71","12.27","-0.70","282.27","0.13","-0.37","0.12","30.00","-9.8","87.000000","108.000000","-38.000000","-71.000000","-39.0","0.0"
00:07:31,"57.688392","11.867959","202.80","0.72","12.09","-0.71","282.09","0.13","-0.40","0.14","30.00","-11.0","88.000000","107.000000","-45.000000","-65.000000","-38.0","0.0"
00:07:32,"57.688386","11.867955","203.09","0.73","11.90","-0.71","281.90","0.14","-0.44","0.17","30.00","-12.2","89.000000","106.000000","-48.000000","-57.000000","-39.0","0.0"
00:07:33,"57.688380","11.867950","203.42","0.73","11.69","-0.72","281.69","0.15","-0.47","0.19","30.00","-13.4","90.000000","104.000000","-49.000000","-49.000000","-38.0","0.0"
00:07:34,"57.688374","11.867945","203.28","0.74","11.45","-0.72","281.45","0.15","-0.50","0.22","30.00","-14.6","90.000000","103.000000","-50.000000","-41.000000","-32.0","0.0"
00:07:35,"57.688368","11.867940","202.86","0.74","11.20","-0.72","281.20","0.15","-0.52","0.24","30.00","-15.4","91.000000","101.000000","-50.000000","-33.000000","-22.0","0.0"
00:07:36,"57.688361","11.867935","202.09","0.74","10.94","-0.73","280.94","0.14","-0.53","0.26","30.00","-15.9","91.000000","101.000000","-50.000000","-25.000000","-10.0","0.0"
00:07:37,"57.688355","11.867931","202.11","0.74","10.67","-0.72","280.67","0.15","-0.54","0.27","30.00","-16.3","92.000000","100.000000","-50.000000","-17.000000","-10.0","0.0"
00:07:38,"57.688349","11.867926","201.96","0.74","10.40","-0.72","280.40","0.15","-0.55","0.28","30.00","-16.6","92.000000","99.000000","-50.000000","-10.000000","-10.0","0.0"
00:07:39,"57.688343","11.867921","201.68","0.74","10.12","-0.72","280.12","0.15","-0.56","0.28","30.00","-17.0","93.000000","99.000000","-50.000000","-6.000000","-10.0","0.0"
00:07:40,"57.688337","11.867917","201.46","0.73","9.83","-0.72","279.83","0.15","-0.57","0.29","30.00","-17.4","93.000000","98.000000","-50.000000","-2.000000","-11.0","0.0"
00:07:41,"57.688331","11.867912","201.20","0.73","9.54","-0.72","279.54","0.15","-0.58","0.30","30.00","-17.8","93.000000","98.000000","-50.000000","-1.000000","-10.0","0.0"
00:07:42,"57.688324","11.867908","201.42","0.73","9.24","-0.71","279.24","0.15","-0.59","0.31","30.00","-18.2","93.000000","97.000000","-50.000000","0.000000","-10.0","0.0"
00:07:43,"57.688318","11.867903","201.23","0.73","8.93","-0.71","278.93","0.15","-0.60","0.32","30.00","-18.6","94.000000","97.000000","-50.000000","0.000000","-11.0","0.0"
00:07:44,"57.688312","11.867899","200.84","0.73","8.62","-0.71","278.62","0.15","-0.61","0.33","30.00","-19.0","94.000000","96.000000","-50.000000","0.000000","-10.0","0.0"
00:07:45,"57.688306","11.867895","200.42","0.72","8.30","-0.71","278.30","0.15","-0.62","0.34","30.00","-19.4","94.000000","96.000000","-50.000000","0.000000","-11.0","0.0"
00:07:46,"57.688300","11.867890","200.07","0.72","7.97","-0.70","277.97","0.15","-0.63","0.35","30.00","-19.8","94.000000","95.000000","-50.000000","0.000000","-11.0","0.0"
00:07:47,"57.688294","11.867886","200.02","0.72","7.64","-0.70","277.64","0.15","-0.64","0.36","30.00","-20.2","94.000000","95.000000","-50.000000","0.000000","-10.0","0.0"
00:07:48,"57.688288","11.867882","199.54","0.71","7.30","-0.70","277.30","0.15","-0.65","0.37","30.00","-20.6","94.000000","94.000000","-56.000000","0.000000","-10.0","0.0"
00:07:49,"57.688282","11.867878","198.87","0.71","6.95","-0.70","276.95","0.15","-0.66","0.39","30.00","-21.0","95.000000","94.000000","-63.000000","0.000000","-11.0","0.0"
00:07:50,"57.688276","11.867874","198.50","0.71","6.60","-0.70","276.60","0.15","-0.67","0.40","30.00","-21.4","96.000000","94.000000","-68.000000","-4.000000","-11.0","0.0"
00:07:51,"57.688270","11.867871","198.02","0.71","6.24","-0.70","276.24","0.15","-0.67","0.41","30.00","-21.8","97.000000","93.000000","-62.000000","-8.000000","-10.0","0.0"
00:07:52,"57.688263","11.867867","197.62","0.71","5.87","-0.70","275.87","0.15","-0.68","0.42","30.00","-22.2","97.000000","93.000000","-54.000000","-15.000000","-11.0","0.0"
00:07:53,"57.688257","11.867863","197.08","0.71","5.50","-0.70","275.50","0.14","-0.69","0.43","30.00","-22.6","96.000000","93.000000","-46.000000","-22.000000","-10.0","0.0"
00:07:54,"57.688251","11.867860","196.52","0.71","5.12","-0.70","275.12","0.14","-0.69","0.44","30.00","-22.8","96.000000","93.000000","-38.000000","-30.000000","-2.0","0.0"
00:07:55,"57.688245","11.867857","195.61","0.71","4.74","-0.70","274.74","0.13","-0.68","0.44","30.00","-22.6","95.000000","93.000000","-30.000000","-38.000000","8.0","0.0"
00:07:56,"57.688239","11.867853","194.85","0.71","4.37","-0.70","274.37","0.13","-0.67","0.44","30.00","-22.2","95.000000","93.000000","-22.000000","-46.000000","18.0","0.0"
00:07:57,"57.688233","11.867850","193.68","0.71","4.00","-0.70","274.00","0.12","-0.64","0.43","30.00","-21.5","95.000000","93.000000","-14.000000","-54.000000","30.0","0.0"
00:07:58,"57.688226","11.867848","192.50","0.71","3.65","-0.70","273.65","0.11","-0.61","0.41","30.00","-20.6","94.000000","94.000000","-8.000000","-62.000000","30.0","0.0"
00:07:59,"57.688220","11.867845","191.50","0.71","3.32","-0.70","273.32","0.10","-0.58","0.40","30.00","-19.6","94.000000","95.000000","-4.000000","-70.000000","30.0","0.0"
00:08:00,"57.688214","11.867843","190.45","0.71","3.00","-0.70","273.00","0.09","-0.54","0.38","30.00","-18.7","94.000000","96.000000","-1.000000","-72.000000","31.0","0.0"
00:08:01,"57.688208","11.867841","189.90","0.71","2.69","-0.70","272.69","0.09","-0.52","0.36","30.00","-17.8","93.000000","98.000000","-1.000000","-74.000000","30.0","0.0"
00:08:02,"57.688201","11.867839","188.94","0.71","2.41","-0.71","272.41","0.08","-0.49","0.35","30.00","-16.9","93.000000","100.000000","0.000000","-76.000000","31.0","0.0"
00:08:03,"57.688195","11.867837","187.92","0.72","2.13","-0.71","272.13","0.07","-0.46","0.33","30.00","-15.9","93.000000","101.000000","0.000000","-78.000000","36.0","0.0"
00:08:04,"57.688189","11.867836","186.40","0.72","1.88","-0.72","271.88","0.06","-0.41","0.32","30.00","-14.7","93.000000","103.000000","0.000000","-80.000000","40.0","0.0"
00:08:05,"57.688182","11.867834","185.40","0.73","1.64","-0.73","271.64","0.05","-0.37","0.30","30.00","-13.5","92.000000","105.000000","0.000000","-82.000000","40.0","0.0"
00:08:06,"57.688175","11.867833","184.49","0.74","1.43","-0.74","271.43","0.04","-0.34","0.27","30.00","-12.3","92.000000","107.000000","0.000000","-84.000000","40.0","0.0"
00:08:07,"57.688169","11.867833","183.34","0.75","1.23","-0.75","271.23","0.03","-0.30","0.25","30.00","-11.1","92.000000","109.000000","-2.000000","-86.000000","40.0","0.0"
00:08:08,"57.688162","11.867832","182.23","0.76","1.06","-0.76","271.06","0.02","-0.26","0.24","30.00","-9.9","92.000000","111.000000","-6.000000","-88.000000","40.0","0.0"
00:08:09,"57.688155","11.867832","180.71","0.78","0.90","-0.78","90.90","0.00","-0.21","0.22","30.00","-8.7","91.000000","113.000000","-10.000000","-90.000000","40.0","0.0"
00:08:10,"57.688148","11.867831","180.21","0.80","0.77","-0.80","90.77","0.01","-0.17","0.20","30.00","-7.5","91.000000","114.000000","-18.000000","-92.000000","39.0","0.0"
00:08:11,"57.688141","11.867832","179.47","0.82","0.65","-0.82","90.65","0.02","-0.14","0.18","30.00","-6.4","91.000000","115.000000","-26.000000","-94.000000","40.0","0.0"
00:08:12,"57.688133","11.867832","178.57","0.84","0.56","-0.84","90.56","0.03","-0.10","0.16","30.00","-5.2","91.000000","117.000000","-34.000000","-96.000000","40.0","0.0"
00:08:13,"57.688125","11.867832","177.77","0.86","0.48","-0.86","90.48","0.04","-0.06","0.15","30.00","-4.1","91.000000","117.000000","-41.000000","-98.000000","40.0","0.0"
00:08:14,"57.688118","11.867833","176.92","0.89","0.42","-0.89","90.42","0.05","-0.02","0.13","30.00","-3.0","92.000000","118.000000","-49.000000","-99.000000","40.0","0.0"
00:08:15,"57.688109","11.867834","176.79","0.92","0.38","-0.92","90.38","0.06","0.01","0.11","30.00","-1.9","92.000000","118.000000","-57.000000","-100.000000","39.0","0.0"
00:08:16,"57.688101","11.867835","176.24","0.95","0.36","-0.95","90.36","0.07","0.05","0.09","30.00","-0.9","94.000000","119.000000","-65.000000","-100.000000","40.0","0.0"
00:08:17,"57.688092","11.867836","175.74","0.98","0.35","-0.98","90.35","0.08","0.08","0.08","30.00","0.1","95.000000","119.000000","-71.000000","-100.000000","40.0","0.0"
00:08:18,"57.688083","11.867837","175.25","1.02","0.36","-1.01","90.36","0.09","0.11","0.07","30.00","1.0","96.000000","119.000000","-71.000000","-100.000000","40.0","0.0"
00:08:19,"57.688074","11.867839","174.81","1.05","0.38","-1.04","90.38","0.10","0.14","0.06","30.00","1.8","97.000000","119.000000","-67.000000","-100.000000","39.0","0.0"
00:08:20,"57.688065","11.867840","174.55","1.08","0.42","-1.07","90.42","0.11","0.17","0.04","32.00","2.6","98.000000","119.000000","-59.000000","-100.000000","39.0","0.0"
00:08:21,"57.688055","11.867842","174.22","1.11","0.47","-1.10","90.47","0.12","0.20","0.03","33.00","3.4","97.000000","119.000000","-51.000000","-100.000000","40.0","0.0"
