OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:43,"57.676410","11.805659","43.75","4.44","48.40","4.90","265.58","0.60","-0.15","-0.58","8.00","8.8","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:44,"57.676439","11.805711","43.83","4.44","48.56","4.90","266.12","0.60","-0.14","-0.60","7.00","9.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:45,"57.676468","11.805762","43.88","4.43","48.72","4.89","266.90","0.60","-0.13","-0.63","6.00","10.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:46,"57.676497","11.805814","43.89","4.43","48.89","4.89","267.95","0.61","-0.14","-0.65","6.00","10.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:47,"57.676525","11.805866","43.89","4.43","49.06","4.89","269.06","0.62","-0.14","-0.67","5.00","10.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:48,"57.676554","11.805917","43.89","4.43","49.24","4.89","270.14","0.63","-0.14","-0.69","5.00","11.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:49,"57.676583","11.805969","43.91","4.43","49.43","4.88","271.16","0.64","-0.15","-0.72","5.00","11.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:50,"57.676612","11.806021","43.95","4.42","49.62","4.88","272.10","0.65","-0.15","-0.74","4.00","11.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:51,"57.676640","11.806072","43.98","4.42","49.82","4.88","273.06","0.66","-0.16","-0.76","4.00","12.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:52,"57.676669","11.806124","44.00","4.42","50.02","4.88","274.10","0.67","-0.17","-0.78","4.00","12.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:53,"57.676698","11.806176","44.07","4.42","50.23","4.87","274.89","0.67","-0.17","-0.79","3.00","12.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:54,"57.676726","11.806228","44.25","4.42","50.44","4.87","275.18","0.68","-0.17","-0.80","3.00","12.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:55,"57.676755","11.806280","44.40","4.41","50.66","4.87","275.63","0.68","-0.17","-0.81","3.00","13.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:56,"57.676783","11.806332","44.52","4.41","50.88","4.87","276.26","0.69","-0.17","-0.82","3.00","13.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:57,"57.676811","11.806384","44.60","4.41","51.10","4.86","277.04","0.69","-0.18","-0.84","3.00","13.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:58,"57.676840","11.806436","44.68","4.40","51.32","4.86","277.82","0.70","-0.18","-0.85","2.00","13.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:05:59,"57.676868","11.806488","44.78","4.40","51.55","4.85","278.55","0.71","-0.19","-0.87","2.00","13.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:00,"57.676896","11.806541","44.87","4.40","51.78","4.85","279.29","0.72","-0.19","-0.88","2.00","13.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:01,"57.676924","11.806593","45.02","4.40","52.01","4.85","279.82","0.72","-0.19","-0.89","2.00","14.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:02,"57.676952","11.806646","45.15","4.39","52.25","4.85","280.45","0.73","-0.20","-0.91","1.00","14.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:03,"57.676980","11.806698","45.30","4.39","52.49","4.84","280.98","0.73","-0.20","-0.92","1.00","14.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:04,"57.677008","11.806751","45.45","4.39","52.73","4.84","281.51","0.74","-0.20","-0.93","1.00","14.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:05,"57.677035","11.806804","45.68","4.38","52.98","4.83","281.76","0.74","-0.20","-0.93","1.00","14.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:06,"57.677063","11.806856","45.91","4.38","53.23","4.83","282.00","0.74","-0.20","-0.94","0.00","14.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:07,"57.677090","11.806910","46.10","4.37","53.48","4.83","282.43","0.74","-0.20","-0.94","0.00","15.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:08,"57.677117","11.806963","46.26","4.37","53.73","4.82","282.98","0.75","-0.20","-0.95","0.00","15.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:09,"57.677145","11.807016","46.41","4.37","53.98","4.82","283.54","0.76","-0.21","-0.96","0.00","15.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:10,"57.677172","11.807069","46.58","4.36","54.23","4.82","284.05","0.76","-0.21","-0.97","0.00","15.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:11,"57.677199","11.807123","46.75","4.36","54.49","4.81","284.57","0.77","-0.21","-0.98","0.00","15.4","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:12,"57.677225","11.807176","46.95","4.36","54.75","4.81","284.97","0.77","-0.22","-0.99","359.00","15.5","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:13,"57.677252","11.807230","47.15","4.35","55.01","4.80","285.38","0.77","-0.22","-0.99","359.00","15.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:14,"57.677279","11.807284","47.28","4.35","55.27","4.80","286.03","0.78","-0.22","-1.00","359.00","15.7","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:15,"57.677305","11.807338","47.52","4.34","55.53","4.79","286.33","0.78","-0.22","-1.01","359.00","15.8","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:16,"57.677332","11.807392","47.84","4.34","55.80","4.79","286.35","0.78","-0.22","-1.01","359.00","15.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:17,"57.677358","11.807446","48.13","4.33","56.06","4.79","286.45","0.78","-0.21","-1.00","359.00","15.9","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:18,"57.677384","11.807501","48.36","4.33","56.33","4.78","286.77","0.78","-0.21","-1.01","359.00","16.0","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:19,"57.677410","11.807555","48.57","4.33","56.59","4.78","287.20","0.78","-0.22","-1.01","358.00","16.0","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:20,"57.677435","11.807610","48.76","4.32","56.86","4.77","287.68","0.79","-0.22","-1.02","358.00","16.1","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:21,"57.677461","11.807665","48.95","4.32","57.13","4.77","288.14","0.79","-0.22","-1.02","358.00","16.1","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:22,"57.677487","11.807720","49.15","4.31","57.40","4.77","288.60","0.79","-0.23","-1.03","358.00","16.2","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:23,"57.677512","11.807775","49.40","4.31","57.67","4.76","288.87","0.80","-0.23","-1.03","358.00","16.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:24,"57.677537","11.807830","49.62","4.30","57.94","4.76","289.28","0.80","-0.23","-1.04","358.00","16.3","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:25,"57.677562","11.807885","49.78","4.30","58.22","4.75","289.86","0.80","-0.23","-1.05","358.00","16.4","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:06:26,"57.677587","11.807941","50.13","4.29","58.49","4.75","289.82","0.80","-0.23","-1.04","357.00","16.5","93.000000","88.000000","60.000000","44.000000","0.0","0.0"
00:06:27,"57.677612","11.807996","50.46","4.29","58.76","4.74","289.83","0.80","-0.22","-1.04","357.00","16.5","92.000000","88.000000","54.000000","44.000000","0.0","0.0"
00:06:28,"57.677636","11.808052","50.75","4.28","59.04","4.73","289.97","0.79","-0.22","-1.04","357.00","16.5","92.000000","88.000000","48.000000","44.000000","0.0","0.0"
00:06:29,"57.677661","11.808108","51.01","4.27","59.31","4.72","290.21","0.79","-0.22","-1.03","357.00","16.4","92.000000","88.000000","45.000000","44.000000","0.0","0.0"
00:06:30,"57.677685","11.808164","51.25","4.26","59.59","4.71","290.48","0.80","-0.22","-1.03","357.00","16.4","92.000000","88.000000","44.000000","38.000000","0.0","0.0"
00:06:31,"57.677709","11.808220","51.44","4.24","59.86","4.70","290.92","0.80","-0.22","-1.04","357.00","16.5","91.000000","88.000000","44.000000","31.000000","0.0","0.0"
00:06:32,"57.677732","11.808276","51.63","4.22","60.14","4.68","291.33","0.80","-0.22","-1.05","357.00","16.6","91.000000","88.000000","44.000000","24.000000","0.0","0.0"
00:06:33,"57.677756","11.808331","51.83","4.20","60.41","4.66","291.68","0.80","-0.22","-1.05","356.00","16.7","91.000000","88.000000","44.000000","18.000000","0.0","0.0"
00:06:34,"57.677779","11.808387","52.04","4.18","60.69","4.63","292.02","0.81","-0.22","-1.05","355.00","16.8","91.000000","88.000000","44.000000","13.000000","0.0","0.0"
00:06:35,"57.677802","11.808442","52.15","4.15","60.97","4.61","292.62","0.81","-0.23","-1.06","354.00","16.8","91.000000","88.000000","44.000000","11.000000","0.0","0.0"
00:06:36,"57.677825","11.808498","52.43","4.13","61.25","4.58","292.72","0.81","-0.23","-1.06","353.00","16.8","91.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:37,"57.677847","11.808553","52.80","4.10","61.53","4.56","292.48","0.80","-0.22","-1.04","353.00","16.6","91.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:38,"57.677870","11.808608","53.12","4.07","61.81","4.53","292.43","0.80","-0.22","-1.03","352.00","16.4","91.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:39,"57.677891","11.808662","53.38","4.05","62.08","4.51","292.53","0.79","-0.22","-1.02","352.00","16.2","91.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:40,"57.677913","11.808717","53.65","4.02","62.35","4.48","292.61","0.79","-0.22","-1.02","352.00","16.1","91.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:41,"57.677934","11.808772","53.84","4.00","62.61","4.46","292.94","0.79","-0.23","-1.01","351.00","15.8","91.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:42,"57.677956","11.808826","54.00","3.97","62.88","4.43","293.33","0.79","-0.23","-1.01","352.00","15.8","90.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:43,"57.677977","11.808880","54.19","3.95","63.14","4.41","293.66","0.80","-0.23","-1.01","353.00","15.7","90.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:44,"57.677997","11.808934","54.35","3.93","63.40","4.39","294.06","0.80","-0.23","-1.02","354.00","15.9","90.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:45,"57.678018","11.808987","54.38","3.91","63.67","4.36","294.88","0.81","-0.24","-1.04","353.00","16.1","90.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:46,"57.678038","11.809041","54.81","3.88","63.94","4.34","294.49","0.80","-0.23","-1.03","352.00","16.1","90.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:47,"57.678058","11.809094","55.21","3.86","64.21","4.32","294.16","0.79","-0.22","-1.01","351.00","16.0","90.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:48,"57.678078","11.809148","55.48","3.84","64.47","4.30","294.23","0.79","-0.22","-1.00","351.00","15.8","90.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:49,"57.678097","11.809201","55.73","3.81","64.73","4.27","294.35","0.78","-0.22","-0.99","351.00","15.7","90.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:50,"57.678117","11.809254","55.97","3.79","64.99","4.25","294.49","0.78","-0.22","-0.99","350.00","15.5","89.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:51,"57.678136","11.809307","56.20","3.77","65.25","4.23","294.64","0.78","-0.22","-0.98","350.00","15.3","89.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:52,"57.678154","11.809360","56.40","3.75","65.50","4.21","294.89","0.78","-0.23","-0.98","349.00","15.1","89.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:53,"57.678173","11.809412","56.60","3.73","65.75","4.19","295.14","0.78","-0.23","-0.97","349.00","15.0","89.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:54,"57.678191","11.809465","56.78","3.71","66.00","4.17","295.45","0.78","-0.24","-0.97","349.00","14.8","89.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:55,"57.678210","11.809517","57.09","3.69","66.25","4.15","295.32","0.78","-0.23","-0.96","348.00","14.6","89.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:56,"57.678228","11.809569","57.38","3.67","66.49","4.13","295.25","0.77","-0.23","-0.95","348.00","14.4","89.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:57,"57.678245","11.809621","57.65","3.65","66.73","4.11","295.22","0.77","-0.23","-0.94","348.00","14.2","89.000000","88.000000","44.000000","10.000000","0.0","0.0"
00:06:58,"57.678263","11.809673","57.87","3.63","66.96","4.09","295.37","0.77","-0.23","-0.93","348.00","14.1","89.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:06:59,"57.678280","11.809725","58.10","3.61","67.20","4.07","295.43","0.76","-0.23","-0.92","347.00","13.9","88.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:00,"57.678297","11.809776","58.34","3.59","67.43","4.05","295.49","0.76","-0.24","-0.91","347.00","13.7","88.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:01,"57.678314","11.809827","58.57","3.57","67.65","4.04","295.55","0.76","-0.24","-0.91","347.00","13.4","88.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:02,"57.678331","11.809879","58.69","3.55","67.87","4.02","295.94","0.76","-0.25","-0.90","347.00","13.3","88.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:03,"57.678347","11.809930","58.85","3.54","68.09","4.00","296.20","0.76","-0.25","-0.90","346.00","13.1","88.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:04,"57.678364","11.809981","59.28","3.52","68.31","3.98","295.59","0.75","-0.24","-0.88","346.00","12.9","88.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:05,"57.678380","11.810032","59.56","3.50","68.52","3.97","295.45","0.75","-0.24","-0.87","346.00","12.7","88.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:06,"57.678396","11.810083","59.77","3.48","68.73","3.95","295.53","0.74","-0.24","-0.86","346.00","12.5","88.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:07,"57.678411","11.810133","59.97","3.47","68.94","3.93","295.62","0.74","-0.24","-0.85","346.00","12.2","88.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:08,"57.678427","11.810184","60.19","3.45","69.14","3.92","295.62","0.74","-0.25","-0.84","346.00","12.0","88.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:09,"57.678442","11.810234","60.40","3.43","69.34","3.90","295.64","0.74","-0.25","-0.83","346.00","11.8","87.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:10,"57.678457","11.810284","60.55","3.42","69.54","3.89","295.86","0.74","-0.25","-0.83","346.00","11.6","87.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:11,"57.678473","11.810334","60.67","3.40","69.73","3.87","296.13","0.74","-0.26","-0.83","346.00","11.5","87.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:12,"57.678487","11.810384","61.04","3.39","69.92","3.86","295.63","0.73","-0.25","-0.81","346.00","11.3","87.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:13,"57.678502","11.810434","61.33","3.37","70.11","3.84","295.36","0.72","-0.25","-0.80","345.00","11.1","87.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:14,"57.678517","11.810484","61.51","3.36","70.29","3.83","295.40","0.72","-0.25","-0.79","345.00","10.9","87.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:15,"57.678531","11.810534","61.68","3.34","70.47","3.81","295.49","0.72","-0.25","-0.78","345.00","10.7","87.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:16,"57.678545","11.810583","61.86","3.33","70.65","3.80","295.55","0.72","-0.25","-0.78","345.00","10.5","87.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:17,"57.678559","11.810633","62.08","3.31","70.82","3.78","295.45","0.72","-0.25","-0.77","345.00","10.3","87.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:18,"57.678573","11.810682","62.25","3.30","70.99","3.77","295.52","0.72","-0.26","-0.76","345.00","10.2","87.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:19,"57.678587","11.810731","62.39","3.28","71.16","3.76","295.66","0.71","-0.26","-0.76","345.00","10.0","87.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:20,"57.678601","11.810780","62.67","3.27","71.33","3.74","295.33","0.71","-0.25","-0.74","345.00","9.9","86.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:21,"57.678614","11.810829","62.90","3.26","71.49","3.73","295.16","0.70","-0.25","-0.73","345.00","9.7","86.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:22,"57.678627","11.810878","63.09","3.24","71.65","3.72","295.10","0.70","-0.25","-0.72","345.00","9.5","86.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:23,"57.678640","11.810926","63.21","3.23","71.81","3.71","295.26","0.70","-0.26","-0.72","345.00","9.4","86.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:24,"57.678654","11.810975","63.37","3.22","71.96","3.69","295.28","0.70","-0.26","-0.71","345.00","9.2","86.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:25,"57.678666","11.811023","63.59","3.21","72.11","3.68","295.12","0.70","-0.26","-0.71","345.00","9.1","86.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:26,"57.678679","11.811072","63.78","3.19","72.26","3.67","295.03","0.69","-0.26","-0.70","345.00","8.9","86.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:27,"57.678692","11.811120","63.90","3.18","72.41","3.66","295.16","0.69","-0.26","-0.69","345.00","8.8","86.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:28,"57.678704","11.811168","64.14","3.17","72.56","3.65","294.91","0.69","-0.26","-0.68","345.00","8.6","86.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:29,"57.678717","11.811216","64.31","3.16","72.70","3.64","294.84","0.69","-0.26","-0.68","345.00","8.5","86.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:30,"57.678729","11.811264","64.45","3.15","72.84","3.62","294.89","0.69","-0.26","-0.67","345.00","8.4","86.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:31,"57.678741","11.811312","64.57","3.14","72.98","3.61","294.99","0.69","-0.26","-0.67","345.00","8.2","86.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:32,"57.678753","11.811360","64.72","3.13","73.11","3.60","294.98","0.68","-0.26","-0.66","345.00","8.1","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:33,"57.678765","11.811407","64.91","3.12","73.25","3.59","294.81","0.68","-0.26","-0.65","345.00","8.0","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:34,"57.678777","11.811455","65.04","3.10","73.38","3.58","294.87","0.68","-0.26","-0.65","345.00","7.9","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:35,"57.678789","11.811502","65.25","3.09","73.51","3.57","294.63","0.68","-0.26","-0.64","345.00","7.7","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:36,"57.678801","11.811549","65.46","3.08","73.64","3.56","294.41","0.67","-0.26","-0.63","345.00","7.6","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:37,"57.678812","11.811597","65.60","3.07","73.76","3.55","294.37","0.67","-0.26","-0.63","345.00","7.5","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:38,"57.678823","11.811644","65.71","3.06","73.89","3.54","294.46","0.67","-0.26","-0.62","345.00","7.4","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:39,"57.678835","11.811691","65.80","3.05","74.01","3.53","294.59","0.67","-0.26","-0.62","345.00","7.2","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:40,"57.678846","11.811738","65.93","3.04","74.13","3.52","294.61","0.67","-0.26","-0.62","345.00","7.1","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:41,"57.678857","11.811784","66.06","3.04","74.25","3.51","294.59","0.67","-0.26","-0.61","345.00","7.0","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:42,"57.678868","11.811831","66.17","3.03","74.36","3.50","294.66","0.67","-0.26","-0.61","345.00","6.9","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:43,"57.678879","11.811878","66.43","3.02","74.48","3.50","294.19","0.66","-0.26","-0.60","345.00","6.8","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:44,"57.678890","11.811924","66.67","3.01","74.59","3.49","293.77","0.66","-0.25","-0.59","345.00","6.7","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:45,"57.678901","11.811971","66.73","3.00","74.70","3.48","294.00","0.66","-0.26","-0.58","345.00","6.6","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:46,"57.678911","11.812017","66.81","2.99","74.81","3.47","294.12","0.66","-0.26","-0.58","345.00","6.5","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:47,"57.678922","11.812063","66.89","2.98","74.92","3.46","294.24","0.66","-0.26","-0.58","345.00","6.4","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:48,"57.678932","11.812110","67.00","2.97","75.03","3.45","294.27","0.66","-0.26","-0.58","345.00","6.4","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:49,"57.678943","11.812156","67.03","2.96","75.13","3.44","294.57","0.66","-0.27","-0.58","345.00","6.3","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:50,"57.678953","11.812202","67.30","2.96","75.24","3.44","294.02","0.65","-0.26","-0.57","345.00","6.2","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:51,"57.678963","11.812248","67.57","2.95","75.34","3.43","293.47","0.65","-0.25","-0.55","344.00","6.1","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:52,"57.678974","11.812293","67.64","2.94","75.44","3.42","293.63","0.65","-0.25","-0.55","344.00","6.0","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:53,"57.678984","11.812339","67.69","2.93","75.54","3.41","293.83","0.65","-0.26","-0.55","345.00","5.9","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:54,"57.678994","11.812385","67.75","2.93","75.64","3.41","293.99","0.65","-0.26","-0.55","344.00","5.9","85.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:55,"57.679004","11.812431","67.82","2.92","75.73","3.40","294.11","0.65","-0.26","-0.55","344.00","5.8","84.000000","86.000000","44.000000","10.000000","0.0","0.0"
00:07:56,"57.679013","11.812476","67.91","2.91","75.83","3.39","294.16","0.65","-0.26","-0.55","344.00","5.8","84.000000","86.000000","44.000000","10.000000","0.0","0.0"
00:07:57,"57.679023","11.812521","68.12","2.90","75.93","3.38","293.78","0.64","-0.26","-0.54","344.00","5.7","84.000000","87.000000","44.000000","10.000000","0.0","0.0"
00:07:58,"57.679033","11.812567","68.33","2.90","76.02","3.38","293.41","0.64","-0.25","-0.53","344.00","5.6","84.000000","86.000000","44.000000","10.000000","0.0","0.0"
00:07:59,"57.679043","11.812612","68.44","2.89","76.11","3.37","293.38","0.64","-0.25","-0.53","344.00","5.5","84.000000","86.000000","44.000000","10.000000","0.0","0.0"
00:08:00,"57.679052","11.812657","68.51","2.88","76.20","3.36","293.49","0.64","-0.25","-0.52","344.00","5.4","84.000000","86.000000","44.000000","10.000000","0.0","0.0"
00:08:01,"57.679062","11.812703","68.56","2.88","76.29","3.36","293.64","0.64","-0.26","-0.52","344.00","5.4","84.000000","86.000000","44.000000","10.000000","0.0","0.0"
00:08:02,"57.679071","11.812748","68.60","2.87","76.38","3.35","293.87","0.64","-0.26","-0.52","344.00","5.3","84.000000","86.000000","44.000000","10.000000","0.0","0.0"
00:08:03,"57.679080","11.812793","68.62","2.86","76.47","3.34","294.12","0.64","-0.26","-0.52","344.00","5.3","84.000000","86.000000","44.000000","10.000000","0.0","0.0"
00:08:04,"57.679090","11.812837","68.76","2.85","76.56","3.33","293.97","0.64","-0.26","-0.52","344.00","5.3","84.000000","86.000000","37.000000","10.000000","0.0","0.0"
00:08:05,"57.679099","11.812882","69.02","2.84","76.65","3.33","293.33","0.63","-0.25","-0.51","343.00","5.3","84.000000","86.000000","31.000000","10.000000","0.0","0.0"
00:08:06,"57.679108","11.812927","69.13","2.83","76.74","3.31","293.25","0.63","-0.24","-0.51","343.00","5.4","85.000000","86.000000","28.000000","10.000000","0.0","0.0"
00:08:07,"57.679117","11.812971","69.14","2.82","76.83","3.30","293.50","0.63","-0.25","-0.52","342.00","5.4","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:08,"57.679126","11.813016","69.15","2.81","76.92","3.29","293.77","0.63","-0.25","-0.52","342.00","5.5","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:09,"57.679135","11.813060","69.15","2.80","77.01","3.28","294.07","0.63","-0.25","-0.52","342.00","5.5","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:10,"57.679144","11.813104","69.10","2.78","77.10","3.26","294.52","0.64","-0.26","-0.53","341.00","5.4","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:11,"57.679153","11.813148","69.15","2.77","77.19","3.25","294.65","0.64","-0.26","-0.53","341.00","5.4","85.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:12,"57.679162","11.813191","69.46","2.76","77.28","3.24","293.87","0.63","-0.25","-0.51","341.00","5.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:13,"57.679171","11.813235","69.65","2.75","77.37","3.23","293.51","0.63","-0.24","-0.50","341.00","5.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:14,"57.679179","11.813278","69.69","2.74","77.46","3.22","293.66","0.63","-0.24","-0.50","341.00","5.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:15,"57.679188","11.813321","69.67","2.73","77.54","3.21","294.00","0.63","-0.25","-0.51","343.00","5.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:16,"57.679196","11.813364","69.62","2.71","77.63","3.19","294.44","0.63","-0.25","-0.52","345.00","5.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:17,"57.679205","11.813407","69.52","2.71","77.73","3.18","295.12","0.64","-0.25","-0.53","347.00","5.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
