OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:02,"57.677935","11.783507","82.17","4.85","83.39","5.35","275.19","0.51","-0.12","-0.08","354.00","-0.9","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:03,"57.677941","11.783588","82.14","4.85","83.38","5.34","275.29","0.51","-0.13","-0.08","354.00","-0.9","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:04,"57.677947","11.783669","82.12","4.85","83.36","5.34","275.38","0.51","-0.13","-0.08","354.00","-0.9","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:05,"57.677953","11.783750","82.09","4.85","83.35","5.34","275.46","0.51","-0.13","-0.08","354.00","-0.9","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:06,"57.677959","11.783831","82.07","4.85","83.33","5.34","275.54","0.51","-0.13","-0.08","354.00","-0.9","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:07,"57.677965","11.783912","82.04","4.85","83.32","5.34","275.61","0.51","-0.13","-0.09","354.00","-0.9","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:08,"57.677971","11.783993","82.02","4.84","83.30","5.34","275.68","0.51","-0.13","-0.09","354.00","-0.9","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:09,"57.677977","11.784074","81.99","4.84","83.29","5.34","275.74","0.51","-0.13","-0.09","354.00","-0.9","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:10,"57.677983","11.784155","81.97","4.84","83.28","5.34","275.80","0.51","-0.13","-0.09","354.00","-0.9","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:11,"57.677989","11.784236","81.95","4.84","83.26","5.34","275.85","0.51","-0.13","-0.09","354.00","-0.9","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:12,"57.677995","11.784317","81.91","4.84","83.25","5.34","276.05","0.51","-0.13","-0.09","357.00","-0.8","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:13,"57.678002","11.784398","81.84","4.84","83.24","5.33","276.62","0.51","-0.13","-0.11","357.00","-0.3","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:14,"57.678008","11.784479","81.80","4.84","83.23","5.33","276.94","0.51","-0.12","-0.12","355.00","-0.0","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:15,"57.678014","11.784559","81.80","4.84","83.24","5.33","277.00","0.51","-0.12","-0.12","355.00","0.0","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:16,"57.678020","11.784640","81.80","4.84","83.24","5.33","276.93","0.51","-0.12","-0.12","354.00","-0.1","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:17,"57.678026","11.784720","81.81","4.84","83.23","5.33","276.82","0.51","-0.13","-0.11","354.00","-0.2","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:18,"57.678033","11.784801","81.80","4.83","83.23","5.33","276.83","0.51","-0.13","-0.11","356.00","-0.4","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:19,"57.678039","11.784881","81.74","4.83","83.22","5.33","277.40","0.51","-0.13","-0.13","356.00","0.0","91.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:05:20,"57.678045","11.784962","81.71","4.83","83.23","5.33","277.62","0.51","-0.13","-0.13","354.00","0.1","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:21,"57.678051","11.785042","81.72","4.83","83.22","5.33","277.57","0.51","-0.13","-0.12","353.00","-0.1","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:22,"57.678058","11.785123","81.73","4.83","83.22","5.32","277.42","0.51","-0.13","-0.12","353.00","-0.3","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:23,"57.678064","11.785203","81.74","4.83","83.21","5.32","277.23","0.51","-0.14","-0.11","352.00","-0.7","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:24,"57.678070","11.785284","81.75","4.83","83.20","5.32","277.01","0.51","-0.15","-0.10","352.00","-1.0","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:25,"57.678076","11.785364","81.76","4.83","83.18","5.32","276.75","0.51","-0.15","-0.09","352.00","-1.3","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:26,"57.678083","11.785445","81.74","4.83","83.16","5.32","276.62","0.51","-0.16","-0.08","352.00","-1.6","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:27,"57.678089","11.785525","81.73","4.82","83.13","5.32","276.42","0.51","-0.16","-0.07","352.00","-1.9","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:28,"57.678095","11.785606","81.72","4.82","83.09","5.32","276.20","0.51","-0.17","-0.06","352.00","-2.1","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:29,"57.678101","11.785686","81.71","4.82","83.06","5.32","275.95","0.51","-0.17","-0.06","352.00","-2.3","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:30,"57.678108","11.785767","81.69","4.82","83.02","5.32","275.68","0.51","-0.17","-0.05","352.00","-2.4","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:31,"57.678114","11.785847","81.68","4.82","82.98","5.32","275.38","0.51","-0.17","-0.05","352.00","-2.5","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:32,"57.678120","11.785928","81.67","4.82","82.94","5.32","275.07","0.51","-0.17","-0.04","352.00","-2.6","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:33,"57.678127","11.786008","81.65","4.82","82.89","5.31","274.74","0.51","-0.17","-0.04","352.00","-2.7","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:34,"57.678133","11.786089","81.64","4.82","82.85","5.31","274.40","0.51","-0.17","-0.03","352.00","-2.8","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:35,"57.678139","11.786169","81.62","4.82","82.80","5.31","274.07","0.51","-0.17","-0.03","352.00","-2.8","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:36,"57.678146","11.786249","81.60","4.82","82.75","5.31","273.74","0.51","-0.17","-0.02","352.00","-2.9","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:37,"57.678152","11.786330","81.59","4.82","82.71","5.31","273.42","0.51","-0.16","-0.02","352.00","-2.9","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:38,"57.678158","11.786411","81.56","4.81","82.66","5.31","273.11","0.51","-0.16","-0.02","352.00","-2.9","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:39,"57.678165","11.786491","81.54","4.81","82.61","5.31","272.81","0.51","-0.16","-0.01","352.00","-3.0","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:40,"57.678171","11.786571","81.52","4.81","82.56","5.31","272.52","0.51","-0.16","-0.01","352.00","-3.0","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:41,"57.678177","11.786651","81.49","4.81","82.51","5.31","272.24","0.51","-0.16","-0.01","352.00","-3.0","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:42,"57.678184","11.786731","81.46","4.81","82.46","5.31","271.97","0.50","-0.16","-0.01","352.00","-3.1","91.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:43,"57.678190","11.786811","81.43","4.81","82.41","5.31","271.71","0.50","-0.16","-0.00","352.00","-3.1","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:44,"57.678197","11.786891","81.40","4.81","82.35","5.31","271.46","0.50","-0.15","-0.00","353.00","-3.1","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:45,"57.678203","11.786971","81.37","4.81","82.30","5.31","271.21","0.50","-0.15","0.00","353.00","-3.1","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:46,"57.678210","11.787051","81.34","4.81","82.25","5.31","270.97","0.50","-0.15","0.00","353.00","-3.1","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:47,"57.678216","11.787131","81.31","4.81","82.20","5.31","270.73","0.50","-0.15","0.01","353.00","-3.2","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:48,"57.678223","11.787211","81.27","4.81","82.14","5.31","270.50","0.50","-0.15","0.01","353.00","-3.2","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:49,"57.678229","11.787291","81.24","4.81","82.09","5.31","270.28","0.50","-0.15","0.01","353.00","-3.2","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:50,"57.678236","11.787371","81.20","4.81","82.04","5.31","270.06","0.50","-0.15","0.01","353.00","-3.2","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:51,"57.678243","11.787451","81.16","4.81","81.98","5.31","269.84","0.50","-0.15","0.01","353.00","-3.2","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:52,"57.678249","11.787531","81.13","4.81","81.93","5.31","269.64","0.50","-0.15","0.02","353.00","-3.3","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:53,"57.678256","11.787611","81.09","4.81","81.88","5.31","269.42","0.50","-0.15","0.02","353.00","-3.3","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:54,"57.678263","11.787691","81.05","4.81","81.82","5.31","269.23","0.50","-0.14","0.02","353.00","-3.3","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:55,"57.678270","11.787771","81.01","4.81","81.77","5.31","269.04","0.50","-0.14","0.02","353.00","-3.3","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:56,"57.678276","11.787851","80.96","4.81","81.71","5.31","268.86","0.50","-0.14","0.02","353.00","-3.3","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:57,"57.678283","11.787931","80.92","4.81","81.66","5.31","268.68","0.50","-0.14","0.02","353.00","-3.3","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:58,"57.678290","11.788011","80.88","4.81","81.60","5.31","268.50","0.50","-0.14","0.02","353.00","-3.3","92.000000","91.000000","61.000000","61.000000","-5.0","0.0"
00:05:59,"57.678297","11.788091","80.83","4.81","81.54","5.31","268.34","0.50","-0.14","0.03","353.00","-3.4","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:00,"57.678304","11.788171","80.79","4.81","81.49","5.31","268.18","0.50","-0.14","0.03","353.00","-3.4","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:01,"57.678311","11.788251","80.74","4.81","81.43","5.31","268.03","0.50","-0.14","0.03","353.00","-3.4","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:02,"57.678318","11.788331","80.69","4.81","81.37","5.31","267.89","0.50","-0.14","0.03","353.00","-3.5","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:03,"57.678325","11.788411","80.65","4.81","81.32","5.31","267.74","0.50","-0.14","0.03","353.00","-3.5","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:04,"57.678332","11.788491","80.60","4.81","81.26","5.31","267.61","0.50","-0.14","0.03","353.00","-3.5","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:05,"57.678339","11.788571","80.54","4.81","81.20","5.31","267.49","0.50","-0.14","0.03","353.00","-3.5","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:06,"57.678346","11.788651","80.49","4.81","81.14","5.31","267.37","0.50","-0.14","0.04","353.00","-3.6","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:07,"57.678353","11.788731","80.43","4.81","81.08","5.31","267.30","0.50","-0.14","0.04","353.00","-3.7","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:08,"57.678361","11.788811","80.37","4.81","81.02","5.31","267.22","0.50","-0.15","0.04","353.00","-3.7","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:09,"57.678368","11.788891","80.31","4.81","80.96","5.31","267.14","0.50","-0.15","0.04","353.00","-3.8","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:10,"57.678375","11.788971","80.25","4.81","80.89","5.31","267.03","0.50","-0.14","0.04","353.00","-3.7","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:11,"57.678382","11.789051","80.19","4.81","80.83","5.31","266.94","0.50","-0.14","0.04","353.00","-3.7","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:12,"57.678390","11.789131","80.12","4.81","80.77","5.31","266.92","0.50","-0.15","0.04","353.00","-3.8","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:13,"57.678397","11.789211","80.06","4.81","80.70","5.31","266.88","0.50","-0.15","0.05","353.00","-3.9","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:14,"57.678405","11.789291","79.99","4.81","80.64","5.31","266.87","0.50","-0.15","0.05","354.00","-4.0","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:15,"57.678412","11.789371","79.91","4.81","80.57","5.31","266.85","0.50","-0.15","0.05","354.00","-4.1","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:16,"57.678420","11.789451","79.85","4.81","80.50","5.31","266.77","0.50","-0.15","0.05","354.00","-4.0","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:17,"57.678428","11.789531","79.79","4.81","80.44","5.31","266.67","0.50","-0.15","0.04","354.00","-3.8","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:18,"57.678435","11.789611","79.73","4.81","80.37","5.31","266.56","0.50","-0.14","0.04","354.00","-3.7","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:19,"57.678443","11.789691","79.66","4.81","80.31","5.31","266.51","0.50","-0.14","0.04","354.00","-3.7","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:20,"57.678451","11.789771","79.61","4.81","80.25","5.31","266.42","0.50","-0.14","0.04","354.00","-3.6","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:21,"57.678459","11.789851","79.55","4.81","80.19","5.31","266.32","0.50","-0.14","0.04","354.00","-3.5","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:22,"57.678467","11.789931","79.50","4.81","80.13","5.31","266.20","0.50","-0.14","0.04","354.00","-3.5","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:23,"57.678475","11.790011","79.45","4.81","80.08","5.31","266.07","0.50","-0.14","0.03","354.00","-3.4","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:24,"57.678483","11.790090","79.41","4.81","80.02","5.31","265.85","0.50","-0.13","0.03","354.00","-3.2","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:25,"57.678491","11.790170","79.37","4.81","79.97","5.32","265.67","0.50","-0.12","0.03","354.00","-3.1","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:26,"57.678499","11.790249","79.35","4.81","79.92","5.32","265.38","0.50","-0.12","0.03","354.00","-2.9","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:27,"57.678507","11.790329","79.32","4.81","79.87","5.32","265.14","0.50","-0.12","0.03","354.00","-2.9","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:28,"57.678515","11.790408","79.30","4.81","79.82","5.32","264.84","0.50","-0.11","0.03","354.00","-2.9","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:29,"57.678523","11.790488","79.28","4.81","79.78","5.32","264.48","0.50","-0.11","0.03","354.00","-2.9","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:30,"57.678531","11.790567","79.25","4.81","79.73","5.32","264.25","0.50","-0.11","0.03","354.00","-2.8","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:31,"57.678539","11.790647","79.22","4.81","79.68","5.32","264.09","0.50","-0.11","0.03","354.00","-2.8","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:32,"57.678547","11.790726","79.16","4.81","79.64","5.32","264.24","0.50","-0.09","0.02","354.00","-2.2","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:33,"57.678555","11.790806","79.14","4.81","79.61","5.32","264.10","0.50","-0.09","0.01","353.00","-2.0","92.000000","92.000000","61.000000","61.000000","-5.0","0.0"
00:06:34,"57.678563","11.790885","79.11","4.81","79.58","5.32","264.05","0.50","-0.08","0.01","353.00","-1.8","92.000000","92.000000","59.000000","59.000000","-5.0","0.0"
00:06:35,"57.678572","11.790965","79.08","4.81","79.55","5.31","264.03","0.50","-0.08","0.00","353.00","-1.6","92.000000","91.000000","52.000000","52.000000","-5.0","0.0"
00:06:36,"57.678580","11.791044","79.04","4.80","79.52","5.30","264.13","0.50","-0.07","-0.01","353.00","-1.4","91.000000","91.000000","46.000000","46.000000","-5.0","0.0"
00:06:37,"57.678588","11.791124","78.99","4.79","79.50","5.29","264.33","0.50","-0.07","-0.02","353.00","-1.1","91.000000","91.000000","39.000000","39.000000","-5.0","0.0"
00:06:38,"57.678596","11.791203","78.92","4.77","79.49","5.27","264.81","0.51","-0.06","-0.03","353.00","-0.7","91.000000","91.000000","32.000000","32.000000","-5.0","0.0"
00:06:39,"57.678605","11.791281","78.87","4.74","79.48","5.25","265.19","0.51","-0.06","-0.04","353.00","-0.4","91.000000","91.000000","29.000000","29.000000","-5.0","0.0"
00:06:40,"57.678613","11.791360","78.82","4.72","79.47","5.22","265.58","0.51","-0.06","-0.05","353.00","-0.1","92.000000","92.000000","28.000000","28.000000","-5.0","0.0"
00:06:41,"57.678621","11.791437","78.76","4.69","79.47","5.19","266.07","0.51","-0.05","-0.06","355.00","0.2","92.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:06:42,"57.678629","11.791515","78.70","4.66","79.48","5.16","266.65","0.51","-0.05","-0.08","357.00","0.5","92.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:06:43,"57.678638","11.791591","78.59","4.63","79.50","5.14","267.82","0.51","-0.04","-0.11","359.00","1.4","92.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:06:44,"57.678646","11.791668","78.49","4.61","79.53","5.11","268.94","0.51","-0.03","-0.14","1.00","2.1","92.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:06:45,"57.678654","11.791744","78.40","4.58","79.57","5.08","270.15","0.51","-0.02","-0.17","3.00","3.0","93.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:06:46,"57.678662","11.791819","78.30","4.56","79.63","5.06","271.53","0.51","-0.01","-0.21","5.00","4.0","93.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:47,"57.678671","11.791894","78.19","4.53","79.71","5.03","273.07","0.52","0.00","-0.25","6.00","5.1","93.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:48,"57.678679","11.791968","78.13","4.50","79.80","5.01","274.39","0.52","0.02","-0.28","4.00","6.1","93.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:49,"57.678687","11.792042","78.11","4.48","79.91","4.98","275.47","0.52","0.02","-0.31","2.00","6.7","93.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:50,"57.678696","11.792116","78.11","4.46","80.02","4.96","276.48","0.52","0.02","-0.33","1.00","7.1","93.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:51,"57.678704","11.792189","78.11","4.43","80.14","4.93","277.50","0.53","0.02","-0.35","0.00","7.5","93.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:52,"57.678712","11.792262","78.12","4.41","80.27","4.91","278.49","0.53","0.02","-0.36","359.00","7.7","93.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:53,"57.678720","11.792335","78.12","4.38","80.40","4.88","279.54","0.53","0.01","-0.37","358.00","7.8","93.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:54,"57.678728","11.792407","78.12","4.36","80.53","4.86","280.60","0.53","0.01","-0.38","358.00","7.9","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:55,"57.678737","11.792479","78.12","4.34","80.66","4.84","281.65","0.54","0.00","-0.40","357.00","8.0","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:56,"57.678745","11.792550","78.13","4.32","80.80","4.81","282.66","0.54","-0.01","-0.41","357.00","8.1","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:57,"57.678753","11.792621","78.13","4.29","80.93","4.79","283.65","0.54","-0.01","-0.42","356.00","8.1","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:58,"57.678760","11.792692","78.15","4.27","81.07","4.77","284.52","0.55","-0.02","-0.43","356.00","8.2","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:06:59,"57.678768","11.792762","78.18","4.25","81.20","4.75","285.36","0.55","-0.03","-0.43","355.00","8.2","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:00,"57.678776","11.792832","78.21","4.23","81.34","4.72","286.13","0.55","-0.03","-0.44","356.00","8.3","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:01,"57.678784","11.792901","78.23","4.21","81.48","4.70","286.96","0.55","-0.03","-0.45","358.00","8.4","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:02,"57.678792","11.792971","78.24","4.19","81.62","4.68","287.90","0.56","-0.03","-0.47","0.00","8.8","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:03,"57.678799","11.793040","78.25","4.17","81.77","4.66","288.92","0.56","-0.03","-0.49","2.00","9.3","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:04,"57.678807","11.793108","78.26","4.15","81.93","4.64","289.99","0.57","-0.03","-0.52","4.00","9.9","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:05,"57.678814","11.793177","78.26","4.13","82.10","4.62","291.11","0.57","-0.02","-0.55","6.00","10.7","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:06,"57.678822","11.793245","78.28","4.11","82.29","4.60","292.27","0.58","-0.01","-0.58","8.00","11.6","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:07,"57.678830","11.793312","78.29","4.09","82.49","4.57","293.47","0.58","0.00","-0.62","10.00","12.5","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:08,"57.678837","11.793379","78.32","4.07","82.71","4.55","294.72","0.59","0.02","-0.65","13.00","13.5","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:09,"57.678844","11.793446","78.35","4.05","82.94","4.53","296.00","0.59","0.03","-0.69","15.00","14.6","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:10,"57.678852","11.793513","78.39","4.02","83.19","4.51","297.36","0.60","0.04","-0.74","17.00","15.7","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:11,"57.678859","11.793579","78.43","4.00","83.46","4.48","298.78","0.61","0.05","-0.78","19.00","16.8","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:12,"57.678866","11.793645","78.47","3.98","83.75","4.46","300.26","0.62","0.07","-0.82","21.00","18.0","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:13,"57.678873","11.793711","78.51","3.96","84.06","4.43","301.80","0.63","0.08","-0.87","23.00","19.2","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:14,"57.678880","11.793776","78.56","3.94","84.40","4.41","303.40","0.64","0.10","-0.92","24.00","20.5","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:15,"57.678887","11.793841","78.64","3.91","84.75","4.38","304.90","0.65","0.11","-0.97","21.00","21.6","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:16,"57.678894","11.793905","78.76","3.89","85.12","4.36","306.28","0.65","0.11","-1.00","19.00","22.5","94.000000","93.000000","27.000000","27.000000","-5.0","0.0"
00:07:17,"57.678901","11.793969","78.91","3.87","85.49","4.33","307.54","0.66","0.11","-1.03","17.00","23.1","94.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:18,"57.678908","11.794033","79.09","3.85","85.88","4.31","308.73","0.67","0.11","-1.05","15.00","23.5","94.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:19,"57.678914","11.794097","79.28","3.82","86.28","4.29","309.87","0.68","0.11","-1.07","13.00","23.7","94.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:20,"57.678920","11.794160","79.47","3.80","86.67","4.26","310.96","0.68","0.10","-1.08","11.00","23.9","94.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:21,"57.678927","11.794223","79.68","3.78","87.07","4.24","312.00","0.69","0.09","-1.09","9.00","23.8","94.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:22,"57.678933","11.794285","79.90","3.76","87.47","4.22","313.00","0.69","0.08","-1.10","7.00","23.8","94.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:23,"57.678939","11.794347","80.14","3.74","87.86","4.19","313.87","0.70","0.07","-1.10","5.00","23.5","94.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:24,"57.678944","11.794409","80.38","3.72","88.25","4.17","314.71","0.70","0.05","-1.10","3.00","23.3","93.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:25,"57.678950","11.794471","80.64","3.70","88.63","4.15","315.44","0.71","0.04","-1.10","0.00","22.9","93.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:26,"57.678955","11.794533","80.92","3.68","89.01","4.13","316.10","0.71","0.02","-1.09","0.00","22.4","93.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:27,"57.678960","11.794594","81.18","3.66","89.38","4.11","316.75","0.71","0.01","-1.08","0.00","22.1","93.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:28,"57.678965","11.794655","81.44","3.65","89.75","4.09","317.39","0.71","0.00","-1.08","0.00","21.8","93.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:29,"57.678970","11.794715","81.71","3.63","90.11","4.07","317.98","0.71","-0.01","-1.08","0.00","21.6","93.000000","92.000000","27.000000","27.000000","-5.0","0.0"
00:07:30,"57.678975","11.794776","81.99","3.61","90.47","4.05","318.54","0.72","-0.01","-1.08","0.00","21.4","93.000000","92.000000","20.000000","27.000000","-5.0","0.0"
00:07:31,"57.678979","11.794836","82.26","3.59","90.82","4.02","319.06","0.72","-0.02","-1.07","0.00","21.2","93.000000","92.000000","14.000000","27.000000","-5.0","0.0"
00:07:32,"57.678983","11.794895","82.54","3.56","91.18","3.99","319.51","0.72","-0.03","-1.07","0.00","21.0","93.000000","92.000000","8.000000","27.000000","-5.0","0.0"
00:07:33,"57.678987","11.794955","82.81","3.53","91.52","3.96","319.93","0.71","-0.03","-1.06","359.00","20.8","92.000000","92.000000","4.000000","27.000000","-5.0","0.0"
00:07:34,"57.678991","11.795013","83.10","3.50","91.87","3.93","320.25","0.71","-0.04","-1.05","357.00","20.4","92.000000","91.000000","1.000000","27.000000","-5.0","0.0"
00:07:35,"57.678995","11.795072","83.41","3.47","92.20","3.90","320.50","0.71","-0.05","-1.04","355.00","19.9","91.000000","91.000000","1.000000","27.000000","-5.0","0.0"
