OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:42,"5,542.58","-5,591.34","48.82","5.23","-25.78","497.69","-27.07","-1.69","383.22","-0.09","0.00","0.00","0.00","0.06","-17.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.80","0.00","113.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","10.82","-833.30"
00:03:43,"5,545.82","-5,588.28","48.80","5.23","-25.74","497.26","-27.08","-1.47","374.96","-0.14","0.00","0.00","0.00","0.06","-17.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.93","0.00","114.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","10.88","-837.42"
00:03:44,"5,549.06","-5,585.22","48.77","5.23","-25.70","496.85","-27.08","-1.26","366.89","-0.03","0.00","0.00","0.00","0.06","-17.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.96","0.00","114.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","10.93","-841.49"
00:03:45,"5,552.28","-5,582.15","48.74","5.23","-25.66","496.44","-27.08","-1.06","359.03","-0.04","0.00","0.00","0.00","0.06","-16.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.85","0.00","113.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","10.98","-845.59"
00:03:46,"5,555.51","-5,579.08","48.72","5.23","-25.62","496.05","-27.08","-0.86","351.41","-0.00","0.00","0.00","0.00","0.06","-16.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.87","0.00","113.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","11.04","-849.76"
00:03:47,"5,558.73","-5,576.01","48.69","5.23","-25.59","495.67","-27.08","-0.66","343.99","0.33","-0.00","0.00","0.00","0.06","-16.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.00","0.00","114.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","11.09","-853.82"
00:03:48,"5,561.95","-5,572.94","48.67","5.23","-25.55","495.30","-27.09","-0.47","336.75","0.13","0.00","0.00","0.00","0.06","-15.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.96","0.00","113.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","11.14","-857.93"
00:03:49,"5,565.17","-5,569.86","48.64","5.23","-25.52","494.93","-27.09","-0.28","329.73","0.15","0.00","0.00","0.00","0.06","-15.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.87","0.00","113.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","11.20","-862.08"
00:03:50,"5,568.39","-5,566.78","48.62","5.23","-25.49","494.58","-27.09","-0.09","322.93","0.28","0.00","0.00","0.00","0.06","-15.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.94","0.00","113.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","11.25","-866.22"
00:03:51,"5,571.60","-5,563.70","48.60","5.23","-25.45","494.24","-27.09","0.09","316.32","0.30","0.00","0.00","0.00","0.06","-14.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.04","0.00","113.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","11.30","-870.33"
00:03:52,"5,574.81","-5,560.61","48.58","5.23","-25.42","493.90","-27.09","0.27","309.90","0.20","0.00","0.00","0.00","0.06","-14.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.97","0.00","113.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","11.36","-874.49"
00:03:53,"5,578.02","-5,557.52","48.56","5.23","-25.39","493.57","-27.09","0.44","303.70","0.23","-0.00","0.00","0.00","0.06","-14.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.90","0.00","113.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","11.41","-878.64"
00:03:54,"5,581.23","-5,554.43","48.54","5.23","-25.36","493.26","-27.09","0.61","297.70","0.09","0.00","0.00","0.00","0.06","-13.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.00","0.00","113.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","11.46","-882.73"
00:03:55,"5,584.43","-5,551.34","48.52","5.23","-25.33","492.95","-27.09","0.78","291.87","-0.03","0.00","0.00","0.00","0.06","-13.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.07","0.00","113.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","11.52","-886.80"
00:03:56,"5,587.64","-5,548.24","48.50","5.23","-25.30","492.64","-27.09","0.94","286.24","-0.03","0.00","0.00","0.00","0.06","-13.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.99","0.00","113.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","11.57","-890.91"
00:03:57,"5,590.85","-5,545.14","48.48","5.23","-25.28","492.35","-27.09","1.10","280.80","0.04","0.00","0.00","0.00","0.06","-12.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.93","0.00","113.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","11.62","-895.05"
00:03:58,"5,594.04","-5,542.04","48.46","5.24","-25.25","492.07","-27.09","1.26","275.55","0.02","0.00","0.00","0.00","0.06","-12.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.03","0.00","113.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","11.68","-899.15"
00:03:59,"5,597.23","-5,538.94","48.45","5.24","-25.22","491.79","-27.09","1.41","270.47","0.03","0.00","0.00","0.00","0.06","-12.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.10","0.00","113.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","11.73","-903.20"
00:04:00,"5,600.42","-5,535.83","48.43","5.24","-25.20","491.52","-27.09","1.56","265.57","0.02","-0.00","0.00","0.00","0.06","-11.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.01","0.00","113.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","11.78","-907.32"
00:04:01,"5,603.62","-5,532.73","48.41","5.24","-25.18","491.26","-27.09","1.71","260.86","-0.12","0.00","0.00","0.00","0.06","-11.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.95","0.00","112.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","11.84","-911.39"
00:04:02,"5,606.81","-5,529.62","48.40","5.24","-25.15","491.00","-27.09","1.85","256.33","-0.12","0.00","0.00","0.00","0.06","-11.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.05","0.00","113.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","11.89","-915.42"
00:04:03,"5,610.00","-5,526.50","48.38","5.24","-25.13","490.75","-27.09","1.99","251.94","-0.15","0.00","0.00","0.00","0.06","-10.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.12","0.00","113.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","11.94","-919.46"
00:04:04,"5,613.20","-5,523.39","48.37","5.24","-25.11","490.51","-27.09","2.12","247.72","-0.13","0.00","0.00","0.00","0.06","-10.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.01","0.00","113.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","11.99","-923.44"
00:04:05,"5,616.38","-5,520.28","48.35","5.24","-25.08","490.28","-27.09","2.25","243.66","-0.16","0.00","0.00","0.00","0.06","-10.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.92","0.00","113.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","12.04","-927.45"
00:04:06,"5,619.56","-5,517.16","48.34","5.21","-24.94","487.38","-27.09","2.38","240.11","-0.14","-0.00","0.00","0.00","0.06","-9.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.99","0.00","113.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","12.10","-931.43"
00:04:07,"5,622.74","-5,514.04","48.32","5.21","-24.92","487.16","-27.09","2.51","236.68","-0.27","0.00","0.00","0.00","0.06","-9.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.04","0.00","114.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","12.15","-935.40"
00:04:08,"5,625.92","-5,510.91","48.31","5.21","-24.90","486.95","-27.09","2.63","233.32","-0.18","0.00","0.00","0.00","0.05","-9.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.95","0.00","113.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","12.20","-939.17"
00:04:09,"5,629.10","-5,507.79","48.30","5.21","-24.88","486.75","-27.09","2.74","230.08","0.05","-0.00","0.00","0.00","0.05","-9.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.85","0.00","113.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","12.25","-943.05"
00:04:10,"5,632.28","-5,504.67","48.28","5.21","-24.86","486.55","-27.09","2.85","226.96","0.07","0.00","0.00","0.00","0.05","-8.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.89","0.00","114.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","12.30","-946.93"
00:04:11,"5,635.46","-5,501.54","48.27","5.21","-24.84","486.36","-27.08","2.96","223.98","-0.09","0.00","0.00","0.00","0.05","-8.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.97","0.00","114.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","12.35","-950.68"
00:04:12,"5,638.63","-5,498.41","48.26","5.21","-24.82","486.17","-27.08","3.06","221.15","-0.12","-0.00","0.00","0.00","0.05","-8.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.91","0.00","114.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","12.39","-954.40"
00:04:13,"5,641.81","-5,495.28","48.25","5.21","-24.81","485.99","-27.08","3.16","218.45","-0.09","0.00","0.00","0.00","0.05","-8.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.80","0.00","114.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","12.44","-958.13"
00:04:14,"5,644.99","-5,492.15","48.24","5.21","-24.79","485.82","-27.08","3.26","215.92","-0.09","0.00","0.00","0.00","0.05","-7.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.81","0.00","114.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","12.49","-961.91"
00:04:15,"5,648.16","-5,489.02","48.22","5.21","-24.77","485.65","-27.08","3.36","213.53","0.08","-0.00","0.00","0.00","0.05","-7.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.90","0.00","114.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","12.54","-965.61"
00:04:16,"5,651.33","-5,485.88","48.21","5.21","-24.76","485.48","-27.08","3.45","211.24","-0.08","0.00","0.00","0.00","0.05","-7.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.90","0.00","115.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","12.59","-969.20"
00:04:17,"5,654.49","-5,482.75","48.20","5.21","-24.74","485.32","-27.08","3.54","209.08","-0.10","0.00","0.00","0.00","0.05","-7.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.78","0.00","114.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","12.63","-972.77"
00:04:18,"5,657.66","-5,479.61","48.19","5.21","-24.73","485.16","-27.08","3.63","207.06","-0.10","0.00","0.00","0.00","0.04","-6.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.74","0.00","114.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","12.68","-976.33"
00:04:19,"5,660.82","-5,476.48","48.18","5.21","-24.71","485.01","-27.08","3.72","205.17","0.03","-0.00","0.00","0.00","0.04","-6.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.82","0.00","115.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","12.73","-979.89"
00:04:20,"5,663.98","-5,473.34","48.17","5.21","-24.70","484.86","-27.07","3.80","203.37","0.27","0.00","0.00","0.00","0.04","-6.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.88","0.00","115.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","12.77","-983.41"
00:04:21,"5,667.15","-5,470.20","48.16","5.21","-24.68","484.72","-27.07","3.88","201.68","0.36","0.00","0.00","0.00","0.04","-6.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.79","0.00","115.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","12.82","-986.88"
00:04:22,"5,670.31","-5,467.06","48.15","5.21","-24.67","484.61","-27.07","3.92","208.85","-0.23","-0.03","-0.01","0.00","0.04","-5.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.99","0.00","116.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","12.86","-990.33"
00:04:23,"5,673.47","-5,463.91","48.14","5.21","-24.66","484.54","-27.07","3.90","202.90","-0.16","0.08","-0.01","0.00","0.04","-5.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.57","0.00","114.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","12.89","-992.72"
00:04:24,"5,676.64","-5,460.77","48.13","5.21","-24.65","484.48","-27.06","3.88","198.48","0.16","-0.04","-0.01","0.00","0.04","-5.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.00","0.00","116.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","12.93","-995.63"
00:04:25,"5,679.80","-5,457.63","48.12","5.21","-24.65","484.42","-27.06","3.87","195.39","-0.17","0.07","-0.01","0.00","0.04","-5.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.62","0.00","114.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","12.97","-998.79"
00:04:26,"5,682.97","-5,454.49","48.11","5.21","-24.64","484.37","-27.05","3.85","193.30","0.22","-0.02","-0.01","0.00","0.04","-5.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.95","0.00","115.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","13.01","-1,001.80"
00:04:27,"5,686.13","-5,451.35","48.10","5.21","-24.63","484.31","-27.05","3.83","192.27","-0.09","0.06","-0.01","0.00","0.04","-4.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.73","0.00","114.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","13.05","-1,005.03"
00:04:28,"5,689.29","-5,448.20","48.09","5.21","-24.62","484.26","-27.04","3.80","191.80","0.01","-0.02","-0.01","0.00","0.04","-4.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.86","0.00","115.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","13.09","-1,007.67"
00:04:29,"5,692.46","-5,445.06","48.09","5.21","-24.62","484.21","-27.04","3.78","192.18","0.29","0.07","-0.01","0.00","0.11","1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.86","0.00","115.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","13.12","-1,010.51"
00:04:30,"5,695.62","-5,441.92","48.07","5.22","-24.60","484.12","-27.04","3.79","215.34","0.21","-0.03","-0.01","0.00","0.04","-4.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.77","0.00","114.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","13.13","-1,010.72"
00:04:31,"5,698.77","-5,438.78","48.06","5.22","-24.60","484.06","-27.03","3.75","212.24","-0.37","0.09","-0.01","0.00","0.03","-4.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.00","0.00","115.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","13.13","-1,011.12"
00:04:32,"5,701.92","-5,435.63","48.05","5.22","-24.59","483.99","-27.03","3.72","209.78","0.49","-0.03","-0.01","0.00","0.03","-3.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.68","0.00","114.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","13.14","-1,011.84"
00:04:33,"5,705.07","-5,432.49","48.04","5.22","-24.58","483.93","-27.02","3.69","208.33","-0.05","0.08","-0.01","0.00","0.03","-3.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.08","0.00","116.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","13.16","-1,013.26"
00:04:34,"5,708.22","-5,429.35","48.03","5.22","-24.57","483.83","-27.02","3.71","211.00","0.05","0.00","-0.05","0.00","0.03","-3.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.67","0.00","114.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","13.18","-1,014.74"
00:04:35,"5,711.37","-5,426.21","48.02","5.22","-24.55","483.65","-27.02","3.84","220.22","0.05","0.00","-0.05","0.00","0.03","-3.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.75","0.00","114.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","13.20","-1,016.03"
00:04:36,"5,714.52","-5,423.06","48.01","5.22","-24.53","483.46","-27.02","3.97","226.76","0.02","0.01","-0.05","0.00","0.03","-3.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.84","0.00","115.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","13.20","-1,016.66"
00:04:37,"5,717.67","-5,419.91","48.00","5.22","-24.51","483.26","-27.01","4.11","246.63","-0.03","0.02","-0.05","0.00","0.03","-3.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.94","0.00","115.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","13.20","-1,016.62"
00:04:38,"5,720.82","-5,416.76","47.98","5.22","-24.50","483.07","-27.01","4.22","246.27","-0.05","0.02","-0.05","0.00","0.03","-2.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.00","0.00","116.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","13.19","-1,015.37"
00:04:39,"5,723.97","-5,413.61","47.97","5.22","-24.48","482.88","-27.01","4.34","244.82","-0.04","0.01","-0.05","0.00","0.03","-2.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.03","0.00","116.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","13.18","-1,014.90"
00:04:40,"5,727.12","-5,410.45","47.96","5.22","-24.46","482.70","-27.01","4.45","242.61","-0.02","0.00","-0.05","0.00","0.03","-2.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.00","0.00","116.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","13.18","-1,015.13"
00:04:41,"5,730.27","-5,407.30","47.95","5.22","-24.44","482.51","-27.01","4.56","239.96","-0.01","-0.01","-0.05","0.00","0.02","-2.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.94","0.00","116.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","13.20","-1,016.10"
00:04:42,"5,733.41","-5,404.14","47.94","5.22","-24.42","482.33","-27.01","4.67","237.10","-0.02","-0.02","-0.05","0.00","0.02","-2.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.84","0.00","116.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","13.22","-1,017.80"
00:04:43,"5,736.54","-5,400.98","47.93","5.22","-24.41","482.16","-27.00","4.79","234.15","-0.03","-0.02","-0.05","0.00","0.02","-2.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.74","0.00","116.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","13.25","-1,020.06"
00:04:44,"5,739.68","-5,397.83","47.91","5.22","-24.39","482.01","-27.00","4.87","229.87","-0.01","-0.01","-0.05","0.00","8.62","53.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.66","0.00","115.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","13.28","-1,022.84"
00:04:45,"5,742.81","-5,394.67","47.90","5.22","-24.38","481.90","-27.00","4.91","224.56","0.04","-0.00","-0.05","0.00","0.02","-1.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.60","0.00","115.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","13.33","-1,026.24"
00:04:46,"5,745.95","-5,391.51","47.89","5.22","-24.37","481.75","-27.00","5.02","223.35","0.07","-0.00","-0.05","0.00","0.02","-1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.58","0.00","115.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","13.37","-1,029.78"
00:04:47,"5,749.08","-5,388.34","47.88","5.22","-24.35","481.60","-26.99","5.12","222.02","0.07","-0.00","-0.05","0.00","0.02","-1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.60","0.00","115.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","13.42","-1,033.28"
00:04:48,"5,752.21","-5,385.18","47.87","5.22","-24.34","481.45","-26.99","5.21","220.58","0.04","0.00","-0.05","0.00","0.02","-1.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.66","0.00","115.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","13.46","-1,036.70"
00:04:49,"5,755.35","-5,382.01","47.86","5.22","-24.32","481.31","-26.99","5.30","219.06","-0.01","0.01","-0.05","0.00","0.02","-1.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.74","0.00","116.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","13.51","-1,040.02"
00:04:50,"5,758.48","-5,378.85","47.86","5.22","-24.31","481.18","-26.98","5.41","217.73","-0.04","0.02","-0.05","0.00","0.02","-1.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.84","0.00","116.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","13.55","-1,043.08"
00:04:51,"5,761.62","-5,375.69","47.85","5.22","-24.30","481.04","-26.97","5.53","216.15","-0.06","0.02","-0.05","0.00","0.02","-1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.93","0.00","117.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","13.58","-1,045.91"
