OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:05:58,"6,166.80","-4,924.54","87.12","4.82","-85.41","651.82","-6.99","64.90","193.50","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.55","0.00","91.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","33.62","-2,588.77"
00:05:59,"6,169.14","-4,923.27","87.17","4.79","-85.45","647.10","-7.02","64.03","239.59","0.02","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.51","0.00","90.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","33.61","-2,588.34"
00:06:00,"6,171.50","-4,922.00","87.21","4.77","-85.49","642.69","-7.06","63.12","280.89","-0.02","0.00","-0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.19","0.00","89.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","33.62","-2,588.49"
00:06:01,"6,173.87","-4,920.74","87.25","4.75","-85.53","638.57","-7.09","62.18","318.19","-0.02","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.98","0.00","89.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","33.63","-2,589.63"
00:06:02,"6,176.25","-4,919.48","87.29","4.73","-85.56","634.70","-7.14","61.71","354.10","0.04","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.97","0.00","89.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","33.65","-2,591.06"
00:06:03,"6,178.65","-4,918.23","87.32","4.71","-85.59","631.08","-7.19","61.33","387.01","-0.02","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.62","0.00","88.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","33.68","-2,592.99"
00:06:04,"6,181.05","-4,916.98","87.34","4.69","-85.62","627.66","-7.24","61.01","409.82","-0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.60","0.00","88.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","29.32","-2,257.73"
00:06:05,"6,183.47","-4,915.73","87.37","4.67","-85.63","624.21","-7.30","60.97","403.17","-0.01","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.39","0.00","87.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","29.38","-2,262.08"
00:06:06,"6,185.90","-4,914.49","87.40","4.65","-85.64","620.75","-7.35","60.91","392.56","0.03","0.00","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.16","0.00","87.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","27.97","-2,153.82"
00:06:07,"6,188.34","-4,913.24","87.43","4.63","-85.65","617.19","-7.41","60.87","376.43","-0.02","-0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.17","0.00","87.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","28.04","-2,158.78"
00:06:08,"6,190.80","-4,912.00","87.46","4.62","-85.67","613.55","-7.46","60.78","362.32","-0.01","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.84","0.00","87.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","28.10","-2,163.72"
00:06:09,"6,193.26","-4,910.76","87.50","4.60","-85.69","609.86","-7.52","60.68","350.21","0.05","-0.00","-0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.80","0.00","87.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","28.17","-2,168.86"
00:06:10,"6,195.74","-4,909.52","87.53","4.58","-85.71","606.10","-7.57","60.59","340.01","0.00","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.72","0.00","87.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","28.23","-2,173.70"
00:06:11,"6,198.22","-4,908.29","87.57","4.56","-85.73","602.30","-7.63","60.52","331.59","-0.04","-0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.43","0.00","86.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","28.30","-2,178.77"
00:06:12,"6,200.72","-4,907.06","87.60","4.54","-85.74","598.47","-7.68","60.47","324.75","0.01","0.00","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.46","0.00","87.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","28.36","-2,183.85"
00:06:13,"6,203.23","-4,905.83","87.64","4.52","-85.76","594.59","-7.73","60.48","316.52","0.05","-0.00","1.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.33","0.00","87.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","26.30","-2,025.42"
00:06:14,"6,205.75","-4,904.60","87.69","4.49","-85.76","590.55","-7.79","60.78","283.75","-0.01","0.00","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.06","0.00","86.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","23.24","-1,789.22"
00:06:15,"6,208.28","-4,903.37","87.73","4.47","-85.75","586.19","-7.86","61.30","227.76","-0.05","-0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.06","0.00","87.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","21.09","-1,624.30"
00:06:16,"6,210.82","-4,902.13","87.79","4.45","-85.75","581.49","-7.92","61.76","171.39","0.04","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.96","0.00","87.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","21.17","-1,629.97"
00:06:17,"6,213.37","-4,900.90","87.85","4.42","-85.76","576.48","-7.98","62.11","120.49","-0.01","-0.00","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.71","0.00","87.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","21.24","-1,635.45"
00:06:18,"6,215.94","-4,899.67","87.92","4.39","-85.78","571.21","-8.03","62.41","74.91","-0.02","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.54","0.00","87.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","21.31","-1,640.85"
00:06:19,"6,218.51","-4,898.44","87.99","4.36","-85.81","565.69","-8.09","62.69","34.36","-0.03","-0.00","0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.50","0.00","87.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","21.38","-1,646.02"
00:06:20,"6,221.09","-4,897.21","88.07","4.33","-85.84","559.94","-8.14","62.98","-1.57","0.07","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.47","0.00","87.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","21.44","-1,650.87"
00:06:21,"6,223.69","-4,895.99","88.15","4.30","-85.87","554.00","-8.20","63.29","-33.37","-0.01","-0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.40","0.00","88.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","21.50","-1,655.48"
00:06:22,"6,226.29","-4,894.77","88.24","4.27","-85.90","547.88","-8.25","63.64","-61.35","-0.02","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.27","0.00","88.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","21.56","-1,659.97"
00:06:23,"6,228.90","-4,893.55","88.33","4.24","-85.94","541.62","-8.30","64.01","-86.03","-0.01","0.00","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.13","0.00","88.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","21.62","-1,664.41"
00:06:24,"6,231.53","-4,892.33","88.42","4.20","-85.97","535.24","-8.36","64.40","-107.73","0.02","0.00","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.99","0.00","88.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","21.67","-1,668.79"
00:06:25,"6,234.16","-4,891.12","88.51","4.17","-86.01","528.74","-8.41","64.81","-126.86","-0.01","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.87","0.00","88.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","23.28","-1,792.45"
00:06:26,"6,236.80","-4,889.90","88.61","4.13","-86.05","522.22","-8.46","65.08","-130.30","-0.02","0.00","-1.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.77","0.00","88.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","23.33","-1,796.42"
00:06:27,"6,239.46","-4,888.69","88.70","4.10","-86.10","515.68","-8.51","65.38","-132.98","0.04","-0.00","1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.69","0.00","88.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","23.38","-1,800.39"
00:06:28,"6,242.12","-4,887.49","88.80","4.07","-86.14","509.13","-8.56","65.70","-134.87","-0.02","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.61","0.00","88.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","23.43","-1,804.33"
00:06:29,"6,244.79","-4,886.28","88.89","4.03","-86.19","502.57","-8.61","66.02","-136.42","-0.00","-0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.53","0.00","88.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","23.48","-1,808.23"
00:06:30,"6,247.47","-4,885.08","88.99","4.00","-86.24","496.02","-8.66","66.32","-137.42","-0.03","0.00","1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.46","0.00","88.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","23.53","-1,812.08"
00:06:31,"6,250.16","-4,883.88","89.08","3.96","-86.29","489.47","-8.71","66.61","-138.06","0.05","-0.00","-1.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.39","0.00","88.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","23.58","-1,815.86"
00:06:32,"6,252.86","-4,882.69","89.18","3.93","-86.35","482.99","-8.76","66.69","-120.30","-0.03","0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.34","0.00","88.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","26.77","-2,060.93"
00:06:33,"6,255.57","-4,881.50","89.27","3.90","-86.42","476.71","-8.80","66.58","-83.40","-0.01","-0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.29","0.00","88.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","28.37","-2,184.48"
00:06:34,"6,258.29","-4,880.32","89.36","3.87","-86.48","470.65","-8.84","66.52","-47.22","-0.01","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.25","0.00","88.45","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","28.40","-2,187.00"
00:06:35,"6,261.01","-4,879.14","89.44","3.84","-86.54","464.77","-8.88","66.55","-18.53","0.03","-0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.21","0.00","88.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","28.44","-2,189.91"
00:06:36,"6,263.74","-4,877.96","89.52","3.81","-86.59","459.02","-8.93","66.66","0.40","-0.03","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.15","0.00","88.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","23.74","-1,828.17"
00:06:37,"6,266.48","-4,876.79","89.61","3.78","-86.62","453.25","-8.98","67.05","-11.15","-0.02","-0.00","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.05","0.00","88.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","25.38","-1,954.25"
00:06:38,"6,269.24","-4,875.62","89.69","3.75","-86.67","447.48","-9.03","67.19","-9.09","0.05","0.00","0.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.97","0.00","88.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","25.43","-1,957.85"
00:06:39,"6,272.00","-4,874.45","89.77","3.72","-86.73","441.74","-9.07","67.27","-6.92","-0.01","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.89","0.00","87.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","25.47","-1,961.34"
00:06:40,"6,274.77","-4,873.29","89.85","3.69","-86.78","436.02","-9.11","67.31","-4.68","-0.00","0.00","-1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.80","0.00","87.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","25.52","-1,964.78"
00:06:41,"6,277.55","-4,872.13","89.94","3.66","-86.84","430.31","-9.16","67.33","-2.08","-0.03","0.00","0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.71","0.00","87.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","25.56","-1,968.15"
00:06:42,"6,280.33","-4,870.98","90.02","3.63","-86.90","424.64","-9.20","67.34","0.83","0.10","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.63","0.00","87.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","25.60","-1,971.49"
00:06:43,"6,283.12","-4,869.83","90.10","3.60","-86.95","418.99","-9.24","67.35","3.98","-0.03","-0.00","-0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.54","0.00","87.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","25.65","-1,974.80"
00:06:44,"6,285.92","-4,868.68","90.18","3.57","-87.01","413.37","-9.28","67.37","7.63","0.00","0.00","1.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.44","0.00","86.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","25.69","-1,978.08"
00:06:45,"6,288.74","-4,867.54","90.26","3.54","-87.07","407.78","-9.33","67.39","11.40","-0.02","-0.00","-1.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.35","0.00","86.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","25.73","-1,981.33"
00:06:46,"6,291.55","-4,866.40","90.34","3.51","-87.13","402.21","-9.37","67.43","15.46","0.06","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.26","0.00","86.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","25.77","-1,984.56"
00:06:47,"6,294.38","-4,865.27","90.42","3.48","-87.18","396.68","-9.41","67.47","19.65","-0.03","-0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.17","0.00","86.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","25.82","-1,987.79"
00:06:48,"6,297.21","-4,864.14","90.50","3.46","-87.24","391.18","-9.45","67.51","24.00","-0.01","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.07","0.00","86.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","25.86","-1,991.02"
00:06:49,"6,300.06","-4,863.02","90.58","3.43","-87.29","385.71","-9.49","67.56","28.36","0.03","-0.00","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.98","0.00","86.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","25.90","-1,994.24"
00:06:50,"6,302.90","-4,861.90","90.66","3.40","-87.35","380.28","-9.53","67.60","32.86","-0.01","0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.89","0.00","85.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","25.94","-1,997.44"
00:06:51,"6,305.76","-4,860.79","90.74","3.37","-87.41","374.87","-9.57","67.64","37.34","-0.01","-0.00","-1.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.81","0.00","85.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","25.98","-2,000.63"
00:06:52,"6,308.63","-4,859.67","90.82","3.34","-87.46","369.50","-9.61","67.67","42.00","-0.03","0.00","2.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.72","0.00","85.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","26.02","-2,003.81"
00:06:53,"6,311.50","-4,858.57","90.90","3.32","-87.52","364.16","-9.65","67.69","46.63","0.05","-0.00","-1.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.64","0.00","85.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","26.06","-2,006.96"
00:06:54,"6,314.38","-4,857.46","90.97","3.29","-87.58","358.86","-9.69","67.72","51.37","-0.03","0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.56","0.00","85.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","26.10","-2,009.95"
00:06:55,"6,317.27","-4,856.36","91.05","3.26","-87.63","353.59","-9.73","67.74","56.02","-0.00","-0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.48","0.00","85.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","26.13","-2,012.21"
00:06:56,"6,320.16","-4,855.27","91.13","3.23","-87.69","348.34","-9.77","67.76","60.66","-0.01","0.00","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.40","0.00","84.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","26.16","-2,014.47"
00:06:57,"6,323.06","-4,854.18","91.20","3.21","-87.75","343.14","-9.81","67.78","65.05","0.02","-0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.32","0.00","84.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","26.19","-2,016.71"
00:06:58,"6,325.97","-4,853.09","91.28","3.18","-87.80","337.96","-9.84","67.79","69.49","0.00","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.25","0.00","84.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","26.22","-2,018.93"
00:06:59,"6,328.89","-4,852.01","91.35","3.15","-87.86","332.81","-9.88","67.81","73.76","-0.03","-0.00","-0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.17","0.00","84.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","26.25","-2,021.15"
00:07:00,"6,331.81","-4,850.93","91.43","3.13","-87.92","327.69","-9.92","67.82","78.02","0.03","0.00","0.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.10","0.00","84.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","26.28","-2,023.34"
00:07:01,"6,334.74","-4,849.86","91.50","3.10","-87.98","322.61","-9.95","67.83","82.16","-0.02","-0.00","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.03","0.00","84.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","26.31","-2,025.51"
00:07:02,"6,337.67","-4,848.79","91.58","3.08","-88.03","317.54","-9.99","67.84","86.31","0.00","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.96","0.00","84.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","26.33","-2,027.66"
00:07:03,"6,340.62","-4,847.73","91.65","3.05","-88.09","312.51","-10.03","67.84","90.31","-0.02","-0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.89","0.00","84.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","26.36","-2,029.80"
00:07:04,"6,343.56","-4,846.67","91.72","3.02","-88.15","307.51","-10.06","67.85","94.39","0.05","0.00","-0.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.83","0.00","83.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","26.39","-2,031.90"
00:07:05,"6,346.52","-4,845.61","91.80","3.00","-88.20","302.53","-10.10","67.86","98.26","-0.00","-0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.76","0.00","83.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","26.42","-2,033.99"
00:07:06,"6,349.48","-4,844.56","91.87","2.97","-88.26","297.58","-10.13","67.86","102.30","-0.03","0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.70","0.00","83.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","26.44","-2,036.05"
00:07:07,"6,352.45","-4,843.51","91.94","2.95","-88.32","292.65","-10.17","67.87","106.16","0.02","0.00","-0.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.64","0.00","83.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.96","26.47","-2,038.08"
