OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:51,"4,555.82","-5,048.23","83.56",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,630.00","20.50","6.68","6.70","13.82","13.80","0.51","250.00","15.43","200.00","13.88","98.30","0.30","0.00","-0.21","5.36","4.86","-0.09","-0.11","-0.07","1.05","3.76","-0.01","-0.06","-0.02","-0.00","-0.00","359.38","-0.0","358.92","-0.1","0.00","0.0","-0.03"
00:04:52,"4,560.66","-5,047.59","83.54",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,635.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","13.87","98.30","0.30","0.00","-0.21","5.36","4.86","-0.09","-0.11","-0.07","1.07","3.76","-0.01","-0.07","-0.02","0.00","-0.01","359.39","-0.0","358.92","-0.0","0.00","0.0","-0.04"
00:04:53,"4,565.49","-5,046.95","83.53",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,640.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","13.87","98.40","0.30","0.00","-0.21","5.36","4.86","-0.09","-0.11","-0.07","1.09","3.76","-0.01","-0.07","-0.02","0.00","-0.01","359.41","-0.0","358.92","-0.0","0.00","0.0","-0.04"
00:04:54,"4,570.30","-5,046.31","83.51",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,645.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","13.87","98.40","0.30","0.00","-0.21","5.36","4.86","-0.09","-0.12","-0.07","1.10","3.75","-0.01","-0.07","-0.02","0.00","0.02","359.42","-0.0","358.92","-0.1","0.00","0.0","-0.04"
00:04:55,"4,575.11","-5,045.67","83.50",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,650.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","13.87","98.40","0.30","0.00","-0.21","5.35","4.86","-0.10","-0.12","-0.07","1.12","3.74","-0.01","-0.07","-0.02","0.00","0.00","359.44","-0.0","358.92","-0.1","0.00","-0.0","-0.04"
00:04:56,"4,579.91","-5,045.02","83.48",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,654.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","13.86","98.40","0.30","0.00","-0.22","5.35","4.86","-0.10","-0.12","-0.07","1.14","3.74","-0.01","-0.07","-0.01","0.00","-0.00","359.45","-0.0","358.92","-0.1","0.00","-0.0","-0.04"
00:04:57,"4,584.71","-5,044.37","83.47",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,659.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","13.86","98.40","0.30","0.00","-0.22","5.35","4.86","-0.10","-0.12","-0.08","1.15","3.74","-0.01","-0.07","-0.01","0.00","0.01","359.46","-0.0","358.91","-0.1","0.00","0.0","-0.03"
00:04:58,"4,589.52","-5,043.72","83.45",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,664.00","20.50","6.68","6.69","13.81","13.81","0.51","250.00","15.43","200.00","13.86","98.50","0.30","0.00","-0.22","5.35","4.85","-0.10","-0.12","-0.08","1.17","3.74","-0.01","-0.08","-0.01","-0.00","-0.00","359.47","0.0","358.91","-0.1","0.00","0.0","-0.03"
00:04:59,"4,594.32","-5,043.07","83.44",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,669.00","20.49","6.68","6.69","13.81","13.81","0.51","250.00","15.43","200.00","13.86","98.50","0.30","0.00","-0.22","5.35","4.85","-0.10","-0.12","-0.08","1.18","3.74","-0.01","-0.08","-0.01","0.00","-0.01","359.49","0.0","358.91","-0.1","0.00","0.0","-0.04"
00:05:00,"4,599.13","-5,042.41","83.42",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,674.00","20.49","6.68","6.69","13.81","13.81","0.51","250.00","15.43","200.00","13.85","98.50","0.30","0.00","-0.22","5.35","4.85","-0.10","-0.12","-0.08","1.19","3.74","-0.01","-0.08","-0.01","0.00","0.02","359.50","0.0","358.91","-0.1","0.00","0.0","-0.03"
00:05:01,"4,603.93","-5,041.76","83.41",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,679.00","20.49","6.68","6.69","13.80","13.81","0.51","250.00","15.43","200.00","13.85","98.50","0.30","0.00","-0.22","5.35","4.85","-0.10","-0.12","-0.08","1.21","3.74","-0.01","-0.08","-0.01","-0.00","-0.01","359.51","-0.0","358.91","-0.1","0.00","0.0","-0.04"
00:05:02,"4,608.73","-5,041.10","83.39",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,683.00","20.49","6.69","6.70","13.79","13.80","0.51","250.00","15.43","200.00","13.85","98.60","0.30","0.00","-0.22","5.35","4.85","-0.10","-0.12","-0.08","1.22","3.74","-0.01","-0.08","-0.01","-0.00","-0.01","359.52","-0.0","358.90","-0.1","0.00","0.0","-0.04"
00:05:03,"4,613.54","-5,040.44","83.38",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,688.00","20.49","6.68","6.69","13.79","13.81","0.51","250.00","15.43","200.00","13.85","98.60","0.30","0.00","-0.22","5.34","4.85","-0.10","-0.13","-0.08","1.23","3.74","-0.01","-0.08","-0.01","0.00","0.00","359.53","-0.0","358.90","-0.1","0.00","0.0","-0.04"
00:05:04,"4,618.34","-5,039.77","83.36",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,693.00","20.48","6.68","6.69","13.79","13.81","0.51","250.00","15.43","200.00","13.85","98.60","0.30","0.00","-0.22","5.34","4.85","-0.11","-0.13","-0.08","1.24","3.74","-0.01","-0.08","-0.01","0.00","0.01","359.53","-0.0","358.90","-0.1","0.00","0.0","-0.03"
00:05:05,"4,623.15","-5,039.10","83.35",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,698.00","20.48","6.68","6.69","13.79","13.81","0.51","250.00","15.43","200.00","13.84","98.60","0.30","0.00","-0.22","5.34","4.85","-0.11","-0.13","-0.08","1.25","3.74","-0.01","-0.08","-0.01","0.00","-0.01","359.54","-0.0","358.90","-0.1","0.00","0.0","-0.03"
00:05:06,"4,627.95","-5,038.44","83.33",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,703.00","20.48","6.68","6.69","13.79","13.81","0.51","250.00","15.43","200.00","13.84","98.60","0.30","0.00","-0.22","5.34","4.85","-0.11","-0.13","-0.08","1.26","3.74","-0.01","-0.08","-0.01","0.00","-0.01","359.55","-0.0","358.90","-0.1","0.00","0.0","-0.03"
00:05:07,"4,632.75","-5,037.77","83.32",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,708.00","20.48","6.69","6.70","13.77","13.80","0.51","250.00","15.43","200.00","13.84","98.70","0.30","0.00","-0.23","5.34","4.84","-0.11","-0.13","-0.09","1.27","3.74","-0.01","-0.08","-0.01","-0.00","0.01","359.56","-0.0","358.90","-0.1","0.00","0.0","-0.03"
00:05:08,"4,637.56","-5,037.09","83.30",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,713.00","20.48","6.68","6.69","13.78","13.81","0.51","250.00","15.43","200.00","13.84","98.70","0.30","0.00","-0.23","5.34","4.84","-0.11","-0.13","-0.09","1.28","3.74","-0.01","-0.08","-0.01","0.00","-0.01","359.57","-0.0","358.89","-0.1","0.00","0.0","-0.03"
00:05:09,"4,642.36","-5,036.42","83.29",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,717.00","20.47","6.67","6.68","13.78","13.82","0.51","250.00","15.43","200.00","13.84","98.70","0.30","0.00","-0.23","5.34","4.84","-0.11","-0.13","-0.09","1.29","3.74","-0.01","-0.08","-0.01","0.01","-0.00","359.57","-0.0","358.89","-0.1","0.00","0.0","-0.03"
00:05:10,"4,647.17","-5,035.75","83.28",On,"79.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,722.00","20.47","6.68","6.69","13.77","13.81","0.51","250.00","15.43","200.00","13.84","98.70","0.30","0.00","-0.23","5.34","4.84","-0.11","-0.13","-0.09","1.30","3.74","-0.01","-0.08","-0.01","-0.00","-0.00","359.58","-0.0","358.89","-0.1","0.00","0.0","-0.04"
00:05:11,"4,651.97","-5,035.07","83.26",On,"78.40","-0.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,727.00","20.47","6.68","6.69","13.76","13.81","0.51","250.00","15.43","200.00","13.83","98.70","0.30","0.00","-0.23","5.34","4.84","-0.11","-0.13","-0.09","1.31","3.74","-0.01","-0.08","-0.01","-0.00","0.01","359.59","-0.0","358.89","-0.1","0.00","0.0","-0.03"
00:05:12,"4,656.78","-5,034.39","83.25",On,"77.40","-0.8","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,732.00","20.47","6.68","6.69","13.76","13.81","0.51","250.00","15.43","200.00","13.83","98.80","0.30","0.00","-0.23","5.34","4.84","-0.11","-0.13","-0.09","1.32","3.74","-0.01","-0.08","-0.01","0.00","-0.01","359.59","0.0","358.89","0.1","0.00","0.0","-0.03"
00:05:13,"4,661.59","-5,033.71","83.24",On,"77.40","-0.3","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,737.00","20.47","6.67","6.68","13.77","13.82","0.51","250.00","15.43","200.00","13.83","98.80","0.30","0.00","-0.23","5.33","4.84","-0.12","-0.13","-0.11","1.37","3.74","-0.01","-0.09","-0.01","0.01","0.02","359.60","0.3","358.90","0.8","0.00","0.0","-0.03"
00:05:14,"4,666.38","-5,033.02","83.23",On,"77.40","-0.0","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,742.00","20.47","6.68","6.69","13.75","13.81","0.51","250.00","15.43","200.00","13.82","98.80","0.30","0.00","-0.24","5.33","4.84","-0.12","-0.12","-0.12","1.43","3.74","-0.01","-0.09","-0.02","-0.00","-0.02","359.62","0.5","358.91","0.8","0.00","0.0","-0.03"
00:05:15,"4,671.15","-5,032.32","83.24",On,"77.40","0.0","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,746.00","20.46","6.68","6.69","13.75","13.81","0.51","250.00","15.43","200.00","13.82","98.80","0.30","0.00","-0.24","5.33","4.84","-0.12","-0.12","-0.12","1.44","3.73","-0.00","-0.09","-0.01","0.00","-0.01","359.63","0.4","358.92","0.3","0.00","-0.0","-0.04"
00:05:16,"4,675.93","-5,031.64","83.24",On,"77.40","-0.1","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,751.00","20.46","6.67","6.69","13.75","13.81","0.51","250.00","15.43","200.00","13.82","98.80","0.30","0.00","-0.24","5.33","4.83","-0.12","-0.12","-0.12","1.44","3.72","-0.01","-0.09","-0.01","0.00","0.01","359.65","0.2","358.92","-0.3","0.00","-0.0","-0.03"
00:05:17,"4,680.71","-5,030.95","83.23",On,"76.40","-0.2","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,756.00","20.46","6.67","6.69","13.75","13.81","0.51","250.00","15.43","200.00","13.82","98.80","0.30","0.00","-0.24","5.33","4.83","-0.12","-0.13","-0.11","1.43","3.72","-0.01","-0.09","-0.01","0.00","0.00","359.67","-0.0","358.91","-0.7","0.00","-0.0","-0.03"
00:05:18,"4,685.48","-5,030.26","83.23",On,"76.40","-0.4","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,761.00","20.46","6.68","6.69","13.74","13.81","0.51","250.00","15.43","200.00","13.82","98.80","0.30","0.00","-0.24","5.33","4.83","-0.12","-0.13","-0.11","1.42","3.72","-0.01","-0.09","-0.01","-0.00","-0.00","359.68","-0.1","358.90","-0.9","0.00","-0.0","-0.04"
00:05:19,"4,690.26","-5,029.57","83.22",On,"76.40","0.0","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,766.00","20.46","6.68","6.69","13.73","13.81","0.51","250.00","15.43","200.00","13.82","98.80","0.30","0.00","-0.24","5.33","4.83","-0.13","-0.13","-0.13","1.46","3.72","-0.01","-0.09","-0.01","0.00","-0.00","359.69","0.1","358.89","-0.2","0.00","0.0","-0.03"
00:05:20,"4,695.03","-5,028.87","83.23",On,"76.40","0.1","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,771.00","20.45","6.67","6.69","13.73","13.81","0.51","250.00","15.43","200.00","13.82","98.80","0.30","0.00","-0.24","5.33","4.83","-0.13","-0.13","-0.13","1.51","3.72","-0.00","-0.10","-0.01","0.00","0.01","359.71","0.2","358.89","-0.1","0.00","0.0","-0.03"
00:05:21,"4,699.81","-5,028.18","83.22",On,"76.40","-0.1","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","1,775.00","20.45","6.68","6.69","13.72","13.81","0.51","250.00","15.43","200.00","13.82","98.80","0.30","0.00","-0.24","5.33","4.83","-0.13","-0.13","-0.12","1.51","3.72","-0.01","-0.10","-0.01","-0.00","0.01","359.72","0.0","358.88","-0.4","0.00","0.0","-0.03"
00:05:22,"4,704.58","-5,027.48","83.22",On,"76.40","-0.3","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","1,780.00","20.45","6.67","6.68","13.73","13.82","0.51","250.00","15.43","200.00","13.82","98.80","0.30","0.00","-0.24","5.32","4.83","-0.13","-0.13","-0.12","1.50","3.72","-0.01","-0.10","-0.01","0.01","0.01","359.73","-0.1","358.88","-0.7","0.00","-0.0","-0.03"
00:05:23,"4,709.36","-5,026.79","83.21",On,"76.40","-0.7","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,785.00","20.45","6.68","6.69","13.72","13.81","0.51","250.00","15.43","200.00","13.82","98.90","0.30","0.00","-0.24","5.32","4.83","-0.12","-0.14","-0.11","1.48","3.72","-0.01","-0.10","-0.00","0.00","0.01","359.74","-0.3","358.86","-1.0","0.00","-0.0","-0.03"
00:05:24,"4,714.13","-5,026.10","83.20",On,"76.40","-1.0","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,790.00","20.45","6.67","6.69","13.72","13.81","0.51","250.00","15.43","200.00","13.82","98.90","0.30","0.00","-0.24","5.32","4.83","-0.12","-0.15","-0.10","1.46","3.72","-0.01","-0.09","-0.00","0.00","-0.01","359.74","-0.4","358.84","-1.0","0.00","-0.0","-0.03"
00:05:25,"4,718.91","-5,025.41","83.18",On,"76.40","-1.3","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,795.00","20.44","6.68","6.69","13.71","13.81","0.51","250.00","15.43","200.00","13.82","98.90","0.30","0.00","-0.24","5.32","4.82","-0.12","-0.15","-0.09","1.44","3.72","-0.01","-0.09","-0.00","-0.00","-0.00","359.74","-0.5","358.83","-1.1","0.00","-0.0","-0.03"
00:05:26,"4,723.68","-5,024.71","83.16",On,"76.40","-1.6","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,799.00","20.44","6.68","6.69","13.71","13.81","0.51","250.00","15.43","200.00","13.82","98.90","0.30","0.00","-0.23","5.32","4.82","-0.12","-0.16","-0.08","1.42","3.72","-0.01","-0.09","-0.00","0.00","-0.00","359.73","-0.5","358.82","-0.7","0.00","0.0","-0.03"
00:05:27,"4,728.46","-5,024.02","83.13",On,"76.40","-1.9","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,804.00","20.44","6.67","6.68","13.71","13.82","0.51","250.00","15.43","200.00","13.82","99.00","0.30","0.00","-0.23","5.32","4.82","-0.12","-0.16","-0.07","1.40","3.72","-0.01","-0.09","-0.00","0.00","0.00","359.72","-0.5","358.81","-0.4","0.00","0.0","-0.03"
00:05:28,"4,733.23","-5,023.32","83.09",On,"76.40","-2.1","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,809.00","20.44","6.68","6.70","13.69","13.80","0.51","250.00","15.43","200.00","13.82","99.00","0.30","0.00","-0.23","5.32","4.82","-0.12","-0.17","-0.06","1.38","3.72","-0.01","-0.09","-0.00","-0.00","-0.02","359.70","-0.5","358.80","-0.1","0.00","0.0","-0.04"
00:05:29,"4,738.01","-5,022.63","83.06",On,"76.40","-2.3","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,814.00","20.44","6.69","6.70","13.68","13.80","0.51","250.00","15.43","200.00","13.82","99.00","0.30","0.00","-0.23","5.32","4.82","-0.11","-0.17","-0.06","1.36","3.72","-0.01","-0.09","-0.00","-0.00","0.00","359.68","-0.4","358.80","0.2","0.00","0.0","-0.04"
00:05:30,"4,742.79","-5,021.93","83.02",On,"76.40","-2.4","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,819.00","20.43","6.68","6.69","13.69","13.81","0.51","250.00","15.43","200.00","13.82","99.10","0.30","0.00","-0.23","5.32","4.82","-0.11","-0.17","-0.05","1.34","3.72","-0.01","-0.09","-0.00","0.01","0.05","359.66","-0.4","358.81","0.4","0.00","-0.0","-0.03"
00:05:31,"4,747.56","-5,021.23","82.98",On,"76.40","-2.5","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,824.00","20.43","6.67","6.68","13.69","13.82","0.51","250.00","15.43","200.00","13.81","99.10","0.30","0.00","-0.22","5.32","4.82","-0.11","-0.17","-0.05","1.31","3.72","-0.01","-0.08","-0.00","0.00","-0.02","359.64","-0.3","358.82","0.6","0.00","-0.0","-0.03"
00:05:32,"4,752.33","-5,020.53","82.94",On,"76.40","-2.6","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,828.00","20.43","6.68","6.69","13.68","13.81","0.51","250.00","15.43","200.00","13.81","99.20","0.30","0.00","-0.22","5.32","4.82","-0.11","-0.17","-0.04","1.28","3.72","-0.01","-0.08","-0.00","-0.00","-0.00","359.62","-0.3","358.83","0.6","0.00","-0.0","-0.04"
00:05:33,"4,757.11","-5,019.84","82.89",On,"76.40","-2.7","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,833.00","20.43","6.69","6.70","13.67","13.79","0.51","250.00","15.43","200.00","13.81","99.20","0.30","0.00","-0.22","5.31","4.82","-0.10","-0.17","-0.04","1.25","3.72","-0.00","-0.08","-0.00","-0.00","0.01","359.59","-0.2","358.84","0.6","0.00","0.0","-0.04"
00:05:34,"4,761.88","-5,019.14","82.85",On,"76.40","-2.8","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,838.00","20.42","6.67","6.69","13.68","13.80","0.51","250.00","15.43","200.00","13.81","99.30","0.30","0.00","-0.22","5.31","4.82","-0.10","-0.17","-0.03","1.22","3.72","-0.00","-0.08","-0.00","0.01","0.02","359.57","-0.2","358.84","0.5","0.00","0.0","-0.02"
00:05:35,"4,766.66","-5,018.44","82.80",On,"76.40","-2.8","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,843.00","20.42","6.68","6.69","13.67","13.80","0.51","250.00","15.43","200.00","13.81","99.30","0.30","0.00","-0.21","5.31","4.82","-0.10","-0.17","-0.03","1.19","3.72","-0.00","-0.07","-0.01","0.00","-0.01","359.55","-0.1","358.85","0.5","0.00","0.0","-0.03"
00:05:36,"4,771.43","-5,017.73","82.75",On,"76.40","-2.9","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,848.00","20.41","6.68","6.69","13.66","13.79","0.51","250.00","15.43","200.00","13.81","99.40","0.30","0.00","-0.21","5.31","4.81","-0.10","-0.17","-0.02","1.16","3.72","-0.00","-0.07","-0.01","-0.00","-0.01","359.52","-0.1","358.86","0.4","0.00","0.0","-0.04"
00:05:37,"4,776.21","-5,017.03","82.71",On,"76.40","-2.9","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,852.00","20.41","6.70","6.71","13.65","13.77","0.51","250.00","15.43","200.00","13.81","99.40","0.30","0.00","-0.21","5.31","4.81","-0.09","-0.16","-0.02","1.13","3.72","-0.00","-0.07","-0.01","-0.01","0.01","359.50","-0.1","358.87","0.4","0.00","0.0","-0.04"
00:05:38,"4,780.99","-5,016.32","82.66",On,"76.40","-2.9","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,857.00","20.41","6.68","6.69","13.66","13.78","0.51","250.00","15.43","200.00","13.81","99.50","0.30","0.00","-0.20","5.31","4.81","-0.09","-0.16","-0.02","1.10","3.72","-0.00","-0.07","-0.01","0.01","-0.01","359.48","-0.1","358.87","0.3","0.00","-0.0","-0.04"
00:05:39,"4,785.76","-5,015.62","82.61",On,"76.40","-3.0","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,862.00","20.40","6.68","6.69","13.66","13.78","0.51","250.00","15.43","200.00","13.80","99.50","0.30","0.00","-0.20","5.31","4.81","-0.09","-0.16","-0.01","1.08","3.72","-0.00","-0.07","-0.01","0.00","-0.00","359.46","-0.1","358.88","0.3","0.00","-0.0","-0.04"
00:05:40,"4,790.53","-5,014.91","82.56",On,"76.40","-3.0","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,867.00","20.40","6.69","6.70","13.64","13.76","0.51","250.00","15.43","200.00","13.80","99.60","0.30","0.00","-0.20","5.31","4.81","-0.09","-0.16","-0.01","1.05","3.72","-0.00","-0.07","-0.01","-0.00","0.00","359.44","-0.1","358.88","0.3","0.00","-0.0","-0.04"
00:05:41,"4,795.28","-5,014.20","82.51",On,"76.40","-3.0","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,872.00","20.40","6.68","6.69","13.66","13.77","0.51","250.00","15.43","200.00","13.80","99.60","0.30","0.00","-0.20","5.31","4.81","-0.09","-0.16","-0.01","1.03","3.71","-0.00","-0.07","-0.01","0.01","0.01","359.41","-0.1","358.89","0.2","0.00","-0.0","-0.03"
00:05:42,"4,800.02","-5,013.49","82.46",On,"76.40","-3.1","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,876.00","20.40","6.67","6.68","13.67","13.77","0.51","250.00","15.43","200.00","13.80","99.70","0.30","0.00","-0.19","5.31","4.81","-0.08","-0.16","-0.01","1.00","3.70","-0.00","-0.06","-0.01","0.00","-0.01","359.39","-0.1","358.89","0.2","0.00","0.0","-0.03"
00:05:43,"4,804.77","-5,012.77","82.41",On,"76.40","-3.1","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,881.00","20.40","6.68","6.69","13.66","13.77","0.51","250.00","15.43","200.00","13.80","99.70","0.30","0.00","-0.19","5.31","4.81","-0.08","-0.16","-0.00","0.98","3.70","-0.00","-0.06","-0.01","-0.00","-0.01","359.37","-0.1","358.89","0.2","0.00","0.0","-0.04"
