OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:32,"3,861.20","-5,096.51","89.41","0.11","-55.61","-23.03","-35.57","33.86","421.68","0.02","-0.00","-3.40","0.00","0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.88","0.00","-16.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","13.55","-1,043.56"
00:02:33,"3,866.48","-5,096.34","89.42","0.12","-55.62","-22.71","-35.50","33.86","400.35","0.04","0.00","1.04","0.00","0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.95","0.00","-14.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","17.91","-1,378.84"
00:02:34,"3,871.72","-5,096.17","89.42","0.12","-55.63","-22.38","-35.43","33.55","432.95","-0.02","0.00","-0.58","0.00","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.97","0.00","-13.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","20.93","-1,611.42"
00:02:35,"3,876.97","-5,096.01","89.43","0.12","-55.66","-21.97","-35.35","33.13","495.78","-0.05","-0.00","2.12","0.00","0.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.24","0.00","-11.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","22.93","-1,765.97"
00:02:36,"3,882.21","-5,095.84","89.42","0.13","-55.67","-21.48","-35.28","32.71","568.26","-0.01","0.00","-0.23","0.00","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.21","0.00","16.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","24.22","-1,864.94"
00:02:37,"3,887.44","-5,095.69","89.42","0.13","-55.69","-20.87","-35.21","32.32","642.86","0.06","-0.00","1.60","0.00","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.50","0.00","14.39","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","25.00","-1,924.89"
00:02:38,"3,892.69","-5,095.53","89.40","0.14","-55.69","-20.18","-35.14","31.97","714.48","-0.01","0.00","-0.79","0.00","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.44","0.00","12.72","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","25.41","-1,956.72"
00:02:39,"3,897.91","-5,095.37","89.39","0.15","-55.69","-19.38","-35.08","31.66","778.49","-0.01","-0.00","1.07","0.00","0.01","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.71","0.00","11.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","25.59","-1,970.23"
00:02:40,"3,903.12","-5,095.21","89.36","0.15","-55.69","-18.51","-35.01","31.35","833.16","-0.02","0.00","-3.04","0.00","0.01","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.63","0.00","10.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","25.60","-1,971.55"
00:02:41,"3,908.33","-5,095.05","89.34","0.16","-55.68","-17.57","-34.95","31.04","878.36","0.01","0.00","2.56","0.00","0.01","0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.89","0.00","9.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","25.53","-1,966.00"
00:02:42,"3,913.55","-5,094.89","89.31","0.17","-55.68","-16.58","-34.88","30.70","913.77","-0.01","0.00","-1.24","0.00","0.01","0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.80","0.00","8.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","25.41","-1,956.78"
00:02:43,"3,918.76","-5,094.73","89.28","0.18","-55.67","-15.55","-34.82","30.32","941.58","-0.01","0.00","2.38","0.00","0.01","0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.02","0.00","8.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","25.27","-1,945.85"
00:02:44,"3,923.95","-5,094.56","89.25","0.19","-55.67","-14.48","-34.76","29.91","962.55","0.01","-0.00","-2.50","0.00","0.01","0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.00","0.00","8.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","25.13","-1,934.80"
00:02:45,"3,929.14","-5,094.40","89.22","0.20","-55.66","-13.39","-34.70","29.48","979.08","0.08","0.00","1.27","0.00","0.00","0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.09","0.00","7.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","24.98","-1,923.72"
00:02:46,"3,934.32","-5,094.24","89.19","0.21","-55.65","-12.27","-34.64","29.03","991.46","-0.03","-0.00","-0.66","0.00","0.00","0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.22","0.00","7.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","24.85","-1,913.71"
00:02:47,"3,939.50","-5,094.07","89.15","0.22","-55.65","-11.13","-34.58","28.58","1,001.47","-0.04","0.00","0.26","0.00","0.00","0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.15","0.00","7.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","24.73","-1,904.35"
00:02:48,"3,944.69","-5,093.91","89.11","0.23","-55.64","-9.98","-34.52","28.14","1,009.52","-0.00","0.00","-0.16","0.00","0.00","0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.39","0.00","6.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","24.62","-1,895.94"
00:02:49,"3,949.88","-5,093.75","89.08","0.24","-55.63","-8.81","-34.47","27.70","1,016.45","0.05","-0.00","0.86","0.00","0.00","0.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.30","0.00","6.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","24.52","-1,888.15"
00:02:50,"3,955.04","-5,093.58","89.04","0.25","-55.62","-7.62","-34.41","27.29","1,022.41","0.00","0.00","0.45","0.00","0.00","0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.44","0.00","6.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","24.43","-1,880.77"
00:02:51,"3,960.19","-5,093.42","89.00","0.26","-55.60","-6.42","-34.36","26.99","1,029.82","-0.02","-0.00","0.62","0.00","-0.00","0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.53","0.00","6.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","24.34","-1,873.90"
00:02:52,"3,965.35","-5,093.26","88.96","0.27","-55.59","-5.22","-34.30","26.69","1,035.97","-0.02","0.00","-2.26","0.00","-0.00","0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.46","0.00","6.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","24.25","-1,867.15"
00:02:53,"3,970.50","-5,093.08","88.92","0.28","-55.58","-4.00","-34.25","26.41","1,041.67","0.06","-0.00","1.21","0.00","-0.00","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.69","0.00","6.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.44","24.17","-1,860.81"
00:02:54,"3,975.66","-5,092.91","88.88","0.29","-55.56","-2.78","-34.20","26.13","1,046.16","0.00","0.00","-1.72","0.00","-0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.62","0.00","6.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","24.09","-1,854.88"
00:02:55,"3,980.81","-5,092.74","88.84","0.30","-55.54","-1.55","-34.15","25.87","1,050.18","-0.02","-0.00","2.13","0.00","-0.01","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.69","0.00","5.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","24.01","-1,848.94"
00:02:56,"3,985.95","-5,092.57","88.79","0.31","-55.52","-0.31","-34.09","25.62","1,053.48","-0.02","0.00","-1.82","0.00","-0.01","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.85","0.00","5.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","23.94","-1,843.47"
00:02:57,"3,991.07","-5,092.39","88.75","0.32","-55.50","0.93","-34.04","25.38","1,056.62","0.03","0.00","2.37","0.00","-0.01","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.73","0.00","5.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","23.87","-1,838.31"
00:02:58,"3,996.20","-5,092.22","88.71","0.33","-55.48","2.17","-33.99","25.15","1,058.93","-0.02","-0.00","-1.19","0.00","-0.01","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.91","0.00","5.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","23.80","-1,832.87"
00:02:59,"4,001.33","-5,092.04","88.67","0.34","-55.46","3.42","-33.95","24.93","1,061.34","-0.01","0.00","-0.27","0.00","-0.01","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.96","0.00","5.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","23.74","-1,828.07"
00:03:00,"4,006.45","-5,091.85","88.62","0.35","-55.44","4.67","-33.90","24.71","1,063.19","0.01","-0.00","-0.79","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.89","0.00","5.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","23.67","-1,822.78"
00:03:01,"4,011.58","-5,091.67","88.58","0.36","-55.42","5.92","-33.85","24.50","1,065.16","0.04","0.00","1.23","0.00","-0.01","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.10","0.00","5.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","23.61","-1,817.69"
00:03:02,"4,016.70","-5,091.48","88.53","0.37","-55.40","7.18","-33.80","24.29","1,066.22","-0.01","0.00","-0.01","0.00","-0.02","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.07","0.00","5.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","23.54","-1,812.68"
00:03:03,"4,021.80","-5,091.29","88.49","0.38","-55.37","8.44","-33.76","24.09","1,067.41","-0.05","0.00","0.08","0.00","-0.02","-0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.05","0.00","5.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","23.47","-1,807.47"
00:03:04,"4,026.90","-5,091.10","88.44","0.39","-55.35","9.70","-33.71","23.90","1,068.15","-0.01","0.00","-1.12","0.00","-0.02","-0.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.26","0.00","5.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","23.41","-1,802.61"
00:03:05,"4,032.00","-5,090.91","88.40","0.41","-55.33","10.96","-33.67","23.71","1,068.96","0.07","0.00","0.62","0.00","-0.02","-1.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.19","0.00","5.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","23.34","-1,797.38"
00:03:06,"4,037.10","-5,090.71","88.35","0.42","-55.30","12.21","-33.62","23.54","1,069.36","0.00","0.00","-1.13","0.00","-0.03","-1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.20","0.00","5.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","23.28","-1,792.22"
00:03:07,"4,042.19","-5,090.51","88.31","0.43","-55.28","13.47","-33.58","23.36","1,069.67","-0.02","-0.00","0.31","0.00","-0.03","-2.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.40","0.00","5.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","23.21","-1,787.03"
00:03:08,"4,047.29","-5,090.30","88.26","0.44","-55.25","14.73","-33.53","23.19","1,069.81","-0.04","0.00","-0.75","0.00","-0.03","-2.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.31","0.00","5.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","23.14","-1,781.84"
00:03:09,"4,052.38","-5,090.10","88.22","0.45","-55.22","15.98","-33.49","23.12","1,048.62","0.04","-0.00","1.69","0.00","-0.04","-3.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.31","0.00","5.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","18.17","-1,399.07"
00:03:10,"4,057.47","-5,089.88","88.18","0.46","-55.16","17.13","-33.45","23.45","939.68","0.01","0.00","-1.02","0.00","-0.05","-4.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.39","0.00","6.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","9.27","-713.76"
00:03:11,"4,062.54","-5,089.66","88.15","0.47","-55.10","18.07","-33.41","23.97","786.37","-0.00","0.00","0.27","0.00","-0.65","-70.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.12","0.00","7.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","8.74","-672.83"
00:03:12,"4,067.61","-5,089.43","88.13","0.47","-55.04","18.79","-33.37","24.54","623.57","-0.01","0.00","-1.08","0.00","-0.06","-5.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.13","0.00","8.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","10.59","-815.55"
00:03:13,"4,072.67","-5,089.20","88.12","0.48","-55.02","19.37","-33.33","24.64","564.50","0.02","0.00","1.53","0.00","-0.07","-5.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.08","0.00","8.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","16.19","-1,246.35"
00:03:14,"4,077.74","-5,088.97","88.10","0.48","-55.03","19.93","-33.29","24.40","596.38","-0.01","-0.00","-1.28","0.00","-0.07","-6.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.21","0.00","7.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","23.18","-1,784.91"
00:03:15,"4,082.81","-5,088.73","88.08","0.49","-55.05","20.63","-33.24","23.85","721.00","-0.00","0.00","1.05","0.00","-0.07","-5.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.41","0.00","6.71","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","30.19","-2,324.72"
00:03:16,"4,087.88","-5,088.51","88.05","0.50","-55.08","21.56","-33.20","23.05","925.82","-0.02","-0.00","-0.55","0.00","-0.08","-7.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.55","0.00","5.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","36.28","-2,793.23"
00:03:17,"4,092.94","-5,088.28","88.00","0.51","-55.09","22.78","-33.16","22.47","1,103.66","0.04","0.00","0.92","0.00","-0.09","-7.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.90","0.00","3.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","31.78","-2,446.84"
00:03:18,"4,098.00","-5,088.06","87.95","0.52","-55.06","24.16","-33.11","22.27","1,212.38","-0.02","-0.00","-1.45","0.00","-0.09","-8.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.91","0.00","3.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","29.06","-2,237.42"
00:03:19,"4,103.03","-5,087.82","87.89","0.53","-55.02","25.64","-33.08","22.20","1,266.47","-0.04","0.00","-0.18","0.00","-0.08","-7.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.84","0.00","3.27","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","27.77","-2,137.91"
00:03:20,"4,108.07","-5,087.59","87.83","0.54","-54.97","27.17","-33.04","22.14","1,296.42","-0.00","0.00","0.04","0.00","-0.06","-6.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.96","0.00","3.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.71","27.09","-2,085.74"
00:03:21,"4,113.11","-5,087.35","87.76","0.56","-54.93","28.73","-33.00","22.02","1,312.26","0.03","-0.00","1.50","0.00","-0.03","-4.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.08","0.00","3.34","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","26.69","-2,055.08"
00:03:22,"4,118.15","-5,087.10","87.70","0.57","-54.89","30.30","-32.96","21.82","1,319.74","0.01","0.00","-0.90","0.00","-0.02","-3.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.02","0.00","3.35","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","26.46","-2,037.23"
00:03:23,"4,123.18","-5,086.85","87.64","0.58","-54.86","31.87","-32.93","21.54","1,323.36","-0.03","-0.00","1.09","0.00","-0.01","-3.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.94","0.00","3.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","26.34","-2,028.20"
00:03:24,"4,128.22","-5,086.60","87.57","0.60","-54.83","33.45","-32.89","21.21","1,327.35","-0.04","0.00","-0.64","0.00","-0.52","-53.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.03","0.00","3.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","26.14","-2,012.48"
00:03:25,"4,133.26","-5,086.35","87.51","0.61","-54.81","35.04","-32.86","20.85","1,327.01","0.02","-0.00","1.29","0.00","0.01","-3.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.18","0.00","3.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","25.99","-2,001.13"
00:03:26,"4,138.29","-5,086.09","87.44","0.62","-54.78","36.63","-32.83","20.47","1,325.88","0.04","0.00","-2.12","0.00","0.04","-2.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.20","0.00","3.21","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","25.86","-1,991.06"
00:03:27,"4,143.31","-5,085.83","87.37","0.64","-54.75","38.22","-32.79","20.11","1,324.69","-0.03","0.00","2.20","0.00","0.07","-1.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.11","0.00","3.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","25.72","-1,980.32"
00:03:28,"4,148.31","-5,085.56","87.31","0.65","-54.71","39.78","-32.76","19.96","1,279.94","-0.03","-0.00","-0.60","0.00","0.09","-0.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.06","0.00","3.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","18.73","-1,442.52"
00:03:29,"4,153.32","-5,085.29","87.25","0.66","-54.65","41.20","-32.73","20.23","1,143.21","-0.01","0.00","0.90","0.00","0.12","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.06","0.00","4.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","11.49","-884.77"
00:03:30,"4,158.33","-5,085.01","87.21","0.67","-54.59","42.42","-32.70","20.53","1,004.22","0.04","0.00","-1.73","0.00","0.15","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.03","0.00","5.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","15.15","-1,166.91"
00:03:31,"4,163.34","-5,084.73","87.17","0.68","-54.55","43.50","-32.67","20.51","930.51","-0.00","0.00","0.50","0.00","0.15","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.85","0.00","5.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","17.93","-1,380.55"
00:03:32,"4,168.35","-5,084.44","87.13","0.69","-54.53","44.53","-32.64","20.38","905.05","-0.02","-0.00","-0.91","0.00","0.15","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.93","0.00","5.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","19.98","-1,538.14"
00:03:33,"4,173.35","-5,084.15","87.09","0.70","-54.51","45.55","-32.61","20.20","909.32","-0.02","0.00","0.60","0.00","0.13","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.09","0.00","5.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.13","21.44","-1,650.84"
00:03:34,"4,178.36","-5,083.86","87.05","0.71","-54.50","46.59","-32.57","20.03","931.19","0.04","-0.00","-0.20","0.00","0.10","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.00","0.00","5.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","22.44","-1,728.04"
00:03:35,"4,183.38","-5,083.57","87.01","0.72","-54.47","47.67","-32.54","19.89","961.98","-0.00","0.00","1.30","0.00","0.10","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.07","0.00","4.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","23.09","-1,777.99"
00:03:36,"4,188.37","-5,083.27","86.96","0.73","-54.44","48.79","-32.51","19.80","995.79","-0.01","0.00","-0.89","0.00","0.11","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.26","0.00","4.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","23.48","-1,808.31"
00:03:37,"4,193.35","-5,082.97","86.92","0.74","-54.41","49.96","-32.48","19.74","1,028.24","-0.02","-0.00","-0.21","0.00","6.33","-51.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.22","0.00","4.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","23.70","-1,824.71"
00:03:38,"4,198.32","-5,082.66","86.87","0.75","-54.38","51.16","-32.45","19.66","1,058.59","0.05","0.00","-0.49","0.00","0.10","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.16","0.00","4.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","23.78","-1,830.82"
00:03:39,"4,203.31","-5,082.35","86.82","0.76","-54.34","52.40","-32.42","19.62","1,082.41","-0.01","-0.00","0.91","0.00","0.07","0.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.30","0.00","4.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","23.78","-1,830.68"
00:03:40,"4,208.29","-5,082.04","86.76","0.77","-54.31","53.66","-32.39","19.56","1,102.76","-0.02","0.00","-0.19","0.00","0.03","1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.41","0.00","4.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","23.79","-1,831.61"
