OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:10,"9,678.69","-3,702.06","343.57","16.77","67.03","-1,422.86","2.46","-45.73","1,908.76","-0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.97","0.00","1,061.99","0.00","20.31","1,299.58","0.00","0.00","0.00","0.10","-9.32","717.28"
00:03:11,"9,679.71","-3,702.50","343.21","16.67","67.57","-1,424.87","2.47","-46.25","1,729.13","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.53","0.00","1,060.54","0.00","25.85","1,654.53","0.00","0.00","0.00","0.13","-12.50","962.33"
00:03:12,"9,680.74","-3,702.93","342.92","16.58","68.01","-1,426.11","2.47","-46.71","1,517.67","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.15","0.00","1,078.29","0.00","31.44","2,012.11","0.00","0.00","0.00","0.16","-15.84","1,219.96"
00:03:13,"9,681.78","-3,703.35","342.68","16.50","68.33","-1,426.51","2.47","-47.18","1,278.91","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.53","0.00","1,098.48","0.00","37.06","2,371.71","0.00","0.00","0.00","0.20","-19.45","1,497.73"
00:03:14,"9,682.82","-3,703.75","342.52","16.43","68.53","-1,425.92","2.46","-47.67","990.56","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.06","0.00","1,123.84","0.00","42.94","2,748.45","0.00","0.00","0.00","0.24","-23.43","1,804.17"
00:03:15,"9,683.87","-3,704.13","342.42","16.38","68.59","-1,424.27","2.44","-48.16","626.99","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.85","0.00","1,161.37","0.00","48.91","3,130.48","0.00","0.00","0.00","0.29","-27.95","2,152.48"
00:03:16,"9,684.93","-3,704.48","342.40","16.33","68.51","-1,421.39","2.42","-48.64","199.25","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.05","0.00","1,219.26","0.00","54.93","3,515.34","0.00","0.00","0.00","0.34","-33.37","2,569.23"
00:03:17,"9,685.99","-3,704.81","342.47","16.29","68.29","-1,417.41","2.38","-48.80","-234.86","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.52","0.00","1,264.68","0.00","54.99","3,519.12","0.00","0.00","0.00","0.40","-39.50","3,041.40"
00:03:18,"9,687.05","-3,705.11","342.62","16.26","67.94","-1,412.50","2.33","-48.65","-611.52","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.18","0.00","1,299.86","0.00","55.08","3,525.18","0.00","0.00","0.00","0.47","-45.01","3,465.58"
00:03:19,"9,688.10","-3,705.38","342.85","16.25","67.45","-1,406.66","2.27","-48.37","-921.60","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.02","0.00","1,311.73","0.00","55.19","3,532.25","0.00","0.00","0.00","0.56","-49.73","3,829.05"
00:03:20,"9,689.15","-3,705.62","343.17","16.26","66.82","-1,399.85","2.21","-48.03","-1,196.41","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.29","0.00","1,302.41","0.00","55.30","3,539.50","0.00","0.00","0.00","0.68","-53.60","4,126.91"
00:03:21,"9,690.19","-3,705.83","343.57","16.28","66.04","-1,392.11","2.12","-47.53","-1,487.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.14","0.00","1,288.79","0.00","55.41","3,546.23","0.00","0.00","0.00","0.82","-57.28","4,410.70"
00:03:22,"9,691.23","-3,706.02","344.05","16.32","65.12","-1,383.43","2.04","-47.12","-1,827.73","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.18","0.00","1,275.42","0.00","55.51","3,552.50","0.00","0.00","0.00","1.00","-60.93","4,691.38"
00:03:23,"9,692.26","-3,706.17","344.62","16.37","64.05","-1,373.84","1.95","-46.74","-2,211.24","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.76","0.00","1,263.21","0.00","55.60","3,558.63","0.00","0.00","0.00","1.23","-64.70","4,981.81"
00:03:24,"9,693.29","-3,706.29","345.27","16.44","62.86","-1,363.39","1.87","-46.40","-2,645.96","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.56","0.00","1,242.91","0.00","55.69","3,564.46","0.00","0.00","0.00","1.46","-66.13","5,092.10"
00:03:25,"9,694.31","-3,706.38","346.00","16.52","61.52","-1,352.02","1.77","-46.21","-3,107.74","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.87","0.00","1,229.54","0.00","55.76","3,568.84","0.00","0.00","0.00","1.59","-64.75","4,985.78"
00:03:26,"9,695.32","-3,706.44","346.79","16.62","60.06","-1,339.81","1.64","-46.01","-3,609.25","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.84","0.00","1,223.92","0.00","55.82","3,572.34","0.00","0.00","0.00","1.73","-65.15","5,016.83"
00:03:27,"9,696.34","-3,706.47","347.65","16.72","58.47","-1,324.04","1.50","-45.78","-4,110.37","0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.32","0.00","1,248.83","0.00","55.87","3,575.98","0.00","0.00","0.00","1.87","-66.91","5,151.89"
00:03:28,"9,697.34","-3,706.47","348.57","16.79","56.68","-1,296.82","1.36","-45.48","-4,609.76","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.75","0.00","1,267.90","0.00","55.94","3,580.09","0.00","0.00","0.00","2.00","-68.77","5,295.38"
00:03:29,"9,698.34","-3,706.44","349.54","16.87","54.81","-1,268.26","1.09","-45.06","-5,104.46","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.38","0.00","1,279.68","0.00","56.01","3,584.33","0.00","0.00","0.00","2.14","-70.25","5,409.10"
00:03:30,"9,699.33","-3,706.37","350.56","16.95","52.86","-1,238.48","0.71","-44.64","-5,581.28","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.69","0.00","1,291.18","0.00","56.06","3,588.06","0.00","0.00","0.00","2.26","-70.09","5,396.66"
00:03:31,"9,700.31","-3,706.28","351.62","17.05","50.83","-1,207.76","0.33","-44.31","-6,002.51","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.15","0.00","1,273.61","0.00","51.27","3,280.98","0.00","0.00","0.00","2.38","-68.83","5,299.99"
00:03:32,"9,701.29","-3,706.15","352.72","17.15","48.77","-1,176.63","-0.09","-43.80","-6,317.12","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.34","0.00","1,251.41","0.00","45.28","2,898.23","0.00","0.00","0.00","-2.46","-67.39","5,189.29"
00:03:33,"9,702.25","-3,705.99","353.84","17.26","46.69","-1,145.45","-1.21","-42.97","-6,530.48","-0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.49","0.00","1,227.79","0.00","39.33","2,517.31","0.00","0.00","0.00","-2.51","-66.00","5,081.87"
00:03:34,"9,703.20","-3,705.82","354.96","17.37","44.60","-1,114.24","-2.27","-42.11","-6,652.26","0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.84","0.00","1,201.01","0.00","33.41","2,138.39","0.00","0.00","0.00","-2.54","-64.65","4,978.37"
00:03:35,"9,704.14","-3,705.61","356.10","17.49","42.51","-1,083.15","-3.27","-41.23","-6,694.48","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.01","0.00","1,179.05","0.00","27.55","1,762.90","0.00","0.00","0.00","-2.54","-63.82","4,914.09"
00:03:36,"9,705.06","-3,705.39","357.24","17.61","40.44","-1,052.30","-4.07","-40.28","-6,680.90","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.62","0.00","1,184.45","0.00","21.95","1,404.88","0.00","0.00","0.00","-2.52","-64.23","4,945.84"
00:03:37,"9,705.97","-3,705.15","358.37","17.72","38.37","-1,016.53","-4.38","-39.16","-6,635.45","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.24","0.00","1,192.94","0.00","16.40","1,049.53","0.00","0.00","0.00","-2.50","-65.61","5,052.28"
00:03:38,"9,706.87","-3,704.89","359.49","17.78","36.26","-967.31","-4.68","-37.99","-6,565.08","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.77","0.00","1,186.92","0.00","10.91","698.18","0.00","0.00","0.00","-2.47","-66.41","5,113.88"
00:03:39,"9,707.75","-3,704.60","0.61","17.84","34.19","-918.74","-4.97","-36.80","-6,465.39","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.41","0.00","1,186.88","0.00","5.53","354.17","0.00","0.00","0.00","-2.42","-66.55","5,124.44"
00:03:40,"9,708.61","-3,704.30","1.72","17.91","32.14","-870.89","-5.16","-35.55","-6,380.58","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.31","0.00","1,166.69","0.00","0.59","37.82","0.00","0.00","0.00","-2.38","-66.13","5,091.68"
00:03:41,"9,709.46","-3,703.98","2.82","17.97","30.13","-823.77","-5.23","-34.29","-6,331.20","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.97","0.00","1,157.79","0.00","-3.47","-222.23","0.00","0.00","0.00","-2.32","-65.10","5,013.05"
00:03:42,"9,710.29","-3,703.65","3.89","18.04","28.16","-777.63","-5.28","-33.04","-6,221.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.99","0.00","1,115.20","0.00","-8.82","-564.43","0.00","0.00","0.00","-2.24","-61.34","4,723.01"
00:03:43,"9,711.10","-3,703.30","4.94","18.11","26.23","-732.71","-5.31","-31.79","-6,021.91","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","0.00","1,069.03","0.00","-14.35","-918.32","0.00","0.00","0.00","-2.15","-57.07","4,394.15"
00:03:44,"9,711.89","-3,702.94","5.96","18.18","24.38","-689.39","-5.28","-30.49","-5,745.10","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.11","0.00","1,015.47","0.00","-19.97","-1,278.32","0.00","0.00","0.00","-2.03","-52.30","4,026.73"
00:03:45,"9,712.66","-3,702.57","6.95","18.26","22.60","-647.96","-5.02","-29.05","-5,393.98","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.37","0.00","959.01","0.00","-25.84","-1,654.02","0.00","0.00","0.00","-1.90","-47.17","3,632.03"
00:03:46,"9,713.42","-3,702.20","7.88","18.34","20.92","-608.70","-4.76","-27.52","-4,986.78","-0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.93","0.00","904.38","0.00","-31.95","-2,044.56","0.00","0.00","0.00","-1.76","-42.29","3,256.28"
00:03:47,"9,714.15","-3,701.83","8.76","18.42","19.33","-569.94","-4.50","-25.95","-4,547.44","0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.64","0.00","861.63","0.00","-38.14","-2,440.66","0.00","0.00","0.00","-1.60","-37.81","2,911.45"
00:03:48,"9,714.85","-3,701.46","9.60","18.46","17.81","-525.24","-4.23","-24.30","-4,087.66","-0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.05","0.00","828.24","0.00","-44.40","-2,841.69","0.00","0.00","0.00","-1.45","-33.70","2,595.07"
00:03:49,"9,715.53","-3,701.09","10.37","18.50","16.41","-484.02","-3.95","-22.59","-3,616.44","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.96","0.00","788.18","0.00","-50.74","-3,247.34","0.00","0.00","0.00","-1.29","-29.61","2,279.94"
00:03:50,"9,716.19","-3,700.73","11.09","18.55","15.14","-446.42","-3.66","-20.82","-3,132.88","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-46.98","0.00","749.39","0.00","-57.76","-3,696.92","0.00","0.00","0.00","-1.12","-24.62","1,896.05"
00:03:51,"9,716.81","-3,700.37","11.74","18.59","13.98","-412.27","-3.35","-19.12","-2,640.21","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-52.38","0.00","707.03","0.00","-58.64","-3,753.19","0.00","0.00","0.00","-0.97","-19.83","1,526.71"
00:03:52,"9,717.41","-3,700.03","12.33","18.65","12.93","-381.28","-3.09","-17.57","-2,198.98","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-57.76","0.00","662.54","0.00","-58.90","-3,769.58","0.00","0.00","0.00","-0.83","-14.93","1,149.31"
00:03:53,"9,717.98","-3,699.70","12.85","18.70","11.99","-353.47","-2.86","-16.13","-1,802.39","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-63.02","0.00","613.84","0.00","-59.16","-3,785.98","0.00","0.00","0.00","-0.71","-9.72","748.16"
00:03:54,"9,718.54","-3,699.39","13.31","18.76","11.16","-329.03","-2.65","-14.76","-1,446.68","-0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-68.68","0.00","572.42","0.00","-59.42","-3,802.64","0.00","0.00","0.00","-0.59","-4.93","379.30"
00:03:55,"9,719.07","-3,699.09","13.71","18.82","10.45","-308.24","-2.47","-13.42","-1,155.90","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-70.41","0.00","547.95","0.00","-59.69","-3,820.04","0.00","0.00","0.00","-0.49","-2.95","227.19"
00:03:56,"9,719.57","-3,698.82","14.04","18.88","9.87","-291.18","-2.29","-12.10","-909.39","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-72.31","0.00","529.17","0.00","-59.35","-3,798.09","0.00","0.00","0.00","-0.40","-2.05","157.98"
00:03:57,"9,720.05","-3,698.56","14.32","18.94","9.42","-277.85","-2.10","-10.78","-703.16","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-74.16","0.00","514.55","0.00","-60.27","-3,857.27","0.00","0.00","0.00","-0.32","-1.63","125.85"
00:03:58,"9,720.50","-3,698.33","14.53","19.00","9.09","-268.03","-1.92","-9.52","-532.09","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-75.25","0.00","505.88","0.00","-59.95","-3,836.61","0.00","0.00","0.00","-0.26","-1.28","98.89"
00:03:59,"9,720.93","-3,698.11","14.69","19.05","8.87","-261.60","-1.75","-8.31","-392.05","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-76.11","0.00","496.36","0.00","-60.89","-3,896.85","0.00","0.00","0.00","-0.20","-0.99","76.31"
00:04:00,"9,721.33","-3,697.92","14.80","19.11","8.76","-258.41","-1.57","-7.19","-269.20","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-77.41","0.00","478.81","0.00","-61.20","-3,916.91","0.00","0.00","0.00","-0.16","-0.75","57.98"
00:04:01,"9,721.70","-3,697.74","14.85","19.17","8.76","-258.32","-1.41","-6.17","-151.24","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-78.83","0.00","462.40","0.00","-61.51","-3,936.84","0.00","0.00","0.00","-0.13","-0.57","43.91"
00:04:02,"9,722.04","-3,697.59","14.85","19.23","8.86","-261.32","-1.26","-5.23","-31.97","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-78.68","0.00","435.55","0.00","-61.82","-3,956.63","0.00","0.00","0.00","-0.11","-0.45","34.69"
00:04:03,"9,722.36","-3,697.46","14.80","19.28","9.07","-267.37","-1.10","-4.39","54.65","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-79.90","0.00","446.29","0.00","-62.13","-3,976.07","0.00","0.00","0.00","-0.09","-0.43","32.98"
00:04:04,"9,722.65","-3,697.36","14.69","19.34","9.37","-276.42","-0.97","-3.65","104.20","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-78.57","0.00","462.70","0.00","-62.42","-3,994.80","0.00","0.00","0.00","-0.09","-0.44","33.92"
00:04:05,"9,722.92","-3,697.28","14.54","19.39","9.78","-288.47","-0.85","-3.02","159.46","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-76.42","0.00","475.11","0.00","-62.70","-4,012.67","0.00","0.00","0.00","-0.10","-0.49","37.63"
00:04:06,"9,723.16","-3,697.22","14.33","19.43","10.29","-303.52","-0.71","-2.47","241.46","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-74.23","0.00","484.86","0.00","-62.32","-3,988.48","0.00","0.00","0.00","-0.11","-0.57","43.57"
00:04:07,"9,723.38","-3,697.18","14.07","19.48","10.90","-321.53","-0.56","-2.00","343.54","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-72.82","0.00","490.66","0.00","-63.21","-4,045.30","0.00","0.00","0.00","-0.14","-0.67","51.24"
00:04:08,"9,723.58","-3,697.16","13.77","19.52","11.62","-342.55","-0.42","-1.60","460.58","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-71.79","0.00","496.18","0.00","-63.44","-4,060.17","0.00","0.00","0.00","-0.17","-0.78","60.35"
00:04:09,"9,723.76","-3,697.16","13.42","19.56","12.41","-366.06","-0.29","-1.30","592.65","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-70.03","0.00","487.61","0.00","-56.55","-3,619.09","0.00","0.00","0.00","-0.20","-0.89","68.82"
00:04:10,"9,723.92","-3,697.18","13.04","19.60","13.27","-391.41","-0.09","-1.10","716.52","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-70.09","0.00","489.29","0.00","-50.23","-3,214.75","0.00","0.00","0.00","-0.24","-0.97","74.35"
00:04:11,"9,724.06","-3,697.22","12.62","19.63","14.19","-418.34","0.03","-0.99","826.11","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-70.12","0.00","490.02","0.00","-43.85","-2,806.66","0.00","0.00","0.00","0.27","-0.99","76.27"
00:04:12,"9,724.20","-3,697.28","12.18","19.67","15.14","-446.54","0.07","-0.95","917.09","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-68.28","0.00","503.49","0.00","-37.43","-2,395.60","0.00","0.00","0.00","0.30","-0.97","74.85"
00:04:13,"9,724.32","-3,697.37","11.73","19.70","16.13","-475.73","0.09","-0.96","986.63","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-63.15","0.00","541.17","0.00","-30.98","-1,982.96","0.00","0.00","0.00","0.29","-2.81","216.57"
00:04:14,"9,724.44","-3,697.47","11.26","19.72","17.14","-505.46","0.11","-0.99","1,031.02","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-60.09","0.00","563.48","0.00","-24.53","-1,570.16","0.00","0.00","0.00","0.26","-4.11","316.22"
00:04:15,"9,724.55","-3,697.59","10.80","19.74","18.15","-535.26","0.12","-1.02","1,043.07","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-54.11","0.00","603.62","0.00","-18.10","-1,158.39","0.00","0.00","0.00","0.29","-7.19","553.91"
00:04:16,"9,724.66","-3,697.73","10.34","19.76","19.15","-564.61","0.13","-1.04","1,007.81","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-48.39","0.00","645.85","0.00","-11.70","-749.02","0.00","0.00","0.00","0.31","-10.71","824.42"
00:04:17,"9,724.75","-3,697.87","9.91","19.77","20.10","-592.84","0.14","-1.06","932.26","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.36","0.00","684.65","0.00","-5.38","-344.09","0.00","0.00","0.00","0.29","-13.47","1,037.45"
