OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:04:20,"57.689064","11.867969","160.57","0.77","3.07","-0.71","93.07","0.29","0.14","0.46","35.00","-6.5","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:21,"57.689058","11.867974","160.66","0.77","2.96","-0.71","92.96","0.29","0.13","0.46","35.00","-6.7","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:22,"57.689051","11.867978","160.75","0.77","2.85","-0.71","92.85","0.29","0.12","0.46","35.00","-6.9","85.000000","115.000000","27.000000","-85.000000","-33.0","0.0"
00:04:23,"57.689045","11.867982","160.85","0.77","2.73","-0.71","92.73","0.29","0.11","0.47","35.00","-7.1","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:24,"57.689038","11.867986","160.89","0.77","2.61","-0.71","92.61","0.28","0.11","0.47","35.00","-7.4","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:25,"57.689032","11.867991","160.94","0.77","2.49","-0.71","92.49","0.28","0.10","0.47","35.00","-7.6","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:26,"57.689025","11.867995","160.96","0.77","2.36","-0.72","92.36","0.28","0.09","0.48","35.00","-7.8","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:27,"57.689019","11.867999","160.98","0.77","2.23","-0.72","92.23","0.28","0.09","0.48","35.00","-8.0","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:28,"57.689012","11.868003","161.01","0.77","2.09","-0.72","92.09","0.28","0.08","0.49","35.00","-8.2","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:29,"57.689005","11.868007","161.01","0.77","1.95","-0.72","91.95","0.28","0.07","0.49","35.00","-8.4","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:30,"57.688999","11.868012","161.01","0.77","1.81","-0.72","91.81","0.27","0.07","0.49","35.00","-8.6","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:31,"57.688992","11.868016","161.01","0.77","1.67","-0.72","91.67","0.27","0.06","0.50","35.00","-8.8","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:32,"57.688986","11.868020","160.99","0.77","1.52","-0.72","91.52","0.27","0.05","0.50","35.00","-9.0","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:33,"57.688979","11.868024","160.96","0.77","1.37","-0.73","91.37","0.27","0.05","0.51","35.00","-9.3","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:34,"57.688973","11.868029","160.94","0.78","1.21","-0.73","91.21","0.27","0.04","0.51","35.00","-9.5","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:35,"57.688966","11.868033","160.88","0.78","1.05","-0.73","91.05","0.27","0.03","0.51","35.00","-9.7","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:36,"57.688959","11.868037","160.83","0.78","0.89","-0.73","90.89","0.27","0.03","0.52","35.00","-9.9","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:37,"57.688953","11.868042","160.80","0.78","0.72","-0.73","90.72","0.27","0.02","0.52","35.00","-10.2","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:38,"57.688946","11.868046","160.76","0.78","0.55","-0.73","90.55","0.26","0.01","0.53","35.00","-10.4","85.000000","115.000000","27.000000","-85.000000","-33.0","0.0"
00:04:39,"57.688939","11.868050","160.62","0.78","0.37","-0.73","90.37","0.26","0.01","0.53","35.00","-10.6","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:40,"57.688933","11.868055","160.51","0.78","0.19","-0.74","90.19","0.26","0.00","0.54","35.00","-10.8","85.000000","115.000000","27.000000","-85.000000","-31.0","0.0"
00:04:41,"57.688926","11.868059","160.41","0.78","0.01","-0.74","90.01","0.26","-0.00","0.54","35.00","-11.0","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:42,"57.688920","11.868063","160.28","0.78","359.83","-0.74","89.83","0.26","-0.01","0.55","35.00","-11.2","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:43,"57.688913","11.868068","160.16","0.79","359.64","-0.74","89.64","0.26","-0.01","0.55","35.00","-11.5","85.000000","115.000000","27.000000","-85.000000","-31.0","0.0"
00:04:44,"57.688906","11.868072","160.00","0.79","359.45","-0.74","89.45","0.26","-0.02","0.56","35.00","-11.6","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:45,"57.688900","11.868077","159.88","0.79","359.25","-0.74","89.25","0.26","-0.03","0.56","35.00","-11.9","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:46,"57.688893","11.868082","159.72","0.79","359.05","-0.75","89.05","0.26","-0.03","0.57","35.00","-12.1","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:47,"57.688886","11.868086","159.57","0.79","358.85","-0.75","88.85","0.26","-0.04","0.58","35.00","-12.3","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:48,"57.688879","11.868091","159.39","0.79","358.64","-0.75","88.64","0.26","-0.04","0.58","35.00","-12.6","85.000000","116.000000","27.000000","-85.000000","-32.0","0.0"
00:04:49,"57.688873","11.868096","159.21","0.80","358.43","-0.75","88.43","0.26","-0.05","0.59","35.00","-12.8","85.000000","116.000000","27.000000","-85.000000","-32.0","0.0"
00:04:50,"57.688866","11.868100","159.02","0.80","358.21","-0.75","88.21","0.26","-0.05","0.59","35.00","-13.0","85.000000","116.000000","27.000000","-85.000000","-32.0","0.0"
00:04:51,"57.688859","11.868105","158.81","0.80","357.99","-0.76","87.99","0.26","-0.06","0.60","35.00","-13.2","85.000000","116.000000","27.000000","-85.000000","-32.0","0.0"
00:04:52,"57.688853","11.868110","158.60","0.80","357.77","-0.76","87.77","0.26","-0.06","0.61","35.00","-13.5","85.000000","116.000000","27.000000","-85.000000","-32.0","0.0"
00:04:53,"57.688846","11.868115","158.40","0.80","357.54","-0.76","87.54","0.26","-0.07","0.61","35.00","-13.7","85.000000","116.000000","27.000000","-85.000000","-32.0","0.0"
00:04:54,"57.688839","11.868120","158.16","0.81","357.31","-0.76","87.31","0.26","-0.07","0.62","35.00","-13.9","85.000000","116.000000","27.000000","-85.000000","-33.0","0.0"
00:04:55,"57.688832","11.868125","157.93","0.81","357.08","-0.76","87.08","0.27","-0.08","0.62","35.00","-14.1","85.000000","116.000000","27.000000","-85.000000","-32.0","0.0"
00:04:56,"57.688826","11.868130","157.68","0.81","356.84","-0.77","86.84","0.27","-0.08","0.63","35.00","-14.3","85.000000","116.000000","27.000000","-85.000000","-32.0","0.0"
00:04:57,"57.688819","11.868136","157.42","0.81","356.60","-0.77","86.60","0.27","-0.08","0.64","35.00","-14.5","85.000000","116.000000","27.000000","-85.000000","-32.0","0.0"
00:04:58,"57.688812","11.868141","157.16","0.81","356.36","-0.77","86.36","0.27","-0.09","0.64","35.00","-14.7","85.000000","116.000000","27.000000","-85.000000","-32.0","0.0"
00:04:59,"57.688805","11.868146","156.89","0.82","356.11","-0.77","86.11","0.27","-0.09","0.65","35.00","-14.9","85.000000","116.000000","27.000000","-85.000000","-32.0","0.0"
00:05:00,"57.688799","11.868152","156.61","0.82","355.86","-0.77","85.86","0.27","-0.10","0.65","35.00","-15.1","85.000000","116.000000","31.000000","-85.000000","-32.0","0.0"
00:05:01,"57.688792","11.868157","156.33","0.82","355.61","-0.78","85.61","0.27","-0.10","0.66","35.00","-15.3","85.000000","116.000000","38.000000","-85.000000","-28.0","0.0"
00:05:02,"57.688785","11.868163","156.17","0.82","355.36","-0.77","85.36","0.27","-0.09","0.64","35.00","-14.7","85.000000","116.000000","42.000000","-85.000000","-18.0","0.0"
00:05:03,"57.688778","11.868168","155.62","0.82","355.13","-0.77","85.13","0.27","-0.06","0.62","35.00","-13.7","84.000000","116.000000","43.000000","-85.000000","-8.0","0.0"
00:05:04,"57.688772","11.868174","155.06","0.82","354.91","-0.77","84.91","0.28","-0.03","0.60","35.00","-12.8","84.000000","116.000000","44.000000","-85.000000","2.0","0.0"
00:05:05,"57.688765","11.868180","154.21","0.82","354.71","-0.77","84.71","0.29","0.01","0.57","35.00","-11.3","84.000000","116.000000","44.000000","-85.000000","8.0","0.0"
00:05:06,"57.688758","11.868186","153.50","0.82","354.53","-0.76","84.53","0.29","0.05","0.55","35.00","-10.0","83.000000","116.000000","44.000000","-85.000000","18.0","0.0"
00:05:07,"57.688752","11.868192","152.55","0.82","354.38","-0.76","84.38","0.30","0.11","0.51","35.00","-8.2","83.000000","116.000000","44.000000","-85.000000","28.0","0.0"
00:05:08,"57.688745","11.868199","151.59","0.82","354.26","-0.76","84.26","0.32","0.17","0.47","35.00","-6.2","83.000000","116.000000","44.000000","-85.000000","35.0","0.0"
00:05:09,"57.688739","11.868206","150.61","0.82","354.17","-0.75","84.17","0.33","0.23","0.44","35.00","-4.2","83.000000","116.000000","47.000000","-85.000000","35.0","0.0"
00:05:10,"57.688732","11.868212","150.00","0.82","354.12","-0.75","84.12","0.34","0.28","0.39","35.00","-2.2","83.000000","116.000000","54.000000","-85.000000","35.0","0.0"
00:05:11,"57.688726","11.868219","149.38","0.82","354.10","-0.74","84.10","0.34","0.34","0.35","35.00","-0.1","83.000000","116.000000","59.000000","-85.000000","35.0","0.0"
00:05:12,"57.688720","11.868226","148.75","0.82","354.12","-0.74","84.12","0.35","0.40","0.30","35.00","2.0","83.000000","116.000000","60.000000","-85.000000","35.0","0.0"
00:05:13,"57.688714","11.868234","148.14","0.81","354.17","-0.73","84.17","0.36","0.45","0.25","35.00","4.1","83.000000","116.000000","67.000000","-85.000000","35.0","0.0"
00:05:14,"57.688707","11.868241","147.47","0.80","354.26","-0.72","84.26","0.36","0.51","0.20","35.00","6.3","84.000000","116.000000","73.000000","-85.000000","40.0","0.0"
00:05:15,"57.688701","11.868248","146.63","0.79","354.39","-0.70","84.39","0.37","0.59","0.14","35.00","9.0","85.000000","116.000000","76.000000","-85.000000","39.0","0.0"
00:05:16,"57.688695","11.868256","145.74","0.78","354.56","-0.69","84.56","0.38","0.66","0.08","35.00","11.6","86.000000","116.000000","77.000000","-87.000000","40.0","0.0"
00:05:17,"57.688690","11.868263","144.82","0.77","354.77","-0.67","84.77","0.39","0.73","0.02","35.00","14.3","87.000000","116.000000","78.000000","-89.000000","40.0","0.0"
00:05:18,"57.688684","11.868271","143.91","0.76","355.04","-0.65","85.04","0.40","0.81","-0.04","35.00","17.0","87.000000","117.000000","78.000000","-90.000000","40.0","0.0"
00:05:19,"57.688679","11.868278","142.98","0.76","355.34","-0.64","85.34","0.40","0.88","-0.10","35.00","19.7","87.000000","117.000000","73.000000","-90.000000","40.0","0.0"
00:05:20,"57.688673","11.868286","142.04","0.75","355.69","-0.63","85.69","0.42","0.95","-0.14","35.00","22.0","86.000000","118.000000","66.000000","-90.000000","40.0","0.0"
00:05:21,"57.688668","11.868294","141.15","0.75","356.07","-0.61","86.07","0.43","1.01","-0.18","35.00","24.0","86.000000","118.000000","63.000000","-90.000000","40.0","0.0"
00:05:22,"57.688663","11.868302","140.36","0.75","356.49","-0.60","86.49","0.44","1.06","-0.21","35.00","25.8","85.000000","118.000000","62.000000","-90.000000","40.0","0.0"
00:05:23,"57.688658","11.868310","139.71","0.75","356.93","-0.59","86.93","0.45","1.12","-0.25","35.00","27.4","85.000000","118.000000","61.000000","-90.000000","40.0","0.0"
00:05:24,"57.688652","11.868318","139.14","0.74","357.40","-0.58","87.40","0.46","1.16","-0.28","35.00","29.0","85.000000","118.000000","58.000000","-90.000000","40.0","0.0"
00:05:25,"57.688647","11.868326","138.65","0.74","357.90","-0.58","87.90","0.47","1.21","-0.30","35.00","30.4","84.000000","118.000000","51.000000","-90.000000","39.0","0.0"
00:05:26,"57.688642","11.868335","138.23","0.74","358.42","-0.57","88.42","0.48","1.24","-0.32","35.00","31.4","84.000000","118.000000","46.000000","-90.000000","40.0","0.0"
00:05:27,"57.688637","11.868343","137.85","0.75","358.95","-0.56","88.95","0.49","1.27","-0.33","35.00","32.4","83.000000","118.000000","45.000000","-90.000000","40.0","0.0"
00:05:28,"57.688632","11.868351","137.48","0.75","359.49","-0.56","89.49","0.50","1.31","-0.35","35.00","33.3","83.000000","119.000000","44.000000","-90.000000","40.0","0.0"
00:05:29,"57.688627","11.868360","137.26","0.75","0.05","-0.55","90.05","0.51","1.33","-0.36","35.00","34.0","83.000000","119.000000","44.000000","-90.000000","40.0","0.0"
00:05:30,"57.688622","11.868369","136.99","0.75","0.63","-0.54","90.63","0.52","1.36","-0.37","35.00","34.8","83.000000","119.000000","44.000000","-90.000000","40.0","0.0"
00:05:31,"57.688618","11.868377","136.78","0.75","1.21","-0.54","91.21","0.52","1.38","-0.38","35.00","35.4","83.000000","119.000000","40.000000","-90.000000","39.0","0.0"
00:05:32,"57.688613","11.868386","136.56","0.75","1.81","-0.53","91.81","0.53","1.40","-0.38","35.00","35.9","83.000000","119.000000","33.000000","-90.000000","39.0","0.0"
00:05:33,"57.688608","11.868395","136.35","0.76","2.41","-0.53","92.41","0.55","1.42","-0.37","35.00","36.1","83.000000","119.000000","26.000000","-90.000000","39.0","0.0"
00:05:34,"57.688603","11.868404","136.23","0.76","3.01","-0.52","93.01","0.56","1.43","-0.36","35.00","36.0","83.000000","119.000000","20.000000","-90.000000","30.0","0.0"
00:05:35,"57.688598","11.868413","136.12","0.77","3.60","-0.52","93.60","0.57","1.44","-0.34","35.00","35.9","83.000000","119.000000","13.000000","-90.000000","20.0","0.0"
00:05:36,"57.688593","11.868421","136.82","0.78","4.18","-0.53","94.18","0.57","1.40","-0.29","35.00","34.1","83.000000","119.000000","8.000000","-90.000000","10.0","0.0"
00:05:37,"57.688587","11.868430","137.36","0.79","4.73","-0.53","94.73","0.58","1.37","-0.25","35.00","32.8","83.000000","119.000000","4.000000","-90.000000","0.0","0.0"
00:05:38,"57.688582","11.868439","138.17","0.79","5.26","-0.54","95.26","0.58","1.33","-0.21","35.00","31.0","83.000000","119.000000","1.000000","-90.000000","-10.0","0.0"
00:05:39,"57.688577","11.868448","139.03","0.79","5.77","-0.54","95.77","0.58","1.29","-0.16","35.00","29.3","83.000000","119.000000","0.000000","-90.000000","-20.0","0.0"
00:05:40,"57.688571","11.868457","139.89","0.80","6.24","-0.55","96.24","0.58","1.24","-0.12","35.00","27.5","84.000000","119.000000","0.000000","-90.000000","-30.0","0.0"
00:05:41,"57.688566","11.868465","141.03","0.80","6.67","-0.56","96.67","0.57","1.18","-0.07","35.00","25.1","84.000000","119.000000","0.000000","-90.000000","-43.0","0.0"
00:05:42,"57.688560","11.868474","142.05","0.80","7.08","-0.57","97.08","0.57","1.12","-0.02","35.00","23.0","84.000000","119.000000","0.000000","-90.000000","-52.0","0.0"
00:05:43,"57.688554","11.868482","143.35","0.80","7.43","-0.58","97.43","0.56","1.05","0.05","35.00","20.1","84.000000","119.000000","0.000000","-90.000000","-62.0","0.0"
00:05:44,"57.688549","11.868490","144.61","0.80","7.74","-0.59","97.74","0.55","0.97","0.11","35.00","17.3","84.000000","119.000000","0.000000","-90.000000","-72.0","0.0"
00:05:45,"57.688543","11.868498","145.93","0.81","8.01","-0.60","98.01","0.54","0.89","0.18","35.00","14.3","84.000000","119.000000","0.000000","-90.000000","-82.0","0.0"
00:05:46,"57.688537","11.868505","147.37","0.81","8.22","-0.61","98.22","0.53","0.79","0.25","35.00","11.0","84.000000","119.000000","0.000000","-90.000000","-92.0","0.0"
00:05:47,"57.688530","11.868512","148.91","0.80","8.37","-0.62","98.37","0.51","0.69","0.32","35.00","7.5","84.000000","119.000000","0.000000","-90.000000","-100.0","0.0"
00:05:48,"57.688524","11.868519","150.45","0.81","8.47","-0.63","98.47","0.50","0.59","0.39","35.00","4.0","85.000000","119.000000","0.000000","-90.000000","-100.0","0.0"
00:05:49,"57.688518","11.868526","151.88","0.81","8.51","-0.65","98.51","0.48","0.50","0.46","35.00","0.7","85.000000","119.000000","0.000000","-91.000000","-100.0","0.0"
00:05:50,"57.688511","11.868532","153.30","0.81","8.49","-0.66","98.49","0.47","0.41","0.53","35.00","-2.5","85.000000","119.000000","0.000000","-93.000000","-100.0","0.0"
00:05:51,"57.688505","11.868538","154.78","0.82","8.43","-0.68","98.43","0.45","0.32","0.59","35.00","-5.3","85.000000","119.000000","0.000000","-94.000000","-100.0","0.0"
00:05:52,"57.688498","11.868544","156.21","0.82","8.31","-0.70","98.31","0.44","0.24","0.65","35.00","-8.2","85.000000","119.000000","0.000000","-95.000000","-100.0","0.0"
00:05:53,"57.688491","11.868549","157.79","0.83","8.16","-0.72","98.16","0.42","0.16","0.69","35.00","-10.8","85.000000","119.000000","0.000000","-95.000000","-100.0","0.0"
00:05:54,"57.688484","11.868554","159.30","0.84","7.96","-0.73","97.96","0.40","0.08","0.74","35.00","-13.3","85.000000","119.000000","0.000000","-95.000000","-100.0","0.0"
00:05:55,"57.688477","11.868559","160.76","0.84","7.71","-0.75","97.71","0.38","-0.00","0.79","35.00","-15.8","85.000000","119.000000","0.000000","-95.000000","-100.0","0.0"
00:05:56,"57.688470","11.868564","162.18","0.85","7.43","-0.77","97.43","0.36","-0.08","0.83","35.00","-18.3","85.000000","119.000000","0.000000","-95.000000","-100.0","0.0"
00:05:57,"57.688462","11.868568","163.52","0.86","7.10","-0.79","97.10","0.35","-0.16","0.87","35.00","-20.7","85.000000","119.000000","0.000000","-95.000000","-100.0","0.0"
00:05:58,"57.688455","11.868572","164.84","0.87","6.74","-0.81","96.74","0.33","-0.23","0.91","35.00","-23.1","85.000000","119.000000","4.000000","-95.000000","-100.0","0.0"
00:05:59,"57.688447","11.868576","165.83","0.88","6.33","-0.83","96.33","0.31","-0.30","0.95","35.00","-25.3","85.000000","119.000000","8.000000","-95.000000","-100.0","0.0"
00:06:00,"57.688439","11.868579","166.85","0.89","5.90","-0.84","95.90","0.29","-0.37","0.99","35.00","-27.3","85.000000","119.000000","14.000000","-95.000000","-100.0","0.0"
00:06:01,"57.688432","11.868583","167.83","0.90","5.42","-0.86","95.42","0.27","-0.43","1.01","35.00","-29.1","85.000000","119.000000","21.000000","-95.000000","-100.0","0.0"
00:06:02,"57.688424","11.868586","168.80","0.91","4.93","-0.87","94.93","0.25","-0.49","1.03","35.00","-30.7","85.000000","119.000000","27.000000","-95.000000","-99.0","0.0"
00:06:03,"57.688416","11.868589","169.74","0.91","4.40","-0.88","94.40","0.23","-0.54","1.04","35.00","-31.9","85.000000","119.000000","34.000000","-95.000000","-100.0","0.0"
00:06:04,"57.688407","11.868591","170.65","0.91","3.86","-0.89","93.86","0.21","-0.59","1.04","35.00","-32.9","85.000000","119.000000","41.000000","-95.000000","-100.0","0.0"
00:06:05,"57.688399","11.868593","171.55","0.91","3.31","-0.89","93.31","0.19","-0.63","1.04","35.00","-33.6","85.000000","119.000000","47.000000","-95.000000","-100.0","0.0"
00:06:06,"57.688391","11.868596","172.35","0.91","2.74","-0.89","92.74","0.16","-0.66","1.03","35.00","-34.2","84.000000","119.000000","54.000000","-95.000000","-100.0","0.0"
00:06:07,"57.688383","11.868598","173.14","0.91","2.17","-0.90","92.17","0.14","-0.70","1.03","35.00","-34.8","84.000000","119.000000","61.000000","-95.000000","-99.0","0.0"
00:06:08,"57.688375","11.868599","173.85","0.90","1.59","-0.89","91.59","0.12","-0.73","1.01","35.00","-35.0","84.000000","119.000000","67.000000","-95.000000","-100.0","0.0"
00:06:09,"57.688367","11.868601","174.59","0.90","1.00","-0.89","91.00","0.10","-0.75","0.99","35.00","-35.1","84.000000","119.000000","74.000000","-95.000000","-98.0","0.0"
00:06:10,"57.688359","11.868602","175.31","0.89","0.42","-0.88","90.42","0.08","-0.76","0.97","35.00","-34.9","86.000000","119.000000","81.000000","-95.000000","-88.0","0.0"
00:06:11,"57.688351","11.868603","175.92","0.88","359.85","-0.87","89.85","0.06","-0.76","0.93","35.00","-34.1","88.000000","119.000000","88.000000","-95.000000","-78.0","0.0"
00:06:12,"57.688343","11.868604","176.49","0.86","359.29","-0.86","89.29","0.04","-0.75","0.87","35.00","-32.7","88.000000","119.000000","94.000000","-95.000000","-68.0","0.0"
00:06:13,"57.688336","11.868605","177.00","0.85","358.76","-0.85","88.76","0.03","-0.72","0.81","35.00","-30.9","88.000000","119.000000","95.000000","-95.000000","-58.0","0.0"
00:06:14,"57.688328","11.868606","177.33","0.83","358.26","-0.83","88.26","0.01","-0.68","0.74","35.00","-28.8","89.000000","119.000000","95.000000","-95.000000","-48.0","0.0"
00:06:15,"57.688321","11.868606","177.52","0.81","357.81","-0.81","87.81","0.00","-0.63","0.67","35.00","-26.4","90.000000","119.000000","95.000000","-95.000000","-38.0","0.0"
00:06:16,"57.688313","11.868607","177.71","0.80","357.39","-0.80","267.39","0.00","-0.58","0.60","35.00","-23.9","91.000000","119.000000","95.000000","-95.000000","-28.0","0.0"
00:06:17,"57.688306","11.868607","177.90","0.78","357.01","-0.78","267.01","0.01","-0.53","0.53","35.00","-21.3","93.000000","119.000000","95.000000","-95.000000","-18.0","0.0"
00:06:18,"57.688299","11.868608","178.11","0.76","356.68","-0.76","266.68","0.02","-0.46","0.44","35.00","-18.2","95.000000","119.000000","95.000000","-95.000000","-8.0","0.0"
00:06:19,"57.688293","11.868608","178.31","0.74","356.41","-0.74","266.41","0.02","-0.38","0.35","35.00","-14.8","98.000000","119.000000","95.000000","-95.000000","2.0","0.0"
00:06:20,"57.688286","11.868609","178.56","0.71","356.19","-0.71","266.19","0.03","-0.29","0.25","35.00","-10.9","101.000000","119.000000","96.000000","-95.000000","12.0","0.0"
00:06:21,"57.688280","11.868609","178.82","0.69","356.05","-0.69","266.05","0.03","-0.19","0.14","35.00","-6.6","103.000000","119.000000","96.000000","-95.000000","22.0","0.0"
00:06:22,"57.688274","11.868609","179.08","0.66","355.97","-0.66","265.97","0.04","-0.09","0.02","35.00","-2.1","104.000000","119.000000","96.000000","-95.000000","32.0","0.0"
00:06:23,"57.688268","11.868609","178.82","0.63","355.98","-0.63","265.98","0.03","0.04","-0.11","35.00","2.9","105.000000","119.000000","98.000000","-95.000000","42.0","0.0"
00:06:24,"57.688262","11.868610","178.57","0.60","356.08","-0.60","266.08","0.03","0.18","-0.24","35.00","8.3","105.000000","119.000000","99.000000","-95.000000","52.0","0.0"
00:06:25,"57.688257","11.868610","178.11","0.56","356.26","-0.56","266.26","0.02","0.32","-0.38","35.00","14.0","105.000000","119.000000","100.000000","-95.000000","62.0","0.0"
00:06:26,"57.688252","11.868610","177.33","0.53","356.55","-0.53","266.55","0.01","0.48","-0.52","35.00","20.0","105.000000","119.000000","100.000000","-95.000000","72.0","0.0"
00:06:27,"57.688248","11.868611","176.22","0.50","356.93","-0.50","86.93","0.01","0.64","-0.66","35.00","26.1","104.000000","119.000000","100.000000","-95.000000","82.0","0.0"
00:06:28,"57.688243","11.868611","175.25","0.47","357.42","-0.47","87.42","0.02","0.81","-0.81","35.00","32.7","104.000000","119.000000","100.000000","-95.000000","92.0","0.0"
00:06:29,"57.688239","11.868612","173.72","0.44","358.03","-0.44","88.03","0.03","0.99","-0.97","35.00","39.5","104.000000","119.000000","100.000000","-95.000000","100.0","0.0"
00:06:30,"57.688235","11.868613","171.88","0.41","358.74","-0.40","88.74","0.05","1.17","-1.13","35.00","46.3","104.000000","119.000000","100.000000","-95.000000","96.0","0.0"
00:06:31,"57.688232","11.868614","170.23","0.38","359.57","-0.37","89.57","0.06","1.34","-1.28","35.00","52.7","104.000000","119.000000","100.000000","-95.000000","86.0","0.0"
00:06:32,"57.688229","11.868615","169.37","0.34","0.49","-0.34","90.49","0.07","1.48","-1.41","35.00","58.3","104.000000","119.000000","99.000000","-95.000000","76.0","0.0"
00:06:33,"57.688226","11.868616","168.63","0.31","1.51","-0.31","91.51","0.07","1.60","-1.53","35.00","63.1","105.000000","119.000000","97.000000","-95.000000","66.0","0.0"
00:06:34,"57.688223","11.868617","167.90","0.28","2.59","-0.27","92.59","0.07","1.70","-1.64","35.00","67.3","105.000000","120.000000","95.000000","-95.000000","56.0","0.0"
00:06:35,"57.688221","11.868618","167.03","0.25","3.75","-0.24","93.75","0.07","1.80","-1.74","35.00","71.3","105.000000","120.000000","95.000000","-95.000000","46.0","0.0"
00:06:36,"57.688219","11.868619","166.13","0.22","4.95","-0.21","94.95","0.07","1.85","-1.80","35.00","73.6","103.000000","120.000000","95.000000","-95.000000","36.0","0.0"
00:06:37,"57.688217","11.868620","164.84","0.19","6.20","-0.18","96.20","0.07","1.90","-1.85","35.00","75.6","101.000000","120.000000","95.000000","-95.000000","26.0","0.0"
00:06:38,"57.688215","11.868621","163.24","0.17","7.47","-0.15","97.47","0.07","1.93","-1.89","35.00","76.9","99.000000","120.000000","95.000000","-95.000000","16.0","0.0"
00:06:39,"57.688214","11.868621","161.41","0.14","8.76","-0.12","98.76","0.06","1.94","-1.91","35.00","77.7","97.000000","120.000000","95.000000","-95.000000","6.0","0.0"
00:06:40,"57.688213","11.868622","159.61","0.12","10.05","-0.10","100.05","0.06","1.94","-1.91","35.00","77.7","95.000000","120.000000","95.000000","-95.000000","-4.0","0.0"
00:06:41,"57.688212","11.868623","157.94","0.09","11.34","-0.08","101.34","0.05","1.92","-1.91","35.00","77.2","93.000000","120.000000","95.000000","-95.000000","-14.0","0.0"
00:06:42,"57.688212","11.868623","156.64","0.07","12.62","-0.06","102.62","0.04","1.89","-1.90","35.00","76.5","92.000000","119.000000","91.000000","-93.000000","-24.0","0.0"
00:06:43,"57.688211","11.868624","158.68","0.05","13.88","-0.04","103.88","0.03","1.84","-1.88","35.00","75.0","91.000000","119.000000","84.000000","-91.000000","-34.0","0.0"
00:06:44,"57.688211","11.868624","167.42","0.02","15.12","-0.02","105.12","0.01","1.78","-1.85","35.00","73.3","90.000000","119.000000","78.000000","-89.000000","-44.0","0.0"
00:06:45,"57.688211","11.868624","244.28","0.01","16.32","-0.01","286.32","0.01","1.72","-1.82","35.00","71.5","89.000000","119.000000","71.000000","-87.000000","-54.0","0.0"
00:06:46,"57.688211","11.868624","299.56","0.03","17.50","0.01","287.50","0.03","1.65","-1.79","34.00","69.4","88.000000","118.000000","64.000000","-85.000000","-64.0","0.0"
00:06:47,"57.688211","11.868623","306.21","0.05","18.64","0.02","288.64","0.05","1.58","-1.76","32.00","67.3","87.000000","117.000000","58.000000","-83.000000","-74.0","0.0"
00:06:48,"57.688211","11.868622","307.28","0.07","19.74","0.02","289.74","0.07","1.48","-1.70","30.00","64.3","86.000000","116.000000","51.000000","-81.000000","-84.0","0.0"
00:06:49,"57.688212","11.868621","307.22","0.10","20.77","0.03","290.77","0.10","1.36","-1.63","28.00","60.2","85.000000","115.000000","44.000000","-79.000000","-94.0","0.0"
00:06:50,"57.688212","11.868619","306.61","0.13","21.74","0.03","291.74","0.12","1.22","-1.53","26.00","55.3","85.000000","113.000000","37.000000","-77.000000","-100.0","0.0"
00:06:51,"57.688213","11.868618","306.14","0.15","22.62","0.04","292.62","0.15","1.07","-1.42","24.00","50.2","85.000000","112.000000","31.000000","-75.000000","-100.0","0.0"
