OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:04:28,"57.678802","11.811137","70.75","4.77","84.49","4.59","356.91","1.13","-0.84","-1.44","351.00","12.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:29,"57.678816","11.811213","70.90","4.77","84.69","4.59","357.02","1.14","-0.83","-1.46","353.00","12.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:30,"57.678830","11.811289","71.04","4.77","84.91","4.58","357.13","1.14","-0.82","-1.48","355.00","13.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:31,"57.678844","11.811365","71.17","4.76","85.14","4.58","357.25","1.15","-0.81","-1.50","357.00","13.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:32,"57.678858","11.811441","71.31","4.76","85.38","4.58","357.37","1.16","-0.80","-1.53","359.00","14.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:33,"57.678871","11.811517","71.45","4.76","85.63","4.57","357.50","1.17","-0.78","-1.57","357.00","15.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:34,"57.678885","11.811593","71.68","4.75","85.90","4.57","357.65","1.17","-0.77","-1.58","355.00","16.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:35,"57.678898","11.811669","71.91","4.75","86.17","4.57","357.81","1.17","-0.77","-1.58","353.00","16.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:36,"57.678912","11.811745","72.15","4.74","86.44","4.56","357.96","1.17","-0.78","-1.58","351.00","16.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:37,"57.678925","11.811821","72.40","4.73","86.71","4.56","358.12","1.17","-0.78","-1.57","349.00","15.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:38,"57.678937","11.811897","72.64","4.73","86.97","4.55","358.27","1.17","-0.80","-1.56","346.00","15.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:39,"57.678950","11.811973","72.88","4.72","87.22","4.55","358.41","1.17","-0.81","-1.54","344.00","14.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:40,"57.678962","11.812049","73.12","4.71","87.46","4.54","358.55","1.17","-0.83","-1.52","342.00","13.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:41,"57.678975","11.812125","73.35","4.71","87.68","4.54","358.68","1.17","-0.85","-1.49","340.00","12.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:42,"57.678987","11.812201","73.58","4.70","87.89","4.53","358.80","1.16","-0.87","-1.46","338.00","11.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:43,"57.678999","11.812277","73.82","4.69","88.08","4.53","358.91","1.16","-0.90","-1.43","336.00","10.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:44,"57.679010","11.812353","74.06","4.68","88.25","4.53","359.01","1.15","-0.92","-1.39","334.00","9.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:45,"57.679022","11.812429","74.29","4.68","88.39","4.52","359.10","1.14","-0.94","-1.34","332.00","8.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:46,"57.679033","11.812505","74.53","4.67","88.52","4.52","359.17","1.13","-0.96","-1.30","330.00","6.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:47,"57.679044","11.812580","74.77","4.66","88.61","4.51","359.24","1.11","-0.99","-1.25","328.00","5.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:48,"57.679055","11.812656","75.01","4.65","88.69","4.51","359.28","1.10","-1.01","-1.19","325.00","3.7","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:04:49,"57.679066","11.812732","75.23","4.64","88.74","4.50","359.32","1.08","-1.03","-1.14","325.00","2.1","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:04:50,"57.679076","11.812807","75.43","4.63","88.76","4.50","359.34","1.07","-1.05","-1.09","325.00","0.7","92.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:04:51,"57.679087","11.812883","75.62","4.63","88.76","4.50","359.35","1.05","-1.07","-1.04","325.00","-0.5","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:04:52,"57.679097","11.812958","75.79","4.62","88.75","4.49","359.35","1.04","-1.07","-1.00","325.00","-1.6","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:53,"57.679107","11.813034","75.95","4.62","88.71","4.49","359.34","1.02","-1.08","-0.95","325.00","-2.6","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:54,"57.679117","11.813110","76.10","4.61","88.66","4.49","359.33","1.00","-1.09","-0.91","325.00","-3.6","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:55,"57.679127","11.813185","76.24","4.61","88.59","4.49","359.31","0.99","-1.09","-0.87","325.00","-4.5","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:56,"57.679137","11.813260","76.37","4.60","88.51","4.48","359.28","0.97","-1.10","-0.83","325.00","-5.3","90.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:57,"57.679147","11.813335","76.49","4.60","88.41","4.48","359.25","0.95","-1.10","-0.79","325.00","-6.1","90.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:58,"57.679156","11.813411","76.60","4.59","88.31","4.48","359.21","0.93","-1.10","-0.76","325.00","-6.9","90.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:04:59,"57.679166","11.813486","76.70","4.59","88.18","4.48","359.18","0.91","-1.10","-0.72","325.00","-7.7","90.000000","88.000000","58.000000","41.000000","0.0","0.0"
00:05:00,"57.679175","11.813561","76.73","4.58","88.05","4.48","359.13","0.90","-1.09","-0.69","325.00","-8.1","90.000000","88.000000","52.000000","35.000000","0.0","0.0"
00:05:01,"57.679185","11.813636","76.71","4.57","87.92","4.47","359.09","0.89","-1.08","-0.68","325.00","-8.1","90.000000","88.000000","47.000000","30.000000","0.0","0.0"
00:05:02,"57.679194","11.813711","76.69","4.56","87.78","4.46","359.04","0.88","-1.07","-0.67","325.00","-8.1","89.000000","88.000000","45.000000","28.000000","0.0","0.0"
00:05:03,"57.679204","11.813786","76.66","4.55","87.65","4.44","359.01","0.87","-1.06","-0.67","325.00","-7.9","89.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:04,"57.679213","11.813860","76.64","4.53","87.52","4.43","358.97","0.86","-1.05","-0.65","325.00","-8.0","89.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:05,"57.679223","11.813935","76.62","4.52","87.39","4.42","358.93","0.84","-1.04","-0.64","325.00","-8.0","89.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:05:06,"57.679232","11.814009","76.61","4.50","87.25","4.40","358.90","0.83","-1.02","-0.63","325.00","-8.0","88.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:05:07,"57.679242","11.814082","76.57","4.49","87.12","4.39","358.87","0.82","-1.02","-0.62","325.00","-8.1","88.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:05:08,"57.679251","11.814156","76.54","4.48","86.98","4.38","358.84","0.81","-1.01","-0.60","325.00","-8.2","88.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:05:09,"57.679260","11.814229","76.49","4.47","86.84","4.37","358.81","0.80","-1.01","-0.59","325.00","-8.4","88.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:05:10,"57.679270","11.814302","76.44","4.45","86.70","4.35","358.78","0.79","-1.00","-0.58","325.00","-8.5","88.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:05:11,"57.679279","11.814375","76.36","4.44","86.56","4.34","358.74","0.79","-1.00","-0.56","325.00","-8.7","88.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:05:12,"57.679289","11.814448","76.29","4.43","86.41","4.33","358.71","0.78","-0.99","-0.55","325.00","-8.9","88.000000","89.000000","38.000000","22.000000","0.0","0.0"
00:05:13,"57.679298","11.814520","76.14","4.41","86.26","4.31","358.67","0.78","-0.99","-0.55","325.00","-8.7","88.000000","89.000000","32.000000","16.000000","0.0","0.0"
00:05:14,"57.679308","11.814592","75.99","4.39","86.12","4.29","358.63","0.77","-0.98","-0.56","325.00","-8.4","88.000000","89.000000","29.000000","12.000000","0.0","0.0"
00:05:15,"57.679317","11.814664","75.83","4.36","85.98","4.26","358.59","0.77","-0.97","-0.56","325.00","-8.1","88.000000","89.000000","28.000000","11.000000","0.0","0.0"
00:05:16,"57.679327","11.814735","75.68","4.34","85.85","4.24","358.55","0.77","-0.96","-0.57","325.00","-7.8","88.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:05:17,"57.679337","11.814805","75.55","4.31","85.72","4.21","358.53","0.76","-0.95","-0.57","325.00","-7.7","88.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:05:18,"57.679346","11.814876","75.41","4.29","85.59","4.18","358.49","0.76","-0.94","-0.57","325.00","-7.5","88.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:05:19,"57.679356","11.814945","75.27","4.26","85.47","4.16","358.46","0.76","-0.93","-0.57","325.00","-7.4","88.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:05:20,"57.679366","11.815015","75.13","4.24","85.35","4.13","358.43","0.75","-0.93","-0.57","325.00","-7.2","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:05:21,"57.679376","11.815083","74.98","4.22","85.23","4.11","358.40","0.75","-0.92","-0.57","325.00","-7.1","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:05:22,"57.679386","11.815152","74.83","4.19","85.11","4.09","358.37","0.75","-0.92","-0.57","325.00","-7.0","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:05:23,"57.679396","11.815220","74.68","4.17","85.00","4.06","358.34","0.75","-0.91","-0.57","325.00","-6.9","89.000000","89.000000","27.000000","10.000000","0.0","0.0"
00:05:24,"57.679406","11.815287","74.52","4.15","84.88","4.04","358.30","0.75","-0.91","-0.57","325.00","-6.8","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:25,"57.679416","11.815355","74.36","4.13","84.77","4.02","358.27","0.75","-0.91","-0.57","325.00","-6.8","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:26,"57.679426","11.815422","74.21","4.11","84.66","3.99","358.23","0.75","-0.91","-0.57","325.00","-6.8","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:27,"57.679436","11.815488","74.05","4.09","84.54","3.97","358.20","0.75","-0.91","-0.57","325.00","-6.7","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:28,"57.679446","11.815554","73.88","4.07","84.43","3.95","358.16","0.75","-0.91","-0.57","325.00","-6.7","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:29,"57.679456","11.815620","73.72","4.05","84.32","3.93","358.12","0.75","-0.91","-0.57","325.00","-6.7","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:30,"57.679466","11.815685","73.56","4.03","84.21","3.91","358.09","0.75","-0.91","-0.57","325.00","-6.7","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:31,"57.679477","11.815750","73.40","4.01","84.10","3.89","358.05","0.75","-0.91","-0.57","325.00","-6.7","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:32,"57.679487","11.815815","73.24","3.99","83.98","3.87","358.01","0.75","-0.91","-0.57","325.00","-6.7","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:33,"57.679497","11.815879","73.08","3.97","83.87","3.85","357.98","0.75","-0.91","-0.57","325.00","-6.7","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:34,"57.679508","11.815943","72.92","3.95","83.76","3.83","357.94","0.75","-0.91","-0.57","325.00","-6.8","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:35,"57.679518","11.816006","72.76","3.94","83.65","3.81","357.90","0.75","-0.91","-0.57","325.00","-6.8","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:36,"57.679529","11.816069","72.60","3.92","83.53","3.79","357.87","0.75","-0.91","-0.57","325.00","-6.9","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:37,"57.679539","11.816132","72.45","3.90","83.42","3.77","357.83","0.74","-0.91","-0.57","325.00","-6.9","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:38,"57.679550","11.816195","72.29","3.89","83.30","3.76","357.79","0.74","-0.91","-0.56","325.00","-7.0","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:39,"57.679561","11.816257","72.13","3.87","83.18","3.74","357.76","0.74","-0.91","-0.56","325.00","-7.1","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:40,"57.679571","11.816319","71.97","3.85","83.06","3.72","357.72","0.74","-0.92","-0.56","326.00","-7.2","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:41,"57.679582","11.816380","71.79","3.84","82.94","3.70","357.67","0.74","-0.92","-0.56","329.00","-7.2","89.000000","88.000000","27.000000","10.000000","0.0","0.0"
00:05:42,"57.679593","11.816442","71.60","3.82","82.83","3.69","357.62","0.75","-0.91","-0.57","331.00","-7.0","89.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:43,"57.679604","11.816503","71.40","3.81","82.71","3.67","357.56","0.75","-0.91","-0.58","333.00","-6.6","89.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:44,"57.679615","11.816564","71.20","3.80","82.61","3.66","357.50","0.75","-0.90","-0.59","333.00","-6.2","89.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:45,"57.679626","11.816624","71.01","3.79","82.51","3.64","357.45","0.76","-0.89","-0.61","333.00","-5.8","89.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:46,"57.679637","11.816684","70.84","3.77","82.41","3.63","357.40","0.76","-0.89","-0.62","333.00","-5.5","89.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:47,"57.679648","11.816744","70.68","3.76","82.33","3.62","357.35","0.76","-0.88","-0.63","333.00","-5.2","89.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:48,"57.679660","11.816804","70.52","3.75","82.24","3.60","357.31","0.76","-0.88","-0.64","333.00","-4.9","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:49,"57.679671","11.816863","70.35","3.74","82.16","3.59","357.26","0.77","-0.88","-0.65","333.00","-4.7","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:50,"57.679682","11.816922","70.19","3.72","82.09","3.57","357.21","0.77","-0.88","-0.65","333.00","-4.5","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:51,"57.679694","11.816981","70.03","3.71","82.01","3.56","357.16","0.77","-0.87","-0.66","333.00","-4.3","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:52,"57.679705","11.817040","69.86","3.70","81.94","3.55","357.11","0.78","-0.87","-0.67","333.00","-4.1","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:53,"57.679717","11.817098","69.69","3.69","81.87","3.54","357.06","0.78","-0.87","-0.68","333.00","-4.0","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:54,"57.679728","11.817157","69.52","3.68","81.81","3.52","357.01","0.79","-0.87","-0.69","333.00","-3.8","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:55,"57.679740","11.817215","69.36","3.67","81.75","3.51","356.96","0.79","-0.88","-0.69","333.00","-3.7","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:56,"57.679751","11.817272","69.20","3.66","81.69","3.50","356.91","0.79","-0.88","-0.70","333.00","-3.5","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:57,"57.679763","11.817330","69.04","3.64","81.63","3.48","356.86","0.80","-0.88","-0.71","333.00","-3.4","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:58,"57.679775","11.817387","68.87","3.63","81.58","3.47","356.81","0.80","-0.88","-0.72","333.00","-3.2","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:05:59,"57.679787","11.817444","68.72","3.62","81.52","3.46","356.77","0.81","-0.88","-0.72","333.00","-3.1","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:00,"57.679799","11.817501","68.57","3.61","81.47","3.45","356.72","0.81","-0.88","-0.73","333.00","-3.0","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:01,"57.679811","11.817557","68.42","3.60","81.42","3.44","356.68","0.81","-0.88","-0.74","333.00","-2.8","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:02,"57.679823","11.817614","68.27","3.59","81.38","3.42","356.64","0.82","-0.88","-0.75","336.00","-2.7","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:03,"57.679835","11.817670","68.10","3.58","81.34","3.41","356.58","0.82","-0.88","-0.76","338.00","-2.3","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:04,"57.679847","11.817726","67.92","3.57","81.30","3.40","356.52","0.83","-0.87","-0.78","340.00","-1.8","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:05,"57.679859","11.817782","67.73","3.57","81.28","3.39","356.46","0.84","-0.86","-0.81","342.00","-1.2","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:06,"57.679871","11.817837","67.55","3.56","81.27","3.38","356.41","0.85","-0.86","-0.83","344.00","-0.5","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:07,"57.679883","11.817892","67.37","3.55","81.27","3.37","356.35","0.86","-0.85","-0.86","346.00","0.3","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:08,"57.679896","11.817948","67.19","3.54","81.28","3.36","356.30","0.87","-0.83","-0.89","348.00","1.2","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:09,"57.679908","11.818003","67.01","3.54","81.30","3.35","356.25","0.88","-0.82","-0.93","348.00","2.1","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:10,"57.679921","11.818057","66.86","3.53","81.35","3.34","356.22","0.89","-0.81","-0.95","348.00","2.8","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:11,"57.679933","11.818112","66.72","3.52","81.40","3.33","356.19","0.90","-0.81","-0.98","348.00","3.6","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:12,"57.679946","11.818166","66.58","3.51","81.46","3.32","356.17","0.90","-0.80","-1.01","350.00","4.2","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:13,"57.679958","11.818220","66.43","3.50","81.54","3.31","356.15","0.92","-0.79","-1.04","350.00","5.0","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:14,"57.679971","11.818275","66.29","3.50","81.63","3.30","356.13","0.93","-0.79","-1.07","350.00","5.7","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:15,"57.679984","11.818328","66.16","3.49","81.73","3.29","356.12","0.94","-0.78","-1.10","350.00","6.3","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:16,"57.679996","11.818382","66.03","3.48","81.84","3.28","356.12","0.95","-0.78","-1.12","350.00","6.9","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:17,"57.680009","11.818436","65.91","3.47","81.96","3.27","356.12","0.96","-0.78","-1.15","350.00","7.5","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:18,"57.680022","11.818489","65.79","3.46","82.09","3.26","356.14","0.97","-0.78","-1.17","350.00","8.0","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:19,"57.680035","11.818542","65.69","3.46","82.22","3.25","356.16","0.99","-0.78","-1.20","350.00","8.5","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:20,"57.680047","11.818595","65.59","3.45","82.37","3.23","356.18","1.00","-0.78","-1.22","350.00","8.9","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:21,"57.680060","11.818648","65.50","3.44","82.52","3.22","356.22","1.01","-0.78","-1.24","350.00","9.3","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:22,"57.680073","11.818701","65.41","3.43","82.68","3.21","356.26","1.02","-0.78","-1.27","350.00","9.7","88.000000","87.000000","27.000000","10.000000","0.0","0.0"
00:06:23,"57.680086","11.818753","65.31","3.42","82.84","3.20","356.30","1.03","-0.79","-1.29","350.00","10.1","88.000000","87.000000","24.000000","10.000000","0.0","0.0"
00:06:24,"57.680099","11.818805","65.23","3.41","83.02","3.19","356.35","1.04","-0.79","-1.31","350.00","10.5","88.000000","87.000000","18.000000","10.000000","0.0","0.0"
00:06:25,"57.680112","11.818858","65.12","3.40","83.19","3.17","356.41","1.06","-0.79","-1.33","350.00","10.9","88.000000","87.000000","13.000000","10.000000","0.0","0.0"
00:06:26,"57.680125","11.818909","65.01","3.38","83.38","3.15","356.48","1.07","-0.79","-1.35","348.00","11.3","88.000000","87.000000","11.000000","10.000000","0.0","0.0"
00:06:27,"57.680138","11.818961","64.91","3.37","83.57","3.13","356.55","1.08","-0.80","-1.37","346.00","11.6","88.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:06:28,"57.680150","11.819012","64.88","3.35","83.76","3.11","356.63","1.08","-0.81","-1.37","346.00","11.5","88.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:06:29,"57.680163","11.819063","64.81","3.33","83.95","3.09","356.71","1.09","-0.81","-1.38","346.00","11.5","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:06:30,"57.680176","11.819114","64.75","3.31","84.14","3.07","356.80","1.10","-0.82","-1.39","346.00","11.6","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:06:31,"57.680189","11.819164","64.67","3.29","84.34","3.05","356.89","1.11","-0.83","-1.41","346.00","11.7","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:06:32,"57.680201","11.819214","64.60","3.28","84.53","3.03","356.97","1.12","-0.83","-1.42","346.00","11.7","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:06:33,"57.680214","11.819264","64.54","3.26","84.73","3.01","357.07","1.13","-0.84","-1.43","346.00","11.8","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:06:34,"57.680227","11.819313","64.48","3.24","84.93","2.99","357.16","1.13","-0.85","-1.43","346.00","11.9","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:06:35,"57.680239","11.819362","64.42","3.23","85.12","2.98","357.26","1.14","-0.85","-1.44","346.00","11.9","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:06:36,"57.680252","11.819411","64.37","3.21","85.32","2.96","357.36","1.15","-0.86","-1.45","347.00","12.0","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:06:37,"57.680264","11.819460","64.31","3.19","85.52","2.94","357.46","1.16","-0.86","-1.46","349.00","12.1","87.000000","87.000000","10.000000","10.000000","0.0","0.0"
00:06:38,"57.680277","11.819508","64.25","3.18","85.73","2.92","357.56","1.16","-0.86","-1.48","351.00","12.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:39,"57.680289","11.819556","64.18","3.16","85.94","2.90","357.67","1.17","-0.87","-1.49","350.00","12.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:40,"57.680301","11.819604","64.14","3.14","86.15","2.88","357.78","1.18","-0.87","-1.51","350.00","12.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:41,"57.680314","11.819652","64.11","3.13","86.37","2.86","357.90","1.19","-0.87","-1.52","350.00","13.1","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:42,"57.680326","11.819699","64.08","3.11","86.59","2.85","358.02","1.19","-0.87","-1.53","350.00","13.2","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:43,"57.680338","11.819746","64.05","3.10","86.81","2.83","358.14","1.20","-0.87","-1.54","350.00","13.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:44,"57.680350","11.819793","64.03","3.08","87.03","2.81","358.26","1.20","-0.88","-1.55","350.00","13.5","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:45,"57.680363","11.819839","64.00","3.06","87.26","2.79","358.39","1.21","-0.88","-1.55","350.00","13.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:46,"57.680375","11.819886","63.97","3.05","87.48","2.77","358.52","1.22","-0.88","-1.56","350.00","13.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:47,"57.680387","11.819932","63.95","3.03","87.71","2.75","358.65","1.22","-0.89","-1.57","350.00","13.8","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:48,"57.680399","11.819977","63.93","3.02","87.94","2.74","358.78","1.23","-0.89","-1.58","350.00","13.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:49,"57.680411","11.820023","63.90","3.00","88.17","2.72","358.91","1.23","-0.90","-1.59","350.00","13.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:50,"57.680422","11.820068","63.89","2.98","88.41","2.70","359.05","1.24","-0.90","-1.59","350.00","14.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:51,"57.680434","11.820113","63.89","2.97","88.64","2.68","359.19","1.24","-0.90","-1.60","350.00","14.1","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:52,"57.680446","11.820158","63.91","2.95","88.88","2.67","359.33","1.25","-0.91","-1.60","348.00","14.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:53,"57.680458","11.820203","63.93","2.93","89.11","2.65","359.47","1.25","-0.91","-1.60","348.00","14.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:54,"57.680469","11.820247","63.94","2.92","89.34","2.63","359.60","1.25","-0.91","-1.61","347.00","14.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:55,"57.680481","11.820291","63.97","2.90","89.57","2.61","359.74","1.25","-0.92","-1.61","344.00","13.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:56,"57.680492","11.820335","64.00","2.88","89.80","2.60","359.88","1.26","-0.93","-1.60","344.00","13.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:57,"57.680503","11.820378","64.03","2.87","90.03","2.58","0.02","1.26","-0.93","-1.60","344.00","13.5","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:58,"57.680515","11.820422","64.06","2.85","90.25","2.56","0.15","1.26","-0.94","-1.60","342.00","13.3","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:06:59,"57.680526","11.820465","64.09","2.84","90.47","2.54","0.28","1.26","-0.94","-1.59","340.00","13.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:00,"57.680537","11.820508","64.14","2.82","90.69","2.53","0.41","1.26","-0.95","-1.58","338.00","12.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:01,"57.680548","11.820550","64.19","2.80","90.90","2.51","0.54","1.26","-0.96","-1.57","336.00","12.3","87.000000","86.000000","11.000000","10.000000","0.0","0.0"
00:07:02,"57.680559","11.820593","64.24","2.79","91.10","2.49","0.66","1.26","-0.97","-1.56","333.00","11.9","87.000000","86.000000","17.000000","15.000000","0.0","0.0"
