OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:13:40,"7,316.34","-4,755.59","88.03",Off,"88.00","2.6","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","348.00","348.00","350.00","350.00","0.000000","0.0","0.000000","0.0","3,176.00","14.70","6.75","6.76","7.95","7.94","0.51","250.00","15.40","200.00","14.23","97.10","1.30","200.00","-0.32","4.50","4.02","-0.16","-0.10","-0.23","2.27","3.09","0.02","-0.12","-0.00","0.03","0.11","0.12","0.2","358.69","-0.3","0.00","0.1","-0.06"
00:13:41,"7,320.35","-4,755.29","88.08",Off,"88.00","2.6","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","346.00","346.00","348.00","348.00","0.000000","0.0","0.000000","0.0","3,180.00","14.70","6.65","6.66","8.05","8.04","0.51","250.00","15.40","200.00","14.23","97.00","1.30","200.00","-0.32","4.51","4.02","-0.16","-0.10","-0.23","2.28","3.10","0.02","-0.12","0.00","0.06","0.06","0.16","0.2","358.69","-0.8","0.01","0.2","0.00"
00:13:42,"7,324.37","-4,754.99","88.12",Off,"88.10","2.3","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,184.00","14.70","6.65","6.68","8.05","8.02","0.51","250.00","15.40","200.00","14.23","96.90","1.30","200.00","-0.32","4.51","4.02","-0.16","-0.10","-0.22","2.27","3.10","0.01","-0.13","0.00","0.02","-0.06","0.19","-0.1","358.67","-1.4","0.01","0.1","-0.04"
00:13:43,"7,328.38","-4,754.71","88.15",Off,"88.10","1.9","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,188.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.40","200.00","14.24","96.90","1.30","200.00","-0.32","4.51","4.03","-0.16","-0.11","-0.21","2.26","3.10","0.01","-0.12","0.00","-0.01","-0.02","0.22","-0.3","358.64","-1.5","0.01","-0.0","-0.06"
00:13:44,"7,332.40","-4,754.42","88.18",Off,"88.10","1.7","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,192.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.40","200.00","14.24","96.90","1.30","200.00","-0.32","4.51","4.03","-0.16","-0.12","-0.20","2.25","3.10","0.01","-0.12","0.01","0.00","0.02","0.24","-0.4","358.62","-1.4","0.01","-0.1","-0.04"
00:13:45,"7,336.42","-4,754.13","88.21",Off,"88.20","1.5","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,196.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.40","200.00","14.24","96.80","1.30","200.00","-0.32","4.51","4.03","-0.16","-0.12","-0.20","2.26","3.10","0.01","-0.12","0.01","0.01","0.01","0.25","-0.4","358.60","-1.0","0.01","-0.1","-0.04"
00:13:46,"7,340.45","-4,753.85","88.23",Off,"88.20","1.3","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,200.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.40","200.00","14.24","96.80","1.30","200.00","-0.32","4.52","4.03","-0.16","-0.13","-0.19","2.26","3.11","0.01","-0.12","0.01","0.00","-0.01","0.26","-0.3","358.58","-0.8","0.00","-0.1","-0.04"
00:13:47,"7,344.47","-4,753.57","88.25",Off,"88.20","1.2","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,204.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.40","200.00","14.24","96.80","1.30","200.00","-0.32","4.52","4.03","-0.16","-0.13","-0.19","2.29","3.11","0.01","-0.12","0.01","0.01","0.02","0.27","-0.3","358.58","0.1","0.00","0.1","-0.02"
00:13:48,"7,348.50","-4,753.28","88.27",Off,"88.20","1.1","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,208.00","14.70","6.65","6.66","8.05","8.04","0.51","250.00","15.40","200.00","14.24","96.70","1.30","200.00","-0.32","4.52","4.04","-0.16","-0.14","-0.19","2.30","3.11","0.01","-0.12","0.00","0.01","0.01","0.28","-0.3","358.58","0.3","0.01","0.1","-0.01"
00:13:49,"7,352.53","-4,753.00","88.29",Off,"88.20","1.0","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,212.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.40","200.00","14.24","96.70","1.30","200.00","-0.32","4.52","4.04","-0.16","-0.14","-0.18","2.28","3.11","0.01","-0.13","0.01","-0.00","-0.03","0.28","-0.2","358.59","0.1","0.01","0.1","-0.04"
00:13:50,"7,356.56","-4,752.72","88.30",Off,"88.30","0.9","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,216.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.40","200.00","14.25","96.70","1.30","200.00","-0.32","4.53","4.04","-0.16","-0.14","-0.18","2.25","3.11","0.01","-0.12","0.01","-0.01","-0.01","0.28","-0.2","358.59","-0.1","0.01","0.0","-0.04"
00:13:51,"7,360.60","-4,752.45","88.32",Off,"88.30","0.8","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,220.00","14.70","6.68","6.71","8.02","7.99","0.51","250.00","15.40","200.00","14.25","96.60","1.30","200.00","-0.32","4.53","4.04","-0.16","-0.14","-0.18","2.24","3.11","0.01","-0.12","0.01","-0.00","0.01","0.28","-0.2","358.58","-0.2","0.01","-0.0","-0.05"
00:13:52,"7,364.64","-4,752.17","88.33",Off,"88.30","0.7","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,224.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.40","200.00","14.25","96.60","1.30","200.00","-0.32","4.53","4.04","-0.16","-0.14","-0.18","2.23","3.12","0.01","-0.12","0.01","-0.01","-0.02","0.28","-0.2","358.59","0.1","0.01","-0.1","-0.06"
00:13:53,"7,368.68","-4,751.89","88.34",Off,"88.30","0.7","40.000000","30.000000","93.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,228.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.40","200.00","14.25","96.60","1.30","200.00","-0.32","4.53","4.05","-0.16","-0.14","-0.17","2.21","3.12","0.01","-0.12","0.01","-0.00","-0.00","0.28","-0.1","358.59","-0.3","0.01","-0.1","-0.07"
00:13:54,"7,372.73","-4,751.62","88.35",Off,"88.30","0.6","40.000000","30.000000","93.000000","88.000000","61.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,232.00","14.70","6.72","6.73","7.98","7.97","0.51","250.00","15.40","200.00","14.25","96.60","1.30","200.00","-0.32","4.53","4.05","-0.16","-0.14","-0.17","2.21","3.12","0.01","-0.12","0.01","-0.01","-0.00","0.28","-0.1","358.59","0.4","0.00","-0.0","-0.06"
00:13:55,"7,376.77","-4,751.35","88.36",Off,"88.30","0.5","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","340.00","340.00","345.00","345.00","0.000000","0.0","0.000000","0.0","3,236.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.40","200.00","14.25","96.60","1.30","200.00","-0.32","4.54","4.05","-0.16","-0.14","-0.17","2.22","3.12","0.01","-0.12","0.01","0.02","0.06","0.27","-0.1","358.60","1.1","0.00","0.1","-0.01"
00:13:56,"7,380.81","-4,751.08","88.37",Off,"88.30","0.3","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","339.00","339.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,241.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.40","200.00","14.25","96.50","1.30","200.00","-0.32","4.54","4.05","-0.15","-0.15","-0.16","2.20","3.12","0.01","-0.12","0.00","0.01","-0.06","0.27","-0.2","358.62","1.0","0.01","0.1","-0.06"
00:13:57,"7,384.86","-4,750.81","88.37",Off,"88.30","-0.2","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","339.00","339.00","341.00","341.00","0.000000","0.0","0.000000","0.0","3,245.00","14.70","6.74","6.76","7.96","7.94","0.51","250.00","15.40","200.00","14.26","96.50","1.30","200.00","-0.31","4.54","4.06","-0.15","-0.15","-0.14","2.12","3.12","0.01","-0.12","0.01","-0.03","-0.07","0.26","-0.4","358.62","-0.7","0.01","0.1","-0.12"
00:13:58,"7,388.90","-4,750.56","88.36",Off,"88.30","-0.9","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","339.00","339.00","340.00","340.00","0.000000","0.0","0.000000","0.0","3,249.00","14.70","6.75","6.77","7.95","7.93","0.51","250.00","15.40","200.00","14.27","96.50","1.30","200.00","-0.30","4.54","4.06","-0.14","-0.16","-0.11","1.98","3.12","0.01","-0.11","0.02","-0.01","0.06","0.24","-0.7","358.59","-2.3","0.01","0.0","-0.07"
00:13:59,"7,392.96","-4,750.31","88.34",Off,"88.30","-1.6","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","3,253.00","14.70","6.63","6.65","8.07","8.05","0.51","250.00","15.40","200.00","14.27","96.50","1.30","200.00","-0.29","4.54","4.06","-0.13","-0.17","-0.09","1.86","3.13","0.01","-0.11","0.02","0.06","0.11","0.21","-0.9","358.55","-2.6","0.01","0.0","0.05"
00:14:00,"7,397.02","-4,750.06","88.31",Off,"88.30","-2.2","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","3,257.00","14.70","6.57","6.60","8.13","8.10","0.51","250.00","15.40","200.00","14.28","96.60","1.30","200.00","-0.28","4.54","4.06","-0.12","-0.18","-0.07","1.78","3.13","0.01","-0.10","0.02","0.04","-0.05","0.18","-1.0","358.51","-2.4","0.01","-0.1","0.04"
00:14:01,"7,401.07","-4,749.82","88.27",Off,"88.20","-2.8","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","339.00","339.00","340.00","340.00","0.000000","0.0","0.000000","0.0","3,261.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.40","200.00","14.28","96.60","1.30","200.00","-0.28","4.54","4.06","-0.12","-0.19","-0.05","1.73","3.13","0.01","-0.10","0.01","-0.04","-0.14","0.13","-1.0","358.48","-1.1","0.01","-0.1","-0.08"
00:14:02,"7,405.13","-4,749.57","88.22",Off,"88.20","-3.3","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","338.00","338.00","339.00","339.00","0.000000","0.0","0.000000","0.0","3,265.00","14.70","6.77","6.78","7.93","7.92","0.51","250.00","15.40","200.00","14.28","96.60","1.30","200.00","-0.28","4.55","4.06","-0.12","-0.20","-0.04","1.71","3.13","0.01","-0.09","0.01","-0.05","-0.02","0.08","-1.0","358.47","0.3","0.01","0.0","-0.12"
00:14:03,"7,409.19","-4,749.32","88.16",Off,"88.10","-3.8","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,269.00","14.70","6.72","6.73","7.98","7.97","0.51","250.00","15.40","200.00","14.28","96.70","1.30","200.00","-0.28","4.55","4.06","-0.12","-0.21","-0.02","1.66","3.13","0.01","-0.09","0.01","0.01","0.13","0.02","-1.0","358.49","1.4","0.01","0.0","-0.03"
00:14:04,"7,413.25","-4,749.08","88.09",Off,"88.00","-4.3","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,273.00","14.70","6.62","6.64","8.08","8.06","0.51","250.00","15.40","200.00","14.28","96.70","1.30","200.00","-0.27","4.55","4.06","-0.11","-0.22","-0.00","1.60","3.13","0.01","-0.09","0.01","0.05","0.05","359.96","-0.9","358.52","2.2","0.01","-0.0","0.03"
00:14:05,"7,417.31","-4,748.83","88.01",Off,"88.00","-4.8","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,277.00","14.70","6.63","6.64","8.07","8.06","0.51","250.00","15.40","200.00","14.28","96.80","1.30","200.00","-0.26","4.55","4.06","-0.10","-0.22","0.02","1.51","3.13","0.01","-0.08","0.01","0.01","-0.09","359.89","-0.9","358.55","1.9","0.01","-0.0","-0.02"
00:14:06,"7,421.36","-4,748.59","87.93",Off,"87.90","-5.2","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,281.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.40","200.00","14.28","96.90","1.30","200.00","-0.25","4.55","4.07","-0.09","-0.22","0.04","1.36","3.13","0.01","-0.08","0.01","-0.03","-0.04","359.82","-0.8","358.57","0.6","0.01","0.0","-0.07"
00:14:07,"7,425.42","-4,748.36","87.84",Off,"87.80","-5.6","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,285.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.40","200.00","14.29","97.00","1.30","200.00","-0.24","4.55","4.07","-0.08","-0.22","0.06","1.19","3.13","0.01","-0.07","0.01","-0.01","0.02","359.74","-0.8","358.57","-0.7","0.01","-0.0","-0.06"
00:14:08,"7,429.48","-4,748.12","87.74",Off,"87.70","-6.1","40.000000","40.000000","92.000000","88.000000","61.000000","45.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,289.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.40","200.00","14.29","97.10","1.30","200.00","-0.23","4.55","4.07","-0.07","-0.22","0.08","1.06","3.13","0.01","-0.06","0.01","-0.00","-0.01","359.67","-0.8","358.55","-0.6","0.01","-0.0","-0.07"
00:14:09,"7,433.54","-4,747.89","87.64",Off,"87.60","-6.5","40.000000","40.000000","92.000000","88.000000","61.000000","51.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,293.00","14.70","6.71","6.73","7.99","7.97","0.51","250.00","15.40","200.00","14.29","97.20","1.30","200.00","-0.22","4.56","4.07","-0.07","-0.23","0.10","1.00","3.13","0.01","-0.05","0.01","-0.00","0.01","359.58","-0.8","358.55","0.3","0.01","0.1","-0.07"
00:14:10,"7,437.61","-4,747.65","87.52",Off,"87.50","-7.2","40.000000","40.000000","92.000000","88.000000","61.000000","57.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,297.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.40","200.00","14.28","97.20","1.30","200.00","-0.21","4.56","4.08","-0.06","-0.23","0.12","0.91","3.14","0.01","-0.05","0.01","0.01","0.01","359.50","-0.9","358.56","0.7","0.01","0.1","-0.05"
00:14:11,"7,441.69","-4,747.42","87.40",Off,"87.30","-7.8","40.000000","40.000000","92.000000","89.000000","61.000000","60.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,301.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.40","200.00","14.28","97.30","1.30","200.00","-0.21","4.57","4.08","-0.05","-0.24","0.15","0.79","3.14","0.01","-0.04","0.00","0.01","0.02","359.40","-1.0","358.58","0.9","0.01","-0.0","-0.04"
00:14:12,"7,445.77","-4,747.18","87.26",Off,"87.20","-8.5","40.000000","40.000000","92.000000","89.000000","61.000000","61.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,305.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.40","200.00","14.28","97.40","1.30","200.00","-0.20","4.58","4.09","-0.04","-0.25","0.17","0.67","3.15","0.02","-0.04","0.00","-0.00","-0.03","359.31","-1.1","358.59","1.3","0.01","-0.1","-0.06"
00:14:13,"7,449.86","-4,746.94","87.12",Off,"87.10","-9.0","40.000000","40.000000","92.000000","89.000000","61.000000","61.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,310.00","14.70","6.71","6.73","7.99","7.97","0.51","250.00","15.40","200.00","14.28","97.60","1.30","200.00","-0.19","4.59","4.10","-0.04","-0.25","0.19","0.55","3.15","0.02","-0.03","0.00","-0.01","-0.02","359.20","-1.0","358.62","1.4","0.01","-0.1","-0.06"
00:14:14,"7,453.95","-4,746.70","86.96",Off,"86.90","-9.6","40.000000","40.000000","92.000000","89.000000","61.000000","61.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,314.00","14.70","6.66","6.67","8.04","8.03","0.51","250.00","15.40","200.00","14.28","97.70","1.30","200.00","-0.17","4.59","4.11","-0.02","-0.26","0.22","0.41","3.16","0.02","-0.02","0.00","0.03","0.10","359.10","-1.0","358.64","0.9","0.00","-0.0","0.03"
00:14:15,"7,458.05","-4,746.45","86.80",Off,"86.70","-10.1","40.000000","40.000000","92.000000","90.000000","61.000000","61.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,318.00","14.70","6.58","6.59","8.12","8.11","0.51","250.00","15.40","200.00","14.28","97.80","1.30","200.00","-0.16","4.60","4.11","-0.01","-0.26","0.24","0.24","3.16","0.02","-0.01","0.00","0.05","0.02","358.99","-1.0","358.64","0.3","0.00","0.0","0.06"
00:14:16,"7,462.16","-4,746.21","86.62",Off,"86.60","-10.6","40.000000","40.000000","92.000000","90.000000","61.000000","61.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,322.00","14.70","6.62","6.63","8.08","8.07","0.51","250.00","15.40","200.00","14.27","98.00","1.30","200.00","-0.15","4.61","4.12","-0.00","-0.26","0.27","0.10","3.17","0.03","-0.00","-0.00","-0.01","-0.09","358.87","-1.0","358.65","0.3","0.01","0.1","-0.01"
00:14:17,"7,466.28","-4,745.96","86.44",Off,"86.40","-11.1","40.000000","40.000000","92.000000","90.000000","61.000000","61.000000","332.00","332.00","338.00","338.00","0.000000","0.0","0.000000","0.0","3,326.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.40","200.00","14.27","98.10","1.30","200.00","-0.14","4.62","4.13","0.01","-0.26","0.29","359.96","3.18","0.03","0.00","-0.00","-0.04","-0.06","358.75","-0.9","358.65","0.4","0.01","0.1","-0.07"
00:14:18,"7,470.40","-4,745.71","86.25",Off,"86.20","-11.7","40.000000","40.000000","92.000000","90.000000","61.000000","61.000000","331.00","331.00","336.00","336.00","0.000000","0.0","0.000000","0.0","3,330.00","14.70","6.72","6.75","7.98","7.95","0.51","250.00","15.40","200.00","14.27","98.30","1.30","200.00","-0.13","4.62","4.14","0.02","-0.27","0.31","359.82","3.18","0.03","0.01","-0.01","-0.03","0.01","358.64","-0.9","358.66","0.5","0.01","0.0","-0.08"
00:14:19,"7,474.54","-4,745.46","86.05",Off,"86.00","-12.5","40.000000","40.000000","92.000000","90.000000","61.000000","61.000000","331.00","331.00","334.00","334.00","0.000000","0.0","0.000000","0.0","3,334.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.40","200.00","14.26","98.40","1.30","200.00","-0.11","4.63","4.14","0.03","-0.27","0.35","359.65","3.19","0.03","0.02","-0.00","0.01","0.06","358.51","-1.1","358.67","0.1","0.01","-0.1","-0.03"
00:14:20,"7,478.67","-4,745.20","85.83",Off,"85.80","-13.6","40.000000","40.000000","92.000000","90.000000","61.000000","61.000000","331.00","331.00","332.00","332.00","0.000000","0.0","0.000000","0.0","3,338.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.40","200.00","14.26","98.60","1.30","200.00","-0.09","4.64","4.15","0.05","-0.28","0.39","359.45","3.19","0.03","0.03","-0.01","0.01","-0.02","358.38","-1.3","358.67","-0.2","0.01","-0.1","-0.03"
00:14:21,"7,482.81","-4,744.95","85.59",Off,"85.50","-14.8","40.000000","40.000000","92.000000","90.000000","61.000000","61.000000","331.00","331.00","331.00","331.00","0.000000","0.0","0.000000","0.0","3,343.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.40","200.00","14.26","98.80","1.30","200.00","-0.07","4.64","4.15","0.06","-0.30","0.44","359.22","3.19","0.03","0.04","-0.00","-0.01","-0.02","358.24","-1.7","358.66","-0.3","0.00","-0.1","-0.04"
00:14:22,"7,486.96","-4,744.69","85.34",Off,"85.30","-15.9","40.000000","40.000000","92.000000","90.000000","61.000000","61.000000","331.00","331.00","331.00","331.00","0.000000","0.0","0.000000","0.0","3,347.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.40","200.00","14.26","99.10","1.30","200.00","-0.06","4.64","4.15","0.08","-0.31","0.48","359.01","3.20","0.03","0.06","-0.01","0.01","0.03","358.09","-1.8","358.66","-0.3","0.00","-0.1","-0.02"
00:14:23,"7,491.10","-4,744.43","85.07",Off,"85.00","-16.9","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","331.00","331.00","331.00","331.00","0.000000","0.0","0.000000","0.0","3,351.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.40","200.00","14.25","99.30","1.30","200.00","-0.04","4.65","4.16","0.10","-0.31","0.52","358.78","3.20","0.02","0.07","-0.01","-0.00","-0.02","357.92","-1.8","358.65","-0.5","0.00","0.1","-0.04"
00:14:24,"7,495.25","-4,744.16","84.78",Off,"84.70","-17.8","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","331.00","331.00","331.00","331.00","0.000000","0.0","0.000000","0.0","3,355.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.40","200.00","14.25","99.60","1.30","200.00","-0.02","4.65","4.16","0.11","-0.32","0.57","358.54","3.20","0.02","0.08","-0.01","-0.01","-0.00","357.75","-1.8","358.64","-0.6","0.01","0.2","-0.03"
00:14:25,"7,499.41","-4,743.89","84.47",Off,"84.40","-18.7","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","331.00","331.00","331.00","331.00","0.000000","0.0","0.000000","0.0","3,359.00","14.70","6.65","6.67","8.05","8.03","0.51","250.00","15.40","200.00","14.24","99.90","1.30","200.00","0.00","4.66","4.16","0.13","-0.32","0.60","358.32","3.20","0.02","0.10","-0.01","0.02","0.06","357.57","-1.7","358.63","-0.1","0.01","0.1","0.01"
00:14:26,"7,503.57","-4,743.61","84.15",Off,"84.10","-19.5","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","331.00","331.00","331.00","331.00","0.000000","0.0","0.000000","0.0","3,363.00","14.70","6.65","6.67","8.05","8.03","0.51","250.00","15.40","200.00","14.24","100.20","1.30","200.00","0.02","4.66","4.17","0.14","-0.33","0.64","358.11","3.21","0.02","0.11","-0.02","-0.00","-0.07","357.39","-1.6","358.64","0.7","0.01","-0.0","-0.04"
00:14:27,"7,507.73","-4,743.33","83.82",Off,"83.70","-20.2","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","337.00","337.00","332.00","332.00","0.000000","0.0","0.000000","0.0","3,367.00","14.70","6.74","6.76","7.96","7.94","0.51","250.00","15.40","200.00","14.23","100.50","1.30","200.00","0.04","4.66","4.17","0.16","-0.33","0.67","357.91","3.21","0.02","0.12","-0.02","-0.05","-0.08","357.20","-1.5","358.66","1.6","0.01","-0.1","-0.13"
00:14:28,"7,511.89","-4,743.03","83.48",Off,"83.40","-20.6","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","337.00","337.00","334.00","334.00","0.000000","0.0","0.000000","0.0","3,372.00","14.70","6.80","6.82","7.90","7.88","0.51","250.00","15.40","200.00","14.22","100.80","1.30","200.00","0.05","4.67","4.17","0.17","-0.33","0.69","357.73","3.21","0.02","0.13","-0.03","-0.05","0.00","357.02","-1.3","358.69","2.7","0.01","-0.1","-0.15"
00:14:29,"7,516.05","-4,742.72","83.14",Off,"83.10","-20.7","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","337.00","337.00","336.00","336.00","0.000000","0.0","0.000000","0.0","3,376.00","14.70","6.74","6.76","7.96","7.94","0.51","250.00","15.40","200.00","14.20","101.20","1.30","200.00","0.06","4.67","4.17","0.18","-0.32","0.70","357.59","3.21","0.02","0.15","-0.03","0.01","0.12","356.83","-0.9","358.75","4.2","0.00","-0.1","-0.05"
00:14:30,"7,520.22","-4,742.39","82.80",Off,"82.70","-20.6","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","3,380.00","14.70","6.62","6.62","8.08","8.08","0.51","250.00","15.40","200.00","14.18","101.50","1.30","200.00","0.08","4.67","4.18","0.19","-0.31","0.71","357.46","3.21","0.02","0.15","-0.04","0.07","0.09","356.66","-0.5","358.83","4.7","0.00","0.0","0.06"
00:14:31,"7,524.39","-4,742.05","82.45",Off,"82.40","-20.4","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","343.00","343.00","340.00","340.00","0.000000","0.0","0.000000","0.0","3,384.00","14.70","6.58","6.59","8.12","8.11","0.51","250.00","15.40","200.00","14.17","101.80","1.30","200.00","0.09","4.68","4.18","0.20","-0.29","0.72","357.28","3.22","0.02","0.16","-0.04","0.04","-0.06","356.49","-0.3","358.90","4.4","0.00","0.2","0.04"
00:14:32,"7,528.57","-4,741.69","82.12",Off,"82.00","-19.8","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","343.00","343.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,388.00","14.70","6.65","6.67","8.05","8.03","0.51","250.00","15.40","200.00","14.15","102.20","1.30","200.00","0.10","4.68","4.19","0.21","-0.27","0.71","357.16","3.22","0.02","0.17","-0.05","-0.03","-0.08","356.33","0.2","358.98","4.5","0.01","0.2","-0.04"
00:14:33,"7,532.74","-4,741.32","81.80",Off,"81.70","-19.2","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","343.00","343.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,393.00","14.70","6.73","6.75","7.97","7.95","0.51","250.00","15.40","200.00","14.14","102.50","1.30","200.00","0.11","4.69","4.19","0.22","-0.25","0.71","357.06","3.22","0.02","0.18","-0.06","-0.05","-0.07","356.20","0.6","359.05","4.0","0.01","0.1","-0.12"
