OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:08:11,"5,375.54","-4,942.86","116.80",Off,"116.80","2.0","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,460.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","19.37","74.90","0.30","0.00","-0.72","2.92","2.70","-1.16","-1.12","-1.21","23.35","2.08","-0.01","-0.90","0.01","0.04","-0.01","0.89","-0.0","357.50","0.0","0.01","-0.0","-0.03"
00:08:12,"5,378.47","-4,943.04","116.83",Off,"116.80","1.9","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,462.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.37","74.80","0.30","0.00","-0.72","2.92","2.69","-1.16","-1.12","-1.21","23.37","2.08","-0.01","-0.90","0.01","0.04","0.01","0.88","-0.0","357.50","0.0","0.01","-0.0","-0.03"
00:08:13,"5,381.40","-4,943.21","116.87",Off,"116.80","1.9","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,465.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.37","74.80","0.30","0.00","-0.72","2.92","2.69","-1.16","-1.12","-1.21","23.39","2.08","-0.01","-0.90","0.01","0.04","-0.00","0.87","-0.0","357.50","0.0","0.01","-0.0","-0.03"
00:08:14,"5,384.32","-4,943.39","116.90",Off,"116.90","1.9","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,468.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","19.37","74.80","0.30","0.00","-0.72","2.91","2.69","-1.16","-1.12","-1.21","23.41","2.07","-0.01","-0.90","0.01","0.04","-0.00","0.86","-0.0","357.50","0.0","0.01","-0.0","-0.03"
00:08:15,"5,387.25","-4,943.56","116.93",Off,"116.90","1.9","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,471.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.37","74.80","0.30","0.00","-0.72","2.91","2.68","-1.16","-1.12","-1.21","23.44","2.07","-0.01","-0.90","0.01","0.04","0.01","0.85","-0.0","357.50","0.0","0.01","-0.0","-0.02"
00:08:16,"5,390.18","-4,943.74","116.96",Off,"116.90","1.9","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,474.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.37","74.70","0.30","0.00","-0.72","2.91","2.68","-1.16","-1.12","-1.21","23.46","2.07","-0.01","-0.90","0.01","0.04","-0.03","0.83","-0.0","357.50","0.0","0.01","-0.0","-0.04"
00:08:17,"5,393.11","-4,943.91","116.99",Off,"116.90","1.9","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,477.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.37","74.70","0.30","0.00","-0.72","2.91","2.68","-1.16","-1.12","-1.21","23.48","2.07","-0.01","-0.90","0.01","0.04","0.04","0.82","-0.0","357.50","0.0","0.01","-0.0","-0.02"
00:08:18,"5,396.02","-4,944.09","117.02",Off,"117.00","1.8","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,480.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.37","74.70","0.30","0.00","-0.72","2.90","2.68","-1.16","-1.12","-1.21","23.50","2.07","-0.01","-0.90","0.01","0.04","-0.03","0.81","-0.0","357.50","0.0","0.01","-0.0","-0.04"
00:08:19,"5,398.92","-4,944.27","117.05",Off,"117.00","1.8","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,483.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.38","74.70","0.30","0.00","-0.72","2.90","2.67","-1.16","-1.12","-1.21","23.52","2.06","-0.01","-0.90","0.01","0.04","0.02","0.80","-0.0","357.50","0.0","0.01","-0.0","-0.03"
00:08:20,"5,401.82","-4,944.45","117.08",Off,"117.00","1.8","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,486.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.38","74.60","0.30","0.00","-0.72","2.90","2.67","-1.16","-1.12","-1.21","23.54","2.05","-0.01","-0.90","0.01","0.04","-0.00","0.79","-0.0","357.50","0.0","0.01","-0.0","-0.03"
00:08:21,"5,404.72","-4,944.63","117.11",Off,"117.10","1.8","20.000000","20.000000","87.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,489.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.38","74.60","0.30","0.00","-0.72","2.89","2.67","-1.16","-1.12","-1.21","23.56","2.05","-0.01","-0.89","0.01","0.04","-0.00","0.78","-0.0","357.50","0.0","0.01","-0.0","-0.03"
00:08:22,"5,407.62","-4,944.81","117.14",Off,"117.10","1.8","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,492.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.38","74.60","0.30","0.00","-0.72","2.89","2.66","-1.16","-1.12","-1.21","23.59","2.05","-0.01","-0.89","0.01","0.04","0.01","0.77","-0.0","357.51","0.0","0.01","-0.0","-0.03"
00:08:23,"5,410.52","-4,944.99","117.17",Off,"117.10","1.8","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,494.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.38","74.60","0.30","0.00","-0.72","2.89","2.66","-1.16","-1.12","-1.21","23.61","2.05","-0.01","-0.90","0.01","0.04","-0.02","0.77","-0.0","357.51","0.0","0.01","-0.0","-0.03"
00:08:24,"5,413.42","-4,945.18","117.20",Off,"117.20","1.7","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,497.00","14.70","6.66","6.68","8.04","8.02","0.50","0.00","20.00","200.00","19.38","74.50","0.30","0.00","-0.72","2.89","2.66","-1.16","-1.12","-1.21","23.63","2.05","-0.01","-0.89","0.01","0.04","0.02","0.76","-0.0","357.51","0.0","0.01","-0.0","-0.02"
00:08:25,"5,416.32","-4,945.36","117.23",Off,"117.20","1.7","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,500.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.38","74.50","0.30","0.00","-0.72","2.88","2.66","-1.16","-1.12","-1.21","23.65","2.05","-0.01","-0.90","0.01","0.03","-0.02","0.75","-0.0","357.51","0.0","0.01","-0.0","-0.04"
00:08:26,"5,419.22","-4,945.54","117.26",Off,"117.20","1.7","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,503.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.38","74.50","0.30","0.00","-0.72","2.88","2.65","-1.16","-1.12","-1.21","23.67","2.05","-0.01","-0.90","0.01","0.04","0.01","0.74","-0.0","357.51","0.0","0.01","-0.0","-0.03"
00:08:27,"5,422.12","-4,945.73","117.29",Off,"117.20","1.7","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,506.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.38","74.50","0.30","0.00","-0.72","2.88","2.65","-1.16","-1.12","-1.21","23.69","2.05","-0.01","-0.90","0.01","0.04","0.01","0.73","-0.0","357.51","0.0","0.01","-0.0","-0.03"
00:08:28,"5,425.01","-4,945.91","117.32",Off,"117.30","1.7","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,509.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.38","74.50","0.30","0.00","-0.72","2.88","2.65","-1.16","-1.12","-1.21","23.71","2.05","-0.01","-0.90","0.01","0.04","-0.00","0.72","-0.0","357.51","0.0","0.01","-0.0","-0.03"
00:08:29,"5,427.91","-4,946.09","117.35",Off,"117.30","1.7","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,512.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","19.38","74.40","0.30","0.00","-0.72","2.88","2.65","-1.16","-1.12","-1.21","23.73","2.05","-0.01","-0.90","0.01","0.04","-0.00","0.71","-0.0","357.51","0.0","0.01","-0.0","-0.03"
00:08:30,"5,430.77","-4,946.28","117.37",Off,"117.30","1.7","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,515.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.38","74.40","0.30","0.00","-0.72","2.87","2.64","-1.16","-1.12","-1.21","23.75","2.04","-0.01","-0.90","0.01","0.03","0.01","0.71","-0.0","357.51","0.0","0.01","-0.0","-0.03"
00:08:31,"5,433.65","-4,946.46","117.40",Off,"117.40","1.6","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,518.00","14.70","6.66","6.67","8.04","8.03","0.50","0.00","20.00","200.00","19.38","74.40","0.30","0.00","-0.72","2.87","2.64","-1.16","-1.12","-1.21","23.77","2.03","-0.01","-0.89","0.01","0.05","0.01","0.70","-0.0","357.51","0.0","0.01","-0.0","-0.02"
00:08:32,"5,436.52","-4,946.64","117.43",Off,"117.40","1.6","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,520.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.39","74.40","0.30","0.00","-0.72","2.87","2.64","-1.16","-1.12","-1.20","23.79","2.03","-0.01","-0.89","0.01","0.03","-0.01","0.69","-0.0","357.51","0.0","0.01","-0.0","-0.04"
00:08:33,"5,439.39","-4,946.82","117.46",Off,"117.40","1.6","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,523.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","19.39","74.40","0.30","0.00","-0.72","2.87","2.64","-1.16","-1.12","-1.20","23.81","2.03","-0.01","-0.89","0.01","0.04","-0.00","0.68","-0.0","357.51","0.0","0.01","-0.0","-0.04"
00:08:34,"5,442.26","-4,947.01","117.48",Off,"117.40","1.6","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,526.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.39","74.30","0.30","0.00","-0.72","2.86","2.63","-1.16","-1.12","-1.20","23.83","2.03","-0.01","-0.89","0.01","0.03","0.01","0.68","-0.0","357.51","0.0","0.01","0.0","-0.04"
00:08:35,"5,445.13","-4,947.19","117.51",Off,"117.50","1.6","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,529.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.39","74.30","0.30","0.00","-0.72","2.86","2.63","-1.16","-1.12","-1.20","23.84","2.03","-0.01","-0.90","0.01","0.04","0.01","0.67","-0.0","357.51","0.0","0.01","0.0","-0.02"
00:08:36,"5,448.00","-4,947.37","117.54",Off,"117.50","1.6","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,532.00","14.70","6.66","6.68","8.04","8.02","0.50","0.00","20.00","200.00","19.39","74.30","0.30","0.00","-0.72","2.86","2.63","-1.16","-1.12","-1.20","23.86","2.03","-0.01","-0.90","0.01","0.04","-0.00","0.66","-0.0","357.51","0.0","0.01","-0.0","-0.03"
00:08:37,"5,450.87","-4,947.56","117.56",Off,"117.50","1.6","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,535.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.39","74.30","0.30","0.00","-0.72","2.86","2.63","-1.16","-1.13","-1.20","23.88","2.03","-0.01","-0.90","0.01","0.03","-0.00","0.65","-0.0","357.51","0.0","0.01","-0.0","-0.04"
00:08:38,"5,453.74","-4,947.74","117.59",Off,"117.50","1.5","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,538.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.39","74.30","0.30","0.00","-0.72","2.85","2.62","-1.16","-1.13","-1.20","23.90","2.03","-0.01","-0.90","0.01","0.04","-0.00","0.65","-0.0","357.51","0.0","0.01","-0.0","-0.03"
00:08:39,"5,456.61","-4,947.92","117.61",Off,"117.60","1.5","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,541.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.39","74.20","0.30","0.00","-0.72","2.85","2.62","-1.16","-1.13","-1.20","23.92","2.03","-0.01","-0.90","0.01","0.04","0.01","0.64","-0.0","357.51","0.0","0.01","-0.0","-0.02"
00:08:40,"5,459.48","-4,948.10","117.64",Off,"117.60","1.5","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,543.00","14.70","6.66","6.68","8.04","8.02","0.50","0.00","20.00","200.00","19.39","74.20","0.30","0.00","-0.72","2.85","2.62","-1.16","-1.13","-1.20","23.94","2.03","-0.01","-0.90","0.01","0.04","-0.02","0.63","-0.0","357.51","0.0","0.01","-0.0","-0.03"
00:08:41,"5,462.35","-4,948.29","117.66",Off,"117.60","1.5","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,546.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.39","74.20","0.30","0.00","-0.72","2.85","2.62","-1.16","-1.13","-1.20","23.96","2.02","-0.01","-0.90","0.01","0.03","-0.00","0.63","-0.0","357.51","0.0","0.01","-0.0","-0.03"
00:08:42,"5,465.21","-4,948.47","117.69",Off,"117.60","1.5","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,549.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","19.39","74.20","0.30","0.00","-0.72","2.85","2.61","-1.16","-1.13","-1.20","23.98","2.02","-0.01","-0.90","0.01","0.04","0.02","0.62","-0.0","357.51","0.0","0.01","-0.0","-0.02"
00:08:43,"5,468.05","-4,948.65","117.71",Off,"117.70","1.5","30.000000","20.000000","86.000000","86.000000","28.000000","27.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,552.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.39","74.20","0.30","0.00","-0.72","2.84","2.61","-1.16","-1.13","-1.20","23.99","2.01","-0.01","-0.90","0.00","0.04","-0.02","0.61","-0.0","357.51","0.0","0.01","-0.0","-0.04"
00:08:44,"5,470.89","-4,948.84","117.74",Off,"117.70","1.4","30.000000","30.000000","86.000000","86.000000","34.000000","33.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,555.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.39","74.10","0.30","0.00","-0.72","2.84","2.61","-1.16","-1.13","-1.20","24.01","2.01","-0.01","-0.89","0.01","0.04","0.01","0.61","-0.0","357.51","-0.1","0.01","-0.0","-0.03"
00:08:45,"5,473.74","-4,949.03","117.76",Off,"117.70","1.2","30.000000","30.000000","86.000000","85.000000","40.000000","39.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,558.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.40","74.10","0.30","0.00","-0.72","2.85","2.61","-1.16","-1.13","-1.19","23.94","2.01","-0.00","-0.89","0.01","0.04","-0.02","0.60","-0.2","357.51","-0.4","0.01","-0.0","-0.04"
00:08:46,"5,476.60","-4,949.22","117.77",Off,"117.70","0.5","30.000000","30.000000","85.000000","85.000000","43.000000","42.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,561.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.40","74.10","0.30","0.00","-0.71","2.86","2.62","-1.15","-1.14","-1.17","23.81","2.01","0.00","-0.89","0.01","0.04","0.03","0.59","-0.5","357.50","-1.0","0.01","-0.0","-0.02"
00:08:47,"5,479.46","-4,949.43","117.78",Off,"117.70","-0.0","30.000000","30.000000","85.000000","84.000000","44.000000","43.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,563.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","19.41","74.00","0.30","0.00","-0.71","2.87","2.64","-1.15","-1.15","-1.15","23.65","2.02","0.01","-0.89","0.01","0.04","-0.02","0.57","-0.6","357.48","-1.2","0.01","-0.0","-0.02"
00:08:48,"5,482.34","-4,949.64","117.77",Off,"117.70","-0.5","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,566.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.42","74.00","0.30","0.00","-0.71","2.88","2.65","-1.15","-1.16","-1.14","23.50","2.03","0.02","-0.89","0.01","0.04","0.00","0.54","-0.7","357.46","-1.0","0.01","0.0","-0.03"
00:08:49,"5,485.22","-4,949.86","117.76",Off,"117.70","-0.9","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,569.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.42","74.00","0.30","0.00","-0.70","2.89","2.66","-1.14","-1.17","-1.12","23.36","2.03","0.03","-0.88","0.01","0.04","0.00","0.50","-0.7","357.45","-0.8","0.01","0.0","-0.03"
00:08:50,"5,488.11","-4,950.09","117.74",Off,"117.70","-1.3","30.000000","30.000000","84.000000","84.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,572.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.43","74.00","0.30","0.00","-0.70","2.90","2.67","-1.14","-1.17","-1.11","23.23","2.04","0.03","-0.88","0.01","0.04","-0.01","0.46","-0.7","357.43","-0.5","0.01","0.0","-0.04"
00:08:51,"5,491.00","-4,950.33","117.72",Off,"117.70","-1.5","30.000000","30.000000","84.000000","83.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,575.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.43","74.00","0.30","0.00","-0.70","2.91","2.68","-1.14","-1.18","-1.10","23.10","2.05","0.03","-0.88","0.01","0.04","0.02","0.42","-0.6","357.43","0.0","0.01","0.0","-0.03"
00:08:52,"5,493.91","-4,950.57","117.69",Off,"117.60","-1.8","30.000000","30.000000","83.000000","83.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,578.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.44","74.00","0.30","0.00","-0.69","2.92","2.69","-1.14","-1.18","-1.09","22.96","2.06","0.04","-0.88","0.01","0.04","-0.02","0.38","-0.6","357.44","0.3","0.01","0.0","-0.04"
00:08:53,"5,496.82","-4,950.82","117.66",Off,"117.60","-2.0","30.000000","30.000000","83.000000","83.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,581.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.44","74.00","0.30","0.00","-0.69","2.93","2.70","-1.13","-1.18","-1.08","22.83","2.07","0.04","-0.88","0.01","0.04","0.03","0.33","-0.5","357.45","0.5","0.01","-0.0","-0.02"
00:08:54,"5,499.75","-4,951.07","117.63",Off,"117.60","-2.2","30.000000","30.000000","83.000000","83.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,584.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.45","74.00","0.30","0.00","-0.69","2.94","2.71","-1.13","-1.18","-1.08","22.69","2.08","0.04","-0.87","0.01","0.04","-0.04","0.28","-0.5","357.46","0.7","0.01","-0.0","-0.04"
00:08:55,"5,502.68","-4,951.33","117.59",Off,"117.50","-2.4","30.000000","30.000000","83.000000","83.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,587.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.45","74.00","0.30","0.00","-0.68","2.95","2.72","-1.13","-1.18","-1.07","22.56","2.09","0.04","-0.87","0.01","0.03","0.01","0.23","-0.4","357.47","0.7","0.01","0.0","-0.03"
00:08:56,"5,505.62","-4,951.59","117.55",Off,"117.50","-2.5","30.000000","30.000000","83.000000","82.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,590.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.45","74.00","0.30","0.00","-0.68","2.96","2.73","-1.12","-1.19","-1.06","22.42","2.10","0.04","-0.87","0.01","0.04","0.00","0.18","-0.4","357.48","0.7","0.01","0.0","-0.03"
00:08:57,"5,508.56","-4,951.86","117.50",Off,"117.50","-2.6","30.000000","30.000000","83.000000","82.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,593.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.46","74.00","0.30","0.00","-0.68","2.97","2.74","-1.12","-1.18","-1.05","22.28","2.10","0.04","-0.87","0.01","0.04","-0.01","0.13","-0.3","357.49","0.6","0.01","0.0","-0.03"
00:08:58,"5,511.52","-4,952.14","117.46",Off,"117.40","-2.8","30.000000","30.000000","83.000000","82.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,596.00","14.70","6.66","6.68","8.04","8.02","0.50","0.00","20.00","200.00","19.46","74.00","0.30","0.00","-0.67","2.98","2.75","-1.12","-1.18","-1.05","22.15","2.11","0.04","-0.86","0.01","0.04","0.01","0.08","-0.3","357.50","0.6","0.01","0.0","-0.03"
00:08:59,"5,514.48","-4,952.42","117.41",Off,"117.40","-2.9","30.000000","30.000000","83.000000","82.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,599.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.47","74.10","0.30","0.00","-0.67","2.99","2.76","-1.11","-1.18","-1.04","22.01","2.12","0.04","-0.86","0.01","0.03","-0.04","0.03","-0.2","357.51","0.5","0.01","0.0","-0.05"
00:09:00,"5,517.45","-4,952.70","117.36",Off,"117.30","-3.0","30.000000","30.000000","82.000000","82.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,602.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.47","74.10","0.30","0.00","-0.67","3.00","2.77","-1.11","-1.18","-1.04","21.89","2.13","0.04","-0.86","0.01","0.04","0.03","359.99","-0.2","357.52","0.4","0.01","0.0","-0.02"
00:09:01,"5,520.42","-4,952.99","117.31",Off,"117.30","-3.1","30.000000","30.000000","82.000000","82.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,605.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.47","74.10","0.30","0.00","-0.66","3.01","2.78","-1.11","-1.18","-1.03","21.76","2.13","0.04","-0.85","0.01","0.04","-0.02","359.94","-0.2","357.52","0.4","0.01","0.0","-0.03"
00:09:02,"5,523.40","-4,953.28","117.26",Off,"117.20","-3.1","30.000000","30.000000","82.000000","82.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,607.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.47","74.10","0.30","0.00","-0.66","3.02","2.79","-1.10","-1.18","-1.03","21.64","2.14","0.04","-0.85","0.01","0.04","0.01","359.89","-0.2","357.53","0.3","0.01","0.0","-0.03"
00:09:03,"5,526.40","-4,953.58","117.21",Off,"117.20","-3.2","30.000000","30.000000","82.000000","82.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,610.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.48","74.20","0.30","0.00","-0.66","3.03","2.80","-1.10","-1.18","-1.02","21.53","2.15","0.04","-0.85","0.00","0.03","-0.01","359.85","-0.2","357.53","0.3","0.01","0.0","-0.04"
