OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:04:49,"9,627.71","-3,827.13",Running,"358.43","57.688873","11.868096","6,342.74","-4,915.61",Running,"88.74","57.679066","11.812732","4,590.69","-5,011.35",Running,"90.96","57.678203","11.783203"
00:04:50,"9,628.00","-3,827.88",Running,"358.21","57.688866","11.868100","6,347.23","-4,914.43",Running,"88.76","57.679076","11.812807","4,595.91","-5,010.66",Running,"90.92","57.678209","11.783291"
00:04:51,"9,628.28","-3,828.62",Running,"357.99","57.688859","11.868105","6,351.71","-4,913.27",Running,"88.76","57.679087","11.812883","4,601.13","-5,009.97",Running,"90.90","57.678216","11.783379"
00:04:52,"9,628.57","-3,829.37",Running,"357.77","57.688853","11.868110","6,356.19","-4,912.13",Running,"88.75","57.679097","11.812958","4,606.33","-5,009.25",Running,"90.91","57.678222","11.783467"
00:04:53,"9,628.87","-3,830.11",Running,"357.54","57.688846","11.868115","6,360.67","-4,911.01",Running,"88.71","57.679107","11.813034","4,611.52","-5,008.53",Running,"90.93","57.678229","11.783554"
00:04:54,"9,629.17","-3,830.86",Running,"357.31","57.688839","11.868120","6,365.15","-4,909.89",Running,"88.66","57.679117","11.813110","4,616.70","-5,007.79",Running,"90.97","57.678235","11.783642"
00:04:55,"9,629.47","-3,831.61",Running,"357.08","57.688832","11.868125","6,369.62","-4,908.79",Running,"88.59","57.679127","11.813185","4,621.87","-5,007.05",Running,"91.00","57.678242","11.783729"
00:04:56,"9,629.77","-3,832.36",Running,"356.84","57.688826","11.868130","6,374.09","-4,907.70",Running,"88.51","57.679137","11.813260","4,627.02","-5,006.31",Running,"91.03","57.678249","11.783816"
00:04:57,"9,630.08","-3,833.11",Running,"356.60","57.688819","11.868136","6,378.56","-4,906.62",Running,"88.41","57.679147","11.813335","4,632.17","-5,005.56",Running,"91.07","57.678255","11.783902"
00:04:58,"9,630.40","-3,833.86",Running,"356.36","57.688812","11.868141","6,383.03","-4,905.55",Running,"88.31","57.679156","11.813411","4,637.30","-5,004.80",Running,"91.09","57.678262","11.783989"
00:04:59,"9,630.72","-3,834.61",Running,"356.11","57.688805","11.868146","6,387.49","-4,904.49",Running,"88.18","57.679166","11.813486","4,642.42","-5,004.04",Running,"91.11","57.678269","11.784075"
00:05:00,"9,631.04","-3,835.36",Running,"355.86","57.688799","11.868152","6,391.96","-4,903.44",Running,"88.05","57.679175","11.813561","4,647.53","-5,003.28",Running,"91.11","57.678276","11.784161"
00:05:01,"9,631.37","-3,836.11",Running,"355.61","57.688792","11.868157","6,396.42","-4,902.39",Running,"87.92","57.679185","11.813636","4,652.62","-5,002.52",Running,"91.10","57.678283","11.784247"
00:05:02,"9,631.69","-3,836.86",Running,"355.36","57.688785","11.868163","6,400.86","-4,901.34",Running,"87.78","57.679194","11.813711","4,657.71","-5,001.75",Running,"91.07","57.678290","11.784333"
00:05:03,"9,632.03","-3,837.61",Running,"355.13","57.688778","11.868168","6,405.29","-4,900.29",Running,"87.65","57.679204","11.813786","4,662.77","-5,000.96",Running,"91.05","57.678297","11.784418"
00:05:04,"9,632.37","-3,838.35",Running,"354.91","57.688772","11.868174","6,409.71","-4,899.23",Running,"87.52","57.679213","11.813860","4,667.84","-5,000.17",Running,"91.03","57.678304","11.784504"
00:05:05,"9,632.72","-3,839.09",Running,"354.71","57.688765","11.868180","6,414.11","-4,898.19",Running,"87.39","57.679223","11.813935","4,672.88","-4,999.37",Running,"91.01","57.678311","11.784589"
00:05:06,"9,633.08","-3,839.82",Running,"354.53","57.688758","11.868186","6,418.50","-4,897.14",Running,"87.25","57.679232","11.814009","4,677.92","-4,998.56",Running,"91.01","57.678318","11.784673"
00:05:07,"9,633.45","-3,840.55",Running,"354.38","57.688752","11.868192","6,422.87","-4,896.09",Running,"87.12","57.679242","11.814082","4,682.95","-4,997.74",Running,"91.02","57.678326","11.784758"
00:05:08,"9,633.84","-3,841.28",Running,"354.26","57.688745","11.868199","6,427.24","-4,895.05",Running,"86.98","57.679251","11.814156","4,687.97","-4,996.91",Running,"91.05","57.678333","11.784843"
00:05:09,"9,634.23","-3,842.00",Running,"354.17","57.688739","11.868206","6,431.58","-4,894.00",Running,"86.84","57.679260","11.814229","4,692.98","-4,996.08",Running,"91.09","57.678341","11.784927"
00:05:10,"9,634.64","-3,842.71",Running,"354.12","57.688732","11.868212","6,435.92","-4,892.96",Running,"86.70","57.679270","11.814302","4,697.99","-4,995.23",Running,"91.16","57.678348","11.785012"
00:05:11,"9,635.05","-3,843.42",Running,"354.10","57.688726","11.868219","6,440.24","-4,891.91",Running,"86.56","57.679279","11.814375","4,702.97","-4,994.39",Running,"91.24","57.678356","11.785096"
00:05:12,"9,635.47","-3,844.12",Running,"354.12","57.688720","11.868226","6,444.55","-4,890.86",Running,"86.41","57.679289","11.814448","4,707.95","-4,993.54",Running,"91.33","57.678364","11.785180"
00:05:13,"9,635.90","-3,844.81",Running,"354.17","57.688714","11.868234","6,448.84","-4,889.81",Running,"86.26","57.679298","11.814520","4,712.93","-4,992.68",Running,"91.44","57.678371","11.785263"
00:05:14,"9,636.33","-3,845.49",Running,"354.26","57.688707","11.868241","6,453.12","-4,888.75",Running,"86.12","57.679308","11.814592","4,717.88","-4,991.83",Running,"91.55","57.678379","11.785347"
00:05:15,"9,636.76","-3,846.16",Running,"354.39","57.688701","11.868248","6,457.36","-4,887.69",Running,"85.98","57.679317","11.814664","4,722.82","-4,990.97",Running,"91.68","57.678387","11.785430"
00:05:16,"9,637.20","-3,846.81",Running,"354.56","57.688695","11.868256","6,461.58","-4,886.61",Running,"85.85","57.679327","11.814735","4,727.77","-4,990.11",Running,"91.81","57.678394","11.785514"
00:05:17,"9,637.64","-3,847.45",Running,"354.77","57.688690","11.868263","6,465.77","-4,885.54",Running,"85.72","57.679337","11.814805","4,732.69","-4,989.26",Running,"91.94","57.678402","11.785597"
00:05:18,"9,638.09","-3,848.08",Running,"355.04","57.688684","11.868271","6,469.93","-4,884.46",Running,"85.59","57.679346","11.814876","4,737.61","-4,988.41",Running,"92.06","57.678410","11.785679"
00:05:19,"9,638.54","-3,848.69",Running,"355.34","57.688679","11.868278","6,474.07","-4,883.38",Running,"85.47","57.679356","11.814945","4,742.52","-4,987.56",Running,"92.18","57.678417","11.785762"
00:05:20,"9,639.00","-3,849.28",Running,"355.69","57.688673","11.868286","6,478.18","-4,882.29",Running,"85.35","57.679366","11.815015","4,747.41","-4,986.72",Running,"92.28","57.678425","11.785845"
00:05:21,"9,639.47","-3,849.87",Running,"356.07","57.688668","11.868294","6,482.27","-4,881.20",Running,"85.23","57.679376","11.815083","4,752.30","-4,985.88",Running,"92.37","57.678433","11.785927"
00:05:22,"9,639.94","-3,850.45",Running,"356.49","57.688663","11.868302","6,486.33","-4,880.11",Running,"85.11","57.679386","11.815152","4,757.17","-4,985.04",Running,"92.45","57.678440","11.786009"
00:05:23,"9,640.42","-3,851.02",Running,"356.93","57.688658","11.868310","6,490.37","-4,879.01",Running,"85.00","57.679396","11.815220","4,762.04","-4,984.22",Running,"92.50","57.678448","11.786091"
00:05:24,"9,640.91","-3,851.59",Running,"357.40","57.688652","11.868318","6,494.38","-4,877.90",Running,"84.88","57.679406","11.815287","4,766.90","-4,983.40",Running,"92.54","57.678455","11.786173"
00:05:25,"9,641.40","-3,852.15",Running,"357.90","57.688647","11.868326","6,498.37","-4,876.79",Running,"84.77","57.679416","11.815355","4,771.73","-4,982.59",Running,"92.56","57.678462","11.786255"
00:05:26,"9,641.89","-3,852.71",Running,"358.42","57.688642","11.868335","6,502.33","-4,875.68",Running,"84.66","57.679426","11.815422","4,776.56","-4,981.78",Running,"92.55","57.678470","11.786336"
00:05:27,"9,642.39","-3,853.26",Running,"358.95","57.688637","11.868343","6,506.27","-4,874.55",Running,"84.54","57.679436","11.815488","4,781.38","-4,980.98",Running,"92.53","57.678477","11.786417"
00:05:28,"9,642.89","-3,853.81",Running,"359.49","57.688632","11.868351","6,510.19","-4,873.43",Running,"84.43","57.679446","11.815554","4,786.18","-4,980.19",Running,"92.48","57.678484","11.786498"
00:05:29,"9,643.40","-3,854.36",Running,"0.05","57.688627","11.868360","6,514.09","-4,872.30",Running,"84.32","57.679456","11.815620","4,790.98","-4,979.40",Running,"92.43","57.678491","11.786579"
00:05:30,"9,643.90","-3,854.91",Running,"0.63","57.688622","11.868369","6,517.96","-4,871.16",Running,"84.21","57.679466","11.815685","4,795.77","-4,978.61",Running,"92.37","57.678498","11.786660"
00:05:31,"9,644.42","-3,855.46",Running,"1.21","57.688618","11.868377","6,521.82","-4,870.02",Running,"84.10","57.679477","11.815750","4,800.55","-4,977.82",Running,"92.31","57.678505","11.786740"
00:05:32,"9,644.93","-3,856.01",Running,"1.81","57.688613","11.868386","6,525.65","-4,868.87",Running,"83.98","57.679487","11.815815","4,805.32","-4,977.02",Running,"92.26","57.678512","11.786821"
00:05:33,"9,645.45","-3,856.55",Running,"2.41","57.688608","11.868395","6,529.46","-4,867.72",Running,"83.87","57.679497","11.815879","4,810.09","-4,976.23",Running,"92.22","57.678520","11.786901"
00:05:34,"9,645.98","-3,857.10",Running,"3.01","57.688603","11.868404","6,533.25","-4,866.56",Running,"83.76","57.679508","11.815943","4,814.84","-4,975.43",Running,"92.19","57.678527","11.786981"
00:05:35,"9,646.51","-3,857.66",Running,"3.60","57.688598","11.868413","6,537.02","-4,865.39",Running,"83.65","57.679518","11.816006","4,819.58","-4,974.63",Running,"92.17","57.678534","11.787061"
00:05:36,"9,647.04","-3,858.22",Running,"4.18","57.688593","11.868421","6,540.77","-4,864.22",Running,"83.53","57.679529","11.816069","4,824.33","-4,973.82",Running,"92.17","57.678541","11.787141"
00:05:37,"9,647.57","-3,858.80",Running,"4.73","57.688587","11.868430","6,544.50","-4,863.05",Running,"83.42","57.679539","11.816132","4,829.07","-4,973.01",Running,"92.19","57.678549","11.787221"
00:05:38,"9,648.10","-3,859.38",Running,"5.26","57.688582","11.868439","6,548.21","-4,861.87",Running,"83.30","57.679550","11.816195","4,833.80","-4,972.20",Running,"92.23","57.678556","11.787301"
00:05:39,"9,648.63","-3,859.97",Running,"5.77","57.688577","11.868448","6,551.90","-4,860.68",Running,"83.18","57.679561","11.816257","4,838.51","-4,971.39",Running,"92.28","57.678563","11.787380"
00:05:40,"9,649.15","-3,860.58",Running,"6.24","57.688571","11.868457","6,555.57","-4,859.49",Running,"83.06","57.679571","11.816319","4,843.23","-4,970.56",Running,"92.36","57.678571","11.787460"
00:05:41,"9,649.65","-3,861.20",Running,"6.67","57.688566","11.868465","6,559.23","-4,858.30",Running,"82.94","57.679582","11.816380","4,847.94","-4,969.73",Running,"92.47","57.678578","11.787539"
00:05:42,"9,650.15","-3,861.83",Running,"7.08","57.688560","11.868474","6,562.87","-4,857.09",Running,"82.83","57.679593","11.816442","4,852.63","-4,968.90",Running,"92.60","57.678586","11.787618"
00:05:43,"9,650.64","-3,862.47",Running,"7.43","57.688554","11.868482","6,566.49","-4,855.88",Running,"82.71","57.679604","11.816503","4,857.32","-4,968.06",Running,"92.76","57.678593","11.787697"
00:05:44,"9,651.11","-3,863.12",Running,"7.74","57.688549","11.868490","6,570.09","-4,854.66",Running,"82.61","57.679615","11.816564","4,861.98","-4,967.21",Running,"92.94","57.678601","11.787776"
00:05:45,"9,651.57","-3,863.78",Running,"8.01","57.688543","11.868498","6,573.68","-4,853.43",Running,"82.51","57.679626","11.816624","4,866.63","-4,966.36",Running,"93.14","57.678608","11.787854"
00:05:46,"9,652.01","-3,864.45",Running,"8.22","57.688537","11.868505","6,577.25","-4,852.20",Running,"82.41","57.679637","11.816684","4,871.24","-4,965.51",Running,"93.37","57.678616","11.787932"
00:05:47,"9,652.44","-3,865.13",Running,"8.37","57.688530","11.868512","6,580.81","-4,850.96",Running,"82.33","57.679648","11.816744","4,875.84","-4,964.65",Running,"93.63","57.678624","11.788009"
00:05:48,"9,652.84","-3,865.83",Running,"8.47","57.688524","11.868519","6,584.35","-4,849.71",Running,"82.24","57.679660","11.816804","4,880.40","-4,963.79",Running,"93.90","57.678632","11.788086"
00:05:49,"9,653.23","-3,866.53",Running,"8.51","57.688518","11.868526","6,587.87","-4,848.46",Running,"82.16","57.679671","11.816863","4,884.94","-4,962.93",Running,"94.17","57.678639","11.788163"
00:05:50,"9,653.60","-3,867.25",Running,"8.49","57.688511","11.868532","6,591.39","-4,847.20",Running,"82.09","57.679682","11.816922","4,889.46","-4,962.08",Running,"94.46","57.678647","11.788239"
00:05:51,"9,653.96","-3,867.99",Running,"8.43","57.688505","11.868538","6,594.88","-4,845.93",Running,"82.01","57.679694","11.816981","4,893.96","-4,961.24",Running,"94.75","57.678655","11.788315"
00:05:52,"9,654.30","-3,868.73",Running,"8.31","57.688498","11.868544","6,598.36","-4,844.66",Running,"81.94","57.679705","11.817040","4,898.44","-4,960.40",Running,"95.03","57.678662","11.788390"
00:05:53,"9,654.62","-3,869.49",Running,"8.16","57.688491","11.868549","6,601.83","-4,843.38",Running,"81.87","57.679717","11.817098","4,902.89","-4,959.56",Running,"95.31","57.678670","11.788465"
00:05:54,"9,654.92","-3,870.27",Running,"7.96","57.688484","11.868554","6,605.28","-4,842.10",Running,"81.81","57.679728","11.817157","4,907.32","-4,958.74",Running,"95.58","57.678677","11.788540"
00:05:55,"9,655.21","-3,871.06",Running,"7.71","57.688477","11.868559","6,608.72","-4,840.81",Running,"81.75","57.679740","11.817215","4,911.73","-4,957.92",Running,"95.85","57.678685","11.788614"
00:05:56,"9,655.48","-3,871.86",Running,"7.43","57.688470","11.868564","6,612.14","-4,839.52",Running,"81.69","57.679751","11.817272","4,916.12","-4,957.10",Running,"96.12","57.678692","11.788688"
00:05:57,"9,655.73","-3,872.69",Running,"7.10","57.688462","11.868568","6,615.56","-4,838.21",Running,"81.63","57.679763","11.817330","4,920.49","-4,956.29",Running,"96.39","57.678699","11.788762"
00:05:58,"9,655.97","-3,873.52",Running,"6.74","57.688455","11.868572","6,618.95","-4,836.91",Running,"81.58","57.679775","11.817387","4,924.84","-4,955.48",Running,"96.67","57.678706","11.788835"
00:05:59,"9,656.19","-3,874.37",Running,"6.33","57.688447","11.868576","6,622.33","-4,835.60",Running,"81.52","57.679787","11.817444","4,929.17","-4,954.68",Running,"96.95","57.678714","11.788908"
00:06:00,"9,656.40","-3,875.23",Running,"5.90","57.688439","11.868579","6,625.70","-4,834.28",Running,"81.47","57.679799","11.817501","4,933.47","-4,953.89",Running,"97.25","57.678721","11.788980"
00:06:01,"9,656.60","-3,876.11",Running,"5.42","57.688432","11.868583","6,629.06","-4,832.96",Running,"81.42","57.679811","11.817557","4,937.76","-4,953.10",Running,"97.57","57.678728","11.789053"
00:06:02,"9,656.78","-3,876.99",Running,"4.93","57.688424","11.868586","6,632.40","-4,831.63",Running,"81.38","57.679823","11.817614","4,942.02","-4,952.31",Running,"97.90","57.678735","11.789125"
00:06:03,"9,656.95","-3,877.89",Running,"4.40","57.688416","11.868589","6,635.74","-4,830.29",Running,"81.34","57.679835","11.817670","4,946.26","-4,951.54",Running,"98.24","57.678742","11.789196"
00:06:04,"9,657.11","-3,878.78",Running,"3.86","57.688407","11.868591","6,639.05","-4,828.95",Running,"81.30","57.679847","11.817726","4,950.48","-4,950.78",Running,"98.59","57.678749","11.789267"
00:06:05,"9,657.25","-3,879.68",Running,"3.31","57.688399","11.868593","6,642.36","-4,827.61",Running,"81.28","57.679859","11.817782","4,954.68","-4,950.03",Running,"98.94","57.678756","11.789338"
00:06:06,"9,657.38","-3,880.58",Running,"2.74","57.688391","11.868596","6,645.66","-4,826.25",Running,"81.27","57.679871","11.817837","4,958.86","-4,949.29",Running,"99.31","57.678762","11.789408"
00:06:07,"9,657.49","-3,881.48",Running,"2.17","57.688383","11.868598","6,648.94","-4,824.89",Running,"81.27","57.679883","11.817892","4,963.01","-4,948.56",Running,"99.68","57.678769","11.789478"
00:06:08,"9,657.59","-3,882.38",Running,"1.59","57.688375","11.868599","6,652.21","-4,823.52",Running,"81.28","57.679896","11.817948","4,967.15","-4,947.85",Running,"100.05","57.678775","11.789548"
00:06:09,"9,657.68","-3,883.28",Running,"1.00","57.688367","11.868601","6,655.47","-4,822.14",Running,"81.30","57.679908","11.818003","4,971.26","-4,947.15",Running,"100.43","57.678782","11.789617"
00:06:10,"9,657.76","-3,884.16",Running,"0.42","57.688359","11.868602","6,658.72","-4,820.76",Running,"81.35","57.679921","11.818057","4,975.35","-4,946.46",Running,"100.81","57.678788","11.789686"
00:06:11,"9,657.83","-3,885.04",Running,"359.85","57.688351","11.868603","6,661.96","-4,819.37",Running,"81.40","57.679933","11.818112","4,979.42","-4,945.79",Running,"101.18","57.678794","11.789755"
00:06:12,"9,657.89","-3,885.91",Running,"359.29","57.688343","11.868604","6,665.19","-4,817.97",Running,"81.46","57.679946","11.818166","4,983.47","-4,945.14",Running,"101.54","57.678800","11.789823"
00:06:13,"9,657.93","-3,886.76",Running,"358.76","57.688336","11.868605","6,668.41","-4,816.58",Running,"81.54","57.679958","11.818220","4,987.49","-4,944.50",Running,"101.90","57.678805","11.789891"
00:06:14,"9,657.98","-3,887.60",Running,"358.26","57.688328","11.868606","6,671.61","-4,815.17",Running,"81.63","57.679971","11.818275","4,991.50","-4,943.88",Running,"102.25","57.678811","11.789958"
00:06:15,"9,658.01","-3,888.42",Running,"357.81","57.688321","11.868606","6,674.81","-4,813.76",Running,"81.73","57.679984","11.818328","4,995.49","-4,943.28",Running,"102.57","57.678816","11.790026"
00:06:16,"9,658.05","-3,889.23",Running,"357.39","57.688313","11.868607","6,678.00","-4,812.35",Running,"81.84","57.679996","11.818382","4,999.46","-4,942.70",Running,"102.89","57.678822","11.790093"
00:06:17,"9,658.08","-3,890.01",Running,"357.01","57.688306","11.868607","6,681.17","-4,810.94",Running,"81.96","57.680009","11.818436","5,003.41","-4,942.13",Running,"103.20","57.678827","11.790159"
00:06:18,"9,658.10","-3,890.78",Running,"356.68","57.688299","11.868608","6,684.33","-4,809.52",Running,"82.09","57.680022","11.818489","5,007.35","-4,941.58",Running,"103.50","57.678832","11.790226"
00:06:19,"9,658.13","-3,891.53",Running,"356.41","57.688293","11.868608","6,687.49","-4,808.10",Running,"82.22","57.680035","11.818542","5,011.26","-4,941.05",Running,"103.79","57.678837","11.790292"
00:06:20,"9,658.15","-3,892.25",Running,"356.19","57.688286","11.868609","6,690.63","-4,806.67",Running,"82.37","57.680047","11.818595","5,015.16","-4,940.53",Running,"104.08","57.678841","11.790357"
00:06:21,"9,658.16","-3,892.95",Running,"356.05","57.688280","11.868609","6,693.77","-4,805.25",Running,"82.52","57.680060","11.818648","5,019.03","-4,940.03",Running,"104.36","57.678846","11.790422"
00:06:22,"9,658.18","-3,893.63",Running,"355.97","57.688274","11.868609","6,696.89","-4,803.82",Running,"82.68","57.680073","11.818701","5,022.90","-4,939.54",Running,"104.64","57.678850","11.790488"
00:06:23,"9,658.19","-3,894.27",Running,"355.98","57.688268","11.868609","6,700.01","-4,802.39",Running,"82.84","57.680086","11.818753","5,026.74","-4,939.08",Running,"104.92","57.678854","11.790552"
00:06:24,"9,658.20","-3,894.88",Running,"356.08","57.688262","11.868610","6,703.11","-4,800.96",Running,"83.02","57.680099","11.818805","5,030.56","-4,938.63",Running,"105.19","57.678858","11.790617"
00:06:25,"9,658.22","-3,895.46",Running,"356.26","57.688257","11.868610","6,706.20","-4,799.53",Running,"83.19","57.680112","11.818858","5,034.37","-4,938.19",Running,"105.46","57.678862","11.790681"
00:06:26,"9,658.24","-3,896.01",Running,"356.55","57.688252","11.868610","6,709.28","-4,798.10",Running,"83.38","57.680125","11.818909","5,038.17","-4,937.77",Running,"105.73","57.678866","11.790745"
00:06:27,"9,658.27","-3,896.52",Running,"356.93","57.688248","11.868611","6,712.34","-4,796.67",Running,"83.57","57.680138","11.818961","5,041.94","-4,937.37",Running,"105.99","57.678870","11.790809"
00:06:28,"9,658.31","-3,897.01",Running,"357.42","57.688243","11.868611","6,715.37","-4,795.25",Running,"83.76","57.680150","11.819012","5,045.69","-4,936.98",Running,"106.25","57.678873","11.790872"
00:06:29,"9,658.35","-3,897.46",Running,"358.03","57.688239","11.868612","6,718.40","-4,793.83",Running,"83.95","57.680163","11.819063","5,049.44","-4,936.61",Running,"106.51","57.678877","11.790935"
00:06:30,"9,658.40","-3,897.87",Running,"358.74","57.688235","11.868613","6,721.40","-4,792.41",Running,"84.14","57.680176","11.819114","5,053.16","-4,936.25",Running,"106.78","57.678880","11.790998"
00:06:31,"9,658.46","-3,898.26",Running,"359.57","57.688232","11.868614","6,724.39","-4,791.00",Running,"84.34","57.680189","11.819164","5,056.87","-4,935.91",Running,"107.06","57.678883","11.791060"
00:06:32,"9,658.53","-3,898.61",Running,"0.49","57.688229","11.868615","6,727.35","-4,789.59",Running,"84.53","57.680201","11.819214","5,060.56","-4,935.59",Running,"107.35","57.678886","11.791122"
00:06:33,"9,658.59","-3,898.94",Running,"1.51","57.688226","11.868616","6,730.31","-4,788.19",Running,"84.73","57.680214","11.819264","5,064.24","-4,935.28",Running,"107.65","57.678889","11.791184"
00:06:34,"9,658.65","-3,899.23",Running,"2.59","57.688223","11.868617","6,733.24","-4,786.79",Running,"84.93","57.680227","11.819313","5,067.90","-4,934.99",Running,"107.96","57.678891","11.791246"
00:06:35,"9,658.71","-3,899.49",Running,"3.75","57.688221","11.868618","6,736.16","-4,785.40",Running,"85.12","57.680239","11.819362","5,071.54","-4,934.71",Running,"108.27","57.678894","11.791307"
00:06:36,"9,658.76","-3,899.72",Running,"4.95","57.688219","11.868619","6,739.06","-4,784.01",Running,"85.32","57.680252","11.819411","5,075.17","-4,934.44",Running,"108.58","57.678896","11.791369"
00:06:37,"9,658.81","-3,899.92",Running,"6.20","57.688217","11.868620","6,741.95","-4,782.62",Running,"85.52","57.680264","11.819460","5,078.77","-4,934.19",Running,"108.90","57.678898","11.791429"
00:06:38,"9,658.86","-3,900.09",Running,"7.47","57.688215","11.868621","6,744.82","-4,781.24",Running,"85.73","57.680277","11.819508","5,082.37","-4,933.95",Running,"109.22","57.678901","11.791490"
00:06:39,"9,658.91","-3,900.24",Running,"8.76","57.688214","11.868621","6,747.67","-4,779.86",Running,"85.94","57.680289","11.819556","5,085.95","-4,933.73",Running,"109.54","57.678903","11.791550"
00:06:40,"9,658.95","-3,900.36",Running,"10.05","57.688213","11.868622","6,750.51","-4,778.49",Running,"86.15","57.680301","11.819604","5,089.51","-4,933.52",Running,"109.85","57.678904","11.791610"
00:06:41,"9,658.99","-3,900.45",Running,"11.34","57.688212","11.868623","6,753.33","-4,777.12",Running,"86.37","57.680314","11.819652","5,093.05","-4,933.33",Running,"110.16","57.678906","11.791670"
00:06:42,"9,659.02","-3,900.53",Running,"12.62","57.688212","11.868623","6,756.14","-4,775.75",Running,"86.59","57.680326","11.819699","5,096.58","-4,933.16",Running,"110.46","57.678908","11.791729"
00:06:43,"9,659.04","-3,900.58",Running,"13.88","57.688211","11.868624","6,758.93","-4,774.40",Running,"86.81","57.680338","11.819746","5,100.08","-4,933.00",Running,"110.74","57.678909","11.791789"
00:06:44,"9,659.05","-3,900.61",Running,"15.12","57.688211","11.868624","6,761.70","-4,773.04",Running,"87.03","57.680350","11.819793","5,103.58","-4,932.87",Running,"111.02","57.678910","11.791847"
00:06:45,"9,659.05","-3,900.63",Running,"16.32","57.688211","11.868624","6,764.46","-4,771.70",Running,"87.26","57.680363","11.819839","5,107.06","-4,932.74",Running,"111.27","57.678911","11.791906"
00:06:46,"9,659.03","-3,900.62",Running,"17.50","57.688211","11.868624","6,767.21","-4,770.36",Running,"87.48","57.680375","11.819886","5,110.51","-4,932.64",Running,"111.51","57.678912","11.791964"
00:06:47,"9,659.00","-3,900.60",Running,"18.64","57.688211","11.868623","6,769.94","-4,769.03",Running,"87.71","57.680387","11.819932","5,113.96","-4,932.55",Running,"111.74","57.678913","11.792022"
00:06:48,"9,658.95","-3,900.56",Running,"19.74","57.688211","11.868622","6,772.65","-4,767.70",Running,"87.94","57.680399","11.819977","5,117.38","-4,932.48",Running,"111.94","57.678914","11.792080"
00:06:49,"9,658.88","-3,900.51",Running,"20.77","57.688212","11.868621","6,775.36","-4,766.38",Running,"88.17","57.680411","11.820023","5,120.79","-4,932.42",Running,"112.12","57.678914","11.792138"
00:06:50,"9,658.79","-3,900.44",Running,"21.74","57.688212","11.868619","6,778.04","-4,765.06",Running,"88.41","57.680422","11.820068","5,124.19","-4,932.38",Running,"112.29","57.678915","11.792195"
00:06:51,"9,658.68","-3,900.36",Running,"22.62","57.688213","11.868618","6,780.71","-4,763.75",Running,"88.64","57.680434","11.820113","5,127.57","-4,932.35",Running,"112.43","57.678915","11.792252"
00:06:52,"9,658.55","-3,900.26",Running,"23.41","57.688214","11.868615","6,783.37","-4,762.45",Running,"88.88","57.680446","11.820158","5,130.93","-4,932.34",Running,"112.55","57.678915","11.792308"
00:06:53,"9,658.40","-3,900.16",Running,"24.12","57.688215","11.868613","6,786.01","-4,761.15",Running,"89.11","57.680458","11.820203","5,134.28","-4,932.34",Running,"112.66","57.678915","11.792365"
00:06:54,"9,658.22","-3,900.04",Running,"24.76","57.688216","11.868610","6,788.64","-4,759.87",Running,"89.34","57.680469","11.820247","5,137.61","-4,932.35",Running,"112.76","57.678915","11.792421"
00:06:55,"9,658.04","-3,899.91",Running,"25.32","57.688217","11.868607","6,791.26","-4,758.59",Running,"89.57","57.680481","11.820291","5,140.94","-4,932.37",Running,"112.84","57.678915","11.792477"
00:06:56,"9,657.83","-3,899.77",Running,"25.82","57.688218","11.868603","6,793.86","-4,757.32",Running,"89.80","57.680492","11.820335","5,144.25","-4,932.40",Running,"112.91","57.678914","11.792533"
00:06:57,"9,657.60","-3,899.63",Running,"26.26","57.688220","11.868599","6,796.44","-4,756.06",Running,"90.03","57.680503","11.820378","5,147.56","-4,932.44",Running,"112.98","57.678914","11.792589"
00:06:58,"9,657.35","-3,899.47",Running,"26.63","57.688221","11.868595","6,799.01","-4,754.81",Running,"90.25","57.680515","11.820422","5,150.85","-4,932.49",Running,"113.05","57.678914","11.792644"
00:06:59,"9,657.08","-3,899.29",Running,"26.95","57.688223","11.868591","6,801.57","-4,753.57",Running,"90.47","57.680526","11.820465","5,154.13","-4,932.54",Running,"113.11","57.678913","11.792699"
00:07:00,"9,656.79","-3,899.10",Running,"27.21","57.688224","11.868586","6,804.11","-4,752.33",Running,"90.69","57.680537","11.820508","5,157.41","-4,932.60",Running,"113.18","57.678913","11.792755"
00:07:01,"9,656.48","-3,898.90",Running,"27.42","57.688226","11.868581","6,806.64","-4,751.11",Running,"90.90","57.680548","11.820550","5,160.68","-4,932.66",Running,"113.26","57.678912","11.792810"
00:07:02,"9,656.15","-3,898.69",Running,"27.57","57.688228","11.868575","6,809.16","-4,749.89",Running,"91.10","57.680559","11.820593","5,163.94","-4,932.73",Running,"113.33","57.678911","11.792865"
00:07:03,"9,655.81","-3,898.46",Running,"27.67","57.688230","11.868569","6,811.66","-4,748.69",Running,"91.29","57.680570","11.820635","5,167.18","-4,932.81",Running,"113.41","57.678911","11.792919"
