OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:03:52,"9,606.17","-3,736.57",Running,"12.05","57.689689","11.867733","5,769.99","-5,208.75",Running,"65.32","57.676424","11.803079","4,267.85","-5,077.95",Running,"86.09","57.677603","11.777762"
00:03:53,"9,606.05","-3,737.81",Running,"12.26","57.689677","11.867731","5,771.97","-5,207.32",Running,"65.43","57.676437","11.803112","4,272.80","-5,077.58",Running,"86.04","57.677606","11.777846"
00:03:54,"9,605.92","-3,739.05",Running,"12.48","57.689666","11.867728","5,773.94","-5,205.90",Running,"65.55","57.676450","11.803146","4,277.75","-5,077.21",Running,"85.98","57.677610","11.777929"
00:03:55,"9,605.78","-3,740.29",Running,"12.73","57.689655","11.867726","5,775.91","-5,204.49",Running,"65.66","57.676463","11.803179","4,282.70","-5,076.84",Running,"85.93","57.677613","11.778013"
00:03:56,"9,605.64","-3,741.54",Running,"12.99","57.689644","11.867724","5,777.87","-5,203.09",Running,"65.78","57.676475","11.803212","4,287.66","-5,076.45",Running,"85.87","57.677616","11.778096"
00:03:57,"9,605.50","-3,742.79",Running,"13.28","57.689633","11.867721","5,779.83","-5,201.69",Running,"65.89","57.676488","11.803245","4,292.59","-5,076.07",Running,"85.81","57.677620","11.778179"
00:03:58,"9,605.35","-3,744.04",Running,"13.58","57.689621","11.867719","5,781.79","-5,200.30",Running,"66.00","57.676500","11.803278","4,297.52","-5,075.68",Running,"85.76","57.677623","11.778262"
00:03:59,"9,605.19","-3,745.29",Running,"13.90","57.689610","11.867716","5,783.75","-5,198.92",Running,"66.12","57.676513","11.803311","4,302.43","-5,075.28",Running,"85.70","57.677627","11.778345"
00:04:00,"9,605.03","-3,746.55",Running,"14.25","57.689599","11.867713","5,785.71","-5,197.55",Running,"66.23","57.676525","11.803344","4,307.36","-5,074.88",Running,"85.64","57.677631","11.778428"
00:04:01,"9,604.85","-3,747.81",Running,"14.61","57.689587","11.867710","5,787.66","-5,196.18",Running,"66.34","57.676537","11.803377","4,312.28","-5,074.48",Running,"85.59","57.677634","11.778511"
00:04:02,"9,604.67","-3,749.07",Running,"14.99","57.689576","11.867707","5,789.60","-5,194.82",Running,"66.45","57.676550","11.803409","4,317.20","-5,074.07",Running,"85.53","57.677638","11.778594"
00:04:03,"9,604.49","-3,750.33",Running,"15.39","57.689565","11.867704","5,791.55","-5,193.47",Running,"66.56","57.676562","11.803442","4,322.12","-5,073.66",Running,"85.47","57.677642","11.778677"
00:04:04,"9,604.29","-3,751.60",Running,"15.81","57.689553","11.867701","5,793.49","-5,192.12",Running,"66.67","57.676574","11.803475","4,327.04","-5,073.24",Running,"85.42","57.677645","11.778760"
00:04:05,"9,604.09","-3,752.86",Running,"16.24","57.689542","11.867698","5,795.44","-5,190.78",Running,"66.78","57.676586","11.803508","4,331.96","-5,072.82",Running,"85.36","57.677649","11.778843"
00:04:06,"9,603.87","-3,754.13",Running,"16.70","57.689530","11.867694","5,797.38","-5,189.45",Running,"66.89","57.676598","11.803540","4,336.88","-5,072.39",Running,"85.31","57.677653","11.778926"
00:04:07,"9,603.65","-3,755.40",Running,"17.17","57.689519","11.867690","5,799.31","-5,188.12",Running,"67.00","57.676610","11.803573","4,341.80","-5,071.96",Running,"85.25","57.677657","11.779009"
00:04:08,"9,603.42","-3,756.66",Running,"17.66","57.689508","11.867686","5,801.24","-5,186.80",Running,"67.11","57.676622","11.803606","4,346.73","-5,071.52",Running,"85.20","57.677661","11.779092"
00:04:09,"9,603.18","-3,757.93",Running,"18.17","57.689496","11.867682","5,803.18","-5,185.49",Running,"67.22","57.676634","11.803638","4,351.63","-5,071.08",Running,"85.14","57.677665","11.779174"
00:04:10,"9,602.92","-3,759.20",Running,"18.70","57.689485","11.867678","5,805.11","-5,184.18",Running,"67.32","57.676646","11.803671","4,356.53","-5,070.63",Running,"85.09","57.677669","11.779257"
00:04:11,"9,602.66","-3,760.47",Running,"19.24","57.689473","11.867673","5,807.04","-5,182.88",Running,"67.43","57.676657","11.803703","4,361.42","-5,070.18",Running,"85.03","57.677673","11.779339"
00:04:12,"9,602.39","-3,761.74",Running,"19.80","57.689462","11.867669","5,808.96","-5,181.58",Running,"67.54","57.676669","11.803736","4,366.32","-5,069.72",Running,"84.98","57.677677","11.779422"
00:04:13,"9,602.10","-3,763.00",Running,"20.38","57.689450","11.867664","5,810.88","-5,180.30",Running,"67.65","57.676681","11.803768","4,371.20","-5,069.26",Running,"84.92","57.677681","11.779504"
00:04:14,"9,601.80","-3,764.27",Running,"20.97","57.689439","11.867659","5,812.80","-5,179.02",Running,"67.75","57.676692","11.803800","4,376.10","-5,068.80",Running,"84.87","57.677685","11.779587"
00:04:15,"9,601.49","-3,765.53",Running,"21.58","57.689428","11.867654","5,814.72","-5,177.74",Running,"67.86","57.676704","11.803833","4,380.99","-5,068.33",Running,"84.81","57.677690","11.779669"
00:04:16,"9,601.17","-3,766.80",Running,"22.21","57.689416","11.867648","5,816.64","-5,176.47",Running,"67.96","57.676715","11.803865","4,385.88","-5,067.85",Running,"84.76","57.677694","11.779752"
00:04:17,"9,600.84","-3,768.06",Running,"22.84","57.689405","11.867643","5,818.55","-5,175.21",Running,"68.07","57.676726","11.803897","4,390.77","-5,067.38",Running,"84.71","57.677698","11.779834"
00:04:18,"9,600.50","-3,769.33",Running,"23.48","57.689393","11.867637","5,820.47","-5,173.96",Running,"68.17","57.676738","11.803930","4,395.66","-5,066.89",Running,"84.66","57.677703","11.779916"
00:04:19,"9,600.14","-3,770.60",Running,"24.13","57.689382","11.867631","5,822.37","-5,172.71",Running,"68.28","57.676749","11.803962","4,400.56","-5,066.40",Running,"84.60","57.677707","11.779999"
00:04:20,"9,599.77","-3,771.87",Running,"24.76","57.689371","11.867625","5,824.28","-5,171.46",Running,"68.38","57.676760","11.803994","4,405.45","-5,065.91",Running,"84.55","57.677711","11.780081"
00:04:21,"9,599.39","-3,773.16",Running,"25.38","57.689359","11.867618","5,826.18","-5,170.22",Running,"68.49","57.676771","11.804026","4,410.34","-5,065.41",Running,"84.50","57.677716","11.780164"
00:04:22,"9,598.98","-3,774.44",Running,"25.99","57.689347","11.867611","5,828.08","-5,168.99",Running,"68.59","57.676782","11.804058","4,415.23","-5,064.91",Running,"84.45","57.677720","11.780246"
00:04:23,"9,598.55","-3,775.73",Running,"26.57","57.689336","11.867604","5,829.98","-5,167.77",Running,"68.69","57.676794","11.804090","4,420.09","-5,064.40",Running,"84.40","57.677725","11.780328"
00:04:24,"9,598.09","-3,777.03",Running,"27.13","57.689324","11.867597","5,831.89","-5,166.55",Running,"68.79","57.676805","11.804122","4,424.96","-5,063.89",Running,"84.34","57.677730","11.780410"
00:04:25,"9,597.62","-3,778.32",Running,"27.67","57.689312","11.867589","5,833.78","-5,165.33",Running,"68.89","57.676815","11.804154","4,429.82","-5,063.37",Running,"84.29","57.677734","11.780492"
00:04:26,"9,597.14","-3,779.63",Running,"28.19","57.689301","11.867580","5,835.67","-5,164.13",Running,"68.99","57.676826","11.804186","4,434.68","-5,062.85",Running,"84.24","57.677739","11.780574"
00:04:27,"9,596.63","-3,780.93",Running,"28.69","57.689289","11.867572","5,837.55","-5,162.93",Running,"69.09","57.676837","11.804218","4,439.54","-5,062.32",Running,"84.19","57.677744","11.780656"
00:04:28,"9,596.10","-3,782.23",Running,"29.16","57.689277","11.867563","5,839.44","-5,161.73",Running,"69.19","57.676848","11.804249","4,444.41","-5,061.79",Running,"84.14","57.677749","11.780738"
00:04:29,"9,595.55","-3,783.52",Running,"29.60","57.689266","11.867554","5,841.33","-5,160.54",Running,"69.29","57.676859","11.804281","4,449.27","-5,061.25",Running,"84.09","57.677753","11.780820"
00:04:30,"9,594.98","-3,784.81",Running,"30.00","57.689254","11.867544","5,843.22","-5,159.36",Running,"69.38","57.676869","11.804313","4,454.13","-5,060.71",Running,"84.04","57.677758","11.780902"
00:04:31,"9,594.39","-3,786.09",Running,"30.36","57.689242","11.867534","5,845.10","-5,158.18",Running,"69.48","57.676880","11.804345","4,459.00","-5,060.17",Running,"84.00","57.677763","11.780984"
00:04:32,"9,593.77","-3,787.36",Running,"30.69","57.689231","11.867524","5,846.98","-5,157.00",Running,"69.58","57.676891","11.804376","4,463.85","-5,059.62",Running,"83.95","57.677768","11.781066"
00:04:33,"9,593.14","-3,788.62",Running,"30.98","57.689220","11.867513","5,848.86","-5,155.84",Running,"69.67","57.676901","11.804408","4,468.72","-5,059.06",Running,"83.90","57.677773","11.781148"
00:04:34,"9,592.49","-3,789.88",Running,"31.23","57.689208","11.867502","5,850.73","-5,154.67",Running,"69.76","57.676912","11.804440","4,473.58","-5,058.50",Running,"83.85","57.677778","11.781230"
00:04:35,"9,591.82","-3,791.12",Running,"31.44","57.689197","11.867491","5,852.60","-5,153.52",Running,"69.86","57.676922","11.804471","4,478.45","-5,057.94",Running,"83.81","57.677783","11.781312"
00:04:36,"9,591.14","-3,792.34",Running,"31.62","57.689186","11.867479","5,854.48","-5,152.37",Running,"69.95","57.676932","11.804503","4,483.31","-5,057.36",Running,"83.77","57.677788","11.781394"
00:04:37,"9,590.44","-3,793.56",Running,"31.76","57.689175","11.867468","5,856.35","-5,151.22",Running,"70.04","57.676943","11.804534","4,488.15","-5,056.78",Running,"83.74","57.677794","11.781475"
00:04:38,"9,589.73","-3,794.76",Running,"31.86","57.689164","11.867456","5,858.22","-5,150.08",Running,"70.13","57.676953","11.804566","4,492.99","-5,056.19",Running,"83.72","57.677799","11.781557"
00:04:39,"9,589.00","-3,795.95",Running,"31.93","57.689154","11.867443","5,860.08","-5,148.95",Running,"70.22","57.676963","11.804597","4,497.82","-5,055.60",Running,"83.71","57.677804","11.781638"
00:04:40,"9,588.26","-3,797.12",Running,"31.96","57.689143","11.867431","5,861.94","-5,147.81",Running,"70.31","57.676973","11.804629","4,502.65","-5,055.01",Running,"83.70","57.677810","11.781720"
00:04:41,"9,587.50","-3,798.27",Running,"31.96","57.689133","11.867418","5,863.80","-5,146.69",Running,"70.41","57.676983","11.804660","4,507.49","-5,054.41",Running,"83.69","57.677815","11.781801"
00:04:42,"9,586.73","-3,799.41",Running,"31.92","57.689122","11.867405","5,865.66","-5,145.57",Running,"70.50","57.676994","11.804691","4,512.32","-5,053.81",Running,"83.68","57.677820","11.781883"
00:04:43,"9,585.94","-3,800.53",Running,"31.84","57.689112","11.867392","5,867.52","-5,144.45",Running,"70.59","57.677004","11.804723","4,517.16","-5,053.20",Running,"83.66","57.677826","11.781964"
00:04:44,"9,585.14","-3,801.64",Running,"31.73","57.689102","11.867378","5,869.39","-5,143.35",Running,"70.66","57.677014","11.804754","4,521.99","-5,052.59",Running,"83.65","57.677831","11.782046"
00:04:45,"9,584.33","-3,802.73",Running,"31.58","57.689093","11.867365","5,871.28","-5,142.25",Running,"70.71","57.677023","11.804786","4,526.82","-5,051.98",Running,"83.64","57.677837","11.782127"
00:04:46,"9,583.51","-3,803.80",Running,"31.40","57.689083","11.867351","5,873.19","-5,141.17",Running,"70.72","57.677033","11.804818","4,531.65","-5,051.36",Running,"83.63","57.677843","11.782208"
00:04:47,"9,582.68","-3,804.87",Running,"31.18","57.689073","11.867337","5,875.12","-5,140.09",Running,"70.70","57.677043","11.804851","4,536.49","-5,050.74",Running,"83.61","57.677848","11.782290"
00:04:48,"9,581.83","-3,805.91",Running,"30.93","57.689064","11.867322","5,877.07","-5,139.02",Running,"70.63","57.677053","11.804884","4,541.33","-5,050.12",Running,"83.60","57.677854","11.782371"
00:04:49,"9,580.98","-3,806.95",Running,"30.65","57.689055","11.867308","5,879.06","-5,137.96",Running,"70.53","57.677062","11.804917","4,546.16","-5,049.49",Running,"83.58","57.677859","11.782453"
00:04:50,"9,580.11","-3,807.97",Running,"30.32","57.689045","11.867293","5,881.07","-5,136.90",Running,"70.38","57.677072","11.804951","4,550.99","-5,048.86",Running,"83.57","57.677865","11.782534"
00:04:51,"9,579.23","-3,808.98",Running,"29.97","57.689036","11.867279","5,883.10","-5,135.83",Running,"70.21","57.677081","11.804985","4,555.82","-5,048.23",Running,"83.56","57.677871","11.782616"
00:04:52,"9,578.35","-3,809.98",Running,"29.58","57.689027","11.867264","5,885.15","-5,134.76",Running,"70.02","57.677091","11.805020","4,560.66","-5,047.59",Running,"83.54","57.677876","11.782697"
00:04:53,"9,577.45","-3,810.98",Running,"29.16","57.689018","11.867249","5,887.23","-5,133.69",Running,"69.81","57.677101","11.805055","4,565.49","-5,046.95",Running,"83.53","57.677882","11.782779"
00:04:54,"9,576.55","-3,811.97",Running,"28.71","57.689009","11.867233","5,889.33","-5,132.61",Running,"69.60","57.677110","11.805090","4,570.30","-5,046.31",Running,"83.51","57.677888","11.782860"
00:04:55,"9,575.63","-3,812.95",Running,"28.23","57.689001","11.867218","5,891.45","-5,131.52",Running,"69.38","57.677120","11.805126","4,575.11","-5,045.67",Running,"83.50","57.677894","11.782941"
00:04:56,"9,574.70","-3,813.93",Running,"27.72","57.688992","11.867202","5,893.59","-5,130.42",Running,"69.16","57.677130","11.805162","4,579.91","-5,045.02",Running,"83.48","57.677900","11.783022"
00:04:57,"9,573.77","-3,814.91",Running,"27.18","57.688983","11.867187","5,895.76","-5,129.32",Running,"68.95","57.677140","11.805198","4,584.71","-5,044.37",Running,"83.47","57.677905","11.783103"
00:04:58,"9,572.83","-3,815.89",Running,"26.63","57.688974","11.867171","5,897.94","-5,128.21",Running,"68.74","57.677150","11.805235","4,589.52","-5,043.72",Running,"83.45","57.677911","11.783184"
00:04:59,"9,571.89","-3,816.88",Running,"26.06","57.688965","11.867155","5,900.15","-5,127.09",Running,"68.55","57.677160","11.805273","4,594.32","-5,043.07",Running,"83.44","57.677917","11.783265"
00:05:00,"9,570.95","-3,817.86",Running,"25.48","57.688956","11.867139","5,902.38","-5,125.97",Running,"68.37","57.677170","11.805310","4,599.13","-5,042.41",Running,"83.42","57.677923","11.783346"
00:05:01,"9,570.02","-3,818.86",Running,"24.91","57.688947","11.867123","5,904.62","-5,124.83",Running,"68.21","57.677181","11.805348","4,603.93","-5,041.76",Running,"83.41","57.677929","11.783426"
00:05:02,"9,569.09","-3,819.86",Running,"24.33","57.688938","11.867108","5,906.89","-5,123.67",Running,"68.07","57.677191","11.805386","4,608.73","-5,041.10",Running,"83.39","57.677935","11.783507"
00:05:03,"9,568.16","-3,820.86",Running,"23.76","57.688929","11.867092","5,909.18","-5,122.50",Running,"67.96","57.677201","11.805425","4,613.54","-5,040.44",Running,"83.38","57.677941","11.783588"
00:05:04,"9,567.22","-3,821.87",Running,"23.20","57.688920","11.867076","5,911.48","-5,121.32",Running,"67.87","57.677212","11.805463","4,618.34","-5,039.77",Running,"83.36","57.677947","11.783669"
00:05:05,"9,566.29","-3,822.89",Running,"22.65","57.688911","11.867061","5,913.80","-5,120.12",Running,"67.80","57.677223","11.805503","4,623.15","-5,039.10",Running,"83.35","57.677953","11.783750"
00:05:06,"9,565.36","-3,823.91",Running,"22.11","57.688902","11.867045","5,916.13","-5,118.90",Running,"67.77","57.677234","11.805542","4,627.95","-5,038.44",Running,"83.33","57.677959","11.783831"
00:05:07,"9,564.43","-3,824.95",Running,"21.58","57.688892","11.867029","5,918.49","-5,117.67",Running,"67.77","57.677245","11.805582","4,632.75","-5,037.77",Running,"83.32","57.677965","11.783912"
00:05:08,"9,563.51","-3,825.99",Running,"21.07","57.688883","11.867014","5,920.85","-5,116.41",Running,"67.80","57.677256","11.805621","4,637.56","-5,037.09",Running,"83.30","57.677971","11.783993"
00:05:09,"9,562.58","-3,827.03",Running,"20.56","57.688874","11.866998","5,923.22","-5,115.15",Running,"67.87","57.677268","11.805661","4,642.36","-5,036.42",Running,"83.29","57.677977","11.784074"
00:05:10,"9,561.67","-3,828.09",Running,"20.06","57.688864","11.866983","5,925.59","-5,113.87",Running,"67.96","57.677279","11.805701","4,647.17","-5,035.75",Running,"83.28","57.677983","11.784155"
00:05:11,"9,560.76","-3,829.15",Running,"19.58","57.688855","11.866967","5,927.97","-5,112.59",Running,"68.09","57.677291","11.805741","4,651.97","-5,035.07",Running,"83.26","57.677989","11.784236"
00:05:12,"9,559.86","-3,830.21",Running,"19.11","57.688845","11.866952","5,930.34","-5,111.30",Running,"68.24","57.677302","11.805781","4,656.78","-5,034.39",Running,"83.25","57.677995","11.784317"
00:05:13,"9,558.97","-3,831.28",Running,"18.64","57.688835","11.866937","5,932.70","-5,110.00",Running,"68.41","57.677314","11.805821","4,661.59","-5,033.71",Running,"83.24","57.678002","11.784398"
00:05:14,"9,558.09","-3,832.36",Running,"18.19","57.688826","11.866922","5,935.06","-5,108.71",Running,"68.59","57.677326","11.805861","4,666.38","-5,033.02",Running,"83.23","57.678008","11.784479"
00:05:15,"9,557.23","-3,833.44",Running,"17.77","57.688816","11.866908","5,937.40","-5,107.42",Running,"68.80","57.677337","11.805900","4,671.15","-5,032.32",Running,"83.24","57.678014","11.784559"
00:05:16,"9,556.38","-3,834.53",Running,"17.36","57.688806","11.866893","5,939.74","-5,106.14",Running,"69.01","57.677349","11.805940","4,675.93","-5,031.64",Running,"83.24","57.678020","11.784640"
00:05:17,"9,555.54","-3,835.63",Running,"16.98","57.688796","11.866879","5,942.07","-5,104.85",Running,"69.23","57.677360","11.805979","4,680.71","-5,030.95",Running,"83.23","57.678026","11.784720"
00:05:18,"9,554.73","-3,836.73",Running,"16.64","57.688786","11.866866","5,944.39","-5,103.57",Running,"69.46","57.677372","11.806018","4,685.48","-5,030.26",Running,"83.23","57.678033","11.784801"
00:05:19,"9,553.92","-3,837.84",Running,"16.33","57.688776","11.866852","5,946.70","-5,102.29",Running,"69.68","57.677384","11.806057","4,690.26","-5,029.57",Running,"83.22","57.678039","11.784881"
00:05:20,"9,553.14","-3,838.95",Running,"16.06","57.688766","11.866839","5,949.01","-5,101.01",Running,"69.91","57.677395","11.806096","4,695.03","-5,028.87",Running,"83.23","57.678045","11.784962"
00:05:21,"9,552.36","-3,840.07",Running,"15.82","57.688756","11.866826","5,951.31","-5,099.74",Running,"70.14","57.677407","11.806135","4,699.81","-5,028.18",Running,"83.22","57.678051","11.785042"
00:05:22,"9,551.60","-3,841.20",Running,"15.63","57.688746","11.866813","5,953.60","-5,098.47",Running,"70.36","57.677418","11.806173","4,704.58","-5,027.48",Running,"83.22","57.678058","11.785123"
00:05:23,"9,550.86","-3,842.34",Running,"15.47","57.688736","11.866800","5,955.88","-5,097.21",Running,"70.58","57.677429","11.806212","4,709.36","-5,026.79",Running,"83.21","57.678064","11.785203"
00:05:24,"9,550.14","-3,843.49",Running,"15.37","57.688725","11.866788","5,958.16","-5,095.96",Running,"70.79","57.677441","11.806250","4,714.13","-5,026.10",Running,"83.20","57.678070","11.785284"
00:05:25,"9,549.43","-3,844.65",Running,"15.32","57.688715","11.866776","5,960.44","-5,094.72",Running,"70.99","57.677452","11.806289","4,718.91","-5,025.41",Running,"83.18","57.678076","11.785364"
00:05:26,"9,548.75","-3,845.82",Running,"15.32","57.688704","11.866765","5,962.70","-5,093.49",Running,"71.18","57.677463","11.806327","4,723.68","-5,024.71",Running,"83.16","57.678083","11.785445"
00:05:27,"9,548.08","-3,847.01",Running,"15.37","57.688694","11.866754","5,964.97","-5,092.26",Running,"71.37","57.677474","11.806365","4,728.46","-5,024.02",Running,"83.13","57.678089","11.785525"
00:05:28,"9,547.42","-3,848.21",Running,"15.47","57.688683","11.866743","5,967.22","-5,091.04",Running,"71.54","57.677485","11.806403","4,733.23","-5,023.32",Running,"83.09","57.678095","11.785606"
00:05:29,"9,546.78","-3,849.42",Running,"15.62","57.688672","11.866732","5,969.48","-5,089.83",Running,"71.72","57.677496","11.806441","4,738.01","-5,022.63",Running,"83.06","57.678101","11.785686"
00:05:30,"9,546.16","-3,850.65",Running,"15.81","57.688661","11.866721","5,971.72","-5,088.63",Running,"71.89","57.677507","11.806479","4,742.79","-5,021.93",Running,"83.02","57.678108","11.785767"
00:05:31,"9,545.55","-3,851.89",Running,"16.06","57.688650","11.866711","5,973.96","-5,087.44",Running,"72.05","57.677517","11.806517","4,747.56","-5,021.23",Running,"82.98","57.678114","11.785847"
00:05:32,"9,544.96","-3,853.15",Running,"16.34","57.688638","11.866701","5,976.20","-5,086.25",Running,"72.21","57.677528","11.806554","4,752.33","-5,020.53",Running,"82.94","57.678120","11.785928"
00:05:33,"9,544.37","-3,854.43",Running,"16.67","57.688627","11.866691","5,978.43","-5,085.07",Running,"72.37","57.677539","11.806592","4,757.11","-5,019.84",Running,"82.89","57.678127","11.786008"
00:05:34,"9,543.80","-3,855.72",Running,"17.05","57.688615","11.866681","5,980.65","-5,083.90",Running,"72.52","57.677549","11.806629","4,761.88","-5,019.14",Running,"82.85","57.678133","11.786089"
00:05:35,"9,543.24","-3,857.02",Running,"17.47","57.688603","11.866672","5,982.88","-5,082.75",Running,"72.67","57.677560","11.806667","4,766.66","-5,018.44",Running,"82.80","57.678139","11.786169"
00:05:36,"9,542.69","-3,858.34",Running,"17.93","57.688592","11.866663","5,985.09","-5,081.60",Running,"72.81","57.677570","11.806704","4,771.43","-5,017.73",Running,"82.75","57.678146","11.786249"
00:05:37,"9,542.13","-3,859.67",Running,"18.41","57.688580","11.866653","5,987.30","-5,080.46",Running,"72.95","57.677580","11.806741","4,776.21","-5,017.03",Running,"82.71","57.678152","11.786330"
00:05:38,"9,541.58","-3,861.01",Running,"18.92","57.688568","11.866644","5,989.51","-5,079.32",Running,"73.09","57.677591","11.806779","4,780.99","-5,016.32",Running,"82.66","57.678158","11.786411"
00:05:39,"9,541.03","-3,862.36",Running,"19.46","57.688555","11.866635","5,991.71","-5,078.20",Running,"73.22","57.677601","11.806816","4,785.76","-5,015.62",Running,"82.61","57.678165","11.786491"
00:05:40,"9,540.48","-3,863.73",Running,"19.99","57.688543","11.866625","5,993.91","-5,077.08",Running,"73.35","57.677611","11.806853","4,790.53","-5,014.91",Running,"82.56","57.678171","11.786571"
00:05:41,"9,539.92","-3,865.10",Running,"20.54","57.688531","11.866616","5,996.11","-5,075.98",Running,"73.48","57.677621","11.806890","4,795.28","-5,014.20",Running,"82.51","57.678177","11.786651"
00:05:42,"9,539.36","-3,866.48",Running,"21.10","57.688518","11.866607","5,998.30","-5,074.88",Running,"73.60","57.677631","11.806927","4,800.02","-5,013.49",Running,"82.46","57.678184","11.786731"
00:05:43,"9,538.79","-3,867.88",Running,"21.65","57.688506","11.866597","6,000.48","-5,073.78",Running,"73.73","57.677640","11.806964","4,804.77","-5,012.77",Running,"82.41","57.678190","11.786811"
00:05:44,"9,538.22","-3,869.27",Running,"22.19","57.688493","11.866587","6,002.66","-5,072.70",Running,"73.85","57.677650","11.807000","4,809.52","-5,012.05",Running,"82.35","57.678197","11.786891"
00:05:45,"9,537.64","-3,870.68",Running,"22.73","57.688480","11.866578","6,004.84","-5,071.62",Running,"73.97","57.677660","11.807037","4,814.27","-5,011.33",Running,"82.30","57.678203","11.786971"
00:05:46,"9,537.05","-3,872.09",Running,"23.26","57.688468","11.866568","6,007.01","-5,070.55",Running,"74.09","57.677670","11.807074","4,819.01","-5,010.61",Running,"82.25","57.678210","11.787051"
00:05:47,"9,536.45","-3,873.50",Running,"23.79","57.688455","11.866558","6,009.18","-5,069.49",Running,"74.21","57.677679","11.807110","4,823.76","-5,009.88",Running,"82.20","57.678216","11.787131"
00:05:48,"9,535.84","-3,874.92",Running,"24.31","57.688442","11.866547","6,011.35","-5,068.44",Running,"74.33","57.677689","11.807147","4,828.50","-5,009.15",Running,"82.14","57.678223","11.787211"
00:05:49,"9,535.22","-3,876.35",Running,"24.82","57.688429","11.866537","6,013.51","-5,067.39",Running,"74.44","57.677698","11.807183","4,833.25","-5,008.42",Running,"82.09","57.678229","11.787291"
00:05:50,"9,534.59","-3,877.78",Running,"25.32","57.688417","11.866526","6,015.67","-5,066.35",Running,"74.56","57.677707","11.807219","4,837.99","-5,007.69",Running,"82.04","57.678236","11.787371"
00:05:51,"9,533.94","-3,879.21",Running,"25.80","57.688404","11.866515","6,017.81","-5,065.31",Running,"74.67","57.677717","11.807256","4,842.74","-5,006.95",Running,"81.98","57.678243","11.787451"
00:05:52,"9,533.27","-3,880.64",Running,"26.26","57.688391","11.866504","6,019.97","-5,064.29",Running,"74.79","57.677726","11.807292","4,847.48","-5,006.21",Running,"81.93","57.678249","11.787531"
00:05:53,"9,532.59","-3,882.08",Running,"26.69","57.688378","11.866492","6,022.11","-5,063.27",Running,"74.90","57.677735","11.807328","4,852.24","-5,005.47",Running,"81.88","57.678256","11.787611"
00:05:54,"9,531.88","-3,883.51",Running,"27.10","57.688365","11.866481","6,024.25","-5,062.26",Running,"75.02","57.677744","11.807364","4,856.98","-5,004.72",Running,"81.82","57.678263","11.787691"
00:05:55,"9,531.17","-3,884.95",Running,"27.49","57.688352","11.866469","6,026.38","-5,061.25",Running,"75.13","57.677753","11.807400","4,861.72","-5,003.97",Running,"81.77","57.678270","11.787771"
00:05:56,"9,530.43","-3,886.39",Running,"27.86","57.688339","11.866456","6,028.52","-5,060.25",Running,"75.24","57.677762","11.807436","4,866.47","-5,003.22",Running,"81.71","57.678276","11.787851"
00:05:57,"9,529.69","-3,887.82",Running,"28.21","57.688326","11.866444","6,030.64","-5,059.26",Running,"75.36","57.677771","11.807472","4,871.22","-5,002.46",Running,"81.66","57.678283","11.787931"
00:05:58,"9,528.93","-3,889.26",Running,"28.54","57.688313","11.866431","6,032.77","-5,058.27",Running,"75.47","57.677780","11.807508","4,875.96","-5,001.70",Running,"81.60","57.678290","11.788011"
00:05:59,"9,528.15","-3,890.69",Running,"28.85","57.688300","11.866418","6,034.89","-5,057.29",Running,"75.58","57.677789","11.807543","4,880.71","-5,000.94",Running,"81.54","57.678297","11.788091"
00:06:00,"9,527.36","-3,892.12",Running,"29.15","57.688287","11.866404","6,037.00","-5,056.32",Running,"75.70","57.677798","11.807579","4,885.45","-5,000.17",Running,"81.49","57.678304","11.788171"
00:06:01,"9,526.57","-3,893.55",Running,"29.44","57.688274","11.866391","6,039.12","-5,055.35",Running,"75.81","57.677807","11.807615","4,890.20","-4,999.40",Running,"81.43","57.678311","11.788251"
00:06:02,"9,525.76","-3,894.98",Running,"29.73","57.688262","11.866377","6,041.22","-5,054.39",Running,"75.92","57.677815","11.807650","4,894.95","-4,998.62",Running,"81.37","57.678318","11.788331"
00:06:03,"9,524.94","-3,896.40",Running,"30.01","57.688249","11.866364","6,043.33","-5,053.43",Running,"76.03","57.677824","11.807686","4,899.69","-4,997.84",Running,"81.32","57.678325","11.788411"
00:06:04,"9,524.12","-3,897.83",Running,"30.30","57.688236","11.866350","6,045.43","-5,052.48",Running,"76.14","57.677832","11.807721","4,904.44","-4,997.06",Running,"81.26","57.678332","11.788491"
00:06:05,"9,523.28","-3,899.26",Running,"30.60","57.688223","11.866336","6,047.52","-5,051.54",Running,"76.26","57.677841","11.807756","4,909.18","-4,996.27",Running,"81.20","57.678339","11.788571"
00:06:06,"9,522.44","-3,900.68",Running,"30.89","57.688210","11.866321","6,049.62","-5,050.60",Running,"76.37","57.677849","11.807792","4,913.93","-4,995.48",Running,"81.14","57.678346","11.788651"
