OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:06:01,"3,990.82","-5,049.24","86.28","1.75","-52.96","171.46","-19.13","40.56","551.95","0.01","0.58","5.93","0.00","-0.00","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.61","0.00","-11.96","0.00","-0.82","-52.60","0.00","0.00","0.00","-1.87","21.84","-1,681.99"
00:06:02,"3,994.48","-5,048.74","86.29","1.75","-52.97","171.36","-19.09","40.42","557.78","-0.28","-0.03","11.78","0.00","-0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.93","0.00","-12.03","0.00","-0.82","-52.73","0.00","0.00","0.00","-1.87","21.90","-1,686.43"
00:06:03,"3,998.14","-5,048.24","86.29","1.75","-52.98","171.26","-19.09","40.49","564.38","-0.32","-0.71","18.14","0.00","-0.00","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.13","0.00","-12.22","0.00","-0.82","-52.72","0.00","0.00","0.00","-1.87","21.94","-1,689.53"
00:06:04,"4,001.80","-5,047.74","86.30","1.74","-52.99","171.19","-19.09","40.35","567.84","-2.17","-1.46","5.84","0.00","-0.00","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.12","0.00","-12.21","0.00","-0.82","-52.72","0.00","0.00","0.00","-1.88","21.98","-1,692.23"
00:06:05,"4,005.47","-5,047.25","86.31","1.75","-53.02","171.14","-19.08","39.97","572.91","1.02","0.22","-8.45","0.00","-0.00","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.95","0.00","-11.93","0.00","-0.82","-52.76","0.00","0.00","0.00","-1.88","22.02","-1,695.20"
00:06:06,"4,009.13","-5,046.76","86.31","1.74","-53.04","170.96","-19.08","39.69","576.27","1.11","1.15","20.17","0.00","-0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.74","0.00","-11.68","0.00","-0.82","-52.77","0.00","0.00","0.00","-1.89","22.06","-1,698.54"
00:06:07,"4,012.79","-5,046.27","86.32","1.74","-53.05","170.87","-19.06","39.51","580.19","0.43","0.82","16.00","0.00","-0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.74","0.00","-11.57","0.00","-0.83","-52.82","0.00","0.00","0.00","-1.89","22.12","-1,702.92"
00:06:08,"4,016.45","-5,045.78","86.32","1.74","-53.06","170.88","-19.06","39.50","589.68","0.03","-0.30","-7.04","0.00","-0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.93","0.00","-11.66","0.00","-0.83","-52.83","0.00","0.00","0.00","-1.89","22.16","-1,706.54"
00:06:09,"4,020.11","-5,045.29","86.33","1.74","-53.06","170.91","-19.05","39.44","596.55","-0.06","-0.08","24.15","0.00","-0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.19","0.00","-11.80","0.00","-0.83","-52.86","0.00","0.00","0.00","-1.90","22.20","-1,709.27"
00:06:10,"4,023.77","-5,044.80","86.33","1.74","-53.07","170.94","-19.04","39.39","600.49","-0.28","-0.12","22.62","0.00","-0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.28","0.00","-11.86","0.00","-0.83","-52.89","0.00","0.00","0.00","-1.90","22.23","-1,711.44"
00:06:11,"4,027.43","-5,044.32","86.33","1.75","-53.07","170.98","-19.03","39.39","607.76","-1.28","-1.29","-15.38","0.00","-0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.14","0.00","-11.78","0.00","-0.83","-52.93","0.00","0.00","0.00","-1.90","22.26","-1,713.67"
00:06:12,"4,031.09","-5,043.83","86.33","1.75","-53.08","171.09","-19.02","39.33","614.82","0.15","-0.06","9.67","0.00","-0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.91","0.00","-11.59","0.00","-0.83","-52.97","0.00","0.00","0.00","-1.91","22.29","-1,716.70"
00:06:13,"4,034.76","-5,043.35","86.34","1.75","-53.09","171.05","-19.01","39.10","615.68","1.26","0.95","21.01","0.00","-0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.81","0.00","-11.43","0.00","-0.83","-52.97","0.00","0.00","0.00","-1.91","22.34","-1,720.13"
00:06:14,"4,038.42","-5,042.86","86.34","1.75","-53.11","171.04","-19.01","38.75","617.74","0.92","0.84","-4.75","0.00","-0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.94","0.00","-11.35","0.00","-0.83","-52.99","0.00","0.00","0.00","-1.92","22.39","-1,723.82"
00:06:15,"4,042.08","-5,042.38","86.34","1.75","-53.12","171.11","-19.00","38.52","623.94","0.30","0.24","20.75","0.00","-0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.20","0.00","-11.41","0.00","-0.83","-53.01","0.00","0.00","0.00","-1.92","22.42","-1,726.47"
00:06:16,"4,045.75","-5,041.90","86.34","1.75","-53.13","171.25","-18.99","38.45","625.82","0.01","0.26","23.68","0.00","-0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.41","0.00","26.86","0.00","-0.83","-53.04","0.00","0.00","0.00","-1.92","22.45","-1,728.40"
00:06:17,"4,049.41","-5,041.42","86.34","1.75","-53.13","171.37","-18.99","38.41","626.18","-0.04","-0.44","9.98","0.00","-0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.36","0.00","25.65","0.00","-0.83","-53.07","0.00","0.00","0.00","-1.93","22.48","-1,730.91"
00:06:18,"4,053.07","-5,040.94","86.34","1.75","-53.13","171.50","-18.98","38.40","628.59","-1.25","-1.15","13.13","0.00","-0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.14","0.00","24.28","0.00","-0.83","-53.10","0.00","0.00","0.00","-1.93","22.52","-1,734.41"
00:06:19,"4,056.72","-5,040.47","86.34","1.75","-53.13","171.80","-18.95","38.35","632.05","-0.30","-0.12","-10.37","0.00","-0.43","-45.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.99","0.00","22.98","0.00","-0.83","-53.19","0.00","0.00","0.00","-1.93","22.59","-1,739.40"
00:06:20,"4,060.39","-5,039.99","86.33","1.75","-53.13","171.83","-18.96","38.42","637.54","1.16","0.85","6.91","0.00","-0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.96","0.00","22.07","0.00","-0.83","-53.17","0.00","0.00","0.00","-1.94","22.65","-1,744.02"
00:06:21,"4,064.05","-5,039.51","86.33","1.75","-53.14","171.86","-18.96","38.22","638.64","0.77","0.85","7.60","0.00","-0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.15","0.00","21.38","0.00","-0.83","-53.16","0.00","0.00","0.00","-1.95","22.71","-1,748.68"
00:06:22,"4,067.71","-5,039.04","86.33","1.75","-53.16","171.97","-18.95","37.88","638.18","0.33","0.12","22.60","0.00","-0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.40","0.00","20.75","0.00","-0.83","-53.18","0.00","0.00","0.00","-1.95","22.76","-1,752.71"
00:06:23,"4,071.38","-5,038.56","86.33","1.75","-53.17","172.16","-18.94","37.64","640.11","-0.07","-0.43","17.29","0.00","-0.00","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.50","0.00","20.06","0.00","-0.83","-53.22","0.00","0.00","0.00","-1.96","22.81","-1,756.09"
00:06:24,"4,075.04","-5,038.09","86.33","1.75","-53.17","172.37","-18.92","37.48","645.50","-0.02","0.03","2.77","0.00","-0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.41","0.00","19.19","0.00","-0.83","-53.28","0.00","0.00","0.00","-1.96","22.84","-1,758.96"
00:06:25,"4,078.70","-5,037.61","86.32","1.76","-53.17","172.59","-18.90","37.36","650.83","-0.51","-0.16","16.59","0.00","-0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.21","0.00","18.28","0.00","-0.83","-53.34","0.00","0.00","0.00","-1.96","22.88","-1,762.00"
00:06:26,"4,082.36","-5,037.13","86.32","1.76","-53.18","172.91","-18.89","37.30","656.48","-1.59","-0.88","-0.42","0.00","-0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.09","0.00","17.53","0.00","-0.83","-53.38","0.00","0.00","0.00","-1.96","22.93","-1,765.26"
00:06:27,"4,086.02","-5,036.66","86.31","1.76","-53.17","173.11","-18.91","37.46","666.39","0.29","0.08","-6.49","0.00","-0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.12","0.00","17.10","0.00","-0.83","-53.33","0.00","0.00","0.00","-1.97","22.96","-1,767.87"
00:06:28,"4,089.65","-5,036.18","86.31","1.76","-53.16","173.30","-18.91","37.56","675.21","0.03","-0.06","12.50","0.00","-1.33","-111.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.34","0.00","16.84","0.00","-0.83","-53.34","0.00","0.00","0.00","-1.97","22.99","-1,770.15"
00:06:29,"4,093.29","-5,035.71","86.30","1.76","-53.17","173.55","-18.90","37.40","678.95","0.19","-0.08","14.83","0.00","-0.00","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.55","0.00","16.52","0.00","-0.83","-53.35","0.00","0.00","0.00","-1.97","23.00","-1,771.15"
00:06:30,"4,096.91","-5,035.24","86.30","1.76","-53.19","173.80","-18.90","36.92","678.01","0.61","0.73","-4.33","0.00","-0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.59","0.00","15.97","0.00","-0.83","-53.37","0.00","0.00","0.00","-1.98","23.01","-1,772.05"
00:06:31,"4,100.55","-5,034.78","86.29","1.76","-53.21","174.07","-18.86","36.31","678.17","0.41","0.48","10.25","0.00","0.00","0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.54","0.00","15.23","0.00","-0.84","-53.51","0.00","0.00","0.00","-1.97","23.03","-1,773.40"
00:06:32,"4,104.18","-5,034.31","86.28","1.77","-53.21","174.40","-18.86","36.27","684.32","0.06","-0.34","16.15","0.00","0.00","0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.29","0.00","14.68","0.00","-0.84","-53.50","0.00","0.00","0.00","-1.98","23.05","-1,774.58"
00:06:33,"4,107.82","-5,033.84","86.28","1.77","-53.20","174.80","-18.87","36.47","692.70","-1.22","-0.90","-4.07","0.00","0.00","0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.13","0.00","14.33","0.00","-0.84","-53.45","0.00","0.00","0.00","-1.98","23.07","-1,776.36"
00:06:34,"4,111.45","-5,033.37","86.27","1.77","-53.19","175.16","-18.87","36.56","701.16","0.25","-0.27","-1.21","0.00","0.00","0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.24","0.00","14.11","0.00","-0.84","-53.47","0.00","0.00","0.00","-1.98","23.10","-1,778.33"
00:06:35,"4,115.08","-5,032.90","86.26","1.77","-53.17","175.49","-18.86","36.73","706.26","-0.14","0.15","11.65","0.00","0.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.46","0.00","14.07","0.00","-0.84","-53.48","0.00","0.00","0.00","-1.98","23.11","-1,779.68"
00:06:36,"4,118.71","-5,032.43","86.25","1.77","-53.15","175.85","-18.86","36.93","710.19","-0.38","0.37","6.27","0.00","0.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.63","0.00","14.07","0.00","-0.84","-53.48","0.00","0.00","0.00","-1.98","23.13","-1,780.76"
00:06:37,"4,122.35","-5,031.96","86.24","1.77","-53.15","176.22","-18.86","36.81","712.24","0.15","-0.12","3.95","0.00","-0.45","-52.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.64","0.00","13.82","0.00","-0.84","-53.50","0.00","0.00","0.00","-1.99","23.14","-1,781.90"
00:06:38,"4,125.98","-5,031.49","86.23","1.78","-53.18","176.55","-18.85","36.19","707.78","0.79","0.40","19.78","0.00","0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.50","0.00","13.29","0.00","-0.84","-53.52","0.00","0.00","0.00","-1.99","23.16","-1,783.15"
00:06:39,"4,129.61","-5,031.02","86.22","1.78","-53.21","176.88","-18.82","35.40","701.76","0.69","0.53","16.11","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.38","0.00","12.66","0.00","-0.84","-53.61","0.00","0.00","0.00","-1.99","23.19","-1,785.65"
00:06:40,"4,133.24","-5,030.56","86.21","1.78","-53.22","177.36","-18.82","35.18","708.21","-2.30","-1.43","-8.89","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.28","0.00","12.28","0.00","-0.84","-53.64","0.00","0.00","0.00","-1.99","23.22","-1,788.19"
00:06:41,"4,136.88","-5,030.09","86.20","1.78","-53.20","177.89","-18.83","35.42","719.88","0.82","-0.11","12.15","0.00","0.01","0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.33","0.00","12.21","0.00","-0.84","-53.60","0.00","0.00","0.00","-1.99","23.24","-1,789.50"
00:06:42,"4,140.51","-5,029.62","86.19","1.79","-53.18","178.23","-18.83","35.61","724.98","0.90","0.38","20.62","0.00","0.01","0.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.52","0.00","12.28","0.00","-0.84","-53.59","0.00","0.00","0.00","-1.99","23.25","-1,790.00"
00:06:43,"4,144.14","-5,029.15","86.17","1.79","-53.16","178.63","-18.82","35.75","729.95","0.02","0.36","-5.01","0.00","0.01","0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.71","0.00","12.33","0.00","-0.84","-53.61","0.00","0.00","0.00","-1.99","23.25","-1,790.46"
00:06:44,"4,147.77","-5,028.68","86.16","1.79","-53.14","179.10","-18.83","35.99","735.45","-0.47","-0.02","25.98","0.00","-0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.73","0.00","12.34","0.00","-0.84","-53.60","0.00","0.00","0.00","-2.00","23.25","-1,790.34"
00:06:45,"4,151.41","-5,028.21","86.15","1.79","-53.13","179.58","-18.82","35.96","733.40","-0.25","0.07","27.50","0.00","-0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.59","0.00","12.18","0.00","-0.84","-53.62","0.00","0.00","0.00","-2.00","23.26","-1,791.08"
00:06:46,"4,155.04","-5,027.74","86.14","1.79","-53.15","180.03","-18.82","35.49","728.30","0.30","0.18","-3.57","0.00","2.76","20.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.39","0.00","11.78","0.00","-0.84","-53.64","0.00","0.00","0.00","-2.00","23.29","-1,793.23"
00:06:47,"4,158.67","-5,027.27","86.12","1.80","-53.17","180.51","-18.81","34.90","726.79","-1.36","-1.45","12.72","0.00","-0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.29","0.00","11.35","0.00","-0.84","-53.67","0.00","0.00","0.00","-2.00","23.33","-1,796.12"
00:06:48,"4,162.31","-5,026.80","86.11","1.80","-53.18","181.06","-18.80","34.65","729.62","0.73","0.33","10.08","0.00","-0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.36","0.00","11.14","0.00","-0.84","-53.70","0.00","0.00","0.00","-2.00","23.36","-1,798.77"
00:06:49,"4,165.94","-5,026.34","86.10","1.80","-53.17","181.50","-18.80","34.68","736.24","0.48","0.31","-1.39","0.00","-0.00","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.54","0.00","11.16","0.00","-0.84","-53.70","0.00","0.00","0.00","-2.01","23.38","-1,800.40"
00:06:50,"4,169.57","-5,025.87","86.08","1.81","-53.15","181.99","-18.80","34.74","744.10","0.05","0.29","3.73","0.00","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.75","0.00","11.22","0.00","-0.84","-53.71","0.00","0.00","0.00","-2.01","23.39","-1,800.94"
00:06:51,"4,173.20","-5,025.40","86.07","1.81","-53.14","182.52","-18.79","34.80","748.46","0.06","0.12","12.29","0.00","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.84","0.00","11.24","0.00","-0.84","-53.72","0.00","0.00","0.00","-2.01","23.38","-1,800.46"
00:06:52,"4,176.84","-5,024.93","86.05","1.81","-53.13","183.05","-18.79","34.87","752.27","-0.02","0.04","5.01","0.00","-0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.76","0.00","11.18","0.00","-0.84","-53.73","0.00","0.00","0.00","-2.01","23.38","-1,800.16"
00:06:53,"4,180.47","-5,024.46","86.04","1.81","-53.11","183.59","-18.79","34.86","755.63","-0.03","-0.30","4.37","0.00","-0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.58","0.00","11.20","0.00","-0.84","-53.74","0.00","0.00","0.00","-2.01","23.39","-1,801.10"
00:06:54,"4,184.10","-5,023.98","86.02","1.82","-53.11","184.15","-18.77","34.64","754.60","-1.23","-0.51","12.06","0.00","-0.01","-0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.45","0.00","11.14","0.00","-0.84","-53.78","0.00","0.00","0.00","-2.01","23.42","-1,803.04"
00:06:55,"4,187.73","-5,023.51","86.01","1.82","-53.12","184.80","-18.75","34.30","753.45","0.58","0.58","-4.06","0.00","2.86","-26.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.51","0.00","11.05","0.00","-0.84","-53.89","0.00","0.00","0.00","-2.01","23.45","-1,805.87"
00:06:56,"4,191.37","-5,023.03","85.99","1.82","-53.12","185.26","-18.78","34.25","758.94","1.14","0.25","-0.93","0.00","-0.01","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.58","0.00","11.17","0.00","-0.84","-53.78","0.00","0.00","0.00","-2.01","23.47","-1,807.10"
00:06:57,"4,195.00","-5,022.56","85.97","1.82","-53.11","185.78","-18.78","34.21","762.04","0.37","-0.29","16.33","0.00","-0.01","-0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.80","0.00","11.37","0.00","-0.84","-53.78","0.00","0.00","0.00","-2.01","23.48","-1,807.99"
00:06:58,"4,198.63","-5,022.08","85.96","1.83","-53.10","186.37","-18.78","34.18","764.12","0.17","0.34","18.18","0.00","-0.01","-0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.00","0.00","11.58","0.00","-0.84","-53.79","0.00","0.00","0.00","-2.01","23.48","-1,808.19"
00:06:59,"4,202.27","-5,021.60","85.94","1.83","-53.09","186.98","-18.77","34.13","766.87","-0.03","0.20","-3.59","0.00","-0.02","-0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.05","0.00","11.68","0.00","-0.84","-53.80","0.00","0.00","0.00","-2.01","23.48","-1,808.10"
00:07:00,"4,205.90","-5,021.13","85.92","1.83","-53.08","187.60","-18.76","34.10","769.74","-0.29","0.20","21.11","0.00","-0.02","-0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.95","0.00","11.68","0.00","-0.84","-53.84","0.00","0.00","0.00","-2.01","23.48","-1,808.11"
00:07:01,"4,209.53","-5,020.65","85.90","1.84","-53.06","188.24","-18.76","34.15","770.43","-1.27","-0.72","26.35","0.00","-0.02","-0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.72","0.00","11.67","0.00","-0.84","-53.82","0.00","0.00","0.00","-2.01","23.49","-1,808.60"
00:07:02,"4,213.16","-5,020.17","85.89","1.84","-53.06","188.98","-18.75","34.02","770.67","0.21","0.24","-25.53","0.00","-0.02","-0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.61","0.00","11.57","0.00","-0.84","-53.86","0.00","0.00","0.00","-2.01","23.51","-1,810.62"
00:07:03,"4,216.79","-5,019.70","85.87","1.84","-53.06","189.48","-18.75","33.73","771.40","1.05","0.17","10.13","0.00","-0.01","-0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.67","0.00","11.48","0.00","-0.84","-53.89","0.00","0.00","0.00","-2.01","23.53","-1,811.94"
00:07:04,"4,220.43","-5,019.22","85.85","1.85","-53.06","190.03","-18.75","33.55","769.03","0.42","0.18","26.62","0.00","-0.13","33.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.83","0.00","11.55","0.00","-0.84","-53.88","0.00","0.00","0.00","-2.01","23.55","-1,813.27"
00:07:05,"4,224.06","-5,018.75","85.83","1.85","-53.05","190.67","-18.76","33.55","771.47","-0.08","-0.26","-2.31","0.00","-0.01","-0.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.02","0.00","11.74","0.00","-0.84","-53.85","0.00","0.00","0.00","-2.01","23.56","-1,814.28"
00:07:06,"4,227.70","-5,018.27","85.81","1.85","-53.04","191.35","-18.76","33.53","781.05","0.14","-0.07","5.19","0.00","-0.01","-0.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.19","0.00","11.84","0.00","-0.84","-53.86","0.00","0.00","0.00","-2.01","23.66","-1,821.77"
00:07:07,"4,231.33","-5,017.79","85.79","1.86","-53.02","192.02","-18.75","33.51","785.82","0.08","0.40","21.71","0.00","-0.01","-0.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.19","0.00","11.88","0.00","-0.84","-53.87","0.00","0.00","0.00","-2.01","23.63","-1,819.66"
00:07:08,"4,234.96","-5,017.30","85.77","1.86","-53.01","192.69","-18.74","33.46","788.60","-0.44","0.05","4.16","0.00","-0.01","-0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.06","0.00","11.82","0.00","-0.84","-53.90","0.00","0.00","0.00","-2.01","23.61","-1,817.75"
00:07:09,"4,238.59","-5,016.82","85.75","1.86","-52.99","193.43","-18.74","33.48","795.52","-1.04","-0.62","-11.49","0.00","-0.02","-0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.87","0.00","11.71","0.00","-0.84","-53.92","0.00","0.00","0.00","-2.01","23.59","-1,816.45"
