OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:04:27,"57.677790","11.806240","56.22","2.88","77.98","2.57","353.54","1.07","-0.96","-1.18","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:28,"57.677805","11.806281","56.24","2.88","78.05","2.57","353.58","1.07","-0.96","-1.18","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:29,"57.677819","11.806321","56.27","2.87","78.13","2.56","353.62","1.07","-0.96","-1.18","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:30,"57.677834","11.806361","56.30","2.87","78.20","2.56","353.66","1.08","-0.96","-1.18","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:31,"57.677848","11.806401","56.32","2.87","78.27","2.56","353.69","1.08","-0.97","-1.18","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:32,"57.677862","11.806441","56.35","2.86","78.35","2.55","353.73","1.08","-0.97","-1.18","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:33,"57.677876","11.806482","56.37","2.86","78.42","2.55","353.77","1.08","-0.97","-1.18","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:34,"57.677891","11.806522","56.40","2.85","78.49","2.54","353.80","1.08","-0.97","-1.18","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:35,"57.677905","11.806562","56.42","2.85","78.57","2.54","353.84","1.08","-0.97","-1.19","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:36,"57.677919","11.806602","56.45","2.85","78.64","2.54","353.88","1.08","-0.97","-1.19","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:37,"57.677933","11.806642","56.47","2.84","78.71","2.53","353.91","1.08","-0.97","-1.19","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:38,"57.677947","11.806682","56.50","2.84","78.79","2.53","353.95","1.08","-0.97","-1.19","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:39,"57.677961","11.806721","56.52","2.83","78.86","2.52","353.99","1.08","-0.97","-1.19","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:40,"57.677976","11.806761","56.55","2.83","78.94","2.52","354.02","1.08","-0.97","-1.19","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:41,"57.677990","11.806801","56.57","2.83","79.01","2.52","354.06","1.08","-0.97","-1.19","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:42,"57.678004","11.806841","56.60","2.82","79.08","2.51","354.10","1.08","-0.97","-1.19","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:43,"57.678018","11.806880","56.62","2.82","79.16","2.51","354.14","1.08","-0.97","-1.19","330.00","4.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:44,"57.678032","11.806920","56.65","2.81","79.23","2.50","354.17","1.08","-0.97","-1.19","330.00","4.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:45,"57.678045","11.806960","56.67","2.81","79.31","2.50","354.21","1.09","-0.97","-1.19","330.00","4.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:46,"57.678059","11.806999","56.70","2.81","79.38","2.50","354.25","1.09","-0.97","-1.20","331.00","4.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:47,"57.678073","11.807039","56.72","2.80","79.45","2.49","354.28","1.09","-0.97","-1.20","332.00","4.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:48,"57.678087","11.807078","56.72","2.80","79.53","2.49","354.32","1.09","-0.97","-1.20","332.00","4.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:49,"57.678101","11.807117","56.74","2.80","79.61","2.49","354.35","1.09","-0.97","-1.21","332.00","4.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:50,"57.678115","11.807157","56.76","2.79","79.69","2.48","354.39","1.09","-0.97","-1.21","332.00","4.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:51,"57.678128","11.807196","56.78","2.79","79.77","2.48","354.43","1.09","-0.97","-1.21","332.00","4.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:52,"57.678142","11.807236","56.81","2.79","79.85","2.48","354.47","1.09","-0.97","-1.22","332.00","5.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:53,"57.678156","11.807275","56.83","2.78","79.94","2.47","354.51","1.10","-0.97","-1.22","332.00","5.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:54,"57.678170","11.807314","56.86","2.78","80.02","2.47","354.55","1.10","-0.97","-1.22","332.00","5.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:55,"57.678183","11.807353","56.88","2.78","80.11","2.46","354.60","1.10","-0.97","-1.23","332.00","5.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:56,"57.678197","11.807392","56.91","2.77","80.20","2.46","354.64","1.10","-0.97","-1.23","332.00","5.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:57,"57.678211","11.807432","56.93","2.77","80.29","2.46","354.68","1.10","-0.97","-1.23","332.00","5.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:58,"57.678224","11.807471","56.95","2.77","80.37","2.45","354.72","1.10","-0.97","-1.23","332.00","5.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:04:59,"57.678238","11.807510","56.98","2.76","80.46","2.45","354.77","1.10","-0.97","-1.24","332.00","5.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:00,"57.678251","11.807549","57.00","2.76","80.55","2.45","354.81","1.11","-0.97","-1.24","332.00","5.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:01,"57.678265","11.807588","57.03","2.76","80.64","2.44","354.86","1.11","-0.97","-1.24","332.00","5.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:02,"57.678278","11.807627","57.05","2.75","80.74","2.44","354.90","1.11","-0.97","-1.24","332.00","5.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:03,"57.678292","11.807666","57.08","2.75","80.83","2.44","354.95","1.11","-0.97","-1.25","332.00","5.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:04,"57.678305","11.807704","57.11","2.74","80.92","2.43","354.99","1.11","-0.97","-1.25","332.00","5.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:05,"57.678319","11.807743","57.14","2.74","81.01","2.43","355.04","1.11","-0.98","-1.25","332.00","5.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:06,"57.678332","11.807782","57.17","2.74","81.10","2.43","355.09","1.11","-0.98","-1.25","332.00","5.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:07,"57.678345","11.807821","57.20","2.73","81.20","2.42","355.13","1.11","-0.98","-1.25","332.00","5.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:08,"57.678359","11.807859","57.23","2.73","81.29","2.42","355.18","1.12","-0.98","-1.26","332.00","5.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:09,"57.678372","11.807898","57.26","2.73","81.38","2.41","355.23","1.12","-0.98","-1.26","332.00","5.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:10,"57.678385","11.807937","57.29","2.72","81.48","2.41","355.28","1.12","-0.98","-1.26","332.00","5.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:11,"57.678399","11.807976","57.32","2.72","81.57","2.41","355.32","1.12","-0.98","-1.26","332.00","5.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:12,"57.678412","11.808014","57.35","2.72","81.67","2.40","355.37","1.12","-0.98","-1.26","332.00","5.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:13,"57.678425","11.808053","57.38","2.71","81.76","2.40","355.42","1.12","-0.98","-1.27","332.00","5.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:14,"57.678438","11.808091","57.42","2.71","81.86","2.40","355.47","1.12","-0.98","-1.27","334.00","5.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:15,"57.678451","11.808129","57.42","2.71","81.96","2.39","355.52","1.13","-0.98","-1.27","335.00","5.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:16,"57.678465","11.808168","57.44","2.71","82.06","2.39","355.56","1.13","-0.98","-1.28","335.00","6.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:17,"57.678478","11.808206","57.47","2.70","82.16","2.39","355.62","1.13","-0.98","-1.29","335.00","6.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:18,"57.678491","11.808245","57.49","2.70","82.26","2.38","355.67","1.13","-0.98","-1.29","335.00","6.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:19,"57.678504","11.808283","57.53","2.70","82.37","2.38","355.72","1.13","-0.98","-1.30","335.00","6.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:20,"57.678517","11.808321","57.56","2.69","82.48","2.38","355.78","1.14","-0.98","-1.30","335.00","6.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:21,"57.678530","11.808360","57.60","2.69","82.59","2.37","355.84","1.14","-0.98","-1.31","337.00","6.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:22,"57.678543","11.808398","57.62","2.69","82.70","2.37","355.89","1.14","-0.97","-1.31","337.00","6.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:23,"57.678556","11.808436","57.65","2.68","82.82","2.37","355.95","1.14","-0.97","-1.32","337.00","7.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:24,"57.678569","11.808474","57.69","2.68","82.94","2.36","356.01","1.15","-0.97","-1.33","337.00","7.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:25,"57.678582","11.808513","57.73","2.68","83.06","2.36","356.08","1.15","-0.97","-1.33","337.00","7.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:26,"57.678594","11.808551","57.77","2.67","83.18","2.36","356.14","1.15","-0.97","-1.34","337.00","7.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:27,"57.678607","11.808589","57.81","2.67","83.30","2.35","356.21","1.15","-0.97","-1.34","337.00","7.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:28,"57.678620","11.808627","57.86","2.67","83.43","2.35","356.27","1.15","-0.97","-1.35","337.00","7.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:29,"57.678633","11.808665","57.90","2.66","83.56","2.35","356.34","1.16","-0.97","-1.35","337.00","7.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:30,"57.678646","11.808703","57.95","2.66","83.69","2.34","356.41","1.16","-0.97","-1.36","337.00","7.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:31,"57.678658","11.808741","58.00","2.66","83.82","2.34","356.48","1.16","-0.97","-1.36","337.00","7.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:32,"57.678671","11.808779","58.05","2.65","83.96","2.33","356.56","1.16","-0.97","-1.36","337.00","8.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:33,"57.678684","11.808817","58.11","2.65","84.09","2.33","356.63","1.16","-0.97","-1.37","337.00","8.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:34,"57.678696","11.808855","58.16","2.65","84.23","2.33","356.70","1.16","-0.97","-1.37","337.00","8.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:35,"57.678709","11.808893","58.22","2.64","84.36","2.32","356.78","1.17","-0.97","-1.37","337.00","8.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:36,"57.678721","11.808931","58.28","2.64","84.50","2.32","356.85","1.17","-0.97","-1.38","337.00","8.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:37,"57.678734","11.808969","58.34","2.64","84.64","2.32","356.93","1.17","-0.97","-1.38","337.00","8.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:38,"57.678746","11.809006","58.41","2.63","84.77","2.31","357.01","1.17","-0.97","-1.38","337.00","8.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:39,"57.678759","11.809044","58.47","2.63","84.91","2.31","357.08","1.17","-0.97","-1.38","337.00","8.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:40,"57.678771","11.809082","58.54","2.62","85.05","2.31","357.16","1.17","-0.97","-1.38","337.00","8.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:41,"57.678783","11.809120","58.61","2.62","85.19","2.30","357.24","1.17","-0.97","-1.39","337.00","8.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:42,"57.678796","11.809157","58.68","2.62","85.33","2.30","357.32","1.17","-0.97","-1.39","337.00","8.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:43,"57.678808","11.809195","58.75","2.61","85.47","2.29","357.40","1.18","-0.97","-1.39","337.00","8.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:44,"57.678820","11.809233","58.82","2.61","85.61","2.29","357.48","1.18","-0.97","-1.39","337.00","8.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:45,"57.678832","11.809270","58.89","2.60","85.75","2.29","357.56","1.18","-0.97","-1.39","337.00","8.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:46,"57.678844","11.809308","58.97","2.60","85.89","2.28","357.64","1.18","-0.97","-1.39","337.00","8.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:47,"57.678856","11.809345","59.04","2.60","86.03","2.28","357.71","1.18","-0.97","-1.39","337.00","8.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:48,"57.678868","11.809383","59.12","2.59","86.17","2.28","357.79","1.18","-0.98","-1.39","337.00","8.4","86.000000","86.000000","30.000000","15.000000","0.0","0.0"
00:05:49,"57.678880","11.809420","59.23","2.59","86.31","2.27","357.87","1.18","-0.98","-1.39","337.00","8.3","85.000000","86.000000","37.000000","22.000000","0.0","0.0"
00:05:50,"57.678892","11.809458","59.56","2.60","86.44","2.28","357.96","1.17","-0.99","-1.37","337.00","7.6","85.000000","86.000000","42.000000","25.000000","0.0","0.0"
00:05:51,"57.678904","11.809496","59.84","2.60","86.57","2.29","358.03","1.17","-1.00","-1.35","337.00","6.9","85.000000","86.000000","43.000000","26.000000","0.0","0.0"
00:05:52,"57.678916","11.809534","60.12","2.61","86.67","2.31","358.10","1.17","-1.02","-1.32","337.00","6.2","84.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:05:53,"57.678927","11.809572","60.36","2.62","86.77","2.32","358.16","1.17","-1.03","-1.30","337.00","5.5","84.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:05:54,"57.678939","11.809610","60.61","2.63","86.86","2.33","358.21","1.16","-1.04","-1.29","337.00","4.9","84.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:05:55,"57.678951","11.809649","60.81","2.64","86.93","2.34","358.25","1.16","-1.05","-1.27","337.00","4.4","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:05:56,"57.678962","11.809688","61.03","2.65","87.00","2.35","358.30","1.16","-1.06","-1.26","337.00","3.9","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:05:57,"57.678974","11.809727","61.24","2.66","87.07","2.36","358.33","1.16","-1.07","-1.25","337.00","3.5","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:05:58,"57.678985","11.809767","61.45","2.66","87.12","2.38","358.37","1.15","-1.08","-1.23","337.00","3.1","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:05:59,"57.678997","11.809806","61.66","2.67","87.17","2.39","358.40","1.15","-1.08","-1.22","337.00","2.8","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:00,"57.679008","11.809846","61.87","2.68","87.21","2.40","358.43","1.15","-1.09","-1.21","337.00","2.5","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:01,"57.679020","11.809886","62.07","2.69","87.25","2.41","358.45","1.14","-1.09","-1.20","337.00","2.2","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:02,"57.679031","11.809926","62.27","2.70","87.29","2.42","358.47","1.14","-1.09","-1.19","337.00","1.9","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:03,"57.679042","11.809966","62.46","2.71","87.32","2.43","358.49","1.14","-1.10","-1.18","337.00","1.7","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:04,"57.679053","11.810007","62.63","2.72","87.34","2.44","358.51","1.14","-1.10","-1.18","340.00","1.6","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:05,"57.679065","11.810048","62.78","2.73","87.37","2.46","358.53","1.13","-1.09","-1.18","340.00","1.7","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:06,"57.679076","11.810089","62.93","2.74","87.40","2.47","358.55","1.13","-1.09","-1.18","341.00","1.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:07,"57.679087","11.810130","63.07","2.74","87.43","2.48","358.56","1.13","-1.09","-1.18","341.00","1.9","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:08,"57.679098","11.810171","63.23","2.75","87.46","2.49","358.58","1.13","-1.08","-1.18","341.00","2.0","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:09,"57.679109","11.810213","63.38","2.76","87.50","2.50","358.60","1.13","-1.08","-1.18","341.00","2.1","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:10,"57.679121","11.810254","63.53","2.77","87.53","2.51","358.62","1.13","-1.08","-1.18","341.00","2.2","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:11,"57.679132","11.810296","63.67","2.78","87.57","2.52","358.65","1.13","-1.07","-1.18","341.00","2.2","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:12,"57.679143","11.810338","63.81","2.79","87.60","2.53","358.67","1.13","-1.07","-1.18","341.00","2.3","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:13,"57.679154","11.810381","63.94","2.80","87.64","2.54","358.69","1.13","-1.07","-1.19","343.00","2.4","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:14,"57.679165","11.810423","64.03","2.81","87.69","2.55","358.71","1.13","-1.06","-1.20","346.00","2.7","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:15,"57.679176","11.810466","64.11","2.82","87.73","2.56","358.74","1.13","-1.05","-1.21","346.00","3.1","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:16,"57.679187","11.810509","64.20","2.83","87.79","2.57","358.77","1.13","-1.05","-1.22","346.00","3.6","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:17,"57.679198","11.810552","64.31","2.84","87.85","2.58","358.80","1.13","-1.04","-1.23","346.00","3.9","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:18,"57.679209","11.810595","64.43","2.85","87.92","2.59","358.84","1.13","-1.03","-1.24","346.00","4.2","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:19,"57.679221","11.810638","64.55","2.86","87.99","2.60","358.88","1.14","-1.03","-1.25","346.00","4.5","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:20,"57.679232","11.810682","64.68","2.86","88.07","2.61","358.92","1.14","-1.02","-1.26","346.00","4.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:21,"57.679243","11.810725","64.80","2.87","88.15","2.62","358.96","1.14","-1.02","-1.27","346.00","5.0","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:22,"57.679254","11.810769","64.92","2.88","88.24","2.63","359.01","1.14","-1.01","-1.27","346.00","5.2","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:23,"57.679265","11.810813","65.04","2.89","88.33","2.64","359.06","1.14","-1.01","-1.28","346.00","5.4","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:24,"57.679276","11.810857","65.16","2.90","88.42","2.65","359.11","1.14","-1.01","-1.28","346.00","5.5","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:25,"57.679286","11.810902","65.28","2.90","88.51","2.66","359.16","1.15","-1.01","-1.29","345.00","5.7","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:26,"57.679297","11.810946","65.41","2.91","88.61","2.66","359.21","1.15","-1.01","-1.29","345.00","5.7","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:27,"57.679308","11.810991","65.54","2.92","88.70","2.67","359.27","1.15","-1.01","-1.29","345.00","5.7","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:28,"57.679319","11.811036","65.67","2.93","88.80","2.68","359.32","1.15","-1.01","-1.30","345.00","5.7","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:29,"57.679330","11.811081","65.79","2.93","88.89","2.69","359.37","1.15","-1.01","-1.30","345.00","5.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:30,"57.679341","11.811126","65.92","2.94","88.99","2.70","359.43","1.15","-1.01","-1.30","345.00","5.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:31,"57.679352","11.811172","66.05","2.95","89.08","2.71","359.48","1.15","-1.01","-1.30","344.00","5.8","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:32,"57.679362","11.811217","66.21","2.95","89.18","2.71","359.54","1.15","-1.02","-1.30","342.00","5.6","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:33,"57.679373","11.811263","66.37","2.96","89.27","2.72","359.59","1.15","-1.02","-1.29","342.00","5.3","82.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:34,"57.679384","11.811308","66.54","2.97","89.36","2.73","359.64","1.15","-1.03","-1.28","342.00","5.1","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:35,"57.679394","11.811354","66.67","2.97","89.44","2.74","359.68","1.15","-1.03","-1.28","343.00","4.9","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:36,"57.679405","11.811400","66.79","2.98","89.52","2.74","359.73","1.15","-1.03","-1.27","345.00","4.8","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:37,"57.679416","11.811447","66.90","2.99","89.61","2.75","359.78","1.15","-1.03","-1.28","344.00","5.0","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:38,"57.679426","11.811493","67.02","2.99","89.69","2.76","359.82","1.15","-1.03","-1.28","344.00","5.0","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:39,"57.679437","11.811540","67.16","3.00","89.77","2.77","359.87","1.15","-1.03","-1.28","344.00","4.9","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:40,"57.679447","11.811586","67.30","3.01","89.85","2.77","359.92","1.15","-1.03","-1.28","344.00","4.9","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:41,"57.679458","11.811633","67.43","3.01","89.94","2.78","359.96","1.15","-1.03","-1.28","344.00","4.9","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:42,"57.679468","11.811680","67.57","3.02","90.02","2.79","0.01","1.15","-1.03","-1.28","344.00","4.9","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:43,"57.679478","11.811727","67.71","3.02","90.10","2.80","0.06","1.15","-1.03","-1.28","344.00","4.9","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:44,"57.679489","11.811774","67.84","3.03","90.18","2.80","0.10","1.15","-1.03","-1.28","344.00","4.9","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:45,"57.679499","11.811822","67.97","3.04","90.26","2.81","0.15","1.15","-1.03","-1.27","344.00","4.8","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:46,"57.679509","11.811869","68.10","3.04","90.34","2.82","0.19","1.15","-1.03","-1.27","344.00","4.8","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:47,"57.679519","11.811917","68.23","3.05","90.42","2.83","0.24","1.15","-1.03","-1.27","344.00","4.8","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:48,"57.679530","11.811965","68.36","3.05","90.50","2.83","0.28","1.15","-1.04","-1.27","344.00","4.8","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:49,"57.679540","11.812012","68.48","3.06","90.58","2.84","0.33","1.15","-1.04","-1.27","344.00","4.8","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:50,"57.679550","11.812060","68.61","3.06","90.66","2.85","0.37","1.15","-1.04","-1.27","344.00","4.7","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:51,"57.679560","11.812109","68.73","3.07","90.74","2.85","0.42","1.15","-1.04","-1.27","344.00","4.7","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:52,"57.679570","11.812157","68.85","3.08","90.82","2.86","0.46","1.15","-1.04","-1.27","344.00","4.7","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:53,"57.679580","11.812205","68.98","3.08","90.90","2.87","0.51","1.15","-1.04","-1.27","344.00","4.7","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:54,"57.679590","11.812254","69.10","3.09","90.97","2.87","0.55","1.15","-1.04","-1.27","344.00","4.6","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:55,"57.679600","11.812302","69.22","3.09","91.05","2.88","0.59","1.15","-1.04","-1.27","344.00","4.6","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:56,"57.679610","11.812351","69.34","3.10","91.13","2.89","0.64","1.15","-1.04","-1.27","344.00","4.6","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:57,"57.679619","11.812400","69.46","3.10","91.20","2.89","0.68","1.15","-1.04","-1.26","344.00","4.6","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:58,"57.679629","11.812449","69.58","3.11","91.28","2.90","0.72","1.15","-1.04","-1.26","344.00","4.5","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:06:59,"57.679639","11.812498","69.70","3.11","91.35","2.90","0.76","1.15","-1.04","-1.26","344.00","4.5","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:07:00,"57.679649","11.812548","69.82","3.12","91.43","2.91","0.81","1.15","-1.04","-1.26","344.00","4.5","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:07:01,"57.679658","11.812597","69.93","3.12","91.50","2.92","0.85","1.15","-1.04","-1.26","344.00","4.5","83.000000","86.000000","44.000000","27.000000","0.0","0.0"
