OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:08:33,"6,417.28","-4,923.41","75.55","3.66","-47.34","499.37","-15.96","25.61","422.83","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.64","0.00","-6.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.61","34.10","-2,625.35"
00:08:34,"6,420.41","-4,922.36","75.55","3.66","-47.37","499.23","-16.00","25.06","518.11","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.67","0.00","19.94","0.00","0.00","0.00","0.00","0.00","0.00","-4.07","36.75","-2,830.07"
00:08:35,"6,423.55","-4,921.31","75.53","3.66","-47.38","499.20","-16.04","24.51","609.96","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.68","0.00","18.06","0.00","0.00","0.00","0.00","0.00","0.00","-4.08","36.77","-2,831.24"
00:08:36,"6,426.70","-4,920.27","75.50","3.66","-47.40","499.27","-16.08","23.98","692.94","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.70","0.00","16.38","0.00","0.00","0.00","0.00","0.00","0.00","-4.09","36.78","-2,831.87"
00:08:37,"6,429.85","-4,919.23","75.47","3.66","-47.40","499.43","-16.12","23.44","767.64","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.75","0.00","14.86","0.00","0.00","0.00","0.00","0.00","0.00","-4.10","36.78","-2,832.08"
00:08:38,"6,433.00","-4,918.19","75.43","3.66","-47.40","499.68","-16.17","22.88","834.84","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.83","0.00","13.48","0.00","0.00","0.00","0.00","0.00","0.00","-4.11","36.78","-2,831.88"
00:08:39,"6,436.16","-4,917.15","75.38","3.67","-47.40","500.02","-16.21","22.28","895.36","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.89","0.00","12.20","0.00","0.00","0.00","0.00","0.00","0.00","-4.12","36.77","-2,831.33"
00:08:40,"6,439.33","-4,916.11","75.33","3.67","-47.40","500.44","-16.25","21.66","950.10","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.85","0.00","10.97","0.00","0.00","0.00","0.00","0.00","0.00","-4.13","36.76","-2,830.47"
00:08:41,"6,442.50","-4,915.08","75.27","3.68","-47.40","500.95","-16.30","21.00","999.95","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.73","0.00","9.79","0.00","0.00","0.00","0.00","0.00","0.00","-4.14","36.75","-2,829.45"
00:08:42,"6,445.68","-4,914.05","75.21","3.68","-47.39","501.52","-16.34","20.32","1,045.68","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.80","0.00","8.75","0.00","0.00","0.00","0.00","0.00","0.00","-4.15","36.73","-2,828.32"
00:08:43,"6,448.86","-4,913.01","75.14","3.69","-47.39","502.17","-16.39","19.58","1,085.92","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.91","0.00","7.77","0.00","0.00","0.00","0.00","0.00","0.00","-4.16","36.71","-2,826.87"
00:08:44,"6,452.05","-4,911.98","75.07","3.69","-47.38","502.87","-16.43","18.88","1,125.98","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.74","0.00","6.78","0.00","0.00","0.00","0.00","0.00","0.00","-4.17","36.69","-2,825.30"
00:08:45,"6,455.25","-4,910.94","74.99","3.70","-47.37","503.61","-16.47","18.16","1,163.57","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.85","0.00","5.93","0.00","0.00","0.00","0.00","0.00","0.00","-4.18","36.67","-2,823.75"
00:08:46,"6,458.44","-4,909.91","74.90","3.71","-47.35","504.41","-16.52","17.45","1,199.15","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.80","0.00","5.09","0.00","0.00","0.00","0.00","0.00","0.00","-4.19","36.65","-2,821.89"
00:08:47,"6,461.65","-4,908.87","74.82","3.72","-47.32","505.16","-16.56","16.92","1,207.24","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.75","0.00","4.60","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","31.14","-2,397.44"
00:08:48,"6,464.86","-4,907.83","74.74","3.73","-47.28","505.75","-16.61","16.66","1,166.94","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.64","0.00","4.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","24.19","-1,862.57"
00:08:49,"6,468.07","-4,906.79","74.66","3.73","-47.22","506.15","-16.66","16.69","1,073.80","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.40","0.00","5.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","20.09","-1,547.27"
00:08:50,"6,471.29","-4,905.74","74.60","3.74","-47.16","506.38","-16.71","16.81","952.33","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.29","0.00","6.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","16.02","-1,233.26"
00:08:51,"6,474.51","-4,904.68","74.55","3.74","-47.10","506.44","-16.76","17.03","805.96","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.89","0.00","7.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","11.96","-921.03"
00:08:52,"6,477.73","-4,903.62","74.51","3.74","-47.04","506.30","-16.81","17.32","638.66","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.60","0.00","8.63","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","7.93","-610.94"
00:08:53,"6,480.95","-4,902.55","74.50","3.74","-46.99","505.91","-16.86","17.79","451.86","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.32","0.00","10.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","3.94","-303.13"
00:08:54,"6,484.19","-4,901.47","74.50","3.73","-46.94","505.26","-16.91","18.43","247.09","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.99","0.00","-10.03","0.00","0.00","0.00","0.00","0.00","0.00","-0.39","0.01","-0.68"
00:08:55,"6,487.43","-4,900.39","74.52","3.72","-46.90","504.39","-16.95","19.10","49.58","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.78","0.00","-10.72","0.00","0.00","0.00","0.00","0.00","0.00","-0.39","0.01","-0.78"
00:08:56,"6,490.67","-4,899.30","74.55","3.71","-46.87","503.39","-16.99","19.69","-114.91","0.14","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.59","0.00","-11.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.63","5.68","-437.50"
00:08:57,"6,493.91","-4,898.21","74.60","3.70","-46.87","502.35","-17.03","20.06","-218.58","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.32","0.00","-11.34","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","3.30","-254.34"
00:08:58,"6,497.16","-4,897.12","74.66","3.69","-46.85","501.03","-17.07","20.85","-349.22","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.16","0.00","-11.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.39","0.01","-0.99"
00:08:59,"6,500.42","-4,896.02","74.73","3.68","-46.82","499.52","-17.11","21.79","-476.58","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.00","0.00","-12.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.01","-1.07"
00:09:00,"6,503.67","-4,894.91","74.81","3.66","-46.81","497.86","-17.15","22.79","-590.71","0.14","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.71","0.00","-12.89","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.01","-1.15"
00:09:01,"6,506.93","-4,893.81","74.91","3.64","-46.79","496.09","-17.18","23.85","-693.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.47","0.00","-13.37","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.02","-1.22"
00:09:02,"6,510.19","-4,892.70","75.01","3.63","-46.79","494.19","-17.21","24.94","-790.59","-0.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.25","0.00","-14.16","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.02","-1.29"
00:09:03,"6,513.46","-4,891.58","75.13","3.61","-46.78","492.20","-17.25","26.06","-876.06","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.04","0.00","-15.33","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.02","-1.35"
00:09:04,"6,516.73","-4,890.47","75.25","3.58","-46.78","490.12","-17.27","27.19","-955.03","0.12","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.84","0.00","-16.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.02","-1.42"
00:09:05,"6,520.00","-4,889.35","75.38","3.56","-46.79","487.96","-17.30","28.33","-1,028.51","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.54","0.00","-17.40","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.02","-1.48"
00:09:06,"6,523.27","-4,888.23","75.52","3.54","-46.80","485.74","-17.33","29.47","-1,097.30","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.24","0.00","-18.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.02","-1.53"
00:09:07,"6,526.56","-4,887.11","75.66","3.52","-46.82","483.44","-17.35","30.61","-1,162.04","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.19","0.00","-19.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.02","-1.59"
00:09:08,"6,529.84","-4,886.00","75.82","3.49","-46.85","481.09","-17.37","31.74","-1,223.26","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.85","0.00","-19.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.02","-1.65"
00:09:09,"6,533.12","-4,884.88","75.98","3.47","-46.87","478.67","-17.39","32.87","-1,283.10","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.82","0.00","-20.88","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.02","-1.70"
00:09:10,"6,536.41","-4,883.76","76.14","3.44","-46.91","476.20","-17.42","34.06","-1,342.04","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.53","0.00","-21.51","0.00","0.00","0.00","0.00","0.00","0.00","-0.41","0.02","-1.75"
00:09:11,"6,539.71","-4,882.64","76.31","3.42","-46.95","473.67","-17.44","35.40","-1,401.08","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.39","0.00","-22.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.41","0.02","-1.81"
00:09:12,"6,543.00","-4,881.53","76.49","3.39","-46.99","471.10","-17.46","36.72","-1,457.11","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.34","0.00","-23.02","0.00","0.00","0.00","0.00","0.00","0.00","-0.41","0.02","-1.86"
00:09:13,"6,546.30","-4,880.41","76.68","3.36","-47.04","468.47","-17.48","38.04","-1,514.74","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.18","0.00","-23.65","0.00","0.00","0.00","0.00","0.00","0.00","-0.41","0.02","-1.91"
00:09:14,"6,549.60","-4,879.30","76.86","3.34","-47.09","465.80","-17.49","39.33","-1,564.98","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.99","0.00","-24.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.41","0.03","-1.95"
00:09:15,"6,552.91","-4,878.19","77.06","3.31","-47.15","463.09","-17.51","40.61","-1,613.04","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.83","0.00","-24.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.41","0.03","-2.00"
00:09:16,"6,556.22","-4,877.09","77.26","3.28","-47.21","460.33","-17.53","41.88","-1,659.14","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.71","0.00","-25.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.41","0.03","-2.05"
00:09:17,"6,559.53","-4,875.99","77.46","3.25","-47.28","457.56","-17.54","43.03","-1,688.30","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.63","0.00","-25.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","3.64","-280.61"
00:09:18,"6,562.85","-4,874.90","77.67","3.22","-47.37","454.88","-17.55","43.88","-1,674.98","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.63","0.00","-26.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.70","6.48","-498.77"
00:09:19,"6,566.16","-4,873.82","77.87","3.19","-47.45","452.18","-17.56","44.79","-1,663.17","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.63","0.00","-26.30","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","7.28","-560.71"
00:09:20,"6,569.49","-4,872.74","78.07","3.16","-47.54","449.57","-17.56","45.50","-1,622.41","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.67","0.00","-26.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","11.30","-869.95"
00:09:21,"6,572.82","-4,871.68","78.27","3.13","-47.65","447.07","-17.57","45.99","-1,547.97","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.74","0.00","-26.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","15.30","-1,178.47"
00:09:22,"6,576.15","-4,870.62","78.45","3.11","-47.75","442.30","-17.57","46.29","-1,443.70","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.84","0.00","-26.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","19.30","-1,485.91"
00:09:23,"6,579.47","-4,869.58","78.63","3.08","-47.86","437.00","-17.57","46.40","-1,313.04","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.94","0.00","-25.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","23.27","-1,791.93"
00:09:24,"6,582.82","-4,868.54","78.80","3.06","-47.98","432.06","-17.57","46.32","-1,156.93","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.04","0.00","-25.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","27.22","-2,096.17"
00:09:25,"6,586.16","-4,867.52","78.95","3.03","-48.09","427.53","-17.57","46.07","-986.29","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.27","0.00","-24.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.57","31.15","-2,398.48"
00:09:26,"6,589.50","-4,866.51","79.08","3.01","-48.20","423.47","-17.56","45.62","-800.20","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.56","0.00","-24.09","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","35.05","-2,698.93"
00:09:27,"6,592.84","-4,865.52","79.20","3.00","-48.32","419.94","-17.56","44.96","-599.18","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.71","0.00","-23.18","0.00","0.00","0.00","0.00","0.00","0.00","-5.10","38.92","-2,996.67"
00:09:28,"6,596.20","-4,864.54","79.30","2.98","-48.43","416.98","-17.55","44.08","-383.33","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.95","0.00","-22.22","0.00","0.00","0.00","0.00","0.00","0.00","-5.67","41.46","-3,192.47"
00:09:29,"6,599.56","-4,863.57","79.38","2.97","-48.52","414.53","-17.55","43.23","-188.13","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.23","0.00","-21.45","0.00","0.00","0.00","0.00","0.00","0.00","-5.67","41.34","-3,183.34"
00:09:30,"6,602.91","-4,862.61","79.44","2.96","-48.61","412.52","-17.55","42.39","-17.63","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.40","0.00","-20.71","0.00","0.00","0.00","0.00","0.00","0.00","-5.66","41.23","-3,174.66"
00:09:31,"6,606.27","-4,861.66","79.49","2.95","-48.69","410.91","-17.55","41.50","131.14","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.51","0.00","-19.98","0.00","0.00","0.00","0.00","0.00","0.00","-5.66","41.13","-3,166.81"
00:09:32,"6,609.64","-4,860.72","79.53","2.95","-48.76","409.68","-17.55","40.53","261.19","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.70","0.00","-19.37","0.00","0.00","0.00","0.00","0.00","0.00","-5.66","41.03","-3,159.65"
00:09:33,"6,613.00","-4,859.79","79.56","2.95","-48.84","408.76","-17.55","39.47","375.31","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.91","0.00","-18.81","0.00","0.00","0.00","0.00","0.00","0.00","-5.66","40.94","-3,152.31"
00:09:34,"6,616.37","-4,858.86","79.57","2.94","-48.91","408.19","-17.56","38.22","488.66","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.89","0.00","-17.98","0.00","0.00","0.00","0.00","0.00","0.00","-6.54","44.56","-3,431.12"
00:09:35,"6,619.74","-4,857.95","79.58","2.94","-48.99","408.01","-17.56","36.75","612.70","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.19","0.00","-17.26","0.00","0.00","0.00","0.00","0.00","0.00","-6.54","44.45","-3,422.92"
00:09:36,"6,623.12","-4,857.05","79.57","2.95","-49.05","408.14","-17.56","35.33","717.03","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.27","0.00","16.82","0.00","0.00","0.00","0.00","0.00","0.00","-6.10","42.63","-3,282.82"
00:09:37,"6,626.50","-4,856.16","79.55","2.95","-49.11","408.52","-17.57","33.95","807.66","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.27","0.00","14.34","0.00","0.00","0.00","0.00","0.00","0.00","-6.54","44.52","-3,427.79"
00:09:38,"6,629.88","-4,855.28","79.53","2.95","-49.17","409.20","-17.58","32.76","897.49","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.39","0.00","12.01","0.00","0.00","0.00","0.00","0.00","0.00","-6.55","44.55","-3,430.22"
00:09:39,"6,633.27","-4,854.40","79.49","2.96","-49.21","410.13","-17.59","31.62","974.26","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.44","0.00","10.34","0.00","0.00","0.00","0.00","0.00","0.00","-6.55","44.54","-3,429.48"
00:09:40,"6,636.65","-4,853.53","79.45","2.97","-49.25","411.27","-17.61","30.51","1,038.81","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.42","0.00","9.13","0.00","0.00","0.00","0.00","0.00","0.00","-6.11","42.65","-3,283.90"
00:09:41,"6,640.04","-4,852.67","79.40","2.97","-49.29","412.66","-17.62","29.32","1,111.68","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.39","0.00","7.83","0.00","0.00","0.00","0.00","0.00","0.00","-6.56","44.48","-3,424.73"
00:09:42,"6,643.43","-4,851.81","79.33","2.98","-49.32","414.29","-17.63","28.12","1,182.02","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.39","0.00","6.61","0.00","0.00","0.00","0.00","0.00","0.00","-6.56","44.45","-3,422.94"
