OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:31,"57.677719","11.771232","81.33","3.74","85.69","4.22","295.74","0.57","-0.24","-0.33","351.00","1.9","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:32,"57.677724","11.771294","81.42","3.74","85.72","4.22","295.42","0.57","-0.24","-0.33","351.00","1.8","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:33,"57.677729","11.771356","81.47","3.74","85.75","4.22","295.34","0.56","-0.24","-0.32","351.00","1.8","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:34,"57.677734","11.771418","81.48","3.74","85.78","4.22","295.48","0.57","-0.24","-0.32","351.00","1.7","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:35,"57.677739","11.771480","81.49","3.74","85.80","4.22","295.61","0.57","-0.24","-0.32","351.00","1.7","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:36,"57.677744","11.771543","81.50","3.73","85.83","4.21","295.74","0.57","-0.24","-0.32","351.00","1.6","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:37,"57.677749","11.771605","81.49","3.73","85.86","4.21","295.95","0.57","-0.25","-0.32","351.00","1.6","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:38,"57.677754","11.771667","81.51","3.73","85.88","4.21","296.04","0.57","-0.25","-0.32","351.00","1.6","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:39,"57.677759","11.771729","81.58","3.73","85.91","4.21","295.81","0.57","-0.25","-0.32","351.00","1.5","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:40,"57.677764","11.771792","81.69","3.73","85.94","4.21","295.32","0.56","-0.24","-0.31","351.00","1.5","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:41,"57.677768","11.771854","81.76","3.73","85.96","4.21","295.09","0.56","-0.24","-0.31","351.00","1.4","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:42,"57.677773","11.771916","81.78","3.73","85.98","4.21","295.08","0.56","-0.24","-0.31","351.00","1.4","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:43,"57.677778","11.771978","81.78","3.72","86.01","4.20","295.22","0.56","-0.24","-0.31","351.00","1.3","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:44,"57.677783","11.772040","81.79","3.72","86.03","4.20","295.32","0.56","-0.24","-0.31","351.00","1.3","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:45,"57.677788","11.772103","81.79","3.72","86.05","4.20","295.44","0.56","-0.25","-0.31","351.00","1.2","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:46,"57.677792","11.772165","81.80","3.72","86.07","4.20","295.53","0.56","-0.25","-0.31","351.00","1.2","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:47,"57.677797","11.772227","81.84","3.72","86.09","4.20","295.44","0.56","-0.25","-0.30","351.00","1.2","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:48,"57.677802","11.772289","81.91","3.72","86.11","4.20","295.15","0.56","-0.25","-0.30","351.00","1.1","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:49,"57.677807","11.772351","81.97","3.72","86.12","4.20","294.92","0.56","-0.24","-0.30","351.00","1.0","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:50,"57.677811","11.772414","82.00","3.71","86.14","4.19","294.83","0.56","-0.24","-0.29","351.00","1.0","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:51,"57.677816","11.772476","82.02","3.71","86.16","4.19","294.81","0.56","-0.24","-0.29","351.00","1.0","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:52,"57.677821","11.772538","82.04","3.71","86.17","4.19","294.80","0.56","-0.25","-0.29","351.00","0.9","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:53,"57.677825","11.772600","82.06","3.71","86.19","4.19","294.81","0.56","-0.25","-0.29","351.00","0.9","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:54,"57.677830","11.772661","82.07","3.71","86.20","4.19","294.84","0.56","-0.25","-0.29","351.00","0.8","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:55,"57.677834","11.772723","82.09","3.71","86.21","4.19","294.81","0.56","-0.25","-0.29","351.00","0.8","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:56,"57.677839","11.772785","82.13","3.71","86.23","4.19","294.65","0.56","-0.25","-0.28","351.00","0.7","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:57,"57.677844","11.772846","82.18","3.71","86.24","4.19","294.38","0.56","-0.25","-0.28","351.00","0.7","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:58,"57.677848","11.772908","82.22","3.70","86.25","4.19","294.27","0.55","-0.25","-0.28","351.00","0.6","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:05:59,"57.677853","11.772970","82.23","3.70","86.26","4.18","294.27","0.55","-0.25","-0.28","351.00","0.6","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:00,"57.677857","11.773032","82.23","3.70","86.27","4.18","294.28","0.55","-0.25","-0.27","351.00","0.5","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:01,"57.677862","11.773093","82.25","3.70","86.28","4.18","294.25","0.55","-0.25","-0.27","351.00","0.5","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:02,"57.677866","11.773155","82.25","3.70","86.29","4.18","294.28","0.55","-0.25","-0.27","350.00","0.5","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:03,"57.677871","11.773217","82.26","3.70","86.29","4.18","294.27","0.55","-0.25","-0.27","350.00","0.4","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:04,"57.677875","11.773278","82.30","3.70","86.30","4.18","294.10","0.55","-0.25","-0.27","350.00","0.4","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:05,"57.677880","11.773340","82.34","3.70","86.31","4.18","293.91","0.55","-0.25","-0.27","350.00","0.4","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:06,"57.677884","11.773402","82.38","3.70","86.31","4.18","293.68","0.55","-0.25","-0.26","350.00","0.3","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:07,"57.677888","11.773464","82.40","3.70","86.32","4.18","293.62","0.55","-0.25","-0.26","350.00","0.3","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:08,"57.677893","11.773525","82.41","3.69","86.32","4.18","293.59","0.55","-0.25","-0.26","350.00","0.2","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:09,"57.677897","11.773587","82.41","3.69","86.33","4.17","293.56","0.55","-0.25","-0.26","350.00","0.2","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:10,"57.677902","11.773649","82.42","3.69","86.33","4.17","293.51","0.55","-0.25","-0.26","350.00","0.2","87.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:11,"57.677906","11.773710","82.43","3.69","86.33","4.17","293.47","0.55","-0.25","-0.25","350.00","0.2","86.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:12,"57.677910","11.773772","82.43","3.69","86.33","4.17","293.51","0.55","-0.25","-0.25","350.00","0.1","86.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:13,"57.677915","11.773834","82.47","3.69","86.34","4.17","293.29","0.55","-0.25","-0.25","350.00","0.1","86.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:14,"57.677919","11.773896","82.51","3.69","86.34","4.17","293.06","0.55","-0.25","-0.25","350.00","0.0","86.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:15,"57.677923","11.773957","82.52","3.69","86.34","4.17","292.95","0.55","-0.25","-0.25","350.00","0.0","86.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:16,"57.677928","11.774019","82.53","3.69","86.34","4.17","292.92","0.55","-0.24","-0.24","350.00","-0.0","86.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:17,"57.677932","11.774081","82.53","3.69","86.34","4.17","292.90","0.55","-0.24","-0.24","350.00","-0.0","86.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:18,"57.677936","11.774142","82.53","3.69","86.34","4.17","292.91","0.55","-0.25","-0.24","350.00","-0.0","86.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:19,"57.677941","11.774204","82.53","3.68","86.34","4.16","292.89","0.55","-0.25","-0.24","350.00","-0.0","86.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:20,"57.677945","11.774266","82.52","3.68","86.33","4.16","292.91","0.55","-0.25","-0.24","350.00","-0.1","86.000000","85.000000","44.000000","44.000000","-8.0","0.0"
00:06:21,"57.677949","11.774328","82.55","3.68","86.33","4.16","292.73","0.55","-0.25","-0.24","350.00","-0.1","86.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:22,"57.677954","11.774389","82.59","3.68","86.33","4.16","292.49","0.55","-0.24","-0.24","350.00","-0.1","86.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:23,"57.677958","11.774451","82.60","3.68","86.33","4.16","292.37","0.54","-0.24","-0.24","350.00","-0.1","86.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:24,"57.677962","11.774513","82.61","3.68","86.33","4.16","292.31","0.54","-0.24","-0.23","350.00","-0.2","86.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:25,"57.677966","11.774574","82.61","3.68","86.32","4.16","292.27","0.54","-0.24","-0.23","350.00","-0.2","86.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:26,"57.677971","11.774636","82.61","3.68","86.32","4.16","292.23","0.54","-0.24","-0.23","350.00","-0.3","86.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:27,"57.677975","11.774698","82.60","3.68","86.31","4.16","292.30","0.54","-0.25","-0.23","350.00","-0.3","86.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:28,"57.677979","11.774759","82.58","3.68","86.31","4.16","292.35","0.54","-0.25","-0.23","350.00","-0.3","86.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:29,"57.677984","11.774820","82.60","3.68","86.30","4.16","292.20","0.54","-0.25","-0.23","350.00","-0.4","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:30,"57.677988","11.774881","82.66","3.68","86.30","4.16","291.81","0.54","-0.24","-0.22","350.00","-0.4","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:31,"57.677992","11.774943","82.69","3.68","86.29","4.16","291.57","0.54","-0.24","-0.22","350.00","-0.4","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:32,"57.677996","11.775004","82.68","3.67","86.28","4.16","291.56","0.54","-0.24","-0.22","350.00","-0.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:33,"57.678000","11.775065","82.66","3.67","86.28","4.16","291.62","0.54","-0.24","-0.22","350.00","-0.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:34,"57.678005","11.775126","82.63","3.67","86.27","4.16","291.69","0.54","-0.25","-0.22","350.00","-0.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:35,"57.678009","11.775188","82.60","3.67","86.26","4.16","291.83","0.54","-0.25","-0.22","350.00","-0.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:36,"57.678013","11.775249","82.57","3.67","86.25","4.15","291.94","0.54","-0.25","-0.22","350.00","-0.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:37,"57.678017","11.775310","82.58","3.67","86.24","4.15","291.82","0.54","-0.25","-0.22","350.00","-0.6","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:38,"57.678022","11.775371","82.66","3.67","86.23","4.15","291.25","0.54","-0.24","-0.21","350.00","-0.6","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:39,"57.678026","11.775433","82.72","3.67","86.22","4.15","290.80","0.54","-0.24","-0.21","350.00","-0.6","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:40,"57.678030","11.775494","82.71","3.67","86.21","4.15","290.76","0.54","-0.24","-0.21","350.00","-0.7","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:41,"57.678034","11.775555","82.68","3.67","86.20","4.15","290.91","0.54","-0.24","-0.21","350.00","-0.7","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:42,"57.678038","11.775616","82.64","3.67","86.19","4.15","291.04","0.54","-0.24","-0.21","350.00","-0.7","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:43,"57.678043","11.775677","82.61","3.67","86.17","4.15","291.15","0.54","-0.25","-0.21","350.00","-0.7","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:44,"57.678047","11.775739","82.57","3.67","86.16","4.15","291.28","0.54","-0.25","-0.21","350.00","-0.7","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:45,"57.678051","11.775800","82.57","3.67","86.15","4.15","291.17","0.54","-0.25","-0.21","350.00","-0.7","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:46,"57.678055","11.775861","82.63","3.67","86.14","4.15","290.76","0.54","-0.24","-0.21","350.00","-0.7","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:47,"57.678060","11.775922","82.67","3.67","86.12","4.15","290.38","0.54","-0.24","-0.20","350.00","-0.8","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:48,"57.678064","11.775983","82.68","3.66","86.11","4.15","290.21","0.54","-0.24","-0.20","350.00","-0.8","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:49,"57.678068","11.776045","82.65","3.67","86.10","4.15","290.34","0.54","-0.24","-0.20","350.00","-0.8","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:50,"57.678072","11.776106","82.62","3.67","86.08","4.15","290.38","0.54","-0.24","-0.20","350.00","-0.9","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:51,"57.678076","11.776167","82.60","3.66","86.07","4.15","290.41","0.54","-0.24","-0.20","350.00","-0.9","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:52,"57.678081","11.776228","82.57","3.66","86.05","4.15","290.46","0.54","-0.24","-0.20","350.00","-0.9","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:53,"57.678085","11.776290","82.56","3.66","86.04","4.15","290.42","0.54","-0.24","-0.20","350.00","-0.9","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:54,"57.678089","11.776351","82.57","3.66","86.02","4.15","290.26","0.54","-0.24","-0.20","350.00","-0.9","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:55,"57.678094","11.776412","82.59","3.66","86.01","4.15","290.02","0.54","-0.24","-0.19","350.00","-1.0","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:56,"57.678098","11.776473","82.59","3.66","85.99","4.15","289.91","0.54","-0.24","-0.19","350.00","-1.0","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:57,"57.678102","11.776535","82.57","3.66","85.97","4.15","289.88","0.54","-0.24","-0.19","350.00","-1.0","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:58,"57.678106","11.776596","82.56","3.66","85.96","4.15","289.85","0.54","-0.24","-0.19","350.00","-1.0","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:06:59,"57.678111","11.776657","82.54","3.66","85.94","4.15","289.82","0.54","-0.24","-0.19","350.00","-1.1","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:00,"57.678115","11.776718","82.52","3.66","85.92","4.15","289.83","0.54","-0.24","-0.19","350.00","-1.1","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:01,"57.678119","11.776779","82.50","3.66","85.90","4.14","289.82","0.54","-0.24","-0.19","350.00","-1.1","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:02,"57.678124","11.776841","82.49","3.66","85.89","4.14","289.75","0.54","-0.24","-0.19","350.00","-1.1","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:03,"57.678128","11.776902","82.51","3.66","85.87","4.14","289.46","0.54","-0.24","-0.19","350.00","-1.1","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:04,"57.678132","11.776963","82.51","3.66","85.85","4.15","289.32","0.53","-0.24","-0.18","350.00","-1.1","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:05,"57.678136","11.777024","82.49","3.66","85.83","4.14","289.29","0.53","-0.24","-0.18","350.00","-1.1","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:06,"57.678141","11.777086","82.47","3.66","85.81","4.14","289.29","0.53","-0.24","-0.18","350.00","-1.2","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:07,"57.678145","11.777147","82.45","3.66","85.79","4.14","289.27","0.54","-0.24","-0.18","350.00","-1.2","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:08,"57.678149","11.777208","82.43","3.66","85.77","4.14","289.25","0.54","-0.24","-0.18","350.00","-1.2","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:09,"57.678154","11.777269","82.40","3.66","85.75","4.14","289.28","0.54","-0.24","-0.18","350.00","-1.3","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:10,"57.678158","11.777330","82.39","3.66","85.73","4.14","289.20","0.54","-0.24","-0.18","350.00","-1.3","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:11,"57.678163","11.777392","82.39","3.66","85.71","4.14","289.00","0.53","-0.24","-0.18","350.00","-1.3","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:12,"57.678167","11.777453","82.40","3.66","85.68","4.14","288.79","0.53","-0.24","-0.18","350.00","-1.3","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:13,"57.678171","11.777514","82.39","3.66","85.66","4.14","288.72","0.53","-0.24","-0.18","350.00","-1.3","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:14,"57.678176","11.777575","82.36","3.66","85.64","4.14","288.71","0.53","-0.24","-0.17","350.00","-1.3","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:15,"57.678180","11.777637","82.34","3.66","85.62","4.14","288.69","0.53","-0.24","-0.17","350.00","-1.4","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:16,"57.678184","11.777698","82.31","3.66","85.59","4.14","288.68","0.53","-0.24","-0.17","350.00","-1.4","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:17,"57.678189","11.777759","82.26","3.66","85.57","4.14","288.84","0.53","-0.24","-0.18","350.00","-1.4","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:18,"57.678193","11.777820","82.24","3.66","85.55","4.14","288.79","0.53","-0.24","-0.18","350.00","-1.4","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:19,"57.678198","11.777881","82.25","3.66","85.53","4.14","288.56","0.53","-0.24","-0.17","350.00","-1.4","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:20,"57.678202","11.777943","82.27","3.66","85.50","4.14","288.25","0.53","-0.24","-0.17","350.00","-1.4","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:21,"57.678207","11.778004","82.26","3.66","85.48","4.14","288.13","0.53","-0.24","-0.17","350.00","-1.4","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:22,"57.678211","11.778065","82.24","3.66","85.45","4.14","288.13","0.53","-0.24","-0.17","350.00","-1.4","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:23,"57.678216","11.778126","82.20","3.66","85.43","4.14","288.17","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:24,"57.678220","11.778188","82.17","3.66","85.41","4.14","288.19","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:25,"57.678224","11.778249","82.14","3.66","85.38","4.14","288.22","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:26,"57.678229","11.778310","82.11","3.66","85.36","4.14","288.23","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:27,"57.678234","11.778371","82.10","3.66","85.33","4.14","288.12","0.53","-0.24","-0.17","350.00","-1.4","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:28,"57.678238","11.778433","82.11","3.66","85.31","4.14","287.87","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:29,"57.678243","11.778494","82.10","3.66","85.29","4.14","287.72","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:30,"57.678247","11.778555","82.07","3.66","85.26","4.14","287.72","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:31,"57.678252","11.778616","82.04","3.66","85.24","4.14","287.76","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:32,"57.678256","11.778677","82.01","3.66","85.21","4.14","287.77","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:33,"57.678261","11.778739","81.96","3.66","85.19","4.14","287.89","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:34,"57.678265","11.778800","81.91","3.66","85.16","4.14","288.01","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:35,"57.678270","11.778861","81.89","3.66","85.14","4.14","287.93","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:36,"57.678275","11.778922","81.95","3.66","85.11","4.14","287.40","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:37,"57.678279","11.778984","81.98","3.66","85.09","4.14","287.05","0.53","-0.23","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:38,"57.678284","11.779045","81.94","3.66","85.06","4.14","287.09","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:39,"57.678289","11.779106","81.89","3.66","85.04","4.14","287.20","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:40,"57.678293","11.779167","81.85","3.66","85.01","4.14","287.31","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:41,"57.678298","11.779229","81.78","3.66","84.99","4.14","287.53","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:42,"57.678303","11.779290","81.71","3.66","84.96","4.14","287.75","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:43,"57.678307","11.779351","81.69","3.66","84.93","4.14","287.73","0.53","-0.24","-0.17","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:44,"57.678312","11.779412","81.73","3.66","84.91","4.14","287.26","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:45,"57.678317","11.779473","81.77","3.66","84.88","4.14","286.81","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:46,"57.678322","11.779535","81.77","3.66","84.86","4.14","286.68","0.53","-0.23","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:47,"57.678326","11.779596","81.72","3.66","84.83","4.14","286.79","0.53","-0.24","-0.16","350.00","-1.6","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:48,"57.678331","11.779657","81.67","3.66","84.81","4.14","286.91","0.53","-0.24","-0.16","350.00","-1.6","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:49,"57.678336","11.779718","81.61","3.66","84.78","4.14","287.06","0.53","-0.24","-0.16","350.00","-1.6","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:50,"57.678341","11.779779","81.56","3.66","84.76","4.14","287.23","0.53","-0.24","-0.16","350.00","-1.6","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:51,"57.678346","11.779840","81.51","3.66","84.73","4.14","287.33","0.53","-0.24","-0.17","350.00","-1.6","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:52,"57.678350","11.779901","81.52","3.66","84.70","4.14","287.06","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:53,"57.678355","11.779962","81.55","3.66","84.68","4.15","286.73","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:54,"57.678360","11.780022","81.54","3.66","84.65","4.15","286.58","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:55,"57.678365","11.780083","81.51","3.66","84.63","4.15","286.59","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:56,"57.678370","11.780144","81.47","3.66","84.60","4.15","286.62","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:57,"57.678375","11.780205","81.44","3.66","84.58","4.15","286.66","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:58,"57.678380","11.780265","81.39","3.66","84.55","4.15","286.74","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:07:59,"57.678385","11.780326","81.34","3.66","84.52","4.14","286.86","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:08:00,"57.678390","11.780387","81.32","3.66","84.50","4.15","286.80","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:08:01,"57.678395","11.780447","81.34","3.66","84.47","4.15","286.50","0.53","-0.24","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
00:08:02,"57.678400","11.780508","81.34","3.66","84.45","4.15","286.34","0.53","-0.23","-0.16","350.00","-1.5","85.000000","86.000000","44.000000","44.000000","-8.0","0.0"
