OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:40,"6,302.22","-4,927.09","87.46",Off,"87.40","13.9","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","328.00","328.00","342.00","342.00","0.000000","0.0","0.000000","0.0","1,630.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.57","100.30","0.30","0.00","-0.67","4.54","4.57","-1.17","-0.83","-1.52","14.35","3.52","-0.00","-0.92","0.09","0.04","-0.02","4.56","-0.9","357.47","-3.7","0.01","-0.0","-0.06"
00:04:41,"6,306.73","-4,925.73","87.68",Off,"87.70","12.9","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","328.00","328.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,635.00","14.70","6.70","6.72","8.00","7.98","0.50","0.00","20.00","200.00","17.59","100.00","0.30","0.00","-0.67","4.54","4.56","-1.17","-0.85","-1.49","14.34","3.52","-0.00","-0.91","0.09","0.04","0.00","4.56","-1.2","357.41","-3.4","0.01","-0.0","-0.05"
00:04:42,"6,311.24","-4,924.39","87.89",Off,"87.90","11.8","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","328.00","328.00","338.00","338.00","0.000000","0.0","0.000000","0.0","1,640.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.61","99.80","0.30","0.00","-0.66","4.53","4.55","-1.16","-0.87","-1.46","14.32","3.51","-0.01","-0.91","0.09","0.05","0.01","4.54","-1.4","357.36","-2.9","0.01","-0.0","-0.05"
00:04:43,"6,315.75","-4,923.07","88.08",Off,"88.00","10.7","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","327.00","327.00","336.00","336.00","0.000000","0.0","0.000000","0.0","1,644.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","17.63","99.60","0.30","0.00","-0.66","4.53","4.55","-1.16","-0.90","-1.43","14.28","3.51","-0.01","-0.91","0.09","0.04","-0.03","4.51","-1.6","357.32","-2.3","0.01","-0.0","-0.06"
00:04:44,"6,320.26","-4,921.78","88.25",Off,"88.20","9.4","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","326.00","326.00","334.00","334.00","0.000000","0.0","0.000000","0.0","1,649.00","14.70","6.70","6.72","8.00","7.98","0.50","0.00","20.00","200.00","17.65","99.40","0.30","0.00","-0.65","4.53","4.54","-1.15","-0.92","-1.39","14.22","3.51","-0.01","-0.90","0.09","0.04","-0.01","4.46","-1.9","357.29","-1.8","0.01","-0.0","-0.06"
00:04:45,"6,324.76","-4,920.50","88.39",Off,"88.40","8.1","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","326.00","326.00","332.00","332.00","0.000000","0.0","0.000000","0.0","1,654.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.68","99.30","0.30","0.00","-0.64","4.52","4.53","-1.14","-0.94","-1.34","14.14","3.50","-0.01","-0.90","0.09","0.05","-0.01","4.39","-2.0","357.26","-1.3","0.01","-0.0","-0.05"
00:04:46,"6,329.26","-4,919.25","88.52",Off,"88.50","6.8","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","326.00","326.00","330.00","330.00","0.000000","0.0","0.000000","0.0","1,658.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","17.70","99.10","0.30","0.00","-0.63","4.52","4.53","-1.13","-0.96","-1.30","14.03","3.49","-0.01","-0.89","0.10","0.04","-0.00","4.30","-2.2","357.24","-0.8","0.01","-0.0","-0.06"
00:04:47,"6,333.75","-4,918.01","88.61",Off,"88.60","5.2","40.000000","30.000000","92.000000","88.000000","61.000000","44.000000","326.00","326.00","328.00","328.00","0.000000","0.0","0.000000","0.0","1,663.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.72","99.00","0.30","0.00","-0.61","4.51","4.52","-1.11","-0.99","-1.25","13.90","3.49","-0.01","-0.88","0.10","0.04","0.01","4.20","-2.3","357.23","-0.5","0.01","-0.0","-0.05"
00:04:48,"6,338.25","-4,916.80","88.69",Off,"88.60","3.7","40.000000","30.000000","92.000000","87.000000","61.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,668.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.74","98.90","0.30","0.00","-0.60","4.51","4.52","-1.10","-1.01","-1.19","13.75","3.49","-0.01","-0.87","0.10","0.04","-0.00","4.08","-2.4","357.23","-0.1","0.01","-0.0","-0.05"
00:04:49,"6,342.74","-4,915.61","88.74",Off,"88.70","2.1","40.000000","30.000000","92.000000","87.000000","61.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,672.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","17.76","98.90","0.30","0.00","-0.58","4.50","4.51","-1.08","-1.03","-1.14","13.58","3.48","-0.01","-0.86","0.10","0.04","-0.02","3.93","-2.6","357.23","0.2","0.01","-0.0","-0.05"
00:04:50,"6,347.23","-4,914.43","88.76",Off,"88.70","0.7","40.000000","30.000000","92.000000","87.000000","61.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,677.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","17.78","98.90","0.30","0.00","-0.57","4.50","4.51","-1.07","-1.05","-1.09","13.40","3.48","-0.01","-0.84","0.09","0.04","-0.02","3.77","-2.6","357.23","0.8","0.01","0.0","-0.06"
00:04:51,"6,351.71","-4,913.27","88.76",Off,"88.70","-0.5","40.000000","30.000000","91.000000","87.000000","61.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,682.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.79","98.80","0.30","0.00","-0.55","4.50","4.51","-1.05","-1.07","-1.04","13.22","3.48","-0.01","-0.83","0.09","0.04","0.00","3.60","-2.5","357.25","1.5","0.01","0.0","-0.05"
00:04:52,"6,356.19","-4,912.13","88.75",Off,"88.70","-1.6","40.000000","30.000000","91.000000","88.000000","61.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,686.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.81","98.90","0.30","0.00","-0.54","4.49","4.50","-1.04","-1.07","-1.00","13.04","3.47","-0.01","-0.82","0.09","0.04","0.00","3.41","-2.3","357.28","2.0","0.01","0.0","-0.05"
00:04:53,"6,360.67","-4,911.01","88.71",Off,"88.70","-2.6","40.000000","30.000000","91.000000","88.000000","61.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,691.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","17.82","98.90","0.30","0.00","-0.52","4.49","4.50","-1.02","-1.08","-0.95","12.84","3.47","-0.01","-0.80","0.08","0.03","0.00","3.22","-2.1","357.32","2.4","0.01","0.0","-0.05"
00:04:54,"6,365.15","-4,909.89","88.66",Off,"88.60","-3.6","40.000000","30.000000","91.000000","88.000000","61.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,695.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","17.84","98.90","0.30","0.00","-0.50","4.49","4.50","-1.00","-1.09","-0.91","12.64","3.47","-0.01","-0.79","0.08","0.03","-0.01","3.02","-2.0","357.36","2.7","0.01","0.0","-0.05"
00:04:55,"6,369.62","-4,908.79","88.59",Off,"88.50","-4.5","40.000000","30.000000","91.000000","88.000000","61.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,700.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.85","99.00","0.30","0.00","-0.49","4.49","4.50","-0.99","-1.09","-0.87","12.44","3.47","-0.01","-0.77","0.08","0.04","-0.01","2.81","-1.8","357.41","2.8","0.01","0.0","-0.06"
00:04:56,"6,374.09","-4,907.70","88.51",Off,"88.50","-5.3","40.000000","30.000000","90.000000","88.000000","61.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,705.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.86","99.10","0.30","0.00","-0.47","4.48","4.50","-0.97","-1.10","-0.83","12.22","3.47","-0.01","-0.76","0.07","0.04","0.00","2.60","-1.7","357.45","2.8","0.01","-0.0","-0.05"
00:04:57,"6,378.56","-4,906.62","88.41",Off,"88.40","-6.1","40.000000","30.000000","90.000000","88.000000","61.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,709.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","17.87","99.20","0.30","0.00","-0.45","4.48","4.50","-0.95","-1.10","-0.79","12.01","3.47","-0.01","-0.75","0.07","0.03","0.00","2.39","-1.6","357.50","2.7","0.01","-0.0","-0.06"
00:04:58,"6,383.03","-4,905.55","88.31",Off,"88.20","-6.9","40.000000","30.000000","90.000000","88.000000","61.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,714.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.88","99.30","0.30","0.00","-0.43","4.48","4.50","-0.93","-1.10","-0.76","11.79","3.47","-0.01","-0.73","0.07","0.03","0.02","2.17","-1.5","357.55","2.6","0.01","0.0","-0.05"
00:04:59,"6,387.49","-4,904.49","88.18",Off,"88.10","-7.7","30.000000","20.000000","90.000000","88.000000","58.000000","41.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,718.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.89","99.40","0.30","0.00","-0.41","4.48","4.50","-0.91","-1.10","-0.72","11.58","3.47","-0.01","-0.72","0.06","0.03","-0.02","1.95","-1.5","357.59","2.5","0.01","0.0","-0.05"
00:05:00,"6,391.96","-4,903.44","88.05",Off,"88.00","-8.1","30.000000","20.000000","90.000000","88.000000","52.000000","35.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,723.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.90","99.50","0.30","0.00","-0.40","4.48","4.49","-0.90","-1.09","-0.69","11.37","3.47","-0.01","-0.70","0.05","0.03","-0.02","1.74","-1.3","357.63","2.9","0.01","0.0","-0.06"
00:05:01,"6,396.42","-4,902.39","87.92",Off,"87.90","-8.1","30.000000","20.000000","90.000000","88.000000","47.000000","30.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,728.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.90","99.70","0.30","0.00","-0.39","4.47","4.49","-0.89","-1.08","-0.68","11.25","3.47","-0.02","-0.69","0.05","0.03","0.01","1.52","-0.8","357.69","3.7","0.01","0.0","-0.05"
00:05:02,"6,400.86","-4,901.34","87.78",Off,"87.70","-8.1","30.000000","20.000000","89.000000","88.000000","45.000000","28.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,732.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.90","99.90","0.30","0.00","-0.38","4.46","4.48","-0.88","-1.07","-0.67","11.15","3.46","-0.03","-0.68","0.04","0.03","0.02","1.32","-0.5","357.75","4.4","0.01","0.0","-0.04"
00:05:03,"6,405.29","-4,900.29","87.65",Off,"87.60","-7.9","30.000000","20.000000","89.000000","88.000000","44.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,737.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.91","100.00","0.30","0.00","-0.37","4.44","4.46","-0.87","-1.06","-0.67","11.04","3.45","-0.03","-0.67","0.03","0.02","-0.02","1.13","-0.2","357.82","3.9","0.01","0.0","-0.06"
00:05:04,"6,409.71","-4,899.23","87.52",Off,"87.50","-8.0","30.000000","20.000000","89.000000","88.000000","44.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,741.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.91","100.20","0.30","0.00","-0.36","4.43","4.45","-0.86","-1.05","-0.65","10.93","3.44","-0.04","-0.66","0.03","0.02","0.01","0.94","-0.2","357.88","3.4","0.01","-0.0","-0.05"
00:05:05,"6,414.11","-4,898.19","87.39",Off,"87.30","-8.0","30.000000","20.000000","89.000000","88.000000","44.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,746.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.91","100.40","0.30","0.00","-0.34","4.42","4.44","-0.84","-1.04","-0.64","10.81","3.44","-0.04","-0.66","0.02","0.02","-0.00","0.77","-0.1","357.93","2.8","0.01","-0.0","-0.05"
00:05:06,"6,418.50","-4,897.14","87.25",Off,"87.20","-8.0","30.000000","20.000000","88.000000","89.000000","44.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,750.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.92","100.60","0.30","0.00","-0.33","4.40","4.43","-0.83","-1.02","-0.63","10.69","3.43","-0.05","-0.65","0.02","0.02","-0.02","0.60","-0.1","357.97","2.2","0.01","-0.0","-0.05"
00:05:07,"6,422.87","-4,896.09","87.12",Off,"87.10","-8.1","30.000000","20.000000","88.000000","89.000000","44.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,755.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.92","100.70","0.30","0.00","-0.32","4.39","4.42","-0.82","-1.02","-0.62","10.58","3.42","-0.05","-0.64","0.02","0.02","0.02","0.45","-0.1","358.00","1.6","0.01","-0.0","-0.05"
00:05:08,"6,427.24","-4,895.05","86.98",Off,"86.90","-8.2","30.000000","20.000000","88.000000","89.000000","44.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,759.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.92","100.90","0.30","0.00","-0.31","4.38","4.40","-0.81","-1.01","-0.60","10.48","3.41","-0.05","-0.63","0.01","0.03","0.01","0.29","-0.1","358.02","1.2","0.01","-0.0","-0.04"
00:05:09,"6,431.58","-4,894.00","86.84",Off,"86.80","-8.4","30.000000","20.000000","88.000000","89.000000","44.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,764.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","17.92","101.10","0.30","0.00","-0.30","4.37","4.39","-0.80","-1.01","-0.59","10.39","3.40","-0.06","-0.62","0.01","0.01","-0.02","0.15","-0.2","358.04","0.9","0.01","0.0","-0.06"
00:05:10,"6,435.92","-4,892.96","86.70",Off,"86.60","-8.5","30.000000","20.000000","88.000000","89.000000","44.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,768.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","17.93","101.30","0.30","0.00","-0.29","4.35","4.38","-0.79","-1.00","-0.58","10.31","3.39","-0.06","-0.61","0.01","0.02","0.00","0.00","-0.2","358.05","0.6","0.01","0.0","-0.04"
00:05:11,"6,440.24","-4,891.91","86.56",Off,"86.50","-8.7","30.000000","20.000000","88.000000","89.000000","44.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,773.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.93","101.50","0.30","0.00","-0.29","4.34","4.37","-0.79","-1.00","-0.56","10.23","3.38","-0.06","-0.61","0.00","0.02","-0.02","359.87","-0.3","358.06","0.7","0.01","0.0","-0.05"
00:05:12,"6,444.55","-4,890.86","86.41",Off,"86.30","-8.9","20.000000","10.000000","88.000000","89.000000","38.000000","22.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,777.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.92","101.60","0.30","0.00","-0.28","4.33","4.36","-0.78","-0.99","-0.55","10.15","3.37","-0.06","-0.60","-0.00","0.02","0.01","359.73","-0.3","358.07","0.7","0.01","-0.0","-0.06"
00:05:13,"6,448.84","-4,889.81","86.26",Off,"86.20","-8.7","20.000000","10.000000","88.000000","89.000000","32.000000","16.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,781.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.92","101.90","0.30","0.00","-0.28","4.31","4.34","-0.78","-0.99","-0.55","10.12","3.37","-0.06","-0.59","-0.01","0.02","0.01","359.60","-0.1","358.09","1.3","0.01","0.0","-0.05"
00:05:14,"6,453.12","-4,888.75","86.12",Off,"86.10","-8.4","20.000000","10.000000","88.000000","89.000000","29.000000","12.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,786.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.92","102.10","0.30","0.00","-0.27","4.29","4.32","-0.77","-0.98","-0.56","10.13","3.35","-0.07","-0.59","-0.01","0.02","-0.01","359.48","0.1","358.12","1.8","0.01","0.0","-0.05"
00:05:15,"6,457.36","-4,887.69","85.98",Off,"85.90","-8.1","20.000000","10.000000","88.000000","89.000000","28.000000","11.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,790.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.92","102.30","0.30","0.00","-0.27","4.26","4.30","-0.77","-0.97","-0.56","10.14","3.34","-0.08","-0.59","-0.02","0.02","-0.00","359.37","0.3","358.15","2.1","0.01","0.0","-0.05"
00:05:16,"6,461.58","-4,886.61","85.85",Off,"85.80","-7.8","20.000000","10.000000","88.000000","89.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,794.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.92","102.50","0.30","0.00","-0.27","4.24","4.27","-0.77","-0.96","-0.57","10.15","3.32","-0.09","-0.59","-0.02","0.02","0.01","359.28","0.3","358.19","2.3","0.01","0.0","-0.05"
00:05:17,"6,465.77","-4,885.54","85.72",Off,"85.70","-7.7","20.000000","10.000000","88.000000","89.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,799.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.92","102.70","0.30","0.00","-0.26","4.21","4.25","-0.76","-0.95","-0.57","10.16","3.30","-0.10","-0.58","-0.02","0.02","0.00","359.18","0.3","358.21","1.7","0.01","-0.0","-0.05"
00:05:18,"6,469.93","-4,884.46","85.59",Off,"85.50","-7.5","20.000000","10.000000","88.000000","89.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,803.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.92","103.00","0.30","0.00","-0.26","4.18","4.22","-0.76","-0.94","-0.57","10.17","3.28","-0.10","-0.58","-0.02","0.02","-0.01","359.10","0.3","358.24","1.3","0.01","-0.0","-0.05"
00:05:19,"6,474.07","-4,883.38","85.47",Off,"85.40","-7.4","20.000000","10.000000","88.000000","89.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,807.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.92","103.20","0.30","0.00","-0.26","4.16","4.20","-0.75","-0.93","-0.57","10.19","3.26","-0.10","-0.58","-0.02","0.01","0.00","359.02","0.3","358.26","1.0","0.01","-0.0","-0.06"
00:05:20,"6,478.18","-4,882.29","85.35",Off,"85.30","-7.2","20.000000","10.000000","89.000000","89.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,812.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.92","103.40","0.30","0.00","-0.25","4.13","4.17","-0.75","-0.93","-0.57","10.21","3.24","-0.11","-0.58","-0.02","0.02","0.02","358.95","0.3","358.27","0.7","0.01","-0.0","-0.05"
00:05:21,"6,482.27","-4,881.20","85.23",Off,"85.20","-7.1","20.000000","10.000000","89.000000","89.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,816.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.92","103.60","0.30","0.00","-0.25","4.11","4.15","-0.75","-0.92","-0.57","10.24","3.23","-0.11","-0.57","-0.03","0.02","-0.00","358.89","0.3","358.28","0.5","0.01","0.0","-0.05"
00:05:22,"6,486.33","-4,880.11","85.11",Off,"85.10","-7.0","20.000000","10.000000","89.000000","89.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,820.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","17.92","103.80","0.30","0.00","-0.25","4.09","4.13","-0.75","-0.92","-0.57","10.27","3.21","-0.11","-0.57","-0.03","0.01","-0.00","358.83","0.2","358.29","0.4","0.01","0.0","-0.05"
00:05:23,"6,490.37","-4,879.01","85.00",Off,"84.90","-6.9","20.000000","10.000000","89.000000","89.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,824.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.91","104.00","0.30","0.00","-0.25","4.06","4.11","-0.75","-0.91","-0.57","10.30","3.19","-0.11","-0.57","-0.03","0.02","-0.00","358.78","0.2","358.30","0.3","0.01","0.0","-0.04"
00:05:24,"6,494.38","-4,877.90","84.88",Off,"84.80","-6.8","20.000000","10.000000","89.000000","88.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,828.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.91","104.20","0.30","0.00","-0.25","4.04","4.08","-0.75","-0.91","-0.57","10.34","3.17","-0.11","-0.57","-0.03","0.02","-0.01","358.72","0.2","358.30","0.2","0.01","0.0","-0.05"
00:05:25,"6,498.37","-4,876.79","84.77",Off,"84.70","-6.8","20.000000","10.000000","89.000000","88.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,832.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.91","104.40","0.30","0.00","-0.25","4.02","4.06","-0.75","-0.91","-0.57","10.39","3.16","-0.11","-0.57","-0.03","0.01","0.00","358.68","0.1","358.30","0.2","0.01","-0.0","-0.05"
00:05:26,"6,502.33","-4,875.68","84.66",Off,"84.60","-6.8","20.000000","10.000000","89.000000","88.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,837.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.91","104.50","0.30","0.00","-0.25","3.99","4.04","-0.75","-0.91","-0.57","10.43","3.14","-0.11","-0.57","-0.03","0.02","-0.00","358.63","0.1","358.31","0.2","0.01","0.0","-0.04"
00:05:27,"6,506.27","-4,874.55","84.54",Off,"84.50","-6.7","20.000000","10.000000","89.000000","88.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,841.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.91","104.70","0.30","0.00","-0.25","3.97","4.02","-0.74","-0.91","-0.57","10.48","3.12","-0.11","-0.57","-0.03","0.01","-0.01","358.59","0.1","358.31","0.2","0.01","0.0","-0.05"
00:05:28,"6,510.19","-4,873.43","84.43",Off,"84.40","-6.7","20.000000","10.000000","89.000000","88.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,845.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.91","104.90","0.30","0.00","-0.25","3.95","4.00","-0.74","-0.91","-0.57","10.53","3.11","-0.11","-0.57","-0.03","0.02","0.01","358.55","0.1","358.31","0.2","0.01","0.0","-0.04"
00:05:29,"6,514.09","-4,872.30","84.32",Off,"84.30","-6.7","20.000000","10.000000","89.000000","88.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,849.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.91","105.10","0.30","0.00","-0.25","3.93","3.98","-0.74","-0.91","-0.57","10.58","3.09","-0.11","-0.57","-0.03","0.02","0.00","358.51","0.0","358.31","0.2","0.01","0.0","-0.04"
00:05:30,"6,517.96","-4,871.16","84.21",Off,"84.10","-6.7","20.000000","10.000000","89.000000","88.000000","27.000000","10.000000","311.00","311.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,853.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.90","105.30","0.30","0.00","-0.25","3.91","3.96","-0.74","-0.91","-0.57","10.63","3.07","-0.11","-0.57","-0.03","0.01","0.01","358.48","0.0","358.32","0.2","0.01","0.0","-0.04"
00:05:31,"6,521.82","-4,870.02","84.10",Off,"84.00","-6.7","20.000000","10.000000","89.000000","88.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,857.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.90","105.50","0.30","0.00","-0.25","3.89","3.94","-0.74","-0.91","-0.57","10.67","3.06","-0.11","-0.57","-0.04","0.02","-0.00","358.45","0.0","358.32","0.2","0.01","0.0","-0.04"
00:05:32,"6,525.65","-4,868.87","83.98",Off,"83.90","-6.7","20.000000","10.000000","89.000000","88.000000","27.000000","10.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,861.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.90","105.70","0.30","0.00","-0.25","3.87","3.92","-0.74","-0.91","-0.57","10.72","3.04","-0.10","-0.57","-0.04","0.01","-0.02","358.41","0.0","358.33","0.2","0.01","0.0","-0.05"
