OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:33,"5,848.86","-5,155.84","69.67",On,"80.00","5.6","20.000000","10.000000","86.000000","86.000000","27.000000","10.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,118.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","13.76","124.70","0.30","0.00","-0.44","2.67","2.16","-0.44","-0.30","-0.58","11.49","1.67","-0.02","-0.34","0.02","0.01","0.01","2.10","-0.1","358.80","-0.0","0.01","-0.0","-0.03"
00:04:34,"5,850.73","-5,154.67","69.76",On,"80.00","5.6","20.000000","10.000000","86.000000","86.000000","27.000000","10.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,120.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.77","124.60","0.30","0.00","-0.44","2.67","2.16","-0.44","-0.30","-0.58","11.49","1.67","-0.02","-0.34","0.02","0.01","0.01","2.09","-0.1","358.80","-0.0","0.01","-0.0","-0.03"
00:04:35,"5,852.60","-5,153.52","69.86",On,"80.00","5.5","20.000000","10.000000","86.000000","86.000000","27.000000","10.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,122.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.77","124.50","0.30","0.00","-0.44","2.67","2.16","-0.44","-0.30","-0.58","11.49","1.66","-0.02","-0.34","0.02","0.01","-0.02","2.08","-0.1","358.80","-0.0","0.01","-0.0","-0.03"
00:04:36,"5,854.48","-5,152.37","69.95",On,"80.00","5.5","20.000000","10.000000","86.000000","86.000000","27.000000","10.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,124.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","13.78","124.40","0.30","0.00","-0.44","2.66","2.15","-0.44","-0.30","-0.58","11.49","1.66","-0.02","-0.34","0.02","0.01","0.00","2.07","-0.1","358.80","-0.0","0.01","-0.0","-0.02"
00:04:37,"5,856.35","-5,151.22","70.04",Off,"70.00","5.4","20.000000","10.000000","86.000000","86.000000","27.000000","10.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,127.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.79","124.30","0.30","0.00","-0.44","2.66","2.15","-0.44","-0.30","-0.57","11.49","1.66","-0.02","-0.34","0.02","0.01","0.01","2.05","-0.1","358.80","-0.0","0.01","-0.0","-0.02"
00:04:38,"5,858.22","-5,150.08","70.13",Off,"70.10","5.4","20.000000","10.000000","86.000000","86.000000","27.000000","10.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","1,129.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.79","124.20","0.30","0.00","-0.44","2.65","2.14","-0.44","-0.30","-0.57","11.49","1.66","-0.02","-0.34","0.02","0.00","-0.02","2.04","-0.1","358.80","0.1","0.01","-0.0","-0.03"
00:04:39,"5,860.08","-5,148.95","70.22",Off,"70.20","5.6","20.000000","10.000000","86.000000","86.000000","27.000000","10.000000","326.00","326.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,131.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","13.80","124.10","0.30","0.00","-0.44","2.65","2.14","-0.44","-0.30","-0.58","11.51","1.65","-0.02","-0.34","0.02","0.01","0.00","2.03","0.0","358.80","0.3","0.01","0.0","-0.03"
00:04:40,"5,861.94","-5,147.81","70.31",Off,"70.30","5.7","20.000000","10.000000","86.000000","86.000000","27.000000","10.000000","326.00","326.00","341.00","341.00","0.000000","0.0","0.000000","0.0","1,133.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.80","124.10","0.30","0.00","-0.44","2.64","2.13","-0.44","-0.30","-0.58","11.55","1.65","-0.02","-0.34","0.02","0.00","0.00","2.02","0.1","358.81","0.3","0.01","0.0","-0.03"
00:04:41,"5,863.80","-5,146.69","70.41",Off,"70.40","5.6","20.000000","10.000000","86.000000","86.000000","27.000000","10.000000","325.00","325.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,135.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","13.81","124.00","0.30","0.00","-0.44","2.64","2.13","-0.44","-0.30","-0.58","11.55","1.64","-0.02","-0.34","0.02","0.01","-0.00","2.01","0.1","358.81","0.1","0.01","-0.0","-0.02"
00:04:42,"5,865.66","-5,145.57","70.50",Off,"70.50","5.4","40.000000","30.000000","86.000000","86.000000","32.000000","16.000000","325.00","325.00","337.00","337.00","0.000000","0.0","0.000000","0.0","1,137.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.81","123.90","0.30","0.00","-0.44","2.64","2.13","-0.43","-0.30","-0.57","11.52","1.64","-0.02","-0.34","0.02","0.01","0.02","2.00","-0.1","358.81","-0.3","0.01","-0.0","-0.02"
00:04:43,"5,867.52","-5,144.45","70.59",Off,"70.50","5.2","40.000000","30.000000","86.000000","86.000000","39.000000","23.000000","325.00","325.00","334.00","334.00","0.000000","0.0","0.000000","0.0","1,140.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","13.82","123.80","0.30","0.00","-0.43","2.63","2.12","-0.43","-0.30","-0.56","11.41","1.64","-0.01","-0.34","0.02","0.00","-0.01","1.99","-0.3","358.80","-0.7","0.01","-0.0","-0.03"
00:04:44,"5,869.39","-5,143.35","70.66",Off,"70.60","3.9","40.000000","30.000000","85.000000","86.000000","46.000000","29.000000","325.00","325.00","332.00","332.00","0.000000","0.0","0.000000","0.0","1,142.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","13.82","123.60","0.30","0.00","-0.42","2.64","2.13","-0.42","-0.32","-0.52","11.18","1.64","-0.01","-0.33","0.03","0.01","0.00","1.97","-0.8","358.77","-2.0","0.01","-0.0","-0.02"
00:04:45,"5,871.28","-5,142.25","70.71",Off,"70.70","2.1","40.000000","30.000000","85.000000","86.000000","53.000000","36.000000","325.00","325.00","330.00","330.00","0.000000","0.0","0.000000","0.0","1,144.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.83","123.50","0.30","0.00","-0.41","2.66","2.15","-0.40","-0.35","-0.46","10.80","1.64","0.01","-0.33","0.04","0.01","-0.00","1.93","-1.6","358.73","-3.3","0.01","-0.0","-0.03"
00:04:46,"5,873.19","-5,141.17","70.72",Off,"70.70","-0.1","40.000000","30.000000","85.000000","86.000000","58.000000","41.000000","323.00","323.00","328.00","328.00","0.000000","0.0","0.000000","0.0","1,146.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","13.83","123.40","0.30","0.00","-0.39","2.68","2.17","-0.39","-0.39","-0.38","10.33","1.65","0.02","-0.31","0.04","0.01","0.00","1.86","-2.3","358.67","-4.2","0.00","-0.0","-0.03"
00:04:47,"5,875.12","-5,140.09","70.70",Off,"70.60","-2.5","40.000000","30.000000","85.000000","85.000000","60.000000","43.000000","325.00","325.00","326.00","326.00","0.000000","0.0","0.000000","0.0","1,148.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","13.84","123.30","0.30","0.00","-0.38","2.70","2.19","-0.37","-0.43","-0.31","9.80","1.67","0.03","-0.30","0.05","0.01","-0.01","1.77","-3.0","358.59","-4.9","0.00","-0.0","-0.03"
00:04:48,"5,877.07","-5,139.02","70.63",Off,"70.60","-5.3","40.000000","30.000000","85.000000","85.000000","61.000000","44.000000","0.00","0.00","326.00","326.00","0.000000","0.0","0.000000","0.0","1,151.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","13.84","123.20","0.30","0.00","-0.36","2.72","2.21","-0.35","-0.48","-0.22","9.25","1.68","0.05","-0.29","0.05","0.00","-0.01","1.63","-3.7","358.52","-4.6","0.00","-0.0","-0.03"
00:04:49,"5,879.06","-5,137.96","70.53",Off,"70.50","-7.7","40.000000","30.000000","86.000000","85.000000","61.000000","44.000000","0.00","0.00","328.00","328.00","0.000000","0.0","0.000000","0.0","1,153.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","13.84","123.20","0.30","0.00","-0.34","2.74","2.23","-0.34","-0.52","-0.14","8.73","1.70","0.06","-0.27","0.06","0.01","-0.01","1.47","-4.0","358.45","-3.3","0.00","0.0","-0.03"
00:04:50,"5,881.07","-5,136.90","70.38",Off,"70.30","-9.5","40.000000","30.000000","86.000000","84.000000","61.000000","44.000000","0.00","0.00","330.00","330.00","0.000000","0.0","0.000000","0.0","1,155.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","13.83","123.20","0.30","0.00","-0.33","2.77","2.26","-0.32","-0.55","-0.08","8.31","1.72","0.07","-0.26","0.05","0.01","0.03","1.27","-3.8","358.41","-1.3","0.00","0.0","-0.02"
00:04:51,"5,883.10","-5,135.83","70.21",Off,"70.10","-11.0","40.000000","30.000000","86.000000","84.000000","61.000000","44.000000","0.00","0.00","332.00","332.00","0.000000","0.0","0.000000","0.0","1,157.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","13.82","123.30","0.30","0.00","-0.32","2.79","2.28","-0.31","-0.58","-0.03","7.94","1.73","0.07","-0.25","0.05","0.01","-0.02","1.05","-3.5","358.41","0.8","0.00","0.0","-0.03"
00:04:52,"5,885.15","-5,134.76","70.02",Off,"69.90","-12.0","40.000000","30.000000","86.000000","84.000000","61.000000","44.000000","0.00","0.00","334.00","334.00","0.000000","0.0","0.000000","0.0","1,160.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","13.81","123.40","0.30","0.00","-0.30","2.82","2.31","-0.30","-0.59","0.00","7.61","1.75","0.08","-0.24","0.04","0.01","0.00","0.82","-2.9","358.44","2.6","0.01","0.0","-0.03"
00:04:53,"5,887.23","-5,133.69","69.81",Off,"69.70","-12.7","40.000000","30.000000","86.000000","83.000000","61.000000","44.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","1,162.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.80","123.50","0.30","0.00","-0.29","2.84","2.33","-0.29","-0.60","0.03","7.28","1.77","0.09","-0.23","0.04","0.01","0.01","0.59","-2.4","358.49","4.0","0.01","0.0","-0.03"
00:04:54,"5,889.33","-5,132.61","69.60",Off,"69.50","-13.1","40.000000","30.000000","86.000000","83.000000","61.000000","44.000000","0.00","0.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,164.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.79","123.60","0.30","0.00","-0.28","2.87","2.36","-0.28","-0.60","0.05","6.94","1.79","0.09","-0.22","0.03","0.00","-0.01","0.36","-1.7","358.57","4.9","0.01","0.0","-0.03"
00:04:55,"5,891.45","-5,131.52","69.38",Off,"69.30","-13.3","40.000000","30.000000","86.000000","83.000000","61.000000","44.000000","0.00","0.00","341.00","341.00","0.000000","0.0","0.000000","0.0","1,167.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.78","123.80","0.30","0.00","-0.26","2.89","2.38","-0.27","-0.59","0.07","6.61","1.81","0.09","-0.21","0.03","0.01","0.00","0.13","-1.2","358.65","5.3","0.01","-0.0","-0.03"
00:04:56,"5,893.59","-5,130.42","69.16",Off,"69.10","-13.0","40.000000","30.000000","87.000000","83.000000","61.000000","44.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,169.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","13.77","123.90","0.30","0.00","-0.25","2.91","2.40","-0.26","-0.57","0.07","6.28","1.83","0.10","-0.21","0.03","0.00","-0.01","359.91","-0.7","358.74","5.1","0.01","-0.0","-0.03"
00:04:57,"5,895.76","-5,129.32","68.95",Off,"68.90","-12.7","40.000000","30.000000","87.000000","83.000000","61.000000","44.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","1,172.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.76","124.00","0.30","0.00","-0.24","2.94","2.43","-0.25","-0.56","0.07","5.98","1.85","0.10","-0.20","0.02","0.01","0.00","359.71","-0.2","358.82","4.8","0.01","-0.0","-0.03"
00:04:58,"5,897.94","-5,128.21","68.74",Off,"68.70","-12.0","40.000000","30.000000","87.000000","83.000000","61.000000","44.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,174.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.74","124.20","0.30","0.00","-0.23","2.96","2.45","-0.24","-0.53","0.06","5.71","1.86","0.10","-0.19","0.02","0.00","-0.01","359.52","0.3","358.90","4.2","0.01","-0.0","-0.03"
00:04:59,"5,900.15","-5,127.09","68.55",Off,"68.50","-11.2","40.000000","30.000000","87.000000","83.000000","61.000000","44.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,177.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.73","124.30","0.30","0.00","-0.22","2.98","2.48","-0.23","-0.51","0.05","5.48","1.88","0.10","-0.18","0.01","0.00","0.01","359.35","0.7","358.96","3.7","0.01","-0.0","-0.03"
00:05:00,"5,902.38","-5,125.97","68.37",Off,"68.30","-10.2","40.000000","30.000000","87.000000","83.000000","61.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","1,179.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.72","124.40","0.30","0.00","-0.22","3.01","2.50","-0.23","-0.48","0.03","5.30","1.90","0.10","-0.18","0.01","0.00","-0.01","359.21","1.1","359.02","3.1","0.01","0.0","-0.03"
00:05:01,"5,904.62","-5,124.83","68.21",Off,"68.10","-9.0","40.000000","30.000000","87.000000","83.000000","61.000000","44.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","1,182.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.70","124.50","0.30","0.00","-0.21","3.03","2.52","-0.23","-0.45","0.00","5.18","1.92","0.10","-0.17","0.01","0.00","-0.00","359.08","1.4","359.07","2.7","0.01","-0.0","-0.03"
00:05:02,"5,906.89","-5,123.67","68.07",Off,"68.00","-7.7","40.000000","30.000000","87.000000","82.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,184.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.68","124.60","0.30","0.00","-0.21","3.05","2.54","-0.23","-0.41","-0.03","5.11","1.94","0.10","-0.17","0.00","0.01","0.03","358.99","1.8","359.11","2.4","0.01","0.0","-0.03"
00:05:03,"5,909.18","-5,122.50","67.96",Off,"67.90","-6.2","40.000000","30.000000","87.000000","82.000000","61.000000","44.000000","18.00","18.00","358.00","358.00","0.000000","0.0","0.000000","0.0","1,187.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","13.66","124.60","0.30","0.00","-0.21","3.08","2.57","-0.23","-0.38","-0.07","5.09","1.95","0.10","-0.17","-0.01","-0.00","-0.01","358.92","2.1","359.15","2.2","0.01","-0.0","-0.03"
00:05:04,"5,911.48","-5,121.32","67.87",Off,"67.80","-4.6","40.000000","30.000000","87.000000","82.000000","61.000000","44.000000","18.00","18.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,189.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.65","124.70","0.30","0.00","-0.21","3.10","2.59","-0.23","-0.34","-0.12","5.13","1.97","0.10","-0.17","-0.01","0.01","-0.00","358.87","2.3","359.18","2.1","0.01","-0.0","-0.03"
00:05:05,"5,913.80","-5,120.12","67.80",Off,"67.70","-2.8","40.000000","30.000000","87.000000","82.000000","61.000000","44.000000","18.00","18.00","2.00","2.00","0.000000","0.0","0.000000","0.0","1,192.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","13.63","124.70","0.30","0.00","-0.22","3.12","2.61","-0.24","-0.31","-0.17","5.21","1.99","0.10","-0.18","-0.02","0.00","0.01","358.86","2.6","359.22","2.0","0.01","0.0","-0.03"
00:05:06,"5,916.13","-5,118.90","67.77",Off,"67.70","-1.0","30.000000","30.000000","87.000000","82.000000","59.000000","44.000000","18.00","18.00","4.00","4.00","0.000000","0.0","0.000000","0.0","1,194.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","13.61","124.70","0.30","0.00","-0.23","3.14","2.63","-0.25","-0.27","-0.22","5.33","2.01","0.10","-0.18","-0.02","0.00","-0.01","358.87","2.8","359.25","1.9","0.01","0.0","-0.03"
00:05:07,"5,918.49","-5,117.67","67.77",Off,"67.70","0.9","30.000000","30.000000","87.000000","83.000000","52.000000","44.000000","18.00","18.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,197.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.59","124.70","0.30","0.00","-0.24","3.16","2.65","-0.26","-0.24","-0.28","5.50","2.02","0.10","-0.19","-0.03","0.00","0.00","358.91","3.0","359.28","1.8","0.01","0.0","-0.04"
00:05:08,"5,920.85","-5,116.41","67.80",Off,"67.80","2.9","20.000000","10.000000","86.000000","82.000000","46.000000","39.000000","18.00","18.00","8.00","8.00","0.000000","0.0","0.000000","0.0","1,200.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","13.57","124.60","0.30","0.00","-0.25","3.18","2.67","-0.27","-0.20","-0.34","5.70","2.04","0.10","-0.20","-0.03","0.00","0.01","358.98","3.2","359.31","1.7","0.01","0.0","-0.03"
00:05:09,"5,923.22","-5,115.15","67.87",Off,"67.80","4.8","20.000000","10.000000","86.000000","83.000000","39.000000","33.000000","18.00","18.00","10.00","10.00","0.000000","0.0","0.000000","0.0","1,203.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.55","124.50","0.30","0.00","-0.26","3.19","2.68","-0.28","-0.17","-0.41","5.94","2.05","0.09","-0.21","-0.03","0.00","-0.02","359.08","3.3","359.34","1.4","0.01","0.0","-0.04"
00:05:10,"5,925.59","-5,113.87","67.96",Off,"67.90","6.7","20.000000","10.000000","86.000000","83.000000","32.000000","26.000000","12.00","12.00","12.00","12.00","0.000000","0.0","0.000000","0.0","1,205.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.54","124.50","0.30","0.00","-0.28","3.20","2.69","-0.30","-0.14","-0.47","6.20","2.06","0.08","-0.22","-0.04","0.00","0.01","359.21","3.3","359.36","0.9","0.01","0.0","-0.03"
00:05:11,"5,927.97","-5,112.59","68.09",Off,"68.10","8.3","20.000000","10.000000","86.000000","83.000000","29.000000","19.000000","12.00","12.00","12.00","12.00","0.000000","0.0","0.000000","0.0","1,208.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","13.53","124.30","0.30","0.00","-0.29","3.19","2.68","-0.31","-0.11","-0.52","6.46","2.06","0.07","-0.23","-0.04","0.00","0.00","359.36","3.2","359.36","0.1","0.01","-0.0","-0.03"
00:05:12,"5,930.34","-5,111.30","68.24",Off,"68.20","9.5","20.000000","10.000000","86.000000","83.000000","28.000000","13.000000","12.00","12.00","12.00","12.00","0.000000","0.0","0.000000","0.0","1,211.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","13.53","124.20","0.30","0.00","-0.30","3.19","2.68","-0.32","-0.09","-0.56","6.71","2.06","0.05","-0.24","-0.03","0.00","-0.01","359.52","2.9","359.36","-0.9","0.01","-0.0","-0.04"
00:05:13,"5,932.70","-5,110.00","68.41",Off,"68.40","10.8","20.000000","10.000000","86.000000","83.000000","27.000000","11.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","1,213.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.53","124.10","0.30","0.00","-0.32","3.18","2.67","-0.33","-0.07","-0.61","6.98","2.06","0.04","-0.25","-0.03","0.00","0.01","359.70","2.6","359.34","-1.6","0.01","0.0","-0.03"
00:05:14,"5,935.06","-5,108.71","68.59",Off,"68.60","11.8","20.000000","10.000000","86.000000","83.000000","27.000000","10.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","1,216.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.53","124.00","0.30","0.00","-0.33","3.17","2.66","-0.34","-0.06","-0.64","7.26","2.06","0.02","-0.26","-0.03","0.00","-0.00","359.89","2.3","359.30","-2.3","0.01","-0.0","-0.03"
00:05:15,"5,937.40","-5,107.42","68.80",Off,"68.80","12.5","20.000000","10.000000","86.000000","84.000000","27.000000","10.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,219.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.53","123.80","0.30","0.00","-0.34","3.16","2.65","-0.36","-0.05","-0.67","7.53","2.05","0.01","-0.27","-0.03","0.00","-0.00","0.08","2.0","359.26","-2.8","0.01","-0.0","-0.03"
00:05:16,"5,939.74","-5,106.14","69.01",Off,"69.00","13.3","20.000000","10.000000","86.000000","84.000000","27.000000","10.000000","359.00","359.00","4.00","4.00","0.000000","0.0","0.000000","0.0","1,221.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.54","123.60","0.30","0.00","-0.36","3.15","2.64","-0.37","-0.05","-0.71","7.80","2.04","0.00","-0.28","-0.02","0.00","-0.00","0.28","1.6","359.21","-3.3","0.01","-0.0","-0.03"
00:05:17,"5,942.07","-5,104.85","69.23",Off,"69.20","13.4","20.000000","10.000000","86.000000","84.000000","27.000000","10.000000","346.00","346.00","2.00","2.00","0.000000","0.0","0.000000","0.0","1,224.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.54","123.40","0.30","0.00","-0.37","3.14","2.63","-0.38","-0.05","-0.72","8.06","2.04","-0.01","-0.29","-0.02","0.00","0.00","0.48","1.3","359.16","-3.2","0.01","-0.0","-0.03"
00:05:18,"5,944.39","-5,103.57","69.46",Off,"69.40","13.8","20.000000","10.000000","86.000000","84.000000","27.000000","10.000000","346.00","346.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,227.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.55","123.30","0.30","0.00","-0.38","3.13","2.62","-0.39","-0.05","-0.74","8.32","2.03","-0.01","-0.30","-0.02","0.00","0.00","0.67","0.9","359.10","-3.4","0.01","-0.0","-0.04"
00:05:19,"5,946.70","-5,102.29","69.68",Off,"69.70","13.7","20.000000","10.000000","86.000000","84.000000","27.000000","10.000000","346.00","346.00","358.00","358.00","0.000000","0.0","0.000000","0.0","1,229.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","13.55","123.10","0.30","0.00","-0.39","3.12","2.61","-0.40","-0.07","-0.74","8.56","2.02","-0.02","-0.30","-0.01","0.00","-0.00","0.86","0.7","359.05","-3.0","0.01","-0.0","-0.03"
00:05:20,"5,949.01","-5,101.01","69.91",Off,"69.90","13.6","20.000000","10.000000","87.000000","84.000000","27.000000","10.000000","346.00","346.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,232.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.56","122.90","0.30","0.00","-0.40","3.11","2.60","-0.41","-0.08","-0.75","8.78","2.01","-0.02","-0.31","-0.01","0.01","-0.01","1.03","0.4","359.01","-2.7","0.01","-0.0","-0.04"
00:05:21,"5,951.31","-5,099.74","70.14",Off,"70.10","13.5","20.000000","10.000000","87.000000","84.000000","27.000000","10.000000","346.00","346.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,234.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.56","122.60","0.30","0.00","-0.41","3.10","2.59","-0.41","-0.09","-0.76","8.99","2.01","-0.02","-0.32","-0.00","0.01","0.02","1.20","0.1","358.96","-2.5","0.01","-0.0","-0.03"
00:05:22,"5,953.60","-5,098.47","70.36",Off,"70.30","13.2","20.000000","10.000000","87.000000","84.000000","27.000000","10.000000","346.00","346.00","351.00","351.00","0.000000","0.0","0.000000","0.0","1,237.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","13.57","122.40","0.30","0.00","-0.42","3.09","2.58","-0.42","-0.10","-0.75","9.17","2.00","-0.03","-0.32","-0.00","0.00","-0.02","1.36","-0.1","358.92","-2.3","0.01","-0.0","-0.04"
00:05:23,"5,955.88","-5,097.21","70.58",Off,"70.50","12.8","20.000000","10.000000","87.000000","85.000000","27.000000","10.000000","346.00","346.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,240.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.58","122.20","0.30","0.00","-0.43","3.08","2.57","-0.42","-0.11","-0.75","9.33","1.99","-0.03","-0.33","0.00","0.01","0.01","1.50","-0.3","358.89","-2.1","0.01","-0.0","-0.03"
00:05:24,"5,958.16","-5,095.96","70.79",Off,"70.80","12.4","20.000000","10.000000","87.000000","85.000000","27.000000","10.000000","346.00","346.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,242.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.59","122.10","0.30","0.00","-0.44","3.07","2.56","-0.43","-0.13","-0.74","9.46","1.98","-0.03","-0.33","0.01","0.01","0.00","1.64","-0.5","358.85","-1.9","0.01","-0.0","-0.03"
00:05:25,"5,960.44","-5,094.72","70.99",Off,"71.00","11.9","20.000000","10.000000","87.000000","85.000000","27.000000","10.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,245.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.60","121.90","0.30","0.00","-0.44","3.06","2.55","-0.43","-0.14","-0.73","9.56","1.97","-0.03","-0.34","0.01","0.01","-0.00","1.75","-0.6","358.82","-1.8","0.01","-0.0","-0.03"
00:05:26,"5,962.70","-5,093.49","71.18",Off,"71.10","11.3","20.000000","10.000000","87.000000","85.000000","27.000000","10.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,247.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","13.61","121.70","0.30","0.00","-0.44","3.05","2.54","-0.43","-0.16","-0.72","9.64","1.97","-0.03","-0.34","0.01","0.01","0.01","1.86","-0.8","358.79","-1.6","0.01","-0.0","-0.03"
