OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:25,"5,638.85","-5,307.33","59.94",On,"80.00","15.7","20.000000","10.000000","91.000000","87.000000","27.000000","10.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","861.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.46","134.00","0.30","0.00","-0.55","3.66","3.91","-0.98","-0.60","-1.38","13.96","3.03","-0.07","-0.76","0.04","0.02","0.01","3.61","0.1","358.40","-1.4","0.01","0.0","-0.04"
00:02:26,"5,641.74","-5,304.53","60.20",On,"80.00","15.7","20.000000","10.000000","91.000000","87.000000","27.000000","10.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","865.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.48","133.80","0.30","0.00","-0.55","3.65","3.89","-0.99","-0.61","-1.39","14.14","3.02","-0.07","-0.76","0.04","0.02","0.01","3.69","0.1","358.38","-1.3","0.01","0.0","-0.04"
00:02:27,"5,644.63","-5,301.74","60.46",On,"80.00","15.7","20.000000","10.000000","91.000000","87.000000","27.000000","10.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","869.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.49","133.50","0.30","0.00","-0.56","3.63","3.87","-0.99","-0.61","-1.39","14.32","3.00","-0.07","-0.77","0.04","0.02","0.01","3.76","0.1","358.36","-1.2","0.01","0.0","-0.04"
00:02:28,"5,647.51","-5,298.98","60.72",On,"80.00","15.7","20.000000","10.000000","91.000000","87.000000","27.000000","10.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","873.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.51","133.30","0.30","0.00","-0.57","3.61","3.86","-1.00","-0.62","-1.40","14.50","2.99","-0.07","-0.78","0.04","0.02","0.01","3.83","0.1","358.34","-1.2","0.01","-0.0","-0.03"
00:02:29,"5,650.37","-5,296.22","60.99",On,"80.00","15.8","20.000000","10.000000","91.000000","87.000000","27.000000","10.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","877.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.53","133.00","0.30","0.00","-0.57","3.60","3.84","-1.01","-0.63","-1.41","14.67","2.97","-0.07","-0.78","0.04","0.02","0.01","3.90","0.1","358.32","-1.1","0.01","-0.0","-0.04"
00:02:30,"5,653.24","-5,293.49","61.25",On,"80.00","15.8","20.000000","10.000000","91.000000","87.000000","27.000000","10.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","881.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.54","132.80","0.30","0.00","-0.58","3.58","3.82","-1.02","-0.64","-1.42","14.84","2.96","-0.07","-0.79","0.05","0.02","0.01","3.96","0.0","358.30","-1.1","0.01","-0.0","-0.04"
00:02:31,"5,656.09","-5,290.77","61.51",On,"80.00","15.8","20.000000","10.000000","91.000000","87.000000","27.000000","10.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","885.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.56","132.50","0.30","0.00","-0.58","3.56","3.80","-1.02","-0.64","-1.42","15.01","2.95","-0.07","-0.79","0.05","0.02","-0.01","4.02","0.0","358.28","-1.0","0.01","0.0","-0.04"
00:02:32,"5,658.94","-5,288.06","61.77",On,"80.00","15.8","20.000000","10.000000","91.000000","87.000000","27.000000","10.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","889.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.58","132.30","0.30","0.00","-0.59","3.55","3.78","-1.03","-0.65","-1.43","15.17","2.93","-0.07","-0.80","0.05","0.02","-0.00","4.08","0.0","358.27","-1.0","0.01","-0.0","-0.03"
00:02:33,"5,661.78","-5,285.38","62.04",On,"80.00","15.7","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","892.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.60","132.00","0.30","0.00","-0.60","3.53","3.76","-1.04","-0.66","-1.44","15.33","2.92","-0.07","-0.81","0.05","0.02","-0.03","4.13","0.0","358.25","-0.9","0.01","-0.0","-0.04"
00:02:34,"5,664.62","-5,282.70","62.30",On,"80.00","15.7","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","896.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.61","131.80","0.30","0.00","-0.60","3.51","3.75","-1.04","-0.66","-1.44","15.50","2.90","-0.07","-0.81","0.05","0.03","-0.02","4.18","-0.0","358.24","-0.9","0.01","-0.0","-0.04"
00:02:35,"5,667.45","-5,280.05","62.56",On,"80.00","15.7","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","900.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.63","131.50","0.30","0.00","-0.61","3.50","3.73","-1.05","-0.67","-1.45","15.65","2.89","-0.06","-0.82","0.05","0.03","-0.00","4.23","-0.0","358.22","-0.9","0.01","-0.0","-0.04"
00:02:36,"5,670.27","-5,277.40","62.82",On,"80.00","15.6","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","904.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.65","131.30","0.30","0.00","-0.61","3.48","3.71","-1.05","-0.68","-1.45","15.81","2.88","-0.06","-0.82","0.05","0.03","0.00","4.28","-0.0","358.21","-0.9","0.01","-0.0","-0.03"
00:02:37,"5,673.09","-5,274.78","63.08",On,"80.00","15.3","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","908.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","16.66","131.00","0.30","0.00","-0.61","3.47","3.69","-1.06","-0.69","-1.45","15.93","2.86","-0.06","-0.82","0.05","0.03","0.01","4.32","-0.2","358.19","-1.2","0.01","-0.0","-0.04"
00:02:38,"5,675.90","-5,272.17","63.33",On,"80.00","15.2","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","912.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","16.68","130.70","0.30","0.00","-0.62","3.45","3.68","-1.06","-0.70","-1.45","16.07","2.85","-0.06","-0.83","0.05","0.03","-0.00","4.35","-0.2","358.17","-1.2","0.01","-0.0","-0.03"
00:02:39,"5,678.70","-5,269.58","63.58",On,"80.00","15.0","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","916.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.70","130.50","0.30","0.00","-0.62","3.44","3.66","-1.07","-0.70","-1.45","16.20","2.84","-0.06","-0.83","0.05","0.02","-0.01","4.38","-0.3","358.15","-1.3","0.01","-0.0","-0.03"
00:02:40,"5,681.50","-5,267.01","63.83",On,"80.00","14.8","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","919.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.72","130.30","0.30","0.00","-0.62","3.42","3.64","-1.07","-0.71","-1.45","16.33","2.82","-0.06","-0.83","0.06","0.03","-0.01","4.41","-0.3","358.13","-1.1","0.01","-0.0","-0.04"
00:02:41,"5,684.30","-5,264.45","64.08",On,"80.00","14.6","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","923.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.73","130.00","0.30","0.00","-0.62","3.41","3.63","-1.07","-0.72","-1.45","16.45","2.81","-0.06","-0.84","0.06","0.03","-0.00","4.43","-0.3","358.11","-1.1","0.01","-0.0","-0.04"
00:02:42,"5,687.09","-5,261.90","64.32",On,"80.00","14.5","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","344.00","344.00","0.000000","0.0","0.000000","0.0","927.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.75","129.80","0.30","0.00","-0.63","3.39","3.61","-1.08","-0.73","-1.44","16.57","2.80","-0.06","-0.84","0.06","0.02","-0.02","4.45","-0.3","358.09","-1.0","0.01","-0.0","-0.04"
00:02:43,"5,689.87","-5,259.38","64.56",On,"80.00","14.3","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","344.00","344.00","0.000000","0.0","0.000000","0.0","931.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.77","129.50","0.30","0.00","-0.63","3.38","3.59","-1.08","-0.73","-1.44","16.69","2.78","-0.06","-0.84","0.06","0.03","-0.01","4.46","-0.3","358.08","-0.9","0.01","-0.0","-0.04"
00:02:44,"5,692.65","-5,256.87","64.80",On,"80.00","14.1","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","344.00","344.00","0.000000","0.0","0.000000","0.0","934.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","16.78","129.30","0.30","0.00","-0.63","3.36","3.58","-1.08","-0.74","-1.44","16.80","2.77","-0.06","-0.84","0.06","0.03","0.01","4.48","-0.3","358.06","-0.8","0.01","-0.0","-0.04"
00:02:45,"5,695.42","-5,254.37","65.03",On,"80.00","13.9","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","344.00","344.00","0.000000","0.0","0.000000","0.0","938.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.80","129.10","0.30","0.00","-0.63","3.35","3.56","-1.09","-0.75","-1.44","16.91","2.76","-0.06","-0.84","0.06","0.03","0.00","4.48","-0.3","358.05","-0.6","0.01","-0.0","-0.04"
00:02:46,"5,698.19","-5,251.89","65.26",On,"80.00","13.8","20.000000","10.000000","90.000000","87.000000","27.000000","10.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","942.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.82","128.80","0.30","0.00","-0.63","3.34","3.55","-1.09","-0.75","-1.44","17.02","2.75","-0.06","-0.85","0.06","0.03","-0.01","4.49","-0.3","358.04","-0.5","0.01","-0.0","-0.03"
00:02:47,"5,700.95","-5,249.43","65.49",On,"80.00","13.6","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","945.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.83","128.60","0.30","0.00","-0.63","3.32","3.53","-1.09","-0.76","-1.44","17.12","2.74","-0.06","-0.85","0.06","0.03","-0.01","4.49","-0.3","358.03","-0.4","0.01","-0.0","-0.03"
00:02:48,"5,703.71","-5,246.98","65.71",On,"80.00","13.4","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","949.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","16.85","128.40","0.30","0.00","-0.64","3.31","3.52","-1.09","-0.77","-1.43","17.21","2.72","-0.05","-0.85","0.06","0.03","-0.01","4.49","-0.3","358.03","-0.4","0.01","-0.0","-0.04"
00:02:49,"5,706.46","-5,244.55","65.94",On,"80.00","13.2","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","953.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","16.87","128.20","0.30","0.00","-0.64","3.30","3.50","-1.09","-0.77","-1.43","17.30","2.71","-0.05","-0.85","0.06","0.03","0.01","4.49","-0.3","358.02","-0.3","0.01","-0.0","-0.04"
00:02:50,"5,709.21","-5,242.13","66.16",On,"80.00","13.1","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","956.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","16.88","128.00","0.30","0.00","-0.64","3.28","3.49","-1.09","-0.78","-1.43","17.39","2.70","-0.05","-0.85","0.06","0.03","0.01","4.48","-0.3","358.02","-0.3","0.01","-0.0","-0.04"
00:02:51,"5,711.96","-5,239.73","66.37",On,"80.00","12.9","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","960.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.90","127.70","0.30","0.00","-0.64","3.27","3.47","-1.09","-0.78","-1.42","17.47","2.69","-0.05","-0.85","0.06","0.03","-0.00","4.47","-0.3","358.01","-0.3","0.01","-0.0","-0.04"
00:02:52,"5,714.69","-5,237.34","66.59",On,"80.00","12.7","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","964.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","16.91","127.50","0.30","0.00","-0.64","3.26","3.46","-1.10","-0.79","-1.42","17.55","2.68","-0.05","-0.85","0.06","0.03","-0.01","4.46","-0.3","358.01","-0.2","0.01","-0.0","-0.04"
00:02:53,"5,717.43","-5,234.97","66.80",On,"80.00","12.6","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","341.00","341.00","0.000000","0.0","0.000000","0.0","967.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","16.93","127.30","0.30","0.00","-0.64","3.25","3.44","-1.10","-0.79","-1.42","17.63","2.67","-0.05","-0.85","0.06","0.03","0.01","4.45","-0.3","358.00","-0.2","0.01","-0.0","-0.03"
00:02:54,"5,720.16","-5,232.61","67.01",On,"80.00","12.4","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","341.00","341.00","0.000000","0.0","0.000000","0.0","971.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.95","127.10","0.30","0.00","-0.64","3.23","3.43","-1.10","-0.80","-1.41","17.70","2.66","-0.05","-0.85","0.06","0.03","0.01","4.43","-0.3","358.00","-0.2","0.01","-0.0","-0.03"
00:02:55,"5,722.89","-5,230.27","67.21",On,"80.00","12.2","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","341.00","341.00","0.000000","0.0","0.000000","0.0","975.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","16.96","126.90","0.30","0.00","-0.64","3.22","3.42","-1.10","-0.80","-1.41","17.78","2.64","-0.05","-0.85","0.06","0.03","-0.01","4.41","-0.3","358.00","-0.1","0.01","-0.0","-0.04"
00:02:56,"5,725.61","-5,227.95","67.41",On,"80.00","12.1","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","341.00","341.00","0.000000","0.0","0.000000","0.0","978.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","16.98","126.70","0.30","0.00","-0.64","3.21","3.40","-1.10","-0.80","-1.40","17.85","2.63","-0.05","-0.85","0.06","0.03","-0.01","4.39","-0.3","358.00","-0.1","0.01","-0.0","-0.04"
00:02:57,"5,728.33","-5,225.63","67.61",On,"80.00","11.9","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","982.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","16.99","126.50","0.30","0.00","-0.63","3.20","3.39","-1.10","-0.81","-1.40","17.92","2.62","-0.05","-0.85","0.06","0.03","-0.01","4.37","-0.3","357.99","-0.1","0.01","-0.0","-0.05"
00:02:58,"5,731.04","-5,223.33","67.81",On,"80.00","11.8","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","985.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","17.01","126.30","0.30","0.00","-0.63","3.19","3.38","-1.10","-0.81","-1.40","17.98","2.61","-0.05","-0.85","0.06","0.03","0.01","4.35","-0.3","357.99","-0.1","0.01","-0.0","-0.03"
00:02:59,"5,733.74","-5,221.05","68.01",On,"80.00","11.6","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","989.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","17.02","126.10","0.30","0.00","-0.63","3.18","3.36","-1.10","-0.82","-1.39","18.05","2.60","-0.05","-0.85","0.06","0.03","0.01","4.33","-0.3","357.99","-0.1","0.01","-0.0","-0.03"
00:03:00,"5,736.45","-5,218.78","68.20",On,"80.00","11.4","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","992.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.04","125.90","0.30","0.00","-0.63","3.16","3.35","-1.10","-0.82","-1.39","18.11","2.59","-0.05","-0.85","0.06","0.03","-0.02","4.30","-0.3","357.99","-0.1","0.01","-0.0","-0.03"
00:03:01,"5,739.15","-5,216.53","68.39",On,"80.00","11.3","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","339.00","339.00","0.000000","0.0","0.000000","0.0","996.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.05","125.70","0.30","0.00","-0.63","3.15","3.34","-1.10","-0.82","-1.38","18.17","2.59","-0.04","-0.85","0.06","0.03","-0.01","4.28","-0.3","357.99","-0.0","0.01","-0.0","-0.03"
00:03:02,"5,741.85","-5,214.28","68.57",On,"80.00","11.1","20.000000","10.000000","89.000000","87.000000","27.000000","10.000000","0.00","0.00","339.00","339.00","0.000000","0.0","0.000000","0.0","999.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","17.06","125.60","0.30","0.00","-0.63","3.14","3.33","-1.10","-0.83","-1.38","18.23","2.57","-0.04","-0.85","0.06","0.03","-0.01","4.25","-0.3","357.99","-0.0","0.01","-0.0","-0.03"
00:03:03,"5,744.54","-5,212.05","68.76",On,"80.00","11.0","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,003.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","17.08","125.40","0.30","0.00","-0.63","3.13","3.31","-1.10","-0.83","-1.38","18.29","2.56","-0.04","-0.85","0.06","0.03","0.01","4.22","-0.3","357.99","-0.0","0.01","-0.0","-0.03"
00:03:04,"5,747.23","-5,209.84","68.94",On,"80.00","10.8","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,006.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","17.09","125.20","0.30","0.00","-0.63","3.12","3.30","-1.10","-0.83","-1.37","18.35","2.56","-0.04","-0.85","0.05","0.03","-0.00","4.19","-0.3","357.99","-0.0","0.01","-0.0","-0.03"
00:03:05,"5,749.91","-5,207.63","69.12",On,"80.00","10.7","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","338.00","338.00","0.000000","0.0","0.000000","0.0","1,010.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","17.10","125.00","0.30","0.00","-0.63","3.11","3.29","-1.10","-0.84","-1.37","18.41","2.55","-0.04","-0.85","0.05","0.03","0.00","4.16","-0.3","357.99","-0.0","0.01","-0.0","-0.03"
00:03:06,"5,752.59","-5,205.45","69.30",On,"80.00","10.6","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","338.00","338.00","0.000000","0.0","0.000000","0.0","1,013.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","17.12","124.80","0.30","0.00","-0.63","3.10","3.28","-1.10","-0.84","-1.36","18.46","2.53","-0.04","-0.85","0.05","0.03","-0.02","4.13","-0.3","357.99","0.0","0.01","-0.0","-0.03"
00:03:07,"5,755.27","-5,203.27","69.47",On,"80.00","10.4","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","338.00","338.00","0.000000","0.0","0.000000","0.0","1,017.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","17.13","124.70","0.30","0.00","-0.63","3.09","3.27","-1.10","-0.84","-1.36","18.52","2.53","-0.04","-0.85","0.05","0.03","-0.01","4.10","-0.3","357.99","0.0","0.01","-0.0","-0.03"
00:03:08,"5,757.94","-5,201.10","69.64",On,"80.00","10.3","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","338.00","338.00","0.000000","0.0","0.000000","0.0","1,020.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","17.14","124.50","0.30","0.00","-0.63","3.08","3.25","-1.09","-0.85","-1.36","18.57","2.52","-0.04","-0.85","0.05","0.03","-0.01","4.06","-0.3","357.99","0.0","0.01","-0.0","-0.03"
00:03:09,"5,760.61","-5,198.95","69.81",On,"80.00","10.1","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","338.00","338.00","0.000000","0.0","0.000000","0.0","1,023.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","17.16","124.30","0.30","0.00","-0.62","3.07","3.24","-1.09","-0.85","-1.35","18.62","2.51","-0.04","-0.85","0.05","0.03","-0.01","4.03","-0.3","357.99","0.0","0.01","-0.0","-0.04"
00:03:10,"5,763.27","-5,196.81","69.98",On,"80.00","10.0","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","1,027.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","17.17","124.20","0.30","0.00","-0.62","3.06","3.23","-1.09","-0.85","-1.35","18.67","2.50","-0.04","-0.85","0.05","0.03","0.02","4.00","-0.3","357.99","0.0","0.01","-0.0","-0.03"
00:03:11,"5,765.94","-5,194.68","70.15",On,"80.00","9.9","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","1,030.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","17.18","124.00","0.30","0.00","-0.62","3.05","3.22","-1.09","-0.85","-1.34","18.72","2.49","-0.04","-0.85","0.05","0.03","0.01","3.96","-0.2","357.99","0.0","0.01","-0.0","-0.03"
00:03:12,"5,768.60","-5,192.57","70.31",On,"80.00","9.7","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","1,034.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.20","123.80","0.30","0.00","-0.62","3.04","3.21","-1.09","-0.86","-1.34","18.77","2.49","-0.04","-0.85","0.05","0.03","-0.01","3.93","-0.2","357.99","0.0","0.01","-0.0","-0.03"
00:03:13,"5,771.24","-5,190.46","70.47",On,"80.00","9.6","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","1,037.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","17.21","123.70","0.30","0.00","-0.62","3.03","3.20","-1.09","-0.86","-1.34","18.82","2.47","-0.04","-0.85","0.05","0.03","-0.02","3.89","-0.2","357.99","0.0","0.01","-0.0","-0.04"
00:03:14,"5,773.89","-5,188.37","70.63",On,"80.00","9.5","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","337.00","337.00","0.000000","0.0","0.000000","0.0","1,040.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","17.22","123.50","0.30","0.00","-0.62","3.02","3.19","-1.09","-0.86","-1.33","18.87","2.47","-0.04","-0.85","0.05","0.03","0.01","3.85","-0.2","357.99","0.0","0.01","-0.0","-0.03"
00:03:15,"5,776.54","-5,186.29","70.79",On,"80.00","9.3","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","336.00","336.00","0.000000","0.0","0.000000","0.0","1,044.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","17.23","123.40","0.30","0.00","-0.62","3.02","3.18","-1.09","-0.87","-1.33","18.92","2.46","-0.04","-0.85","0.05","0.03","0.01","3.82","-0.2","357.99","0.0","0.01","-0.0","-0.03"
00:03:16,"5,779.18","-5,184.22","70.94",On,"80.00","9.2","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","336.00","336.00","0.000000","0.0","0.000000","0.0","1,047.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","17.24","123.20","0.30","0.00","-0.62","3.01","3.17","-1.09","-0.87","-1.32","18.96","2.45","-0.04","-0.85","0.05","0.03","0.02","3.78","-0.2","357.99","0.0","0.01","-0.0","-0.03"
00:03:17,"5,781.82","-5,182.16","71.09",On,"80.00","9.1","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","336.00","336.00","0.000000","0.0","0.000000","0.0","1,050.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","17.25","123.10","0.30","0.00","-0.62","3.00","3.16","-1.09","-0.87","-1.32","19.01","2.44","-0.04","-0.85","0.05","0.03","-0.01","3.74","-0.2","357.99","0.0","0.01","-0.0","-0.03"
00:03:18,"5,784.45","-5,180.11","71.24",On,"80.00","9.0","20.000000","10.000000","88.000000","87.000000","27.000000","10.000000","0.00","0.00","336.00","336.00","0.000000","0.0","0.000000","0.0","1,054.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","17.27","122.90","0.30","0.00","-0.62","2.99","3.15","-1.09","-0.87","-1.32","19.05","2.44","-0.04","-0.85","0.05","0.03","-0.00","3.71","-0.2","357.99","0.1","0.01","-0.0","-0.03"
