OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:46,"9,626.88","-3,824.90","359.05",Off,"359.00","-12.1","20.000000","-70.000000","85.000000","115.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","184.00","12.00","6.67","6.67","5.33","5.33","0.00","0.00","20.00","200.00","20.61","199.50","0.30","0.00","0.26","-0.75","-0.75","0.26","-0.03","0.57","199.35","-0.57","-0.00","0.20","0.01","-0.00","-0.01","357.52","-0.4","0.87","0.3","0.00","0.0","-0.01"
00:04:47,"9,627.15","-3,825.64","358.85",Off,"358.80","-12.3","20.000000","-70.000000","85.000000","115.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","185.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","20.00","200.00","20.61","199.60","0.30","0.00","0.26","-0.75","-0.75","0.26","-0.04","0.58","199.29","-0.58","-0.00","0.20","0.01","0.01","0.03","357.45","-0.4","0.87","0.3","0.00","0.0","-0.00"
00:04:48,"9,627.43","-3,826.39","358.64",Off,"358.60","-12.6","20.000000","-70.000000","85.000000","116.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","186.00","12.00","6.66","6.67","5.34","5.33","0.00","0.00","20.00","200.00","20.61","199.80","0.30","0.00","0.26","-0.75","-0.75","0.26","-0.04","0.58","199.26","-0.58","-0.00","0.20","0.01","-0.00","-0.03","357.37","-0.4","0.88","0.3","0.00","0.0","-0.02"
00:04:49,"9,627.71","-3,827.13","358.43",Off,"358.40","-12.8","20.000000","-70.000000","85.000000","116.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","187.00","12.00","6.67","6.67","5.33","5.33","0.00","0.00","20.00","200.00","20.61","200.00","0.30","0.00","0.26","-0.75","-0.75","0.26","-0.05","0.59","199.23","-0.58","-0.00","0.20","0.01","-0.00","0.02","357.30","-0.4","0.88","0.3","0.00","-0.0","-0.01"
00:04:50,"9,628.00","-3,827.88","358.21",Off,"358.10","-13.0","20.000000","-70.000000","85.000000","116.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","187.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.61","200.30","0.30","0.00","0.26","-0.75","-0.75","0.26","-0.05","0.59","199.20","-0.58","-0.00","0.20","0.01","0.01","-0.00","357.22","-0.4","0.89","0.3","0.00","-0.0","-0.00"
00:04:51,"9,628.28","-3,828.62","357.99",Off,"357.90","-13.2","20.000000","-70.000000","85.000000","116.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","188.00","12.00","6.67","6.68","5.33","5.32","0.00","0.00","20.00","200.00","20.61","200.50","0.30","0.00","0.26","-0.76","-0.76","0.26","-0.06","0.60","199.19","-0.58","-0.00","0.20","0.01","-0.01","-0.03","357.15","-0.4","0.89","0.3","0.00","-0.0","-0.03"
00:04:52,"9,628.57","-3,829.37","357.77",Off,"357.70","-13.5","20.000000","-70.000000","85.000000","116.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","189.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.61","200.70","0.30","0.00","0.26","-0.76","-0.76","0.26","-0.06","0.61","199.17","-0.58","-0.00","0.20","0.01","0.01","0.04","357.08","-0.4","0.90","0.3","0.00","-0.0","0.00"
00:04:53,"9,628.87","-3,830.11","357.54",Off,"357.50","-13.7","20.000000","-70.000000","85.000000","116.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","190.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.61","200.90","0.30","0.00","0.26","-0.76","-0.76","0.26","-0.07","0.61","199.16","-0.58","-0.00","0.20","0.01","0.01","-0.03","357.00","-0.4","0.91","0.4","0.00","-0.0","-0.02"
00:04:54,"9,629.17","-3,830.86","357.31",Off,"357.20","-13.9","20.000000","-70.000000","85.000000","116.000000","27.000000","-85.000000","46.00","46.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","191.00","12.00","6.68","6.68","5.32","5.32","0.00","0.00","20.00","200.00","20.61","201.10","0.30","0.00","0.26","-0.76","-0.76","0.26","-0.07","0.62","199.15","-0.59","-0.00","0.20","0.01","-0.01","-0.01","356.93","-0.4","0.91","0.4","0.00","-0.0","-0.02"
00:04:55,"9,629.47","-3,831.61","357.08",Off,"357.00","-14.1","20.000000","-70.000000","85.000000","116.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","191.00","12.00","6.65","6.65","5.35","5.35","0.00","0.00","20.00","200.00","20.61","201.30","0.30","0.00","0.27","-0.76","-0.76","0.27","-0.08","0.62","199.15","-0.59","-0.00","0.20","0.01","0.01","0.03","356.85","-0.4","0.92","0.4","0.00","-0.0","0.01"
00:04:56,"9,629.77","-3,832.36","356.84",Off,"356.80","-14.3","20.000000","-70.000000","85.000000","116.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","192.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.61","201.50","0.30","0.00","0.27","-0.77","-0.77","0.27","-0.08","0.63","199.16","-0.59","-0.00","0.20","0.02","0.00","-0.04","356.78","-0.4","0.92","0.4","0.00","0.0","-0.02"
00:04:57,"9,630.08","-3,833.11","356.60",Off,"356.50","-14.5","20.000000","-70.000000","85.000000","116.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","193.00","12.00","6.67","6.67","5.33","5.33","0.00","0.00","20.00","200.00","20.61","201.80","0.30","0.00","0.27","-0.77","-0.77","0.27","-0.08","0.64","199.17","-0.59","-0.00","0.20","0.02","-0.00","0.02","356.71","-0.4","0.93","0.4","0.00","0.0","-0.01"
00:04:58,"9,630.40","-3,833.86","356.36",Off,"356.30","-14.7","20.000000","-70.000000","85.000000","116.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","194.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","20.00","200.00","20.61","202.00","0.30","0.00","0.27","-0.77","-0.77","0.27","-0.09","0.64","199.19","-0.59","-0.00","0.20","0.02","0.01","0.00","356.63","-0.4","0.94","0.4","0.00","-0.0","-0.00"
00:04:59,"9,630.72","-3,834.61","356.11",Off,"356.00","-14.9","20.000000","-70.000000","85.000000","116.000000","27.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","195.00","12.00","6.66","6.67","5.34","5.33","0.00","0.00","20.00","200.00","20.60","202.20","0.30","0.00","0.27","-0.77","-0.77","0.27","-0.09","0.65","199.21","-0.59","-0.00","0.20","0.02","-0.00","-0.02","356.56","-0.4","0.94","0.4","0.00","-0.0","-0.02"
00:05:00,"9,631.04","-3,835.36","355.86",Off,"355.80","-15.1","30.000000","-70.000000","85.000000","116.000000","31.000000","-85.000000","35.00","35.00","35.00","35.00","-32.000000","-32.0","0.000000","0.0","195.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.60","202.50","0.30","0.00","0.27","-0.77","-0.77","0.27","-0.10","0.65","199.24","-0.59","-0.00","0.20","0.02","0.01","0.02","356.49","-0.4","0.95","0.4","0.00","-0.0","-0.01"
00:05:01,"9,631.37","-3,836.11","355.61",Off,"355.50","-15.3","30.000000","-70.000000","85.000000","116.000000","38.000000","-85.000000","35.00","35.00","35.00","35.00","0.000000","-28.0","0.000000","0.0","196.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.60","202.70","0.30","0.00","0.27","-0.78","-0.78","0.27","-0.10","0.66","199.27","-0.60","-0.00","0.21","0.02","0.00","-0.01","356.42","-0.3","0.95","0.4","0.00","-0.0","-0.02"
00:05:02,"9,631.69","-3,836.86","355.36",Off,"355.30","-14.7","30.000000","-70.000000","85.000000","116.000000","42.000000","-85.000000","35.00","35.00","35.00","35.00","2.000000","-18.0","0.000000","0.0","197.00","12.00","6.66","6.67","5.34","5.33","0.00","0.00","20.00","200.00","20.60","203.00","0.30","0.00","0.27","-0.77","-0.77","0.27","-0.09","0.64","199.19","-0.60","-0.00","0.21","0.02","0.00","0.00","356.35","0.1","0.97","0.9","0.00","-0.0","-0.01"
00:05:03,"9,632.03","-3,837.61","355.13",Off,"355.10","-13.7","30.000000","-70.000000","84.000000","116.000000","43.000000","-85.000000","35.00","35.00","35.00","35.00","2.000000","-8.0","0.000000","0.0","198.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.59","203.20","0.30","0.00","0.27","-0.77","-0.77","0.27","-0.06","0.62","199.35","-0.60","0.00","0.21","0.02","0.00","-0.00","356.30","0.5","0.98","0.4","0.00","-0.0","-0.01"
00:05:04,"9,632.37","-3,838.35","354.91",Off,"354.80","-12.8","30.000000","-70.000000","84.000000","116.000000","44.000000","-85.000000","35.00","35.00","35.00","35.00","2.000000","2.0","0.000000","0.0","199.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.59","203.40","0.30","0.00","0.28","-0.77","-0.77","0.28","-0.03","0.60","199.71","-0.60","0.00","0.21","0.02","0.00","0.00","356.26","1.0","0.98","-0.1","0.00","-0.0","-0.01"
00:05:05,"9,632.72","-3,839.09","354.71",Off,"354.60","-11.3","30.000000","-70.000000","84.000000","116.000000","44.000000","-85.000000","35.00","35.00","35.00","35.00","32.000000","8.0","0.000000","0.0","199.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.58","203.60","0.30","0.00","0.29","-0.77","-0.77","0.29","0.01","0.57","200.27","-0.59","0.01","0.21","0.03","0.00","-0.00","356.24","1.5","0.97","-1.0","0.00","-0.0","-0.01"
00:05:06,"9,633.08","-3,839.82","354.53",Off,"354.50","-10.0","30.000000","-70.000000","83.000000","116.000000","44.000000","-85.000000","35.00","35.00","35.00","35.00","34.000000","18.0","0.000000","0.0","200.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.57","203.80","0.30","0.00","0.29","-0.76","-0.76","0.29","0.05","0.55","200.81","-0.59","0.01","0.22","0.03","0.00","0.00","356.25","1.8","0.95","-1.6","0.00","-0.0","-0.01"
00:05:07,"9,633.45","-3,840.55","354.38",Off,"354.30","-8.2","30.000000","-70.000000","83.000000","116.000000","44.000000","-85.000000","35.00","35.00","35.00","35.00","35.000000","28.0","0.000000","0.0","201.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.57","203.90","0.30","0.00","0.30","-0.76","-0.76","0.30","0.11","0.51","201.49","-0.59","0.01","0.22","0.03","0.00","0.00","356.27","2.2","0.92","-2.2","0.00","-0.0","-0.01"
00:05:08,"9,633.84","-3,841.28","354.26",Off,"354.20","-6.2","30.000000","-70.000000","83.000000","116.000000","44.000000","-85.000000","35.00","35.00","35.00","35.00","35.000000","35.0","0.000000","0.0","202.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.56","204.00","0.30","0.00","0.32","-0.76","-0.76","0.32","0.17","0.47","202.31","-0.59","0.01","0.23","0.04","0.00","0.01","356.33","2.6","0.88","-2.7","0.00","0.0","-0.01"
00:05:09,"9,634.23","-3,842.00","354.17",Off,"354.10","-4.2","40.000000","-70.000000","83.000000","116.000000","47.000000","-85.000000","35.00","35.00","35.00","35.00","35.000000","35.0","0.000000","0.0","203.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.55","204.10","0.30","0.00","0.33","-0.75","-0.75","0.33","0.23","0.44","203.20","-0.58","0.01","0.24","0.04","0.00","0.00","356.41","3.0","0.83","-3.1","0.00","0.0","-0.01"
00:05:10,"9,634.64","-3,842.71","354.12",Off,"354.10","-2.2","40.000000","-70.000000","83.000000","116.000000","54.000000","-85.000000","35.00","35.00","35.00","35.00","35.000000","35.0","0.000000","0.0","204.00","12.00","6.66","6.67","5.34","5.33","0.00","0.00","20.00","200.00","20.54","204.10","0.30","0.00","0.34","-0.75","-0.75","0.34","0.28","0.39","203.88","-0.58","0.01","0.25","0.05","0.00","-0.01","356.52","3.2","0.79","-1.9","0.00","0.0","-0.01"
00:05:11,"9,635.05","-3,843.42","354.10",Off,"354.10","-0.1","40.000000","-70.000000","83.000000","116.000000","59.000000","-85.000000","35.00","35.00","35.00","35.00","35.000000","35.0","0.000000","0.0","204.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.53","204.10","0.30","0.00","0.34","-0.74","-0.74","0.34","0.34","0.35","204.48","-0.58","0.02","0.25","0.04","0.01","0.01","356.66","3.4","0.77","-0.8","0.00","0.0","-0.01"
00:05:12,"9,635.47","-3,844.12","354.12",Off,"354.10","2.0","50.000000","-70.000000","83.000000","116.000000","60.000000","-85.000000","35.00","35.00","35.00","35.00","35.000000","35.0","0.000000","0.0","205.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.52","204.10","0.30","0.00","0.35","-0.74","-0.74","0.35","0.40","0.30","205.09","-0.57","0.02","0.26","0.04","0.00","-0.01","356.83","3.5","0.77","0.4","0.00","0.0","-0.01"
00:05:13,"9,635.90","-3,844.81","354.17",Off,"354.10","4.1","50.000000","-70.000000","83.000000","116.000000","67.000000","-85.000000","35.00","35.00","35.00","35.00","35.000000","35.0","0.000000","0.0","206.00","12.00","6.67","6.67","5.33","5.33","0.00","0.00","20.00","200.00","20.51","204.10","0.30","0.00","0.36","-0.73","-0.73","0.36","0.45","0.25","205.75","-0.57","0.02","0.27","0.04","-0.00","-0.00","357.02","3.6","0.78","1.3","0.00","-0.0","-0.01"
00:05:14,"9,636.33","-3,845.49","354.26",Off,"354.20","6.3","50.000000","-70.000000","84.000000","116.000000","73.000000","-85.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","207.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.50","204.00","0.30","0.00","0.36","-0.72","-0.72","0.36","0.51","0.20","206.48","-0.56","0.03","0.27","0.04","0.01","0.01","357.23","3.7","0.81","2.2","0.00","-0.0","-0.01"
00:05:15,"9,636.76","-3,846.16","354.39",Off,"354.40","9.0","50.000000","-80.000000","85.000000","116.000000","76.000000","-85.000000","35.00","35.00","35.00","35.00","40.000000","39.0","0.000000","0.0","208.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.49","203.90","0.30","0.00","0.37","-0.70","-0.70","0.37","0.59","0.14","207.34","-0.55","0.03","0.28","0.03","0.00","-0.01","357.47","4.0","0.85","2.4","0.00","-0.0","-0.01"
00:05:16,"9,637.20","-3,846.81","354.56",Off,"354.50","11.6","50.000000","-80.000000","86.000000","116.000000","77.000000","-87.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","208.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.47","203.70","0.30","0.00","0.38","-0.69","-0.69","0.38","0.66","0.08","208.39","-0.54","0.04","0.28","0.03","0.00","-0.01","357.75","4.3","0.89","2.3","0.00","-0.0","-0.01"
00:05:17,"9,637.64","-3,847.45","354.77",Off,"354.70","14.3","50.000000","-80.000000","87.000000","116.000000","78.000000","-89.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","209.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.46","203.50","0.30","0.00","0.39","-0.67","-0.67","0.39","0.73","0.02","209.50","-0.53","0.04","0.29","0.03","0.01","0.01","358.05","4.4","0.92","2.0","0.00","-0.0","-0.01"
00:05:18,"9,638.09","-3,848.08","355.04",Off,"355.00","17.0","50.000000","-80.000000","87.000000","117.000000","78.000000","-90.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","210.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","20.00","200.00","20.44","203.30","0.30","0.00","0.40","-0.65","-0.65","0.40","0.81","-0.04","210.66","-0.52","0.05","0.30","0.03","0.01","0.01","358.38","4.6","0.95","1.5","0.00","0.0","-0.01"
00:05:19,"9,638.54","-3,848.69","355.34",Off,"355.30","19.7","40.000000","-80.000000","87.000000","117.000000","73.000000","-90.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","211.00","12.00","6.66","6.67","5.34","5.33","0.00","0.00","20.00","200.00","20.43","203.00","0.30","0.00","0.40","-0.64","-0.64","0.40","0.88","-0.10","211.86","-0.51","0.05","0.30","0.03","0.00","-0.01","358.74","4.6","0.97","0.8","0.00","0.0","-0.02"
00:05:20,"9,639.00","-3,849.28","355.69",Off,"355.70","22.0","40.000000","-80.000000","86.000000","118.000000","66.000000","-90.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","211.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.41","202.70","0.30","0.00","0.42","-0.63","-0.63","0.42","0.95","-0.14","213.13","-0.50","0.05","0.31","0.03","0.01","0.01","359.12","4.5","0.98","-0.2","0.00","0.0","-0.01"
00:05:21,"9,639.47","-3,849.87","356.07",Off,"356.10","24.0","40.000000","-80.000000","86.000000","118.000000","63.000000","-90.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","212.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","20.00","200.00","20.40","202.30","0.30","0.00","0.43","-0.61","-0.61","0.43","1.01","-0.18","214.44","-0.48","0.05","0.32","0.03","0.01","0.00","359.52","4.2","0.96","-1.3","0.00","0.0","-0.01"
00:05:22,"9,639.94","-3,850.45","356.49",Off,"356.50","25.8","40.000000","-80.000000","85.000000","118.000000","62.000000","-90.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","213.00","12.00","6.67","6.67","5.33","5.33","0.00","0.00","20.00","200.00","20.39","201.90","0.30","0.00","0.44","-0.60","-0.60","0.44","1.06","-0.21","215.68","-0.48","0.05","0.33","0.03","-0.00","-0.02","359.93","3.8","0.94","-2.1","0.00","0.0","-0.02"
00:05:23,"9,640.42","-3,851.02","356.93",Off,"356.90","27.4","40.000000","-80.000000","85.000000","118.000000","61.000000","-90.000000","67.00","67.00","35.00","35.00","40.000000","40.0","0.000000","0.0","214.00","12.00","6.66","6.66","5.34","5.34","0.00","0.00","20.00","200.00","20.38","201.40","0.30","0.00","0.45","-0.59","-0.59","0.45","1.12","-0.25","216.79","-0.47","0.05","0.34","0.03","0.01","0.02","0.35","3.5","0.90","-2.4","0.00","0.0","-0.00"
00:05:24,"9,640.91","-3,851.59","357.40",Off,"357.40","29.0","30.000000","-80.000000","85.000000","118.000000","58.000000","-90.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","214.00","12.18","6.65","6.66","5.35","5.71","0.00","0.00","20.00","200.00","20.38","201.00","0.30","0.00","0.46","-0.58","-0.58","0.46","1.16","-0.28","217.86","-0.46","0.04","0.35","0.03","0.01","-0.01","0.78","3.2","0.86","-2.3","0.00","0.0","-0.01"
00:05:25,"9,641.40","-3,852.15","357.90",Off,"357.90","30.4","30.000000","-80.000000","84.000000","118.000000","51.000000","-90.000000","35.00","35.00","35.00","35.00","39.000000","39.0","0.000000","0.0","215.00","12.62","6.67","6.67","5.33","6.57","0.00","0.00","20.00","200.00","20.37","200.50","0.30","0.00","0.47","-0.58","-0.58","0.47","1.21","-0.30","218.86","-0.45","0.04","0.36","0.03","-0.00","-0.01","1.21","3.0","0.82","-2.1","0.00","-0.0","-0.01"
00:05:26,"9,641.89","-3,852.71","358.42",Off,"358.40","31.4","30.000000","-80.000000","84.000000","118.000000","46.000000","-90.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","216.00","12.81","6.65","6.66","5.35","6.96","0.00","0.00","20.00","200.00","20.36","200.00","0.30","0.00","0.48","-0.57","-0.57","0.48","1.24","-0.32","219.83","-0.44","0.04","0.36","0.03","0.01","0.01","1.64","2.6","0.79","-1.9","0.00","-0.0","-0.01"
00:05:27,"9,642.39","-3,853.26","358.95",Off,"359.00","32.4","30.000000","-80.000000","83.000000","118.000000","45.000000","-90.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","217.00","13.01","6.66","6.66","5.34","7.35","0.00","0.00","20.00","200.00","20.36","199.40","0.30","0.00","0.49","-0.56","-0.56","0.49","1.27","-0.33","220.73","-0.44","0.03","0.37","0.03","0.00","-0.01","2.06","2.2","0.76","-1.7","0.00","-0.0","-0.01"
00:05:28,"9,642.89","-3,853.81","359.49",Off,"359.50","33.3","30.000000","-80.000000","83.000000","119.000000","44.000000","-90.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","217.00","13.10","6.66","6.67","5.34","7.53","0.00","0.00","20.00","200.00","20.36","198.90","0.30","0.00","0.50","-0.56","-0.56","0.50","1.31","-0.35","221.61","-0.43","0.03","0.38","0.02","0.00","-0.00","2.48","2.0","0.73","-1.5","0.00","-0.0","-0.02"
00:05:29,"9,643.40","-3,854.36","0.05",Off,"0.10","34.0","30.000000","-80.000000","83.000000","119.000000","44.000000","-90.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","218.00","13.10","6.66","6.67","5.34","7.53","0.00","0.00","20.00","200.00","20.35","198.30","0.30","0.00","0.51","-0.55","-0.55","0.51","1.33","-0.36","222.46","-0.43","0.02","0.39","0.02","0.00","0.01","2.90","1.7","0.71","-1.1","0.00","-0.0","-0.01"
00:05:30,"9,643.90","-3,854.91","0.63",Off,"0.60","34.8","30.000000","-80.000000","83.000000","119.000000","44.000000","-90.000000","35.00","35.00","35.00","35.00","40.000000","40.0","0.000000","0.0","219.00","13.10","6.64","6.65","5.36","7.55","0.00","0.00","20.00","200.00","20.35","197.70","0.30","0.00","0.52","-0.54","-0.54","0.52","1.36","-0.37","223.28","-0.42","0.02","0.39","0.02","0.01","0.02","3.30","1.6","0.70","-0.7","0.00","-0.0","0.01"
00:05:31,"9,644.42","-3,855.46","1.21",Off,"1.20","35.4","0.000000","-80.000000","83.000000","119.000000","40.000000","-90.000000","35.00","35.00","35.00","35.00","39.000000","39.0","0.000000","0.0","220.00","13.10","6.67","6.67","5.33","7.53","0.00","0.00","20.00","200.00","20.35","197.10","0.30","0.00","0.52","-0.54","-0.54","0.52","1.38","-0.38","224.11","-0.42","0.02","0.40","0.02","-0.00","-0.03","3.70","1.5","0.69","-0.4","0.00","-0.0","-0.03"
00:05:32,"9,644.93","-3,856.01","1.81",Off,"1.80","35.9","0.000000","-80.000000","83.000000","119.000000","33.000000","-90.000000","35.00","35.00","35.00","35.00","39.000000","39.0","0.000000","0.0","220.00","13.10","6.66","6.67","5.34","7.53","0.00","0.00","20.00","200.00","20.35","196.50","0.30","0.00","0.53","-0.53","-0.53","0.53","1.40","-0.38","224.92","-0.41","0.02","0.41","0.02","0.01","0.04","4.09","1.3","0.68","-0.5","0.00","-0.0","0.00"
00:05:33,"9,645.45","-3,856.55","2.41",Off,"2.40","36.1","0.000000","-80.000000","83.000000","119.000000","26.000000","-90.000000","35.00","35.00","35.00","35.00","39.000000","39.0","0.000000","0.0","221.00","13.10","6.64","6.65","5.36","7.55","0.00","0.00","20.00","200.00","20.35","195.90","0.30","0.00","0.55","-0.53","-0.53","0.55","1.42","-0.37","225.73","-0.41","0.01","0.41","0.02","0.01","-0.01","4.47","1.0","0.67","-0.8","0.00","-0.0","-0.00"
00:05:34,"9,645.98","-3,857.10","3.01",Off,"3.00","36.0","0.000000","-80.000000","83.000000","119.000000","20.000000","-90.000000","35.00","35.00","35.00","35.00","0.000000","30.0","0.000000","0.0","222.00","13.10","6.67","6.67","5.33","7.53","0.00","0.00","20.00","200.00","20.35","195.30","0.30","0.00","0.56","-0.52","-0.52","0.56","1.43","-0.36","226.49","-0.40","0.01","0.42","0.02","-0.01","-0.01","4.83","0.6","0.65","-1.4","0.00","0.0","-0.02"
00:05:35,"9,646.51","-3,857.66","3.60",Off,"3.60","35.9","0.000000","-80.000000","83.000000","119.000000","13.000000","-90.000000","35.00","35.00","35.00","35.00","0.000000","20.0","0.000000","0.0","223.00","13.10","6.66","6.66","5.34","7.54","0.00","0.00","20.00","200.00","20.35","194.70","0.30","0.00","0.57","-0.52","-0.52","0.57","1.44","-0.34","227.08","-0.40","0.00","0.43","0.02","0.01","0.03","5.17","0.1","0.62","-1.8","0.00","0.0","-0.00"
00:05:36,"9,647.04","-3,858.22","4.18",Off,"4.20","34.1","0.000000","-80.000000","83.000000","119.000000","8.000000","-90.000000","35.00","35.00","35.00","35.00","-31.000000","10.0","0.000000","0.0","223.00","13.10","6.65","6.66","5.35","7.54","0.00","0.00","20.00","200.00","20.36","194.10","0.30","0.00","0.57","-0.53","-0.53","0.57","1.40","-0.29","227.34","-0.40","-0.00","0.44","0.02","0.01","-0.03","5.48","-0.6","0.61","-0.9","0.00","0.0","-0.01"
00:05:37,"9,647.57","-3,858.80","4.73",Off,"4.70","32.8","0.000000","-80.000000","83.000000","119.000000","4.000000","-90.000000","35.00","35.00","35.00","35.00","-36.000000","0.0","0.000000","0.0","224.00","13.10","6.66","6.67","5.34","7.53","0.00","0.00","20.00","200.00","20.37","193.50","0.30","0.00","0.58","-0.53","-0.53","0.58","1.37","-0.25","227.37","-0.40","-0.01","0.44","0.02","0.00","0.00","5.76","-1.3","0.60","-0.3","0.00","-0.0","-0.01"
00:05:38,"9,648.10","-3,859.38","5.26",Off,"5.30","31.0","0.000000","-80.000000","83.000000","119.000000","1.000000","-90.000000","35.00","35.00","35.00","35.00","-38.000000","-10.0","0.000000","0.0","225.00","13.10","6.65","6.66","5.35","7.54","0.00","0.00","20.00","200.00","20.38","193.00","0.30","0.00","0.58","-0.54","-0.54","0.58","1.33","-0.21","227.20","-0.40","-0.02","0.45","0.01","0.01","0.02","6.00","-1.9","0.60","0.6","0.00","-0.0","-0.01"
00:05:39,"9,648.63","-3,859.97","5.77",Off,"5.80","29.3","0.000000","-80.000000","83.000000","119.000000","0.000000","-90.000000","35.00","35.00","35.00","35.00","-41.000000","-20.0","0.000000","0.0","226.00","13.10","6.66","6.66","5.34","7.54","0.00","0.00","20.00","200.00","20.39","192.50","0.30","0.00","0.58","-0.54","-0.54","0.58","1.29","-0.16","226.95","-0.41","-0.03","0.45","0.01","0.00","-0.01","6.20","-2.3","0.62","1.4","0.00","-0.0","-0.01"
