OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:14,"3,590.11","-5,110.64","84.14",On,"80.00","-1.8","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,241.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.40","200.00","14.01","101.60","0.30","0.00","-0.26","4.38","3.89","-0.14","-0.18","-0.09","2.02","3.01","-0.01","-0.10","-0.01","-0.01","-0.01","359.42","0.0","358.86","0.0","0.01","0.0","-0.04"
00:04:15,"3,593.95","-5,110.10","84.11",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,245.00","20.50","6.67","6.69","13.83","13.81","0.51","250.00","15.40","200.00","14.01","101.70","0.30","0.00","-0.26","4.38","3.88","-0.14","-0.18","-0.09","2.02","2.99","-0.01","-0.10","-0.01","0.00","0.01","359.42","0.0","358.86","0.0","0.01","0.0","-0.02"
00:04:16,"3,597.78","-5,109.57","84.08",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,249.00","20.50","6.66","6.67","13.84","13.83","0.51","250.00","15.40","200.00","14.01","101.70","0.30","0.00","-0.26","4.38","3.88","-0.14","-0.18","-0.09","2.02","2.99","-0.01","-0.10","-0.01","0.01","0.00","359.42","0.0","358.86","0.0","0.01","0.0","-0.02"
00:04:17,"3,601.62","-5,109.03","84.05",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,253.00","20.50","6.67","6.69","13.83","13.81","0.51","250.00","15.40","200.00","14.01","101.80","0.30","0.00","-0.26","4.37","3.88","-0.14","-0.18","-0.09","2.03","2.99","-0.01","-0.10","-0.01","-0.00","-0.01","359.42","0.0","358.86","0.0","0.01","0.0","-0.04"
00:04:18,"3,605.46","-5,108.49","84.02",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,257.00","20.50","6.67","6.69","13.83","13.81","0.51","250.00","15.40","200.00","14.00","101.80","0.30","0.00","-0.26","4.37","3.88","-0.14","-0.18","-0.09","2.03","2.99","-0.01","-0.11","-0.01","0.00","-0.00","359.42","0.0","358.86","0.0","0.01","0.0","-0.02"
00:04:19,"3,609.30","-5,107.95","83.99",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,260.00","20.50","6.66","6.68","13.84","13.82","0.51","250.00","15.40","200.00","14.00","101.80","0.30","0.00","-0.26","4.37","3.88","-0.14","-0.18","-0.09","2.04","2.99","-0.01","-0.11","-0.01","0.01","-0.00","359.42","0.0","358.87","0.0","0.01","-0.0","-0.02"
00:04:20,"3,613.13","-5,107.40","83.96",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,264.00","20.50","6.67","6.68","13.83","13.82","0.51","250.00","15.40","200.00","14.00","101.90","0.30","0.00","-0.26","4.37","3.87","-0.14","-0.18","-0.09","2.04","2.99","-0.01","-0.11","-0.01","0.00","0.01","359.42","0.0","358.87","0.0","0.01","-0.0","-0.03"
00:04:21,"3,616.97","-5,106.86","83.93",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,266.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.40","200.00","14.00","101.90","0.30","0.00","-0.26","4.37","3.87","-0.14","-0.18","-0.09","2.05","2.99","-0.01","-0.10","-0.01","-0.00","0.00","359.42","0.0","358.87","0.0","0.01","0.0","-0.03"
00:04:22,"3,620.80","-5,106.31","83.91",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,270.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.40","200.00","14.00","102.00","0.80","0.00","-0.26","4.36","3.87","-0.14","-0.18","-0.09","2.05","3.08","-0.01","-0.11","-0.01","0.00","-0.02","359.42","0.0","358.87","0.0","0.01","0.0","-0.05"
00:04:23,"3,624.64","-5,105.76","83.88",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,274.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.40","200.00","14.00","102.00","0.80","0.00","-0.26","4.36","3.87","-0.14","-0.18","-0.09","2.03","3.02","-0.01","-0.11","-0.01","-0.00","0.04","359.42","0.0","358.87","0.1","0.01","0.0","-0.03"
00:04:24,"3,628.48","-5,105.21","83.85",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,278.00","20.50","6.66","6.67","13.84","13.83","0.51","250.00","15.40","200.00","14.00","102.00","0.80","0.00","-0.26","4.36","3.87","-0.14","-0.18","-0.09","2.02","3.00","-0.01","-0.10","-0.01","0.01","-0.03","359.42","0.0","358.87","0.1","0.01","0.0","-0.03"
00:04:25,"3,632.32","-5,104.66","83.82",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,282.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.40","200.00","14.00","102.10","0.80","0.00","-0.26","4.36","3.86","-0.14","-0.18","-0.09","2.01","2.99","-0.01","-0.10","-0.01","-0.01","0.01","359.43","0.0","358.87","0.1","0.01","-0.0","-0.03"
00:04:26,"3,636.15","-5,104.11","83.79",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,286.00","20.50","6.66","6.67","13.84","13.83","0.51","250.00","15.40","200.00","13.99","102.10","0.80","0.00","-0.26","4.36","3.86","-0.13","-0.18","-0.09","2.00","2.99","-0.01","-0.10","-0.01","0.01","-0.02","359.43","0.0","358.87","0.1","0.01","-0.0","-0.03"
00:04:27,"3,639.98","-5,103.56","83.76",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,289.00","20.50","6.67","6.69","13.83","13.81","0.51","250.00","15.40","200.00","13.99","102.10","0.80","0.00","-0.26","4.35","3.86","-0.13","-0.17","-0.09","1.99","2.99","-0.01","-0.10","-0.01","-0.00","0.02","359.43","0.0","358.87","0.1","0.01","-0.0","-0.02"
00:04:28,"3,643.80","-5,103.01","83.74",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,293.00","20.50","6.66","6.67","13.84","13.83","0.51","250.00","15.40","200.00","13.99","102.20","0.80","0.00","-0.25","4.35","3.86","-0.13","-0.17","-0.09","1.98","2.97","-0.01","-0.10","-0.01","0.01","-0.01","359.43","0.0","358.88","0.2","0.01","-0.0","-0.02"
00:04:29,"3,647.60","-5,102.45","83.71",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,297.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.40","200.00","13.99","102.20","0.80","0.00","-0.25","4.35","3.86","-0.13","-0.17","-0.09","1.97","2.97","-0.01","-0.10","-0.01","-0.00","0.01","359.43","-0.0","358.88","0.1","0.01","0.0","-0.03"
00:04:30,"3,651.41","-5,101.90","83.68",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,301.00","20.50","6.65","6.67","13.85","13.83","0.51","250.00","15.40","200.00","13.99","102.30","0.80","0.00","-0.25","4.35","3.85","-0.13","-0.17","-0.09","1.96","2.97","-0.01","-0.10","-0.01","0.01","-0.00","359.43","-0.0","358.88","0.1","0.01","0.0","-0.02"
00:04:31,"3,655.21","-5,101.34","83.65",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,305.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.40","200.00","13.99","102.30","0.80","0.00","-0.25","4.35","3.85","-0.13","-0.17","-0.09","1.95","2.97","-0.01","-0.10","-0.01","-0.01","-0.01","359.43","-0.0","358.88","0.1","0.01","0.0","-0.04"
00:04:32,"3,659.02","-5,100.78","83.62",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,309.00","20.50","6.66","6.67","13.84","13.83","0.51","250.00","15.40","200.00","13.99","102.30","0.80","0.00","-0.25","4.35","3.85","-0.13","-0.17","-0.09","1.94","2.97","-0.01","-0.10","-0.01","0.01","0.03","359.43","-0.0","358.89","0.1","0.01","0.0","-0.02"
00:04:33,"3,662.83","-5,100.23","83.59",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,313.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.40","200.00","13.99","102.40","0.80","0.00","-0.25","4.34","3.85","-0.13","-0.17","-0.09","1.93","2.96","-0.01","-0.10","-0.01","-0.00","0.01","359.43","-0.0","358.89","0.1","0.01","0.0","-0.02"
00:04:34,"3,666.64","-5,099.67","83.56",On,"80.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","351.00","351.00","0.000000","-8.0","0.000000","0.0","1,316.00","20.50","6.66","6.67","13.84","13.83","0.51","250.00","15.40","200.00","13.99","102.40","0.80","200.00","-0.25","4.34","3.85","-0.13","-0.17","-0.09","1.93","2.96","-0.01","-0.10","-0.01","0.01","-0.01","359.43","-0.0","358.89","0.1","0.01","-0.0","-0.01"
00:04:35,"3,670.44","-5,099.10","83.54",On,"81.00","-1.7","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","352.00","352.00","0.000000","-8.0","0.000000","0.0","1,320.00","20.50","6.65","6.66","13.85","13.84","0.51","250.00","15.40","200.00","13.98","102.50","0.80","200.00","-0.25","4.34","3.84","-0.13","-0.18","-0.09","1.97","2.96","-0.01","-0.10","-0.01","0.01","0.02","359.43","-0.0","358.89","0.1","0.01","-0.0","0.01"
00:04:36,"3,674.25","-5,098.54","83.51",On,"81.00","-1.6","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","353.00","353.00","0.000000","-8.0","0.000000","0.0","1,324.00","20.50","6.61","6.62","13.89","13.88","0.51","250.00","15.40","200.00","13.98","102.50","0.80","200.00","-0.26","4.34","3.84","-0.14","-0.17","-0.10","2.01","2.97","-0.01","-0.10","-0.01","0.02","0.03","359.43","0.0","358.89","0.2","0.01","0.0","0.04"
00:04:37,"3,678.06","-5,097.96","83.49",On,"81.00","-1.1","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","-8.0","0.000000","0.0","1,328.00","20.50","6.60","6.62","13.90","13.88","0.51","250.00","15.40","200.00","13.97","102.50","0.80","200.00","-0.26","4.34","3.84","-0.14","-0.17","-0.11","2.09","2.97","-0.01","-0.10","-0.02","0.01","-0.01","359.43","0.3","358.90","0.6","0.01","0.0","0.04"
00:04:38,"3,681.87","-5,097.38","83.47",On,"81.00","-0.4","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","-8.0","0.000000","0.0","1,332.00","20.50","6.60","6.62","13.90","13.88","0.51","250.00","15.40","200.00","13.97","102.60","0.80","200.00","-0.27","4.34","3.84","-0.15","-0.16","-0.14","2.20","2.97","-0.01","-0.11","-0.02","0.01","0.00","359.45","0.6","358.92","1.1","0.01","0.0","0.04"
00:04:39,"3,685.68","-5,096.79","83.47",On,"81.00","0.4","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","-8.0","0.000000","0.0","1,336.00","20.50","6.60","6.61","13.90","13.89","0.51","250.00","15.40","200.00","13.96","102.60","0.80","200.00","-0.28","4.33","3.84","-0.16","-0.15","-0.17","2.33","2.97","-0.01","-0.11","-0.02","0.00","-0.02","359.47","0.9","358.94","1.5","0.01","0.0","0.03"
00:04:40,"3,689.48","-5,096.19","83.49",On,"81.00","1.0","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","-8.0","0.000000","0.0","1,339.00","20.50","6.64","6.65","13.86","13.85","0.51","250.00","15.40","200.00","13.95","102.60","0.80","200.00","-0.29","4.33","3.84","-0.17","-0.14","-0.19","2.45","2.97","-0.01","-0.12","-0.03","-0.02","-0.04","359.50","1.1","358.96","1.2","0.01","-0.0","-0.01"
00:04:41,"3,693.27","-5,095.59","83.51",On,"81.00","1.6","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","-8.0","0.000000","0.0","1,343.00","20.50","6.66","6.68","13.84","13.82","0.51","250.00","15.40","200.00","13.95","102.60","0.80","200.00","-0.29","4.33","3.84","-0.17","-0.13","-0.21","2.54","2.96","-0.01","-0.13","-0.03","-0.02","0.00","359.54","1.0","358.98","0.7","0.01","-0.0","-0.02"
00:04:42,"3,697.05","-5,094.98","83.54",On,"81.00","1.9","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","-8.0","0.000000","0.0","1,347.00","20.50","6.66","6.68","13.84","13.82","0.51","250.00","15.40","200.00","13.94","102.60","0.80","200.00","-0.30","4.33","3.83","-0.18","-0.13","-0.23","2.62","2.95","-0.01","-0.13","-0.02","-0.01","0.00","359.59","0.9","358.98","-0.0","0.01","-0.0","-0.03"
00:04:43,"3,700.82","-5,094.37","83.57",On,"81.00","2.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","357.00","357.00","0.000000","-8.0","0.000000","0.0","1,351.00","20.50","6.69","6.71","13.81","13.79","0.51","250.00","15.40","200.00","13.94","102.50","0.80","200.00","-0.30","4.33","3.83","-0.18","-0.13","-0.24","2.69","2.95","-0.01","-0.14","-0.02","-0.01","-0.04","359.64","0.8","358.98","-0.7","0.01","-0.0","-0.06"
00:04:44,"3,704.61","-5,093.76","83.61",On,"81.00","2.4","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","-8.0","0.000000","0.0","1,355.00","20.50","6.72","6.73","13.78","13.77","0.51","250.00","15.40","200.00","13.94","102.50","0.80","200.00","-0.31","4.33","3.83","-0.19","-0.13","-0.25","2.77","2.95","-0.01","-0.14","-0.02","-0.02","0.01","359.70","0.6","358.96","-1.2","0.01","-0.0","-0.07"
00:04:45,"3,708.39","-5,093.15","83.65",On,"81.00","2.6","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","-8.0","0.000000","0.0","1,359.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.40","200.00","13.94","102.50","0.80","200.00","-0.31","4.32","3.83","-0.19","-0.13","-0.26","2.85","2.95","-0.01","-0.14","-0.02","0.02","0.07","359.75","0.5","358.94","-1.5","0.01","0.0","-0.01"
00:04:46,"3,712.16","-5,092.53","83.70",On,"81.00","2.7","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","-8.0","0.000000","0.0","1,362.00","20.50","6.63","6.64","13.87","13.86","0.51","250.00","15.40","200.00","13.93","102.40","0.80","200.00","-0.32","4.32","3.83","-0.20","-0.13","-0.27","2.94","2.95","-0.01","-0.15","-0.02","0.03","0.02","359.80","0.4","358.91","-1.6","0.01","0.0","0.02"
00:04:47,"3,715.94","-5,091.91","83.74",On,"81.00","2.8","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","-8.0","0.000000","0.0","1,366.00","20.50","6.61","6.63","13.89","13.87","0.51","250.00","15.40","200.00","13.93","102.40","0.80","200.00","-0.33","4.32","3.82","-0.20","-0.14","-0.27","3.02","2.95","-0.01","-0.15","-0.02","0.02","0.00","359.86","0.3","358.89","-1.5","0.01","0.0","0.03"
00:04:48,"3,719.72","-5,091.29","83.79",On,"81.00","2.8","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","-8.0","0.000000","0.0","1,370.00","20.50","6.61","6.63","13.89","13.87","0.51","250.00","15.40","200.00","13.93","102.40","0.80","200.00","-0.33","4.32","3.82","-0.21","-0.14","-0.28","3.11","2.95","-0.01","-0.16","-0.02","0.01","-0.01","359.91","0.2","358.86","-1.4","0.01","-0.0","0.03"
00:04:49,"3,723.50","-5,090.67","83.83",On,"81.00","2.8","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","-8.0","0.000000","0.0","1,374.00","20.50","6.62","6.64","13.88","13.86","0.51","250.00","15.40","200.00","13.93","102.30","0.80","200.00","-0.34","4.31","3.82","-0.22","-0.15","-0.29","3.20","2.95","-0.01","-0.16","-0.02","-0.00","-0.03","359.96","0.2","358.84","-1.2","0.01","-0.0","0.01"
00:04:50,"3,727.28","-5,090.04","83.88",On,"81.00","2.9","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","-8.0","0.000000","0.0","1,378.00","20.50","6.65","6.67","13.85","13.83","0.51","250.00","15.40","200.00","13.93","102.30","0.80","200.00","-0.34","4.31","3.82","-0.22","-0.15","-0.29","3.28","2.95","-0.01","-0.17","-0.01","-0.01","-0.01","0.00","0.1","358.82","-1.0","0.01","-0.0","-0.01"
00:04:51,"3,731.06","-5,089.41","83.93",On,"81.00","2.9","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","-8.0","0.000000","0.0","1,382.00","20.50","6.66","6.67","13.84","13.83","0.51","250.00","15.40","200.00","13.92","102.30","0.80","200.00","-0.35","4.31","3.82","-0.23","-0.16","-0.30","3.36","2.95","-0.01","-0.17","-0.01","-0.00","0.01","0.05","0.1","358.81","-0.8","0.01","-0.0","-0.01"
00:04:52,"3,734.84","-5,088.79","83.98",On,"81.00","2.9","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","1,385.00","20.50","6.66","6.67","13.84","13.83","0.51","250.00","15.40","200.00","13.92","102.20","0.80","200.00","-0.35","4.31","3.81","-0.23","-0.16","-0.30","3.43","2.95","-0.01","-0.17","-0.01","-0.00","-0.02","0.09","0.1","358.79","-0.7","0.01","0.0","-0.03"
00:04:53,"3,738.62","-5,088.16","84.02",On,"81.00","2.9","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","1,389.00","20.50","6.68","6.70","13.82","13.80","0.51","250.00","15.40","200.00","13.92","102.20","1.30","200.00","-0.36","4.31","3.81","-0.23","-0.17","-0.31","3.50","2.95","-0.01","-0.18","-0.01","-0.01","-0.01","0.14","0.0","358.78","-0.6","0.01","0.0","-0.03"
00:04:54,"3,742.39","-5,087.53","84.07",On,"81.00","2.9","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","1,393.00","20.50","6.64","6.66","13.86","13.84","0.51","250.00","15.40","200.00","13.92","102.10","1.30","200.00","-0.36","4.30","3.81","-0.24","-0.17","-0.31","3.57","2.95","-0.01","-0.18","-0.01","0.02","0.05","0.17","0.0","358.78","-0.2","0.01","0.0","0.02"
00:04:55,"3,746.15","-5,086.90","84.12",On,"81.00","3.0","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","1,397.00","20.50","6.61","6.62","13.89","13.88","0.51","250.00","15.40","200.00","13.92","102.10","1.30","200.00","-0.37","4.30","3.81","-0.25","-0.17","-0.32","3.66","2.94","-0.01","-0.18","-0.01","0.03","0.01","0.21","0.1","358.78","0.4","0.01","-0.0","0.04"
00:04:56,"3,749.89","-5,086.27","84.17",On,"81.00","3.0","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","1,401.00","20.50","6.62","6.64","13.88","13.86","0.51","250.00","15.40","200.00","13.92","102.10","1.30","200.00","-0.37","4.30","3.80","-0.25","-0.18","-0.32","3.72","2.93","-0.01","-0.19","-0.01","0.00","-0.07","0.25","0.1","358.78","0.0","0.01","-0.0","-0.02"
00:04:57,"3,753.64","-5,085.64","84.22",On,"81.00","3.0","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","1,404.00","20.50","6.73","6.74","13.77","13.76","0.51","250.00","15.40","200.00","13.92","102.00","1.30","200.00","-0.37","4.30","3.80","-0.25","-0.18","-0.33","3.75","2.92","-0.01","-0.19","-0.01","-0.05","-0.08","0.29","0.0","358.78","-0.9","0.01","0.0","-0.11"
00:04:58,"3,757.39","-5,085.01","84.27",On,"81.00","3.0","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","1,408.00","20.50","6.76","6.77","13.74","13.73","0.51","250.00","15.40","200.00","13.92","102.00","1.30","200.00","-0.38","4.29","3.80","-0.25","-0.18","-0.33","3.76","2.92","-0.01","-0.19","-0.00","-0.03","0.06","0.32","0.0","358.75","-1.6","0.01","0.0","-0.09"
00:04:59,"3,761.14","-5,084.39","84.32",On,"81.00","3.0","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","1,412.00","20.50","6.66","6.68","13.84","13.82","0.51","250.00","15.40","200.00","13.92","101.90","1.30","200.00","-0.38","4.29","3.80","-0.25","-0.18","-0.33","3.82","2.92","-0.01","-0.19","-0.00","0.04","0.12","0.35","0.0","358.73","-1.3","0.00","-0.1","0.02"
00:05:00,"3,764.89","-5,083.76","84.37",On,"81.00","3.0","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","-8.0","0.000000","0.0","1,416.00","20.50","6.56","6.57","13.94","13.93","0.51","250.00","15.40","200.00","13.92","101.90","1.30","200.00","-0.38","4.29","3.80","-0.26","-0.19","-0.33","3.87","2.92","-0.01","-0.19","-0.00","0.07","0.08","0.38","0.0","358.71","-1.1","0.00","0.1","0.12"
00:05:01,"3,768.64","-5,083.13","84.42",On,"81.00","3.0","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","353.00","353.00","0.000000","-8.0","0.000000","0.0","1,420.00","20.50","6.52","6.53","13.98","13.97","0.51","250.00","15.40","200.00","13.92","101.80","1.30","200.00","-0.39","4.29","3.79","-0.26","-0.19","-0.34","3.93","2.92","-0.01","-0.20","-0.00","0.04","-0.07","0.41","-0.0","358.70","-0.8","0.01","0.1","0.09"
00:05:02,"3,772.39","-5,082.51","84.47",On,"81.00","3.0","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","353.00","353.00","0.000000","-8.0","0.000000","0.0","1,423.00","20.50","6.63","6.65","13.87","13.85","0.51","250.00","15.40","200.00","13.92","101.80","1.30","200.00","-0.39","4.28","3.79","-0.27","-0.19","-0.34","3.99","2.92","-0.01","-0.20","-0.01","-0.04","-0.15","0.44","-0.0","358.69","-0.3","0.01","0.0","-0.05"
00:05:03,"3,776.14","-5,081.88","84.52",On,"81.00","3.0","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","353.00","353.00","0.000000","-8.0","0.000000","0.0","1,427.00","20.50","6.77","6.79","13.73","13.71","0.51","250.00","15.40","200.00","13.92","101.80","1.30","200.00","-0.40","4.28","3.79","-0.27","-0.20","-0.35","4.06","2.92","-0.01","-0.21","-0.00","-0.08","-0.07","0.47","-0.0","358.69","0.3","0.01","-0.1","-0.15"
00:05:04,"3,779.88","-5,081.25","84.57",On,"81.00","2.9","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","353.00","353.00","0.000000","-8.0","0.000000","0.0","1,431.00","20.50","6.79","6.80","13.71","13.70","0.51","250.00","15.40","200.00","13.92","101.70","1.30","200.00","-0.40","4.28","3.79","-0.27","-0.20","-0.35","4.11","2.92","-0.01","-0.21","-0.00","-0.03","0.09","0.49","-0.0","358.70","0.5","0.00","-0.1","-0.11"
00:05:05,"3,783.63","-5,080.62","84.62",On,"81.00","2.9","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","353.00","353.00","0.000000","-8.0","0.000000","0.0","1,435.00","20.50","6.66","6.67","13.84","13.83","0.51","250.00","15.40","200.00","13.93","101.70","1.30","200.00","-0.40","4.28","3.78","-0.27","-0.20","-0.35","4.13","2.92","-0.01","-0.21","0.00","0.06","0.18","0.52","-0.0","358.70","0.0","0.00","-0.0","0.05"
00:05:06,"3,787.39","-5,079.99","84.67",On,"81.00","2.9","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","0.00","0.00","353.00","353.00","0.000000","-8.0","0.000000","0.0","1,439.00","20.50","6.53","6.54","13.97","13.96","0.51","250.00","15.40","200.00","13.93","101.60","1.30","200.00","-0.40","4.27","3.78","-0.27","-0.20","-0.35","4.13","2.92","-0.01","-0.21","0.00","0.08","0.04","0.54","-0.0","358.69","-0.6","0.00","-0.0","0.13"
