OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:19,"3,798.67","-5,076.15","93.60","1.07","-89.47","66.43","-22.03","59.23","-400.59","0.03","0.00","-0.66","0.00","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.28","0.00","-32.94","0.00","-0.08","-4.82","0.00","0.00","0.00","-0.52","0.00","0.00"
00:02:20,"3,803.17","-5,075.42","93.71","1.06","-89.45","64.68","-21.87","60.87","-518.87","-0.00","0.00","0.86","0.00","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.08","0.00","-33.71","0.00","-0.08","-5.22","0.00","0.00","0.00","-0.52","0.00","0.00"
00:02:21,"3,807.66","-5,074.67","93.84","1.04","-89.44","62.58","-21.70","62.46","-621.45","-0.01","0.00","-2.22","0.00","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.89","0.00","-34.44","0.00","-0.09","-5.63","0.00","0.00","0.00","-0.51","0.00","0.00"
00:02:22,"3,812.12","-5,073.93","93.97","1.02","-89.44","60.15","-21.54","64.06","-710.05","0.01","0.00","2.39","0.00","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.69","0.00","-35.15","0.00","-0.09","-6.04","0.00","0.00","0.00","-0.51","0.00","0.00"
00:02:23,"3,816.57","-5,073.18","94.11","1.00","-89.44","57.44","-21.38","65.67","-786.94","-0.02","-0.00","-2.61","0.00","0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.49","0.00","-35.82","0.00","-0.10","-6.44","0.00","0.00","0.00","-0.50","0.00","0.00"
00:02:24,"3,821.00","-5,072.43","94.25","0.97","-89.44","54.47","-21.22","67.31","-853.62","0.01","0.00","1.75","0.00","0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.29","0.00","-36.47","0.00","-0.11","-6.85","0.00","0.00","0.00","-0.50","0.00","0.00"
00:02:25,"3,825.42","-5,071.68","94.41","0.94","-89.45","51.25","-21.05","69.26","-910.85","0.02","-0.00","-0.84","0.00","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.97","0.00","-36.02","0.00","-0.11","-7.25","0.00","0.00","0.00","-0.50","0.00","0.00"
00:02:26,"3,829.82","-5,070.92","94.57","0.91","-89.46","47.81","-20.89","71.25","-961.46","-0.02","0.00","0.25","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.65","0.00","-35.36","0.00","-0.12","-7.65","0.00","0.00","0.00","-0.49","0.00","0.00"
00:02:27,"3,834.20","-5,070.16","94.73","0.88","-89.48","44.16","-20.72","73.20","-1,006.98","-0.03","0.00","0.00","0.00","0.00","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.33","0.00","-34.72","0.00","-0.13","-8.04","0.00","0.00","0.00","-0.49","0.00","0.00"
00:02:28,"3,838.56","-5,069.41","94.90","0.85","-89.51","40.31","-20.56","75.11","-1,048.29","0.03","0.00","0.06","0.00","0.00","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.02","0.00","-34.12","0.00","-0.13","-8.44","0.00","0.00","0.00","-0.49","0.00","0.00"
00:02:29,"3,842.91","-5,068.65","95.08","0.82","-89.54","36.26","-20.40","76.92","-1,082.38","0.02","-0.00","-0.28","0.00","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.71","0.00","-33.57","0.00","-0.14","-8.83","0.00","0.00","0.00","-0.56","1.85","-142.30"
00:02:30,"3,847.24","-5,067.90","95.26","0.78","-89.59","32.10","-20.24","78.38","-1,077.07","-0.03","0.00","0.40","0.00","0.00","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.37","0.00","-33.14","0.00","-0.14","-9.23","0.00","0.00","0.00","-0.79","5.52","-424.88"
00:02:31,"3,851.55","-5,067.14","95.43","0.74","-89.67","27.94","-20.07","79.50","-1,032.35","-0.00","-0.00","-0.22","0.00","0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.00","0.00","-32.80","0.00","-0.15","-9.63","0.00","0.00","0.00","-1.09","9.15","-704.38"
00:02:32,"3,855.85","-5,066.39","95.60","0.71","-89.75","23.88","-19.91","80.36","-953.62","0.02","0.00","0.05","0.00","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.59","0.00","-32.52","0.00","-0.16","-10.03","0.00","0.00","0.00","-1.47","12.73","-980.34"
00:02:33,"3,860.13","-5,065.65","95.77","0.68","-89.84","20.01","-19.75","80.98","-847.90","-0.01","-0.00","0.02","0.00","0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.15","0.00","-32.29","0.00","-0.16","-10.44","0.00","0.00","0.00","-1.93","16.27","-1,252.42"
00:02:34,"3,864.40","-5,064.91","95.92","0.65","-89.93","16.42","-19.59","81.39","-719.35","-0.01","0.00","-0.30","0.00","0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.68","0.00","-32.11","0.00","-0.17","-10.84","0.00","0.00","0.00","-2.46","19.75","-1,520.42"
00:02:35,"3,868.64","-5,064.18","96.07","0.62","-90.02","13.14","-19.44","81.73","-589.02","0.01","-0.00","0.70","0.00","-0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.23","0.00","-31.95","0.00","-0.18","-11.24","0.00","0.00","0.00","-2.22","18.24","-1,404.26"
00:02:36,"3,872.87","-5,063.45","96.21","0.59","-90.08","10.06","-19.29","82.43","-514.04","-0.02","0.00","-1.02","0.00","-0.00","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.84","0.00","-31.69","0.00","-0.18","-11.62","0.00","0.00","0.00","-1.70","14.59","-1,123.19"
00:02:37,"3,877.08","-5,062.73","96.34","0.57","-90.12","7.04","-19.15","83.38","-492.07","0.02","-0.00","1.07","0.00","-0.00","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.52","0.00","-31.34","0.00","-0.19","-11.98","0.00","0.00","0.00","-1.26","10.99","-846.06"
00:02:38,"3,881.28","-5,062.00","96.48","0.54","-90.16","3.94","-19.01","84.45","-515.01","0.02","0.00","-0.81","0.00","-0.00","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.24","0.00","-30.90","0.00","-0.19","-12.33","0.00","0.00","0.00","-0.91","7.43","-572.01"
00:02:39,"3,885.46","-5,061.28","96.63","0.51","-90.19","0.65","-18.88","85.57","-576.49","-0.01","0.00","0.43","0.00","-0.00","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.99","0.00","-30.39","0.00","-0.20","-12.67","0.00","0.00","0.00","-0.64","3.90","-300.39"
00:02:40,"3,889.64","-5,060.55","96.79","0.48","-90.23","-2.93","-18.75","86.74","-672.42","-0.03","0.00","-0.31","0.00","-0.00","0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.78","0.00","-29.83","0.00","-0.20","-13.01","0.00","0.00","0.00","-0.44","0.00","0.00"
00:02:41,"3,893.79","-5,059.83","96.95","0.45","-90.28","-6.87","-18.61","87.82","-780.53","0.06","0.00","0.28","0.00","-0.00","0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.56","0.00","-29.25","0.00","-0.21","-13.35","0.00","0.00","0.00","-0.45","0.35","-26.78"
00:02:42,"3,897.93","-5,059.11","97.12","0.41","-90.36","-11.12","-18.49","88.96","-860.14","0.00","0.00","-0.55","0.00","-0.00","0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.29","0.00","-28.74","0.00","-0.21","-13.70","0.00","0.00","0.00","-0.59","3.30","-253.79"
00:02:43,"3,902.06","-5,058.40","97.30","0.37","-90.44","-15.62","-18.37","90.25","-943.40","-0.05","0.00","0.94","0.00","-0.00","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.02","0.00","-28.21","0.00","-0.22","-14.06","0.00","0.00","0.00","-0.43","0.00","0.00"
00:02:44,"3,906.17","-5,057.69","97.49","0.33","-90.53","-20.37","-18.26","91.55","-1,023.24","0.01","0.00","-1.13","0.00","-0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.74","0.00","-27.70","0.00","-0.23","-14.41","0.00","0.00","0.00","-0.43","0.00","0.00"
00:02:45,"3,910.26","-5,056.99","97.68","0.29","-90.63","-25.36","-18.14","92.84","-1,090.75","0.03","0.00","0.98","0.00","-0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.48","0.00","-27.28","0.00","-0.23","-14.76","0.00","0.00","0.00","-0.43","0.00","0.00"
00:02:46,"3,914.35","-5,056.29","97.88","0.25","-90.72","-30.55","-18.03","94.17","-1,147.84","-0.03","-0.00","-0.52","0.00","-0.00","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.23","0.00","-26.95","0.00","-0.24","-15.10","0.00","0.00","0.00","-0.43","0.00","0.00"
00:02:47,"3,918.41","-5,055.60","98.08","0.20","-90.82","-35.90","-17.91","95.55","-1,195.94","0.00","0.00","0.36","0.00","-0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.99","0.00","-26.66","0.00","-0.24","-15.45","0.00","0.00","0.00","-0.42","0.00","0.00"
00:02:48,"3,922.47","-5,054.92","98.28","0.16","-90.92","-41.39","-17.80","96.74","-1,214.33","0.02","-0.00","-0.66","0.00","-0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.70","0.00","-26.37","0.00","-0.25","-15.80","0.00","0.00","0.00","-0.62","3.94","-303.39"
00:02:49,"3,926.50","-5,054.24","98.49","0.11","-91.04","-46.90","-17.68","97.55","-1,186.68","-0.03","0.00","0.67","0.00","-0.00","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.34","0.00","-26.10","0.00","-0.25","-16.15","0.00","0.00","0.00","-0.86","7.24","-557.52"
00:02:50,"3,930.53","-5,053.57","98.68","0.06","-91.17","-52.31","-17.56","98.11","-1,124.00","-0.00","-0.00","-0.43","0.00","-0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.96","0.00","-25.91","0.00","-0.26","-16.51","0.00","0.00","0.00","-1.17","10.49","-807.72"
00:02:51,"3,934.54","-5,052.91","98.88","0.02","-91.30","-57.53","-17.44","98.45","-1,031.77","0.02","0.00","0.12","0.00","-0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.57","0.00","-25.88","0.00","-0.26","-16.86","0.00","0.00","0.00","-1.55","13.68","-1,053.73"
00:02:52,"3,938.53","-5,052.27","99.06","-0.02","-91.41","-62.18","-17.32","98.56","-915.89","-0.03","-0.00","0.09","0.00","-0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.18","0.00","-25.96","0.00","-0.27","-17.21","0.00","0.00","0.00","-2.00","16.82","-1,295.37"
00:02:53,"3,942.51","-5,051.63","99.23","-0.06","-91.52","-66.27","-17.19","98.46","-781.07","0.01","0.00","-0.12","0.00","-0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.78","0.00","-26.09","0.00","-0.27","-17.57","0.00","0.00","0.00","-2.26","18.41","-1,417.89"
00:02:54,"3,946.47","-5,051.00","99.39","-0.10","-91.61","-70.07","-17.08","98.47","-664.32","0.04","0.00","0.11","0.00","-0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.41","0.00","-26.16","0.00","-0.28","-17.91","0.00","0.00","0.00","-2.24","18.27","-1,406.50"
00:02:55,"3,950.42","-5,050.38","99.54","-0.13","-91.70","-73.64","-16.96","98.50","-566.55","-0.02","0.00","-0.17","0.00","-0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.06","0.00","-26.18","0.00","-0.28","-18.24","0.00","0.00","0.00","-2.22","18.13","-1,395.78"
00:02:56,"3,954.36","-5,049.76","99.69","-0.17","-91.78","-77.00","-16.85","98.46","-484.82","-0.03","0.00","0.22","0.00","-0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.72","0.00","-26.15","0.00","-0.29","-18.56","0.00","0.00","0.00","-2.21","17.99","-1,385.56"
00:02:57,"3,958.29","-5,049.16","99.83","-0.20","-91.87","-80.20","-16.74","98.30","-416.11","0.06","0.00","-0.46","0.00","-0.00","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.40","0.00","-26.11","0.00","-0.29","-18.88","0.00","0.00","0.00","-2.19","17.87","-1,375.77"
00:02:58,"3,962.20","-5,048.56","99.96","-0.22","-91.96","-83.27","-16.63","98.01","-358.34","-0.01","0.00","0.66","0.00","-0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.09","0.00","-26.04","0.00","-0.30","-19.19","0.00","0.00","0.00","-2.18","17.74","-1,366.33"
00:02:59,"3,966.10","-5,047.97","100.09","-0.25","-92.05","-86.22","-16.53","97.61","-309.56","-0.05","0.00","-0.68","0.00","-0.00","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.79","0.00","-25.96","0.00","-0.30","-19.50","0.00","0.00","0.00","-2.16","17.63","-1,357.18"
00:03:00,"3,969.98","-5,047.38","100.22","-0.28","-92.13","-89.10","-16.42","97.37","-291.29","0.03","0.00","0.47","0.00","-0.00","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.53","0.00","-25.82","0.00","-0.31","-19.80","0.00","0.00","0.00","-1.70","14.60","-1,124.17"
00:03:01,"3,973.85","-5,046.81","100.35","-0.31","-92.21","-91.98","-16.32","97.07","-282.77","0.02","0.00","-0.14","0.00","-0.00","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","0.00","-25.66","0.00","-0.31","-20.10","0.00","0.00","0.00","-1.69","14.83","-1,141.70"
00:03:02,"3,977.71","-5,046.24","100.47","-0.34","-92.30","-94.85","-16.22","96.66","-273.81","-0.05","0.00","0.31","0.00","-0.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.02","0.00","-25.51","0.00","-0.32","-20.39","0.00","0.00","0.00","-1.68","14.78","-1,138.40"
00:03:03,"3,981.56","-5,045.68","100.60","-0.36","-92.39","-97.72","-16.12","96.21","-265.19","0.01","-0.00","-0.33","0.00","-0.00","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.77","0.00","-25.36","0.00","-0.32","-20.68","0.00","0.00","0.00","-1.67","14.74","-1,135.14"
00:03:04,"3,985.39","-5,045.13","100.72","-0.39","-92.47","-100.57","-16.02","95.77","-257.58","0.05","0.00","0.15","0.00","-0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","0.00","-25.21","0.00","-0.33","-20.96","0.00","0.00","0.00","-1.53","13.77","-1,060.66"
00:03:05,"3,989.22","-5,044.58","100.85","-0.42","-92.55","-103.44","-15.93","95.64","-274.77","-0.05","-0.00","0.10","0.00","-0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","0.00","-25.01","0.00","-0.33","-21.24","0.00","0.00","0.00","-1.15","10.66","-821.12"
00:03:06,"3,993.03","-5,044.04","100.97","-0.45","-92.60","-106.42","-15.85","95.85","-322.20","-0.00","0.00","-0.26","0.00","-0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","0.00","-24.74","0.00","-0.34","-21.50","0.00","0.00","0.00","-0.82","7.32","-563.89"
00:03:07,"3,996.83","-5,043.50","101.11","-0.48","-92.66","-109.56","-15.76","96.18","-383.35","0.03","-0.00","0.27","0.00","-0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","0.00","-24.44","0.00","-0.34","-21.76","0.00","0.00","0.00","-0.81","7.31","-563.08"
00:03:08,"4,000.62","-5,042.97","101.25","-0.51","-92.71","-112.89","-15.68","96.68","-461.47","-0.03","0.00","-0.17","0.00","-0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","0.00","-24.11","0.00","-0.34","-22.01","0.00","0.00","0.00","-0.50","2.93","-225.30"
00:03:09,"4,004.40","-5,042.44","101.40","-0.54","-92.75","-116.47","-15.61","97.42","-561.98","-0.01","0.00","0.14","0.00","-0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","0.00","-23.71","0.00","-0.35","-22.25","0.00","0.00","0.00","-0.42","1.47","-112.87"
00:03:10,"4,008.18","-5,041.92","101.55","-0.58","-92.80","-120.32","-15.53","97.98","-646.06","0.03","0.00","-0.15","0.00","-0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","0.00","-23.35","0.00","-0.35","-22.51","0.00","0.00","0.00","-0.49","2.92","-224.96"
00:03:11,"4,011.93","-5,041.40","101.71","-0.62","-92.88","-124.36","-15.44","98.11","-682.72","-0.01","0.00","0.12","0.00","-0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","0.00","-23.09","0.00","-0.36","-22.77","0.00","0.00","0.00","-0.68","5.82","-448.49"
00:03:12,"4,015.68","-5,040.89","101.87","-0.66","-92.96","-128.48","-15.36","98.25","-703.93","-0.03","0.00","-0.20","0.00","-0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","0.00","-22.85","0.00","-0.36","-23.03","0.00","0.00","0.00","-0.74","6.73","-518.00"
00:03:13,"4,019.42","-5,040.39","102.04","-0.70","-93.04","-132.64","-15.27","98.26","-695.87","0.03","0.00","0.21","0.00","-0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","0.00","-22.68","0.00","-0.36","-23.30","0.00","0.00","0.00","-1.02","9.75","-750.80"
00:03:14,"4,023.14","-5,039.89","102.20","-0.74","-93.13","-136.75","-15.19","98.10","-653.82","-0.02","-0.00","-0.13","0.00","-0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","0.00","-22.62","0.00","-0.37","-23.56","0.00","0.00","0.00","-1.21","11.55","-889.68"
00:03:15,"4,026.86","-5,039.41","102.35","-0.78","-93.21","-140.75","-15.10","98.11","-611.79","-0.02","0.00","0.03","0.00","-0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.44","0.00","-22.58","0.00","-0.37","-23.82","0.00","0.00","0.00","-1.20","11.52","-887.06"
00:03:16,"4,030.57","-5,038.93","102.50","-0.81","-93.27","-144.65","-15.02","98.27","-575.07","0.03","-0.00","0.02","0.00","-0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.21","0.00","-22.54","0.00","-0.38","-24.07","0.00","0.00","0.00","-1.19","11.49","-884.55"
00:03:17,"4,034.25","-5,038.45","102.65","-0.85","-93.34","-148.48","-14.95","98.48","-543.07","0.00","0.00","-0.08","0.00","-0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","-22.51","0.00","-0.38","-24.32","0.00","0.00","0.00","-1.19","11.46","-882.13"
00:03:18,"4,037.93","-5,037.98","102.80","-0.89","-93.40","-152.24","-14.87","98.69","-515.34","-0.03","-0.00","0.21","0.00","-0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.23","0.00","-22.46","0.00","-0.38","-24.56","0.00","0.00","0.00","-1.18","11.43","-879.76"
00:03:19,"4,041.61","-5,037.52","102.94","-0.92","-93.46","-155.95","-14.80","98.85","-491.27","0.02","0.00","-0.30","0.00","-0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.44","0.00","-22.41","0.00","-0.39","-24.80","0.00","0.00","0.00","-1.17","11.40","-877.44"
00:03:20,"4,045.27","-5,037.06","103.09","-0.96","-93.53","-159.63","-14.72","98.94","-470.39","0.02","0.00","0.31","0.00","-0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.64","0.00","-22.35","0.00","-0.39","-25.03","0.00","0.00","0.00","-1.17","11.37","-875.17"
00:03:21,"4,048.92","-5,036.61","103.23","-0.99","-93.59","-163.26","-14.65","98.97","-452.14","-0.05","-0.00","-0.23","0.00","-0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.84","0.00","-22.28","0.00","-0.39","-25.27","0.00","0.00","0.00","-1.16","11.34","-872.92"
00:03:22,"4,052.56","-5,036.17","103.37","-1.03","-93.66","-166.87","-14.57","98.89","-431.11","0.02","0.00","0.13","0.00","-0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.04","0.00","-22.22","0.00","-0.40","-25.50","0.00","0.00","0.00","-1.32","12.72","-979.34"
00:03:23,"4,056.19","-5,035.73","103.50","-1.06","-93.74","-170.42","-14.50","98.66","-401.89","0.03","-0.00","-0.04","0.00","-0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.25","0.00","-22.17","0.00","-0.40","-25.73","0.00","0.00","0.00","-1.31","12.68","-976.62"
00:03:24,"4,059.81","-5,035.30","103.64","-1.09","-93.81","-173.91","-14.42","98.45","-376.04","-0.02","0.00","0.01","0.00","-0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.45","0.00","-22.11","0.00","-0.41","-25.96","0.00","0.00","0.00","-1.30","12.65","-973.96"
00:03:25,"4,063.42","-5,034.88","103.77","-1.13","-93.89","-177.33","-14.35","98.09","-338.89","-0.02","-0.00","0.00","0.00","-0.00","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.67","0.00","-22.08","0.00","-0.41","-26.20","0.00","0.00","0.00","-1.66","15.41","-1,186.67"
00:03:26,"4,067.02","-5,034.46","103.89","-1.16","-93.98","-180.62","-14.27","97.45","-275.41","0.05","0.00","-0.01","0.00","-0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.91","0.00","-22.14","0.00","-0.41","-26.43","0.00","0.00","0.00","-2.08","18.29","-1,408.16"
