OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:04:48,"57.678237","11.779016","84.12","3.23","105.05","3.14","8.62","1.16","-1.15","-1.15","345.00","0.0","88.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:04:49,"57.678240","11.779070","84.10","3.22","105.05","3.14","8.62","1.16","-1.15","-1.15","345.00","0.0","88.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:04:50,"57.678243","11.779124","84.09","3.22","105.05","3.14","8.62","1.16","-1.15","-1.15","345.00","-0.0","88.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:04:51,"57.678246","11.779178","84.07","3.22","105.05","3.14","8.62","1.16","-1.15","-1.15","345.00","0.0","88.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:04:52,"57.678249","11.779232","84.06","3.22","105.05","3.13","8.62","1.16","-1.15","-1.15","345.00","0.0","88.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:04:53,"57.678252","11.779285","84.05","3.21","105.05","3.13","8.62","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:04:54,"57.678255","11.779339","84.04","3.21","105.05","3.13","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:04:55,"57.678258","11.779393","84.02","3.21","105.05","3.13","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:04:56,"57.678261","11.779447","84.01","3.21","105.05","3.12","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:04:57,"57.678264","11.779501","83.99","3.21","105.05","3.12","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:04:58,"57.678267","11.779554","83.98","3.20","105.05","3.12","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:04:59,"57.678270","11.779608","83.96","3.20","105.05","3.12","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:00,"57.678273","11.779662","83.95","3.20","105.05","3.11","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:01,"57.678276","11.779716","83.93","3.20","105.05","3.11","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:02,"57.678279","11.779769","83.92","3.19","105.05","3.11","8.62","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:03,"57.678282","11.779823","83.90","3.19","105.05","3.11","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:04,"57.678285","11.779876","83.89","3.19","105.05","3.11","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:05,"57.678289","11.779929","83.88","3.19","105.05","3.10","8.62","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:06,"57.678292","11.779983","83.86","3.19","105.05","3.10","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:07,"57.678295","11.780036","83.85","3.19","105.05","3.10","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:08,"57.678298","11.780089","83.83","3.18","105.05","3.10","8.62","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:09,"57.678301","11.780143","83.82","3.18","105.05","3.10","8.62","1.16","-1.15","-1.15","346.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:10,"57.678304","11.780196","83.80","3.18","105.05","3.09","8.62","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:11,"57.678307","11.780249","83.79","3.18","105.05","3.09","8.62","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:12,"57.678310","11.780302","83.77","3.18","105.05","3.09","8.62","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:13,"57.678313","11.780356","83.76","3.17","105.05","3.09","8.62","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:14,"57.678316","11.780409","83.75","3.17","105.05","3.09","8.63","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:15,"57.678320","11.780462","83.73","3.17","105.05","3.08","8.63","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:16,"57.678323","11.780516","83.72","3.17","105.05","3.08","8.63","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:17,"57.678326","11.780569","83.70","3.17","105.05","3.08","8.63","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:18,"57.678329","11.780622","83.69","3.17","105.05","3.08","8.63","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:19,"57.678332","11.780675","83.68","3.16","105.05","3.08","8.63","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:20,"57.678335","11.780727","83.66","3.16","105.05","3.07","8.63","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:21,"57.678338","11.780780","83.65","3.16","105.05","3.07","8.63","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:22,"57.678341","11.780833","83.63","3.16","105.05","3.07","8.63","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:23,"57.678345","11.780886","83.62","3.16","105.05","3.07","8.63","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:24,"57.678348","11.780939","83.61","3.16","105.05","3.07","8.63","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:25,"57.678351","11.780991","83.60","3.15","105.05","3.07","8.63","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:26,"57.678354","11.781044","83.58","3.15","105.05","3.06","8.63","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:27,"57.678357","11.781097","83.57","3.15","105.05","3.06","8.63","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:28,"57.678360","11.781150","83.56","3.15","105.05","3.06","8.63","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:29,"57.678364","11.781203","83.54","3.15","105.05","3.06","8.63","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:30,"57.678367","11.781256","83.53","3.15","105.05","3.06","8.63","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:31,"57.678370","11.781308","83.51","3.14","105.05","3.06","8.64","1.16","-1.15","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:32,"57.678373","11.781361","83.50","3.14","105.05","3.05","8.64","1.16","-1.15","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:33,"57.678376","11.781414","83.49","3.14","105.05","3.05","8.64","1.16","-1.15","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:34,"57.678380","11.781467","83.48","3.14","105.05","3.05","8.64","1.16","-1.15","-1.15","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:35,"57.678383","11.781519","83.47","3.14","105.05","3.05","8.64","1.16","-1.15","-1.15","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:36,"57.678386","11.781572","83.45","3.14","105.05","3.05","8.64","1.16","-1.15","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:37,"57.678389","11.781624","83.44","3.14","105.05","3.05","8.64","1.16","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:38,"57.678393","11.781676","83.43","3.13","105.05","3.04","8.64","1.16","-1.15","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:39,"57.678396","11.781729","83.42","3.13","105.05","3.04","8.64","1.16","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:40,"57.678399","11.781781","83.41","3.13","105.05","3.04","8.64","1.16","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:41,"57.678402","11.781833","83.39","3.13","105.05","3.04","8.64","1.16","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:42,"57.678406","11.781886","83.38","3.13","105.05","3.04","8.64","1.16","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:43,"57.678409","11.781938","83.37","3.13","105.05","3.04","8.64","1.16","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:44,"57.678412","11.781990","83.36","3.13","105.05","3.04","8.64","1.16","-1.16","-1.16","346.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:45,"57.678415","11.782043","83.34","3.13","105.05","3.03","8.65","1.16","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:46,"57.678419","11.782095","83.33","3.12","105.05","3.03","8.65","1.16","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:47,"57.678422","11.782147","83.32","3.12","105.05","3.03","8.65","1.16","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:48,"57.678425","11.782200","83.32","3.12","105.06","3.03","8.65","1.16","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:49,"57.678428","11.782252","83.30","3.12","105.06","3.03","8.65","1.16","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:50,"57.678432","11.782304","83.29","3.12","105.06","3.03","8.65","1.16","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:51,"57.678435","11.782357","83.28","3.12","105.06","3.03","8.65","1.16","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:52,"57.678438","11.782409","83.27","3.12","105.06","3.02","8.65","1.16","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:53,"57.678442","11.782461","83.26","3.12","105.06","3.02","8.65","1.16","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:54,"57.678445","11.782514","83.25","3.11","105.06","3.02","8.65","1.16","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:55,"57.678448","11.782566","83.24","3.11","105.06","3.02","8.65","1.16","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:56,"57.678452","11.782618","83.23","3.11","105.06","3.02","8.65","1.16","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:57,"57.678455","11.782670","83.22","3.11","105.06","3.02","8.65","1.16","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:58,"57.678458","11.782722","83.21","3.11","105.06","3.02","8.65","1.16","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:05:59,"57.678461","11.782774","83.20","3.11","105.06","3.02","8.65","1.16","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:00,"57.678465","11.782826","83.19","3.11","105.06","3.01","8.65","1.16","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:01,"57.678468","11.782878","83.18","3.11","105.06","3.01","8.65","1.16","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:02,"57.678471","11.782930","83.17","3.11","105.06","3.01","8.65","1.17","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:03,"57.678475","11.782981","83.16","3.11","105.06","3.01","8.66","1.17","-1.16","-1.16","345.00","-0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:04,"57.678478","11.783033","83.15","3.10","105.06","3.01","8.66","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:05,"57.678481","11.783085","83.14","3.10","105.06","3.01","8.66","1.17","-1.16","-1.16","346.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:06,"57.678485","11.783137","83.13","3.10","105.06","3.01","8.66","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:07,"57.678488","11.783189","83.12","3.10","105.06","3.01","8.66","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:08,"57.678491","11.783241","83.11","3.10","105.06","3.01","8.66","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:09,"57.678495","11.783292","83.10","3.10","105.06","3.00","8.66","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:10,"57.678498","11.783344","83.09","3.10","105.06","3.00","8.66","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:11,"57.678502","11.783396","83.09","3.10","105.06","3.00","8.66","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:12,"57.678505","11.783448","83.08","3.10","105.06","3.00","8.66","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:13,"57.678508","11.783500","83.07","3.10","105.06","3.00","8.66","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:14,"57.678512","11.783552","83.06","3.09","105.06","3.00","8.67","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:15,"57.678515","11.783603","83.05","3.09","105.06","3.00","8.67","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:16,"57.678518","11.783655","83.04","3.09","105.06","3.00","8.67","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:17,"57.678522","11.783707","83.03","3.09","105.06","3.00","8.67","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:18,"57.678525","11.783759","83.03","3.09","105.06","2.99","8.67","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:19,"57.678528","11.783811","83.02","3.09","105.06","2.99","8.67","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:20,"57.678532","11.783863","83.01","3.09","105.06","2.99","8.67","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:21,"57.678535","11.783914","83.00","3.09","105.06","2.99","8.67","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:22,"57.678539","11.783966","82.99","3.09","105.06","2.99","8.67","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:23,"57.678542","11.784018","82.99","3.09","105.06","2.99","8.67","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:24,"57.678545","11.784070","82.98","3.09","105.07","2.99","8.67","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:25,"57.678549","11.784122","82.97","3.08","105.07","2.99","8.67","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:26,"57.678552","11.784173","82.96","3.08","105.07","2.99","8.68","1.17","-1.16","-1.16","345.00","0.0","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:27,"57.678556","11.784225","82.95","3.08","105.07","2.99","8.68","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:28,"57.678559","11.784276","82.95","3.08","105.07","2.99","8.68","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:29,"57.678562","11.784327","82.94","3.08","105.07","2.98","8.68","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:30,"57.678566","11.784379","82.93","3.08","105.07","2.98","8.68","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:31,"57.678569","11.784430","82.93","3.08","105.07","2.98","8.68","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:32,"57.678573","11.784481","82.92","3.08","105.07","2.98","8.68","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:33,"57.678576","11.784533","82.91","3.08","105.07","2.98","8.68","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:34,"57.678580","11.784584","82.91","3.08","105.08","2.98","8.69","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:35,"57.678583","11.784635","82.90","3.08","105.08","2.98","8.69","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:36,"57.678586","11.784687","82.89","3.08","105.08","2.98","8.69","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:37,"57.678590","11.784738","82.89","3.07","105.08","2.98","8.69","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:38,"57.678593","11.784789","82.88","3.07","105.08","2.98","8.69","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:39,"57.678597","11.784841","82.87","3.07","105.08","2.98","8.69","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:40,"57.678600","11.784892","82.87","3.07","105.08","2.97","8.69","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:41,"57.678604","11.784943","82.86","3.07","105.08","2.97","8.69","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:42,"57.678607","11.784995","82.86","3.07","105.09","2.97","8.70","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:43,"57.678610","11.785046","82.85","3.07","105.09","2.97","8.70","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:44,"57.678614","11.785097","82.84","3.07","105.09","2.97","8.70","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:45,"57.678617","11.785149","82.84","3.07","105.09","2.97","8.70","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:46,"57.678621","11.785200","82.83","3.07","105.09","2.97","8.70","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:47,"57.678624","11.785251","82.83","3.07","105.09","2.97","8.70","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:48,"57.678628","11.785303","82.82","3.07","105.10","2.97","8.70","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:49,"57.678631","11.785354","82.82","3.07","105.10","2.97","8.70","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:50,"57.678635","11.785405","82.81","3.07","105.10","2.97","8.71","1.17","-1.16","-1.16","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:51,"57.678638","11.785457","82.81","3.06","105.10","2.97","8.71","1.17","-1.16","-1.17","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:52,"57.678641","11.785508","82.80","3.06","105.10","2.97","8.71","1.17","-1.16","-1.17","346.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:53,"57.678645","11.785560","82.79","3.06","105.10","2.96","8.71","1.17","-1.16","-1.17","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:54,"57.678648","11.785611","82.79","3.06","105.11","2.96","8.71","1.17","-1.16","-1.17","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:55,"57.678652","11.785662","82.79","3.06","105.11","2.96","8.71","1.17","-1.16","-1.17","346.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:56,"57.678655","11.785714","82.78","3.06","105.11","2.96","8.72","1.17","-1.16","-1.17","345.00","0.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:57,"57.678659","11.785765","82.77","3.06","105.11","2.96","8.72","1.17","-1.16","-1.17","345.00","0.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:58,"57.678662","11.785816","82.77","3.06","105.12","2.96","8.72","1.17","-1.16","-1.17","345.00","0.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:06:59,"57.678666","11.785868","82.77","3.06","105.12","2.96","8.72","1.17","-1.16","-1.17","345.00","0.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:00,"57.678669","11.785919","82.76","3.06","105.12","2.96","8.73","1.17","-1.16","-1.17","345.00","0.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:01,"57.678673","11.785970","82.76","3.06","105.12","2.96","8.73","1.17","-1.16","-1.17","345.00","0.2","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:02,"57.678676","11.786022","82.75","3.06","105.13","2.96","8.73","1.17","-1.16","-1.17","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:03,"57.678680","11.786073","82.75","3.06","105.13","2.96","8.73","1.17","-1.16","-1.17","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:04,"57.678683","11.786124","82.75","3.06","105.13","2.96","8.73","1.17","-1.16","-1.17","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:05,"57.678687","11.786175","82.74","3.06","105.13","2.96","8.74","1.17","-1.16","-1.17","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:06,"57.678690","11.786226","82.74","3.06","105.14","2.96","8.74","1.17","-1.16","-1.17","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:07,"57.678694","11.786277","82.73","3.05","105.14","2.95","8.74","1.17","-1.16","-1.17","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:08,"57.678697","11.786328","82.73","3.05","105.14","2.95","8.74","1.17","-1.16","-1.17","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:09,"57.678701","11.786379","82.73","3.05","105.14","2.95","8.74","1.17","-1.16","-1.17","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:10,"57.678704","11.786429","82.72","3.05","105.15","2.95","8.75","1.17","-1.16","-1.17","345.00","0.1","87.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:11,"57.678708","11.786480","82.72","3.05","105.15","2.95","8.75","1.17","-1.16","-1.17","345.00","0.1","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:12,"57.678711","11.786531","82.72","3.05","105.15","2.95","8.75","1.17","-1.16","-1.17","345.00","0.2","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:13,"57.678715","11.786582","82.71","3.05","105.16","2.95","8.75","1.17","-1.16","-1.17","345.00","0.2","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:14,"57.678718","11.786633","82.71","3.05","105.16","2.95","8.75","1.17","-1.16","-1.17","345.00","0.2","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:15,"57.678722","11.786684","82.71","3.05","105.16","2.95","8.75","1.17","-1.16","-1.17","345.00","0.2","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:16,"57.678725","11.786734","82.70","3.05","105.16","2.95","8.76","1.17","-1.16","-1.17","345.00","0.2","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:17,"57.678729","11.786785","82.70","3.05","105.17","2.95","8.76","1.17","-1.16","-1.17","345.00","0.2","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:18,"57.678732","11.786836","82.70","3.05","105.17","2.95","8.76","1.17","-1.16","-1.17","345.00","0.2","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:19,"57.678736","11.786887","82.70","3.05","105.17","2.95","8.76","1.17","-1.16","-1.17","345.00","0.2","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
00:07:20,"57.678739","11.786938","82.69","3.05","105.17","2.95","8.76","1.17","-1.16","-1.17","345.00","0.2","86.000000","86.000000","27.000000","27.000000","-5.0","0.0"
