OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:13:30,"8,880.05","-4,229.89","255.01","-15.27","75.74","1,230.15","-43.85","-21.43","-2,452.10","-0.02","0.26","9.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.69","0.00","0.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","-26.92","2,072.47"
00:13:31,"8,873.59","-4,231.49","255.13","-15.26","75.84","1,230.56","-44.06","-21.97","-2,422.34","-0.16","-0.29","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.47","0.00","0.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","-26.96","2,075.78"
00:13:32,"8,867.11","-4,233.07","255.24","-15.25","75.93","1,230.88","-44.30","-22.75","-2,393.32","-0.12","-0.44","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.77","0.00","6.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","-27.09","2,085.90"
00:13:33,"8,860.61","-4,234.64","255.36","-15.24","76.04","1,231.49","-44.54","-23.15","-2,364.21","-0.16","0.22","5.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.18","0.00","17.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","-27.25","2,098.10"
00:13:34,"8,854.09","-4,236.19","255.46","-15.24","76.13","1,231.92","-44.77","-23.75","-2,340.86","-0.05","-0.41","4.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.00","0.00","21.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","-27.22","2,096.14"
00:13:35,"8,847.55","-4,237.74","255.57","-15.23","76.20","1,232.20","-45.01","-24.66","-2,317.71","-0.40","-0.08","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.64","0.00","18.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","-27.14","2,089.52"
00:13:36,"8,841.00","-4,239.27","255.68","-15.22","76.31","1,232.88","-45.24","-24.91","-2,282.04","-0.30","-0.12","-2.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","96.48","0.00","12.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","-27.12","2,088.22"
00:13:37,"8,834.43","-4,240.79","255.78","-15.21","76.39","1,233.19","-45.46","-25.59","-2,254.54","0.38","0.16","8.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.40","0.00","8.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","-27.16","2,091.11"
00:13:38,"8,827.84","-4,242.30","255.88","-15.21","76.45","1,233.35","-45.68","-26.50","-2,226.32","0.78","0.77","4.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.95","0.00","5.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","-25.38","1,954.01"
00:13:39,"8,821.24","-4,243.80","255.97","-15.20","76.52","1,233.65","-45.90","-27.20","-2,094.53","-0.29","-0.48","-2.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.15","0.00","2.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","-15.71","1,209.86"
00:13:40,"8,814.62","-4,245.28","256.05","-15.19","76.51","1,233.19","-46.10","-28.95","-1,843.38","0.39","0.15","6.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.60","0.00","-1.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","-9.95","765.99"
00:13:41,"8,807.98","-4,246.74","256.11","-15.19","76.50","1,232.96","-46.31","-30.44","-1,619.72","1.00","0.45","1.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.74","0.00","-3.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-12.71","978.95"
00:13:42,"8,801.33","-4,248.19","256.17","-15.19","76.51","1,233.07","-46.51","-31.50","-1,457.10","-0.56","-0.61","4.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.30","0.00","-4.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","-14.86","1,144.41"
00:13:43,"8,794.66","-4,249.63","256.22","-15.19","76.52","1,233.16","-46.70","-32.51","-1,345.11","0.19","0.77","0.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.53","0.00","-5.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","-16.57","1,275.51"
00:13:44,"8,787.98","-4,251.07","256.26","-15.19","76.53","1,233.41","-46.90","-33.39","-1,265.61","0.05","-0.41","6.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.28","0.00","-5.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-17.84","1,373.83"
00:13:45,"8,781.29","-4,252.49","256.29","-15.19","76.52","1,233.46","-47.08","-34.48","-1,212.63","-0.55","-0.22","8.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.89","0.00","-6.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","-18.87","1,453.24"
00:13:46,"8,774.58","-4,253.91","256.33","-15.20","76.51","1,233.60","-47.27","-35.52","-1,171.97","-0.08","-0.36","-3.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.92","0.00","-6.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","-19.65","1,513.14"
00:13:47,"8,767.86","-4,255.32","256.36","-15.20","76.51","1,233.75","-47.45","-36.41","-1,137.87","0.07","0.20","5.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.56","0.00","-7.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","-20.33","1,565.30"
00:13:48,"8,761.12","-4,256.72","256.39","-15.21","76.47","1,233.62","-47.64","-38.27","-1,125.55","-0.05","0.35","4.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.34","0.00","-7.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","-20.86","1,606.23"
00:13:49,"8,754.38","-4,258.11","256.41","-15.21","76.47","1,233.81","-47.81","-39.34","-1,097.32","-0.95","-0.88","3.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.46","0.00","-7.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","-21.39","1,646.65"
00:13:50,"8,747.62","-4,259.50","256.44","-15.22","76.46","1,233.99","-47.98","-40.56","-1,077.86","-0.14","0.49","5.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.84","0.00","-7.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","-21.83","1,680.56"
00:13:51,"8,740.85","-4,260.88","256.46","-15.22","76.41","1,233.78","-48.16","-42.57","-1,069.76","0.53","-0.00","-2.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.48","0.00","-8.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","-22.29","1,716.71"
00:13:52,"8,734.06","-4,262.25","256.48","-15.23","76.42","1,234.15","-48.33","-43.33","-1,035.49","-0.69","-0.10","4.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.17","0.00","-8.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","-22.73","1,749.99"
00:13:53,"8,727.27","-4,263.62","256.49","-15.24","76.40","1,234.26","-48.49","-44.62","-1,017.42","0.45","0.10","2.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.46","0.00","-8.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","-23.19","1,785.74"
00:13:54,"8,720.46","-4,264.98","256.51","-15.25","76.36","1,234.21","-48.66","-46.33","-1,003.74","2.11","0.90","1.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.67","0.00","-9.01","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","-23.64","1,820.14"
00:13:55,"8,713.65","-4,266.33","256.52","-15.25","76.35","1,234.50","-48.82","-47.26","-939.93","-0.64","-0.40","5.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.09","0.00","-9.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","-16.90","1,300.97"
00:13:56,"8,706.82","-4,267.68","256.52","-15.26","76.29","1,234.28","-48.98","-49.23","-786.82","0.32","0.71","-3.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.75","0.00","25.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","-17.58","1,353.47"
00:13:57,"8,699.98","-4,269.02","256.51","-15.27","76.26","1,234.50","-49.14","-50.43","-743.95","0.24","0.15","2.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.48","0.00","21.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","-24.34","1,873.80"
00:13:58,"8,693.13","-4,270.36","256.51","-15.29","76.25","1,234.93","-49.30","-51.08","-778.56","-0.68","-0.27","2.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.19","0.00","17.94","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","-28.67","2,207.39"
00:13:59,"8,686.27","-4,271.70","256.51","-15.30","76.25","1,235.47","-49.46","-51.54","-854.84","0.16","-0.27","3.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.14","0.00","-22.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","-31.32","2,411.73"
00:14:00,"8,679.41","-4,273.05","256.51","-15.31","76.27","1,236.09","-49.62","-51.67","-933.42","-0.26","-0.48","4.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.68","0.00","-18.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","-32.97","2,538.93"
00:14:01,"8,672.53","-4,274.39","256.52","-15.32","76.27","1,236.48","-49.78","-52.34","-1,023.10","-0.68","-0.01","0.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.09","0.00","-14.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","-33.95","2,613.98"
00:14:02,"8,665.65","-4,275.73","256.53","-15.33","76.28","1,236.92","-49.93","-52.79","-1,099.36","-0.11","-0.06","2.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.29","0.00","-12.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.32","-34.51","2,657.49"
00:14:03,"8,658.76","-4,277.07","256.55","-15.34","76.32","1,237.52","-50.08","-52.82","-1,158.78","0.10","0.24","4.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.20","0.00","-11.07","0.00","0.00","0.00","0.00","0.00","0.00","-3.36","-34.89","2,686.38"
00:14:04,"8,651.86","-4,278.40","256.56","-15.35","76.30","1,237.67","-50.25","-53.96","-1,225.99","-0.09","-0.28","1.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.92","0.00","-10.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.38","-35.10","2,702.67"
00:14:05,"8,644.95","-4,279.74","256.58","-15.35","76.34","1,238.28","-50.39","-53.83","-1,255.45","-1.00","-0.61","4.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.11","0.00","-9.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","-35.32","2,719.40"
00:14:06,"8,638.03","-4,281.07","256.60","-15.36","76.39","1,238.91","-50.53","-53.75","-1,285.49","0.03","0.52","2.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.03","0.00","-9.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","-35.46","2,730.77"
00:14:07,"8,631.11","-4,282.41","256.62","-15.36","76.40","1,239.21","-50.68","-54.33","-1,319.47","1.49","0.37","2.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.78","0.00","-9.07","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-35.65","2,745.36"
00:14:08,"8,624.18","-4,283.74","256.65","-15.37","76.45","1,239.85","-50.83","-54.18","-1,333.89","-0.60","-0.26","5.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.05","0.00","-9.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","-35.82","2,758.00"
00:14:09,"8,617.24","-4,285.07","256.67","-15.38","76.49","1,240.39","-50.97","-54.19","-1,352.72","-0.05","-0.25","-3.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.48","0.00","-8.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.49","-36.01","2,772.94"
00:14:10,"8,610.29","-4,286.40","256.69","-15.38","76.52","1,240.82","-51.11","-54.46","-1,373.89","1.77","0.99","6.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.00","0.00","-8.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.51","-36.21","2,788.48"
00:14:11,"8,603.33","-4,287.73","256.72","-15.39","76.57","1,241.46","-51.26","-54.26","-1,382.75","-1.24","-0.02","3.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.41","0.00","-8.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","-36.40","2,802.75"
00:14:12,"8,596.37","-4,289.06","256.74","-15.39","76.62","1,242.05","-51.38","-53.99","-1,397.32","0.24","-0.53","2.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.61","0.00","-8.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","-36.63","2,820.30"
00:14:13,"8,589.40","-4,290.39","256.77","-15.40","76.66","1,242.58","-51.53","-54.04","-1,415.95","-0.32","0.49","6.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.84","0.00","-8.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","-36.77","2,831.43"
00:14:14,"8,582.42","-4,291.71","256.80","-15.40","76.70","1,243.10","-51.66","-53.97","-1,432.30","-0.79","-0.98","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.70","0.00","-8.41","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","-37.00","2,849.22"
00:14:15,"8,575.43","-4,293.04","256.83","-15.40","76.75","1,243.65","-51.80","-53.87","-1,449.62","0.51","0.20","4.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.69","0.00","-8.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","-37.13","2,858.83"
00:14:16,"8,568.44","-4,294.37","256.86","-15.41","76.81","1,244.23","-51.93","-53.60","-1,462.04","-0.33","-0.27","2.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.51","0.00","-8.14","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","-37.34","2,875.20"
00:14:17,"8,561.44","-4,295.69","256.89","-15.41","76.84","1,244.64","-52.07","-53.81","-1,484.55","-0.96","-0.66","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.48","0.00","-8.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","-37.48","2,885.64"
00:14:18,"8,554.44","-4,297.02","256.92","-15.41","76.90","1,245.25","-52.19","-53.40","-1,495.91","-0.22","0.50","6.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.98","0.00","-8.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","-37.63","2,897.35"
00:14:19,"8,547.42","-4,298.34","256.95","-15.41","76.97","1,245.85","-52.31","-52.97","-1,510.28","-0.12","-0.03","4.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.14","0.00","-8.04","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","-37.80","2,910.31"
00:14:20,"8,540.40","-4,299.66","256.99","-15.42","76.99","1,246.15","-52.46","-53.40","-1,537.90","1.85","0.97","2.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.77","0.00","-8.05","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","-37.87","2,916.22"
00:14:21,"8,533.38","-4,300.98","257.02","-15.42","77.06","1,246.75","-52.57","-52.87","-1,543.84","-0.69","-0.30","3.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.54","0.00","-7.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.73","-38.05","2,929.87"
00:14:22,"8,526.34","-4,302.30","257.06","-15.42","77.12","1,247.33","-52.70","-52.52","-1,559.04","-0.14","-0.08","-2.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.27","0.00","-7.90","0.00","0.00","0.00","0.00","0.00","0.00","-3.75","-38.14","2,936.64"
00:14:23,"8,519.30","-4,303.62","257.09","-15.42","77.17","1,247.70","-52.82","-52.58","-1,579.70","1.63","0.84","4.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.78","0.00","-7.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.76","-38.24","2,944.29"
00:14:24,"8,512.26","-4,304.93","257.13","-15.42","77.23","1,248.20","-52.94","-52.26","-1,591.31","-0.97","-0.37","6.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.52","0.00","-7.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.78","-38.38","2,955.52"
00:14:25,"8,505.20","-4,306.25","257.17","-15.42","77.29","1,248.70","-53.06","-52.03","-1,607.58","-0.09","-0.00","2.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.35","0.00","-7.65","0.00","0.00","0.00","0.00","0.00","0.00","-3.79","-38.42","2,958.18"
00:14:26,"8,498.14","-4,307.56","257.21","-15.42","77.33","1,249.00","-53.18","-52.13","-1,626.62","0.95","0.71","2.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.67","0.00","-7.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.80","-38.54","2,967.50"
00:14:27,"8,491.08","-4,308.87","257.25","-15.42","77.39","1,249.46","-53.30","-51.90","-1,636.18","-1.40","-0.84","-1.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.94","0.00","-7.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.81","-38.64","2,975.15"
00:14:28,"8,484.01","-4,310.17","257.29","-15.42","77.46","1,250.02","-53.42","-51.42","-1,646.38","0.20","-0.12","3.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.59","0.00","-7.41","0.00","0.00","0.00","0.00","0.00","0.00","-3.82","-38.66","2,977.03"
00:14:29,"8,476.93","-4,311.48","257.33","-15.41","77.51","1,250.36","-53.52","-51.34","-1,663.59","-0.29","-0.14","5.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.77","0.00","-7.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.83","-38.79","2,986.67"
00:14:30,"8,469.84","-4,312.78","257.38","-15.41","77.56","1,250.73","-53.65","-51.27","-1,679.13","-0.63","-0.48","-0.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.94","0.00","-7.45","0.00","0.00","0.00","0.00","0.00","0.00","-3.84","-38.84","2,990.66"
00:14:31,"8,462.75","-4,314.08","257.42","-15.41","77.63","1,251.18","-53.76","-51.00","-1,690.49","0.26","0.06","1.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.23","0.00","-7.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.85","-38.85","2,991.52"
00:14:32,"8,455.65","-4,315.38","257.46","-15.41","77.69","1,251.55","-53.87","-50.74","-1,702.30","-0.30","-0.22","8.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.71","0.00","-7.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","-38.96","2,999.76"
00:14:33,"8,448.55","-4,316.67","257.51","-15.40","77.73","1,251.81","-53.99","-50.89","-1,721.03","-0.30","-0.18","4.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.80","0.00","-7.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.87","-38.99","3,002.34"
00:14:34,"8,441.44","-4,317.96","257.56","-15.40","77.81","1,252.35","-54.09","-50.31","-1,724.87","-0.69","-0.34","0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.31","0.00","-7.07","0.00","0.00","0.00","0.00","0.00","0.00","-3.87","-38.99","3,001.85"
00:14:35,"8,434.33","-4,319.25","257.60","-15.40","77.87","1,252.74","-54.19","-49.95","-1,735.21","-0.02","-0.64","-7.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.40","0.00","-6.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","-39.06","3,007.66"
00:14:36,"8,427.21","-4,320.54","257.65","-15.39","77.92","1,252.94","-54.31","-50.10","-1,754.82","2.21","1.32","5.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.47","0.00","-7.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","-39.10","3,010.67"
00:14:37,"8,420.08","-4,321.82","257.70","-15.39","77.99","1,253.38","-54.42","-49.75","-1,755.42","-0.64","-0.11","6.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.77","0.00","-6.98","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","-35.94","2,767.65"
