OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:05,"9,604.09","-3,752.86","16.24",Off,"16.20","26.7","30.000000","-90.000000","82.000000","120.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","144.00","12.00","6.68","6.68","5.32","5.32","0.00","0.00","15.43","200.00","16.69","183.10","0.30","0.00","0.15","-1.27","-1.27","0.15","0.80","-0.53","186.87","-0.98","-0.02","0.12","-0.03","-0.01","-0.01","3.54","2.0","0.25","-0.4","0.00","0.0","-0.03"
00:04:06,"9,603.87","-3,754.13","16.70",Off,"16.70","27.8","30.000000","-90.000000","82.000000","120.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","146.00","12.00","6.66","6.67","5.34","5.33","0.00","0.00","15.43","200.00","16.70","182.70","0.30","0.00","0.16","-1.28","-1.28","0.16","0.83","-0.55","186.92","-0.98","-0.02","0.13","-0.03","0.00","0.03","3.80","2.0","0.25","-0.4","0.00","-0.0","-0.01"
00:04:07,"9,603.65","-3,755.40","17.17",Off,"17.20","28.9","30.000000","-90.000000","82.000000","120.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","147.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","15.43","200.00","16.70","182.30","0.30","0.00","0.16","-1.28","-1.28","0.16","0.86","-0.58","186.98","-0.98","-0.02","0.13","-0.03","0.01","-0.01","4.06","1.9","0.24","-0.4","0.00","0.0","-0.01"
00:04:08,"9,603.42","-3,756.66","17.66",Off,"17.70","30.0","30.000000","-90.000000","82.000000","120.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","148.00","12.00","6.66","6.67","5.34","5.33","0.00","0.00","15.43","200.00","16.71","181.80","0.30","0.00","0.16","-1.28","-1.28","0.16","0.88","-0.60","187.04","-0.98","-0.02","0.13","-0.03","-0.00","-0.01","4.33","1.9","0.23","-0.3","0.00","-0.0","-0.02"
00:04:09,"9,603.18","-3,757.93","18.17",Off,"18.20","31.0","30.000000","-90.000000","82.000000","120.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","149.00","12.00","6.66","6.67","5.34","5.33","0.00","0.00","15.43","200.00","16.71","181.30","0.30","0.00","0.16","-1.28","-1.28","0.16","0.91","-0.63","187.11","-0.98","-0.02","0.13","-0.04","0.00","0.01","4.60","1.9","0.23","-0.4","0.00","-0.0","-0.02"
00:04:10,"9,602.92","-3,759.20","18.70",Off,"18.70","32.1","30.000000","-90.000000","82.000000","120.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","151.00","12.00","6.67","6.68","5.33","5.32","0.00","0.00","15.43","200.00","16.71","180.80","0.30","0.00","0.16","-1.28","-1.28","0.16","0.94","-0.65","187.18","-0.99","-0.02","0.13","-0.04","-0.00","-0.01","4.88","1.9","0.22","-0.4","0.00","-0.0","-0.03"
00:04:11,"9,602.66","-3,760.47","19.24",Off,"19.20","33.1","30.000000","-90.000000","82.000000","120.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","152.00","12.00","6.67","6.68","5.33","5.32","0.00","0.00","15.43","200.00","16.72","180.30","0.30","0.00","0.16","-1.29","-1.29","0.16","0.96","-0.68","187.24","-0.99","-0.02","0.13","-0.04","0.00","0.02","5.16","1.9","0.22","-0.4","0.00","-0.0","-0.01"
00:04:12,"9,602.39","-3,761.74","19.80",Off,"19.80","34.1","30.000000","-90.000000","82.000000","120.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","153.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","15.43","200.00","16.72","179.80","0.30","0.00","0.17","-1.29","-1.29","0.17","0.99","-0.70","187.32","-0.99","-0.02","0.14","-0.04","0.01","0.00","5.44","1.8","0.21","-0.4","0.00","-0.0","-0.01"
00:04:13,"9,602.10","-3,763.00","20.38",Off,"20.40","35.1","30.000000","-90.000000","82.000000","120.000000","44.000000","-95.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","155.00","12.00","6.66","6.67","5.34","5.33","0.00","0.00","15.43","200.00","16.72","179.30","0.30","0.00","0.17","-1.29","-1.29","0.17","1.02","-0.72","187.39","-0.99","-0.02","0.14","-0.04","-0.00","-0.02","5.72","1.8","0.20","-0.5","0.00","-0.0","-0.03"
00:04:14,"9,601.80","-3,764.27","20.97",Off,"21.00","36.1","30.000000","-90.000000","82.000000","120.000000","44.000000","-95.000000","0.00","0.00","34.00","34.00","0.000000","0.0","0.000000","0.0","156.00","12.00","6.68","6.69","5.32","5.31","0.00","0.00","15.43","200.00","16.73","178.70","0.30","0.00","0.17","-1.29","-1.29","0.17","1.04","-0.75","187.46","-0.99","-0.02","0.14","-0.05","-0.01","-0.00","6.01","1.8","0.19","-0.5","0.00","-0.0","-0.03"
00:04:15,"9,601.49","-3,765.53","21.58",Off,"21.60","37.1","20.000000","-90.000000","82.000000","120.000000","43.000000","-95.000000","0.00","0.00","32.00","32.00","0.000000","0.0","0.000000","0.0","157.00","12.00","6.66","6.67","5.34","5.33","0.00","0.00","15.43","200.00","16.73","178.20","0.30","0.00","0.17","-1.29","-1.29","0.17","1.07","-0.77","187.54","-0.99","-0.02","0.14","-0.05","0.01","0.03","6.30","1.8","0.19","-0.5","0.00","-0.0","-0.01"
00:04:16,"9,601.17","-3,766.80","22.21",Off,"22.20","37.9","10.000000","-90.000000","82.000000","120.000000","37.000000","-95.000000","0.00","0.00","30.00","30.00","0.000000","0.0","0.000000","0.0","159.00","12.00","6.64","6.65","5.36","5.35","0.00","0.00","15.43","200.00","16.73","177.60","0.30","0.00","0.18","-1.29","-1.29","0.18","1.09","-0.79","187.65","-0.99","-0.02","0.14","-0.05","0.01","0.01","6.59","1.7","0.17","-0.8","0.00","0.0","0.00"
00:04:17,"9,600.84","-3,768.06","22.84",Off,"22.90","38.6","10.000000","-90.000000","82.000000","120.000000","30.000000","-95.000000","0.00","0.00","28.00","28.00","0.000000","0.0","0.000000","0.0","160.00","12.00","6.66","6.67","5.34","5.33","0.00","0.00","15.43","200.00","16.73","177.00","0.30","0.00","0.18","-1.30","-1.30","0.18","1.11","-0.80","187.81","-0.99","-0.02","0.15","-0.05","-0.01","-0.04","6.88","1.5","0.16","-1.1","0.00","-0.0","-0.04"
00:04:18,"9,600.50","-3,769.33","23.48",Off,"23.50","38.6","10.000000","-90.000000","82.000000","120.000000","23.000000","-95.000000","0.00","0.00","26.00","26.00","-35.000000","-8.0","0.000000","0.0","161.00","12.00","6.69","6.70","5.31","5.30","0.00","0.00","15.43","200.00","16.74","176.40","0.30","0.00","0.19","-1.30","-1.30","0.19","1.12","-0.79","188.06","-1.00","-0.02","0.15","-0.05","-0.01","-0.01","7.16","1.1","0.13","-1.8","0.00","0.0","-0.04"
00:04:19,"9,600.14","-3,770.60","24.13",Off,"24.10","38.5","10.000000","-90.000000","82.000000","120.000000","16.000000","-95.000000","0.00","0.00","24.00","24.00","-39.000000","-18.0","0.000000","0.0","162.00","12.00","6.67","6.68","5.33","5.32","0.00","0.00","15.43","200.00","16.75","175.80","0.30","0.00","0.19","-1.31","-1.31","0.19","1.12","-0.79","188.24","-1.00","-0.03","0.15","-0.05","0.00","0.03","7.43","0.6","0.10","-1.9","0.00","0.0","-0.01"
00:04:20,"9,599.77","-3,771.87","24.76",Off,"24.80","37.8","10.000000","-90.000000","82.000000","120.000000","12.000000","-95.000000","0.00","0.00","22.00","22.00","-39.000000","-28.0","0.000000","0.0","164.00","12.00","6.64","6.65","5.36","5.35","0.00","0.00","15.43","200.00","16.76","175.20","0.30","0.00","0.19","-1.32","-1.32","0.19","1.11","-0.77","188.31","-1.01","-0.03","0.16","-0.05","0.02","0.02","7.68","0.1","0.07","-1.3","0.00","0.0","0.01"
00:04:21,"9,599.39","-3,773.16","25.38",Off,"25.40","36.9","10.000000","-90.000000","82.000000","120.000000","11.000000","-95.000000","0.00","0.00","20.00","20.00","-43.000000","-38.0","0.000000","0.0","165.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","15.43","200.00","16.77","174.60","0.30","0.00","0.19","-1.33","-1.33","0.19","1.08","-0.75","188.23","-1.01","-0.04","0.16","-0.05","-0.00","-0.04","7.91","-0.5","0.06","-0.5","0.00","-0.0","-0.02"
00:04:22,"9,598.98","-3,774.44","25.99",Off,"26.00","35.6","10.000000","-100.000000","83.000000","120.000000","10.000000","-95.000000","0.00","0.00","18.00","18.00","-43.000000","-43.0","0.000000","0.0","166.00","12.00","6.68","6.69","5.32","5.31","0.00","0.00","15.43","200.00","16.78","174.10","0.30","0.00","0.19","-1.34","-1.34","0.19","1.05","-0.72","188.03","-1.02","-0.04","0.16","-0.06","-0.01","-0.02","8.11","-1.1","0.06","0.6","0.00","-0.0","-0.04"
00:04:23,"9,598.55","-3,775.73","26.57",Off,"26.60","34.3","10.000000","-30.000000","83.000000","120.000000","10.000000","-94.000000","0.00","0.00","15.00","15.00","-43.000000","-43.0","0.000000","0.0","168.00","12.00","6.67","6.68","5.33","5.32","0.00","0.00","15.43","200.00","16.79","173.50","0.30","0.00","0.18","-1.35","-1.35","0.18","1.01","-0.69","187.79","-1.03","-0.05","0.16","-0.06","-0.00","0.02","8.29","-1.6","0.07","1.1","0.00","-0.0","-0.02"
00:04:24,"9,598.09","-3,777.03","27.13",Off,"27.10","33.0","10.000000","-30.000000","83.000000","120.000000","10.000000","-92.000000","0.00","0.00","13.00","13.00","-43.000000","-43.0","0.000000","0.0","169.00","12.00","6.66","6.67","5.34","5.33","0.00","0.00","15.43","200.00","16.81","173.00","0.30","0.00","0.18","-1.36","-1.36","0.18","0.98","-0.66","187.61","-1.04","-0.05","0.15","-0.06","0.00","0.00","8.43","-1.9","0.10","1.6","0.00","-0.0","-0.02"
00:04:25,"9,597.62","-3,778.32","27.67",Off,"27.70","31.9","10.000000","-30.000000","83.000000","120.000000","10.000000","-90.000000","0.00","0.00","11.00","11.00","-44.000000","-44.0","0.000000","0.0","171.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","15.43","200.00","16.81","172.50","0.30","0.00","0.18","-1.37","-1.37","0.18","0.95","-0.63","187.50","-1.05","-0.05","0.15","-0.06","0.01","0.02","8.55","-2.0","0.11","1.0","0.00","0.0","-0.00"
00:04:26,"9,597.14","-3,779.63","28.19",Off,"28.20","30.7","10.000000","-30.000000","83.000000","119.000000","10.000000","-88.000000","0.00","0.00","9.00","9.00","-81.000000","-54.0","0.000000","0.0","172.00","12.00","6.65","6.66","5.35","5.34","0.00","0.00","15.43","200.00","16.82","172.10","0.30","0.00","0.18","-1.38","-1.38","0.18","0.92","-0.60","187.38","-1.05","-0.05","0.15","-0.06","0.00","-0.02","8.64","-2.0","0.13","0.7","0.00","0.0","-0.02"
00:04:27,"9,596.63","-3,780.93","28.69",Off,"28.70","29.1","10.000000","-30.000000","83.000000","119.000000","10.000000","-86.000000","0.00","0.00","7.00","7.00","-86.000000","-64.0","0.000000","0.0","173.00","12.00","6.67","6.68","5.33","5.32","0.00","0.00","15.43","200.00","16.83","171.60","0.30","0.00","0.17","-1.39","-1.39","0.17","0.87","-0.57","187.17","-1.06","-0.05","0.15","-0.07","-0.01","-0.02","8.71","-2.2","0.14","0.9","0.00","0.0","-0.03"
00:04:28,"9,596.10","-3,782.23","29.16",Off,"29.20","27.5","10.000000","-30.000000","83.000000","118.000000","10.000000","-84.000000","0.00","0.00","5.00","5.00","-88.000000","-74.0","0.000000","0.0","175.00","12.00","6.68","6.69","5.32","5.31","0.00","0.00","15.43","200.00","16.84","171.20","0.30","0.00","0.16","-1.40","-1.40","0.16","0.83","-0.53","186.84","-1.07","-0.05","0.14","-0.07","-0.01","0.01","8.75","-2.5","0.16","1.0","0.00","0.0","-0.03"
00:04:29,"9,595.55","-3,783.52","29.60",Off,"29.60","25.3","10.000000","-30.000000","83.000000","117.000000","10.000000","-82.000000","0.00","0.00","3.00","3.00","-87.000000","-87.0","0.000000","0.0","176.00","12.00","6.67","6.68","5.33","5.32","0.00","0.00","15.43","200.00","16.84","170.80","0.30","0.00","0.15","-1.40","-1.40","0.15","0.76","-0.49","186.40","-1.07","-0.05","0.14","-0.08","0.01","0.03","8.76","-2.8","0.18","1.7","0.00","0.0","-0.01"
00:04:30,"9,594.98","-3,784.81","30.00",Off,"30.00","23.1","10.000000","-30.000000","83.000000","116.000000","10.000000","-80.000000","0.00","0.00","0.00","0.00","-88.000000","-88.0","0.000000","0.0","178.00","12.00","6.64","6.65","5.36","5.35","0.00","0.00","15.43","200.00","16.84","170.50","0.30","0.00","0.14","-1.40","-1.40","0.14","0.70","-0.45","185.83","-1.08","-0.04","0.13","-0.08","0.01","0.00","8.73","-3.2","0.21","2.1","0.00","-0.0","0.00"
00:04:31,"9,594.39","-3,786.09","30.36",Off,"30.30","20.7","10.000000","-30.000000","83.000000","114.000000","10.000000","-78.000000","0.00","0.00","0.00","0.00","-90.000000","-90.0","0.000000","0.0","179.00","11.90","6.66","6.67","5.34","5.13","0.00","0.00","15.43","200.00","16.84","170.20","0.30","0.00","0.12","-1.41","-1.41","0.12","0.63","-0.40","185.22","-1.08","-0.04","0.12","-0.09","-0.00","-0.03","8.67","-3.6","0.25","2.1","0.00","-0.0","-0.02"
00:04:32,"9,593.77","-3,787.36","30.69",Off,"30.70","18.5","10.000000","-30.000000","83.000000","113.000000","10.000000","-76.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","180.00","11.52","6.68","6.69","5.32","4.36","0.00","0.00","15.43","200.00","16.84","169.90","0.30","0.00","0.11","-1.41","-1.41","0.11","0.56","-0.36","184.69","-1.08","-0.04","0.11","-0.09","-0.01","-0.02","8.58","-3.7","0.28","2.0","0.00","0.0","-0.04"
00:04:33,"9,593.14","-3,788.62","30.98",Off,"31.00","16.2","10.000000","0.000000","83.000000","111.000000","10.000000","-74.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","182.00","11.15","6.68","6.69","5.32","3.62","0.00","0.00","15.43","200.00","16.84","169.70","0.30","0.00","0.10","-1.41","-1.41","0.10","0.49","-0.31","184.15","-1.08","-0.03","0.10","-0.09","-0.00","0.02","8.45","-3.9","0.31","1.2","0.00","0.0","-0.02"
00:04:34,"9,592.49","-3,789.88","31.23",Off,"31.20","13.9","10.000000","0.000000","84.000000","110.000000","10.000000","-72.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","183.00","11.00","6.65","6.66","5.35","3.34","0.00","0.00","15.43","200.00","16.83","169.50","0.30","0.00","0.08","-1.41","-1.41","0.08","0.42","-0.27","183.60","-1.08","-0.02","0.08","-0.09","0.01","0.03","8.29","-3.9","0.32","0.4","0.00","0.0","0.00"
00:04:35,"9,591.82","-3,791.12","31.44",Off,"31.40","11.7","-40.000000","0.000000","84.000000","109.000000","8.000000","-70.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","185.00","11.00","6.65","6.66","5.35","3.34","0.00","0.00","15.43","200.00","16.83","169.30","0.30","0.00","0.07","-1.40","-1.40","0.07","0.35","-0.23","183.03","-1.08","-0.02","0.07","-0.09","-0.00","-0.04","8.11","-3.9","0.32","-0.2","0.00","0.0","-0.02"
00:04:36,"9,591.14","-3,792.34","31.62",Off,"31.60","9.5","-60.000000","0.000000","84.000000","107.000000","4.000000","-63.000000","0.00","0.00","0.00","0.00","-93.000000","-93.0","0.000000","0.0","186.00","11.00","6.69","6.70","5.31","3.30","0.00","0.00","15.43","200.00","16.82","169.20","0.30","0.00","0.05","-1.40","-1.40","0.05","0.28","-0.19","182.41","-1.08","-0.01","0.06","-0.09","-0.02","-0.02","7.90","-3.9","0.31","-0.7","0.00","0.0","-0.04"
00:04:37,"9,590.44","-3,793.56","31.76",Off,"31.70","7.4","-60.000000","0.000000","84.000000","106.000000","0.000000","-55.000000","0.00","0.00","0.00","0.00","-91.000000","-91.0","0.000000","0.0","187.00","11.00","6.66","6.67","5.34","3.33","0.00","0.00","15.43","200.00","16.81","169.10","0.30","0.00","0.04","-1.40","-1.40","0.04","0.21","-0.15","181.75","-1.08","-0.01","0.05","-0.09","0.01","0.04","7.66","-3.9","0.30","-1.0","0.00","-0.0","-0.00"
00:04:38,"9,589.73","-3,794.76","31.86",Off,"31.80","5.2","-60.000000","0.000000","84.000000","104.000000","-3.000000","-47.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","189.00","11.00","6.65","6.66","5.35","3.34","0.00","0.00","15.43","200.00","16.81","169.10","0.30","0.00","0.02","-1.39","-1.39","0.02","0.14","-0.11","181.04","-1.08","-0.00","0.04","-0.09","0.01","-0.02","7.40","-3.8","0.28","-1.1","0.00","-0.0","-0.01"
00:04:39,"9,589.00","-3,795.95","31.93",Off,"31.90","3.0","-70.000000","0.000000","84.000000","103.000000","-7.000000","-39.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","190.00","11.00","6.67","6.68","5.33","3.32","0.00","0.00","15.43","200.00","16.80","169.00","0.30","0.00","-0.00","-1.39","-1.39","-0.00","0.07","-0.08","180.27","-1.08","0.00","0.02","-0.09","-0.01","-0.03","7.12","-3.8","0.26","-1.0","0.00","-0.0","-0.03"
00:04:40,"9,588.26","-3,797.12","31.96",Off,"31.90","0.8","-70.000000","20.000000","85.000000","102.000000","-13.000000","-31.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","192.00","11.00","6.68","6.69","5.32","3.31","0.00","0.00","15.43","200.00","16.79","169.10","0.30","0.00","-0.02","-1.38","-1.38","-0.02","-0.00","-0.04","179.43","-1.07","0.00","0.01","-0.10","-0.01","0.01","6.82","-3.9","0.25","-0.8","0.00","-0.0","-0.03"
00:04:41,"9,587.50","-3,798.27","31.96",Off,"31.90","-1.3","-70.000000","20.000000","85.000000","101.000000","-21.000000","-23.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","193.00","11.00","6.66","6.66","5.34","3.34","0.00","0.00","15.43","200.00","16.78","169.10","0.30","0.00","-0.04","-1.38","-1.38","-0.04","-0.07","-0.01","178.60","-1.07","0.01","-0.01","-0.10","0.01","0.02","6.49","-3.8","0.24","-0.5","0.00","-0.0","-0.01"
00:04:42,"9,586.73","-3,799.41","31.92",Off,"31.90","-3.5","-70.000000","20.000000","85.000000","101.000000","-29.000000","-15.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","194.00","11.00","6.66","6.67","5.34","3.33","0.00","0.00","15.43","200.00","16.77","169.20","0.30","0.00","-0.06","-1.37","-1.37","-0.06","-0.15","0.03","177.70","-1.06","0.01","-0.03","-0.10","0.00","-0.02","6.15","-3.8","0.23","-0.2","0.00","0.0","-0.02"
00:04:43,"9,585.94","-3,800.53","31.84",Off,"31.80","-5.6","-70.000000","20.000000","86.000000","100.000000","-37.000000","-9.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","196.00","11.00","6.67","6.68","5.33","3.32","0.00","0.00","15.43","200.00","16.76","169.30","0.30","0.00","-0.09","-1.36","-1.36","-0.09","-0.22","0.06","176.80","-1.06","0.02","-0.04","-0.10","-0.01","-0.01","5.79","-3.8","0.23","-0.0","0.00","0.0","-0.03"
00:04:44,"9,585.14","-3,801.64","31.73",Off,"31.70","-7.8","-70.000000","20.000000","87.000000","100.000000","-44.000000","-5.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","197.00","11.00","6.67","6.68","5.33","3.32","0.00","0.00","15.43","200.00","16.75","169.50","0.30","0.00","-0.11","-1.36","-1.36","-0.11","-0.30","0.09","175.88","-1.05","0.02","-0.06","-0.10","-0.00","0.02","5.42","-3.8","0.23","0.2","0.00","0.0","-0.02"
00:04:45,"9,584.33","-3,802.73","31.58",Off,"31.50","-9.9","-70.000000","20.000000","88.000000","99.000000","-52.000000","-1.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","198.00","11.82","6.66","6.66","5.34","4.99","0.00","0.00","15.43","200.00","16.74","169.70","0.30","0.00","-0.13","-1.35","-1.35","-0.13","-0.37","0.12","174.94","-1.05","0.02","-0.08","-0.09","0.01","-0.00","5.02","-3.8","0.23","0.2","0.00","-0.0","-0.01"
00:04:46,"9,583.51","-3,803.80","31.40",Off,"31.30","-12.0","-70.000000","10.000000","90.000000","99.000000","-60.000000","3.000000","0.00","0.00","0.00","0.00","-91.000000","-91.0","0.000000","0.0","200.00","13.10","6.67","6.67","5.33","7.53","0.00","0.00","15.43","200.00","16.73","169.90","0.30","0.00","-0.15","-1.34","-1.34","-0.15","-0.44","0.15","174.00","-1.04","0.02","-0.09","-0.09","-0.00","-0.02","4.62","-3.7","0.24","0.2","0.00","-0.0","-0.02"
00:04:47,"9,582.68","-3,804.87","31.18",Off,"31.10","-14.0","-70.000000","10.000000","92.000000","98.000000","-68.000000","7.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","201.00","13.10","6.67","6.67","5.33","7.53","0.00","0.00","15.43","200.00","16.72","170.20","0.30","0.00","-0.17","-1.34","-1.34","-0.17","-0.51","0.19","173.04","-1.04","0.02","-0.11","-0.09","-0.00","0.01","4.19","-3.7","0.24","0.0","0.00","-0.0","-0.02"
00:04:48,"9,581.83","-3,805.91","30.93",Off,"30.90","-16.1","-70.000000","10.000000","94.000000","97.000000","-72.000000","9.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","202.00","13.10","6.67","6.68","5.33","7.52","0.00","0.00","15.43","200.00","16.71","170.50","0.30","0.00","-0.19","-1.33","-1.33","-0.19","-0.58","0.22","172.10","-1.03","0.03","-0.13","-0.09","-0.00","-0.01","3.76","-3.7","0.24","-0.1","0.00","-0.0","-0.02"
00:04:49,"9,580.98","-3,806.95","30.65",Off,"30.60","-18.2","-70.000000","10.000000","96.000000","97.000000","-74.000000","10.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","204.00","13.10","6.67","6.67","5.33","7.53","0.00","0.00","15.43","200.00","16.70","170.80","0.30","0.00","-0.22","-1.32","-1.32","-0.22","-0.66","0.25","171.11","-1.03","0.03","-0.15","-0.09","-0.00","0.00","3.31","-3.7","0.24","-0.2","0.00","-0.0","-0.02"
00:04:50,"9,580.11","-3,807.97","30.32",Off,"30.20","-20.2","-70.000000","10.000000","98.000000","96.000000","-76.000000","10.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","205.00","13.10","6.66","6.67","5.34","7.53","0.00","0.00","15.43","200.00","16.70","171.10","0.30","0.00","-0.24","-1.32","-1.32","-0.24","-0.73","0.28","170.13","-1.02","0.03","-0.16","-0.08","0.00","0.01","2.86","-3.7","0.23","-0.3","0.00","-0.0","-0.02"
00:04:51,"9,579.23","-3,808.98","29.97",Off,"29.90","-22.3","-70.000000","10.000000","100.000000","95.000000","-78.000000","10.000000","0.00","0.00","0.00","0.00","-93.000000","-93.0","0.000000","0.0","206.00","13.10","6.67","6.68","5.33","7.52","0.00","0.00","15.43","200.00","16.69","171.50","0.30","0.00","-0.26","-1.31","-1.31","-0.26","-0.80","0.31","169.17","-1.02","0.03","-0.18","-0.08","-0.00","-0.01","2.39","-3.6","0.23","-0.4","0.00","-0.0","-0.02"
00:04:52,"9,578.35","-3,809.98","29.58",Off,"29.50","-24.3","-70.000000","10.000000","102.000000","95.000000","-79.000000","10.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","208.00","13.10","6.66","6.67","5.34","7.53","0.00","0.00","15.43","200.00","16.68","171.90","0.30","0.00","-0.28","-1.31","-1.31","-0.28","-0.87","0.33","168.18","-1.01","0.02","-0.20","-0.08","0.00","0.01","1.91","-3.6","0.22","-0.5","0.00","-0.0","-0.02"
00:04:53,"9,577.45","-3,810.98","29.16",Off,"29.10","-26.2","-70.000000","10.000000","104.000000","94.000000","-81.000000","10.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","209.00","13.10","6.66","6.67","5.34","7.53","0.00","0.00","15.43","200.00","16.68","172.40","0.30","0.00","-0.30","-1.30","-1.30","-0.30","-0.94","0.36","167.21","-1.01","0.02","-0.22","-0.07","-0.00","-0.01","1.43","-3.5","0.21","-0.7","0.00","0.0","-0.02"
00:04:54,"9,576.55","-3,811.97","28.71",Off,"28.60","-28.1","-70.000000","10.000000","106.000000","94.000000","-83.000000","10.000000","0.00","0.00","0.00","0.00","-92.000000","-92.0","0.000000","0.0","210.00","13.10","6.66","6.67","5.34","7.53","0.00","0.00","15.43","200.00","16.68","172.90","0.30","0.00","-0.33","-1.30","-1.30","-0.33","-1.01","0.39","166.29","-1.01","0.02","-0.23","-0.07","0.00","0.01","0.93","-3.4","0.20","-0.8","0.00","0.0","-0.01"
00:04:55,"9,575.63","-3,812.95","28.23",Off,"28.10","-29.8","-70.000000","10.000000","108.000000","93.000000","-84.000000","10.000000","0.00","0.00","0.00","0.00","-90.000000","-90.0","0.000000","0.0","212.00","13.10","6.66","6.67","5.34","7.53","0.00","0.00","15.43","200.00","16.68","173.40","0.30","0.00","-0.35","-1.30","-1.30","-0.35","-1.07","0.41","165.40","-1.00","0.01","-0.25","-0.07","-0.00","-0.02","0.43","-3.4","0.18","-0.9","0.00","-0.0","-0.03"
00:04:56,"9,574.70","-3,813.93","27.72",Off,"27.60","-31.5","-70.000000","10.000000","110.000000","93.000000","-85.000000","10.000000","0.00","0.00","0.00","0.00","-40.000000","-80.0","0.000000","0.0","213.00","13.10","6.68","6.69","5.32","7.51","0.00","0.00","15.43","200.00","16.68","173.90","0.30","0.00","-0.37","-1.30","-1.30","-0.37","-1.13","0.43","164.51","-1.00","0.01","-0.27","-0.06","-0.01","-0.00","359.93","-3.3","0.16","-1.2","0.00","-0.0","-0.03"
00:04:57,"9,573.77","-3,814.91","27.18",Off,"27.10","-32.8","-70.000000","10.000000","111.000000","92.000000","-85.000000","10.000000","0.00","0.00","0.00","0.00","-38.000000","-70.0","0.000000","0.0","214.00","13.10","6.66","6.67","5.34","7.53","0.00","0.00","15.43","200.00","16.68","174.50","0.30","0.00","-0.38","-1.30","-1.30","-0.38","-1.18","0.45","163.76","-1.00","0.01","-0.29","-0.06","0.01","0.03","359.43","-3.0","0.14","-1.9","0.00","-0.0","-0.00"
