OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:04:32,"6,266.14","-4,938.70","85.38","3.22","-80.66","366.28","-23.39","89.12","-2,038.82","-0.00","0.00","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.78","0.00","93.04","0.00","0.00","0.00","0.00","0.00","0.00","-0.70","3.73","-287.29"
00:04:33,"6,270.65","-4,937.18","85.63","3.16","-80.86","354.28","-23.36","90.48","-2,244.90","0.08","-0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.64","0.00","93.26","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","4.62","-355.48"
00:04:34,"6,275.16","-4,935.68","85.90","3.09","-81.09","341.68","-23.33","91.26","-2,378.27","0.01","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.60","0.00","93.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","9.32","-717.79"
00:04:35,"6,279.67","-4,934.19","86.17","3.03","-81.35","328.76","-23.29","91.62","-2,434.87","-0.00","-0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.65","0.00","93.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","14.03","-1,080.15"
00:04:36,"6,284.18","-4,932.73","86.44","2.97","-81.63","315.73","-23.24","91.76","-2,424.00","-0.03","0.00","-0.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.75","0.00","93.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","18.73","-1,441.83"
00:04:37,"6,288.69","-4,931.29","86.71","2.90","-81.91","302.83","-23.20","91.77","-2,355.05","-0.02","-0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.88","0.00","93.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","23.41","-1,802.24"
00:04:38,"6,293.20","-4,929.87","86.97","2.84","-82.18","290.21","-23.15","91.70","-2,237.39","-0.01","0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.02","0.00","93.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","28.06","-2,160.92"
00:04:39,"6,297.71","-4,928.47","87.22","2.78","-82.45","278.05","-23.10","91.52","-2,079.57","-0.02","-0.00","-0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.17","0.00","93.16","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","32.69","-2,517.48"
00:04:40,"6,302.22","-4,927.09","87.46","2.72","-82.72","266.47","-23.05","91.21","-1,888.75","0.04","0.00","0.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.30","0.00","92.66","0.00","0.00","0.00","0.00","0.00","0.00","-4.87","37.29","-2,871.60"
00:04:41,"6,306.73","-4,925.73","87.68","2.67","-82.98","255.68","-23.00","90.69","-1,671.13","0.03","0.00","-0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.44","0.00","92.09","0.00","0.00","0.00","0.00","0.00","0.00","-5.82","41.86","-3,222.96"
00:04:42,"6,311.24","-4,924.39","87.89","2.61","-83.19","249.56","-22.94","89.92","-1,432.11","-0.02","0.00","-1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.73","0.00","92.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.87","46.38","-3,571.40"
00:04:43,"6,315.75","-4,923.07","88.08","2.57","-83.41","244.00","-22.89","88.85","-1,175.34","0.00","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.03","0.00","91.83","0.00","0.00","0.00","0.00","0.00","0.00","-8.01","50.87","-3,917.17"
00:04:44,"6,320.26","-4,921.78","88.25","2.53","-83.62","239.06","-22.84","87.46","-907.35","-0.03","-0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.13","0.00","90.89","0.00","0.00","0.00","0.00","0.00","0.00","-9.24","55.31","-4,259.19"
00:04:45,"6,324.76","-4,920.50","88.39","2.49","-83.83","234.78","-22.78","85.71","-627.43","-0.01","0.00","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.51","0.00","90.84","0.00","0.00","0.00","0.00","0.00","0.00","-10.55","59.72","-4,598.48"
00:04:46,"6,329.26","-4,919.25","88.52","2.46","-84.04","231.21","-22.72","83.62","-336.15","0.03","-0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.81","0.00","90.80","0.00","0.00","0.00","0.00","0.00","0.00","-11.95","64.07","-4,933.14"
00:04:47,"6,333.75","-4,918.01","88.61","2.44","-84.25","228.41","-22.66","81.18","-34.89","0.02","0.00","-1.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.16","0.00","91.95","0.00","0.00","0.00","0.00","0.00","0.00","-13.43","68.37","-5,264.32"
00:04:48,"6,338.25","-4,916.80","88.69","2.42","-84.46","226.40","-22.60","78.40","276.49","0.00","-0.00","-0.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.60","0.00","93.44","0.00","0.00","0.00","0.00","0.00","0.00","-15.36","73.59","-5,666.65"
00:04:49,"6,342.74","-4,915.61","88.74","2.41","-84.66","225.22","-22.54","75.44","595.02","-0.00","0.00","0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.11","0.00","95.25","0.00","0.00","0.00","0.00","0.00","0.00","-16.12","75.41","-5,806.71"
00:04:50,"6,347.23","-4,914.43","88.76","2.41","-84.84","224.81","-22.48","72.82","884.87","-0.03","-0.00","-0.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.50","0.00","96.67","0.00","0.00","0.00","0.00","0.00","0.00","-16.07","75.08","-5,780.85"
00:04:51,"6,351.71","-4,913.27","88.76","2.41","-85.00","225.06","-22.42","70.23","1,136.90","0.01","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.80","0.00","152.25","0.00","0.00","0.00","0.00","0.00","0.00","-16.04","74.82","-5,761.22"
00:04:52,"6,356.19","-4,912.13","88.75","2.42","-85.15","225.91","-22.37","67.60","1,352.78","0.02","-0.00","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.17","0.00","148.47","0.00","0.00","0.00","0.00","0.00","0.00","-16.00","74.88","-5,766.04"
00:04:53,"6,360.67","-4,911.01","88.71","2.43","-85.28","227.30","-22.32","64.90","1,547.71","0.01","0.00","-1.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.24","0.00","143.59","0.00","0.00","0.00","0.00","0.00","0.00","-15.97","74.94","-5,770.66"
00:04:54,"6,365.15","-4,909.89","88.66","2.45","-85.41","229.21","-22.28","62.13","1,724.80","0.01","-0.00","1.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.37","0.00","139.40","0.00","0.00","0.00","0.00","0.00","0.00","-15.94","75.00","-5,774.72"
00:04:55,"6,369.62","-4,908.79","88.59","2.47","-85.52","231.59","-22.24","59.31","1,887.59","-0.02","0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.66","0.00","136.30","0.00","0.00","0.00","0.00","0.00","0.00","-15.92","75.06","-5,779.56"
00:04:56,"6,374.09","-4,907.70","88.51","2.50","-85.63","234.42","-22.20","56.45","2,038.36","-0.03","-0.00","-0.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.93","0.00","133.40","0.00","0.00","0.00","0.00","0.00","0.00","-15.90","75.13","-5,784.82"
00:04:57,"6,378.56","-4,906.62","88.41","2.53","-85.72","237.68","-22.17","53.59","2,183.92","0.01","0.00","0.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.15","0.00","130.54","0.00","0.00","0.00","0.00","0.00","0.00","-15.88","75.20","-5,790.49"
00:04:58,"6,383.03","-4,905.55","88.31","2.56","-85.81","241.35","-22.14","50.72","2,316.41","0.03","-0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.31","0.00","127.75","0.00","0.00","0.00","0.00","0.00","0.00","-15.86","75.27","-5,795.93"
00:04:59,"6,387.49","-4,904.49","88.18","2.59","-85.88","245.41","-22.11","47.89","2,442.30","-0.01","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.43","0.00","125.08","0.00","0.00","0.00","0.00","0.00","0.00","-15.85","75.34","-5,801.48"
00:05:00,"6,391.96","-4,903.44","88.05","2.63","-85.93","250.00","-22.07","45.36","2,526.84","-0.01","-0.00","1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.05","0.00","129.95","0.00","0.00","0.00","0.00","0.00","0.00","-15.82","67.26","-5,178.76"
00:05:01,"6,396.42","-4,902.39","87.92","2.68","-85.93","255.25","-21.98","43.51","2,515.61","-0.03","0.00","-0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.97","0.00","136.66","0.00","0.00","0.00","0.00","0.00","0.00","-15.76","61.05","-4,701.11"
00:05:02,"6,400.86","-4,901.34","87.78","2.73","-85.94","260.90","-21.85","41.99","2,469.62","-0.02","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.84","0.00","138.26","0.00","0.00","0.00","0.00","0.00","0.00","-15.67","59.03","-4,545.07"
00:05:03,"6,405.29","-4,900.29","87.65","2.78","-85.94","267.65","-21.72","40.44","2,420.07","0.07","0.00","0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.26","0.00","136.62","0.00","0.00","0.00","0.00","0.00","0.00","-15.57","58.13","-4,475.96"
00:05:04,"6,409.71","-4,899.23","87.52","2.83","-85.92","276.79","-21.59","38.89","2,392.58","0.00","-0.00","-0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.98","0.00","134.60","0.00","0.00","0.00","0.00","0.00","0.00","-15.48","57.67","-4,440.53"
00:05:05,"6,414.11","-4,898.19","87.39","2.87","-85.91","285.95","-21.46","37.29","2,356.92","-0.03","0.00","1.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.13","0.00","132.80","0.00","0.00","0.00","0.00","0.00","0.00","-15.38","57.36","-4,416.53"
00:05:06,"6,418.50","-4,897.14","87.25","2.92","-85.89","295.08","-21.33","35.74","2,332.01","-0.01","-0.00","-1.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.43","0.00","130.27","0.00","0.00","0.00","0.00","0.00","0.00","-15.28","57.11","-4,397.60"
00:05:07,"6,422.87","-4,896.09","87.12","2.97","-85.86","304.23","-21.21","34.28","2,317.07","-0.03","0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.76","0.00","127.23","0.00","0.00","0.00","0.00","0.00","0.00","-15.19","56.90","-4,381.20"
00:05:08,"6,427.24","-4,895.05","86.98","3.02","-85.83","313.42","-21.09","32.93","2,310.60","0.04","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.12","0.00","124.96","0.00","0.00","0.00","0.00","0.00","0.00","-15.10","56.71","-4,366.38"
00:05:09,"6,431.58","-4,894.00","86.84","3.07","-85.78","322.67","-20.97","31.67","2,310.95","0.05","0.00","-0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.50","0.00","123.34","0.00","0.00","0.00","0.00","0.00","0.00","-15.01","56.53","-4,352.57"
00:05:10,"6,435.92","-4,892.96","86.70","3.12","-85.73","331.99","-20.86","30.52","2,316.56","-0.02","-0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.83","0.00","120.99","0.00","0.00","0.00","0.00","0.00","0.00","-14.92","56.36","-4,339.52"
00:05:11,"6,440.24","-4,891.91","86.56","3.17","-85.67","341.42","-20.75","29.45","2,330.02","-0.04","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.15","0.00","118.54","0.00","0.00","0.00","0.00","0.00","0.00","-14.84","56.20","-4,327.37"
00:05:12,"6,444.55","-4,890.86","86.41","3.22","-85.60","350.98","-20.63","28.45","2,338.31","-0.01","0.00","-0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.21","0.00","110.34","0.00","0.00","0.00","0.00","0.00","0.00","-14.76","54.00","-4,157.79"
00:05:13,"6,448.84","-4,889.81","86.26","3.27","-85.52","361.33","-20.48","27.76","2,303.14","0.00","0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.19","0.00","124.79","0.00","0.00","0.00","0.00","0.00","0.00","-14.65","48.22","-3,713.29"
00:05:14,"6,453.12","-4,888.75","86.12","3.33","-85.42","372.51","-20.27","27.30","2,224.23","0.07","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.08","0.00","140.92","0.00","0.00","0.00","0.00","0.00","0.00","-14.49","46.41","-3,573.40"
00:05:15,"6,457.36","-4,887.69","85.98","3.39","-85.33","383.96","-20.04","26.77","2,147.03","-0.01","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.78","0.00","148.54","0.00","0.00","0.00","0.00","0.00","0.00","-14.32","45.93","-3,536.58"
00:05:16,"6,461.58","-4,886.61","85.85","3.45","-85.26","395.34","-19.80","26.19","2,076.32","-0.03","0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.71","0.00","152.02","0.00","0.00","0.00","0.00","0.00","0.00","-14.14","45.44","-3,499.04"
00:05:17,"6,465.77","-4,885.54","85.72","3.50","-85.19","406.52","-19.56","25.62","2,012.41","-0.02","0.00","-0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.59","0.00","153.69","0.00","0.00","0.00","0.00","0.00","0.00","-13.97","44.96","-3,461.91"
00:05:18,"6,469.93","-4,884.46","85.59","3.56","-85.13","417.49","-19.32","25.07","1,955.09","0.03","0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.08","0.00","154.42","0.00","0.00","0.00","0.00","0.00","0.00","-13.80","44.49","-3,425.58"
00:05:19,"6,474.07","-4,883.38","85.47","3.62","-85.07","428.23","-19.09","24.57","1,903.81","0.01","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.42","0.00","154.70","0.00","0.00","0.00","0.00","0.00","0.00","-13.63","44.03","-3,390.14"
00:05:20,"6,478.18","-4,882.29","85.35","3.67","-85.00","438.77","-18.87","24.14","1,857.73","-0.01","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.74","0.00","154.84","0.00","0.00","0.00","0.00","0.00","0.00","-13.46","43.58","-3,355.60"
00:05:21,"6,482.27","-4,881.20","85.23","3.73","-84.93","449.10","-18.65","23.77","1,815.97","-0.05","0.00","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.08","0.00","154.99","0.00","0.00","0.00","0.00","0.00","0.00","-13.30","43.14","-3,321.93"
00:05:22,"6,486.33","-4,880.11","85.11","3.78","-84.86","459.25","-18.43","23.45","1,776.77","-0.02","0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.45","0.00","155.19","0.00","0.00","0.00","0.00","0.00","0.00","-13.15","42.91","-3,304.16"
00:05:23,"6,490.37","-4,879.01","85.00","3.83","-84.79","469.24","-18.22","23.15","1,742.97","0.05","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.84","0.00","155.39","0.00","0.00","0.00","0.00","0.00","0.00","-13.00","42.84","-3,298.94"
00:05:24,"6,494.38","-4,877.90","84.88","3.88","-84.72","479.09","-18.02","22.89","1,715.12","0.03","0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.26","0.00","155.58","0.00","0.00","0.00","0.00","0.00","0.00","-12.85","42.77","-3,293.49"
00:05:25,"6,498.37","-4,876.79","84.77","3.93","-84.65","488.81","-17.82","22.67","1,692.01","-0.02","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.69","0.00","155.74","0.00","0.00","0.00","0.00","0.00","0.00","-12.71","42.70","-3,287.78"
00:05:26,"6,502.33","-4,875.68","84.66","3.98","-84.58","498.43","-17.63","22.47","1,672.64","-0.02","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.14","0.00","155.88","0.00","0.00","0.00","0.00","0.00","0.00","-12.56","42.62","-3,281.83"
00:05:27,"6,506.27","-4,874.55","84.54","4.03","-84.51","507.95","-17.44","22.30","1,656.17","-0.03","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.60","0.00","155.98","0.00","0.00","0.00","0.00","0.00","0.00","-12.43","42.54","-3,275.62"
00:05:28,"6,510.19","-4,873.43","84.43","4.08","-84.43","517.39","-17.25","22.14","1,642.00","0.08","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.08","0.00","156.06","0.00","0.00","0.00","0.00","0.00","0.00","-12.29","42.46","-3,269.16"
00:05:29,"6,514.09","-4,872.30","84.32","4.13","-84.36","526.76","-17.07","22.00","1,629.57","-0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.57","0.00","156.10","0.00","0.00","0.00","0.00","0.00","0.00","-12.16","42.37","-3,262.47"
00:05:30,"6,517.96","-4,871.16","84.21","4.18","-84.29","536.05","-16.89","21.86","1,618.54","-0.04","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.07","0.00","156.11","0.00","0.00","0.00","0.00","0.00","0.00","-12.04","42.28","-3,255.55"
00:05:31,"6,521.82","-4,870.02","84.10","4.23","-84.21","545.29","-16.72","21.74","1,608.52","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.58","0.00","156.11","0.00","0.00","0.00","0.00","0.00","0.00","-11.91","42.19","-3,248.42"
00:05:32,"6,525.65","-4,868.87","83.98","4.28","-84.14","554.47","-16.55","21.62","1,599.32","-0.02","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.11","0.00","156.08","0.00","0.00","0.00","0.00","0.00","0.00","-11.79","42.09","-3,241.07"
00:05:33,"6,529.46","-4,867.72","83.87","4.32","-84.07","563.59","-16.38","21.50","1,592.01","0.09","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.65","0.00","156.02","0.00","0.00","0.00","0.00","0.00","0.00","-11.67","42.30","-3,257.42"
00:05:34,"6,533.25","-4,866.56","83.76","4.37","-84.00","572.68","-16.22","21.37","1,587.69","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.19","0.00","155.92","0.00","0.00","0.00","0.00","0.00","0.00","-11.55","42.45","-3,268.89"
00:05:35,"6,537.02","-4,865.39","83.65","4.42","-83.93","581.74","-16.06","21.24","1,585.64","-0.04","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.75","0.00","155.80","0.00","0.00","0.00","0.00","0.00","0.00","-11.44","42.60","-3,279.92"
00:05:36,"6,540.77","-4,864.22","83.53","4.47","-83.85","590.78","-15.91","21.11","1,585.49","-0.01","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.31","0.00","155.66","0.00","0.00","0.00","0.00","0.00","0.00","-11.33","42.73","-3,290.50"
00:05:37,"6,544.50","-4,863.05","83.42","4.51","-83.78","599.82","-15.76","20.98","1,586.93","0.01","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.89","0.00","155.51","0.00","0.00","0.00","0.00","0.00","0.00","-11.22","42.87","-3,300.66"
00:05:38,"6,548.21","-4,861.87","83.30","4.56","-83.71","608.86","-15.61","20.85","1,589.66","0.06","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.47","0.00","155.34","0.00","0.00","0.00","0.00","0.00","0.00","-11.12","42.99","-3,310.40"
00:05:39,"6,551.90","-4,860.68","83.18","4.61","-83.64","617.90","-15.47","20.72","1,593.42","-0.01","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.07","0.00","155.17","0.00","0.00","0.00","0.00","0.00","0.00","-11.01","43.11","-3,319.66"
00:05:40,"6,555.57","-4,859.49","83.06","4.65","-83.56","626.95","-15.33","20.59","1,597.95","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.67","0.00","154.95","0.00","0.00","0.00","0.00","0.00","0.00","-10.91","43.23","-3,328.42"
