OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:12:39,"5,747.96","-5,036.46","119.07",Off,"119.00","-17.2","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","333.00","333.00","333.00","333.00","0.000000","-5.0","0.000000","0.0","2,844.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","20.01","71.00","0.30","0.00","-0.39","3.57","3.33","-0.82","-1.24","-0.39","13.97","2.56","0.02","-0.63","-0.04","0.03","0.02","356.48","-0.5","357.75","1.1","0.01","-0.0","-0.04"
00:12:40,"5,751.28","-5,037.36","118.78",Off,"118.70","-17.5","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","327.00","327.00","331.00","331.00","0.000000","-5.0","0.000000","0.0","2,847.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","20.00","71.20","0.30","0.00","-0.38","3.58","3.34","-0.82","-1.24","-0.37","13.81","2.57","0.02","-0.62","-0.04","0.02","0.00","356.37","-0.5","357.77","0.9","0.01","-0.0","-0.04"
00:12:41,"5,754.60","-5,038.25","118.49",Off,"118.40","-18.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","327.00","327.00","329.00","329.00","0.000000","-5.0","0.000000","0.0","2,850.00","14.70","6.66","6.68","8.04","8.02","0.50","0.00","20.00","200.00","19.99","71.50","0.30","0.00","-0.37","3.58","3.35","-0.81","-1.24","-0.35","13.64","2.57","0.02","-0.62","-0.04","0.03","0.01","356.27","-0.6","357.78","0.4","0.01","-0.0","-0.03"
00:12:42,"5,757.93","-5,039.13","118.18",Off,"118.10","-18.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","327.00","327.00","327.00","327.00","0.000000","-5.0","0.000000","0.0","2,854.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.99","71.80","0.30","0.00","-0.35","3.59","3.35","-0.79","-1.25","-0.32","13.43","2.58","0.02","-0.61","-0.04","0.02","-0.02","356.16","-0.8","357.78","-0.2","0.01","-0.0","-0.04"
00:12:43,"5,761.26","-5,040.01","117.86",Off,"117.80","-19.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","327.00","327.00","327.00","327.00","0.000000","-5.0","0.000000","0.0","2,857.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","19.98","72.10","0.30","0.00","-0.34","3.59","3.36","-0.78","-1.26","-0.28","13.20","2.58","0.02","-0.60","-0.03","0.02","0.01","356.04","-1.1","357.77","-0.6","0.01","-0.0","-0.03"
00:12:44,"5,764.60","-5,040.89","117.52",Off,"117.40","-20.5","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","327.00","327.00","327.00","327.00","0.000000","-5.0","0.000000","0.0","2,861.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.98","72.40","0.30","0.00","-0.33","3.60","3.37","-0.77","-1.27","-0.25","13.00","2.59","0.01","-0.59","-0.04","0.02","-0.01","355.92","-1.2","357.76","-0.6","0.01","-0.0","-0.04"
00:12:45,"5,767.94","-5,041.75","117.17",Off,"117.10","-21.2","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","327.00","327.00","327.00","327.00","0.000000","-5.0","0.000000","0.0","2,864.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","19.97","72.80","0.30","0.00","-0.32","3.60","3.37","-0.76","-1.27","-0.22","12.79","2.60","0.01","-0.58","-0.04","0.01","-0.01","355.79","-1.3","357.76","-0.2","0.01","0.0","-0.05"
00:12:46,"5,771.29","-5,042.61","116.82",Off,"116.70","-21.9","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","326.00","326.00","326.00","326.00","0.000000","-5.0","0.000000","0.0","2,868.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.96","73.10","0.30","0.00","-0.30","3.60","3.38","-0.75","-1.28","-0.19","12.61","2.60","0.01","-0.57","-0.04","0.03","0.02","355.65","-1.3","357.76","0.0","0.01","0.0","-0.04"
00:12:47,"5,774.65","-5,043.46","116.44",Off,"116.40","-22.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","326.00","326.00","326.00","326.00","0.000000","-5.0","0.000000","0.0","2,869.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.95","73.50","0.30","0.00","-0.29","3.61","3.38","-0.74","-1.29","-0.16","12.41","2.61","0.01","-0.57","-0.04","0.02","0.01","355.51","-1.3","357.76","0.4","0.01","0.0","-0.04"
00:12:48,"5,778.02","-5,044.30","116.06",Off,"116.00","-23.4","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","326.00","326.00","326.00","326.00","0.000000","-5.0","0.000000","0.0","2,875.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.94","73.80","0.30","0.00","-0.28","3.61","3.39","-0.73","-1.29","-0.14","12.21","2.61","0.01","-0.56","-0.04","0.02","-0.01","355.36","-1.2","357.77","0.7","0.01","0.0","-0.04"
00:12:49,"5,781.38","-5,045.13","115.66",Off,"115.60","-24.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","326.00","326.00","326.00","326.00","0.000000","-5.0","0.000000","0.0","2,878.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","19.93","74.20","0.30","0.00","-0.27","3.61","3.40","-0.72","-1.30","-0.11","12.01","2.61","0.01","-0.55","-0.05","0.02","-0.00","355.21","-1.2","357.78","1.0","0.01","0.0","-0.04"
00:12:50,"5,784.76","-5,045.95","115.26",Off,"115.20","-24.5","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","326.00","326.00","326.00","326.00","0.000000","-5.0","0.000000","0.0","2,882.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.92","74.60","0.30","0.00","-0.25","3.62","3.40","-0.71","-1.30","-0.08","11.81","2.62","0.01","-0.54","-0.05","0.02","0.02","355.06","-1.1","357.80","1.2","0.01","-0.0","-0.02"
00:12:51,"5,788.14","-5,046.76","114.85",Off,"114.80","-25.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","326.00","326.00","326.00","326.00","0.000000","-5.0","0.000000","0.0","2,885.00","14.70","6.66","6.68","8.04","8.02","0.50","0.00","20.00","200.00","19.90","75.00","0.30","0.00","-0.24","3.62","3.41","-0.69","-1.30","-0.06","11.60","2.62","0.01","-0.53","-0.05","0.03","-0.00","354.91","-1.1","357.82","1.3","0.01","-0.0","-0.02"
00:12:52,"5,791.53","-5,047.55","114.43",Off,"114.30","-25.6","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,889.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.89","75.40","0.30","0.00","-0.23","3.62","3.42","-0.68","-1.30","-0.03","11.38","2.63","0.01","-0.52","-0.05","0.02","-0.01","354.76","-1.0","357.84","1.4","0.01","-0.0","-0.03"
00:12:53,"5,794.93","-5,048.34","114.00",Off,"113.90","-26.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,892.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.88","75.80","0.30","0.00","-0.21","3.62","3.42","-0.67","-1.30","-0.01","11.15","2.63","0.01","-0.51","-0.05","0.01","-0.01","354.60","-1.0","357.87","1.4","0.01","-0.0","-0.05"
00:12:54,"5,798.32","-5,049.11","113.56",Off,"113.50","-26.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,895.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","19.87","76.20","0.30","0.00","-0.20","3.63","3.43","-0.66","-1.30","0.02","10.92","2.64","0.01","-0.50","-0.06","0.01","-0.01","354.44","-1.0","357.88","1.0","0.01","-0.0","-0.06"
00:12:55,"5,801.73","-5,049.88","113.11",Off,"113.00","-27.3","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,899.00","14.70","6.71","6.73","7.99","7.97","0.50","0.00","20.00","200.00","19.85","76.70","0.30","0.00","-0.18","3.63","3.43","-0.64","-1.30","0.05","10.69","2.64","0.01","-0.49","-0.06","0.01","0.01","354.28","-1.0","357.90","1.0","0.01","-0.0","-0.06"
00:12:56,"5,805.14","-5,050.63","112.65",Off,"112.60","-27.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,902.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","19.84","77.10","0.30","0.00","-0.17","3.63","3.44","-0.63","-1.30","0.08","10.47","2.65","0.01","-0.48","-0.06","0.02","0.03","354.12","-1.0","357.91","1.0","0.01","-0.0","-0.05"
00:12:57,"5,808.56","-5,051.36","112.18",Off,"112.10","-28.3","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,906.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.83","77.60","0.30","0.00","-0.15","3.63","3.44","-0.62","-1.30","0.10","10.25","2.65","0.01","-0.47","-0.06","0.03","0.02","353.96","-0.9","357.93","1.0","0.01","-0.0","-0.03"
00:12:58,"5,811.98","-5,052.08","111.70",Off,"111.60","-28.8","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,909.00","14.70","6.66","6.68","8.04","8.02","0.50","0.00","20.00","200.00","19.81","78.00","0.30","0.00","-0.14","3.63","3.45","-0.60","-1.30","0.13","10.03","2.65","0.01","-0.46","-0.06","0.03","0.00","353.80","-0.9","357.95","1.0","0.01","-0.0","-0.02"
00:12:59,"5,815.41","-5,052.79","111.22",Off,"111.10","-29.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,913.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.79","78.50","0.30","0.00","-0.13","3.63","3.45","-0.59","-1.30","0.15","9.80","2.66","0.01","-0.45","-0.07","0.01","-0.01","353.64","-0.9","357.96","1.0","0.01","-0.0","-0.03"
00:13:00,"5,818.85","-5,053.48","110.73",Off,"110.60","-29.6","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,916.00","14.70","6.65","6.67","8.05","8.03","0.50","0.00","20.00","200.00","19.78","79.00","0.30","0.00","-0.11","3.64","3.46","-0.58","-1.29","0.18","9.58","2.66","0.00","-0.44","-0.07","0.03","0.03","353.48","-0.8","357.98","0.9","0.01","-0.0","-0.00"
00:13:01,"5,822.29","-5,054.15","110.23",Off,"110.10","-30.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,920.00","14.70","6.66","6.68","8.04","8.02","0.50","0.00","20.00","200.00","19.76","79.50","0.30","0.00","-0.10","3.64","3.46","-0.56","-1.29","0.20","9.35","2.67","0.00","-0.43","-0.07","0.02","-0.02","353.32","-0.8","357.99","0.9","0.01","-0.0","-0.02"
00:13:02,"5,825.74","-5,054.81","109.73",Off,"109.60","-30.4","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,923.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.75","80.00","0.30","0.00","-0.08","3.64","3.47","-0.55","-1.29","0.22","9.13","2.67","0.00","-0.42","-0.07","0.00","-0.04","353.17","-0.8","358.01","0.8","0.01","-0.0","-0.05"
00:13:03,"5,829.19","-5,055.46","109.22",Off,"109.10","-30.8","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,927.00","14.70","6.70","6.72","8.00","7.98","0.50","0.00","20.00","200.00","19.73","80.50","0.30","0.00","-0.07","3.64","3.47","-0.54","-1.28","0.25","8.91","2.67","0.00","-0.41","-0.07","0.00","0.00","353.01","-0.7","358.02","0.8","0.01","-0.0","-0.06"
00:13:04,"5,832.65","-5,056.08","108.70",Off,"108.60","-31.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,930.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","19.71","81.00","0.30","0.00","-0.05","3.64","3.48","-0.53","-1.28","0.27","8.68","2.68","0.00","-0.40","-0.08","0.01","0.01","352.86","-0.7","358.03","0.8","0.01","0.0","-0.05"
00:13:05,"5,836.12","-5,056.69","108.18",Off,"108.10","-31.6","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,934.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","19.69","81.50","0.30","0.00","-0.04","3.64","3.48","-0.51","-1.28","0.29","8.46","2.68","0.00","-0.38","-0.08","0.01","-0.00","352.70","-0.7","358.05","0.8","0.01","-0.0","-0.06"
00:13:06,"5,839.59","-5,057.28","107.65",Off,"107.50","-31.9","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,938.00","14.70","6.70","6.72","8.00","7.98","0.50","0.00","20.00","200.00","19.67","82.00","0.30","0.00","-0.02","3.64","3.49","-0.50","-1.27","0.31","8.24","2.68","0.00","-0.37","-0.08","0.01","0.01","352.55","-0.7","358.06","0.9","0.01","-0.0","-0.05"
00:13:07,"5,843.07","-5,057.85","107.12",Off,"107.00","-32.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","2,941.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","19.65","82.50","0.30","0.00","-0.01","3.64","3.49","-0.49","-1.27","0.33","8.02","2.69","0.00","-0.36","-0.08","0.02","0.02","352.40","-0.6","358.08","0.9","0.01","0.0","-0.04"
00:13:08,"5,846.55","-5,058.40","106.57",Off,"106.50","-32.5","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","328.00","328.00","328.00","328.00","0.000000","-5.0","0.000000","0.0","2,945.00","14.70","6.66","6.68","8.04","8.02","0.50","0.00","20.00","200.00","19.63","83.10","0.30","0.00","0.01","3.64","3.50","-0.47","-1.26","0.35","7.80","2.69","0.00","-0.35","-0.08","0.03","0.03","352.25","-0.6","358.09","1.0","0.01","-0.0","-0.01"
00:13:09,"5,850.04","-5,058.94","106.03",Off,"105.90","-32.5","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","333.00","333.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","2,948.00","14.70","6.66","6.68","8.04","8.02","0.50","0.00","20.00","200.00","19.61","83.60","0.30","0.00","0.02","3.64","3.50","-0.46","-1.25","0.36","7.62","2.70","0.00","-0.34","-0.09","0.02","-0.02","352.11","-0.4","358.11","1.5","0.01","0.0","-0.03"
00:13:10,"5,853.53","-5,059.45","105.49",Off,"105.40","-32.4","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","333.00","333.00","332.00","332.00","0.000000","-5.0","0.000000","0.0","2,952.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.59","84.10","0.30","0.00","0.03","3.64","3.50","-0.45","-1.24","0.37","7.47","2.70","0.00","-0.34","-0.09","0.01","0.00","351.97","-0.1","358.14","2.0","0.01","-0.0","-0.04"
00:13:11,"5,857.04","-5,059.93","104.96",Off,"104.90","-31.6","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","336.00","336.00","334.00","334.00","0.000000","-5.0","0.000000","0.0","2,955.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.56","84.60","0.30","0.00","0.03","3.64","3.51","-0.45","-1.22","0.35","7.35","2.70","0.01","-0.33","-0.10","0.01","-0.00","351.85","0.2","358.19","2.9","0.01","0.0","-0.03"
00:13:12,"5,860.55","-5,060.39","104.44",Off,"104.30","-30.8","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","2,959.00","14.70","6.66","6.69","8.04","8.01","0.50","0.00","20.00","200.00","19.53","85.20","0.30","0.00","0.04","3.64","3.52","-0.45","-1.19","0.34","7.27","2.71","0.01","-0.32","-0.10","0.01","0.02","351.74","0.6","358.24","3.5","0.01","0.0","-0.03"
00:13:13,"5,864.07","-5,060.82","103.94",Off,"103.80","-30.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,962.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.51","85.70","0.30","0.00","0.04","3.64","3.52","-0.44","-1.17","0.32","7.20","2.71","0.01","-0.32","-0.11","0.00","-0.03","351.65","1.0","358.30","3.5","0.01","-0.0","-0.05"
00:13:14,"5,867.60","-5,061.22","103.45",Off,"103.30","-29.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,966.00","14.70","6.70","6.72","8.00","7.98","0.50","0.00","20.00","200.00","19.48","86.10","0.30","0.00","0.05","3.65","3.53","-0.44","-1.14","0.30","7.15","2.71","0.01","-0.32","-0.11","-0.00","-0.01","351.58","1.3","358.36","3.5","0.01","-0.0","-0.06"
00:13:15,"5,871.14","-5,061.60","102.97",Off,"102.90","-28.2","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,969.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.45","86.60","0.30","0.00","0.05","3.65","3.54","-0.44","-1.12","0.28","7.07","2.72","0.01","-0.32","-0.11","0.01","0.04","351.53","1.4","358.41","2.9","0.01","-0.0","-0.04"
00:13:16,"5,874.69","-5,061.96","102.51",Off,"102.40","-27.5","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,973.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.43","87.10","0.30","0.00","0.06","3.65","3.54","-0.43","-1.10","0.26","7.00","2.73","0.01","-0.32","-0.12","0.01","0.00","351.49","1.4","358.45","2.1","0.01","-0.0","-0.04"
00:13:17,"5,878.24","-5,062.29","102.05",Off,"102.00","-26.8","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,976.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","19.40","87.50","0.30","0.00","0.06","3.65","3.55","-0.43","-1.08","0.25","6.93","2.73","0.01","-0.31","-0.12","0.00","-0.02","351.46","1.3","358.48","1.2","0.01","-0.0","-0.05"
00:13:18,"5,881.81","-5,062.60","101.61",Off,"101.50","-26.3","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,980.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.38","87.90","0.30","0.00","0.06","3.65","3.55","-0.43","-1.06","0.24","6.87","2.74","0.01","-0.31","-0.12","0.01","0.02","351.45","1.2","358.49","0.5","0.01","-0.0","-0.03"
00:13:19,"5,885.38","-5,062.88","101.18",Off,"101.10","-25.8","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,984.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.35","88.40","0.30","0.00","0.07","3.66","3.56","-0.42","-1.05","0.23","6.82","2.74","0.02","-0.31","-0.12","0.01","-0.00","351.45","1.1","358.50","0.0","0.01","-0.0","-0.04"
00:13:20,"5,888.96","-5,063.14","100.75",Off,"100.70","-25.3","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","341.00","341.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","2,987.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.33","88.80","0.30","0.00","0.07","3.66","3.57","-0.42","-1.04","0.22","6.78","2.75","0.02","-0.31","-0.12","0.01","0.01","351.45","1.0","358.50","-0.4","0.01","0.0","-0.03"
00:13:21,"5,892.55","-5,063.38","100.34",Off,"100.20","-24.6","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","341.00","341.00","341.00","341.00","0.000000","-5.0","0.000000","0.0","2,991.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.30","89.20","0.30","0.00","0.06","3.66","3.57","-0.43","-1.02","0.20","6.79","2.75","0.02","-0.31","-0.12","0.01","0.01","351.46","1.0","358.50","0.2","0.01","0.0","-0.03"
00:13:22,"5,896.14","-5,063.59","99.93",Off,"99.80","-23.8","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","341.00","341.00","341.00","341.00","0.000000","-5.0","0.000000","0.0","2,994.00","14.70","6.68","6.71","8.02","7.99","0.50","0.00","20.00","200.00","19.27","89.60","0.30","0.00","0.06","3.67","3.58","-0.43","-1.01","0.17","6.85","2.75","0.02","-0.31","-0.12","0.00","-0.02","351.49","1.1","358.50","0.6","0.01","0.0","-0.06"
00:13:23,"5,899.75","-5,063.76","99.54",Off,"99.50","-23.3","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","344.00","343.00","343.00","343.00","0.000000","-5.0","0.000000","0.0","2,998.00","14.70","6.70","6.72","8.00","7.98","0.50","0.00","20.00","200.00","19.24","90.00","0.30","0.00","0.06","3.67","3.59","-0.43","-1.00","0.16","6.89","2.76","0.02","-0.31","-0.12","0.00","0.02","351.52","1.1","358.51","0.5","0.01","0.0","-0.05"
00:13:24,"5,903.36","-5,063.92","99.16",Off,"99.10","-22.5","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","3,002.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.22","90.40","0.30","0.00","0.05","3.67","3.59","-0.44","-0.98","0.13","6.94","2.76","0.02","-0.31","-0.13","0.01","0.02","351.56","1.2","358.52","1.0","0.01","0.0","-0.04"
00:13:25,"5,906.98","-5,064.04","98.79",Off,"98.70","-21.6","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","3,005.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","19.19","90.70","0.30","0.00","0.05","3.68","3.60","-0.45","-0.97","0.10","7.03","2.77","0.02","-0.32","-0.13","0.00","-0.01","351.61","1.3","358.54","1.2","0.01","-0.0","-0.05"
00:13:26,"5,910.62","-5,064.14","98.44",Off,"98.40","-20.8","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","3,009.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.16","91.10","0.30","0.00","0.04","3.68","3.61","-0.45","-0.96","0.08","7.11","2.78","0.02","-0.32","-0.13","0.01","0.03","351.68","1.3","358.56","1.3","0.01","-0.0","-0.03"
00:13:27,"5,914.26","-5,064.20","98.10",Off,"98.00","-19.8","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","3,012.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.13","91.40","0.30","0.00","0.03","3.69","3.62","-0.46","-0.94","0.04","7.20","2.78","0.02","-0.33","-0.13","0.01","-0.01","351.75","1.4","358.59","1.5","0.01","-0.0","-0.03"
00:13:28,"5,917.91","-5,064.24","97.78",Off,"97.70","-18.8","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","3,016.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","19.10","91.70","0.30","0.00","0.03","3.69","3.62","-0.47","-0.92","0.01","7.32","2.79","0.02","-0.34","-0.13","0.01","-0.01","351.84","1.6","358.61","1.5","0.01","-0.0","-0.04"
00:13:29,"5,921.57","-5,064.25","97.47",Off,"97.40","-17.7","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","3,020.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","19.07","92.00","0.30","0.00","0.02","3.70","3.63","-0.48","-0.91","-0.03","7.45","2.79","0.02","-0.34","-0.13","0.01","0.01","351.93","1.7","358.63","1.4","0.01","-0.0","-0.04"
00:13:30,"5,925.24","-5,064.24","97.19",Off,"97.10","-16.7","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","3,023.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","19.04","92.30","0.30","0.00","0.01","3.70","3.64","-0.49","-0.89","-0.06","7.58","2.80","0.03","-0.35","-0.13","0.00","-0.00","352.04","1.8","358.65","1.2","0.01","-0.0","-0.05"
00:13:31,"5,928.91","-5,064.20","96.91",Off,"96.80","-15.8","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","3,027.00","14.70","6.67","6.70","8.03","8.00","0.50","0.00","20.00","200.00","19.01","92.60","0.30","0.00","-0.00","3.71","3.65","-0.50","-0.88","-0.10","7.71","2.81","0.03","-0.36","-0.13","0.01","0.01","352.16","1.7","358.67","0.7","0.01","-0.0","-0.04"
